ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HR,HRV,Croatia,2,2020-05-04,2020-05-04,139,0,0,0,0,0,0,0,0,0.00162123822069105,0.000793747920075642,0.0060993722075412,0.0113478237529288,0.00494759567720076,0.000130747632830821,0.00356864295760426,0.00641152032040093,0.00364930422871153,8.60496412973313e-05,0.00155963699106575,0.000828526146251865,-0.000150888585485993,-0.00028805881873859,2.16839606947632e-05,-0.000172456734573101,-3.53862578859888e-05
HR,HRV,Croatia,2,2020-05-05,2020-05-05,121,0.00826446280991736,0.0161309765023335,0.00565056682433955,0.000219090736485284,0,0,0,0,0.00152582159624413,0.000828797803501948,0.00585492068104116,0.0108292117403499,0.00477173593227581,0.000128156381488895,0.00359504095919723,0.00642109566610396,0.00361725304419768,8.78322003685894e-05,0.00152851263925973,0.00081483749987268,-0.000179737732017279,-0.000254311089392159,2.30801789987367e-05,-0.000129304512758887,-3.38124961569042e-05
HR,HRV,Croatia,2,2020-05-06,2020-05-06,123,0,0,0,0,0,0,0,0,0.0021756555593725,0.0009772112972018,0.005596450222065,0.0102968739908305,0.00460854528445081,0.000125317777241584,0.00361854235966043,0.00643866425108313,0.00359911338964449,8.95840573339358e-05,0.00149803133819374,0.00080141726925554,-0.000205411314582596,-0.000223915158382824,2.39620021151147e-05,-9.13980971578401e-05,-3.25650104535424e-05
HR,HRV,Croatia,2,2020-05-07,2020-05-07,134,0.0149253731343284,0.020530184718213,0.0234734660350816,0.000450198425568035,0.0149253731343284,0.020530184718213,0.0234734660350816,0.000450198425568035,0.00126129913811226,0.00071318386053317,0.00533082161991082,0.00976593239798712,0.00444798899041202,0.000122134280596761,0.00363598121343573,0.00645979269655808,0.00358126590285276,9.10717062719693e-05,0.00146865059551483,0.000788523000900908,-0.000226769275692941,-0.000199389720099342,2.35598318956011e-05,-6.17462974376483e-05,-3.15090526293928e-05
HR,HRV,Croatia,2,2020-05-08,2020-05-08,135,0,0,0,0,0,0,0,0,0.00125195618153365,0.000707904328234616,0.00506563290803324,0.00925094585231713,0.00428247601443834,0.000118560733741516,0.00364477302261139,0.00647917780360354,0.00355241470378029,9.20981512402238e-05,0.00144136519761323,0.00077652205551976,-0.00024278663931844,-0.000182391742936329,2.12473873700186e-05,-4.24473186465549e-05,-3.04049887392476e-05
HR,HRV,Croatia,2,2020-05-09,2020-05-09,105,0.00952380952380953,0.0185772237565978,0.00409033179952368,0.000183706404612367,0.00952380952380953,0.0185772237565978,0.00409033179952368,0.000183706404612367,0.000402414486921529,0.000455274860329782,0.00480861865588828,0.00876444314172227,0.00410810634651141,0.000114607947354238,0.00364326848971367,0.00649104122648448,0.0035051175890524,9.25197441528111e-05,0.00141762184826431,0.000765814716267982,-0.000252501550851437,-0.000173049250223285,1.68606223122493e-05,-3.39425089704834e-05,-2.89531602811374e-05
HR,HRV,Croatia,2,2020-05-10,2020-05-10,127,0,0,0,0,0,0,0,0,0.00122959982114912,0.000726186834861126,0.00456777164542814,0.00831721224101641,0.00392497701121901,0.000110353352955267,0.00363167501513969,0.00649097932136725,0.00343637419997544,9.22706763378479e-05,0.00139940669230205,0.000756880446695396,-0.000255266760352176,-0.000170436444330292,1.05053429225709e-05,-3.54883381226806e-05,-2.670504979395e-05
HR,HRV,Croatia,2,2020-05-11,2020-05-11,137,0,0,0,0,0,0,0,0,0.00236455227716665,0.000965203813536562,0.00435195967671178,0.00791992164121433,0.00373975709725006,0.000105977404970613,0.00361291745819473,0.00647806113060402,0.00334979624292431,9.1400322456186e-05,0.00138904881894023,0.000750230879835435,-0.000250493500721564,-0.000171996472504292,2.97941649958276e-06,-4.45761335455619e-05,-2.32439700532509e-05
HR,HRV,Croatia,2,2020-05-12,2020-05-12,127,0.0078740157480315,0.0153719081972501,0.0121872298869092,0.000302585437693396,0.0078740157480315,0.0153719081972501,0.0121872298869092,0.000302585437693396,0.00121991793279361,0.000720472320322149,0.00416938020693236,0.00758084664913404,0.00356190748923097,0.000101698427231156,0.00359212053439202,0.00645456019516731,0.00325388489991979,9.00494721394903e-05,0.00138901873599586,0.000746370241388341,-0.000237845002522107,-0.00017443963253664,-4.403637544735e-06,-5.75380816207833e-05,-1.81687670329806e-05
HR,HRV,Croatia,2,2020-05-13,2020-05-13,113,0.00884955752212389,0.0172678965081244,0.0046105323928469,0.000191975245049985,0.00884955752212389,0.0172678965081244,0.0046105323928469,0.000191975245049985,0.00199426648385891,0.000976197763407199,0.00402850177781555,0.00730867607756946,0.00340521256533327,9.78033316135688e-05,0.00357638006817282,0.00642647981623631,0.00316114591632852,8.84423379746218e-05,0.00140183438774391,0.000745789215419675,-0.000217053307015878,-0.000173796070846458,-9.93352421048537e-06,-7.00199977540399e-05,-1.11360346284862e-05
HR,HRV,Croatia,2,2020-05-14,2020-05-14,124,0,0,0,0,0,0,0,0,0.000458032749341578,0.00044876103728008,0.00393577893817101,0.00710913508171071,0.00328413045356985,9.45760714276452e-05,0.00357276130659466,0.00640072941078377,0.00308574000844573,8.68382300162135e-05,0.00142944032042483,0.000748830435347411,-0.000188308994977038,-0.000166390926811414,-1.20019526694562e-05,-7.77791158890925e-05,-1.9874795314008e-06
HR,HRV,Croatia,2,2020-05-15,2020-05-15,112,0,0,0,0,0,0,0,0,0.00138329979879276,0.000816897326125302,0.00389584338291511,0.00698641364128529,0.00321249333537243,9.22864041141178e-05,0.00358793494846635,0.00638547091980304,0.00304170144316759,8.55110293164381e-05,0.00147292629869679,0.000755628545662198,-0.000152129212162194,-0.000149268835189831,-9.22225687455294e-06,-7.72360243141358e-05,9.21740840541346e-06
HR,HRV,Croatia,2,2020-05-16,2020-05-16,113,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,0.00390980442832226,0.00694075014193639,0.00320118206083207,9.11415298398807e-05,0.00362606318714875,0.00638689454154008,0.00304039844317723,8.46953715193864e-05,0.00153217719875737,0.00076605817494023,-0.00010966120285098,-0.000120632491731157,-9.35304665155602e-07,-6.59959594663695e-05,2.21284177425535e-05
HR,HRV,Croatia,2,2020-05-17,2020-05-17,118,0.00847457627118644,0.0165393337479136,0.00331741386941294,0.000155791790341326,0.00847457627118644,0.0165393337479136,0.00331741386941294,0.000155791790341326,0.00023872045834328,0.000330804104243978,0.00397485865909797,0.00696826939350188,0.00325690203425636,9.12664001834324e-05,0.00368806507481432,0.00640838556842766,0.00308908974312077,8.45612220048923e-05,0.00160548594428995,0.000779645690462354,-6.28501696023024e-05,-8.04758438322832e-05,1.25246027699324e-05,-4.34510833005901e-05,3.6072854224953e-05
HR,HRV,Croatia,2,2020-05-18,2020-05-18,125,0,0,0,0,0,0,0,0,0.00147660154475239,0.000802082159182088,0.00408270761220007,0.00705813824737835,0.00337947723799318,9.26520309693914e-05,0.00376980308114838,0.00644722939526092,0.00318803917378913,8.51574603048363e-05,0.00168942327054748,0.000795556510866156,-1.44454324553816e-05,-3.04050418729642e-05,2.96137577927268e-05,-1.09742876884431e-05,5.00674224252712e-05
HR,HRV,Croatia,2,2020-05-19,2020-05-19,133,0,0,0,0,0,0,0,0,0.00138711054204012,0.000753504882774579,0.0042216627910113,0.00719634557068367,0.00356539917767527,9.52114245042526e-05,0.00386414244669427,0.00649830231808481,0.00333402885771462,8.646609008165e-05,0.00177921215477804,0.000812705586626059,3.21935021992912e-05,2.66977687236662e-05,4.7960396420242e-05,2.88138235643488e-05,6.2896294505688e-05
HR,HRV,Croatia,2,2020-05-20,2020-05-20,149,0,0,0,0,0,0,0,0,0.000378107571604121,0.00037046855296271,0.00437637554933641,0.00736438797914331,0.00380382316329364,9.87350198964103e-05,0.00396007001374191,0.00655156527314476,0.00351593362883855,8.83438902983414e-05,0.00186870274267846,0.000829755851551889,7.34327685275674e-05,8.66154516206314e-05,6.45514511912097e-05,7.16989367321358e-05,7.32104037089382e-05
HR,HRV,Croatia,2,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00528374866438585,0.000201622059337103,0.01,0.0195013954179879,0.00528374866438585,0.000201622059337103,0.00394366197183099,0.00145784284472626,0.00453038262104675,0.00754296278487313,0.00408107439228992,0.000102955078759525,0.00404527928694155,0.00659583317723996,0.00371957242353017,9.05901890503051e-05,0.00195146451671664,0.000845396422067537,0.000105756539688606,0.000144763509486249,7.62240564125339e-05,0.000112978496727096,7.97563696699757e-05
HR,HRV,Croatia,2,2020-05-22,2020-05-22,109,0,0,0,0,0,0,0,0,0.00284274454063833,0.00118619588081004,0.00466698425165553,0.00771209169059764,0.00438088750488812,0.000107554211188049,0.0041076780712229,0.00662012521623616,0.00392842794467508,9.29646999308054e-05,0.00202142651527987,0.00085847936140445,0.000126196637222212,0.000196617574009342,8.02691473456911e-05,0.000148004916916309,8.15415527537489e-05
HR,HRV,Croatia,2,2020-05-23,2020-05-23,132,0.00757575757575758,0.014791861850129,0.00345486790900426,0.00016694543971315,0.00757575757575758,0.014791861850129,0.00345486790900426,0.00016694543971315,0.00172024513493173,0.000842179313906022,0.00477261768444836,0.0078560283255665,0.00468679131950065,0.000112222037960964,0.00413775189780133,0.00661660134602713,0.00412585829940365,9.52273579180725e-05,0.00207366498582963,0.00086817744762891,0.000132959837558399,0.000238314880874049,7.49478038311687e-05,0.000172794759380481,7.80298402566133e-05
HR,HRV,Croatia,2,2020-05-24,2020-05-24,122,0.0245901639344262,0.0274816277781072,0.0308605995523428,0.000489383866937026,0.0245901639344262,0.0274816277781072,0.0308605995523428,0.000489383866937026,0.00244441857758119,0.00104419731173906,0.00483863885403428,0.0079649321387622,0.00498375030831304,0.000116686696636754,0.00412981767374442,0.00658153536535651,0.00429701881676988,9.71681657652485e-05,0.00210510905114704,0.000874120178148187,0.000125988540305702,0.00026737884505331,6.00024320993399e-05,0.000184829940496793,6.92809634332592e-05
HR,HRV,Croatia,2,2020-05-25,2020-05-25,137,0.0072992700729927,0.0142539980310556,0.00357437384111848,0.000169180745813676,0,0,0,0,0.00894417600493472,0.00187101754698363,0.00486080633899796,0.00803352219883952,0.0052575274109535,0.00012070056335602,0.00408192802005558,0.00651412836236573,0.00442932029061924,9.860207135374e-05,0.00211470528182744,0.000876366038182358,0.000106523924664442,0.000282021372213038,3.6297595560218e-05,0.000182548572150771,5.59155211748994e-05
HR,HRV,Croatia,2,2020-05-26,2020-05-26,102,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,0.00483987286636888,0.00806160634649204,0.00549595460019387,0.000124063627376238,0.00399647044388167,0.00641734006858771,0.00451383978942555,9.93939100254222e-05,0.00210348005816887,0.000875370616660816,7.72495528387438e-05,0.000282021906150038,6.06673835662572e-06,0.000166317693431167,3.91295525817351e-05
HR,HRV,Croatia,2,2020-05-27,2020-05-27,114,0,0,0,0,0,0,0,0,0.00074784993144709,0.000598169781860187,0.00478155968730593,0.00805383461595599,0.00568922558841318,0.000126628562451863,0.00387987166424488,0.0062977004697831,0.0045458403628478,9.94689461371521e-05,0.00207392244648887,0.000871778516440044,4.18628443765305e-05,0.000268025199353877,-2.75679371161128e-05,0.000137711323219606,2.04096549620368e-05
HR,HRV,Croatia,2,2020-05-28,2020-05-28,126,0,0,0,0,0,0,0,0,0.000558909009613235,0.000489759422182288,0.00469404219091663,0.00801630562308436,0.00582873044080121,0.000128267224278448,0.00374010429145398,0.00616146593619309,0.00452372853918782,9.87788537738463e-05,0.00202960860312325,0.000866311835042188,4.50965654351651e-06,0.000241307155985515,-6.1262296628154e-05,9.92167657521237e-05,1.36368130723064e-06
HR,HRV,Croatia,2,2020-05-29,2020-05-29,120,0,0,0,0,0,0,0,0,0,0,0.00458752712832428,0.00795693245540607,0.00590794002943085,0.000128896710171917,0.0035858831234493,0.00601449213212175,0.00444912776499158,9.73141557189573e-05,0.00197439370856442,0.000859594563951162,-3.08484260206794e-05,0.000203524784988367,-9.19781290586718e-05,5.38782442646545e-05,-1.65452128775349e-05
HR,HRV,Croatia,2,2020-05-30,2020-05-30,115,0.00869565217391304,0.0169689025724735,0.0113191561959532,0.000311832661342046,0.00869565217391304,0.0169689025724735,0.0113191561959532,0.000311832661342046,0.00135903138127008,0.000802575546019586,0.00447258477366955,0.00788295448137238,0.00592234198258797,0.000128460606247281,0.00342584608458678,0.00586150617179319,0.0043265123949537,9.51015009472687e-05,0.00191166471169245,0.000851977287825237,-6.10090133941215e-05,0.000156431945712487,-0.00011732859819294,4.91559636396979e-06,-3.22407232424307e-05
HR,HRV,Croatia,2,2020-05-31,2020-05-31,111,0.00900900900900901,0.0175776157070447,0.0223253906744539,0.000403621857397881,0.00900900900900901,0.0175776157070447,0.0223253906744539,0.000403621857397881,0.00128040973111396,0.000793083366725418,0.00435897919140145,0.00780163636163167,0.00587120076746339,0.000126969162913901,0.00326638502922126,0.00570518957772727,0.0041630445811328,9.22103418109664e-05,0.00184418120291646,0.000843577181323549,-8.36378579327514e-05,0.000102278892751648,-0.00013592383180572,-4.43792849144074e-05,-4.50873464851631e-05
HR,HRV,Croatia,2,2020-06-01,2020-06-01,115,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,0.00425560196287673,0.00771958022130329,0.00575674028216836,0.000124477425036776,0.00311218650425724,0.0055460377271886,0.00396690920578511,8.87247370261917e-05,0.00177397777461271,0.000834326927989088,-9.73784839153574e-05,4.34642803290813e-05,-0.000147380656604071,-9.11550972734062e-05,-5.49170472593606e-05
HR,HRV,Croatia,2,2020-06-02,2020-06-02,103,0.00970873786407767,0.018936178546626,0.0223020305525675,0.000386032442998271,0,0,0,0,0.00328182688363189,0.00131082382654583,0.00417191699191349,0.00764613885778351,0.00559015356895054,0.000121170614950361,0.00296755713121618,0.00538644598965377,0.00375183077508147,8.48226550684552e-05,0.00170265102815869,0.000824120078632719,-0.00010160711589874,-1.65120032437734e-05,-0.000152052422171449,-0.00013233493129439,-6.18785697216956e-05
HR,HRV,Croatia,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00411651814270746,0.00759100558408873,0.00538214449413876,0.000117275278501516,0.00283504199122396,0.00522780197608525,0.00352679304158539,8.06679145353994e-05,0.00163174389621966,0.000812969654373411,-9.62540080348628e-05,-7.44309911104094e-05,-0.000150843716705003,-0.000166155916267073,-6.63107844839324e-05
HR,HRV,Croatia,2,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.00457440467609706,0.000185275416781321,0.01,0.0195013954179879,0.00457440467609706,0.000185275416781321,0.00338028169014085,0.00135008185654615,0.00409855862193448,0.00756620771511107,0.00515331164012784,0.000113133461845135,0.00271784880915127,0.0050742826570349,0.0033066149249857,7.64983710950532e-05,0.00156330704974651,0.000801181724793105,-8.14947510649676e-05,-0.000125771398217169,-0.000144672385716339,-0.000190418806667647,-6.85144431363186e-05
HR,HRV,Croatia,2,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00412648572735943,0.0075844612354234,0.00492793930691425,0.000109149590979147,0.00261949238249414,0.0049325565896252,0.00310650019997372,7.25859146142912e-05,0.00149990312034216,0.000789361922186166,-5.7683174385021e-05,-0.000165733779278953,-0.000134392283682107,-0.000203335365829997,-6.86269318917153e-05
HR,HRV,Croatia,2,2020-06-06,2020-06-06,105,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0.00420743950801324,0.00765681176256192,0.00472993032432197,0.000105714794789487,0.00254438837310313,0.00481116496831067,0.00293948646788711,6.91848501432489e-05,0.00144491395583612,0.000778460776639188,-2.52566138980351e-05,-0.00019021174052357,-0.000120332776019688,-0.000203926352207615,-6.65445411800562e-05
HR,HRV,Croatia,2,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00434647957229879,0.00779110438544245,0.00458452860918265,0.000103206069351453,0.00249822930155223,0.00472053512458311,0.00282009133793453,6.65585037022416e-05,0.00140194779025421,0.000769573547866338,1.51462682370095e-05,-0.000195368612164285,-0.000102326200450835,-0.00019113631130843,-6.20049973930825e-05
HR,HRV,Croatia,2,2020-06-08,2020-06-07,100,0.01,0.0195013954179879,0.0115958981623699,0.000254721303305154,0.01,0.0195013954179879,0.0115958981623699,0.000254721303305154,0.000845070422535211,0.000675898970898153,0.00454556646022119,0.00799053604932066,0.00451437456219901,0.000101934003439382,0.00248777334305261,0.00467241132291334,0.00276229834890888,6.49510631928011e-05,0.00137456105480979,0.000763826198758104,6.2274911384617e-05,-0.000179296501125255,-7.99639646939287e-05,-0.000164922071028765,-5.4681662224817e-05
HR,HRV,Croatia,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00480298350765176,0.00825169267944205,0.00453879570276839,0.000102113774630947,0.00252046016127292,0.00467772190008875,0.00278037485748451,6.4573114664839e-05,0.00136541821600136,0.000762091911616148,0.000114410894157384,-0.000140558131895061,-5.24303049918392e-05,-0.00012440303068348,-4.43876133697154e-05
HR,HRV,Croatia,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00511169610186286,0.00856495989876712,0.00467206615946814,0.000103856617345698,0.00260190345509263,0.00474505619454844,0.00288760685268185,6.55856931942251e-05,0.00137580698514048,0.00076483019231889,0.000168856246654729,-8.02075801099492e-05,-1.93242256764402e-05,-6.98346787173089e-05,-3.12500107676705e-05
HR,HRV,Croatia,2,2020-06-11,2020-06-11,107,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0.00546199751652104,0.00891590468308046,0.00492462628401266,0.000107178864723211,0.00273804802610839,0.00488128005599777,0.00309845684758973,6.8122083375089e-05,0.00140516397053216,0.000771959964198897,0.000222585298193602,-5.52170483599044e-07,1.97592739357079e-05,-1.34055873066597e-06,-1.57898583016674e-05
HR,HRV,Croatia,2,2020-06-12,2020-06-11,100,0.01,0.0195013954179879,0.00351025358421462,0.000154574427886243,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00584145603738679,0.00928757481883915,0.00530337893431858,0.000112031285960705,0.00293210753506259,0.00508863700905906,0.00342670918548442,7.2261240782329e-05,0.00145123680220155,0.000782894944390934,0.000272336088228925,9.55747683327687e-05,6.46198603265772e-05,8.12037862662187e-05,1.05380772757134e-06
HR,HRV,Croatia,2,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.00319410140907111,0.000140674940178695,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00623768806749099,0.00966486169978222,0.00581419149190907,0.000118346107867203,0.00318582657222143,0.00536726819080102,0.00388722808912119,7.80652680448678e-05,0.0015099604199329,0.000796526247313946,0.000315201415865367,0.000204943813787736,0.000114599545111533,0.000177856125197777,1.80021049464482e-05
HR,HRV,Croatia,2,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00663897180203936,0.0100358712223349,0.00645613888243001,0.000126011460594568,0.00349774315011335,0.00571370940594217,0.00448779672396602,8.55192829103744e-05,0.00157649215364046,0.000811546911824732,0.000348900890303028,0.000323627386705167,0.00016832830117679,0.000287583062509524,3.36551831384456e-05
HR,HRV,Croatia,2,2020-06-15,2020-06-14,100,0.02,0.0274394957835608,0.0207287956017835,0.000397466975651483,0.01,0.0195013954179879,0.0115275376182076,0.000297792040168596,0.00309859154929577,0.00129278762877007,0.00703540179405725,0.01039291702666,0.00722652430527711,0.000134911781194905,0.00386360558749243,0.00612117404371957,0.00523388865130072,9.45660886672387e-05,0.00164551065627917,0.000826548983859736,0.000372069714400915,0.000447954767084786,0.000223857571036584,0.000408918965636035,4.66820733796341e-05
HR,HRV,Croatia,2,2020-06-16,2020-06-15,100,0.02,0.0274394957835608,0.0154827807621094,0.000297670715491854,0.01,0.0195013954179879,0.00861016438670083,0.00022275523724359,0.00380281690140845,0.00143167446501777,0.00741996803347921,0.0107343916351161,0.00811587036667081,0.000144909372736945,0.00427660328419542,0.00658137111987532,0.00612116374788751,0.000105070157268652,0.00171208770881245,0.000840290121204097,0.000384711988602725,0.000573967367867111,0.000279116638183799,0.000538926149200943,5.60467872786617e-05
HR,HRV,Croatia,2,2020-06-17,2020-06-16,100,0,0,0,0,0,0,0,0,0.00455256793284962,0.00157376072270914,0.00778986869404556,0.0110645930228788,0.00910893464260365,0.000155855667595449,0.00472875888496088,0.00708570268402711,0.00713609675139909,0.000116837148804452,0.0017723175140185,0.00085189053675126,0.00038797852958742,0.000697384726431832,0.000331785143142081,0.000672939983968226,6.1192257247723e-05
HR,HRV,Croatia,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00814356602113015,0.0113898800245214,0.010179106335235,0.000167520045472672,0.00520897477987284,0.0076231435027488,0.00825033862250621,0.000129547232292759,0.00182425942833062,0.000860988874625542,0.000383684997290561,0.000812621233486068,0.000379477874135041,0.000803938239503631,6.21704376881786e-05
HR,HRV,Croatia,2,2020-06-19,2020-06-19,103,0,0,0,0,0,0,0,0,0.000136742786817995,0.000267992612401206,0.00848129073455995,0.0117171100696177,0.0112904843302596,0.000179598662956368,0.00570564261324286,0.0081826663958416,0.00942343693286852,0.000142796875717705,0.00186635373420443,0.000867550991758554,0.000373933777844828,0.000912715473058419,0.000419969340170238,0.000922701473957889,5.93988857119212e-05
HR,HRV,Croatia,2,2020-06-20,2020-06-20,118,0,0,0,0,0,0,0,0,0.00286464550011936,0.00114443310805023,0.00880432135892569,0.0120524609069858,0.0123990209614663,0.000191722377138811,0.00620654835555187,0.00875258872142147,0.0106041772329888,0.000156100879269106,0.00189935535588435,0.00087207903375624,0.000360891592814389,0.000990480346506048,0.000451467534239753,0.00101939675150379,5.38105337073145e-05
HR,HRV,Croatia,2,2020-06-21,2020-06-21,138,0.0289855072463768,0.0279905773303055,0.0171724640036437,0.000349432379298908,0.0289855072463768,0.0279905773303055,0.0171724640036437,0.000349432379298908,0.00113087282821014,0.000667912871376986,0.00911377425660495,0.0123987871652185,0.0134560460462176,0.000203466129891119,0.00669942080605553,0.00932069009976306,0.011735175512475,0.000168926868819811,0.0019246505850512,0.000875304603007837,0.000346395410424616,0.00103825362349008,0.000472635869760517,0.00108354781019571,4.65233214620059e-05
