ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,1,2020-05-13,2020-05-12,136,65,2,0,0,0,0,0,0,0,0,0.00626687271857618,0.00227370883924379,0,0,,,0.00458586655866216,,,0.00458586655866216
HR,HRV,Croatia,1,2020-05-14,2020-05-13,133,68,2,0,0,0,0,0,0,0,0,0.00508323923489525,0.00207213523784482,1,0,,,0.00452576697028479,,,0.00452576697028479
HR,HRV,Croatia,1,2020-05-15,2020-05-14,122,54,2,0,0,0,0,0,0,0,0,0.00361653384300848,0.0018268725537377,1,0,,,0.00447830559973423,,,0.00447830559973423
HR,HRV,Croatia,1,2020-05-16,2020-05-15,103,49,2,0.00970873786407767,0.018936178546626,0.0269959199411362,0.000417894925473153,0.00970873786407767,0.018936178546626,0.0269959199411362,0.000417894925473153,0.0016994197864234,0.00135863812751392,0,0,,,0.00444349298840283,,,0.00444349298840283
HR,HRV,Croatia,1,2020-05-17,2020-05-16,113,64,2,0.00884955752212389,0.0172678965081244,0.0240794110839051,0.000373305799131163,0.00884955752212389,0.0172678965081244,0.0240794110839051,0.000373305799131163,0.00129085721240126,0.00113073492734741,0,0,,,0.0044212163413415,,,0.0044212163413415
HR,HRV,Croatia,1,2020-05-18,2020-05-17,132,68,2,0.00757575757575758,0.014791861850129,0.0113071408850777,0.000267978308701517,0.00757575757575758,0.014791861850129,0.0113071408850777,0.000267978308701517,0.000445395007637686,0.000617137163598813,0,0,,,0.00441139637923988,,,0.00441139637923988
HR,HRV,Croatia,1,2020-05-19,2020-05-18,138,70,2,0.0072463768115942,0.014151085175537,0.0117840024371334,0.000279212529667663,0.0072463768115942,0.014151085175537,0.0117840024371334,0.000279212529667663,0.00707883315447689,0.00240663474201194,0,0,,,0.00441406727195549,,,0.00441406727195549
HR,HRV,Croatia,1,2020-05-20,2020-05-19,146,76,2,0.00684931506849315,0.0133783578498663,0.00743266381380391,0.000232069808708154,0,0,0,0,0.00925500108974032,0.00266211365928489,0,0,,,0.00442913495644262,,,0.00442913495644262
HR,HRV,Croatia,1,2020-05-21,2020-05-20,123,47,2,0.00813008130081301,0.0158697592791709,0.00773595159921814,0.000241502447816981,0,0,0,0,0.00403209220328913,0.00191283168681503,0,0,,,0.00445630318082023,,,0.00445630318082023
HR,HRV,Croatia,1,2020-05-22,2020-05-20,171,48,3,0.00584795321637427,0.0114282145766987,0.00497624454707782,0.000155565254691318,0,0,0,0,0.00291733730002684,0.00138476429633979,0,0,,,0.0044952170543626,,,0.0044952170543626
HR,HRV,Croatia,1,2020-05-23,2020-05-22,109,61,2,0,0,0,0,0,0,0,0,0.0072933432500671,0.00274096398691073,0,0,,,0.00454573172101934,,,0.00454573172101934
HR,HRV,Croatia,1,2020-05-24,2020-05-23,123,62,2,0,0,0,0,0,0,0,0,0.0130450041871119,0.00342499265099835,1,0,,,0.00460759749861082,,,0.00460759749861082
HR,HRV,Croatia,1,2020-05-25,2020-05-24,134,72,2,0,0,0,0,0,0,0,0,0.00631364042543122,0.00229062291236987,1,0,,,0.00468044759044125,,,0.00468044759044125
HR,HRV,Croatia,1,2020-05-26,2020-05-25,138,66,2,0,0,0,0,0,0,0,0,0.000638832985407337,0.000722663351495536,0,0,,,0.00476435913857319,,,0.00476435913857319
HR,HRV,Croatia,1,2020-05-27,2020-05-26,130,64,2,0.00769230769230769,0.0150185469901632,0.0106776568621874,0.000256544565648765,0.00769230769230769,0.0150185469901632,0.0106776568621874,0.000256544565648765,0.00587990463571301,0.00225346660196593,0,0,,,0.00485891108080978,,,0.00485891108080978
HR,HRV,Croatia,1,2020-05-28,2020-05-27,120,56,2,0.00833333333333333,0.0162648365258355,0.0104696961304058,0.000251574476103555,0.00833333333333333,0.0162648365258355,0.0104696961304058,0.000251574476103555,0.00680712036672929,0.0025127501298578,0,0,,,0.00496391421413228,,,0.00496391421413228
HR,HRV,Croatia,1,2020-05-29,2020-05-28,100,44,2,0,0,0,0,0,0,0,0,0.00145866865001342,0.00127762311592924,0,0,,,0.0050790093074663,,,0.0050790093074663
HR,HRV,Croatia,1,2020-05-30,2020-05-29,101,57,2,0,0,0,0,0,0,0,0,0.0014442263861519,0.0012649825299585,0,0,,,0.00520382750840628,,,0.00520382750840628
HR,HRV,Croatia,1,2020-05-31,2020-05-30,105,48,2,0,0,0,0,0,0,0,0,0.00138920823810802,0.00121682624008495,0,0,,,0.00533800897653089,,,0.00533800897653089
HR,HRV,Croatia,1,2020-06-01,2020-05-31,111,63,2,0,0,0,0,0,0,0,0,0.00131411590091299,0.00115109512562398,0,0,,,0.00548138886431864,,,0.00548138886431864
HR,HRV,Croatia,1,2020-06-02,2020-05-31,144,33,3,0.00694444444444444,0.0135635187350798,0.0096223911057183,0.000208960579772822,0.00694444444444444,0.0135635187350798,0.0096223911057183,0.000208960579772822,0.00243111441668903,0.00137383417078135,0,0,,,0.00563347145797933,,,0.00563347145797933
HR,HRV,Croatia,1,2020-06-03,2020-06-01,151,55,3,0.00662251655629139,0.0129368427609194,0.00908454342795254,0.000197334200202932,0.00662251655629139,0.0129368427609194,0.00908454342795254,0.000197334200202932,0.00251161489406284,0.00136358868357314,0,0,,,0.00579377039332229,,,0.00579377039332229
HR,HRV,Croatia,1,2020-06-04,2020-06-02,132,44,3,0.0227272727272727,0.0254239295670254,0.0150162280551218,0.00025580548291017,0.0227272727272727,0.0254239295670254,0.0150162280551218,0.00025580548291017,0.00198909361365466,0.00129822420745305,0,0,,,0.00596201857242987,,,0.00596201857242987
HR,HRV,Croatia,1,2020-06-05,2020-06-03,145,46,3,0.0137931034482759,0.0189836231612155,0.00546933278090042,0.000151623427186486,0.0137931034482759,0.0189836231612155,0.00546933278090042,0.000151623427186486,0.00060358702759176,0.00068280431045321,0,0,,,0.00613773616834118,,,0.00613773616834118
HR,HRV,Croatia,1,2020-06-06,2020-06-04,136,46,3,0.0147058823529412,0.0202305237067113,0.00511506866958813,0.000141827603756291,0.0147058823529412,0.0202305237067113,0.00511506866958813,0.000141827603756291,0.000858040382360835,0.000840503298249911,1,0,,,0.0063201849437584,,,0.0063201849437584
HR,HRV,Croatia,1,2020-06-07,2020-06-05,136,44,3,0,0,0,0,0,0,0,0,0.00171608076472167,0.00118814066069122,1,0,,,0.00650872463271674,,,0.00650872463271674
HR,HRV,Croatia,1,2020-06-08,2020-06-06,125,35,3,0,0,0,0,0,0,0,0,0.00163370888801503,0.001209257242974,1,0,,,0.0067027814990986,,,0.0067027814990986
HR,HRV,Croatia,1,2020-06-09,2020-06-07,108,29,3,0,0,0,0,0,0,0,0,0.00108049529630624,0.00105829372867468,0,0,,,0.00690164701671888,,,0.00690164701671888
HR,HRV,Croatia,1,2020-06-10,2020-06-07,142,34,4,0,0,0,0,0,0,0,0,0.00144832348228283,0.00107213609087396,0,0,,,0.00710444540689826,,,0.00710444540689826
HR,HRV,Croatia,1,2020-06-11,2020-06-09,100,37,3,0,0,0,0,0,0,0,0,0.00265212481820622,0.00173039052860003,0,0,,,0.00731054575064381,,,0.00731054575064381
HR,HRV,Croatia,1,2020-06-12,2020-06-10,104,33,3,0,0,0,0,0,0,0,0,0.0025491296796351,0.00166327677225209,0,0,,,0.00751917893424932,,,0.00751917893424932
HR,HRV,Croatia,1,2020-06-13,2020-06-11,112,42,3,0,0,0,0,0,0,0,0,0.0101585852411649,0.0031719901276112,0,0,,,0.0077294839904992,,,0.0077294839904992
HR,HRV,Croatia,1,2020-06-14,2020-06-12,109,34,3,0.018348623853211,0.0251950503612202,0.040185538060095,0.000426170088114473,0.018348623853211,0.0251950503612202,0.040185538060095,0.000426170088114473,0.0101705337065156,0.00321721603986671,1,0,,,0.00794054264551892,,,0.00794054264551892
HR,HRV,Croatia,1,2020-06-15,2020-06-13,121,45,3,0.0165289256198347,0.0227173941974505,0.0356301816043118,0.000378755870517032,0.0165289256198347,0.0227173941974505,0.0356301816043118,0.000378755870517032,0.00940298799182205,0.00293717738607241,1,0,,,0.00815131158791843,,,0.00815131158791843
HR,HRV,Croatia,1,2020-06-16,2020-06-14,103,24,3,0.029126213592233,0.0324752782875229,0.0714713335199119,0.000548829260854505,0.029126213592233,0.0324752782875229,0.0714713335199119,0.000548829260854505,0.00651444251462304,0.00265364124144569,1,0,,,0.0083609315189923,,,0.0083609315189923
HR,HRV,Croatia,1,2020-06-17,2020-06-15,114,45,3,0.0087719298245614,0.0171170940046306,0.0338500188034205,0.000391780307059357,0.0087719298245614,0.0171170940046306,0.0338500188034205,0.000391780307059357,0.00537404239478629,0.00229228929594065,0,0,,,0.00856852082375367,,,0.00856852082375367
HR,HRV,Croatia,1,2020-06-18,2020-06-17,103,58,2,0,0,0,0,0,0,0,0,0.00453178609712907,0.00221549717721205,0,0,,,0.008773099003294,,,0.008773099003294
HR,HRV,Croatia,1,2020-06-19,2020-06-18,101,43,2,0.0099009900990099,0.0193092777830645,0.0294388517524206,0.000448042507029336,0.0099009900990099,0.0193092777830645,0.0294388517524206,0.000448042507029336,0.00577690554460761,0.00252447040282831,0,0,,,0.00897375906119847,,,0.00897375906119847
HR,HRV,Croatia,1,2020-06-20,2020-06-19,108,65,2,0.00925925925925926,0.0180636016201853,0.0281761132974292,0.000429103217118146,0.00925925925925926,0.0180636016201853,0.0281761132974292,0.000429103217118146,0.00324148588891871,0.00183103472373715,1,0,,,0.00916945437308587,,,0.00916945437308587
HR,HRV,Croatia,1,2020-06-21,2020-06-20,132,67,2,0.00757575757575758,0.014791861850129,0.013823307573379,0.000303416416019724,0.00757575757575758,0.014791861850129,0.013823307573379,0.000303416416019724,0.0100213876718479,0.00291328252037424,1,0,,,0.00935936888028418,,,0.00935936888028418
HR,HRV,Croatia,1,2020-06-22,2020-06-21,125,58,2,0.008,0.0156168670868465,0.0141073835145636,0.000309607174344687,0.008,0.0156168670868465,0.0141073835145636,0.000309607174344687,0.0111475490326229,0.0031691609829797,0,0,,,0.00954238603737083,,,0.00954238603737083
HR,HRV,Croatia,1,2020-06-23,2020-06-22,120,62,2,0,0,0,0,0,0,0,0,0.00171608076472167,0.00127017579417194,0,0,,,0.00971745485542567,,,0.00971745485542567
HR,HRV,Croatia,1,2020-06-24,2020-06-23,137,75,2,0,0,0,0,0,0,0,0,0.000858040382360835,0.000840503298249911,0,0,,,0.00988349489878313,,,0.00988349489878313
HR,HRV,Croatia,1,2020-06-25,2020-06-24,157,82,2,0.0254777070063694,0.0246475821893877,0.0146962484527995,0.000308406774502109,0.0191082802547771,0.0214150750227044,0.00598591939072048,0.00019769573429265,0.00168307921155395,0.00109866580640125,0,0,,,0.0100394752081414,,,0.0100394752081414
HR,HRV,Croatia,1,2020-06-26,2020-06-25,160,78,2,0.025,0.0241913671009954,0.0139280322317067,0.000292399364981193,0.01875,0.0210173797161665,0.00567301774178098,0.000187391082666597,0.00422004766670549,0.00172100930625961,0,0,,,0.0101841303359164,,,0.0101841303359164
HR,HRV,Croatia,1,2020-06-27,2020-06-26,155,77,2,0.00645161290322581,0.0126040728356257,0.0176852066834806,0.000320957465136452,0,0,0,0,0.00814581194163339,0.00242477897959925,0,0,,,0.0103162092424273,,,0.0103162092424273
HR,HRV,Croatia,1,2020-06-28,2020-06-27,141,64,2,0.0141843971631206,0.0195182924087626,0.0337199247556766,0.00047200113682752,0.00709219858156028,0.0138510736925787,0.0133273309352997,0.000299851602482973,0.00812686819293191,0.00254019505756214,0,0,,,0.0104343735522893,,,0.0104343735522893
HR,HRV,Croatia,1,2020-06-29,2020-06-28,137,73,2,0.0145985401459854,0.0200839495772856,0.0190816210679498,0.000356594215925647,0.0145985401459854,0.0200839495772856,0.0190816210679498,0.000356594215925647,0.0049337321985748,0.00201134118978529,1,0,,,0.0105371153047853,,,0.0105371153047853
HR,HRV,Croatia,1,2020-06-30,2020-06-29,154,81,2,0.00649350649350649,0.0126856500067797,0.00522153882411581,0.000177628362250189,0.00649350649350649,0.0126856500067797,0.00522153882411581,0.000177628362250189,0.00326281145397739,0.00154848120949633,2,0,,,0.0106229875199554,,,0.0106229875199554
HR,HRV,Croatia,1,2020-07-01,2020-06-30,162,81,2,0,0,0,0,0,0,0,0,0.00346433804378187,0.00155502715035212,1,0,,,0.0106906670636649,,,0.0106906670636649
HR,HRV,Croatia,1,2020-07-02,2020-07-01,139,58,2,0.00719424460431655,0.0140496476855479,0.00597170600926228,0.000183757815633203,0.00719424460431655,0.0140496476855479,0.00597170600926228,0.000183757815633203,0.00486222883337807,0.00198226253423581,0,0,,,0.0107387018129719,,,0.0107387018129719
HR,HRV,Croatia,1,2020-07-03,2020-07-02,112,54,2,0.0178571428571429,0.0245263204027614,0.00901748963437343,0.000238967079217334,0.0178571428571429,0.0245263204027614,0.00901748963437343,0.000238967079217334,0.00367952452255638,0.00192386814025714,1,0,,,0.0107659210748749,,,0.0107659210748749
HR,HRV,Croatia,1,2020-07-04,2020-07-03,110,56,2,0.0181818181818182,0.0249681255146025,0.0202174093430307,0.000365938264922332,0.0181818181818182,0.0249681255146025,0.0202174093430307,0.000365938264922332,0.00344776226366808,0.00187095680554869,1,0,,,0.0107710423627985,,,0.0107710423627985
HR,HRV,Croatia,1,2020-07-05,2020-07-04,118,62,2,0.00847457627118644,0.0165393337479136,0.0157753405927083,0.000305213247179344,0.00847457627118644,0.0165393337479136,0.0157753405927083,0.000305213247179344,0.00543910344072801,0.00226662544007289,0,0,,,0.0107529325610691,,,0.0107529325610691
HR,HRV,Croatia,1,2020-07-06,2020-07-05,122,60,2,0.00819672131147541,0.0159993017797116,0.0023930377532981,0.000114399996833211,0.00819672131147541,0.0159993017797116,0.0023930377532981,0.000114399996833211,0.00699196542981639,0.00253585691906928,0,0,,,0.0107105308679236,,,0.0107105308679236
HR,HRV,Croatia,1,2020-07-07,2020-07-06,126,66,2,0.00793650793650794,0.015493419494625,0.00245167157280609,0.000117199562515853,0.00793650793650794,0.015493419494625,0.00245167157280609,0.000117199562515853,0.00670517040731975,0.00245343506529636,2,1,,,0.0106435448508489,,,0.0106435448508489
HR,HRV,Croatia,1,2020-07-08,2020-07-07,122,56,2,0,0,0,0,0,0,0,0,0.0032820044625302,0.00174785951752654,2,1,,,0.010551554770933,,,0.010551554770933
HR,HRV,Croatia,1,2020-07-09,2020-07-08,105,49,2,0.0190476190476191,0.0261455482229834,0.0282586075681436,0.000438149659936322,0.00952380952380953,0.0185772237565978,0.025939513995043,0.00042028668264218,0.0176723317213164,0.00432513691125012,0,0,,,0.0104347991564496,,,0.0104347991564496
HR,HRV,Croatia,1,2020-07-10,2020-07-08,144,39,3,0.0208333333333333,0.0233278404639451,0.0237661130173646,0.000336546031868259,0.00694444444444444,0.0135635187350798,0.0181132027896718,0.000294657018921467,0.0146886913008344,0.00336784177931629,1,0,,,0.0102938542466259,,,0.0102938542466259
HR,HRV,Croatia,1,2020-07-11,2020-07-09,111,23,3,0.027027027027027,0.0301672781726452,0.0296236914902078,0.000418233335406215,0.00900900900900901,0.0175776157070447,0.0225775216565182,0.000366444544082132,0.0197117385136949,0.00441691752339035,1,0,,,0.0101299310787372,,,0.0101299310787372
HR,HRV,Croatia,1,2020-07-12,2020-07-10,123,61,3,0.024390243902439,0.027260993187646,0.0240173478116891,0.000373398727994846,0.00813008130081301,0.0158697592791709,0.00948429035738619,0.000236386334232043,0.00530424963641244,0.00221057796744311,2,0,,,0.00994462955883308,,,0.00994462955883308
HR,HRV,Croatia,1,2020-07-13,2020-07-12,125,64,2,0.016,0.0219963501832478,0.0200096346070397,0.00034953533843944,0.008,0.0156168670868465,0.00993453477829961,0.000247551938303967,0.01277841957863,0.00341817757350345,2,0,,,0.00974002053376931,,,0.00974002053376931
HR,HRV,Croatia,1,2020-07-14,2020-07-13,157,93,2,0.00636942675159236,0.0124440260501474,0.00300723393359626,0.000114306367125485,0.00636942675159236,0.0124440260501474,0.00300723393359626,0.000114306367125485,0.0116312140720024,0.00290180171569333,2,0,,,0.00951837489427511,,,0.00951837489427511
HR,HRV,Croatia,1,2020-07-15,2020-07-14,161,68,2,0.0124223602484472,0.0171089295092166,0.015566272503284,0.000255228653607988,0.0124223602484472,0.0171089295092166,0.015566272503284,0.000255228653607988,0.00390217091086393,0.00166569594141443,1,0,,,0.00928288845038965,,,0.00928288845038965
HR,HRV,Croatia,1,2020-07-16,2020-07-15,125,57,2,0.008,0.0156168670868465,0.0164715770870939,0.000299655114423731,0.008,0.0156168670868465,0.0164715770870939,0.000299655114423731,0.00426927409760025,0.00196805318739994,0,0,,,0.00903680875217062,,,0.00903680875217062
HR,HRV,Croatia,1,2020-07-17,2020-07-16,108,51,2,0,0,0,0,0,0,0,0,0.00405185736114839,0.0020463267093698,1,0,,,0.00878371797184712,,,0.00878371797184712
HR,HRV,Croatia,1,2020-07-18,2020-07-17,114,63,2,0.0087719298245614,0.0171170940046306,0.00995983420900366,0.000241018722905954,0,0,0,0,0.00206537153984201,0.00142972441081481,3,0,,,0.00852743084969828,,,0.00852743084969828
HR,HRV,Croatia,1,2020-07-19,2020-07-18,119,56,2,0.0168067226890756,0.0230959365431803,0.0157559593907963,0.000300240514753544,0,0,0,0,0.00299214082054035,0.00169039729064056,2,0,,,0.00827184477940878,,,0.00827184477940878
HR,HRV,Croatia,1,2020-07-20,2020-07-19,116,60,2,0.00862068965517241,0.0168232549815172,0.00605146848061088,0.000188916573422553,0,0,0,0,0.00811780813920512,0.00280118589683991,1,0,,,0.00802128883701345,,,0.00802128883701345
HR,HRV,Croatia,1,2020-07-21,2020-07-20,116,56,2,0,0,0,0,0,0,0,0,0.0062873648707475,0.00245684159871788,1,0,,,0.00777961438888184,,,0.00777961438888184
HR,HRV,Croatia,1,2020-07-22,2020-07-21,121,65,2,0,0,0,0,0,0,0,0,0.000723306768601696,0.000818187559793589,0,0,,,0.00755106307619402,,,0.00755106307619402
HR,HRV,Croatia,1,2020-07-23,2020-07-22,121,56,2,0,0,0,0,0,0,0,0,0.00388978306670245,0.00190224818493326,2,0,,,0.00733902266336797,,,0.00733902266336797
HR,HRV,Croatia,1,2020-07-24,2020-07-23,102,46,2,0,0,0,0,0,0,0,0,0.0072933432500671,0.00284849333222757,3,1,,,0.00714689626913779,,,0.00714689626913779
HR,HRV,Croatia,1,2020-07-25,2020-07-23,149,47,3,0,0,0,0,0,0,0,0,0.00635066623135095,0.00219335517190381,4,1,,,0.00697772637818438,,,0.00697772637818438
HR,HRV,Croatia,1,2020-07-26,2020-07-24,145,52,3,0,0,0,0,0,0,0,0,0.0113452006112155,0.00295453131006612,3,1,,,0.00683428538756904,,,0.00683428538756904
HR,HRV,Croatia,1,2020-07-27,2020-07-25,136,37,3,0.00735294117647059,0.0143584186750738,0.00571465688894643,0.000147972195947492,0.00735294117647059,0.0143584186750738,0.00571465688894643,0.000147972195947492,0.0100819744927398,0.00286777036563367,3,0,,,0.00671861406982345,,,0.00671861406982345
HR,HRV,Croatia,1,2020-07-28,2020-07-26,140,51,3,0.00714285714285714,0.0139496540611004,0.00525617477095735,0.000136131886594045,0.00714285714285714,0.0139496540611004,0.00525617477095735,0.000136131886594045,0.0104190617858101,0.00287287918584864,3,0,,,0.00663281101838394,,,0.00663281101838394
HR,HRV,Croatia,1,2020-07-29,2020-07-28,100,49,2,0.01,0.0195013954179879,0.00331617415948538,0.000130614995310716,0.01,0.0195013954179879,0.00331617415948538,0.000130614995310716,0.00618829124248118,0.0026385251802919,1,0,,,0.00657796520512839,,,0.00657796520512839
HR,HRV,Croatia,1,2020-07-30,2020-07-28,144,44,3,0.00694444444444444,0.0135635187350798,0.00234154375730568,9.22720618249504e-05,0.00694444444444444,0.0135635187350798,0.00234154375730568,9.22720618249504e-05,0.00632429764341483,0.0022192277814062,2,0,,,0.00655521760411369,,,0.00655521760411369
HR,HRV,Croatia,1,2020-07-31,2020-07-29,127,34,3,0.0078740157480315,0.0153719081972501,0.0026489873687702,0.000104371255319146,0.0078740157480315,0.0153719081972501,0.0026489873687702,0.000104371255319146,0.0106505964921615,0.0030613850332532,2,0,,,0.00656485094624164,,,0.00656485094624164
HR,HRV,Croatia,1,2020-08-01,2020-07-30,116,38,3,0,0,0,0,0,0,0,0,0.0093053000087063,0.002984334698321,2,0,,,0.00660701481888586,,,0.00660701481888586
HR,HRV,Croatia,1,2020-08-02,2020-07-31,101,29,3,0.0099009900990099,0.0193092777830645,0.00449473838439894,0.000146767957512135,0,0,0,0,0.00982073942583293,0.00328480606127401,1,0,,,0.00668090791774177,,,0.00668090791774177
HR,HRV,Croatia,1,2020-08-03,2020-07-31,128,27,4,0.0078125,0.0152522879936616,0.00342075754748466,0.000111759194818345,0,0,0,0,0.00774917720319629,0.00259462715192446,1,0,,,0.00678518927613585,,,0.00678518927613585
HR,HRV,Croatia,1,2020-08-04,2020-08-01,133,39,4,0.0075187969924812,0.0146810661384107,0.00333976161433386,0.000109117419497576,0,0,0,0,0.00353616642427496,0.00172962345604827,0,0,,,0.00691845776312025,,,0.00691845776312025
HR,HRV,Croatia,1,2020-08-05,2020-08-03,102,36,3,0,0,0,0,0,0,0,0,0.00375498860399494,0.00203736160784408,0,0,,,0.00707863367284748,,,0.00707863367284748
HR,HRV,Croatia,1,2020-08-06,2020-08-04,116,41,3,0,0,0,0,0,0,0,0,0.00431258557395272,0.00204561012659439,0,0,,,0.00726302346402165,,,0.00726302346402165
HR,HRV,Croatia,1,2020-08-07,2020-08-05,105,28,3,0,0,0,0,0,0,0,0,0.00388978306670245,0.00203358884932367,0,0,,,0.00746901371154394,,,0.00746901371154394
HR,HRV,Croatia,1,2020-08-08,2020-08-05,131,26,4,0.00763358778625954,0.0149043425566953,0.00361897492383525,0.000108219171518919,0.00763358778625954,0.0149043425566953,0.00361897492383525,0.000108219171518919,0.00579013509928991,0.0022191627206674,0,0,,,0.00769317480877649,,,0.00769317480877649
HR,HRV,Croatia,1,2020-08-09,2020-08-06,125,30,4,0.008,0.0156168670868465,0.00381599654866412,0.000114099479137007,0.008,0.0156168670868465,0.00381599654866412,0.000114099479137007,0.00466773968004295,0.00204090956405068,0,0,,,0.00793167103547797,,,0.00793167103547797
HR,HRV,Croatia,1,2020-08-10,2020-08-07,111,27,4,0.00900900900900901,0.0175776157070447,0.00394440962537864,0.000117931468206157,0.00900900900900901,0.0175776157070447,0.00394440962537864,0.000117931468206157,0.00525646360365197,0.00229764176943446,1,0,,,0.0081808703113669,,,0.0081808703113669
HR,HRV,Croatia,1,2020-08-11,2020-08-08,113,30,4,0.00884955752212389,0.0172678965081244,0.00391712852825009,0.00011711741136492,0.00884955752212389,0.0172678965081244,0.00391712852825009,0.00011711741136492,0.00671245750448654,0.00257146407105098,1,0,,,0.00843703485628803,,,0.00843703485628803
HR,HRV,Croatia,1,2020-08-12,2020-08-09,124,37,4,0,0,0,0,0,0,0,0,0.00352903705648408,0.00178275229469183,1,0,,,0.00869594814578781,,,0.00869594814578781
