ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,1,2020-05-06,2020-05-05,81,2,158,579741.852186764,0,0,0,0,2,3510.241833128,0,0,12,3450.10053761916,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-07,2020-05-06,69,2,150,599192.860134573,0,0,0,0,1,2074.09457180775,0,0,8,3275.411902803,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-08,2020-05-07,64,2,133,605084.117529989,0,0,0,0,0,0,0,0,8,2904.19855381866,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-09,2020-05-08,61,2,125,576472.183562718,0,0,0,0,0,0,0,0,10,2729.5099190025,0,0,,,,0,0,0,0,0,0,0.00735294117647059,0.00337063234819686,0.0113352500047443,0.00728626785747493,0.00723960337011495,0.00733293234483492,0.00509049773755656,0.00177324260700363,0.0084077528681095,0.0067360753303483,0.00669119482722743,0.00678095583346917,0.00732524462030978,0.00647342202134114,0.00817706721927842,,,
HR,HRV,Croatia,1,2020-05-10,2020-05-09,65,2,126,563190.489088274,0,0,0,0,0,0,0,0,9,2729.5099190025,0,0,,,,0,0,0,0,0,0,0.00614525139664804,0.00252488219949534,0.00976562059380075,0.00587109641879655,0.00582842628566807,0.00591376655192502,0.00391061452513967,0.0010193139929786,0.00680191505730073,0.00530098868374156,0.00526043154365926,0.00534154582382385,0.00682446722421128,0.00600715304936882,0.00764178139905375,,,
HR,HRV,Croatia,1,2020-05-11,2020-05-10,54,2,119,588650.475866379,0,0,0,0,0,0,0,0,6,2554.82128418634,0,0,,,,0,0,0,0,0,0,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00434047945155123,0.00430311867196092,0.00437784023114153,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.00375020476999628,0.00371546689358786,0.00378494264640469,0.0062251627428592,0.00544650270697436,0.00700382277874404,,,
HR,HRV,Croatia,1,2020-05-12,2020-05-11,71,2,125,646878.675413385,0,0,0,0,0,0,0,0,21,2685.83776029846,0,0,,,,0,0,0,0,0,0,0.00437876299945266,0.00135114127361937,0.00740638472528594,0.00311010440914462,0.00307802133766982,0.00314218748061942,0.00218938149972633,4.61770613579761e-05,0.00433258593809468,0.0025033672890203,0.00247457455780767,0.00253216002023293,0.00597007522284768,0.00521227722991502,0.00672787321578033,,,
HR,HRV,Croatia,1,2020-05-13,2020-05-12,65,2,136,679529.452461725,0,0,0,0,0,0,0,0,29,2947.8707125227,0,0,,,,0,0,0,0,0,0,0.00382722799343904,0.000997460592851,0.00665699539402708,0.00186483291402139,0.00183923488233522,0.00189043094570756,0.00164024056861673,0,0.00349479056883389,0.00122147194071966,0.00120074819394975,0.00124219568748958,0.00596679315840411,0.005209410516546,0.00672417580026223,,,
HR,HRV,Croatia,1,2020-05-14,2020-05-13,68,2,133,616927.702308381,0,0,0,0,0,0,0,0,23,2882.36247446664,0,1,,,,0,0,0,0,0,0,0.00379815518176886,0.000989842593899463,0.00660646776963825,0.00198472370375392,0.00195748160149029,0.00201196580601754,0.00162778079218665,0,0.00346825453969348,0.00130000081829787,0.00127794560136847,0.00132205603522727,0.00629941771759103,0.00552410662002112,0.00707472881516094,0,0,0
HR,HRV,Croatia,1,2020-05-15,2020-05-14,54,2,122,509661.074884341,0,0,0,0,0,0,0,0,15,2642.16560159442,0,1,,,,0,0,0,0,0,0,0.00323974082073434,0.000651658470509897,0.00582782317095879,0.00168240947030714,0.00165628619937091,0.00170853274124338,0.00107991360691145,0,0.00257576165659738,0.000939859760360664,0.000920327401950185,0.000959392118771142,0.00644625197115324,0.00566372165938442,0.00722878228292205,0,0,0
HR,HRV,Croatia,1,2020-05-16,2020-05-15,49,2,103,577796.331246991,0,0,0,0,1,15598.143500626,1,15598.143500626,6,2249.11617325806,0,0,,,,0,0,0,0,0,0,0.00326086956521739,0.000655936026428994,0.00586580310400579,0.00310422485332171,0.00306729740227404,0.00314115230436938,0.00108695652173913,0,0.00259255479452383,0.00229890837389176,0.00226711702740657,0.00233069972037696,0.00600928597913342,0.00525130814399674,0.00676726381427009,0,0,0
HR,HRV,Croatia,1,2020-05-17,2020-05-16,64,2,113,647779.276921435,0,0,0,0,1,15598.143500626,1,15598.143500626,5,2467.47696677826,0,0,,,,0,0,0,0,0,0,0.00327689787001638,0.000659181227147632,0.00589461451288514,0.00453740235790008,0.00449201437696103,0.00458279033883912,0.00109229929000546,0,0.00260529405424548,0.00370387407739698,0.0036628492208081,0.00374489893398586,0.00550756339975258,0.00478014165195291,0.00623498514755226,0,0,0
HR,HRV,Croatia,1,2020-05-18,2020-05-17,68,2,132,598013.652998963,0,0,0,0,1,6761.82462565926,1,6761.82462565926,2,2860.52639511462,0,0,,,,0,0,0,0,0,0,0.00383351588170865,0.000999108301644764,0.00666792346177254,0.0053511967768766,0.00530187588168815,0.00540051767206505,0.00164293537787514,0,0.00350052977684917,0.00451595527317649,0.00447062768874877,0.0045612828576042,0.00479140732977389,0.00411174775101292,0.00547106690853486,0,0,0
HR,HRV,Croatia,1,2020-05-19,2020-05-18,70,2,138,573813.919483895,0,0,1,1,1,6761.82462565926,1,6761.82462565926,33,2969.70679187472,0,0,,,,0.000551571980143409,0,0.00163233501344519,0.000551571980143409,0,0.00163233501344519,0.00386100386100386,0.00100631173018135,0.00671569599182637,0.00601529168601832,0.00596288433636904,0.0060676990356676,0.00220628792057364,4.65519379761847e-05,0.00436602390317109,0.00534752708921668,0.0052980975935031,0.00539695658493027,0.00475239090464564,0.00407286656802051,0.00543191524127078,0,0,0
HR,HRV,Croatia,1,2020-05-20,2020-05-19,76,2,146,526215.168022437,0,0,1,1,1,3911.18043763511,0,0,46,3166.2315060429,0,0,,,,0.00111049416990561,0,0.00264867750309369,0.00111049416990561,0,0.00264867750309369,0.00333148250971682,0.000670234354210462,0.00599273066522319,0.00610229365427965,0.00604934124317079,0.00615524606538851,0.00222098833981122,4.68781275880753e-05,0.00439509855203436,0.00538197507557363,0.00533222802375955,0.00543172212738771,0.00565727472596315,0.00491352422064194,0.00640102523128436,0,0,0
HR,HRV,Croatia,1,2020-05-21,2020-05-20,47,2,123,505584.915762711,0,0,0,0,1,3911.18043763511,0,0,17,2685.83776029846,0,0,,,,0.00112739571589628,0,0.00268897674523026,0.00112739571589628,0,0.00268897674523026,0.00338218714768884,0.000680503940800656,0.00608387035457702,0.00639543229083654,0.00634092303437458,0.0064499415472985,0.00225479143179256,4.76289937355791e-05,0.00446195386984954,0.00544329692434204,0.00539298460912916,0.00549360923955493,0.00597788103680017,0.00520763501256496,0.00674812706103537,0,0,0
HR,HRV,Croatia,1,2020-05-22,2020-05-20,48,3,171,785970.303636274,0,0,0,0,1,3911.18043763511,0,0,17,3712.1334898434,0,0,,,,0.0011037527593819,0,0.00263260349403674,0.0011037527593819,0,0.00263260349403674,0.00386313465783665,0.00100687014471524,0.00671939917095805,0.00672346664499644,0.00666819134817507,0.00677874194181781,0.0022075055187638,4.65789473714754e-05,0.00436843209015612,0.00532603149933144,0.00527680016464749,0.00537526283401538,0.00608404018284364,0.00531505840891482,0.00685302195677245,0,0,0
HR,HRV,Croatia,1,2020-05-23,2020-05-22,61,2,109,621621.467082328,0,0,0,0,0,0,0,0,27,2358.29657001816,0,0,,,,0.00111358574610245,0,0.00265604893989986,0.00111358574610245,0,0.00265604893989986,0.00389755011135857,0.00101588981506225,0.0067792104076549,0.00668750681291189,0.00663252615563018,0.0067424874701936,0.0022271714922049,4.70153897779448e-05,0.00440732759463186,0.00529754571833399,0.00524857699166021,0.00534651444500778,0.0065789653906981,0.00577571233591885,0.00738221844547736,0,0,0
HR,HRV,Croatia,1,2020-05-24,2020-05-23,62,2,123,619986.980965798,0,0,0,0,0,0,0,0,55,2685.83776029846,0,1,,,,0.0011154489682097,0,0.00266049152948874,0.0011154489682097,0,0.00266049152948874,0.00390407138873397,0.00101759902354742,0.00679054375392051,0.006642813033787,0.00658819859322772,0.00669742747434628,0.00223089793641941,4.70981326778411e-05,0.00441469774016098,0.00526214129260959,0.00521349896687182,0.00531078361834736,0.00776984359752382,0.0068969463833817,0.00864274081166593,0,0,0
HR,HRV,Croatia,1,2020-05-25,2020-05-24,72,2,134,552113.151848267,0,0,0,0,0,0,0,0,29,2926.03463317068,0,1,,,,0.00110619469026549,0,0.00263842596517804,0.00110619469026549,0,0.00263842596517804,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00667149581656328,0.00661664635001186,0.00672634528311469,0.00221238938053097,4.66872983544624e-05,0.00437809146270748,0.00528486251852191,0.00523601071962583,0.00533371431741798,0.00828248427505653,0.00738575567255878,0.00917921287755428,0,0,0
HR,HRV,Croatia,1,2020-05-26,2020-05-25,66,2,138,580966.041844173,0,0,0,0,0,0,0,0,3,2991.54287122674,0,0,,,,0.00109829763866008,0,0.00261959642813438,0.00109829763866008,0,0.00261959642813438,0.00384404173531027,0.00100186661320755,0.00668621685741299,0.00672387039207124,0.00666859178717926,0.00677914899696322,0.00219659527732015,4.63369826325614e-05,0.00434685357200775,0.00532635132982241,0.00527711704669104,0.00537558561295379,0.00776328019772996,0.00689824891772384,0.00862831147773608,0,0,0
HR,HRV,Croatia,1,2020-05-27,2020-05-26,64,2,130,616572.741416965,0,0,0,0,1,6583.55216342853,1,6583.55216342853,26,2816.85423641058,0,0,,,,0.00110192837465565,0,0.00262825347714144,0.00110192837465565,0,0.00262825347714144,0.00440771349862259,0.0013601187487431,0.00745530824850208,0.00756472552437575,0.00750589611458216,0.00762355493416933,0.00275482093663912,0.000343486565810509,0.00516615530746773,0.00615664808413505,0.00610353788359809,0.00620975828467202,0.00771297126725264,0.00684929363981051,0.00857664889469478,0,0,0
HR,HRV,Croatia,1,2020-05-28,2020-05-27,56,2,120,628819.793948818,0,0,0,0,1,6583.55216342853,1,6583.55216342853,28,2620.3295222424,0,0,,,,0.00110987791342952,0,0.0026472081229847,0.00110987791342952,0,0.0026472081229847,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00834287507943718,0.0082811622049401,0.00840458795393426,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00693680424876857,0.00688049168502226,0.00699311681251489,0.0078922989246445,0.00701579919250822,0.00876879865678077,0,0,0
HR,HRV,Croatia,1,2020-05-29,2020-05-28,44,2,100,589586.161680073,0,0,0,0,0,0,0,0,5,2183.607935202,0,0,,,,0.00112359550561798,0,0.00267991573917459,0.00112359550561798,0,0.00267991573917459,0.0050561797752809,0.00176123133669509,0.00835112821386671,0.00826372757963637,0.00820259772580474,0.008324857433468,0.00337078651685393,0.000678194706713774,0.00606337832699409,0.00687099591439103,0.00681521573065436,0.0069267760981277,0.00772738956145285,0.00685489886306123,0.00859988025984448,0,0,0
HR,HRV,Croatia,1,2020-05-30,2020-05-29,57,2,101,553202.003924374,0,0,0,0,0,0,0,0,5,2205.44401455402,0,0,,,,0.00112485939257593,0,0.00268292928184452,0.00112485939257593,0,0.00268292928184452,0.00449943757030371,0.00138856599465249,0.00761030914595493,0.00643105464955795,0.00637699886137443,0.00648511043774147,0.00281214848143982,0.00035070523867194,0.0052735917242077,0.00503424532990081,0.00498638525717996,0.00508210540262165,0.00771024776044924,0.00683822555122593,0.00858226996967254,0,0,0
HR,HRV,Croatia,1,2020-05-31,2020-05-30,48,2,105,577118.347450342,0,0,0,0,0,0,0,0,5,2292.7883319621,0,0,,,,0.00112994350282486,0,0.00269505153280027,0.00112994350282486,0,0.00269505153280027,0.00395480225988701,0.00103089652137809,0.00687870799839592,0.00461299050376769,0.00456697293366859,0.0046590080738668,0.00225988700564972,4.77422787115603e-05,0.00447203173258788,0.00320433187241407,0.00316595158402066,0.00324271216080747,0.00774525456072369,0.00686928856524724,0.00862122055620015,0,0,0
HR,HRV,Croatia,1,2020-06-01,2020-05-31,63,2,111,558156.972690184,0,0,0,0,0,0,0,0,5,2423.80480807422,0,0,,,,0.00114351057747284,0,0.0027273998854774,0.00114351057747284,0,0.0027273998854774,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00381948242221405,0.00377749209768212,0.00386147274674598,0.00171526586620926,0,0.00365457089599772,0.00240405101653793,0.0023707139693601,0.00243738806371575,0.00791304583047823,0.00702264943407275,0.00880344222688372,0,0,0
HR,HRV,Croatia,1,2020-06-02,2020-05-31,33,3,144,838400.002355131,0,0,0,0,1,8067.41272569621,1,8067.41272569621,12,3144.39542669088,0,0,,,,0.00056980056980057,0,0.00168627094625439,0.00056980056980057,0,0.00168627094625439,0.00341880341880342,0.000687921388346944,0.00614968544925989,0.00385396867155361,0.00381244735741465,0.00389548998569256,0.00170940170940171,0,0.00364208231300699,0.00248231674941021,0.00244897069946487,0.00251566279935554,0.00732732270389001,0.00647222167631587,0.00818242373146416,0,0,0
HR,HRV,Croatia,1,2020-06-03,2020-06-01,55,3,151,888037.223849172,0,0,0,0,1,8067.41272569621,1,8067.41272569621,13,3297.24798215502,0,0,,,,0,0,0,0,0,0,0.00340909090909091,0.000685953796703922,0.0061322280214779,0.00416371959803497,0.00412145327618168,0.00420598591988826,0.00227272727272727,4.80278570150648e-05,0.00449742668843948,0.0032863932786383,0.00324882643504965,0.00332396012222695,0.00644165969483497,0.00564091498364149,0.00724240440602845,0,0,0
HR,HRV,Croatia,1,2020-06-04,2020-06-02,44,3,132,868293.230354656,0,0,0,0,3,13038.489165724,3,13038.489165724,9,2882.36247446664,0,0,,,,0,0,0,0,0,0,0.00452232899943471,0.00139566644020672,0.0076489915586627,0.00498462925692881,0.00493931524961236,0.00502994326424526,0.00395703787450537,0.00103148256122936,0.00688259318778138,0.00456311335911716,0.00451974843025026,0.00460647828798406,0.00620123982375961,0.00541749101595605,0.00698498863156316,0,0,0
HR,HRV,Croatia,1,2020-06-05,2020-06-03,46,3,145,908899.977230741,0,0,0,0,2,4971.07644002774,2,4971.07644002774,3,3166.2315060429,0,0,,,,0,0,0,0,0,0,0.00516351118760757,0.00179879984921187,0.00852822252600328,0.00503218806341074,0.00498695811084433,0.00507741801597715,0.00516351118760757,0.00179879984921187,0.00852822252600328,0.00503218806341074,0.00498695811084433,0.00507741801597715,0.00592186640939387,0.00515038458580887,0.00669334823297886,0,0,0
HR,HRV,Croatia,1,2020-06-06,2020-06-04,46,3,136,971849.404404578,0,0,0,0,2,4971.07644002774,2,4971.07644002774,4,2969.70679187472,0,1,,,,0,0,0,0,0,0,0.00621468926553672,0.00255353984573171,0.00987583868534173,0.00536121420421618,0.00531538255614318,0.00540704585228918,0.00621468926553672,0.00255353984573171,0.00987583868534173,0.00536121420421618,0.00531538255614318,0.00540704585228918,0.00523232178374499,0.00451266125408979,0.00595198231340019,0,0,0
HR,HRV,Croatia,1,2020-06-07,2020-06-05,44,3,136,1045327.24032125,0,0,0,0,0,0,0,0,8,2969.70679187472,0,1,,,,0,0,0,0,0,0,0.00616937745372967,0.00253483892031833,0.00980391598714101,0.00513715372021551,0.00509323256168938,0.00518107487874165,0.00616937745372967,0.00253483892031833,0.00980391598714101,0.00513715372021551,0.00509323256168938,0.00518107487874165,0.00398559453643652,0.00335940159675445,0.0046117874761186,0,0,0
HR,HRV,Croatia,1,2020-06-08,2020-06-06,35,3,125,1001916.65843878,0,0,0,0,0,0,0,0,7,2729.5099190025,0,1,,,,0,0,0,0,0,0,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00491971906741653,0.00487765231519133,0.00496178581964173,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00491971906741653,0.00487765231519133,0.00496178581964173,0.00343726692867301,0.00285410676209423,0.00402042709525179,0,0,0
HR,HRV,Croatia,1,2020-06-09,2020-06-07,29,3,108,796973.506909845,0,0,0,0,0,0,0,0,4,2358.29657001816,0,0,,,,0,0,0,0,0,0,0.00630733944954129,0.00259178188574826,0.0100228970133343,0.00482171288613156,0.00478048211931728,0.00486294365294583,0.00630733944954129,0.00259178188574826,0.0100228970133343,0.00482171288613156,0.00478048211931728,0.00486294365294583,0.00352073021486396,0.00292566772735168,0.00411579270237624,0,0,0
HR,HRV,Croatia,1,2020-06-10,2020-06-07,34,4,142,1090257.10277701,0,0,0,0,0,0,0,0,7,3078.88718863482,0,0,,,,0,0,0,0,0,0,0.00569476082004556,0.00217524077235607,0.00921428086773505,0.0040381439735652,0.00400119538941792,0.00407509255771249,0.00569476082004556,0.00217524077235607,0.00921428086773505,0.0040381439735652,0.00400119538941792,0.00407509255771249,0.00300086221847347,0.00245322542627097,0.00354849901067598,0,0,0
HR,HRV,Croatia,1,2020-06-11,2020-06-09,37,3,100,860725.282877144,0,0,0,0,0,0,0,0,9,2161.77185584998,0,0,,,,0,0,0,0,0,0,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00338698913871202,0.00335348095339012,0.00342049732403391,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00338698913871202,0.00335348095339012,0.00342049732403391,0.00253540577989274,0.00202887167107835,0.00304193988870713,0,0,0
HR,HRV,Croatia,1,2020-06-12,2020-06-10,33,3,104,846702.273250082,0,0,0,0,0,0,0,0,9,2249.11617325806,0,0,,,,0,0,0,0,0,0,0.00517241379310345,0.00180191630933895,0.00854291127686795,0.00331322496275978,0.00328044532869153,0.00334600459682803,0.00517241379310345,0.00180191630933895,0.00854291127686795,0.00331322496275978,0.00328044532869153,0.00334600459682803,0.00263648629241869,0.00212042611547183,0.00315254646936554,0,0,0
HR,HRV,Croatia,1,2020-06-13,2020-06-11,42,3,112,887623.283362477,0,0,0,0,0,0,0,0,39,2445.64088742624,0,0,,,,0,0,0,0,0,0,0.00513992004568818,0.00179054174822805,0.00848929834314831,0.00322195747264371,0.00319007934072578,0.00325383560456164,0.00513992004568818,0.00179054174822805,0.00848929834314831,0.00322195747264371,0.00319007934072578,0.00325383560456164,0.00351065947626309,0.00291729611423358,0.00410402283829261,0,0,0
HR,HRV,Croatia,1,2020-06-14,2020-06-12,34,3,109,815806.817654899,0,0,0,0,2,32783.6359205559,2,32783.6359205559,38,2380.13264937018,0,1,,,,0,0,0,0,0,0,0.00626780626780627,0.00257546365290236,0.00996014888271018,0.00580816573289418,0.00576583454558756,0.00585049692020081,0.00626780626780627,0.00257546365290236,0.00996014888271018,0.00580816573289419,0.00576583454558756,0.00585049692020081,0.00436523577179521,0.00370462205493452,0.00502584948865589,0,0,0
HR,HRV,Croatia,1,2020-06-15,2020-06-13,45,3,121,920108.583353069,0,0,0,0,2,32783.6359205559,2,32783.6359205559,39,2642.16560159442,0,1,,,,0,0,0,0,0,0,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00821626181737248,0.0081666947399079,0.00826582889483705,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00821626181737248,0.0081666947399079,0.00826582889483705,0.00522414821042101,0.00450382373951558,0.00594447268132644,0,0,0
HR,HRV,Croatia,1,2020-06-16,2020-06-14,23,3,102,818641.827264805,0,0,0,0,2,32783.6359205559,2,32783.6359205559,7,2227.28009390604,0,1,,,,0,0,0,0,0,0,0.00812536273940801,0.00388644270304763,0.0123642827757684,0.010171944853922,0.0101168048782191,0.010227084829625,0.00812536273940801,0.00388644270304763,0.0123642827757684,0.010171944853922,0.0101168048782191,0.010227084829625,0.0052185873908519,0.00448990739548147,0.00594726738622233,0,0,0
HR,HRV,Croatia,1,2020-06-17,2020-06-15,45,3,113,790786.035078176,0,0,0,0,0,0,0,0,5,2467.47696677826,0,0,,,,0,0,0,0,0,0,0.00771513353115727,0.00353742587622766,0.0118928411860869,0.00961124865831765,0.00955742863503186,0.00966506868160345,0.00771513353115727,0.00353742587622766,0.0118928411860869,0.00961124865831766,0.00955742863503186,0.00966506868160345,0.00511867073547608,0.00438885705395758,0.00584848441699457,0,0,0
HR,HRV,Croatia,1,2020-06-18,2020-06-17,58,2,103,532845.08309683,0,0,0,0,0,0,0,0,16,2249.11617325806,0,0,,,,0,0,0,0,0,0,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.00881257973204571,0.00876032462677294,0.00886483483731848,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.00881257973204571,0.00876032462677294,0.00886483483731848,0.00540240444365756,0.00464619589643703,0.00615861299087809,0,0,0
HR,HRV,Croatia,1,2020-06-19,2020-06-18,43,2,101,546766.016430236,0,0,0,0,1,16096.1637009513,1,16096.1637009513,20,2205.44401455402,0,0,,,,0,0,0,0,0,0,0.00558312655086849,0.00194574758777124,0.00922050551396573,0.0100129844438267,0.00995647887956897,0.0100694900080844,0.00558312655086849,0.00194574758777124,0.00922050551396573,0.0100129844438267,0.00995647887956897,0.0100694900080844,0.00603399787610582,0.00522421035775385,0.00684378539445778,0,0,0
HR,HRV,Croatia,1,2020-06-20,2020-06-19,65,2,108,571269.838782908,0,0,0,0,1,16096.1637009513,1,16096.1637009513,12,2358.29657001816,0,1,,,,0,0,0,0,0,0,0.00505050505050505,0.00155959687591398,0.00854141322509612,0.0113262252144052,0.0112651334588192,0.0113873169699911,0.00505050505050505,0.00155959687591398,0.00854141322509612,0.0113262252144052,0.0112651334588192,0.0113873169699911,0.00637259248440782,0.00553320076849553,0.00721198420032011,0,0,0
HR,HRV,Croatia,1,2020-06-21,2020-06-20,67,2,132,568832.942111787,0,0,0,0,1,7863.1527166813,1,7863.1527166813,45,2860.52639511462,0,1,,,,0,0,0,0,0,0,0.00569620253164557,0.00198536613301472,0.00940703893027642,0.0125263092155342,0.0124607315550888,0.0125918868759795,0.00569620253164557,0.00198536613301472,0.00940703893027642,0.0125263092155342,0.0124607315550888,0.0125918868759795,0.00746796452609348,0.00655835281692754,0.00837757623525943,0,0,0
HR,HRV,Croatia,1,2020-06-22,2020-06-21,58,2,125,557378.532210729,0,0,0,0,1,7863.1527166813,1,7863.1527166813,47,2685.83776029846,0,0,,,,0,0,0,0,0,0,0.00632911392405063,0.00241879403597541,0.0102394338121259,0.0137928752715058,0.0137226796507247,0.0138630708922868,0.00632911392405063,0.00241879403597541,0.0102394338121259,0.0137928752715058,0.0137226796507247,0.0138630708922868,0.00864125970082327,0.00766275629021511,0.00961976311143144,0,0,0
HR,HRV,Croatia,1,2020-06-23,2020-06-22,62,2,120,600651.007805545,0,0,0,0,0,0,0,0,7,2598.49344289038,0,0,,,,0,0,0,0,0,0,0.00628140703517588,0.00240046876009365,0.0101623453102581,0.0140530356363287,0.0139815254240916,0.0141245458485658,0.00628140703517588,0.00240046876009365,0.0101623453102581,0.0140530356363287,0.0139815254240916,0.0141245458485658,0.0086679684982926,0.00769137381063278,0.00964456318595241,0,0,0
HR,HRV,Croatia,1,2020-06-24,2020-06-23,75,2,137,619230.838491729,0,0,0,0,0,0,0,0,4,2969.70679187472,0,0,,,,0,0,0,0,0,0,0.00630119722747322,0.00240807044059179,0.0101943240143546,0.0147191424602553,0.0146442680053642,0.0147940169151465,0.00630119722747322,0.00240807044059179,0.0101943240143546,0.0147191424602553,0.0146442680053642,0.0147940169151465,0.00860844479056698,0.00763364108263429,0.00958324849849967,0,0,0
HR,HRV,Croatia,1,2020-06-25,2020-06-24,82,2,157,584823.728666192,0,0,0,0,4,8594.71481757095,3,3500.70769757641,9,3406.42837891512,0,0,,,,0,0,0,0,0,0,0.00851581508515815,0.00407407449201499,0.0129575556783013,0.0160290625118468,0.0159498722543916,0.016108252769302,0.00790754257907543,0.00362606151202331,0.0121890236461275,0.0155018126416709,0.0154239148295239,0.015579710453818,0.00830870053090766,0.0073676970630846,0.00924970399873071,0,0,0
HR,HRV,Croatia,1,2020-06-26,2020-06-25,78,2,160,617080.3365895,0,0,0,0,4,8594.71481757095,3,3500.70769757641,23,3471.93661697118,0,0,,,,0,0,0,0,0,0,0.0105882352941176,0.00572277472548191,0.0154536958627534,0.0173305405749847,0.0172472569633033,0.0174138241866662,0.00941176470588235,0.00482183807092342,0.0140016913408413,0.0162503686277739,0.0161696778937223,0.0163310593618256,0.00841257147412062,0.00748154470177434,0.00934359824646689,0,0,0
HR,HRV,Croatia,1,2020-06-27,2020-06-26,77,2,155,647831.47342698,0,0,0,0,1,11457.0335036199,0,0,43,3362.75622021108,0,0,,,,0,0,0,0,0,0,0.0109007458405049,0.00602605091193843,0.0157754407690713,0.0190290463485817,0.018940722412302,0.0191173702848614,0.00917957544463568,0.00470235817290214,0.0136567927163692,0.0166742897343569,0.0165915118735876,0.0167570675951262,0.00831450522955819,0.00740014736351953,0.00922886309559685,0,0,0
