"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,1,"EG","Egypt","EGY",100388076,0.0173074382349055,0.0143694228340198,0.0202454536357912,0.0117584885718061,0.00932999960104692,0.0141869775425652,0.0591887964063945,0.0538726144993051,0.0645049783134839,0.0122651487183581,0.0119244339220109,0.0126058635147052
2020-05-09,2,"EG","Egypt","EGY",100388076,0.00703957382039574,0.00544132435137658,0.0086378232894149,0.0045662100456621,0.00327739811756148,0.00585502197376273,0.0419520547945205,0.0381196122259494,0.0457844973630917,0.00968378523132888,0.00942646946841184,0.00994110099424592
2020-05-09,3,"EG","Egypt","EGY",100388076,0.00528930918416413,0.00348945025005386,0.00708916811827439,0.00384677031575573,0.00231073288132716,0.0053828077501843,0.0343003686488219,0.0297842949061947,0.0388164423914492,0.010375085246647,0.0100293277338248,0.0107208427594691
2020-05-09,4,"EG","Egypt","EGY",100388076,0.00528592023065834,0.00217046520644761,0.00840137525486907,0.00480538202787122,0.0018341947956573,0.00777656926008513,0.0230658337337818,0.0166162857423857,0.029515381725178,0.00944761488681976,0.00887559606373475,0.0100196337099048
2020-05-09,5,"EG","Egypt","EGY",100388076,0.00884955752212389,0.00232290611845276,0.015376208925795,0.00884955752212389,0.00232290611845276,0.015376208925795,0.0176991150442478,0.00851033421176002,0.0268878958767356,0.00661695955503344,0.00583890437095963,0.00739501473910726
2020-05-09,6,"EG","Egypt","EGY",100388076,0.00510204081632653,0,0.015076314707456,0.00510204081632653,0,0.015076314707456,0.0306122448979592,0.00649562660300263,0.0547288631929157,0.00288794763188294,0.00185602114387671,0.00391987411988917
2020-05-09,7,"EG","Egypt","EGY",100388076,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0133456051541647,0.00852090985422656,0.0181703004541029
2020-05-10,-99,"EG","Egypt","EGY",100388076,0.0117412494461675,0.00859886146294282,0.0148836374293921,0.00819672131147541,0.00556645230129803,0.0108269903216528,0.0385467434647763,0.0329307674046896,0.0441627195248629,0.01199979266017,0.0115562511914046,0.0124433341289354
2020-05-10,1,"EG","Egypt","EGY",100388076,0.0178857777229555,0.0150007305459827,0.0207708248999283,0.0125817195016652,0.0101554525343642,0.0150079864689663,0.0584679906253855,0.05336065223242,0.0635753290183509,0.0118836008172451,0.0115594310286694,0.0122077706058208
2020-05-10,2,"EG","Egypt","EGY",100388076,0.00732208232877936,0.00574309024361946,0.00890107441393925,0.00482185909456201,0.00353889016074064,0.00610482802838339,0.0420573265470131,0.038339842957569,0.0457748101364572,0.00953772488227583,0.00929028348546162,0.00978516627909003
2020-05-10,3,"EG","Egypt","EGY",100388076,0.00503893724232707,0.00332405969929588,0.00675381478535826,0.00381737669873263,0.00232385139172151,0.00531090200574375,0.0331348297449992,0.0287998614509338,0.0374697980390646,0.0105251610817302,0.0101853239045834,0.0108649982588771
2020-05-10,4,"EG","Egypt","EGY",100388076,0.00494826810616284,0.00203132605847359,0.0078652101538521,0.00449842555105713,0.00171660184388227,0.00728024925823199,0.0215924426450742,0.0155503254283781,0.0276345598617703,0.00911041482187862,0.00856703064714082,0.00965379899661642
2020-05-10,5,"EG","Egypt","EGY",100388076,0.00717703349282297,0.0014549611229386,0.0128991058627073,0.00717703349282297,0.0014549611229386,0.0128991058627073,0.0167464114832536,0.00804802697658341,0.0254447959899238,0.00836810595065312,0.007517874195115,0.00921833770619124
2020-05-10,6,"EG","Egypt","EGY",100388076,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.0343137254901961,0.00933415463656573,0.0592932963438264,0.00286718460969293,0.00185932647511473,0.00387504274427114
2020-05-10,7,"EG","Egypt","EGY",100388076,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0133456051541647,0.00852090985422656,0.0181703004541029
2020-05-11,-99,"EG","Egypt","EGY",100388076,0.0124551403842094,0.0092968713044297,0.0156134094639891,0.00886637112096264,0.00619683711547992,0.0115359051264453,0.0398986700443319,0.0343250912648443,0.0454722488238194,0.0125045760989836,0.0120628553305871,0.0129462968673801
2020-05-11,1,"EG","Egypt","EGY",100388076,0.0178321678321678,0.0150319012888839,0.0206324343754517,0.0124708624708625,0.0101227026571103,0.0148190222846147,0.0583916083916084,0.0534300874788012,0.0633531293044156,0.011240184650742,0.0109336168520599,0.011546752449424
2020-05-11,2,"EG","Egypt","EGY",100388076,0.00735853844201979,0.00581798689878423,0.00889908998525536,0.00507485409794468,0.00379402486729945,0.00635568332858991,0.0418675463080436,0.0382573087805226,0.0454777838355647,0.00964097711007275,0.00939883472833269,0.00988311949181282
2020-05-11,3,"EG","Egypt","EGY",100388076,0.00450843513670739,0.00292495776290131,0.00609191251051346,0.00334496800465387,0.00198023224008937,0.00470970376921836,0.0327225130890052,0.0285173870048724,0.0369276391731381,0.0105032546070282,0.0101719780907419,0.0108345311233145
2020-05-11,4,"EG","Egypt","EGY",100388076,0.00463939266132434,0.0019041043846321,0.00737468093801657,0.00421762969211303,0.00160908216668187,0.00682617721754419,0.0215099114297765,0.0156703552553918,0.0273494676041611,0.00867573348657536,0.00816222527844944,0.00918924169470128
2020-05-11,5,"EG","Egypt","EGY",100388076,0.00689655172413793,0.00139732394622966,0.0123957795020462,0.00689655172413793,0.00139732394622966,0.0123957795020462,0.0160919540229885,0.0077307251369898,0.0244531829089872,0.00817029064447253,0.00734674339738927,0.00899383789155578
2020-05-11,6,"EG","Egypt","EGY",100388076,0.00458715596330275,0,0.0135571719598496,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00302925393803012,0.0020272003267357,0.00403130754932453
2020-05-11,7,"EG","Egypt","EGY",100388076,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0138057984353428,0.00889976826743191,0.0187118286032538
2020-05-12,-99,"EG","Egypt","EGY",100388076,0.0127049180327869,0.00956261835707483,0.0158472177084989,0.00901639344262295,0.00636430598073184,0.0116684809045141,0.0385245901639344,0.0331248074486415,0.0439243728792273,0.0116761505440751,0.0112554154578665,0.0120968856302837
2020-05-12,1,"EG","Egypt","EGY",100388076,0.0181252084954965,0.0153680270014235,0.0208823899895695,0.0122317357945068,0.00995995002634608,0.0145035215626676,0.0588235294117647,0.053960500357656,0.0636865584658734,0.0106835632319091,0.0103915510567585,0.0109755754070598
2020-05-12,2,"EG","Egypt","EGY",100388076,0.00810569830590905,0.00652346244320617,0.00968793416861194,0.00551187484801816,0.0042054248772319,0.00681832481880441,0.0430412580043771,0.0394600265202718,0.0466224894884823,0.0102627660291567,0.0100182724352446,0.0105072596230689
2020-05-12,3,"EG","Egypt","EGY",100388076,0.00464135021097046,0.0030614660043625,0.00622123441757843,0.00337552742616034,0.00202734120324514,0.00472371364907553,0.0327707454289733,0.0286324531320773,0.0369090377258693,0.00999750128922843,0.00967958993541479,0.0103154126430421
2020-05-12,4,"EG","Egypt","EGY",100388076,0.00480384307445957,0.00209239916282112,0.00751528698609801,0.0044035228182546,0.00180699084270175,0.00700005479380745,0.022017614091273,0.0162631813517117,0.0277720468308344,0.00733963021594722,0.0068792032784568,0.00780005715343764
2020-05-12,5,"EG","Egypt","EGY",100388076,0.00648648648648649,0.0013131720861872,0.0116598008867858,0.00648648648648649,0.0013131720861872,0.0116598008867858,0.0151351351351351,0.00726723754857992,0.0230030327216903,0.00778481142318645,0.00700514770457946,0.00856447514179343
2020-05-12,6,"EG","Egypt","EGY",100388076,0.00429184549356223,0,0.0126856374709475,0.00429184549356223,0,0.0126856374709475,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.00307717224066726,0.0021002975248033,0.00405404695653122
2020-05-12,7,"EG","Egypt","EGY",100388076,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0136792452830189,0.00873476880740251,0.0186237217586352
2020-05-13,-99,"EG","Egypt","EGY",100388076,0.0133386422456699,0.0101661075965156,0.0165111768948242,0.00975512641847501,0.0070370963661873,0.0124731564707627,0.039219589886522,0.0338513724835516,0.0445878072894924,0.0114806063498345,0.0110693306675716,0.0118918820320975
2020-05-13,1,"EG","Egypt","EGY",100388076,0.0180324370465216,0.0153383741266831,0.02072649996636,0.0118437900128041,0.00965355809969016,0.014034021925918,0.0578318395219804,0.0531059924238792,0.0625576866200815,0.0104447799279629,0.0101618892102116,0.0107276706457141
2020-05-13,2,"EG","Egypt","EGY",100388076,0.00826962084568575,0.00670186811866358,0.00983737357270793,0.00561710095178655,0.00432328978424904,0.00691091211932406,0.0433765017943517,0.0398500679426005,0.0469029356461029,0.00994267076385899,0.0097065388204725,0.0101788027072455
2020-05-13,3,"EG","Egypt","EGY",100388076,0.00501967168633835,0.00340631724463562,0.00663302612804109,0.00325600325600326,0.00195547702840615,0.00455652948360036,0.0332383665716999,0.0291460952004821,0.0373306379429178,0.00958907973037764,0.00928323786791509,0.00989492159284019
2020-05-13,4,"EG","Egypt","EGY",100388076,0.00424055512721665,0.00173991221811581,0.0067411980363175,0.0038550501156515,0.00147031916636166,0.00623978106494135,0.0235158057054742,0.0176843679304836,0.0293472434804647,0.00784036291763608,0.0073735199701303,0.00830720586514185
2020-05-13,5,"EG","Egypt","EGY",100388076,0.00635593220338983,0.00128640866407787,0.0114254557427018,0.00635593220338983,0.00128640866407787,0.0114254557427018,0.0148305084745763,0.00711977677698122,0.0225412401721713,0.00777623726565797,0.00700450452855169,0.00854797000276424
2020-05-13,6,"EG","Egypt","EGY",100388076,0,0,0,0,0,0,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.00236835872740191,0.00152187219027212,0.00321484526453171
2020-05-13,7,"EG","Egypt","EGY",100388076,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0119650253106305,0.00739349927237021,0.0165365513488907
2020-05-14,-99,"EG","Egypt","EGY",100388076,0.0134978789047435,0.0103572717894597,0.0166384860200274,0.00964134207481681,0.006981861441566,0.0123008227080676,0.0393366756652526,0.0340459375178531,0.0446274138126521,0.011826701847758,0.011416210417377,0.012237193278139
2020-05-14,1,"EG","Egypt","EGY",100388076,0.018561720255604,0.0158974868721458,0.0212259536390623,0.0124759103357338,0.0102849141100237,0.014666906561444,0.0581194847347601,0.0535010964615961,0.0627378730079241,0.010540515165044,0.0102634460523137,0.0108175842777744
2020-05-14,2,"EG","Egypt","EGY",100388076,0.00843850347248152,0.00688920843479884,0.00998779851016419,0.00560077664102756,0.00433677947305599,0.00686477380899912,0.0435367037562542,0.0400804667748771,0.0469929407376313,0.0104043892943902,0.0101681074462558,0.0106406711425245
2020-05-14,3,"EG","Egypt","EGY",100388076,0.00547088706525987,0.00382086426270491,0.00712090986781482,0.00351699882766706,0.00219273846596727,0.00484125918936684,0.0328253223915592,0.0288395795066545,0.0368110652764639,0.00918783749858478,0.00889445914570207,0.00948121585146749
2020-05-14,4,"EG","Egypt","EGY",100388076,0.00408618127786033,0.00167638539937565,0.006495977156345,0.00408618127786033,0.00167638539937565,0.006495977156345,0.0237741456166419,0.0180192404008127,0.0295290508324711,0.0083732561570126,0.00789991043512565,0.00884660187889956
2020-05-14,5,"EG","Egypt","EGY",100388076,0.00511770726714432,0.000643414684212339,0.0095919998500763,0.00511770726714432,0.000643414684212339,0.0095919998500763,0.0143295803480041,0.0068773991375718,0.0217817615584364,0.00795869244506561,0.00719139674767734,0.00872598814245389
2020-05-14,6,"EG","Egypt","EGY",100388076,0,0,0,0,0,0,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.00229165075242533,0.001472549294728,0.00311075221012266
2020-05-14,7,"EG","Egypt","EGY",100388076,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0119650253106305,0.00739349927237021,0.0165365513488907
2020-05-15,-99,"EG","Egypt","EGY",100388076,0.0139347268060139,0.0108237799963333,0.0170456736156946,0.0099009900990099,0.00727333021733393,0.0125286499806859,0.0408874220755409,0.0356318477525392,0.0461429963985426,0.0118277074668428,0.0114273441450002,0.0122280707886854
2020-05-15,1,"EG","Egypt","EGY",100388076,0.0181800784613913,0.015618645678,0.0207415112447825,0.0123433164290499,0.0102264760949765,0.0144601567631232,0.058463304946895,0.0539652011408481,0.062961408752942,0.0111323827963287,0.0108558889578,0.0114088766348575
2020-05-15,2,"EG","Egypt","EGY",100388076,0.0088439224564879,0.00730041392363514,0.0103874309893407,0.00601386727041177,0.0047392416912047,0.00728849284961884,0.0440781095231357,0.0406940481492567,0.0474621708970147,0.0106664562354298,0.0104336072939068,0.0108993051769527
2020-05-15,3,"EG","Egypt","EGY",100388076,0.00529100529100529,0.00371375694154763,0.00686825364046295,0.00344530577088717,0.00217137033970706,0.00471924120206728,0.0323612649194045,0.0285139979132453,0.0362085319255636,0.0093456205771037,0.00905807658927863,0.00963316456492876
2020-05-15,4,"EG","Egypt","EGY",100388076,0.00488656195462478,0.00233313300411957,0.00743999090512999,0.00453752181500873,0.00207654462545242,0.00699849900456504,0.02478184991274,0.0190893435225,0.0304743563029799,0.00823987333421296,0.00778479021168838,0.00869495645673754
2020-05-15,5,"EG","Egypt","EGY",100388076,0.00478927203065134,0.000601431661958586,0.00897711239934409,0.00478927203065134,0.000601431661958586,0.00897711239934409,0.0134099616858238,0.00643278094695208,0.0203871424246954,0.00768155156445784,0.0069523419429296,0.00841076118598609
2020-05-15,6,"EG","Egypt","EGY",100388076,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.00245493441818054,0.00164262736171458,0.0032672414746465
2020-05-15,7,"EG","Egypt","EGY",100388076,0.0714285714285714,0,0.149315949840403,0.0714285714285714,0,0.149315949840403,0.0714285714285714,0,0.149315949840403,0.0121293800539084,0.00758206706173847,0.0166766930460782
2020-05-16,-99,"EG","Egypt","EGY",100388076,0.0141843971631206,0.0111361520120023,0.0172326423142388,0.0102058467393185,0.00761498898552332,0.0127967044931136,0.0411693478636914,0.0360477608596861,0.0462909348676967,0.011707064282854,0.011320330843722,0.012093797721986
2020-05-16,1,"EG","Egypt","EGY",100388076,0.0181687353840619,0.0156860851728054,0.0206513855953184,0.0121424716675661,0.0101066700152527,0.0141782733198795,0.0582838640043173,0.0539290568248379,0.0626386711837967,0.0120309566487983,0.0117524262351611,0.0123094870624356
2020-05-16,2,"EG","Egypt","EGY",100388076,0.00907271514342895,0.00755483735544383,0.0105905929314141,0.00613742494996664,0.00488715572753536,0.00738769417239793,0.0436957971981321,0.0404234065686522,0.0469681878276119,0.0106966171948121,0.0104701729091476,0.0109230614804767
2020-05-16,3,"EG","Egypt","EGY",100388076,0.00546511627906977,0.00390696873625272,0.00702326382188681,0.0036046511627907,0.00233803118843276,0.00487127113714864,0.0325581395348837,0.0288071911075864,0.036309087962181,0.00924389874118622,0.0089658631506467,0.00952193433172573
2020-05-16,4,"EG","Egypt","EGY",100388076,0.00458715596330275,0.00218981834809134,0.00698449357851416,0.00425950196592398,0.00194898946128964,0.00657001447055833,0.0271952817824377,0.0214247552518313,0.0329658083130442,0.00805617650519224,0.00762018105798884,0.00849217195239564
2020-05-16,5,"EG","Egypt","EGY",100388076,0.00544959128065395,0.00110098791806484,0.00979819464324306,0.00544959128065395,0.00110098791806484,0.00979819464324306,0.0154405086285195,0.00815757731031469,0.0227234399467244,0.00751270784871198,0.00681017954773496,0.008215236149689
2020-05-16,6,"EG","Egypt","EGY",100388076,0.00352112676056338,0,0.0104102475381222,0.00352112676056338,0,0.0104102475381222,0.0246478873239437,0.00661524014559626,0.0426805345022911,0.00285676322083444,0.00200412090368857,0.00370940553798031
2020-05-16,7,"EG","Egypt","EGY",100388076,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0142557651991614,0.00949823789946646,0.0190132924988564
2020-05-17,-99,"EG","Egypt","EGY",100388076,0.0139812446717818,0.0109763476816753,0.0169861416618882,0.010230179028133,0.00765490882113547,0.0128054492351305,0.0416027280477408,0.0364924118560867,0.046713044239395,0.0112650756142101,0.0108885048868139,0.0116416463416063
2020-05-17,1,"EG","Egypt","EGY",100388076,0.0173354452657515,0.0149357691740568,0.0197351213574461,0.0117036254839845,0.00972626301177075,0.0136809879561983,0.0564061950017599,0.0521645099255333,0.0606478800779865,0.0115690912445583,0.0112988722483691,0.0118393102407475
2020-05-17,2,"EG","Egypt","EGY",100388076,0.00895620678300955,0.00745773292098507,0.010454680645034,0.00592690154757985,0.0047060476049875,0.00714775549017219,0.0438590714520909,0.0406019694174139,0.0471161734867679,0.0106504042770948,0.0104259104251486,0.0108748981290409
2020-05-17,3,"EG","Egypt","EGY",100388076,0.00528553372400322,0.00376215726411005,0.00680891018389638,0.0033321843042629,0.00212143752179467,0.00454293108673112,0.032287716879237,0.0285740290510884,0.0360014047073857,0.00946869383254174,0.00918903442229215,0.00974835324279133
2020-05-17,4,"EG","Egypt","EGY",100388076,0.00543130990415335,0.00285649742259379,0.00800612238571292,0.00479233226837061,0.00237294027139859,0.00721172426534262,0.029073482428115,0.023187518029918,0.0349594468263121,0.00831058391515474,0.00787330528659977,0.0087478625437097
2020-05-17,5,"EG","Egypt","EGY",100388076,0.00530973451327434,0.00107243457619939,0.00954703445034929,0.00530973451327434,0.00107243457619939,0.00954703445034929,0.0141592920353982,0.00727065959498038,0.0210479244758161,0.00619418518767206,0.0055641426674987,0.00682422770784542
2020-05-17,6,"EG","Egypt","EGY",100388076,0.00340136054421769,0,0.0100565573918767,0.00340136054421769,0,0.0100565573918767,0.0272108843537415,0.00861336131180537,0.0458084073956776,0.0155949172121679,0.0136494901561814,0.0175403442681544
2020-05-17,7,"EG","Egypt","EGY",100388076,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.0120754716981132,0.0079169488651457,0.0162339945310807
2020-05-18,-99,"EG","Egypt","EGY",100388076,0.0142663043478261,0.0112373011353076,0.0172953075603446,0.0108695652173913,0.00822108301307007,0.0135180474217125,0.0417798913043478,0.0366691901860246,0.046890592422671,0.0119110176913645,0.0115244704324689,0.0122975649502602
2020-05-18,1,"EG","Egypt","EGY",100388076,0.0175073669613451,0.015114283240643,0.0199004506820473,0.0118738082856648,0.00989736641629943,0.0138502501550301,0.0566822672906916,0.0524630156319289,0.0609015189494543,0.0120077541210141,0.0117345946942434,0.0122809135477847
2020-05-18,2,"EG","Egypt","EGY",100388076,0.00918387285872468,0.00767497121778234,0.010692774499667,0.00612258190581645,0.00488866708845014,0.00735649672318276,0.0435745456913958,0.0403453567024115,0.0468037346803802,0.0105306195836766,0.0103085982323147,0.0107526409350386
2020-05-18,3,"EG","Egypt","EGY",100388076,0.00591514048458651,0.00431217853851906,0.00751810243065396,0.00398134455693323,0.00266497578943839,0.00529771332442806,0.0328745307701058,0.0291471810490549,0.0366018804911566,0.00938776474936237,0.00911070648420647,0.00966482301451827
2020-05-18,4,"EG","Egypt","EGY",100388076,0.00465693883886992,0.00230573981735085,0.00700813786038898,0.00403601366035393,0.00184648386370783,0.00622554345700003,0.0270102452654455,0.0214117524377272,0.0326087380931638,0.00815164764224302,0.00772470945168415,0.0085785858328019
2020-05-18,5,"EG","Egypt","EGY",100388076,0.00517687661777394,0.00104532468696777,0.00930842854858012,0.00517687661777394,0.00104532468696777,0.00930842854858012,0.0155306298533218,0.00841190820384951,0.0226493515027941,0.00684023629907215,0.00618674379061848,0.00749372880752582
2020-05-18,6,"EG","Egypt","EGY",100388076,0.00649350649350649,0,0.0154636156370596,0.00649350649350649,0,0.0154636156370596,0.0227272727272727,0.0060834039123985,0.039371141542147,0.0144428738245959,0.012609678764307,0.0162760688848848
2020-05-18,7,"EG","Egypt","EGY",100388076,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0147983721790603,0.010246452382107,0.0193502919760136
2020-05-19,-99,"EG","Egypt","EGY",100388076,0.0149529569892473,0.0118697075752624,0.0180362064032322,0.0112567204301075,0.00857653808455262,0.0139369027756624,0.0416666666666667,0.0365901092083717,0.0467432241249616,0.0117679702291571,0.0113860906103175,0.0121498498479968
2020-05-19,1,"EG","Egypt","EGY",100388076,0.0170925561917785,0.0147440245189235,0.0194410878646334,0.0115374754294505,0.0096025149454444,0.0134724359134565,0.0552089564994445,0.0510707776710566,0.0593471353278324,0.0121050481828705,0.0118327170588883,0.0123773793068527
