"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,3,"AF","Afghanistan","AFG",38041757,0,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.0111036316158219,0.0392108337929832,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AF","Afghanistan","AFG",38041757,1,6,12,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.0167918915864219,0.0586798065267856,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AF","Afghanistan","AFG",38041757,1,2,11,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.10377358490566,0.0457175410224726,0.161829628788848,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AF","Afghanistan","AFG",38041757,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AF","Afghanistan","AFG",38041757,3,31,62,31,NA,NA,NA,NA,NA,NA,NA,NA,0.0967741935483871,0,0.200848899686167,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.0285217362362075,0.046949961877,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AF","Afghanistan","AFG",38041757,1,37,148,37,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.0637804343056062,0.0871629619208089,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AF","Afghanistan","AFG",38041757,1,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AF","Afghanistan","AFG",38041757,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AF","Afghanistan","AFG",38041757,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AF","Afghanistan","AFG",38041757,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AF","Afghanistan","AFG",38041757,1,2,100,2,1,4,100,4,NA,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA
2020-04-29,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AF","Afghanistan","AFG",38041757,2,33,140,33,11,188,664,187,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0585106382978723,0.0249605016872094,0.0920607749085353,NA,NA,NA,0.0800457404230989,0.0673281329422294,0.0927633479039684,0.0669962667742912,0.0620740997642119,0.0719184337843705,NA,NA,NA
2020-04-29,2,"AF","Afghanistan","AFG",38041757,1,44,23,44,5,256,524,256,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.01953125,0.00257967693212252,0.0364828230678775,NA,NA,NA,0.00986277873070326,0.00585197734461191,0.0138735801167946,0.0386202830188679,0.0353780413930865,0.0418625246446494,NA,NA,NA
2020-04-29,3,"AF","Afghanistan","AFG",38041757,1,13,15,13,2,87,46,86,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0229885057471264,0,0.0544800293410799,NA,NA,NA,0.0217706821480406,0.0108739861231011,0.0326673781729802,0.0100921456779289,0.00719046197148207,0.0129938293843758,NA,NA,NA
2020-04-29,4,"AF","Afghanistan","AFG",38041757,0,5,0,5,4,26,18,26,NA,NA,NA,NA,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,NA,NA,NA,0,0,0,0.0130624092888244,0.00706753650560513,0.0190572820720436,NA,NA,NA
2020-04-29,5,"AF","Afghanistan","AFG",38041757,1,3,0,3,2,6,11,6,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931,NA,NA,NA
2020-04-29,6,"AF","Afghanistan","AFG",38041757,0,1,0,1,1,6,6,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-04-29,7,"AF","Afghanistan","AFG",38041757,1,3,2,3,8,12,548.575,12,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.666666666666667,0.399949351313594,0.933383982019739,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.862539308176101,0.835778560451475,0.889300055900727,NA,NA,NA
2020-04-30,-99,"AF","Afghanistan","AFG",38041757,0,1,0,1,1,5,100,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA
2020-04-30,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AF","Afghanistan","AFG",38041757,1,23,112,23,11,197,670,196,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0558375634517767,0.023774754558917,0.0879003723446363,NA,NA,NA,0.0918785890073831,0.0756632753277401,0.108093902687026,0.0644974971120524,0.0597738654138619,0.0692211288102429,NA,NA,NA
2020-04-30,2,"AF","Afghanistan","AFG",38041757,0,36,29,36,5,257,541,257,NA,NA,NA,NA,0,0,0,0.0194552529182879,0.00256898488124307,0.0363415209553328,NA,NA,NA,0.0151991614255765,0.00970953331663004,0.020688789534523,0.0397180823728067,0.036438359820592,0.0429978049250214,NA,NA,NA
2020-04-30,3,"AF","Afghanistan","AFG",38041757,0,8,1,8,2,86,47,85,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0551091596571597,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0104328523862375,0.00746580242665004,0.013399902345825,NA,NA,NA
2020-04-30,4,"AF","Afghanistan","AFG",38041757,0,1,0,1,2,24,18,24,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0,0,0,0.0141509433962264,0.00766008036485047,0.0206418064276024,NA,NA,NA
2020-04-30,5,"AF","Afghanistan","AFG",38041757,0,4,0,3,2,10,11,9,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,0,0,0,0.0230607966457023,0.0095910377090191,0.0365305555823855,NA,NA,NA
2020-04-30,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA
2020-04-30,7,"AF","Afghanistan","AFG",38041757,1,1,100,1,9,13,648.575,13,NA,NA,NA,NA,1,1,1,0.692307692307692,0.441417136887981,0.943198247727404,NA,NA,NA,1,1,1,0.941328011611031,0.92378014297461,0.958875880247451,NA,NA,NA
2020-05-01,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA
2020-05-01,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AF","Afghanistan","AFG",38041757,0,17,6,17,9,187,540,187,NA,NA,NA,NA,0,0,0,0.0481283422459893,0.0174510561139021,0.0788056283780765,NA,NA,NA,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0544849157501766,0.050016416126814,0.0589534153735391,NA,NA,NA
2020-05-01,2,"AF","Afghanistan","AFG",38041757,4,24,118,24,9,244,607,244,NA,NA,NA,NA,0.166666666666667,0.0175671546902369,0.315766178643096,0.0368852459016393,0.0132359324586587,0.06053455934462,NA,NA,NA,0.0927672955974843,0.0768246154855863,0.108709975709382,0.0469378286421281,0.04329249438731,0.0505831628969461,NA,NA,NA
2020-05-01,3,"AF","Afghanistan","AFG",38041757,1,9,152,9,3,82,198,82,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0365853658536585,0,0.077220480131105,NA,NA,NA,0.318658280922432,0.276843098389394,0.360473463455469,0.0455591348366314,0.0393595090352205,0.0517587606380423,NA,NA,NA
2020-05-01,4,"AF","Afghanistan","AFG",38041757,1,1,18,1,3,22,36,22,NA,NA,NA,NA,1,1,1,0.136363636363636,0,0.279764411089298,NA,NA,NA,0.339622641509434,0.212124292421378,0.46712099059749,0.0308747855917667,0.0209461233359977,0.0408034478475358,NA,NA,NA
2020-05-01,5,"AF","Afghanistan","AFG",38041757,0,1,0,1,2,11,11,10,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.0207547169811321,0.00861763436599444,0.0328917995962697,NA,NA,NA
2020-05-01,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA
2020-05-01,7,"AF","Afghanistan","AFG",38041757,1,1,100,1,7,9,442.575,9,NA,NA,NA,NA,1,1,1,0.777777777777778,0.506166158497586,1,NA,NA,NA,1,1,1,0.927830188679245,0.904608118353709,0.951052259004782,NA,NA,NA
2020-05-02,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA
2020-05-02,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AF","Afghanistan","AFG",38041757,0,15,114,15,8,177,631,177,NA,NA,NA,NA,0,0,0,0.0451977401129944,0.0145938568091237,0.075801623416865,NA,NA,NA,0.143396226415094,0.119033640725261,0.167758812104928,0.0672636179511779,0.0621949587332133,0.0723322771691425,NA,NA,NA
2020-05-02,2,"AF","Afghanistan","AFG",38041757,0,26,15,26,7,234,565,234,NA,NA,NA,NA,0,0,0,0.0299145299145299,0.00808792167301239,0.0517411381560474,NA,NA,NA,0.0108853410740203,0.00540676341575036,0.0163639187322903,0.0455571681986776,0.0418872570632019,0.0492270793341534,NA,NA,NA
2020-05-02,3,"AF","Afghanistan","AFG",38041757,0,4,3,4,3,75,199,75,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.050062893081761,0.0432835919943684,0.0568421941691536,NA,NA,NA
2020-05-02,4,"AF","Afghanistan","AFG",38041757,0,2,2,2,2,20,35,20,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0330188679245283,0.0222620145710958,0.0437757212779608,NA,NA,NA
2020-05-02,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,2,10,11,9,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,0.0230607966457023,0.0095910377090191,0.0365305555823855,NA,NA,NA
2020-05-02,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA
2020-05-02,7,"AF","Afghanistan","AFG",38041757,0,1,0,1,5,8,402,8,NA,NA,NA,NA,0,0,0,0.625,0.289526098053033,0.960473901946967,NA,NA,NA,0,0,0,0.94811320754717,0.927001484835407,0.969224930258932,NA,NA,NA
2020-05-03,-99,"AF","Afghanistan","AFG",38041757,0,1,0,0,1,5,100,4,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA
2020-05-03,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AF","Afghanistan","AFG",38041757,3,31,68,31,10,177,564,177,NA,NA,NA,NA,0.0967741935483871,0,0.200848899686167,0.0564971751412429,0.0224840586061569,0.090510291676329,NA,NA,NA,0.0413877054169203,0.0317563705854906,0.0510190402483499,0.0601215222257755,0.0553111978918995,0.0649318465596515,NA,NA,NA
2020-05-03,2,"AF","Afghanistan","AFG",38041757,1,59,130,59,8,261,666,261,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0306513409961686,0.00973948478326456,0.0515631972090726,NA,NA,NA,0.0415733930284618,0.0345770464214969,0.0485697396354266,0.048145738451529,0.0445783199694411,0.0517131569336168,NA,NA,NA
2020-05-03,3,"AF","Afghanistan","AFG",38041757,0,19,0,19,3,78,185,78,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0811388886047161,NA,NA,NA,0,0,0,0.0447508466376391,0.0384482166184895,0.0510534766567887,NA,NA,NA
2020-05-03,4,"AF","Afghanistan","AFG",38041757,0,5,1,5,2,22,34,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.0291595197255575,0.0195020592962448,0.0388169801548702,NA,NA,NA
2020-05-03,5,"AF","Afghanistan","AFG",38041757,1,2,100,2,3,12,111,11,NA,NA,NA,NA,0.5,0,1,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.190394511149228,0.158524827861674,0.222264194436782,NA,NA,NA
2020-05-03,6,"AF","Afghanistan","AFG",38041757,0,1,6,1,0,3,6,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA
2020-05-03,7,"AF","Afghanistan","AFG",38041757,4,4,218,4,8,11,520,11,NA,NA,NA,NA,1,1,1,0.727272727272727,0.464085575502368,0.990459879043086,NA,NA,NA,1,1,1,0.891938250428816,0.866737283441875,0.917139217415758,NA,NA,NA
2020-05-04,-99,"AF","Afghanistan","AFG",38041757,1,2,1,2,2,7,101,6,NA,NA,NA,NA,0.5,0,1,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.317610062893082,0.266442119116955,0.368778006669209,NA,NA,NA
2020-05-04,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
