ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,1,2020-05-08,2020-05-08,274,1,274,5864787.02943104,0,0,0,6,133896.182248441,2,44552.2983133615,42,3459.71725374737,0,6,,,,0.011243851018974,0.00737009037016168,0.0151176116677863,0.0196767392832045,0.0145741353140145,0.0247793432523945,0.0242434472793082,0.0242113975222905,0.0242754970363259,0.00983836964160225,0.00621222388133879,0.0134645154018657,0.00944778892846708,0.00942763031799494,0.00946794753893922,0.0197554545101663,0.0183207805090222,0.0211901285113104,0,0,0
ZA,ZAF,South Africa,1,2020-05-09,2020-05-09,290,1,290,6387633.18939236,0,0,2,3,81404.680392991,1,18127.8872649225,155,3702.28045603962,1,4,,,,0.00954003407155026,0.00602331672041636,0.0130567514226842,0.0194207836456559,0.0144282758086186,0.0244132914826932,0.0248439615054616,0.0248105662770518,0.0248773567338715,0.00988074957410562,0.0063024002354831,0.0134590989127281,0.0102331427973267,0.0102115500497397,0.0102547355449136,0.0226674434509167,0.0211565165257,0.0241783703761335,0.0333333333333333,0,0.0975673689058453
ZA,ZAF,South Africa,1,2020-05-10,2020-05-10,321,1,321,6580361.24023368,0,0,3,8,195593.968437722,0,0,32,4085.27498597476,0,2,,,,0.00991365526063319,0.00644119253916054,0.0133861179821058,0.0201471058522546,0.0152225062648929,0.0250717054396162,0.0248948324759834,0.024861472734316,0.0249281922176508,0.00927406459865686,0.00591439960036221,0.0126337295969515,0.0101910715744772,0.0101695671435053,0.0102125760054491,0.0216786295351363,0.0202463786171577,0.023110880453115,0.032258064516129,0,0.0944545976581013
ZA,ZAF,South Africa,1,2020-05-11,2020-05-11,304,1,304,6150805.63935582,0,0,2,5,128568.657066781,3,96224.5718941276,35,3829.94529935133,0,6,,,,0.00904159132007233,0.00582081881363393,0.0122623638265107,0.0192887281494876,0.014608874414353,0.0239685818846223,0.0242973487482325,0.0242645516338742,0.0243301458625908,0.00934297769740808,0.00606946358574092,0.0126164918090752,0.0110925367479916,0.0110702272029769,0.0111148462930063,0.0207106875648007,0.0193503713555847,0.0220710037740166,0.027027027027027,0,0.0792782855481121
ZA,ZAF,South Africa,1,2020-05-12,2020-05-12,310,1,310,6661666.2558989,0,0,6,2,14628.9257704729,1,7341.05920991438,59,3919.31068966953,0,3,,,,0.0099488345650938,0.00666927821279433,0.0132283909173933,0.0184764070494599,0.0140264142747434,0.0229263998241765,0.0238195550674726,0.0237873283759307,0.0238517817590144,0.00881182490051165,0.00572358408180217,0.0119000657192211,0.0107359655898559,0.0107141854575524,0.0107577457221594,0.0201369060053613,0.0188339081878232,0.0214399038228994,0.0256410256410256,0,0.0752480273616156
ZA,ZAF,South Africa,1,2020-05-13,2020-05-13,260,1,260,6261695.70662531,0,0,4,6,193135.481877464,3,80060.7904221705,52,3280.98647311098,1,4,,,,0.0103740103740104,0.00709276644824612,0.0136552542997746,0.0182910182910183,0.0139515156610986,0.022630520920938,0.0231379107492738,0.0231063427342788,0.0231694787642689,0.00873600873600874,0.00572244190843745,0.01174957556358,0.00998743715887026,0.009966557857718,0.0100083164600225,0.0178394651839408,0.0166359712772886,0.019042959090593,0.0487804878048781,0,0.114716033870902
ZA,ZAF,South Africa,1,2020-05-14,2020-05-14,262,1,262,5450553.67657381,0,0,4,7,137931.081536159,2,46586.5145352996,32,3319.28592610449,0,4,,,,0.0110207294673314,0.00770615804377284,0.01433530089089,0.0188926790868538,0.0145701925560387,0.023215165617669,0.0235254292410707,0.0234936077633191,0.0235572507188224,0.00865914458147468,0.0057175852362551,0.0116007039266943,0.00978924984613251,0.00976857893491167,0.00980992075735336,0.0168943220866408,0.0157456979592621,0.0180429462140195,0.0454545454545455,0,0.107001804862393
ZA,ZAF,South Africa,1,2020-05-15,2020-05-15,277,1,277,5779554.29494725,0,0,3,9,154373.445029835,4,65870.4715609939,39,3498.01670674088,0,7,,,,0.0110998990918264,0.00783840201170381,0.0143613961719491,0.0196770938446014,0.0153534857447623,0.0240007019444405,0.0235184701192955,0.0234865870456681,0.0235503531929228,0.00908173562058527,0.00612859170306723,0.0120348795381033,0.0104518580254957,0.0104304617172167,0.0104732543337747,0.0165250859280112,0.0154108607988673,0.017639311057155,0.04,0,0.0943161152356562
ZA,ZAF,South Africa,1,2020-05-16,2020-05-16,289,1,289,5845547.81617999,0,0,0,11,216978.17775626,5,110792.631945141,41,3638.44803438377,0,5,,,,0.00989859971028489,0.00688372157485519,0.0129134778457146,0.0202800579430227,0.0159873769686405,0.0245727389174049,0.0226831189440291,0.0226516423525086,0.0227145955355496,0.00893288266537904,0.00606744878275206,0.011798316548006,0.00912510861304595,0.00910500625305924,0.00914521097303266,0.0160735727634892,0.0149979237060654,0.017149221820913,0.0363636363636364,0,0.0858353540308765
ZA,ZAF,South Africa,1,2020-05-17,2020-05-17,297,1,297,5637081.74765785,0,0,2,9,187019.843132355,5,141770.819791074,60,3778.87936202665,0,6,,,,0.00959232613908873,0.00663397970630646,0.012550672571871,0.0223021582733813,0.0178203235340478,0.0267839930127147,0.0249599662216241,0.0249269192031109,0.0249930132401372,0.0100719424460432,0.00704127350627868,0.0131026113858077,0.010818291140415,0.0107963774039582,0.0108402048768718,0.015734100330971,0.0146734198849144,0.0167947807770276,0.0333333333333333,0,0.0787536554696344
ZA,ZAF,South Africa,1,2020-05-18,2020-05-18,291,1,291,5447061.27395462,0,0,8,11,249926.043789978,3,60027.624969308,31,3715.04694037079,0,3,,,,0.0103990326481258,0.00730705133521521,0.0134910139610363,0.0234582829504232,0.0188450663661571,0.0280714995346894,0.0260027749875714,0.0259689372274192,0.0260366127477236,0.00967351874244256,0.00669025418245461,0.0126567833024305,0.0104095509568863,0.0103879706983004,0.0104311312154721,0.0141516762918827,0.0131406578550322,0.0151626947287333,0.0333333333333333,0,0.0787536554696344
ZA,ZAF,South Africa,1,2020-05-19,2020-05-19,285,1,285,5634596.78921142,0,0,3,9,226840.036005549,4,105346.494318401,30,3600.14858139025,0,3,,,,0.01134401972873,0.00808446147383822,0.0146035779836217,0.023921085080148,0.0192179704366975,0.0286241997235985,0.0262599783762289,0.0262258181579992,0.0262941385944587,0.00961775585696671,0.0066138178984021,0.0126216938155313,0.0108013827216986,0.0107793009776381,0.0108234644657592,0.0134702856631396,0.0124734422694627,0.0144671290568165,0.0327868852459016,0,0.0774752375492101
ZA,ZAF,South Africa,1,2020-05-20,2020-05-20,281,1,281,5535287.93967417,0,0,3,5,70796.8841403322,1,11760.2239390899,36,3549.08264406557,1,6,,,,0.0107125062282013,0.00752782322447313,0.0138971892319295,0.0234180368709517,0.0187397268395519,0.0280963469023514,0.024709609497509,0.0246762874136699,0.0247429315813481,0.00847035376183358,0.00563528867783771,0.0113054188458295,0.00945689847315499,0.00943612336509859,0.0094776735812114,0.0133959815177223,0.0123966248492517,0.014395338186193,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-21,2020-05-21,345,1,345,6075094.50505858,0,0,4,15,285707.27217885,5,110967.272919259,87,4378.90412559169,1,4,,,,0.0107684777288302,0.00760383242917821,0.0139331230284821,0.0259422418012726,0.0210681352800719,0.0308163483224734,0.0273286937926,0.0272936841633516,0.0273637034218484,0.00954478707782673,0.00656352982263907,0.0125260443330144,0.010795943048428,0.0107737524885923,0.0108181336082637,0.0141241498337096,0.0131075200408628,0.0151407796265565,0.0634920634920635,0.0032786471838968,0.12370547980023
ZA,ZAF,South Africa,1,2020-05-22,2020-05-22,276,1,276,5926920.76379599,0,0,4,6,157487.503500801,2,17092.6619349857,52,3498.01670674088,0,4,,,,0.0117416829745597,0.00843956137805507,0.0150438045710643,0.0259295499021526,0.0210577962342021,0.0308013035701032,0.0275912855357616,0.0275561259683213,0.0276264451032018,0.00954011741682974,0.00656031167801083,0.0125199231556487,0.0104585419930728,0.0104367053586294,0.0104803786275163,0.0143067794997083,0.0132840712586804,0.0153294877407362,0.0655737704918033,0.00345529882640538,0.127692242157201
ZA,ZAF,South Africa,1,2020-05-23,2020-05-23,263,1,263,5194704.68695542,0,0,1,5,153643.81162183,0,0,31,3332.05241043566,0,7,,,,0.0115735040630387,0.0082839561238819,0.0148630520021954,0.0265944348682591,0.021645931255123,0.0315429384813951,0.0288708227614192,0.0288346209217539,0.0289070246010845,0.00935730115735041,0.00639611697146973,0.0123184853432311,0.0103897718505739,0.0103678489682764,0.0104116947328713,0.0119984289908245,0.0110573876296752,0.0129394703519738,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-24,2020-05-24,262,1,262,5452096.19852842,0,0,1,3,70590.9413897273,1,9675.87123677423,26,3332.05241043566,0,6,,,,0.0112443778110945,0.00797758383120858,0.0145111717909803,0.0257371314342829,0.020831129732512,0.0306431331360537,0.027730464398316,0.0276947176661963,0.0277662111304356,0.00974512743628186,0.00670160292135748,0.0127886519512062,0.0106537765813416,0.0106314259200049,0.0106761272426783,0.0120583752512891,0.0111080288759882,0.01300872162659,0.0441176470588235,0,0.0929268850645146
ZA,ZAF,South Africa,1,2020-05-25,2020-05-25,278,1,278,5366607.33736885,0,0,0,6,108296.202805581,0,0,45,3498.01670674088,0,2,,,,0.0108148893360161,0.00759993559461604,0.0140298430774162,0.0261569416498994,0.0211960142505949,0.0311178690492039,0.0277488243951088,0.0277128919199489,0.0277847568702687,0.00905432595573441,0.00611005422770489,0.0119985976837639,0.00955907651427571,0.00953779032799675,0.00958036270055466,0.0123365438439828,0.0113722702145546,0.0133008174734109,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-26,2020-05-26,301,1,301,5607102.51539616,0,0,4,9,197967.377413663,1,49024.5885624967,44,3791.64584635782,0,3,,,,0.0103352659440383,0.00718808388879511,0.0134824479992815,0.027980841946055,0.0228488638708484,0.0331128200212616,0.0304327137326652,0.0303948863148831,0.0304705411504473,0.00907486765817998,0.0061239467969549,0.0120257885194051,0.0102125499754389,0.0101904095762156,0.0102346903746622,0.0120691687948481,0.0111140609555373,0.0130242766341588,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-27,2020-05-27,284,1,284,5824790.37819102,0,0,3,10,217905.235445271,0,0,47,3600.14858139025,0,4,,,,0.0100225507391631,0.00693219119488991,0.0131129102834363,0.028814833375094,0.0236248459724692,0.0340048207777187,0.0309159254365038,0.0308777028364472,0.0309541480365603,0.00826860435980957,0.00545916046077169,0.0110780482588475,0.00925289331176268,0.00923175021701545,0.00927403640650991,0.0118939844284762,0.0109487489975172,0.0128392198594351,0.03125,0,0.0738774125998142
ZA,ZAF,South Africa,1,2020-05-28,2020-05-28,220,1,220,5731209.4565706,0,0,1,12,329953.828401151,5,130788.180423084,41,2795.86006852647,0,4,,,,0.00936946062294252,0.00636464605936652,0.0123742751865185,0.0303874398581919,0.0250337809671417,0.0357410987492422,0.0332350684981819,0.0331955559663898,0.0332745810299741,0.00911623195745758,0.00615192232839519,0.01208054158652,0.0102851119776463,0.010262871931255,0.0103073520240376,0.0121984583282922,0.0112363522237399,0.0131605644328446,0.03125,0,0.0738774125998142
ZA,ZAF,South Africa,1,2020-05-29,2020-05-29,253,1,253,5595866.27158916,0,0,0,7,162676.902575651,3,65178.7146629208,83,3229.92053578629,0,6,,,,0.00866242038216561,0.00576335057236972,0.0115614901919615,0.0300636942675159,0.0247214832157103,0.0354059053193216,0.0334177439994683,0.0333780806652058,0.0334574073337308,0.0089171974522293,0.00597618121499582,0.0118582136894628,0.0103002943632463,0.0102780121777374,0.0103225765487551,0.0131488412965951,0.0121477526682642,0.014149929924926,0.0317460317460317,0,0.0750389819798195
ZA,ZAF,South Africa,1,2020-05-30,2020-05-30,250,1,250,5675830.11724846,0,0,5,7,159702.62733155,1,10222.8031448142,38,3153.32162979926,2,4,,,,0.010036026762738,0.00690211118397001,0.0131699423415061,0.0293360782295419,0.024030506818849,0.0346416496402349,0.0327620746064945,0.0327227466523683,0.0328014025606206,0.00797735460627895,0.0051803902316188,0.0107743189809391,0.0090446863552126,0.00902377063663452,0.00906560207379067,0.0132174430767748,0.0122088504767529,0.0142260356767967,0.0645161290322581,0.00336499022805337,0.125667267836463
ZA,ZAF,South Africa,1,2020-05-31,2020-05-31,274,1,274,6056871.11536309,0,0,2,8,112971.319906376,2,12503.9762898387,29,3498.01670674088,0,3,,,,0.0100957804814911,0.00694330095970146,0.0132482600032807,0.0292518767797049,0.0239379461039833,0.0345658074554265,0.0316524030764228,0.0316138274622545,0.0316909786905911,0.0072482526533782,0.00457325916843453,0.00992324613832188,0.0073629761219847,0.0073441389459297,0.0073818132980397,0.0126602352128202,0.0116700251511593,0.0136504452744812,0.0677966101694915,0.00364886223906848,0.131944358099915
ZA,ZAF,South Africa,1,2020-06-01,2020-06-01,248,1,248,5727060.25839469,0,0,3,9,196744.969666738,3,24646.4107970541,55,3153.32162979926,0,6,,,,0.00890052356020943,0.0059221250224948,0.011878922097924,0.0290575916230367,0.023731079096415,0.0343841041496583,0.0308710358293407,0.0308329912152226,0.0309090804434589,0.00732984293193717,0.00462484942691366,0.0100348364369607,0.00689142781292166,0.00687323165209016,0.00690962397375315,0.0133028968056637,0.0122823256115903,0.0143234679997372,0.0645161290322581,0.00336499022805337,0.125667267836463
ZA,ZAF,South Africa,1,2020-06-02,2020-06-02,254,1,254,5615417.67356981,0,0,2,7,192638.205873737,3,40584.116160249,64,3191.62108279278,0,5,,,,0.00870942201108472,0.00575085817171766,0.0116679858504518,0.028767484824492,0.0234451971922432,0.0340897724567407,0.0304476584838762,0.0304098628327843,0.0304854541349682,0.00712589073634204,0.00444763242822279,0.00980414904446129,0.00607729011331384,0.00606019348213426,0.00609438674449343,0.0141244170484662,0.0130687794942822,0.0151800546026503,0.0625,0.0031960322555472,0.121803967744453
ZA,ZAF,South Africa,1,2020-06-03,2020-06-03,243,1,243,5706063.73076114,0,0,0,6,98149.6170024799,3,50427.1321150145,51,3063.95623948107,0,4,,,,0.00799786723540389,0.00514738750462981,0.010848346966178,0.0293255131964809,0.0239262539980582,0.0347247723949036,0.0307261178273956,0.0306881959596922,0.0307640396950991,0.00773127166089043,0.00492832600181657,0.0105342173199643,0.00655028054504128,0.00653255435039148,0.00656800673969107,0.0145842986590327,0.0135064029031106,0.0156621944149547,0.0483870967741936,0,0.101800123668148
ZA,ZAF,South Africa,1,2020-06-04,2020-06-04,167,1,167,5457647.63886633,0,0,1,3,73448.0815272408,2,33578.0242566704,30,2106.46991464323,0,1,,,,0.00755667506297229,0.00471712314005409,0.0103962269858905,0.0274279317100476,0.0220725675350617,0.0327832958850335,0.0282775254535795,0.0282409578635919,0.0283140930435671,0.00727679820878813,0.00448993382736389,0.0100636625902124,0.00562113838719395,0.00560464565547479,0.00563763111891311,0.0140569819084398,0.0129722122555301,0.0151417515613495,0.0338983050847458,0,0.0800749632160286
ZA,ZAF,South Africa,1,2020-06-05,2020-06-05,163,1,163,5973165.74548047,0,0,0,4,117387.570859793,2,14324.0243542798,78,2080.93694598089,0,4,,,,0.00664739884393064,0.00393977938303825,0.00935501830482302,0.0277456647398844,0.0222730162656133,0.0332183132141555,0.0277532749823185,0.0277170487888579,0.0277895011757791,0.00751445086705202,0.00463691488982167,0.0103919868442824,0.00558279428693685,0.00556636239894283,0.00559922617493087,0.015104726622517,0.013962829463686,0.016246623781348,0.0338983050847458,0,0.0800749632160286
ZA,ZAF,South Africa,1,2020-06-06,2020-06-06,137,1,137,5399230.13504423,0,0,0,2,30814.6218976587,2,30814.6218976587,10,1723.4753847081,0,0,,,,0.00659868026394721,0.00385043048158151,0.00934693004631291,0.0278944211157768,0.0223048216649759,0.0334840205665778,0.0261305053053007,0.0260953702970023,0.0261656403135991,0.00839832033593281,0.00530068608238063,0.011495954589485,0.00595750307121031,0.00594055382499742,0.00597445231742321,0.0151828226143754,0.0140164175359889,0.016349227692762,0.0384615384615385,0,0.0907304041739783
ZA,ZAF,South Africa,1,2020-06-07,2020-06-07,168,1,168,5445802.09084249,0,0,2,4,110254.059359111,2,17325.5369772288,43,2132.00288330558,0,1,,,,0.00709876543209877,0.0042079522650561,0.00998957859914143,0.0290123456790123,0.0232330640080226,0.0347916273500021,0.0266334889628086,0.0265980251630175,0.0266689527625997,0.00895061728395062,0.00570759653402118,0.0121936380338801,0.0060545844583838,0.00603749782608427,0.00607167109068333,0.0160414584790905,0.014825643762881,0.0172572731952999,0.0425531914893617,0,0.100259402415452
ZA,ZAF,South Africa,1,2020-06-08,2020-06-08,201,1,201,5553592.09552916,0,0,3,9,366318.893214082,3,67765.8934657785,34,2527.76389757188,1,2,,,,0.00822004426177679,0.00507343195809209,0.0113666565654615,0.030667088207398,0.0246585165408215,0.0366756598739746,0.0298216425756002,0.0297842218303833,0.0298590633208171,0.0101169775529561,0.0066294646255432,0.0136044904803689,0.00689412172618724,0.00687591809154176,0.00691232536083272,0.0161554271560134,0.0149206811124387,0.0173901731995882,0.0638297872340426,0,0.133715479211644
ZA,ZAF,South Africa,1,2020-06-09,2020-06-09,176,1,176,5909707.73534122,0,0,1,4,311154.988043783,0,0,54,2234.13475795494,0,1,,,,0.0075707702435813,0.00448847658361329,0.0106530639035493,0.0302830809743252,0.0241894419809685,0.0363767199676819,0.0311290415772715,0.0310909077511708,0.0311671754033722,0.0102040816326531,0.00663041532471698,0.0137777479405891,0.00625260874100521,0.00623530009223089,0.00626991738977953,0.0170689472613174,0.0157749490663224,0.0183629454563123,0.0666666666666667,0,0.139547711969383
ZA,ZAF,South Africa,1,2020-06-10,2020-06-10,185,1,185,5584044.75500585,0,0,2,4,133011.034341722,1,28789.935598892,51,2336.26663260431,0,4,,,,0.00748553929908132,0.00436931817739182,0.0106017604207708,0.0292616536236815,0.023168406062135,0.0353549011852281,0.030154616922118,0.0301170089562419,0.030192224887994,0.0108880571623001,0.00713620068207959,0.0146399136425206,0.00663400932418663,0.0066161570163357,0.00665186163203756,0.0177558972546828,0.0164143693843552,0.0190974251250103,0.0666666666666667,0,0.139547711969383
ZA,ZAF,South Africa,1,2020-06-11,2020-06-11,181,1,181,5986954.32332327,0,0,3,3,178740.918013367,2,50313.9589011499,40,2297.9671796108,0,2,,,,0.00827586206896552,0.00497861754328687,0.0115731065946442,0.026551724137931,0.0207004304623958,0.0324030178134663,0.0281602603403236,0.0281239383765549,0.0281965823040923,0.01,0.00637868178293233,0.0136213182170677,0.00560284271282367,0.00558645426534602,0.00561923116030131,0.017969366108519,0.0166108293364422,0.0193279028805958,0.0697674418604651,0,0.145911502036559
ZA,ZAF,South Africa,1,2020-06-12,2020-06-12,216,1,216,5852873.61557958,0,0,3,5,91072.5884065091,4,78117.0392335227,75,2719.26116253945,1,5,,,,0.00943066713237862,0.0058902774671824,0.0129710567975748,0.0261962975899406,0.0203457962197219,0.0320467989601594,0.0271740518637031,0.0271384109181142,0.0272096928092921,0.0104785190359762,0.00674859502923549,0.014208443042717,0.00574667233483766,0.00573010276671266,0.00576324190296265,0.0180018419071706,0.0166325483234114,0.0193711354909298,0.0952380952380952,0.00646201830292553,0.184014172173265
ZA,ZAF,South Africa,1,2020-06-13,2020-06-13,186,1,186,5342778.12612897,0,0,1,8,325940.292995996,4,108636.623801087,47,2323.50014827314,0,3,,,,0.00821722043586996,0.00487282677005038,0.0115616141016895,0.0271525544837442,0.0211314750027344,0.033173633964754,0.0293758528394685,0.0293387607098332,0.0294129449691037,0.0117899249732047,0.00779115151202222,0.0157886984343872,0.0070068938856781,0.00698857087358642,0.00702521689776979,0.0186782815276533,0.0172677266611254,0.0200888363941811,0.0487804878048781,0,0.114716033870902
ZA,ZAF,South Africa,1,2020-06-14,2020-06-14,176,1,176,5525562.04659943,0,0,3,5,194925.778866609,4,182379.091272628,51,2195.83530496143,0,2,,,,0.00888559792669382,0.00534651270052082,0.0124246831528668,0.027027027027027,0.0209114797872776,0.0331425742667764,0.0306095685625909,0.0305716027234047,0.0306475344017771,0.0129581636430951,0.00869310202916978,0.0172232252570205,0.00920211594985556,0.00918107082914086,0.00922316107057026,0.0200372504136561,0.0185496693245802,0.021524831502732,0.05,0,0.117540597788103
ZA,ZAF,South Africa,1,2020-06-15,2020-06-15,164,1,164,5265158.64293194,0,0,2,9,559284.237045034,3,71240.3596061987,46,2029.87100865621,0,1,,,,0.00878868933893772,0.00521273955950942,0.012364639118366,0.0278945357279327,0.0215855072084036,0.0342035642474619,0.0354008108280714,0.0353599631710619,0.0354416584850809,0.0133740924722965,0.00897305923738184,0.0177751257072112,0.00984884344350743,0.0098270146131179,0.00987067227389696,0.0204471292410728,0.0189193365582971,0.0219749219238485,0.0571428571428571,0,0.134041379068973
ZA,ZAF,South Africa,1,2020-06-16,2020-06-16,183,1,183,5357657.42559157,0,0,2,5,312223.784962482,2,151440.336930015,51,2310.73366394197,1,2,,,,0.00903377847604085,0.00535856106482249,0.0127089958872592,0.0278868813825609,0.0214913406679762,0.0342824220971456,0.0370433594468061,0.0370015418793035,0.0370851770143088,0.0133542812254517,0.00889556566222373,0.0178129967886796,0.0112959403875365,0.0112725415343706,0.0113193392407023,0.0206033411837067,0.0190489356822562,0.0221577466851572,0.09375,0,0.194741017975272
ZA,ZAF,South Africa,1,2020-06-17,2020-06-17,168,1,168,5699830.56013735,0,0,2,6,188218.437777011,4,98970.5237404274,74,2132.00288330558,0,3,,,,0.0101173613921489,0.0061715419932973,0.0140631807910006,0.028733306353703,0.0221465171022641,0.0353200956051418,0.0381958176833409,0.0381533783329466,0.0382382570337352,0.0141643059490085,0.00950510290460431,0.0188235089934127,0.0119163783752138,0.011892352097989,0.0119404046524387,0.0219581101249622,0.0203307123155044,0.0235855079344199,0.0967741935483871,0,0.200848899686167
ZA,ZAF,South Africa,1,2020-06-18,2020-06-18,176,1,176,5187763.77514919,0,0,4,9,300949.990611037,3,78843.574015736,63,2221.36827362377,0,1,,,,0.0112903225806452,0.00713208002802402,0.0154485651332663,0.0310483870967742,0.0242219700400548,0.0378748041534936,0.0412413836789759,0.0411972786631964,0.0412854886947554,0.0145161290322581,0.00980882313774822,0.0192234349267679,0.0125372675820137,0.0125125885266375,0.0125619466373898,0.022932904050477,0.0212736619402647,0.0245921461606892,0.0967741935483871,0,0.200848899686167
ZA,ZAF,South Africa,1,2020-06-19,2020-06-19,149,1,149,5452169.54783341,0,0,0,3,71569.3709463757,0,0,57,1876.67319668215,0,2,,,,0.0113544201135442,0.00717270590025197,0.0155361343268364,0.0308191403081914,0.0239978861859568,0.037640394430426,0.0409276831173988,0.0408835916350416,0.0409717745997561,0.0137875101378751,0.00918515925203812,0.0183898610237121,0.0124368054664437,0.0124121418186012,0.0124614691142861,0.0224076242952145,0.0207616684207669,0.0240535801696621,0.103448275862069,0,0.214288755267318
ZA,ZAF,South Africa,1,2020-06-20,2020-06-20,175,1,175,5678357.10798387,0,0,2,3,88393.1737010711,1,17577.2226712306,126,2221.36827362377,0,2,,,,0.0119808306709265,0.00771938379096783,0.0162422775508852,0.0307507987220447,0.0239887724313678,0.0375128250127216,0.0415206070168199,0.0414762907026328,0.0415649233310071,0.0131789137380192,0.0087121812146469,0.0176456462613914,0.0122221553671384,0.0121977467072405,0.0122465640270363,0.0257297902758764,0.0239829788083019,0.0274766017434508,0.0967741935483871,0,0.200848899686167
