ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,1,2020-05-16,2020-05-16,289,1,289,5845547.81617999,0,0,0,0,11,216978.17775626,5,110792.631945141,41,3662.25224669182,0,5,,,,0.00724287783679382,0.0046604979556958,0.00982525771789184,0.00869145340415258,0.0058646625853842,0.011518244222921,0.0202800579430227,0.0159873769686405,0.0245727389174049,0.0226831189440291,0.0226516423525086,0.0227145955355496,0.00893288266537904,0.00606744878275206,0.011798316548006,0.00912510861304595,0.00910500625305924,0.00914521097303266,0.0159690964159201,0.0149003822166983,0.017037810615142,0.0363636363636364,0,0.0858353540308765
ZA,ZAF,South Africa,1,2020-05-17,2020-05-17,297,1,297,5637081.74765785,0,0,2,2,9,187019.843132355,5,141770.819791074,60,3803.60233340624,0,6,,,,0.00671462829736211,0.00423590486980315,0.00919335172492107,0.00839328537170264,0.00562433107390148,0.0111622396695038,0.0223021582733813,0.0178203235340478,0.0267839930127147,0.0249599662216241,0.0249269192031109,0.0249930132401372,0.0100719424460432,0.00704127350627868,0.0131026113858077,0.010818291140415,0.0107963774039582,0.0108402048768718,0.0156318305146051,0.0145779896224673,0.016685671406743,0.0333333333333333,0,0.0787536554696344
ZA,ZAF,South Africa,1,2020-05-18,2020-05-18,291,1,291,5447061.27395462,0,0,6,8,11,249926.043789978,3,60027.624969308,31,3739.3522939906,0,3,,,,0.00749697702539299,0.00486780293893662,0.0101261511118494,0.00918984280532043,0.00628140621021339,0.0120982794004275,0.0234582829504232,0.0188450663661571,0.0280714995346894,0.0260027749875714,0.0259689372274192,0.0260366127477236,0.00967351874244256,0.00669025418245461,0.0126567833024305,0.0104095509568863,0.0103879706983004,0.0104311312154721,0.0140596920471407,0.0130551982534706,0.0150641858408108,0.0333333333333333,0,0.0787536554696344
ZA,ZAF,South Africa,1,2020-05-19,2020-05-19,285,1,285,5634596.78921142,0,0,3,2,9,226840.036005549,4,105346.494318401,30,3623.70222304243,0,3,,,,0.00813810110974106,0.00537281669295961,0.0109033855265225,0.00961775585696671,0.0066138178984021,0.0126216938155313,0.023921085080148,0.0192179704366975,0.0286241997235985,0.0262599783762289,0.0262258181579992,0.0262941385944587,0.00961775585696671,0.0066138178984021,0.0126216938155313,0.0108013827216986,0.0107793009776381,0.0108234644657592,0.0133827303779827,0.0123923224032408,0.0143731383527247,0.0327868852459016,0,0.0774752375492101
ZA,ZAF,South Africa,1,2020-05-20,2020-05-20,281,1,281,5535287.93967417,0,0,4,4,5,70796.8841403322,1,11760.2239390899,36,3572.30219150992,1,6,,,,0.00797209765819631,0.00522098955674848,0.0107232057596441,0.00996512207274539,0.00689238099819071,0.0130378631473001,0.0234180368709517,0.0187397268395519,0.0280963469023514,0.024709609497509,0.0246762874136699,0.0247429315813481,0.00847035376183358,0.00563528867783771,0.0113054188458295,0.00945689847315499,0.00943612336509859,0.0094776735812114,0.0133089092008412,0.0123160044228211,0.0143018139788613,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-21,2020-05-21,345,1,345,6075094.50505858,0,0,4,3,15,285707.27217885,5,110967.272919259,87,4407.55270391331,1,4,,,,0.00807635829662261,0.00533196835217495,0.0108207482410703,0.00978952520802741,0.00677066166691079,0.012808388749144,0.0259422418012726,0.0210681352800719,0.0308163483224734,0.0273286937926,0.0272936841633516,0.0273637034218484,0.00954478707782673,0.00656352982263907,0.0125260443330144,0.010795943048428,0.0107737524885923,0.0108181336082637,0.0140323445077341,0.0130222756641134,0.0150424133513547,0.0634920634920635,0.0032786471838968,0.12370547980023
ZA,ZAF,South Africa,1,2020-05-22,2020-05-22,276,1,276,5926920.76379599,0,0,3,5,6,157487.503500801,2,17092.6619349857,52,3520.9021599774,0,4,,,,0.00856164383561644,0.00573738767753109,0.0113858999937018,0.0107632093933464,0.00760010393178622,0.0139263148549065,0.0259295499021526,0.0210577962342021,0.0308013035701032,0.0275912855357616,0.0275561259683213,0.0276264451032018,0.00954011741682974,0.00656031167801083,0.0125199231556487,0.0104585419930728,0.0104367053586294,0.0104803786275163,0.0142137871022122,0.0131976784178885,0.0152298957865358,0.0655737704918033,0.00345529882640538,0.127692242157201
ZA,ZAF,South Africa,1,2020-05-23,2020-05-23,263,1,263,5194704.68695542,0,0,1,1,5,153643.81162183,0,0,31,3353.85205749672,0,7,,,,0.00837232208815563,0.00556993011667181,0.0111747140596394,0.0105885249938439,0.00744050268933274,0.013736547298355,0.0265944348682591,0.021645931255123,0.0315429384813951,0.0288708227614192,0.0288346209217539,0.0289070246010845,0.00935730115735041,0.00639611697146973,0.0123184853432311,0.0103897718505739,0.0103678489682764,0.0104116947328713,0.0119204406023079,0.0109854790015677,0.0128554022030481,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-24,2020-05-24,262,1,262,5452096.19852842,0,0,1,1,3,70590.9413897273,1,9675.87123677423,26,3353.85205749672,0,6,,,,0.00849575212393803,0.00565222251484121,0.0113392817330349,0.0107446276861569,0.00755044726569541,0.0139388081066184,0.0257371314342829,0.020831129732512,0.0306431331360537,0.027730464398316,0.0276947176661963,0.0277662111304356,0.00974512743628186,0.00670160292135748,0.0127886519512062,0.0106537765813416,0.0106314259200049,0.0106761272426783,0.0119799972190737,0.011035790532391,0.0129242039057565,0.0441176470588235,0,0.0929268850645146
ZA,ZAF,South Africa,1,2020-05-25,2020-05-25,278,1,278,5366607.33736885,0,0,1,1,6,108296.202805581,0,0,45,3520.9021599774,0,2,,,,0.00880281690140845,0.00589935743785116,0.0117062763649657,0.0103118712273642,0.00717177596141473,0.0134519664933136,0.0261569416498994,0.0211960142505949,0.0311178690492039,0.0277488243951088,0.0277128919199489,0.0277847568702687,0.00905432595573441,0.00611005422770489,0.0119985976837639,0.00955907651427571,0.00953779032799675,0.00958036270055466,0.0122563577483704,0.0112983128966792,0.0132144026000616,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-26,2020-05-26,301,1,301,5607102.51539616,0,0,3,2,9,197967.377413663,1,49024.5885624967,44,3816.45234128937,0,3,,,,0.00882278800100832,0.00591277072648582,0.0117328052755308,0.00932694731535165,0.00633570271586052,0.0123181919148428,0.027980841946055,0.0228488638708484,0.0331128200212616,0.0304327137326652,0.0303948863148831,0.0304705411504473,0.00907486765817998,0.0061239467969549,0.0120257885194051,0.0102125499754389,0.0101904095762156,0.0102346903746622,0.011990720605859,0.0110417831823813,0.0129396580293366,0.046875,0,0.0986599635517325
ZA,ZAF,South Africa,1,2020-05-27,2020-05-27,284,1,284,5824790.37819102,0,0,2,3,10,217905.235445271,0,0,47,3623.70222304243,0,4,,,,0.00851916812828865,0.00566783484881086,0.0113705014077664,0.00927085943372588,0.00629751860903543,0.0122442002584163,0.028814833375094,0.0236248459724692,0.0340048207777187,0.0309159254365038,0.0308777028364472,0.0309541480365603,0.00826860435980957,0.00545916046077169,0.0110780482588475,0.00925289331176269,0.00923175021701546,0.00927403640650991,0.0118166749174287,0.0108775466698979,0.0127558031649595,0.03125,0,0.0738774125998142
ZA,ZAF,South Africa,1,2020-05-28,2020-05-28,220,1,220,5731209.4565706,0,0,3,2,12,329953.828401151,5,130788.180423084,41,2814.15172640529,0,4,,,,0.00886300329197265,0.00593978112534425,0.0117862254586011,0.00936946062294252,0.00636464605936652,0.0123742751865185,0.0303874398581919,0.0250337809671417,0.0357410987492422,0.0332350684981819,0.0331955559663898,0.0332745810299741,0.00911623195745758,0.00615192232839519,0.01208054158652,0.0102851119776463,0.010262871931255,0.0103073520240376,0.0121191697724206,0.0111632788840223,0.0130750606608189,0.03125,0,0.0738774125998142
ZA,ZAF,South Africa,1,2020-05-29,2020-05-29,253,1,253,5595866.27158916,0,0,0,0,7,162676.902575651,3,65178.7146629208,83,3251.05199443169,0,6,,,,0.00840764331210191,0.00555115806674293,0.0112641285574609,0.00866242038216561,0.00576335057236972,0.0115614901919615,0.0300636942675159,0.0247214832157103,0.0354059053193216,0.0334177439994683,0.0333780806652058,0.0334574073337308,0.0089171974522293,0.00597618121499582,0.0118582136894628,0.0103002943632463,0.0102780121777374,0.0103225765487551,0.0130633753623161,0.0120687506264828,0.0140580000981493,0.0317460317460317,0,0.0750389819798195
ZA,ZAF,South Africa,1,2020-05-30,2020-05-30,250,1,250,5675830.11724846,0,0,4,5,7,159702.62733155,1,10222.8031448142,38,3173.95194713291,2,4,,,,0.00952135872362326,0.00646806409146893,0.0125746533557776,0.010036026762738,0.00690211118397001,0.0131699423415061,0.0293360782295419,0.024030506818849,0.0346416496402349,0.0327620746064945,0.0327227466523683,0.0328014025606206,0.00797735460627895,0.0051803902316188,0.0107743189809391,0.0090446863552126,0.00902377063663452,0.00906560207379068,0.0131315312389287,0.0121294507541195,0.0141336117237379,0.0645161290322581,0.00336499022805337,0.125667267836463
ZA,ZAF,South Africa,1,2020-05-31,2020-05-31,274,1,274,6056871.11536309,0,0,2,4,8,112971.319906376,2,12503.9762898387,29,3520.9021599774,0,3,,,,0.00957804814910691,0.00650666233760791,0.0126494339606059,0.0106135128138752,0.0073820564296111,0.0138449691981394,0.0292518767797049,0.0239379461039833,0.0345658074554265,0.0316524030764228,0.0316138274622545,0.0316909786905911,0.0072482526533782,0.00457325916843453,0.00992324613832188,0.0073629761219847,0.0073441389459297,0.0073818132980397,0.0125779451610773,0.0115941303537147,0.0135617599684399,0.0677966101694915,0.00364886223906848,0.131944358099915
ZA,ZAF,South Africa,1,2020-06-01,2020-06-01,248,1,248,5727060.25839469,0,0,1,1,9,196744.969666738,3,24646.4107970541,55,3173.95194713291,0,6,,,,0.00837696335078534,0.00548672924885166,0.011267197452719,0.00890052356020943,0.0059221250224948,0.011878922097924,0.0290575916230367,0.023731079096415,0.0343841041496583,0.0308710358293407,0.0308329912152226,0.0309090804434589,0.00732984293193717,0.00462484942691366,0.0100348364369607,0.00689142781292166,0.00687323165209016,0.00690962397375315,0.0132164295285502,0.0122024475019133,0.0142304115551872,0.0645161290322581,0.00336499022805337,0.125667267836463
ZA,ZAF,South Africa,1,2020-06-02,2020-06-02,254,1,254,5615417.67356981,0,0,3,4,7,192638.205873737,3,40584.116160249,64,3212.5019707823,0,5,,,,0.00844550013196094,0.00553172005283755,0.0113592802110843,0.00950118764845606,0.00641230281920356,0.0125900724777086,0.028767484824492,0.0234451971922432,0.0340897724567407,0.0304476584838762,0.0304098628327843,0.0304854541349682,0.00712589073634204,0.00444763242822279,0.00980414904446129,0.00607729011331384,0.00606019348213426,0.00609438674449343,0.0140326099856259,0.0129837851212631,0.0150814348499887,0.0625,0.0031960322555472,0.121803967744453
ZA,ZAF,South Africa,1,2020-06-03,2020-06-03,243,1,243,5706063.73076114,0,0,3,1,6,98149.6170024799,3,50427.1321150145,51,3084.00189195101,0,4,,,,0.00826446280991736,0.00536725390322894,0.0111616717166058,0.00879765395894428,0.00580925100206248,0.0117860569158261,0.0293255131964809,0.0239262539980582,0.0347247723949036,0.0307261178273956,0.0306881959596922,0.0307640396950991,0.00773127166089043,0.00492832600181657,0.0105342173199643,0.00655028054504128,0.00653255435039148,0.00656800673969107,0.0144895024193806,0.0134185613519668,0.0155604434867944,0.0483870967741936,0,0.101800123668148
ZA,ZAF,South Africa,1,2020-06-04,2020-06-04,167,1,167,5457647.63886633,0,0,1,1,3,73448.0815272408,2,33578.0242566704,30,2120.25130071632,0,1,,,,0.00783655191715645,0.00494530154189196,0.0107278022924209,0.00867618247970893,0.00563527160249618,0.0117170933569217,0.0274279317100476,0.0220725675350617,0.0327832958850335,0.0282775254535795,0.0282409578635919,0.0283140930435671,0.00727679820878813,0.00448993382736389,0.0100636625902124,0.00562113838719395,0.00560464565547479,0.00563763111891311,0.0139656131661416,0.0128878444537004,0.0150433818785828,0.0338983050847458,0,0.0800749632160286
ZA,ZAF,South Africa,1,2020-06-05,2020-06-05,163,1,163,5973165.74548047,0,0,0,0,4,117387.570859793,2,14324.0243542798,78,2094.55128495006,0,4,,,,0.00722543352601156,0.00440336654201261,0.0100475005100105,0.00751445086705202,0.00463691488982167,0.0103919868442824,0.0277456647398844,0.0222730162656133,0.0332183132141555,0.0277532749823185,0.0277170487888579,0.0277895011757791,0.00751445086705202,0.00463691488982167,0.0103919868442824,0.00558279428693685,0.00556636239894283,0.00559922617493087,0.0150065476618235,0.0138720161578212,0.0161410791658258,0.0338983050847458,0,0.0800749632160286
ZA,ZAF,South Africa,1,2020-06-06,2020-06-06,137,1,137,5399230.13504423,0,0,1,0,2,30814.6218976587,2,30814.6218976587,10,1734.75106422244,0,0,,,,0.00749850029994001,0.00457018332048592,0.0104268172793941,0.00749850029994001,0.00457018332048592,0.0104268172793941,0.0278944211157768,0.0223048216649759,0.0334840205665778,0.0261305053053007,0.0260953702970023,0.0261656403135991,0.00839832033593281,0.00530068608238063,0.011495954589485,0.00595750307121032,0.00594055382499742,0.00597445231742321,0.0150841360388468,0.0139252543971272,0.0162430176805663,0.0384615384615385,0,0.0907304041739783
ZA,ZAF,South Africa,1,2020-06-07,2020-06-07,168,1,168,5445802.09084249,0,0,0,1,4,110254.059359111,2,17325.5369772288,43,2145.95131648258,0,1,,,,0.00740740740740741,0.004454878104067,0.0103599367107478,0.00771604938271605,0.00470310532076145,0.0107289934446706,0.0290123456790123,0.0232330640080226,0.0347916273500021,0.0266334889628086,0.0265980251630175,0.0266689527625997,0.00895061728395062,0.00570759653402118,0.0121936380338801,0.0060545844583838,0.00603749782608427,0.00607167109068333,0.015937190870623,0.0147292148102089,0.0171451669310371,0.0425531914893617,0,0.100259402415452
ZA,ZAF,South Africa,1,2020-06-08,2020-06-08,201,1,201,5553592.09552916,0,0,3,2,9,366318.893214082,3,67765.8934657785,34,2544.30156085958,1,2,,,,0.00822004426177679,0.00507343195809209,0.0113666565654615,0.00822004426177679,0.00507343195809209,0.0113666565654615,0.030667088207398,0.0246585165408215,0.0366756598739746,0.0298216425756002,0.0297842218303833,0.0298590633208171,0.0101169775529561,0.0066294646255432,0.0136044904803689,0.00689412172618724,0.00687591809154176,0.00691232536083272,0.0160504187644433,0.0148236329622445,0.0172772045666422,0.0638297872340426,0,0.133715479211644
ZA,ZAF,South Africa,1,2020-06-09,2020-06-09,176,1,176,5909707.73534122,0,0,1,2,4,311154.988043783,0,0,54,2248.75137954761,0,1,,,,0.00789993416721527,0.0047518692349547,0.0110479990994758,0.00855826201448321,0.00528273945810608,0.0118337845708603,0.0302830809743252,0.0241894419809685,0.0363767199676819,0.0311290415772715,0.0310909077511708,0.0311671754033722,0.0102040816326531,0.00663041532471698,0.0137777479405891,0.00625260874100521,0.00623530009223089,0.00626991738977953,0.0169580010956483,0.0156723411860771,0.0182436610052194,0.0666666666666667,0,0.139547711969383
ZA,ZAF,South Africa,1,2020-06-10,2020-06-10,185,1,185,5584044.75500585,0,0,1,2,4,133011.034341722,1,28789.935598892,51,2351.55144261264,0,4,,,,0.0078257910854032,0.00464007997804012,0.0110115021927663,0.00850629465804695,0.00518610043211367,0.0118264888839802,0.0292616536236815,0.023168406062135,0.0353549011852281,0.030154616922118,0.0301170089562419,0.030192224887994,0.0108880571623001,0.00713620068207959,0.0146399136425206,0.00663400932418663,0.0066161570163357,0.00665186163203756,0.0176404859942071,0.0163075995999803,0.0189733723884339,0.0666666666666667,0,0.139547711969383
ZA,ZAF,South Africa,1,2020-06-11,2020-06-11,181,1,181,5986954.32332327,0,0,2,3,3,178740.918013367,2,50313.9589011499,40,2313.00141896325,0,2,,,,0.00758620689655172,0.00442823813713773,0.0107441756559657,0.00896551724137931,0.00553482982104437,0.0123962046617143,0.026551724137931,0.0207004304623958,0.0324030178134663,0.0281602603403236,0.0281239383765549,0.0281965823040923,0.01,0.00637868178293233,0.0136213182170677,0.00560284271282367,0.00558645426534602,0.00561923116030131,0.0178525673254,0.0165027806218859,0.0192023540289141,0.0697674418604651,0,0.145911502036559
ZA,ZAF,South Africa,1,2020-06-12,2020-06-12,216,1,216,5852873.61557958,0,0,3,3,5,91072.5884065091,4,78117.0392335227,75,2737.05167910652,1,5,,,,0.00873209919664688,0.00532415661584802,0.0121400417774457,0.0101292350681104,0.00646135614716524,0.0137971139890555,0.0261962975899406,0.0203457962197219,0.0320467989601594,0.0271740518637031,0.0271384109181142,0.0272096928092921,0.0104785190359762,0.00674859502923549,0.014208443042717,0.00574667233483766,0.00573010276671266,0.00576324190296265,0.0178848320351495,0.016524357653584,0.0192453064167151,0.0952380952380952,0.00646201830292553,0.184014172173265
ZA,ZAF,South Africa,1,2020-06-13,2020-06-13,186,1,186,5342778.12612897,0,0,1,2,8,325940.292995996,4,108636.623801087,47,2338.70143472951,0,3,,,,0.00785994998213648,0.00458847936808055,0.0111314205961924,0.00928903179707038,0.00573513058042807,0.0128429330137127,0.0271525544837442,0.0211314750027344,0.033173633964754,0.0293758528394685,0.0293387607098332,0.0294129449691037,0.0117899249732047,0.00779115151202222,0.0157886984343872,0.0070068938856781,0.00698857087358642,0.00702521689776979,0.0185568748770231,0.0171554017672325,0.0199583479868136,0.0487804878048781,0,0.114716033870902
ZA,ZAF,South Africa,1,2020-06-14,2020-06-14,176,1,176,5525562.04659943,0,0,2,3,5,194925.778866609,4,182379.091272628,51,2210.20135589822,0,2,,,,0.00814513143280267,0.00475544978566523,0.0115348130799401,0.00925583117363939,0.00564444215086787,0.0128672201964109,0.027027027027027,0.0209114797872776,0.0331425742667764,0.0306095685625909,0.0305716027234047,0.0306475344017771,0.0129581636430951,0.00869310202916978,0.0172232252570205,0.00920211594985556,0.00918107082914086,0.00922316107057026,0.0199070106238254,0.018429000432209,0.0213850208154417,0.05,0,0.117540597788103
ZA,ZAF,South Africa,1,2020-06-15,2020-06-15,164,1,164,5265158.64293194,0,0,2,4,9,559284.237045034,3,71240.3596061987,46,2043.15125341754,0,1,,,,0.00878868933893772,0.00521273955950942,0.012364639118366,0.0106992739778372,0.00675753784940747,0.014641010106267,0.0278945357279327,0.0215855072084036,0.0342035642474619,0.0354008108280714,0.0353599631710619,0.0354416584850809,0.0133740924722965,0.00897305923738184,0.0177751257072112,0.00984884344350743,0.0098270146131179,0.00987067227389696,0.0203142252866867,0.0187962601111916,0.0218321904621818,0.0571428571428571,0,0.134041379068973
