ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,1,2020-05-24,2020-05-24,519,1,519,3523692.25545312,0,0,1,1,3,2,1,8414.88201537051,1,8414.88201537051,49,49844.8531592922,0,3,,,,0.00381783474229616,0.00240641696834672,0.00522925251624559,0.00381783474229616,0.00240641696834672,0.00522925251624559,0.0111808017452959,0.00877437549452855,0.0135872279960632,0.0104990455413144,0.00816633604844781,0.012831755034181,0.00177256613035179,0.000809860277477593,0.00273527198322598,0.00226046194868876,0.00224759886367985,0.00227332503369766,0.000409053722388874,0,0.000871838398169546,0.000923835433338874,0.000915606670328256,0.000932064196349491,0.00203664881067916,0.00193145428221039,0.00214184333914792,0.0833333333333333,0,0.193908490847963
IT,ITA,Italy,1,2020-05-25,2020-05-25,608,1,608,3588026.50911774,0,0,0,0,1,1,3,25069.7651786856,2,10836.18412605,95,58071.6735836414,0,3,,,,0.0036516094130376,0.00227675681503447,0.00502646201104072,0.00351636461996213,0.00216712090335361,0.00486560833657065,0.00987286989450906,0.00761927653046406,0.0121264632585541,0.00933189072220719,0.00714031095905154,0.0115234704853628,0.00175818230998107,0.000803281634658379,0.00271308298530375,0.00206417227508803,0.00205185568279344,0.00207648886738262,0.000540979172301866,1.09727446649723e-05,0.00107098559993876,0.000685177236204954,0.000678076245969011,0.000692278226440897,0.00201604596826485,0.00191176928587534,0.00212032265065436,0.0740740740740741,0,0.172858264945583
IT,ITA,Italy,1,2020-05-26,2020-05-26,587,1,587,3723868.51563933,0,0,3,4,5,5,1,11589.4332486385,1,11589.4332486385,98,56523.095621411,1,5,,,,0.00348899624261943,0.00215023550200159,0.00482775698323727,0.00348899624261943,0.00215023550200159,0.00482775698323727,0.0095276435856146,0.00732204944827449,0.0117332377229547,0.00912506709608159,0.00696613430819091,0.0112839998839723,0.00147611379495437,0.0006044463695121,0.00234778122039665,0.00173341342083717,0.00172212661615138,0.00174470022552296,0.000536768652710682,1.08862344822371e-05,0.00106265107093913,0.000591042280882603,0.00058444784638603,0.000597636715379177,0.00185672739344708,0.00175703389020788,0.00195642089668628,0.103448275862069,0,0.214288755267318
IT,ITA,Italy,1,2020-05-27,2020-05-27,568,1,568,3722060.33309321,0,0,0,0,3,0,0,0,0,0,95,54393.8009233441,0,0,,,,0.0031970161182896,0.00192001299139124,0.00447401924518795,0.00346343412814706,0.00213446476698862,0.00479240348930551,0.00945783934994006,0.00726832733799575,0.0116473513618844,0.00852537631543892,0.00644561994278504,0.0106051326880928,0.00146529905421607,0.000600013210244447,0.00233058489818768,0.0017314818847036,0.00172020764595514,0.00174275612345206,0.000532836019714933,1.08054495112146e-05,0.00105486658991865,0.000590383684665297,0.000583796596152182,0.000596970773178413,0.00181441725041634,0.00171621508136386,0.00191261941946881,0.107142857142857,0,0.221705144369159
IT,ITA,Italy,1,2020-05-28,2020-05-28,559,1,559,3799489.68625266,0,0,0,1,1,2,0,0,0,0,41,53619.5119422289,0,2,,,,0.00290812954395241,0.00169469015930109,0.00412156892860373,0.00330469266358229,0.00201141919020798,0.0045979661369566,0.00846001321877066,0.0063961340757806,0.0105238923617607,0.00793126239259749,0.00593238725600487,0.00993013752919011,0.00145406477197621,0.000595408146542814,0.0023127213974096,0.00173000422363119,0.00171873959807497,0.0017412688491874,0.000528750826173166,1.07215466652536e-05,0.00104678010568108,0.00058987984630792,0.000583298377612068,0.000596461315003772,0.0016759154014263,0.00158187546794407,0.00176995533490853,0.103448275862069,0,0.214288755267318
IT,ITA,Italy,1,2020-05-29,2020-05-29,549,1,549,3732151.91045489,0,0,0,1,1,2,0,0,0,0,64,52845.2229611137,0,3,,,,0.00250527426160338,0.00138019823383305,0.0036303502893737,0.00316455696202532,0.00190049860817541,0.00442861531587523,0.00764767932489452,0.00568704451820434,0.00960831413158469,0.00725210970464135,0.005342473684629,0.0091617457246537,0.00131856540084388,0.000501864085739738,0.00213526671594803,0.00161117456600225,0.00160031541168812,0.00162203372031638,0.000527426160337553,1.06943438211373e-05,0.00104415797685397,0.000588538557197118,0.000581972049265074,0.000595105065129162,0.00164604565698494,0.00155295145189795,0.00173913986207192,0.0967741935483871,0,0.200848899686167
IT,ITA,Italy,1,2020-05-30,2020-05-30,474,1,474,3575637.69558257,0,0,1,2,3,3,1,37301.8070138211,1,37301.8070138211,68,45199.1192726009,0,2,,,,0.00224303997888904,0.00117798254594261,0.00330809741183546,0.00277081409156881,0.00158738205571734,0.00395424612742028,0.00659717640849716,0.00477460781953043,0.00841974499746389,0.00659717640849716,0.00477460781953043,0.00841974499746389,0.00118749175352949,0.000412138836921805,0.00196284467013717,0.00215111890321781,0.00213855270962231,0.00216368509681332,0.000659717640849716,8.16510329966286e-05,0.0012377842487028,0.00130496525297182,0.0012951736212681,0.00131475688467554,0.00158362597222316,0.00149225035686811,0.0016750015875782,0.09375,0,0.194741017975272
IT,ITA,Italy,1,2020-05-31,2020-05-31,528,1,528,3583275.35609605,0,0,1,0,3,3,4,75340.2604095838,2,30611.9803197398,44,51006.286630965,0,1,,,,0.00183823529411765,0.000876211888360483,0.00280025869987481,0.00236344537815126,0.00127290039270629,0.00345399036359623,0.00590861344537815,0.00418737686248621,0.00762985002827009,0.00564600840336134,0.00396323401238082,0.00732878279434187,0.00157563025210084,0.000684852492951156,0.00246640801125052,0.00335537440901734,0.00333967443015763,0.00337107438787705,0.000919117647058824,0.000238551253137171,0.00159968404098048,0.00189485766424414,0.00188305079232622,0.00190666453616207,0.00151801274634445,0.00142877838142306,0.00160724711126585,0.0666666666666667,0,0.155927353122826
IT,ITA,Italy,1,2020-06-01,2020-06-01,496,1,496,3837257.03460421,0,0,0,0,1,0,1,3274.69974982631,0,0,40,47521.9862159466,0,3,,,,0.0017139090309822,0.000783033333762315,0.00264478472820209,0.0023731048121292,0.00127810805532387,0.00346810156893454,0.00553724456163481,0.0038672640140373,0.00720722510923232,0.00514172709294661,0.00353217359112282,0.00675128059477039,0.0017139090309822,0.000783033333762315,0.00264478472820209,0.00341960010711261,0.00340374786646875,0.00343545234775647,0.000922874093605801,0.000239527500072885,0.00160622068713872,0.00189562934883135,0.00188381767310723,0.00190744102455546,0.00148444398810552,0.00139601870135738,0.00157286927485366,0.0625,0,0.146368475486742
IT,ITA,Italy,1,2020-06-02,2020-06-02,483,1,483,3775065.73366969,0,0,1,3,4,4,1,10302.3772010038,0,0,52,46457.3388669131,0,5,,,,0.00173727114793532,0.000793717821064846,0.00268082447480579,0.00267272484297742,0.00150293945600852,0.00384251022994631,0.00601363089669919,0.00426189424400289,0.00776536754939548,0.00561272217025257,0.00392004252937064,0.0073054018111345,0.00187090739008419,0.000891801370256533,0.00285001340991185,0.00362319970185257,0.0036068708697156,0.00363952853398955,0.000935453695042095,0.000242796835422161,0.00162811055466203,0.00189869035654801,0.00188685962581128,0.00191052108728473,0.00133918639973251,0.00125461751766241,0.00142375528180261,0.0571428571428571,0,0.134041379068973
IT,ITA,Italy,1,2020-06-03,2020-06-03,497,1,497,3687855.34115503,0,0,0,0,1,1,1,2065.71915845291,1,2065.71915845291,62,47521.9862159466,0,1,,,,0.0012153950033761,0.000421834210452609,0.00200895579629959,0.0024307900067522,0.00130920860588611,0.00355237140761828,0.00526671168129642,0.00361813687923184,0.006915286483361,0.00486158001350439,0.00327735806690424,0.00644580196010454,0.00189061444969615,0.00090120485924031,0.00288002404015199,0.00352973640233868,0.00351359222322322,0.00354588058145413,0.00108035111411209,0.000332124245415879,0.00182857798280829,0.00194480406689689,0.00193281106601016,0.00195679706778362,0.0013491891720628,0.00126385588718024,0.00143452245694536,0.0571428571428571,0,0.134041379068973
IT,ITA,Italy,1,2020-06-04,2020-06-04,567,1,567,3828904.3738375,0,0,1,2,3,2,2,9752.44741329126,1,1471.12872544858,72,54780.9454139017,0,0,,,,0.00121000268889486,0.00041996053585198,0.00200004484193775,0.00242000537778973,0.00130339403505449,0.00353661672052497,0.00497445549879,0.00337559749941442,0.00657331349816557,0.00443667652594784,0.0029263065935308,0.00594704645836487,0.00215111589136865,0.0010982227508391,0.0032040090318982,0.00371175689865628,0.00369521679666788,0.00372829700064469,0.00121000268889486,0.00041996053585198,0.00200004484193775,0.00196994295553237,0.00195788275431418,0.00198200315675056,0.00135100781002713,0.00126582563442386,0.00143618998563039,0.0606060606060606,0,0.142015174182824
IT,ITA,Italy,1,2020-06-05,2020-06-05,487,1,487,3780500.31093129,0,0,0,1,2,1,0,0,0,0,84,46844.4833574707,0,2,,,,0.00107181136120043,0.00032949576018303,0.00181412696221783,0.00214362272240086,0.0010943932765904,0.00319285216821132,0.00468917470525188,0.00313932406780429,0.00623902534269947,0.00388531618435155,0.00247398112435513,0.00529665124434798,0.00214362272240086,0.0010943932765904,0.00319285216821132,0.00371106676388217,0.0036945297315021,0.00372760379626224,0.00120578778135048,0.000418495989626994,0.00199307957307397,0.00196957667989155,0.00195751871883933,0.00198163464094376,0.00133928940580039,0.00125462596979627,0.00142395284180451,0.0303030303030303,0,0.0887890640297767
IT,ITA,Italy,1,2020-06-06,2020-06-06,431,1,431,3761402.62714094,0,0,0,0,3,2,1,7581.57780629865,1,7581.57780629865,45,41521.2466123036,0,4,,,,0.00108799129606963,0.000334475890916432,0.00184150670122283,0.00203998368013056,0.0010086819999398,0.00307128536032132,0.00462396300829593,0.00307330304414331,0.00617462297244856,0.00380796953624371,0.00240019186607626,0.00521574720641116,0.00217598259213926,0.00111093137522579,0.00324103380905274,0.00367288044564895,0.00365642580059666,0.00368933509070125,0.00135998912008704,0.000517647991755187,0.00220233024841889,0.00211622556740687,0.00210372570865262,0.00212872542616112,0.00128725908623963,0.00120363095144011,0.00137088722103915,0.0294117647058824,0,0.086203702228639
IT,ITA,Italy,1,2020-06-07,2020-06-07,486,1,486,3682248.22000899,0,0,1,0,2,2,2,21526.7610277771,1,4572.53574561484,98,46844.4833574707,0,3,,,,0.00109289617486339,0.00033598563233711,0.00184980671738967,0.00191256830601093,0.000911680677428363,0.0029134559345935,0.00450819672131148,0.00297353442266074,0.00604285901996221,0.00382513661202186,0.00241102458781718,0.00523924863622654,0.0023224043715847,0.00121970638793189,0.00342510235523751,0.00391347308720879,0.00389651598179396,0.00393043019262363,0.00136612021857924,0.000519984248150298,0.00221225618900817,0.00203600153765462,0.00202375908313442,0.00204824399217482,0.00136243815827952,0.00127622251287769,0.00144865380368135,0.0294117647058824,0,0.086203702228639
