ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,1,2020-05-08,2020-05-08,527,1,527,3858085.27235709,0,0,6,0,0,0,0,164,50208.8629077279,1,2,,,,0.0231909328683522,0.019295593228342,0.0270862725083624,0.0029642545771578,0.00155725329282954,0.00437125586148607,0.0031411949316016,0.00312618524840166,0.00315620461480154,0.0022667829119442,0.00103596570087556,0.00349760012301284,0.00226484336708154,0.00225209266844815,0.00227759406571493,0.00428107401159614,0.00410802524779626,0.00445412277539603,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-09,2020-05-09,528,1,528,3638221.28460824,0,0,3,1,4815.02556829835,0,0,85,50208.8629077279,0,0,,,,0.0212730318257956,0.0176128184989152,0.0249332451526761,0.00301507537688442,0.00162430859811825,0.0044058421556506,0.00324111774449625,0.00322584899908434,0.00325638648990816,0.00217755443886097,0.000995133612387175,0.00335997526533477,0.00227167104432165,0.00225888195073861,0.00228446013790469,0.00390156952342887,0.00373958926711167,0.00406354977974608,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-10,2020-05-10,510,1,510,3824169.78974238,0,0,8,0,0,0,0,198,48384.8315592636,0,1,,,,0.0201298701298701,0.0166226543949763,0.0236370858647639,0.00292207792207792,0.00157414530827763,0.00427001053587821,0.00324416184171106,0.00322887877904496,0.00325944490437715,0.00211038961038961,0.000964400989057142,0.00325637823172208,0.00227380462540204,0.00226100353383392,0.00228660571697016,0.00393152141911101,0.00377144202450691,0.00409160081371511,0.263157894736842,0.0651572020521229,0.461158587421561
IT,ITA,Italy,1,2020-05-11,2020-05-11,548,1,548,3787390.3619794,0,0,1,3,35759.5024789989,1,23469.5210287495,99,52416.9008558689,0,0,,,,0.0180166066113113,0.0147535527803556,0.021279660442267,0.0031333228889237,0.00176226186881129,0.00450438390903612,0.00335885383210867,0.00334329524739224,0.0033744124168251,0.00203665987780041,0.000930667289246685,0.00314265246635413,0.00215607405426684,0.00214360113027917,0.00216854697825452,0.00368800856244435,0.00353569931786177,0.00384031780702692,0.277777777777778,0.070860854698893,0.484694700856663
IT,ITA,Italy,1,2020-05-12,2020-05-12,529,1,529,3707141.01419399,0,0,4,3,28813.8532289795,1,16489.9200853611,201,50592.8695074046,0,3,,,,0.0162023016353725,0.0131573120164589,0.0192472912542861,0.0033313143549364,0.00194159286419728,0.00472103584567552,0.0036172105414809,0.00360106905562504,0.00363335202733676,0.00196850393700787,0.000899486409032121,0.00303752146498363,0.00218285099465718,0.00217030280614084,0.00219539918317351,0.00360662348454151,0.00345855734746748,0.00375468962161554,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-13,2020-05-13,513,1,513,3663851.65497202,0,0,1,0,0,0,0,116,48864.8398088594,0,1,,,,0.0146305779078274,0.0117840915109585,0.0174770643046962,0.00321872713972202,0.0018758977199593,0.00456155655948474,0.00363744466692909,0.00362121305287204,0.00365367628098613,0.00190197512801756,0.000869052369598527,0.00293489788643659,0.00219506153102327,0.00218244322705683,0.00220767983498972,0.00346500133997658,0.00332233030654002,0.00360767237341314,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-14,2020-05-14,501,1,501,3754871.21114851,0,0,3,0,0,0,0,132,47904.8233096677,0,1,,,,0.0134427621338616,0.0107578137204209,0.0161277105473023,0.00297155794537994,0.00170251470300521,0.00424060118775466,0.00336769858419681,0.0033520937635366,0.00338330340485702,0.00169803311164568,0.000738114115579165,0.00265795210771219,0.00192816963080919,0.00191635342046022,0.00193998584115816,0.00334905725413086,0.00321115218341713,0.00348696232484459,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-15,2020-05-15,530,1,530,3612998.81700935,0,0,2,1,6020.75656033477,0,0,83,50784.8728072429,0,1,,,,0.0115803814713896,0.00913282809110176,0.0140279348516775,0.00299727520435967,0.00174669501655073,0.00424785539216862,0.00348732664772166,0.00347143455291702,0.0035032187425263,0.00163487738419619,0.000710631863429304,0.00255912290496307,0.00193144651995782,0.00191961024760529,0.00194328279231035,0.00316806278477534,0.00303645723866784,0.00329966833088284,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-16,2020-05-16,479,1,479,3759753.93925644,0,0,2,2,9403.7897728155,0,0,115,45792.7870114459,0,1,,,,0.0108523028057173,0.00851619091429586,0.0131884146971388,0.00291159343568025,0.00169671082585847,0.00412647604550204,0.00314209294087236,0.00312697704040259,0.00315720884134212,0.00145579671784013,0.000596118086543513,0.00231547534913674,0.00187275862640294,0.00186108134520172,0.00188443590760417,0.00308487754606325,0.0029568951888739,0.00321285990325261,0.238095238095238,0.0559305718581775,0.420259904332299
IT,ITA,Italy,1,2020-05-17,2020-05-17,491,1,491,3683997.81911003,0,0,3,1,12794.7486674817,0,0,86,46848.8051605568,1,3,,,,0.00937960605654562,0.00719266387299171,0.0115665482400995,0.00308187056143642,0.00182431172162183,0.00433942940125101,0.00339694672840907,0.00338120420321207,0.00341268925360606,0.00147393809460003,0.000603554504736821,0.00234432168446323,0.00187933364369427,0.00186761540364058,0.00189105188374796,0.00279860607584475,0.00267591085327045,0.00292130129841905,0.217391304347826,0.0488223504393852,0.385960258256267
IT,ITA,Italy,1,2020-05-18,2020-05-18,527,1,527,3858473.14497768,0,0,0,0,0,0,0,69,50112.8612578087,0,1,,,,0.00754208754208754,0.00557419356830983,0.00950998151586525,0.00296296296296296,0.001726677908275,0.00419924801765092,0.00328187711057573,0.003266431697171,0.00329732252398047,0.00134680134680135,0.000512622866950877,0.00218097982665182,0.00176996125425698,0.00175860985500488,0.00178131265350909,0.00266024979227766,0.00254028560279876,0.00278021398175656,0.142857142857143,0,0.2925206881748
IT,ITA,Italy,1,2020-05-19,2020-05-19,585,1,585,3859052.87750425,0,0,1,0,0,0,0,171,55872.9602529591,0,2,,,,0.00656660412757974,0.00473403542998211,0.00839917282517736,0.00268024658268561,0.00150717354038964,0.00385331962498157,0.00313336782872186,0.00311829436352918,0.00314844129391454,0.00107209863307424,0.00032958417993777,0.00181461308621072,0.00162536907262054,0.00161450452501798,0.00163623362022309,0.00268980229699785,0.00256949299922318,0.00281011159477252,0.136363636363636,0,0.279764411089298
IT,ITA,Italy,1,2020-05-20,2020-05-20,575,1,575,3858945.85341924,0,0,2,1,7530.81720386852,0,0,65,54624.9388040099,0,1,,,,0.00604026845637584,0.00428079600954782,0.00779974090320386,0.0025503355704698,0.001405049145629,0.00369562199531059,0.00304847593115505,0.00303361049957958,0.00306334136273052,0.000805369127516778,0.000161211002157198,0.00144952725287636,0.00139855800896684,0.00138848091164403,0.00140863510628965,0.00245806020043637,0.00234290486406165,0.00257321553681108,0.0909090909090909,0,0.211037040800892
IT,ITA,Italy,1,2020-05-21,2020-05-21,534,1,534,3743667.83486583,0,0,1,0,0,0,0,66,50880.8744571621,0,2,,,,0.00501558899281551,0.00340354344747115,0.00662763453815987,0.00162667751118341,0.000707063849568617,0.0025462911727982,0.00199842715656772,0.00198635954975062,0.00201049476338482,0.000271112918530568,0,0.000646798412199882,0.000759531829303865,0.00075208760631569,0.000766976052292041,0.0023454154761724,0.00223237967763214,0.00245845127471267,0.105263157894737,0,0.243256187031479
IT,ITA,Italy,1,2020-05-22,2020-05-22,461,1,461,3770843.81662271,0,0,3,0,0,0,0,89,43968.7556629816,1,2,,,,0.00465052660374778,0.00309097926784247,0.00621007393965308,0.00164136233073451,0.000713453687654725,0.00256927097381429,0.00200174654873641,0.00198965891769825,0.00201383417977457,0.000273560388455752,0,0.00065263691620553,0.000760793413444062,0.000753336830291272,0.000768249996596853,0.00225884180589801,0.00214741169242086,0.00237027191937515,0.105263157894737,0,0.243256187031479
IT,ITA,Italy,1,2020-05-23,2020-05-23,542,1,542,3777808.84703911,0,0,1,1,9625.06500695776,0,0,96,51744.8893064347,0,3,,,,0.00436860068259386,0.00285829539306847,0.00587890597211924,0.0016382252559727,0.000712088635098187,0.00256436187684721,0.00208777703233752,0.00207544928688667,0.00210010477778837,0.000273037542662116,0,0.000651389654483502,0.000758776867393158,0.000751340041028496,0.000766213693757821,0.0022696179970188,0.00215804583092678,0.00238119016311082,0.0909090909090909,0,0.211037040800892
IT,ITA,Italy,1,2020-05-24,2020-05-24,519,1,519,3523692.25545312,0,0,1,1,8414.88201537051,1,8414.88201537051,49,49440.8497083745,0,3,,,,0.00340878101990728,0.0020748427946095,0.00474271924520506,0.00177256613035179,0.000809860277477593,0.00273527198322598,0.00226046194868876,0.00224759886367985,0.00227332503369766,0.000409053722388874,0,0.000871838398169546,0.000923835433338874,0.000915606670328256,0.000932064196349491,0.00205329118540927,0.00194723794937011,0.00215934442144843,0.0833333333333333,0,0.193908490847963
IT,ITA,Italy,1,2020-05-25,2020-05-25,608,1,608,3588026.50911774,0,0,0,3,25069.7651786856,2,10836.18412605,95,57600.9899515043,0,3,,,,0.0032458750338112,0.0019493876754734,0.00454236239214899,0.00175818230998107,0.000803281634658379,0.00271308298530375,0.00206417227508803,0.00205185568279344,0.00207648886738262,0.000540979172301866,1.09727446649723e-05,0.00107098559993876,0.000685177236204954,0.000678076245969011,0.000692278226440897,0.00203251998789016,0.00192739208146271,0.00213764789431761,0.0740740740740741,0,0.172858264945583
IT,ITA,Italy,1,2020-05-26,2020-05-26,587,1,587,3723868.51563933,0,0,1,1,11589.4332486385,1,11589.4332486385,98,56064.9635527975,1,5,,,,0.00281803542673108,0.00161446336027122,0.00402160749319094,0.00147611379495437,0.0006044463695121,0.00234778122039665,0.00173341342083717,0.00172212661615138,0.00174470022552296,0.000536768652710682,1.08862344822371e-05,0.00106265107093913,0.000591042280882603,0.00058444784638603,0.000597636715379176,0.00187189954924114,0.00177139216936926,0.00197240692911301,0.103448275862069,0,0.214288755267318
IT,ITA,Italy,1,2020-05-27,2020-05-27,568,1,568,3722060.33309321,0,0,0,0,0,0,0,95,53952.9272545757,0,0,,,,0.00266418009857466,0.00149812953922228,0.00383023065792705,0.00146529905421607,0.000600013210244447,0.00233058489818768,0.0017314818847036,0.00172020764595514,0.00174275612345206,0.000532836019714933,1.08054495112146e-05,0.00105486658991865,0.000590383684665297,0.000583796596152182,0.000596970773178413,0.00182924367097538,0.00173023978304865,0.00192824755890211,0.107142857142857,0,0.221705144369159
IT,ITA,Italy,1,2020-05-28,2020-05-28,559,1,559,3799489.68625266,0,0,0,0,0,0,0,41,53184.9140552223,0,2,,,,0.00224719101123596,0.00118016477291377,0.00331421724955814,0.00145406477197621,0.000595408146542814,0.0023127213974096,0.00173000422363119,0.00171873959807497,0.0017412688491874,0.000528750826173166,1.07215466652536e-05,0.00104678010568108,0.00058987984630792,0.000583298377612068,0.000596461315003772,0.0016896100609966,0.00159480233513894,0.00178441778685425,0.103448275862069,0,0.214288755267318
IT,ITA,Italy,1,2020-05-29,2020-05-29,549,1,549,3732151.91045489,0,0,0,0,0,0,0,64,52416.9008558689,0,3,,,,0.00197784810126582,0.000977927567983704,0.00297776863454794,0.00131856540084388,0.000501864085739738,0.00213526671594803,0.00161117456600225,0.00160031541168812,0.00162203372031638,0.000527426160337553,1.06943438211373e-05,0.00104415797685397,0.000588538557197118,0.000581972049265074,0.000595105065129162,0.0016594962374202,0.00156564194989861,0.00175335052494178,0.0967741935483871,0,0.200848899686167
IT,ITA,Italy,1,2020-05-30,2020-05-30,474,1,474,3575637.69558257,0,0,1,1,37301.8070138211,1,37301.8070138211,68,44832.7705122541,0,2,,,,0.00184720939437921,0.000880493822134487,0.00281392496662392,0.00118749175352949,0.000412138836921805,0.00196284467013717,0.00215111890321781,0.00213855270962231,0.00216368509681332,0.000659717640849716,8.16510329966286e-05,0.0012377842487028,0.00130496525297182,0.0012951736212681,0.00131475688467554,0.00159656649330066,0.00150444480363992,0.00168868818296141,0.09375,0,0.194741017975272
IT,ITA,Italy,1,2020-05-31,2020-05-31,528,1,528,3583275.35609605,0,0,1,4,75340.2604095838,2,30611.9803197398,44,50592.8695074046,0,1,,,,0.00157563025210084,0.000684852492951156,0.00246640801125052,0.00157563025210084,0.000684852492951156,0.00246640801125052,0.00335537440901734,0.00333967443015763,0.00337107438787705,0.000919117647058824,0.000238551253137171,0.00159968404098048,0.00189485766424414,0.00188305079232622,0.00190666453616207,0.00153041711220139,0.00144045413191379,0.00162038009248898,0.0666666666666667,0,0.155927353122826
IT,ITA,Italy,1,2020-06-01,2020-06-01,496,1,496,3837257.03460421,0,0,0,1,3274.69974982631,0,0,40,47136.8101103143,0,3,,,,0.0015820698747528,0.000687654378978172,0.00247648537052743,0.0017139090309822,0.000783033333762315,0.00264478472820209,0.00341960010711261,0.00340374786646875,0.00343545234775647,0.000922874093605801,0.000239527500072885,0.00160622068713872,0.00189562934883135,0.00188381767310723,0.00190744102455546,0.00149657404851965,0.00140742674041697,0.00158572135662233,0.0625,0,0.146368475486742
IT,ITA,Italy,1,2020-06-02,2020-06-02,483,1,483,3775065.73366969,0,0,1,1,10302.3772010038,0,0,52,46080.7919612034,0,5,,,,0.00160363490578645,0.000697037515831672,0.00251023229574123,0.00187090739008419,0.000891801370256533,0.00285001340991185,0.00362319970185257,0.0036068708697156,0.00363952853398955,0.000935453695042095,0.000242796835422161,0.00162811055466203,0.00189869035654801,0.00188685962581128,0.00191052108728473,0.00135012949496864,0.00126487002960431,0.00143538896033297,0.0571428571428571,0,0.134041379068973
IT,ITA,Italy,1,2020-06-03,2020-06-03,497,1,497,3687855.34115503,0,0,0,1,2065.71915845291,1,2065.71915845291,62,47136.8101103143,0,1,,,,0.00135043889264011,0.000514008921996412,0.0021868688632838,0.00189061444969615,0.00090120485924031,0.00288002404015199,0.00352973640233868,0.00351359222322322,0.00354588058145414,0.00108035111411209,0.000332124245415879,0.00182857798280829,0.00194480406689689,0.00193281106601016,0.00195679706778362,0.00136021400445685,0.00127418389774814,0.00144624411116556,0.0571428571428571,0,0.134041379068973
IT,ITA,Italy,1,2020-06-04,2020-06-04,567,1,567,3828904.3738375,0,0,1,2,9752.44741329126,1,1471.12872544858,72,54336.9338542523,0,0,,,,0.0013444474321054,0.000511725932706931,0.00217716893150388,0.00215111589136865,0.0010982227508391,0.0032040090318982,0.00371175689865628,0.00369521679666788,0.00372829700064469,0.00121000268889486,0.00041996053585198,0.00200004484193775,0.00196994295553237,0.00195788275431418,0.00198200315675056,0.00136204750333109,0.00127616974048258,0.0014479252661796,0.0606060606060606,0,0.142015174182824
IT,ITA,Italy,1,2020-06-05,2020-06-05,487,1,487,3780500.31093129,0,0,0,0,0,0,0,84,46464.7985608801,0,2,,,,0.000937834941050375,0.000243415714955134,0.00163225416714562,0.00214362272240086,0.0010943932765904,0.00319285216821132,0.00371106676388217,0.0036945297315021,0.00372760379626224,0.00120578778135048,0.000418495989626994,0.00199307957307397,0.00196957667989155,0.00195751871883933,0.00198163464094376,0.0013502333427455,0.00126487855136267,0.00143558813412832,0.0303030303030303,0,0.0887890640297767
IT,ITA,Italy,1,2020-06-06,2020-06-06,431,1,431,3761402.62714094,0,0,1,1,7581.57780629865,1,7581.57780629865,45,41184.7078153255,0,4,,,,0.000951992384060927,0.000247095283698821,0.00165688948442303,0.00217598259213926,0.00111093137522579,0.00324103380905274,0.00367288044564896,0.00365642580059666,0.00368933509070125,0.00135998912008704,0.000517647991755187,0.00220233024841889,0.00211622556740687,0.00210372570865262,0.00212872542616112,0.00129777786000937,0.00121346680605413,0.0013820889139646,0.0294117647058824,0,0.086203702228639
IT,ITA,Italy,1,2020-06-07,2020-06-07,486,1,486,3682248.22000899,0,0,1,2,21526.7610277771,1,4572.53574561484,98,46464.7985608801,0,3,,,,0.000956284153005464,0.000248210758743123,0.00166435754726781,0.0023224043715847,0.00121970638793189,0.00342510235523751,0.00391347308720879,0.00389651598179396,0.00393043019262363,0.00136612021857924,0.000519984248150298,0.00221225618900817,0.00203600153765462,0.00202375908313442,0.00204824399217482,0.00137357125410723,0.00128665158634231,0.00146049092187215,0.0294117647058824,0,0.086203702228639
IT,ITA,Italy,1,2020-06-08,2020-06-08,510,1,510,3765013.13457622,0,0,0,5,41751.2949459336,0,0,73,48864.8398088594,0,3,,,,0.00096926059263362,0.000251583552391713,0.00168693763287553,0.00263085018000554,0.0014494545154971,0.00381224584451398,0.00421945299157678,0.00420187799774761,0.00423702798540594,0.00110772639158128,0.000340550534180204,0.00187490224898235,0.00182173329611699,0.00181017132876361,0.00183329526347038,0.00135905107791523,0.00127204479179857,0.00144605736403189,0.0294117647058824,0,0.086203702228639
IT,ITA,Italy,1,2020-06-09,2020-06-09,465,1,465,3715310.89412371,0,0,0,1,7433.34958399539,1,7433.34958399539,47,44448.7639125774,0,1,,,,0.000845070422535211,0.000169171451637058,0.00152096939343336,0.00267605633802817,0.00147438786932007,0.00387772480673627,0.00414059601557553,0.00412318390988109,0.00415800812126997,0.00112676056338028,0.000346409682592886,0.00190711144416768,0.00174248358746926,0.00173117452786738,0.00175379264707115,0.00130704545061945,0.00122098905770396,0.00139310184353495,0,0,0
IT,ITA,Italy,1,2020-06-10,2020-06-10,457,1,457,3608873.80235814,0,0,0,0,0,0,0,35,43776.7523631432,0,2,,,,0.000858491915867792,0.000171862861361443,0.00154512097037414,0.00271855773358134,0.0014978302573021,0.00393928520986059,0.00414958571160201,0.00413213588104396,0.00416703554216006,0.00114465588782372,0.000351918497209558,0.00193739327843789,0.001746266713793,0.00173493312243635,0.00175760030514964,0.00123702350722552,0.0011526647279006,0.00132138228655044,0,0,0
IT,ITA,Italy,1,2020-06-11,2020-06-11,439,1,439,3504635.50862719,0,0,0,4,40696.2445628406,1,7164.12550962666,62,41856.7193647598,0,1,,,,0.000873489590915708,0.000174870513162071,0.00157210866866935,0.00334837676517688,0.00198225257392922,0.00471450095642455,0.00495825233738399,0.00493913143504091,0.00497737323972707,0.00131023438637356,0.000454791283633968,0.00216567748911316,0.00189440128688788,0.00188256412313692,0.00190623845063883,0.00129043030387741,0.00120353084573349,0.00137732976202134,0,0,0
IT,ITA,Italy,1,2020-06-12,2020-06-12,381,1,381,3844166.82434894,0,0,0,0,0,0,0,12,36480.626969286,0,1,,,,0.000895388747948067,0.000179262519942043,0.00161151497595409,0.00343232353380093,0.00203200837729446,0.00483263869030739,0.00494756135300304,0.00492848157665407,0.00496664112935201,0.0013430831219221,0.000466207724953515,0.00221995851889069,0.00189031657856904,0.0018785049139429,0.00190212824319518,0.00124128638568092,0.00115500042821612,0.00132757234314572,0,0,0
IT,ITA,Italy,1,2020-06-13,2020-06-13,421,1,421,3723719.6179668,0,0,2,4,20526.4877015129,2,6191.40036843772,49,40224.6913161338,0,0,,,,0.00105294825511432,0.000273338373882953,0.00183255813634569,0.00391095066185319,0.00241059978285943,0.00541130154084696,0.00461150455954286,0.00459310725314357,0.00462990186594215,0.00150421179302046,0.000572610250636995,0.00243581333540392,0.00128779459089952,0.00127805635952748,0.00129753282227155,0.00122037459147285,0.00113450780025967,0.00130624138268604,0,0,0
IT,ITA,Italy,1,2020-06-14,2020-06-14,400,1,400,3674719.30085356,0,0,2,0,0,0,0,48,38112.655017912,0,1,,,,0.00122699386503067,0.000377267904520027,0.00207671982554132,0.00337423312883436,0.00196663755887057,0.00478182869879814,0.00315983892105262,0.00314461238764373,0.00317506545446151,0.00122699386503067,0.000377267904520027,0.00207671982554132,0.000698985737861463,0.000691815424669297,0.000706156051053629,0.0012512635116671,0.00116345102738694,0.00133907599594726,0,0,0
IT,ITA,Italy,1,2020-06-15,2020-06-15,413,1,413,3775255.11112663,0,0,0,0,0,0,0,69,39552.6797666996,0,0,,,,0.00124281497592046,0.000382139291230237,0.00210349066061068,0.00326238931179121,0.00186934589467655,0.00465543272890586,0.00310077655337824,0.00308568358036144,0.00311586952639503,0.00124281497592046,0.000382139291230237,0.00210349066061068,0.000699817128552148,0.000692638289800827,0.000706995967303469,0.00131384983059331,0.00122331771826974,0.00140438194291688,0,0,0
IT,ITA,Italy,1,2020-06-16,2020-06-16,315,1,315,3529431.65724277,0,0,0,2,52350.0203515031,2,52350.0203515031,48,30144.5180746206,0,1,,,,0.00111660551922157,0.000289889719093826,0.00194332131934931,0.00350933163183921,0.00204547757834129,0.00497318568533713,0.00392590413583773,0.00390888822305408,0.00394292004862139,0.00159515074174509,0.000607273086998873,0.00258302839649132,0.00171215054107112,0.0017009009056266,0.00172340017651564,0.00134212436926483,0.00124941551918436,0.0014348332193453,0,0,0
IT,ITA,Italy,1,2020-06-17,2020-06-17,399,1,399,3536002.23934187,0,0,0,1,3649.62906719804,1,3649.62906719804,28,38112.655017912,0,0,,,,0.00113433803273375,0.000294500834800418,0.00197417523066709,0.0035650623885918,0.00207800284566342,0.00505212193152018,0.00396804724217393,0.00395091551563424,0.00398517896871362,0.00162048290390536,0.000616929760058869,0.00262403604775186,0.00174779521019957,0.0017364126097263,0.00175917781067285,0.00130502692554225,0.00121291017013588,0.00139714368094861,0,0,0
IT,ITA,Italy,1,2020-06-18,2020-06-18,394,1,394,3852075.67821149,0,0,0,1,13449.68815073,1,13449.68815073,48,37824.6500681545,0,3,,,,0.00100033344448149,0.000200315135164455,0.00180035175379853,0.00350116705568523,0.00200634439060498,0.00499598972076547,0.00403771027971256,0.00402043329849489,0.00405498726093023,0.00166722240746916,0.000634748001514244,0.00269969681342407,0.00197846741970859,0.00196636106918917,0.001990573770228,0.0013007532274813,0.00120747270916227,0.00139403374580034,0,0,0
IT,ITA,Italy,1,2020-06-19,2020-06-19,365,1,365,3709115.06592604,0,0,0,0,0,0,0,70,34944.6005705792,0,3,,,,0.0010211027910143,0.000204482651774981,0.00183772293025361,0.00357385976855003,0.00204805661764154,0.00509966291945853,0.00404328732987825,0.00402598653342877,0.00406058812632774,0.00170183798502383,0.000647945179776028,0.00275573079027162,0.00198120015962466,0.00196907710391745,0.00199332321533187,0.00130250580013402,0.00120821068469891,0.00139680091556913,0,0,0
IT,ITA,Italy,1,2020-06-20,2020-06-20,358,1,358,3663770.89867967,0,0,0,0,0,0,0,32,34176.5873712259,0,2,,,,0.000861623298293986,0.000106716488816485,0.00161653010777149,0.00344649319317594,0.00193863385767233,0.00495435252867955,0.00390396549381804,0.0038869481116844,0.00392098287595168,0.00155092193692917,0.000538457598202172,0.00256338627565618,0.00183797548904805,0.00182628696863454,0.00184966400946156,0.00129552925352669,0.00120089478078189,0.0013901637262715,0,0,0
IT,ITA,Italy,1,2020-06-21,2020-06-21,395,1,395,3724808.60748773,0,0,0,0,0,0,0,17,37920.6517180736,0,1,,,,0.000700280112044818,1.42585425578679e-05,0.00138630168153177,0.00315126050420168,0.00169777475912631,0.00460474624927705,0.00348377919541467,0.00346770691241766,0.00349985147841168,0.00140056022408964,0.000430719213299815,0.00237040123487946,0.00174789142736575,0.00173649713344094,0.00175928572129055,0.00116755430703291,0.00107700999722045,0.00125809861684537,0,0,0
