ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LB,LBN,Lebanon,2,2020-05-29,2020-05-29,112,0,0,0,0,0,0,0,0,0.00190331176246669,0.000962273886378192,0.00634273342351752,0.00983932271315873,0.00851730125340982,0.000101782838842999,0.00275206744858708,0.0049010942403785,0.00270884173637262,4.34749368761604e-05,0.00190751742811766,0.000894820614052772,0.000223666471194471,0.000189127983661485,5.52782646336908e-05,-1.89929747844763e-05,5.22075103744549e-05
LB,LBN,Lebanon,2,2020-05-30,2020-05-30,108,0,0,0,0,0,0,0,0,0.000652060511215441,0.000571359364311513,0.00637869299201751,0.00981236656220388,0.00824016343656223,9.91641993110866e-05,0.00281622326309595,0.00493705753287719,0.00271733078691439,4.30753144979224e-05,0.0019304634696791,0.000898807388244035,0.000178422416852413,6.04576927951212e-05,5.69500753351123e-05,-1.3775940226506e-05,4.75067704665894e-05
LB,LBN,Lebanon,2,2020-05-31,2020-05-31,107,0,0,0,0,0,0,0,0,0.00236935632486508,0.00109326918573224,0.00636166139797507,0.00972436273703483,0.00788101139657588,9.57239790152061e-05,0.00288694152738132,0.0049887941377725,0.00274680171904569,4.28587161808928e-05,0.00193577770474447,0.000899962178935363,0.000125911621945369,-6.71160659081104e-05,5.93642103029809e-05,-5.39397790452387e-06,3.88426651112648e-05
LB,LBN,Lebanon,2,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.00995874235310855,0.00232129434980727,0.00630110855287092,0.00959717032143814,0.00747861860773867,9.1863510837539e-05,0.00296266575421642,0.00505998922093227,0.00280001514121097,4.28979534044204e-05,0.00192265266168753,0.000898163032517254,7.14781165220745e-05,-0.000180944371945485,6.28084687110179e-05,7.19449623491392e-06,2.67348909659362e-05
LB,LBN,Lebanon,2,2020-06-02,2020-06-02,102,0.00980392156862745,0.0191209083686488,0.00529757873395325,0.000130456794269154,0,0,0,0,0.0011156045181983,0.000772628949010082,0.00620764403851835,0.00945352555266634,0.00707139248896666,8.79747287991785e-05,0.0030396549549092,0.00515001740467739,0.00287769695336863,4.32240933614315e-05,0.00189192934810641,0.000893514079484817,1.97553931174745e-05,-0.00027090187856978,6.67001209898332e-05,2.39620150315881e-05,1.20947970206261e-05
LB,LBN,Lebanon,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00609323863807891,0.00931666993823268,0.00669656993337486,8.44232954689379e-05,0.00311401807342892,0.00525635042043975,0.00298214410586377,4.38520773929234e-05,0.00184593393466446,0.000886324816963899,-2.5644065097533e-05,-0.000330155380573341,7.00079327964977e-05,4.43505333208718e-05,-3.89170981385986e-06
LB,LBN,Lebanon,2,2020-06-04,2020-06-03,100,0.03,0.0334344809563718,0.0245223034244247,0.000252826256198132,0.02,0.0274394957835608,0.0164955762864489,0.000208211530209164,0.000845070422535211,0.000675898970898153,0.00596990419538795,0.00920792574798792,0.00638503459405975,8.15059618269842e-05,0.0031813926494266,0.00537441656298662,0.00311503391775268,4.47720620261304e-05,0.00178801086267997,0.000876999286445024,-6.21382046882624e-05,-0.000355377776558345,7.15542001399193e-05,6.76986968966762e-05,-1.99177609062805e-05
LB,LBN,Lebanon,2,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.0101406449873079,0.000166100826430396,0.01,0.0195013954179879,0.0101406449873079,0.000166100826430396,0.00100603621730382,0.00074489338690477,0.00584878577132748,0.00914482597176817,0.00616192593717407,7.94399927122585e-05,0.00323857928053896,0.00549924469623161,0.00328069832362059,4.59693887242946e-05,0.00172198769296948,0.000865966060925921,-8.83178701150042e-05,-0.000346372916564694,7.03926695738349e-05,9.38945894510333e-05,-3.47459627849381e-05
LB,LBN,Lebanon,2,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0.00574138657762229,0.0091427027059387,0.00604762941610545,7.83778704705077e-05,0.00328513445941182,0.00562870167204281,0.0034873740290445,4.74520256287408e-05,0.00165171957021952,0.000853626675062315,-0.000103379136725463,-0.000305563663411739,6.63654886717507e-05,0.000123428718333134,-4.73430224208256e-05
LB,LBN,Lebanon,2,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00565678990153686,0.00920985424487667,0.00605616615677784,7.83805197423191e-05,0.00332199485881761,0.00576100873105582,0.00374543272545835,4.92308344093187e-05,0.00158022992745298,0.000840215894137405,-0.00010738644188901,-0.000237075408493471,5.98881841001986e-05,0.000157569597374563,-5.70704557057576e-05
LB,LBN,Lebanon,2,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00560177913872077,0.00934846935538863,0.00619566668276963,7.94309109183498e-05,0.00335166342691849,0.00589565866064077,0.00406657905076815,5.13238335001813e-05,0.00150971221044316,0.000825864261414157,-0.000100977483299597,-0.000145954301032838,5.20014120015475e-05,0.000198147016233254,-6.37028562772087e-05
LB,LBN,Lebanon,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00557799505628682,0.00955011919371822,0.0064668912879148,8.14183222962208e-05,0.00337678602316852,0.00603143127294002,0.00446100582774587,5.37361917813159e-05,0.00144130741961449,0.000810603108598633,-8.58739302986826e-05,-3.82797742433441e-05,4.37946582899338e-05,0.000246476953647018,-6.74377525083277e-05
LB,LBN,Lebanon,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00558193763734375,0.0097969476375107,0.00686240843892991,8.41486284373796e-05,0.00339917643892484,0.00616535956801916,0.00493455686830589,5.64452622562087e-05,0.00137523172865245,0.000794395288783549,-6.46610930073663e-05,7.95623074783594e-05,3.62972982497066e-05,0.000303253825092202,-6.87965223379206e-05
LB,LBN,Lebanon,2,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.0103890005705027,0.000154992725275904,0.01,0.0195013954179879,0.0103890005705027,0.000154992725275904,0.00183098591549296,0.000994405368977474,0.00560428631801009,0.010060729525883,0.00736489223254035,8.7341255066958e-05,0.00341880026785214,0.00629081390243705,0.00548523320999519,5.93768078008481e-05,0.00131121308363712,0.000777277430144553,-4.07499088862327e-05,0.000200494382561047,3.00368312188621e-05,0.000367422481062433,-6.84624348887254e-05
LB,LBN,Lebanon,2,2020-06-12,2020-06-11,100,0.01,0.0195013954179879,0.0114687734897146,0.000186014770373404,0,0,0,0,0.000431158378844496,0.00048778747978168,0.00562992560075151,0.0103051520332058,0.00794576448828289,9.06477511134751e-05,0.00343267640429475,0.00639735948976354,0.00610007619731883,6.23986719356987e-05,0.00124893383200636,0.000759429649993781,-1.85768294784645e-05,0.000316355845362907,2.45903241471551e-05,0.000435450361379055,-6.71309563688598e-05
LB,LBN,Lebanon,2,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0.0056400721733523,0.0104897168705527,0.00856565888726274,9.36766325884938e-05,0.0034351831971065,0.00647102484807579,0.00675383392664155,6.53177173531104e-05,0.00118827633668216,0.000741194169017422,-2.78628803076026e-06,0.000418248788414149,1.88647230481479e-05,0.000501400200197201,-6.53255984618032e-05
LB,LBN,Lebanon,2,2020-06-14,2020-06-13,100,0.01,0.0195013954179879,0.013097856447815,0.00018663278929307,0.01,0.0195013954179879,0.013097856447815,0.00018663278929307,0.000845070422535211,0.000675898970898153,0.00561578347758276,0.0105752490672585,0.00917733605609403,9.60304929004308e-05,0.00342037687388965,0.00649757667434151,0.00741106096953537,6.79022318419159e-05,0.00112965790431658,0.000723109531589802,2.33405647699925e-06,0.000496944895554066,1.14522411618605e-05,0.00055741365312787,-6.33423843544301e-05
LB,LBN,Lebanon,2,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.011460697119286,0.000163440122864606,0.01,0.0195013954179879,0.011460697119286,0.000163440122864606,0.000426803243704652,0.000482861385434658,0.00554051960402888,0.0105295291027391,0.00972881452309714,9.73517782570823e-05,0.00338257543764396,0.0064645276942774,0.0080281236585578,6.99083372521874e-05,0.00107413171438255,0.000705886798554403,-6.24590870965576e-06,0.000543653872530391,9.64902412572546e-07,0.000594519638468654,-6.11959508719899e-05
LB,LBN,Lebanon,2,2020-06-16,2020-06-15,100,0.01,0.0195013954179879,0.0065304852496606,0.000110728493826111,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00540304217966202,0.0103317482491393,0.0101679700262008,9.73518159850769e-05,0.00331732912776845,0.00636215521312819,0.00855692770876535,7.10940702509254e-05,0.00102325393051972,0.000690323693812842,-2.98159096136211e-05,0.000550926931211807,-1.36412185260649e-05,0.00060372847340991,-5.86629663554548e-05
LB,LBN,Lebanon,2,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00598818229033357,0.000101561113440683,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00520046185043103,0.0099775035886594,0.0104500775068256,9.58624629281039e-05,0.00322401201940105,0.0061879549177101,0.00895279641061966,7.12749282692606e-05,0.000978801075351716,0.000677194047787514,-6.73040779298427e-05,0.000514197545714207,-3.24647080751814e-05,0.000577927200104078,-5.54020013809012e-05
LB,LBN,Lebanon,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00493979545223245,0.00948062863816961,0.0105436696659704,9.28597520577923e-05,0.00310710134587493,0.00594824198311501,0.00918111839452402,7.03562600021566e-05,0.000942670823840002,0.000667199733056181,-0.000115021691419842,0.000432984196281255,-5.42625097366364e-05,0.000513507032867532,-5.10438346943933e-05
LB,LBN,Lebanon,2,2020-06-19,2020-06-17,100,0.01,0.0195013954179879,0.0510527187373529,0.00030162373321839,0.01,0.0195013954179879,0.0510527187373529,0.00030162373321839,0.000574877838459327,0.000563207971721789,0.0046374634957947,0.00887237416288285,0.0104371121064517,8.84795772389561e-05,0.00297559437149367,0.00565725269539604,0.00922246206237981,6.83414574608831e-05,0.000916362596083094,0.000660844402236205,-0.000167101446259601,0.000311908869864831,-7.65981376021377e-05,0.000411438022623043,-4.53189567665117e-05
LB,LBN,Lebanon,2,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.0529216313107761,0.000312357382469436,0.01,0.0195013954179879,0.0529216313107761,0.000312357382469436,0.00028169014084507,0.000390340454332305,0.00431943317473379,0.00820017002808314,0.0101403433780745,8.30085423262381e-05,0.00284485162017479,0.00533994766603324,0.00907917497893644,6.53739294963891e-05,0.000900945041582922,0.000658424200817926,-0.000216058383808162,0.000160501220330075,-9.59208756191433e-05,0.000278019001566845,-3.81188104556093e-05
LB,LBN,Lebanon,2,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00401819206940728,0.00752283306069225,0.00968751572319207,7.68738783081164e-05,0.00273402810401061,0.00502757459312281,0.00877497053008325,6.1705871860172e-05,0.00089698169683531,0.000660018533984103,-0.000253721255770267,-6.88313331751247e-06,-0.000108091222272224,0.000124474478587575,-2.95250029245399e-05
LB,LBN,Lebanon,2,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00376939915494851,0.00690397130470555,0.00913180409306415,7.0584123865972e-05,0.00266563677389907,0.00475661302215315,0.00835431504931871,5.76916029569678e-05,0.00090459570516724,0.000665552731923503,-0.000272273837452253,-0.000172694322189433,-0.000108615392311563,-3.3768776574439e-05,-1.97763708920802e-05
LB,LBN,Lebanon,2,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00360920358313736,0.00640767504682297,0.00854118597408597,6.47008917597682e-05,0.00266302116205614,0.0045653082568261,0.00787666269740896,5.37489477455016e-05,0.000923427085693035,0.000674787850943904,-0.000265209711215611,-0.000318148588789937,-9.34984762241506e-05,-0.00017935561886845,-9.22899827644676e-06
