ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,1,2020-05-12,2020-05-10,22,3,120,2212220.5538064,0,0,0,1,10959.703454424,0,0,22,3386.13765303076,0,2,,,,0,0,0,0.0223356732610083,0.0150190953571964,0.0296522511648202,0.0375321640093978,0.0374741216305285,0.0375902063882671,0.00893426930440332,0.0042752518012792,0.0135932868075274,0.0128228501971666,0.0127884912284613,0.0128572091658718,0.0101089427472581,0.00917023968725526,0.0110476458072609,0,0,0
LB,LBN,Lebanon,1,2020-05-13,2020-05-11,39,3,111,2225679.41571571,0,0,0,0,0,0,0,25,3103.95951527819,0,2,,,,0,0,0,0.0209656925031766,0.0138878761761316,0.0280435088302217,0.0355653255938143,0.0355083230615843,0.0356223281260442,0.00825921219822109,0.00378811484072618,0.012730309555716,0.0120414827390472,0.012007912557895,0.0120750529201994,0.0102945052437525,0.00935036318741077,0.0112386473000942,0,0,0
LB,LBN,Lebanon,1,2020-05-14,2020-05-11,38,4,149,2853455.13528208,0,0,0,0,0,0,0,31,4176.23643873793,0,2,,,,0,0,0,0.0179455445544554,0.0114730228015607,0.0244180663073502,0.0308148729405863,0.0307615308672195,0.0308682150139531,0.00680693069306931,0.00279807966987119,0.0108157817162674,0.00970305574582777,0.00967279892357285,0.00973331256808269,0.0100335554786412,0.00911424103507962,0.0109528699222028,0,0,0
LB,LBN,Lebanon,1,2020-05-15,2020-05-13,46,3,123,2145902.61154737,0,0,0,0,0,0,0,21,3442.57328058127,0,0,,,,0,0,0,0.0154320987654321,0.00942968516832634,0.0214345123625379,0.026991183485825,0.026940080195665,0.027042286775985,0.00555555555555556,0.00193608878246023,0.00917502232865088,0.00761456264340086,0.00758715055120785,0.00764197473559388,0.00979747279383701,0.00889062857783321,0.0107043170098408,0,0,0
LB,LBN,Lebanon,1,2020-05-16,2020-05-14,34,3,118,1974952.00318633,0,0,0,0,0,0,0,18,3329.70202548024,0,1,,,,0,0,0,0.0122249388753056,0.00690007122228094,0.0175498065283303,0.0198660353071345,0.0198210192596778,0.0199110513545912,0.00427872860635697,0.00111584868553109,0.00744160852718284,0.00533952024385895,0.00531600997536072,0.00536303051235718,0.0094706620944775,0.00858387933837918,0.0103574448505758,0,0,0
LB,LBN,Lebanon,1,2020-05-17,2020-05-15,46,3,126,2003329.84072337,0,0,0,0,0,0,0,12,3555.44453568229,0,2,,,,0,0,0,0.00915192190359976,0.00454173744178334,0.0137621063654162,0.012278158722323,0.0122414230479168,0.0123148943967292,0.00305064063453325,0.000380767108849788,0.00572051416021672,0.00289725318258466,0.00287932372102294,0.00291518264414639,0.0090444541862479,0.00817926541335292,0.00990964295914288,0,0,0
LB,LBN,Lebanon,1,2020-05-18,2020-05-16,33,3,113,1813068.96743718,0,0,0,0,0,0,0,4,3160.39514282871,0,2,,,,0,0,0,0.00669099756690998,0.00275019383143506,0.0106318013023849,0.00635029481859133,0.00632305626574679,0.00637753337143587,0.00182481751824818,0,0.0038878700618498,0.000983072574101547,0.00097232650458448,0.000993818643618614,0.00834487065481632,0.00751479501832422,0.00917494629130842,0,0,0
LB,LBN,Lebanon,1,2020-05-19,2020-05-17,43,3,122,1884527.11546164,0,0,0,1,18431.5488458427,0,0,10,3414.35546680601,0,1,,,,0,0,0,0.00600600600600601,0.00229470881157295,0.00971730320043907,0.0033153436684663,0.00329537486466931,0.00333531247226328,0.0012012012012012,0,0.00286495038987123,0.000672622251195565,0.000663615910025227,0.000681628592365904,0.00791804614880346,0.00711444780590622,0.0087216444917007,0,0,0
LB,LBN,Lebanon,1,2020-05-20,2020-05-18,46,3,122,1932122.72431646,0,0,0,1,18431.5488458427,0,0,17,3414.35546680601,0,0,,,,0,0,0,0.00533491404860699,0.0018588105395003,0.00881101755771369,0.00330678673801136,0.0032868241224398,0.00332674935358291,0.000592768227622999,0,0.00175422821353929,0.000336969551613707,0.000330587567114833,0.000343351536112581,0.00715952778275277,0.0064001246981357,0.00791893086736983,0,0,0
LB,LBN,Lebanon,1,2020-05-21,2020-05-19,47,3,136,2143051.29499663,0,0,0,1,18431.5488458427,0,0,30,3809.4048596596,0,0,,,,0,0,0,0.00471976401179941,0.00145692180144021,0.00798260622215861,0.00335328336076742,0.00333299430795567,0.00337357241357918,0,0,0,-1.74971491025128e-19,,,0.0066000726309503,0.00587247036361926,0.00732767489828135,0,0,0
LB,LBN,Lebanon,1,2020-05-22,2020-05-20,38,3,131,2187684.90243848,0,0,0,1,15606.7470212657,0,0,25,3668.31579078332,0,1,,,,0,0,0,0.00466472303206997,0.00143984229226622,0.00788960377187372,0.00363180150621805,0.0036105689872637,0.0036530340251724,0,0,0,-1.76976792908813e-19,,,0.00602414765454417,0.00533290167710968,0.00671539363197867,0,0,0
LB,LBN,Lebanon,1,2020-05-23,2020-05-21,45,3,130,2322580.56840345,0,0,0,1,15606.7470212657,0,0,21,3611.88016323281,0,3,,,,0,0,0,0.00458452722063037,0.00141496087569366,0.00775409356556708,0.00389780567028459,0.00387573877437443,0.00391987256619476,0,0,0,-1.78161415611136e-19,,,0.00551494165285926,0.00485893799317835,0.00617094531254017,0,0,0
LB,LBN,Lebanon,1,2020-05-24,2020-05-22,38,3,121,2113882.12824847,0,0,0,1,15606.7470212657,0,0,14,3357.9198392555,0,4,,,,0,0,0,0.00458452722063037,0.00141496087569366,0.00775409356556708,0.00413088207012868,0.00410794060606872,0.00415382353418864,0,0,0,-1.81740801829095e-19,,,0.00556220483600979,0.00490303180845625,0.00622137786356334,0,0,0
LB,LBN,Lebanon,1,2020-05-25,2020-05-23,57,3,140,2282841.48473542,0,0,0,0,0,0,0,12,3894.05830098537,0,3,,,,0,0,0,0.0039727582292849,0.00103560357061116,0.00690991288795865,0.0037572177637763,0.00373535955654349,0.00377907597100911,0,0,0,-1.81322945375601e-19,,,0.00531173622158707,0.0046702646086676,0.00595320783450654,0,0,0
LB,LBN,Lebanon,1,2020-05-26,2020-05-25,44,2,101,1543907.30958249,0,0,0,0,0,0,0,1,2849.99919130089,0,0,,,,0,0,0,0.00344234079173838,0.000692689979424913,0.00619199160405185,0.00347011037179205,0.00344886364603665,0.00349135709754746,0,0,0,-1.85440952157766e-19,,,0.00493967852969669,0.00431757457739387,0.00556178248199951,0,0,0
LB,LBN,Lebanon,1,2020-05-27,2020-05-25,36,3,137,2164348.62728521,0,0,0,0,0,0,0,2,3865.84048721011,0,1,,,,0,0,0,0.00339174674957603,0.000682440348978274,0.00610105315017379,0.00347735777039829,0.00345606674782994,0.00349864879296663,0,0,0,-1.85828249492494e-19,,,0.00439955366017244,0.0038168187926349,0.00498228852770999,0,0,0
LB,LBN,Lebanon,1,2020-05-28,2020-05-26,61,3,141,2026933.96863095,0,0,0,1,22076.2716047949,1,22076.2716047949,122,3978.71174231114,0,1,,,,0,0,0,0.00397501419647927,0.00103619497576369,0.00691383341719486,0.00435160930872771,0.00432745994761089,0.00437575866984453,0.00056785917092561,0,0.0016805266404053,0.000773543862796094,0.000763343816718129,0.000783743908874058,0.00626102311209081,0.00556511752958793,0.00695692869459368,0,0,0
LB,LBN,Lebanon,1,2020-05-29,2020-05-28,56,2,117,1493922.30353125,0,0,0,2,41306.430015783,1,22076.2716047949,128,3273.26639792973,0,2,,,,0,0,0,0.00512820512820513,0.00178644106619327,0.00846996919021699,0.00593454583921425,0.00590603912022923,0.00596305255819927,0.00113960113960114,0,0.00271807853042738,0.00158325745303679,0.00156850114550752,0.00159801376056605,0.00845809542374301,0.00764875814879549,0.00926743269869053,0,0,0
LB,LBN,Lebanon,1,2020-05-30,2020-05-29,55,2,111,1630344.96858726,0,0,0,1,19230.1584109881,0,0,8,3103.95951527819,0,2,,,,0,0,0,0.005720823798627,0.00218524244638271,0.0092564051508713,0.00670699601489735,0.00667651364280295,0.00673747838699175,0.0011441647597254,0,0.00272895966392867,0.00160306686542187,0.00158812607803522,0.00161800765280853,0.00829283818911429,0.00748953407633335,0.00909614230189524,0,0,0
LB,LBN,Lebanon,1,2020-05-31,2020-05-30,66,2,121,1676880.88030867,0,0,0,0,0,0,0,7,3414.35546680601,0,0,,,,0,0,0,0.0057372346528973,0.00219154033242446,0.00928292897337015,0.00678744442955954,0.0067565976797532,0.00681829117936587,0.00114744693057946,0,0.0027367853936695,0.00162229517383807,0.00160717532176774,0.0016374150259084,0.00821438221120111,0.00741370085837222,0.00901506356402999,0,0,0
LB,LBN,Lebanon,1,2020-06-01,2020-05-31,43,2,109,1423870.95372023,0,0,0,1,24706.6503570778,0,0,26,3075.74170150294,0,1,,,,0,0,0,0.00632547441058079,0.00259926781979643,0.0100516810013652,0.00780688055643185,0.00777357630129231,0.00784018481157139,0.00115008625646924,0,0.00274307836757405,0.00164583103066228,0.00163049200432572,0.00166117005699883,0.00868009876630782,0.0078565117591268,0.00950368577348885,0,0,0
LB,LBN,Lebanon,1,2020-06-02,2020-05-31,38,3,147,2031442.48238402,0,0,0,1,24706.6503570778,0,0,38,4148.01862496268,0,1,,,,0,0,0,0.00623582766439909,0.0025622644254612,0.00990939090333699,0.00799699644720786,0.00796338425393823,0.0080306086404775,0.00113378684807256,0,0.00270421535347653,0.00163686686028545,0.00162161131088044,0.00165212240969046,0.00911740533527197,0.0082797947003776,0.00995501597016634,0,0,0
LB,LBN,Lebanon,1,2020-06-03,2020-06-01,42,3,123,1877538.2734003,0,0,0,3,54455.1765314297,1,14116.6060831522,31,3470.79109435652,0,1,,,,0,0,0,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00935142371528156,0.00931506442052351,0.00938778301003961,0.00169971671388102,0,0.0036214566076261,0.00216459196552666,0.00214703561474103,0.00218214831631229,0.00938971626461017,0.00854029036314731,0.010239142166073,0,0,0
LB,LBN,Lebanon,1,2020-06-04,2020-06-02,37,3,117,1786543.16412761,0,0,0,2,29748.5261743519,1,14116.6060831522,16,3301.48421170499,0,0,,,,0,0,0,0.00801832760595647,0.00383502102628922,0.0122016341856237,0.00990297998687614,0.0098653240350463,0.00994063593870599,0.00229095074455899,4.84334401577723e-05,0.00453346804896021,0.00272508801371983,0.00270526318170503,0.00274491284573462,0.0092013883435416,0.00835609806324399,0.0100466786238392,0,0,0
LB,LBN,Lebanon,1,2020-06-05,2020-06-03,42,3,121,1874857.58143156,0,0,0,2,29748.5261743519,1,14116.6060831522,28,3414.35546680601,0,0,,,,0,0,0,0.00864055299539171,0.00428684222272267,0.0129942637680607,0.0105597331682921,0.0105206305741105,0.0105988357624737,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00329534127531477,0.00327341737839769,0.00331726517223185,0.00931083759975289,0.00845837050865633,0.0101633046908495,0,0,0
LB,LBN,Lebanon,1,2020-06-06,2020-06-04,40,3,119,1964711.39360057,0,0,0,1,17884.7214548482,0,0,40,3357.9198392555,0,0,,,,0,0,0,0.00869565217391304,0.00431430036947263,0.0130770039783535,0.0107936653272141,0.0107538644177234,0.0108334662367048,0.00289855072463768,0.000361590445814708,0.00543551100346065,0.00334088815854333,0.00331866174619365,0.003363114570893,0.00975128615286065,0.00887680276217612,0.0106257695435452,0,0,0
LB,LBN,Lebanon,1,2020-06-07,2020-06-05,50,3,132,2221001.36375853,0,0,0,1,17884.7214548482,0,0,64,3724.75141833383,0,1,,,,0,0,0,0.00864055299539171,0.00428684222272267,0.0129942637680607,0.0108368115639826,0.0107970142928612,0.0108766088351039,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00332712334478353,0.00330498835476039,0.00334925833480666,0.0107011496675065,0.00978894679189134,0.0116133525431217,0,0,0
LB,LBN,Lebanon,1,2020-06-08,2020-06-06,34,3,124,2129469.91151609,0,0,0,1,17884.7214548482,0,0,44,3499.00890813178,0,2,,,,0,0,0,0.00930232558139535,0.00476551959641462,0.0138391315663761,0.0115930969401466,0.0115518282252411,0.0116343656550521,0.00290697674418605,0.000362652331324017,0.00545130115704808,0.00334686684938266,0.0033246007285118,0.00336913297025351,0.0114484439078159,0.0105014488290255,0.0123954389866064,0,0,0
LB,LBN,Lebanon,1,2020-06-09,2020-06-07,36,3,120,2030035.30109647,0,0,0,0,0,0,0,45,3386.13765303076,0,2,,,,0,0,0,0.00920069005175388,0.00471322222315834,0.0136881578803494,0.0113790702774369,0.0113385590620398,0.011419581492834,0.00287521564117309,0.000358649977426204,0.00539178130491997,0.00328507846393178,0.00326322273295154,0.00330693419491203,0.0122209126780076,0.0112482366012258,0.0131935887547894,0,0,0
LB,LBN,Lebanon,1,2020-06-10,2020-06-08,32,3,102,1962595.97116059,0,0,0,0,0,0,0,23,2849.99919130089,0,1,,,,0,0,0,0.00938967136150235,0.00481046813749244,0.0139688745855123,0.0114669288539462,0.0114261066627478,0.0115077510451445,0.00293427230046948,0.00036609267038762,0.00550245193055135,0.00331044277846059,0.00328841857813341,0.00333246697878776,0.0129170699936436,0.0119069032192474,0.0139272367680398,0,0,0
LB,LBN,Lebanon,1,2020-06-11,2020-06-09,35,3,103,2020825.57010068,0,0,0,0,0,0,0,40,2849.99919130089,0,0,,,,0,0,0,0.00900360144057623,0.00446779240752411,0.0135394104736284,0.010624554285027,0.0105852387813501,0.010663869788704,0.00240096038415366,5.08887483820497e-05,0.00475103201992527,0.002466161036404,0.00244714138930779,0.0024851806835002,0.0114786094655795,0.0105142492860992,0.0124429696450597,0,0,0
LB,LBN,Lebanon,1,2020-06-12,2020-06-10,48,3,115,2068056.35827258,0,0,0,2,24542.8947085856,0,0,28,3188.61295660396,0,0,,,,0,0,0,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.00976818659523184,0.00973088024861298,0.0098054929418507,0.00180288461538462,0,0.00384116324755437,0.00158624398710933,0.00157114848432957,0.00160133948988908,0.00936194792980685,0.00848930864557584,0.0102345872140379,0,0,0
LB,LBN,Lebanon,1,2020-06-13,2020-06-11,42,3,125,2082333.20053413,0,0,0,2,24542.8947085856,0,0,27,3470.79109435652,0,0,,,,0,0,0,0.00953516090584029,0.00488534608603762,0.014184975725643,0.00980124830940091,0.00976419186394863,0.00983830475485319,0.00178784266984505,0,0.00380913063096387,0.00155983664543438,0.00154499225201141,0.00157468103885736,0.00969206654219882,0.00880778307116287,0.0105763500132348,0,0,0
LB,LBN,Lebanon,1,2020-06-14,2020-06-12,48,3,138,2223523.63328483,0,0,0,2,24542.8947085856,0,0,11,3865.84048721011,0,1,,,,0,0,0,0.0106194690265487,0.00573973309038587,0.0154992049627115,0.010493931571619,0.0104559815875377,0.0105318815557003,0.00176991150442478,0,0.0037709449332395,0.00152905066152118,0.00151449902268106,0.00154360230036129,0.0096841716764686,0.00880444660666765,0.0105638967462696,0,0,0
LB,LBN,Lebanon,1,2020-06-15,2020-06-13,22,3,112,2316399.63802356,0,0,0,0,0,0,0,12,3132.17732905345,0,1,,,,0,0,0,0.0100117785630153,0.00527645260098478,0.0147471045250458,0.00930213096922148,0.00926694188923971,0.00933732004920326,0.00176678445229682,0,0.00376428561503625,0.00148131532138804,0.00146721763229868,0.0014954130104774,0.00937895626201507,0.00851358470895004,0.0102443278150801,0,0,0
LB,LBN,Lebanon,1,2020-06-16,2020-06-13,23,4,135,2929465.50175281,0,0,0,0,0,0,0,17,3752.96923210909,0,1,,,,0,0,0,0.00948991696322657,0.00486205962619818,0.014117774300255,0.00818096645619731,0.00814845408135894,0.00821347883103567,0.00177935943060498,0,0.00379106501238707,0.00143620258836918,0.00142253392873808,0.00144987124800027,0.00901304262033125,0.00816102478584396,0.00986506045481853,0,0,0
LB,LBN,Lebanon,1,2020-06-17,2020-06-14,20,4,113,2756718.20165615,0,0,0,1,5068.89211789454,0,0,31,3132.17732905345,0,1,,,,0,0,0,0.00835322195704057,0.00399593063550173,0.0127105132785794,0.00631776992818226,0.00628958894612034,0.00634595091024418,0.00119331742243437,0,0.00284615353928481,0.000929747516526413,0.00091890747399729,0.000940587559055536,0.00907807960857176,0.00821994188048945,0.00993621733665407,0,0,0
LB,LBN,Lebanon,1,2020-06-18,2020-06-14,22,5,135,3430526.73262642,0,0,0,2,30009.1964564958,1,24940.3043386013,35,3752.96923210909,0,1,,,,0,0,0,0.00826446280991736,0.00395327799664357,0.0125756476231911,0.00600144768300029,0.00597469159521315,0.00602820377078742,0.00118063754427391,0,0.00281592143764563,0.00122012732014205,0.0012080341770758,0.0012322204632083,0.00939260268817707,0.00852403269660219,0.010261172679752,0,0,0
LB,LBN,Lebanon,1,2020-06-19,2020-06-15,29,5,116,3368306.82940429,0,0,0,2,30009.1964564958,1,24940.3043386013,31,3216.83077037922,0,0,,,,0,0,0,0.00828892835997632,0.00396503434523756,0.0126128223747151,0.00574171167712063,0.00571612757038734,0.00576729578385391,0.00118413262285376,0,0.00282425462916681,0.00148879697727212,0.00147574145746052,0.00150185249708373,0.00949551180208764,0.00862041582810508,0.0103706077760702,0,0,0
LB,LBN,Lebanon,1,2020-06-20,2020-06-16,18,5,112,3231389.21490644,0,0,0,2,30009.1964564958,1,24940.3043386013,35,3103.95951527819,0,0,,,,0,0,0,0.0089179548156956,0.00442509846422329,0.0134108111671679,0.00588124247458245,0.00585582716646936,0.00590665778269555,0.00178359096313912,0,0.0038000763507524,0.00215184123823219,0.00213643916990862,0.00216724330655576,0.00944035039107345,0.00856541767061674,0.0103152831115302,0,0,0
LB,LBN,Lebanon,1,2020-06-21,2020-06-17,28,5,117,3416012.40029221,0,0,0,2,30009.1964564958,1,24940.3043386013,133,3273.26639792973,0,1,,,,0,0,0,0.00959808038392321,0.00491773158997039,0.014278429177876,0.00602294223912321,0.00599765527965436,0.00604822919859206,0.0023995200959808,5.08565257934033e-05,0.0047481836661682,0.00277379093316258,0.00275660244073075,0.00279097942559442,0.0110167374329711,0.0100677497401682,0.0119657251257741,0,0,0
LB,LBN,Lebanon,1,2020-06-22,2020-06-19,27,4,102,2996877.21841218,0,0,0,1,21070.2560798969,0,0,110,2878.21700507614,0,1,,,,0,0,0,0.00972644376899696,0.00498380801481386,0.0144690795231801,0.00596758954340066,0.00594271650150894,0.00599246258529237,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00270846901458671,0.00269168475614768,0.00272525327302574,0.0126052397441296,0.011584110554285,0.0136263689339741,0,0,0
LB,LBN,Lebanon,1,2020-06-23,2020-06-20,37,4,110,2876761.99562295,0,0,0,3,61270.1239227209,2,40199.867842824,110,3103.95951527819,0,1,,,,0,0,0,0.0116207951070336,0.0064259938826504,0.0168155963314169,0.00745956184141688,0.00743208766995737,0.00748703601287638,0.0036697247706422,0.000738780080991032,0.00660066946029337,0.0037144866263087,0.0036950627838391,0.00373391046877829,0.0141096123899508,0.0130267531567865,0.0151924716231152,0,0,0
LB,LBN,Lebanon,1,2020-06-24,2020-06-22,36,3,100,2301915.33907211,0,0,0,3,61270.1239227209,2,40199.867842824,6,2821.78137752563,0,1,,,,0,0,0,0.0134721371708512,0.00788064238130531,0.0190636319603971,0.00900454664722511,0.00897451951443408,0.00903457378001615,0.00489895897121862,0.00151254154691777,0.00828537639551946,0.0047386944183983,0.00471686485654134,0.00476052398025525,0.0137450853150373,0.0126757769741673,0.0148143936559074,0,0,0
LB,LBN,Lebanon,1,2020-06-25,2020-06-23,34,3,107,2122724.15479281,0,0,0,2,40199.867842824,2,40199.867842824,7,3019.30607395242,0,1,,,,0,0,0,0.0146609651802077,0.00883862097527067,0.0204833093851447,0.0100350103430262,0.0100033704709046,0.0100666502151478,0.00610873549175321,0.00233415363225223,0.00988331735125418,0.00578056086296836,0.00575649552287244,0.00580462620306427,0.0129722800508745,0.011934986363317,0.014009573738432,0,0,0
LB,LBN,Lebanon,1,2020-06-26,2020-06-23,23,4,130,2825279.69921768,0,0,0,2,40199.867842824,2,40199.867842824,9,3668.31579078332,0,2,,,,0,0,0,0.0145278450363196,0.00875797743532724,0.020297712637312,0.0102422787371025,0.0102106299134654,0.0102739275607395,0.00726392251815981,0.00316900108531371,0.0113588439510059,0.00670196826164645,0.00667632130731066,0.00672761521598224,0.0124262432242042,0.0114160213565767,0.0134364650918316,0,0,0
LB,LBN,Lebanon,1,2020-06-27,2020-06-24,26,4,119,2826032.25211508,0,0,0,0,0,0,0,14,3357.9198392555,0,2,,,,0,0,0,0.0133657351154314,0.00781810243883123,0.0189133677920315,0.00943060536809604,0.00940051049605479,0.00946070024013728,0.00729040097205346,0.00318060753932002,0.0114001944047869,0.00657617310007105,0.00655100594259049,0.00660134025755161,0.0121745610979242,0.0111732706411146,0.0131758515547339,0,0,0
LB,LBN,Lebanon,1,2020-06-28,2020-06-25,34,4,117,2698889.76080391,0,0,0,0,0,0,0,10,3301.48421170499,0,1,,,,0,0,0,0.0123076923076923,0.00694700396364382,0.0176683806517408,0.00870671907573122,0.00867796371109322,0.00873547444036923,0.00738461538461538,0.00322190832287367,0.0115473224463571,0.00649821049353101,0.00647334072482523,0.0065230802622368,0.0123035459803863,0.0112908102760764,0.0133162816846963,0,0,0
LB,LBN,Lebanon,1,2020-06-29,2020-06-26,34,4,117,2719632.91098675,0,0,0,0,0,0,0,11,3301.48421170499,0,2,,,,0,0,0,0.0122699386503067,0.0069255919970209,0.0176142853035926,0.00862003283636701,0.00859156252247209,0.00864850315026193,0.00736196319018405,0.00321197781649933,0.0115119485638688,0.00643351270951138,0.00640888974865144,0.00645813567037132,0.0122360599504732,0.0112279442768689,0.0132441756240774,0,0,0
LB,LBN,Lebanon,1,2020-06-30,2020-06-27,28,4,122,2583997.71603981,0,0,0,1,11975.399331246,1,11975.399331246,9,3442.57328058127,0,3,,,,0,0,0,0.012987012987013,0.00746866413063638,0.0185053618433896,0.00899242280016784,0.00896322468790126,0.00902162091243442,0.0080395794681509,0.00368689767026941,0.0123922612660324,0.00678709129105096,0.0067616967159535,0.00681248586614842,0.0121434528653231,0.0111356828688612,0.0131512228617849,0,0,0
LB,LBN,Lebanon,1,2020-07-01,2020-06-28,36,4,132,2732715.22339301,0,0,1,1,11975.399331246,1,11975.399331246,8,4916.56912745834,0,4,,,,0.000611246943765281,0,0.00180890273959562,0.0128361858190709,0.00738150864469837,0.0182908629934434,0.00916990009295366,0.00914040908167059,0.00919939110423673,0.00855745721271394,0.00409409034985838,0.0130208240755695,0.00708955799135986,0.00706359992213359,0.00711551606058612,0.0111962524974708,0.0102466127897102,0.0121458922052314,0,0,0
LB,LBN,Lebanon,1,2020-07-02,2020-06-29,21,4,119,2672449.842709,0,0,1,2,37249.241834817,2,37249.241834817,7,4432.36156187533,0,4,,,,0.00123456790123457,0,0.00294450378266254,0.012962962962963,0.00745476616470076,0.0184711597612252,0.00953033847173135,0.00949999091905114,0.00956068602441157,0.00925925925925926,0.0045952573760924,0.0139232611424261,0.00753868237874913,0.00751166436365127,0.00756570039384699,0.0104519357049041,0.00954060025292484,0.0113632711568833,0,0,0
