"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,5,"CI","Côte d'Ivoire","CIV",25716554,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CI","Côte d'Ivoire","CIV",25716554,0,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CI","Côte d'Ivoire","CIV",25716554,0,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CI","Côte d'Ivoire","CIV",25716554,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CI","Côte d'Ivoire","CIV",25716554,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CI","Côte d'Ivoire","CIV",25716554,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CI","Côte d'Ivoire","CIV",25716554,1,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CI","Côte d'Ivoire","CIV",25716554,1,23,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CI","Côte d'Ivoire","CIV",25716554,1,22,3,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CI","Côte d'Ivoire","CIV",25716554,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CI","Côte d'Ivoire","CIV",25716554,1,5,0,5,3,62,9,62,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0483870967741935,0,0.101800123668148,NA,NA,NA,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731,NA,NA,NA
2020-04-29,2,"CI","Côte d'Ivoire","CIV",25716554,1,26,5,26,3,187,15,186,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0160427807486631,0,0.0340503552439783,NA,NA,NA,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.00152160681679854,0.000752167733399872,0.00229104590019721,NA,NA,NA
2020-04-29,3,"CI","Côte d'Ivoire","CIV",25716554,0,16,5,16,1,127,29,127,NA,NA,NA,NA,0,0,0,0.0078740157480315,0,0.0232459239452816,NA,NA,NA,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.00430842371118704,0.00274372791455864,0.00587311950781545,NA,NA,NA
2020-04-29,4,"CI","Côte d'Ivoire","CIV",25716554,0,9,0,9,1,48,5,48,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726,NA,NA,NA
2020-04-29,5,"CI","Côte d'Ivoire","CIV",25716554,0,3,1,3,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-04-29,6,"CI","Côte d'Ivoire","CIV",25716554,0,1,1,1,0,2,1,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-29,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CI","Côte d'Ivoire","CIV",25716554,0,10,2,10,2,63,11,63,NA,NA,NA,NA,0,0,0,0.0317460317460317,0,0.0750389819798195,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00329439952081462,0.00135077905318835,0.00523801998844088,NA,NA,NA
2020-04-30,2,"CI","Côte d'Ivoire","CIV",25716554,0,16,3,16,3,178,17,177,NA,NA,NA,NA,0,0,0,0.0168539325842697,0,0.0357642029993617,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,0.00181217354226628,0.000951517642292125,0.00267282944224044,NA,NA,NA
2020-04-30,3,"CI","Côte d'Ivoire","CIV",25716554,0,18,0,18,1,130,29,130,NA,NA,NA,NA,0,0,0,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,0,0,0,0.00420899854862119,0.00268033479959461,0.00573766229764777,NA,NA,NA
2020-04-30,4,"CI","Côte d'Ivoire","CIV",25716554,0,9,4,9,1,50,9,50,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA
2020-04-30,5,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-30,6,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,0,3,1,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-04-30,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"CI","Côte d'Ivoire","CIV",25716554,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CI","Côte d'Ivoire","CIV",25716554,0,4,1,4,2,62,12,62,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00365185636031649,0.00158943825322708,0.00571427446740591,NA,NA,NA
2020-05-01,2,"CI","Côte d'Ivoire","CIV",25716554,0,27,4,27,2,169,20,168,NA,NA,NA,NA,0,0,0,0.0118343195266272,0,0.0281382106887327,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.00224618149146451,0.00126287334590319,0.00322948963702583,NA,NA,NA
2020-05-01,3,"CI","Côte d'Ivoire","CIV",25716554,0,13,1,13,1,127,29,127,NA,NA,NA,NA,0,0,0,0.0078740157480315,0,0.0232459239452816,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00430842371118704,0.00274372791455864,0.00587311950781545,NA,NA,NA
2020-05-01,4,"CI","Côte d'Ivoire","CIV",25716554,0,3,0,3,1,47,9,47,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0,0,0,0.00361300682456845,0.00125682043476901,0.00596919321436789,NA,NA,NA
2020-05-01,5,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-01,6,"CI","Côte d'Ivoire","CIV",25716554,0,2,3,2,0,5,4,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA
2020-05-01,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CI","Côte d'Ivoire","CIV",25716554,0,3,0,3,2,59,12,59,NA,NA,NA,NA,0,0,0,0.0338983050847458,0,0.0800749632160286,NA,NA,NA,0,0,0,0.00383754397185801,0.00167045911354316,0.00600462883017286,NA,NA,NA
2020-05-02,2,"CI","Côte d'Ivoire","CIV",25716554,1,8,1,8,3,154,20,153,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0194805194805195,0,0.041308628328692,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00246639536317672,0.00138680361611661,0.00354598711023682,NA,NA,NA
2020-05-02,3,"CI","Côte d'Ivoire","CIV",25716554,0,12,0,12,1,115,10,115,NA,NA,NA,NA,0,0,0,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,0,0,0,0.00164068908941756,0.000624632685628419,0.00265674549320669,NA,NA,NA
2020-05-02,4,"CI","Côte d'Ivoire","CIV",25716554,0,10,5,10,1,49,14,49,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00539083557951483,0.00257461681741701,0.00820705434161264,NA,NA,NA
2020-05-02,5,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-05-02,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,5,4,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA
2020-05-02,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"CI","Côte d'Ivoire","CIV",25716554,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CI","Côte d'Ivoire","CIV",25716554,0,11,2,11,2,62,10,62,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00304321363359708,0.00115991713523199,0.00492651013196216,NA,NA,NA
2020-05-03,2,"CI","Côte d'Ivoire","CIV",25716554,0,44,16,44,3,169,31,168,NA,NA,NA,NA,0,0,0,0.0177514792899408,0,0.0376597118556092,NA,NA,NA,0.00686106346483705,0.00351075695849583,0.0102113699711783,0.00348158131176999,0.00225813067392455,0.00470503194961543,NA,NA,NA
2020-05-03,3,"CI","Côte d'Ivoire","CIV",25716554,0,37,2,37,1,136,12,136,NA,NA,NA,NA,0,0,0,0.00735294117647059,0,0.0217113598515444,NA,NA,NA,0.00101988781234064,0,0.0024326332594093,0.00166481687014428,0.000723659766759645,0.00260597397352892,NA,NA,NA
2020-05-03,4,"CI","Côte d'Ivoire","CIV",25716554,0,14,0,14,0,58,13,58,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00422901756668835,0.00193500582098933,0.00652302931238738,NA,NA,NA
2020-05-03,5,"CI","Côte d'Ivoire","CIV",25716554,0,9,0,9,0,17,1,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
2020-05-03,6,"CI","Côte d'Ivoire","CIV",25716554,0,2,2,2,0,6,6,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-05-03,7,"CI","Côte d'Ivoire","CIV",25716554,1,1,50,1,1,1,50,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.943396226415094,0.881183402327169,1,0.943396226415094,0.881183402327169,1,NA,NA,NA
2020-05-04,-99,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CI","Côte d'Ivoire","CIV",25716554,0,20,1,20,2,63,8,63,NA,NA,NA,NA,0,0,0,0.0317460317460317,0,0.0750389819798195,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,0.00239592692422881,0.00073765490680289,0.00405419894165473,NA,NA,NA
2020-05-04,2,"CI","Côte d'Ivoire","CIV",25716554,0,65,20,65,3,209,49,208,NA,NA,NA,NA,0,0,0,0.0143540669856459,0,0.0304799275179558,NA,NA,NA,0.0058055152394775,0.00326857908695364,0.00834245139200136,0.00444484760522496,0.00320308210813472,0.00568661310231521,NA,NA,NA
2020-05-04,3,"CI","Côte d'Ivoire","CIV",25716554,1,58,2,58,2,176,13,176,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0113636363636364,0,0.0270228053656803,NA,NA,NA,0.000650618087182824,0,0.00155201880542999,0.00139365351629503,0.000636596845359044,0.00215071018723101,NA,NA,NA
2020-05-04,4,"CI","Côte d'Ivoire","CIV",25716554,0,25,1,25,0,75,13,75,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,0.00327044025157233,0.001495550820651,0.00504532968249366,NA,NA,NA
2020-05-04,5,"CI","Côte d'Ivoire","CIV",25716554,0,8,3,8,0,23,4,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA
