"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,3,"CI","Côte d'Ivoire","CIV",25716554,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CI","Côte d'Ivoire","CIV",25716554,1,0,10,2,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CI","Côte d'Ivoire","CIV",25716554,1,1,23,0,22,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CI","Côte d'Ivoire","CIV",25716554,1,0,22,3,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,5,3,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CI","Côte d'Ivoire","CIV",25716554,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"CI","Côte d'Ivoire","CIV",25716554,1,1,26,5,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"CI","Côte d'Ivoire","CIV",25716554,0,0,16,5,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CI","Côte d'Ivoire","CIV",25716554,0,1,10,2,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"CI","Côte d'Ivoire","CIV",25716554,0,1,16,3,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"CI","Côte d'Ivoire","CIV",25716554,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,9,4,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"CI","Côte d'Ivoire","CIV",25716554,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CI","Côte d'Ivoire","CIV",25716554,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"CI","Côte d'Ivoire","CIV",25716554,0,0,27,4,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"CI","Côte d'Ivoire","CIV",25716554,0,1,13,1,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"CI","Côte d'Ivoire","CIV",25716554,0,1,2,3,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CI","Côte d'Ivoire","CIV",25716554,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"CI","Côte d'Ivoire","CIV",25716554,1,0,8,1,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"CI","Côte d'Ivoire","CIV",25716554,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,10,5,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"CI","Côte d'Ivoire","CIV",25716554,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CI","Côte d'Ivoire","CIV",25716554,0,1,11,2,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"CI","Côte d'Ivoire","CIV",25716554,0,2,44,16,44,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.107001804862393,0.00686106346483705,0.00351075695849583,0.0102113699711783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"CI","Côte d'Ivoire","CIV",25716554,0,0,37,2,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"CI","Côte d'Ivoire","CIV",25716554,1,1,1,50,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.943396226415094,0.881183402327169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"CI","Côte d'Ivoire","CIV",25716554,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CI","Côte d'Ivoire","CIV",25716554,0,0,20,1,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"CI","Côte d'Ivoire","CIV",25716554,0,3,65,20,65,NA,NA,NA,NA,NA,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0058055152394775,0.00326857908695364,0.00834245139200136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"CI","Côte d'Ivoire","CIV",25716554,1,1,58,2,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.000650618087182824,0,0.00155201880542999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"CI","Côte d'Ivoire","CIV",25716554,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,8,3,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
