ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-15,2020-05-14,101,56,2,0,0,0,0,0,0,0,0,0.0041434760062206,0.00185923593714486,0,0,0.00640112716695125,0.00640112716695125
HK,HKG,Hong Kong,1,2020-05-16,2020-05-15,151,95,2,0,0,0,0,0,0,0,0,0.00320906367578326,0.00133880438287463,0,0,0.00636326560962834,0.00636326560962834
HK,HKG,Hong Kong,1,2020-05-17,2020-05-16,190,95,2,0,0,0,0,0,0,0,0,0.0025503611318067,0.00106434866637165,0,0,0.00632817052599074,0.00632817052599074
HK,HKG,Hong Kong,1,2020-05-18,2020-05-17,171,76,2,0.00584795321637427,0.0114282145766987,0.00912316531651148,0.000196153844892711,0.00584795321637427,0.0114282145766987,0.00912316531651148,0.000196153844892711,0.00220258461383306,0.00104586930889636,0,0,0.00629516292166598,0.00629516292166598
HK,HKG,Hong Kong,1,2020-05-19,2020-05-18,151,75,2,0.0198675496688742,0.0222573858716028,0.0206051393506189,0.000310216850652271,0.0198675496688742,0.0222573858716028,0.0206051393506189,0.000310216850652271,0.00499252512468826,0.00167394838725427,0,0,0.00626347613380367,0.00626347613380367
HK,HKG,Hong Kong,1,2020-05-20,2020-05-19,146,71,2,0.0136986301369863,0.0188545013600274,0.0104019608837324,0.000221752469677487,0.0136986301369863,0.0188545013600274,0.0104019608837324,0.000221752469677487,0.00437499683569579,0.00158882012626244,0,0,0.00623226404390422,0.00623226404390422
HK,HKG,Hong Kong,1,2020-05-21,2020-05-20,146,75,2,0.0136986301369863,0.0188545013600274,0.00923201094767177,0.000201779822550394,0.0136986301369863,0.0188545013600274,0.00923201094767177,0.000201779822550394,0.00859913171154001,0.00222274638026044,2,1,0.00620061217192719,0.00620061217192719
HK,HKG,Hong Kong,1,2020-05-22,2020-05-21,142,67,2,0.0140845070422535,0.0193818215253853,0.00890890628633487,0.000194749620042557,0.0140845070422535,0.0193818215253853,0.00890890628633487,0.000194749620042557,0.00992714192150109,0.00242000304373077,2,1,0.00616755160859084,0.00616755160859084
HK,HKG,Hong Kong,1,2020-05-23,2020-05-22,126,59,2,0,0,0,0,0,0,0,0,0.00174808302685163,0.00108250577883143,0,0,0.00613207563355491,0.00613207563355491
HK,HKG,Hong Kong,1,2020-05-24,2020-05-23,116,57,2,0,0,0,0,0,0,0,0,0.00114917458113029,0.000918985784359517,0,0,0.00609315875481884,0.00609315875481884
HK,HKG,Hong Kong,1,2020-05-25,2020-05-24,119,62,2,0,0,0,0,0,0,0,0,0.0013066179912569,0.000967305797796689,0,0,0.00604977779378717,0.00604977779378717
HK,HKG,Hong Kong,1,2020-05-26,2020-05-25,119,57,2,0.00840336134453782,0.0164009367054754,0.0129455628656782,0.000244830006690504,0.00840336134453782,0.0164009367054754,0.0129455628656782,0.000244830006690504,0.00277636716029377,0.00140305805483222,0,0,0.00600093453523613,0.00600093453523613
HK,HKG,Hong Kong,1,2020-05-27,2020-05-26,121,64,2,0.00826446280991736,0.0161309765023335,0.0125876075574296,0.000238103420886506,0.00826446280991736,0.0161309765023335,0.0125876075574296,0.000238103420886506,0.00273047679400792,0.00137989876168778,0,0,0.00594567936540391,0.00594567936540391
HK,HKG,Hong Kong,1,2020-05-28,2020-05-27,139,75,2,0,0,0,0,0,0,0,0,0.000950755948417146,0.000760387492929608,0,0,0.00588313523755724,0.00588313523755724
HK,HKG,Hong Kong,1,2020-05-29,2020-05-28,135,60,2,0.00740740740740741,0.0144643804875982,0.00528743047322522,0.0001541222863907,0.00740740740740741,0.0144643804875982,0.00528743047322522,0.0001541222863907,0.000489463247518457,0.000553734062242334,1,0,0.00581265408463751,0.00581265408463751
HK,HKG,Hong Kong,1,2020-05-30,2020-05-29,142,82,2,0.0140845070422535,0.0193818215253853,0.0132361688918793,0.000243977621670197,0.0140845070422535,0.0193818215253853,0.0132361688918793,0.000243977621670197,0.001706227517758,0.00100743694019998,2,0,0.0057334507771103,0.0057334507771103
HK,HKG,Hong Kong,1,2020-05-31,2020-05-30,162,80,2,0.00617283950617284,0.0120611441281663,0.0075465778833439,0.000180566529029974,0.00617283950617284,0.0120611441281663,0.0075465778833439,0.000180566529029974,0.00275323076729132,0.00120497219706896,1,0,0.00564523717776023,0.00564523717776023
HK,HKG,Hong Kong,1,2020-06-01,2020-05-31,138,58,2,0,0,0,0,0,0,0,0,0.00194345701220564,0.00109852508830009,0,0,0.00554747918188372,0.00554747918188372
HK,HKG,Hong Kong,1,2020-06-02,2020-06-01,111,53,2,0,0,0,0,0,0,0,0,0.000992155231456331,0.000869214904937778,0,0,0.00543988833147189,0.00543988833147189
HK,HKG,Hong Kong,1,2020-06-03,2020-06-02,115,62,2,0.00869565217391304,0.0169689025724735,0.00684557801686547,0.000186042436660591,0.00869565217391304,0.0169689025724735,0.00684557801686547,0.000186042436660591,0.000966045883260112,0.000846351888096394,0,0,0.00532262629593593,0.00532262629593593
HK,HKG,Hong Kong,1,2020-06-04,2020-06-03,109,47,2,0.018348623853211,0.0251950503612202,0.0277883564087441,0.00035896055726484,0.018348623853211,0.0251950503612202,0.0277883564087441,0.00035896055726484,0.0014276011385955,0.00105680713206296,1,0,0.00519591408924398,0.00519591408924398
HK,HKG,Hong Kong,1,2020-06-05,2020-06-03,157,48,3,0.0127388535031847,0.0175420142442679,0.0186196804488128,0.00024165420511518,0.0127388535031847,0.0175420142442679,0.0186196804488128,0.00024165420511518,0.0015531045353951,0.000917096258919415,2,0,0.00506017093505745,0.00506017093505745
HK,HKG,Hong Kong,1,2020-06-06,2020-06-05,138,90,2,0,0,0,0,0,0,0,0,0.00143646822641286,0.000937801042337279,1,0,0.00491601068586413,0.00491601068586413
HK,HKG,Hong Kong,1,2020-06-07,2020-06-06,149,59,2,0,0,0,0,0,0,0,0,0.000886946824362304,0.000709377428112706,1,0,0.00476423277219446,0.00476423277219446
HK,HKG,Hong Kong,1,2020-06-08,2020-06-07,114,55,2,0,0,0,0,0,0,0,0,0.00231851011982427,0.00131027489876918,1,0,0.00460580784070679,0.00460580784070679
HK,HKG,Hong Kong,1,2020-06-09,2020-06-08,105,50,2,0.00952380952380953,0.0185772237565978,0.00886782090247149,0.000197006582093483,0,0,0,0,0.0048247091541105,0.00196700336688322,0,0,0.00444194781085228,0.00444194781085228
HK,HKG,Hong Kong,1,2020-06-10,2020-06-09,102,52,2,0.00980392156862745,0.0191209083686488,0.00994889559029085,0.000220903050996678,0,0,0,0,0.00431879336045697,0.00188866822238003,0,0,0.00427394244473717,0.00427394244473717
HK,HKG,Hong Kong,1,2020-06-11,2020-06-10,107,55,2,0.00934579439252336,0.0182316240644272,0.0124458424403345,0.000249720072632867,0,0,0,0,0.00211786982099332,0.00131125445155505,1,0,0.0041032459498288,0.0041032459498288
HK,HKG,Hong Kong,1,2020-06-12,2020-06-11,121,66,2,0.00826446280991736,0.0161309765023335,0.010447962293332,0.00020984547480245,0,0,0,0,0.000559979139110099,0.000633486960928439,1,0,0.0039311513170242,0.0039311513170242
HK,HKG,Hong Kong,1,2020-06-13,2020-06-12,134,68,2,0,0,0,0,0,0,0,0,0.00115060390274861,0.00085187312931084,0,0,0.00375900797733187,0.00375900797733187
HK,HKG,Hong Kong,1,2020-06-14,2020-06-13,136,68,2,0,0,0,0,0,0,0,0,0.00212100740591331,0.00115174819359113,1,0,0.00358859642091232,0.00358859642091232
HK,HKG,Hong Kong,1,2020-06-15,2020-06-14,124,56,2,0,0,0,0,0,0,0,0,0.0014325753585906,0.000991994516266412,2,0,0.0034213816478462,0.0034213816478462
HK,HKG,Hong Kong,1,2020-06-16,2020-06-14,156,32,3,0,0,0,0,0,0,0,0,0.0014210223315052,0.000880116581953177,2,0,0.00325878583539122,0.00325878583539122
HK,HKG,Hong Kong,1,2020-06-17,2020-06-15,132,44,3,0,0,0,0,0,0,0,0,0.000667449882979714,0.000653870543858437,1,0,0.00310231998129462,0.00310231998129462
HK,HKG,Hong Kong,1,2020-06-18,2020-06-16,114,38,3,0,0,0,0,0,0,0,0,0.000772836706608089,0.000757073338730724,0,0,0.00295336794079129,0.00295336794079129
HK,HKG,Hong Kong,1,2020-06-19,2020-06-17,132,50,3,0,0,0,0,0,0,0,0,0.00084068115031796,0.000736566173693972,0,0,0.00281306378307688,0.00281306378307688
HK,HKG,Hong Kong,1,2020-06-20,2020-06-18,128,40,3,0,0,0,0,0,0,0,0,0.0010405911561416,0.000832197711632741,0,0,0.0026829463073258,0.0026829463073258
HK,HKG,Hong Kong,1,2020-06-21,2020-06-19,125,35,3,0,0,0,0,0,0,0,0,0.00161164727841443,0.0010520747276776,1,0,0.00256397558468156,0.00256397558468156
HK,HKG,Hong Kong,1,2020-06-22,2020-06-20,124,49,3,0,0,0,0,0,0,0,0,0.0014325753585906,0.000991994516266412,1,0,0.00245716442527669,0.00245716442527669
HK,HKG,Hong Kong,1,2020-06-23,2020-06-21,122,38,3,0.00819672131147541,0.0159993017797116,0.00928675478088905,0.000165600478612174,0.00819672131147541,0.0159993017797116,0.00928675478088905,0.000165600478612174,0.00254844500774072,0.00133323051589653,1,0,0.00236339026445623,0.00236339026445623
HK,HKG,Hong Kong,1,2020-06-24,2020-06-22,132,45,3,0.00757575757575758,0.014791861850129,0.00909978748875013,0.000162281807370477,0.00757575757575758,0.014791861850129,0.00909978748875013,0.000162281807370477,0.00700822377128699,0.00211205017845199,1,0,0.00228344292949948,0.00228344292949948
HK,HKG,Hong Kong,1,2020-06-25,2020-06-23,132,49,3,0.00757575757575758,0.014791861850129,0.00998637356528488,0.000178013122830121,0.00757575757575758,0.014791861850129,0.00998637356528488,0.000178013122830121,0.00700822377128699,0.00211205017845199,2,0,0.00221796609149493,0.00221796609149493
HK,HKG,Hong Kong,1,2020-06-26,2020-06-24,139,45,3,0,0,0,0,0,0,0,0,0.00570453569050288,0.00185812476416379,2,0,0.00216759976557433,0.00216759976557433
HK,HKG,Hong Kong,1,2020-06-27,2020-06-25,144,50,3,0,0,0,0,0,0,0,0,0.00092416137643345,0.00073912775025777,2,0,0.00213271747886956,0.00213271747886956
HK,HKG,Hong Kong,1,2020-06-28,2020-06-26,144,49,3,0,0,0,0,0,0,0,0,0.000775557962617273,0.000679530374787997,2,0,0.00211353575035564,0.00211353575035564
HK,HKG,Hong Kong,1,2020-06-29,2020-06-27,143,44,3,0,0,0,0,0,0,0,0,0.00156211674739933,0.000967435689737994,2,0,0.00211009258701742,0.00211009258701742
HK,HKG,Hong Kong,1,2020-06-30,2020-06-28,134,41,3,0,0,0,0,0,0,0,0,0.00165607865701733,0.00102557904869928,2,0,0.00212224369628119,0.00212224369628119
HK,HKG,Hong Kong,1,2020-07-01,2020-06-29,126,41,3,0,0,0,0,0,0,0,0,0.00405275568945282,0.00165292353852419,1,0,0.00214978555259765,0.00214978555259765
HK,HKG,Hong Kong,1,2020-07-02,2020-06-30,111,29,3,0,0,0,0,0,0,0,0,0.00400469929787828,0.00175158674280359,1,0,0.00219218514660873,0.00219218514660873
HK,HKG,Hong Kong,1,2020-07-03,2020-07-01,112,42,3,0,0,0,0,0,0,0,0,0.00396862092582532,0.00173583812021407,1,0,0.002248691852895,0.002248691852895
HK,HKG,Hong Kong,1,2020-07-04,2020-07-02,107,36,3,0,0,0,0,0,0,0,0,0.00288188641062269,0.00150741986841461,1,0,0.00231863804810402,0.00231863804810402
HK,HKG,Hong Kong,1,2020-07-05,2020-07-03,117,39,3,0,0,0,0,0,0,0,0,0.00244731623759228,0.00132872292228306,2,0,0.00240079855727757,0.00240079855727757
HK,HKG,Hong Kong,1,2020-07-06,2020-07-04,118,43,3,0,0,0,0,0,0,0,0,0.0020532568434037,0.00121212863220949,2,0,0.00249381650765364,0.00249381650765364
HK,HKG,Hong Kong,1,2020-07-07,2020-07-06,109,66,2,0,0,0,0,0,0,0,0,0.000404143965840928,0.0005599914749482,4,0,0.00259639329006792,0.00259639329006792
HK,HKG,Hong Kong,1,2020-07-08,2020-07-07,126,60,2,0,0,0,0,0,0,0,0,0.00334792861302624,0.00150286256426507,4,0,0.00270654259448453,0.00270654259448453
HK,HKG,Hong Kong,1,2020-07-09,2020-07-08,128,68,2,0,0,0,0,0,0,0,0,0.0033213577510181,0.00149095495771661,3,0,0.00282236770769987,0.00282236770769987
HK,HKG,Hong Kong,1,2020-07-10,2020-07-09,104,36,2,0,0,0,0,0,0,0,0,0.00128305899834935,0.00102598332181274,2,0,0.00294184316606712,0.00294184316606712
HK,HKG,Hong Kong,1,2020-07-11,2020-07-09,134,30,3,0,0,0,0,0,0,0,0,0.00132486292561387,0.00091745794010878,2,0,0.00306294928517503,0.00306294928517503
HK,HKG,Hong Kong,1,2020-07-12,2020-07-11,109,79,2,0.0091743119266055,0.0178986477811282,0.0333916021344531,0.000449658563282423,0,0,0,0,0.000808287931681855,0.000791787427388893,2,0,0.00318344792515606,0.00318344792515606
HK,HKG,Hong Kong,1,2020-07-13,2020-07-12,165,86,2,0.00606060606060606,0.0118425192330235,0.0238103728560421,0.000322220835939033,0,0,0,0,0.000537215759471477,0.000526320339468583,2,0,0.00330107447207907,0.00330107447207907
HK,HKG,Hong Kong,1,2020-07-14,2020-07-14,157,157,1,0.0191082802547771,0.0214150750227044,0.0160056381047107,0.000271642151427791,0.0127388535031847,0.0175420142442679,0.0109604249908871,0.000225364181359138,0.00420876040859819,0.00150288523489206,5,0,0.00341373794210191,0.00341373794210191
HK,HKG,Hong Kong,1,2020-07-15,2020-07-14,220,63,2,0.0136363636363636,0.0153251440031813,0.010929801348042,0.000185974624386877,0.00909090909090909,0.0125417261715745,0.00748456681681774,0.000154165063765817,0.00340399440319654,0.00114223914868611,6,0,0.00351945535417464,0.00351945535417464
HK,HKG,Hong Kong,1,2020-07-16,2020-07-15,134,71,2,0,0,0,0,0,0,0,0,0.00164371986106944,0.00101793177429039,4,0,0.00361637773055161,0.00361637773055161
HK,HKG,Hong Kong,1,2020-07-17,2020-07-16,140,69,2,0,0,0,0,0,0,0,0,0.00221843054630667,0.00116077393770374,4,0,0.00370286754935054,0.00370286754935054
HK,HKG,Hong Kong,1,2020-07-18,2020-07-17,135,66,2,0,0,0,0,0,0,0,0,0.00246557979160417,0.00124619346170841,2,0,0.00377734254022668,0.00377734254022668
HK,HKG,Hong Kong,1,2020-07-19,2020-07-18,146,80,2,0,0,0,0,0,0,0,0,0.00377154899628948,0.00147562943921536,3,0,0.00383884051231269,0.00383884051231269
HK,HKG,Hong Kong,1,2020-07-20,2020-07-19,157,77,2,0,0,0,0,0,0,0,0,0.00324740039218976,0.00132499335521776,3,0,0.00388665863337493,0.00388665863337493
HK,HKG,Hong Kong,1,2020-07-21,2020-07-20,154,77,2,0,0,0,0,0,0,0,0,0.0017388825898682,0.000982991596253631,5,0,0.00392043257131425,0.00392043257131425
HK,HKG,Hong Kong,1,2020-07-22,2020-07-21,158,81,2,0,0,0,0,0,0,0,0,0.00183548717819421,0.000996847749514646,7,0,0.00393996602554968,0.00393996602554968
HK,HKG,Hong Kong,1,2020-07-23,2020-07-22,160,79,2,0.00625,0.0122114343557982,0.00603830809335917,0.00016506355351881,0.00625,0.0122114343557982,0.00603830809335917,0.00016506355351881,0.00387876535769343,0.00143389939860928,4,0,0.00394558066034712,0.00394558066034712
HK,HKG,Hong Kong,1,2020-07-24,2020-07-23,159,80,2,0.0125786163522013,0.0173227655893146,0.0111916621213509,0.000225148032221771,0.00628930817610063,0.0122879927943053,0.00609294704410866,0.00016655258920542,0.00505051249031783,0.00164563231316524,5,0,0.00393792700456755,0.00393792700456755
HK,HKG,Hong Kong,1,2020-07-25,2020-07-24,179,99,2,0.0223463687150838,0.0216529745058483,0.0676071300376888,0.000495833322006988,0.0167597765363129,0.0188055268856975,0.0632659168061918,0.000480765230971342,0.00425499300399567,0.00142718920313441,7,0,0.00391840437029992,0.00391840437029992
HK,HKG,Hong Kong,1,2020-07-26,2020-07-25,183,84,2,0.0163934426229508,0.0183979034895542,0.0645220382043482,0.000489981793602942,0.0163934426229508,0.0183979034895542,0.0645220382043482,0.000489981793602942,0.0059300354987813,0.00165544905456548,6,0,0.0038885747600921,0.0038885747600921
HK,HKG,Hong Kong,1,2020-07-27,2020-07-26,167,83,2,0,0,0,0,0,0,0,0,0.00493912913404988,0.00158753180312654,6,0,0.00385034249507744,0.00385034249507744
HK,HKG,Hong Kong,1,2020-07-28,2020-07-27,157,74,2,0.00636942675159236,0.0124440260501474,0.00574592533471766,0.000160465891101073,0.00636942675159236,0.0124440260501474,0.00574592533471766,0.000160465891101073,0.00915359839515036,0.00223230291600536,5,0,0.00380597861673672,0.00380597861673672
HK,HKG,Hong Kong,1,2020-07-29,2020-07-28,164,90,2,0.00609756097560976,0.0119145082177789,0.00577426455141571,0.000161255019441175,0.00609756097560976,0.0119145082177789,0.00577426455141571,0.000161255019441175,0.00829368280517385,0.00207263169405786,4,0,0.00375796335915837,0.00375796335915837
HK,HKG,Hong Kong,1,2020-07-30,2020-07-29,148,58,2,0,0,0,0,0,0,0,0,0.00150861959851579,0.00093432936057447,3,0,0.00370886921685088,0.00370886921685088
HK,HKG,Hong Kong,1,2020-07-31,2020-07-30,109,51,2,0,0,0,0,0,0,0,0,0.00265125925739164,0.0014393026819737,4,0,0.00366147752999306,0.00366147752999306
HK,HKG,Hong Kong,1,2020-08-01,2020-07-31,118,67,2,0,0,0,0,0,0,0,0,0.00322792572716913,0.00153195177699158,5,0,0.00361862369342067,0.00361862369342067
HK,HKG,Hong Kong,1,2020-08-02,2020-08-01,132,65,2,0,0,0,0,0,0,0,0,0.00271087337087145,0.00132650189019504,4,0,0.00358311752151655,0.00358311752151655
HK,HKG,Hong Kong,1,2020-08-03,2020-08-02,117,52,2,0,0,0,0,0,0,0,0,0.0028238264279911,0.00142700799533998,2,0,0.00355765831730634,0.00355765831730634
HK,HKG,Hong Kong,1,2020-08-04,2020-08-03,108,56,2,0,0,0,0,0,0,0,0,0.0042828034157865,0.00182782489396093,3,0,0.00354465781668691,0.00354465781668691
HK,HKG,Hong Kong,1,2020-08-05,2020-08-04,119,63,2,0,0,0,0,0,0,0,0,0.00414161209438694,0.00172705020920593,5,0,0.00354647456949232,0.00354647456949232
HK,HKG,Hong Kong,1,2020-08-06,2020-08-05,118,55,2,0,0,0,0,0,0,0,0,0.00287293645282572,0.00145178977470638,3,0,0.00356506579346911,0.00356506579346911
HK,HKG,Hong Kong,1,2020-08-07,2020-08-06,100,45,2,0,0,0,0,0,0,0,0,0.00202278178821403,0.00132018922805479,1,0,0.00360193622437501,0.00360193622437501
HK,HKG,Hong Kong,1,2020-08-08,2020-08-06,143,43,3,0,0,0,0,0,0,0,0,0.0018745400968792,0.00105960687955764,5,0,0.00365836697698796,0.00365836697698796
HK,HKG,Hong Kong,1,2020-08-09,2020-08-07,131,43,3,0,0,0,0,0,0,0,0,0.00254144378519199,0.00128448902946698,6,0,0.00373505535949852,0.00373505535949852
HK,HKG,Hong Kong,1,2020-08-10,2020-08-08,131,45,3,0.00763358778625954,0.0149043425566953,0.00614423621184193,0.000141095777577448,0.00763358778625954,0.0149043425566953,0.00614423621184193,0.000141095777577448,0.00288030295655092,0.0013672106988578,8,0,0.00383230409899679,0.00383230409899679
HK,HKG,Hong Kong,1,2020-08-11,2020-08-10,101,56,2,0.0099009900990099,0.0193092777830645,0.00789749775561508,0.00018119750652409,0.0099009900990099,0.0193092777830645,0.00789749775561508,0.00018119750652409,0.00242284307521636,0.00143004690589236,3,0,0.00394974861810396,0.00394974861810396
HK,HKG,Hong Kong,1,2020-08-12,2020-08-10,144,43,3,0.00694444444444444,0.0135635187350798,0.00496622361893425,0.000114111553008543,0.00694444444444444,0.0135635187350798,0.00496622361893425,0.000114111553008543,0.001706227517758,0.00100743694019998,6,0,0.00408663492951416,0.00408663492951416
HK,HKG,Hong Kong,1,2020-08-13,2020-08-11,139,40,3,0,0,0,0,0,0,0,0,0.00209004379414815,0.00113495195939273,8,0,0.00424172222459254,0.00424172222459254
HK,HKG,Hong Kong,1,2020-08-14,2020-08-12,120,37,3,0,0,0,0,0,0,0,0,0.00690640938235788,0.00221765833127474,11,1,0.00441344794758644,0.00441344794758644
HK,HKG,Hong Kong,1,2020-08-15,2020-08-13,111,34,3,0,0,0,0,0,0,0,0,0.0122143328585288,0.00304638146682483,10,1,0.00459958986371619,0.00459958986371619
HK,HKG,Hong Kong,1,2020-08-16,2020-08-14,116,45,3,0,0,0,0,0,0,0,0,0.0123420689568232,0.0029818284838338,8,1,0.0047976488489195,0.0047976488489195
HK,HKG,Hong Kong,1,2020-08-17,2020-08-15,117,38,3,0,0,0,0,0,0,0,0,0.00930402121360514,0.00259293089878367,6,0,0.00500507170349076,0.00500507170349076
HK,HKG,Hong Kong,1,2020-08-18,2020-08-16,114,31,3,0,0,0,0,0,0,0,0,0.00779675969498426,0.00240675878007599,6,0,0.00521870392227481,0.00521870392227481
HK,HKG,Hong Kong,1,2020-08-19,2020-08-17,104,35,3,0,0,0,0,0,0,0,0,0.00684298132452988,0.00236280246175131,6,0,0.00543521226696421,0.00543521226696421
HK,HKG,Hong Kong,1,2020-08-20,2020-08-17,123,19,4,0.00813008130081301,0.0158697592791709,0.012339907046613,0.000184156261772316,0.00813008130081301,0.0158697592791709,0.012339907046613,0.000184156261772316,0.00595781084069597,0.00202665693886953,7,0,0.00565113999502237,0.00565113999502237
HK,HKG,Hong Kong,1,2020-08-21,2020-08-18,108,23,4,0.00925925925925926,0.0180636016201853,0.0131497319056615,0.000196161321899788,0.00925925925925926,0.0180636016201853,0.0131497319056615,0.000196161321899788,0.00387491737618778,0.0017389643352633,5,0,0.00586324765122487,0.00586324765122487
HK,HKG,Hong Kong,1,2020-08-22,2020-08-19,107,30,4,0.00934579439252336,0.0182316240644272,0.0122741870435591,0.000183181574720329,0.00934579439252336,0.0182316240644272,0.0122741870435591,0.000183181574720329,0.000823396117320768,0.000806581094400336,5,0,0.00606789251893371,0.00606789251893371
HK,HKG,Hong Kong,1,2020-08-23,2020-08-19,133,26,5,0.0150375939849624,0.0206833687719074,0.0166519939876213,0.000195113224612675,0.0075187969924812,0.0146810661384107,0.0103099896141645,0.000154020550139176,0.00115925505991213,0.000858274473599077,6,0,0.006261944975241,0.006261944975241
HK,HKG,Hong Kong,1,2020-08-24,2020-08-20,114,16,5,0.0175438596491228,0.0240998768411264,0.0178381691208889,0.000208885668162786,0.0087719298245614,0.0171170940046306,0.0110444033614706,0.000164930701024638,0.000966045883260112,0.000846351888096394,4,0,0.00644250292229812,0.00644250292229812
HK,HKG,Hong Kong,1,2020-08-25,2020-08-21,119,24,5,0.00840336134453782,0.0164009367054754,0.00648508196597721,0.000123762581739733,0,0,0,0,0.000933298565183498,0.000817675394539571,3,0,0.00660686920533829,0.00660686920533829
HK,HKG,Hong Kong,1,2020-08-26,2020-08-22,117,21,5,0.00854700854700855,0.0166800862899834,0.00643134727409843,0.000122740417394811,0,0,0,0,0.001519023871609,0.00105181072240046,4,0,0.00675262591776148,0.00675262591776148
HK,HKG,Hong Kong,1,2020-08-27,2020-08-23,117,30,5,0.00854700854700855,0.0166800862899834,0.00553881694958631,0.000105754200168591,0,0,0,0,0.00322792572716913,0.00153195177699158,3,0,0.00687803387175417,0.00687803387175417
HK,HKG,Hong Kong,1,2020-08-28,2020-08-24,112,21,5,0,0,0,0,0,0,0,0,0.00297646569436899,0.00150402843748386,3,0,0.00698151778335284,0.00698151778335284
HK,HKG,Hong Kong,1,2020-08-29,2020-08-25,113,17,5,0,0,0,0,0,0,0,0,0.00337332778695153,0.00160084184127506,3,0,0.00706244177532902,0.00706244177532902
HK,HKG,Hong Kong,1,2020-08-30,2020-08-26,114,25,5,0.0087719298245614,0.0171170940046306,0.00612176108573782,0.00010524811909361,0.0087719298245614,0.0171170940046306,0.00612176108573782,0.00010524811909361,0.00311870387799371,0.00152575205592015,4,0,0.00712057117176806,0.00712057117176806
HK,HKG,Hong Kong,1,2020-08-31,2020-08-27,109,16,5,0.0091743119266055,0.0178986477811282,0.00624166266686049,0.000107303048854978,0.0091743119266055,0.0178986477811282,0.00624166266686049,0.000107303048854978,0.0026760373812925,0.00145273606269039,4,0,0.00715602913530617,0.00715602913530617
HK,HKG,Hong Kong,1,2020-09-01,2020-08-28,104,25,5,0.0192307692307692,0.0263944833692685,0.0171530198714609,0.000191199439466515,0.0192307692307692,0.0263944833692685,0.0171530198714609,0.000191199439466515,0.00129563800813709,0.00103603545724746,3,0,0.00716972565363231,0.00716972565363231
HK,HKG,Hong Kong,1,2020-09-02,2020-08-29,107,24,5,0.0186915887850467,0.0256615019570993,0.0173624706065677,0.00019351349966858,0.0186915887850467,0.0256615019570993,0.0173624706065677,0.00019351349966858,0.00211786982099332,0.00131125445155505,3,0,0.00716315173669675,0.00716315173669675
