ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,1,2020-05-21,2020-05-20,75,2,146,862996.407316277,0,0,1,2,7967.19228014528,2,7967.19228014528,57,6342.15827405248,1,2,,,,0.000543478260869565,0,0.00160838658328672,0.00652173913043478,0.0028438377891244,0.0101996404717452,0.00503920975147137,0.00501008340856359,0.00506833609437916,0.00434782608695652,0.00134154846089057,0.00735410371302247,0.00181314012207702,0.00179564071372525,0.00183063953042879,0.00319382012494095,0.00280244446327173,0.00358519578661018,0.142857142857143,0,0.402082007388211
HK,HKG,Hong Kong,1,2020-05-22,2020-05-21,67,2,142,894295.21695227,0,0,1,2,7967.19228014528,2,7967.19228014528,64,6168.40051311953,1,2,,,,0.00107874865156419,0,0.00257298392848243,0.00701186623516721,0.00321362917715811,0.0108101032931763,0.00498440074904169,0.00495419250078891,0.00501460899729447,0.00539374325782093,0.00205975585411903,0.00872773066152283,0.00235328637598924,0.00233250233936199,0.00237407041261649,0.00386576265654194,0.00343695550823724,0.00429456980484665,0.25,0,0.550056979772207
HK,HKG,Hong Kong,1,2020-05-23,2020-05-22,59,2,126,858005.569199714,0,0,0,0,0,0,0,10,5473.36946938776,0,0,,,,0.00107469102632993,0,0.00256330888227547,0.00644814615797958,0.00281161251353398,0.0100846798024252,0.00447992910595204,0.00445001205722216,0.00450984615468192,0.00537345513164965,0.00205197437464335,0.00869493588865595,0.0025667458887266,0.00254407902011945,0.00258941275733375,0.00388835616101303,0.00345911307018471,0.00431759925184136,0.285714285714286,0,0.620372146798187
HK,HKG,Hong Kong,1,2020-05-24,2020-05-23,57,2,116,834604.04425249,0,0,0,0,0,0,0,6,4995.53562682216,0,0,,,,0.00107758620689655,0,0.0025702121849742,0.00592672413793103,0.00243471267206642,0.00941873560379565,0.00387245852987884,0.00384328927773816,0.00390162778201953,0.00538793103448276,0.0020575265586498,0.00871833551031572,0.00282108001811826,0.00279617030764325,0.00284598972859328,0.00390094662888463,0.00347031637369743,0.00433157688407184,0.333333333333333,0,0.71052857802539
HK,HKG,Hong Kong,1,2020-05-25,2020-05-24,62,2,119,872574.387939169,0,0,0,0,0,0,0,7,5125.85394752187,0,0,,,,0.00106951871657754,0,0.00255097593694343,0.0053475935828877,0.00204205558889776,0.00865313157687764,0.00308187923557695,0.00305467026617654,0.00310908820497736,0.0053475935828877,0.00204205558889776,0.00865313157687764,0.00308187923557695,0.00305467026617654,0.00310908820497736,0.00392311699957125,0.00349277649779939,0.00435345750134312,0.4,0,0.829406594492118
HK,HKG,Hong Kong,1,2020-05-26,2020-05-25,57,2,119,818896.351857123,0,0,0,1,10601.0742034409,1,10601.0742034409,15,5169.2933877551,0,0,,,,0.00105988341282459,0,0.00252800125214786,0.00582935877053524,0.00239454654216411,0.00926417099890638,0.00410448207286441,0.00407163424788976,0.00413732989783905,0.00582935877053524,0.00239454654216411,0.00926417099890638,0.00410448207286441,0.00407163424788976,0.00413732989783905,0.00397327679367192,0.00354216418321934,0.00440438940412451,0.5,0.0100090038649866,0.989990996135013
HK,HKG,Hong Kong,1,2020-05-27,2020-05-26,64,2,121,842183.405788164,0,0,0,1,10601.0742034409,1,10601.0742034409,15,5256.17226822158,0,0,,,,0.00105207785376118,0,0.00250938936679293,0.00631246712256707,0.00275220873953637,0.00987272550559777,0.00538978409718751,0.00535005914325731,0.0054295090511177,0.00631246712256707,0.00275220873953637,0.00987272550559777,0.00538978409718751,0.00535005914325731,0.0054295090511177,0.0040289004131621,0.00359639758666231,0.00446140323966189,0.5,0.0100090038649866,0.989990996135013
HK,HKG,Hong Kong,1,2020-05-28,2020-05-27,75,2,139,912660.135221524,0,0,0,0,0,0,0,6,6038.08219241983,0,0,,,,0.00103199174406605,0,0.00246149485975476,0.00619195046439629,0.00269945222088216,0.00968444870791041,0.00586059308587552,0.0058174082981936,0.00590377787355743,0.00619195046439629,0.00269945222088216,0.00968444870791041,0.00586059308587552,0.0058174082981936,0.00590377787355743,0.00384469446408783,0.00342621689100477,0.00426317203717089,0.5,0.0100090038649866,0.989990996135013
HK,HKG,Hong Kong,1,2020-05-29,2020-05-28,60,2,135,850565.12430448,0,0,0,1,4497.3039577101,1,4497.3039577101,3,5864.32443148688,0,1,,,,0.00101419878296146,0,0.00241906780434162,0.00659229208924949,0.00302057855656973,0.0101640056219293,0.00626662351311999,0.00622186505559149,0.00631138197064849,0.00659229208924949,0.00302057855656973,0.0101640056219293,0.00626662351311999,0.00622186505559149,0.00631138197064849,0.00359111291770272,0.00319012917917036,0.00399209665623508,0.4,0,0.829406594492118
HK,HKG,Hong Kong,1,2020-05-30,2020-05-29,82,2,142,842891.584282352,0,0,0,2,11156.655367105,2,11156.655367105,11,6168.40051311953,0,2,,,,0.00101884870096791,0,0.00243015550817352,0.0076413652572593,0.00378917483231139,0.0114935556822072,0.00716430644672492,0.00711659284158081,0.00721202005186904,0.0076413652572593,0.00378917483231139,0.0114935556822072,0.00716430644672492,0.00711659284158081,0.00721202005186904,0.00347834819952932,0.00308278246893384,0.00387391393012481,0.285714285714286,0,0.620372146798187
HK,HKG,Hong Kong,1,2020-05-31,2020-05-30,80,2,162,882433.271389507,0,0,0,1,6659.35140939486,1,6659.35140939486,20,6950.31043731779,0,1,,,,0.00103359173126615,0,0.00246530998430511,0.0082687338501292,0.00423391430732454,0.0123035533929339,0.0077306856197772,0.00768109899090945,0.00778027224864495,0.0082687338501292,0.00423391430732454,0.0123035533929339,0.0077306856197772,0.00768109899090945,0.00778027224864495,0.00350857595331238,0.00310822387158293,0.00390892803504183,0.25,0,0.550056979772207
HK,HKG,Hong Kong,1,2020-06-01,2020-05-31,58,2,138,828529.20223874,0,0,0,0,0,0,0,12,5907.76387172012,0,0,,,,0.0010515247108307,0,0.00250807042759187,0.00788643533123028,0.003911190315443,0.0118616803470176,0.0070873898318024,0.00703974841192531,0.0071350312516795,0.00788643533123028,0.003911190315443,0.0118616803470176,0.0070873898318024,0.00703974841192531,0.0071350312516795,0.00351078640717344,0.00310673197138476,0.00391484084296212,0.25,0,0.550056979772207
HK,HKG,Hong Kong,1,2020-06-02,2020-06-01,53,2,111,708913.065494923,0,0,0,0,0,0,0,5,4821.77786588921,0,0,,,,0.00107411385606874,0,0.00256193266930568,0.00644468313641246,0.00281009618340103,0.0100792700894239,0.00574033205567269,0.00569725225249445,0.00578341185885094,0.00644468313641246,0.00281009618340103,0.0100792700894239,0.00574033205567269,0.00569725225249445,0.00578341185885094,0.0032248621562432,0.00283350689977814,0.00361621741270827,0.25,0,0.550056979772207
HK,HKG,Hong Kong,1,2020-06-03,2020-06-02,62,2,115,754569.156295133,0,0,0,1,5165.46202853869,1,5165.46202853869,5,4952.09618658892,0,0,,,,0.00109229929000546,0,0.00260529405424548,0.00600764609503004,0.00246809968476,0.00954719250530008,0.00549257595410014,0.00545034212334071,0.00553480978485956,0.00600764609503004,0.00246809968476,0.00954719250530008,0.00549257595410014,0.00545034212334071,0.00553480978485956,0.00297853665281086,0.00259909300034768,0.00335798030527404,0.25,0,0.550056979772207
HK,HKG,Hong Kong,1,2020-06-04,2020-06-03,47,2,109,805427.398439213,0,0,0,2,22381.5036091964,2,22381.5036091964,7,4691.45954518951,0,1,,,,0.000557413600891862,0,0.0016496196505603,0.00613154960981048,0.00251922768438493,0.00974387153523603,0.00675088998412504,0.00670398237742733,0.00679779759082277,0.00613154960981048,0.00251922768438493,0.00974387153523603,0.00675088998412504,0.00670398237742733,0.00679779759082277,0.00239743736353186,0.00205331122093718,0.00274156350612654,0.142857142857143,0,0.402082007388211
HK,HKG,Hong Kong,1,2020-06-05,2020-06-03,48,3,157,1202034.78629642,0,0,0,2,22381.5036091964,2,22381.5036091964,11,6776.55267638484,0,2,,,,0,0,0,0.00608070757324489,0.00249824693781481,0.00966316820867497,0.00777773367919262,0.00772805956862749,0.00782740778975775,0.00608070757324489,0.00249824693781481,0.00966316820867497,0.00777773367919262,0.00772805956862749,0.00782740778975775,0.00170096319133402,0.0014121297250683,0.00198979665759974,0,0,0
HK,HKG,Hong Kong,1,2020-06-06,2020-06-05,90,2,138,934354.940578596,0,0,0,0,0,0,0,9,5994.64275218659,0,1,,,,0,0,0,0.00604063701263042,0.00248171228742222,0.00959956173783863,0.00772861922109493,0.00767925756856911,0.00777798087362075,0.00604063701263042,0.00248171228742222,0.00959956173783863,0.00772861922109493,0.00767925756856911,0.00777798087362075,0.00167699403417884,0.00139115062513648,0.0019628374432212,0,0,0
HK,HKG,Hong Kong,1,2020-06-07,2020-06-06,59,2,149,931647.164477928,0,0,0,0,0,0,0,6,6472.47659475219,0,1,,,,0,0,0,0.00593311758360302,0.00243735035675752,0.00942888481044853,0.00766708090323524,0.00761811076924196,0.00771605103722852,0.00593311758360302,0.00243735035675752,0.00942888481044853,0.00766708090323524,0.00761811076924196,0.00771605103722852,0.00164610682011487,0.00136552379219022,0.00192668984803953,0,0,0
HK,HKG,Hong Kong,1,2020-06-08,2020-06-07,55,2,114,869702.81274679,0,0,0,0,0,0,0,12,4952.09618658892,0,1,,,,0,0,0,0.00594916170903191,0.00244396963989608,0.00945435377816774,0.00766888779248602,0.00761990616237018,0.00771786942260185,0.00594916170903191,0.00244396963989608,0.00945435377816774,0.00766888779248602,0.00761990616237018,0.00771786942260185,0.00171216936062865,0.00142571039658531,0.00199862832467198,0,0,0
HK,HKG,Hong Kong,1,2020-06-09,2020-06-08,50,2,105,869927.779020562,0,0,0,1,7714.36374243913,0,0,23,4561.1412244898,0,0,,,,0,0,0,0.00599455040871935,0.00246269636538214,0.00952640445205656,0.00740098098786365,0.0073529564975332,0.0074490054781941,0.00544959128065395,0.00208117760014011,0.00881800496116779,0.0067705082249165,0.00672456022224249,0.0068164562275905,0.00182602866413098,0.00152908449556989,0.00212297283269206,0,0,0
HK,HKG,Hong Kong,1,2020-06-10,2020-06-09,52,2,102,775399.005088324,0,0,0,1,7714.36374243913,0,0,20,4430.82290379009,0,0,,,,0,0,0,0.00605726872246696,0.00248857505317194,0.00962596239176198,0.00720438065222466,0.00715686377316608,0.00725189753128325,0.00495594713656388,0.00172615438348213,0.00818573988964562,0.00593651499257183,0.00589335389287727,0.00597967609226639,0.00190883536228709,0.00160365538314006,0.00221401534143411,0,0,0
HK,HKG,Hong Kong,1,2020-06-11,2020-06-10,55,2,107,757137.047644551,0,0,0,1,9423.20840072414,0,0,10,4517.70178425656,0,1,,,,0,0,0,0.00672645739910314,0.00293349709309223,0.0105194177051141,0.00808202892643175,0.0080313985904089,0.00813265926245461,0.00504484304932735,0.00175726365777471,0.00833242244088,0.00601336708861593,0.00596964893010873,0.00605708524712313,0.0019984021354307,0.00168309323210972,0.00231371103875169,0,0,0
HK,HKG,Hong Kong,1,2020-06-12,2020-06-11,66,2,121,901918.30102011,0,0,0,1,9423.20840072414,0,0,3,5125.85394752187,0,1,,,,0,0,0,0.00677966101694915,0.00295680228270848,0.0106025197511898,0.00845591283753236,0.00840424470656003,0.00850758096850469,0.00451977401129944,0.00139487391792466,0.00764467410467421,0.00561501192358041,0.00557284818524503,0.00565717566191579,0.00201773784192036,0.0016993812250475,0.00233609445879321,0,0,0
HK,HKG,Hong Kong,1,2020-06-13,2020-06-12,68,2,134,1059336.65620837,0,0,0,0,0,0,0,7,5820.88499125365,0,0,,,,0,0,0,0.00567536889897843,0.00216779939252072,0.00918293840543615,0.00739846259323749,0.00735053522376799,0.007446389962707,0.00340522133938706,0.00068516990783376,0.00612527277094036,0.00460762946292691,0.00456975370717435,0.00464550521867948,0.00197431856510997,0.00165867964473519,0.00228995748548475,0,0,0
HK,HKG,Hong Kong,1,2020-06-14,2020-06-13,68,2,136,994792.760000393,0,0,0,0,0,0,0,13,5864.32443148688,0,1,,,,0,0,0,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00679407125883943,0.00674833796562935,0.00683980455204951,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00402853943761504,0.00399327434474283,0.00406380453048725,0.00190947754587765,0.00159681231173915,0.00222214278001614,0,0,0
HK,HKG,Hong Kong,1,2020-06-15,2020-06-14,56,2,124,987958.796739142,0,0,0,0,0,0,0,8,5343.05114868805,0,2,,,,0,0,0,0.00522648083623693,0.00182084422026199,0.00863211745221187,0.00670778386142157,0.00666262943783164,0.00675293828501149,0.00290360046457607,0.000362226829642013,0.00544497409951014,0.00397737539028263,0.00394255728377917,0.0040121934967861,0.00187016777978745,0.00155955824769032,0.00218077731188459,0,0,0
HK,HKG,Hong Kong,1,2020-06-16,2020-06-14,32,3,156,1323547.50367361,0,0,0,0,0,0,0,10,6733.1132361516,0,2,,,,0,0,0,0.00509337860780985,0.00177425094534882,0.00841250627027087,0.00639468301436729,0.0063516294907512,0.00643773653798339,0.00282965478211658,0.000352910203875813,0.00530639936035735,0.00379172247875808,0.00375852649208109,0.00382491846543507,0.00188886600772777,0.00158064839940268,0.00219708361605287,0,0,0
HK,HKG,Hong Kong,1,2020-06-17,2020-06-15,44,3,132,1325137.09230738,0,0,0,0,0,0,0,4,5734.00611078717,0,1,,,,0,0,0,0.00448430493273543,0.00138387236502678,0.00758473750044407,0.00575311535500431,0.00571312273052935,0.00579310797947927,0.00224215246636771,4.73481138303531e-05,0.00443695681890507,0.00325825869230921,0.00322812409801023,0.0032883932866082,0.0018567057468094,0.00155267353383903,0.00216073795977977,0,0,0
HK,HKG,Hong Kong,1,2020-06-18,2020-06-16,38,3,114,1187271.32458017,0,0,0,0,0,0,0,4,4952.09618658892,0,0,,,,0,0,0,0.00335382895472331,0.00067476009137261,0.00603289781807401,0.0040124633105845,0.00397949014227879,0.00404543647889021,0.00111794298490777,0,0.002666438152026,0.00158507369220323,0.00156432415322643,0.00160582323118004,0.00181162317351631,0.00151180483384989,0.00211144151318273,0,0,0
HK,HKG,Hong Kong,1,2020-06-19,2020-06-17,50,3,132,1243295.25352915,0,0,0,0,0,0,0,5,5690.56667055394,0,0,,,,0,0,0,0.00226757369614512,4.79132177082019e-05,0.00448723417458205,0.00242031722138429,0.0023947252033045,0.00244590923946408,0,0,0,0,0,0,0.00175869686366615,0.00146118489032943,0.00205620883700287,0,0,0
HK,HKG,Hong Kong,1,2020-06-20,2020-06-18,40,3,128,1199619.64023477,0,0,0,0,0,0,0,6,5516.80890962099,0,0,,,,0,0,0,0.00228050171037628,4.82008456893211e-05,0.00451280257506325,0.0023758146591062,0.00235069264313236,0.00240093667508004,0,0,0,0,0,0,0.00173017362906648,0.00143415018732458,0.00202619707080838,0,0,0
HK,HKG,Hong Kong,1,2020-06-21,2020-06-19,35,3,125,1190203.26263076,0,0,0,0,0,0,0,9,5343.05114868805,0,1,,,,0,0,0,0.0023121387283237,4.89054116023799e-05,0.00457537204504502,0.00233398483095656,0.00230930460885995,0.00235866505305317,0,0,0,0,0,0,0.00179659539829378,0.0014926780451736,0.00210051275141396,0,0,0
HK,HKG,Hong Kong,1,2020-06-22,2020-06-20,49,3,124,1340893.36926779,0,0,0,0,0,0,0,8,5343.05114868805,0,1,,,,0,0,0,0.00229885057471264,4.86093607443136e-05,0.00454909178868097,0.00226142479894201,0.00223751097776814,0.00228533862011588,0,0,0,0,0,0,0.0017338772195792,0.0014360818626893,0.00203167257646909,0,0,0
HK,HKG,Hong Kong,1,2020-06-23,2020-06-21,38,3,122,1288798.29865358,0,0,0,1,11968.7537616228,1,11968.7537616228,14,5256.17226822158,0,1,,,,0,0,0,0.0022766078542971,4.8114196250284e-05,0.00450510151234391,0.00247375740722056,0.00244908733143578,0.00249842748300534,0.000569151963574274,0,0.00168435181928283,0.000768444098966932,0.000754682497544896,0.000782205700388968,0.00159901669963895,0.00131433411161697,0.00188369928766093,0,0,0
HK,HKG,Hong Kong,1,2020-06-24,2020-06-22,45,3,132,1315278.38165666,0,0,0,1,11968.7537616228,1,11968.7537616228,42,5734.00611078717,0,1,,,,0,0,0,0.00223838836038053,4.72644931636596e-05,0.00442951222759739,0.00265488216163711,0.00262975891483063,0.00268000540844359,0.00111919418019026,0,0.00266942144318273,0.00148540047975072,0.00146659738231364,0.0015042035771878,0.00185775354914958,0.00155354992010748,0.00216195717819169,0,0,0
HK,HKG,Hong Kong,1,2020-06-25,2020-06-23,49,3,132,1198508.51596711,0,0,0,1,11968.7537616228,1,11968.7537616228,42,5734.00611078717,0,2,,,,0,0,0,0.0022075055187638,4.65789473714754e-05,0.00436843209015612,0.00273785568953084,0.0027126862820523,0.00276302509700938,0.00165562913907285,0,0.00352756391204091,0.00216870310706069,0.00214629569710028,0.0021911105170211,0.00223810946228161,0.00190688389996945,0.00256933502459377,0,0,0
HK,HKG,Hong Kong,1,2020-06-26,2020-06-24,45,3,139,1221544.66689478,0,0,0,0,0,0,0,36,6038.08219241983,0,2,,,,0,0,0,0.00163934426229508,0,0.0034928816792444,0.00212762897381813,0.00210564549635631,0.00214961245127994,0.00163934426229508,0,0.0034928816792444,0.00212762897381813,0.00210564549635631,0.00214961245127994,0.00262947574387145,0.00227260260800141,0.00298634887974149,0,0,0
HK,HKG,Hong Kong,1,2020-06-27,2020-06-25,50,3,144,1222621.73929897,0,0,0,0,0,0,0,6,6211.83995335277,0,2,,,,0,0,0,0.0016304347826087,0,0.00347390685225795,0.00210724042526398,0.00208546738766469,0.00212901346286327,0.0016304347826087,0,0.00347390685225795,0.00210724042526398,0.00208546738766469,0.00212901346286327,0.00260396435798947,0.00224969648272926,0.00295823223324968,0,0,0
HK,HKG,Hong Kong,1,2020-06-28,2020-06-26,49,3,144,1216777.62791903,0,0,0,0,0,0,0,5,6168.40051311954,0,2,,,,0,0,0,0.00162337662337662,0,0.00345887478261928,0.00208014100203185,0.00205864767707585,0.00210163432698785,0.00162337662337662,0,0.00345887478261928,0.00208014100203185,0.00205864767707585,0.00210163432698785,0.00249378897080417,0.00214773880875788,0.00283983913285047,0,0,0
HK,HKG,Hong Kong,1,2020-06-29,2020-06-27,44,3,143,1221179.08980228,0,0,0,0,0,0,0,10,6124.9610728863,0,2,,,,0,0,0,0.00160685591858597,0,0.00342368969622075,0.00205241078853239,0.00203120369493537,0.00207361788212941,0.00160685591858597,0,0.00342368969622075,0.00205241078853239,0.00203120369493537,0.00207361788212941,0.0024944104842618,0.00215000056219059,0.002838820406333,0,0,0
HK,HKG,Hong Kong,1,2020-06-30,2020-06-28,41,3,134,1216726.39880663,0,0,0,0,0,0,0,10,5777.44555102041,0,2,,,,0,0,0,0.0016260162601626,0,0.00346449653884732,0.00206501963489897,0.00204368239175887,0.00208635687803907,0.0016260162601626,0,0.00346449653884732,0.00206501963489897,0.00204368239175887,0.00208635687803907,0.00252434885341278,0.00217581049119978,0.00287288721562579,0,0,0
HK,HKG,Hong Kong,1,2020-07-01,2020-06-29,41,3,126,1183472.58036348,0,0,0,0,0,0,0,23,6717.95813174846,0,1,,,,0,0,0,0.00163132137030995,0,0.00347579505277379,0.00208198222177728,0.00206046989202677,0.00210349455152779,0.00163132137030995,0,0.00347579505277379,0.00208198222177728,0.00206046989202677,0.00210349455152779,0.00272924254222711,0.0023690908786577,0.00308939420579653,0,0,0
HK,HKG,Hong Kong,1,2020-07-02,2020-06-30,29,3,111,1135912.39603394,0,0,0,0,0,0,0,20,5911.80315593864,0,1,,,,0,0,0,0.00163398692810458,0,0.0034814719901374,0.00208820085659772,0.00206662433928937,0.00210977737390606,0.00163398692810458,0,0.0034814719901374,0.00208820085659772,0.00206662433928937,0.00210977737390606,0.00289328606202309,0.00252468694994984,0.00326188517409635,0,0,0
HK,HKG,Hong Kong,1,2020-07-03,2020-07-01,42,3,112,1128818.85096685,0,0,0,0,0,0,0,20,5965.54682099263,0,1,,,,0,0,0,0.00165198237885463,0,0.00351979735885227,0.00210219645121101,0.00208047547552046,0.00212391742690155,0.00165198237885463,0,0.00351979735885227,0.002102196451211,0.00208047547552046,0.00212391742690155,0.0030668425135837,0.00268802004870784,0.00344566497845956,0,0,0
HK,HKG,Hong Kong,1,2020-07-04,2020-07-02,36,3,107,1060078.32237652,0,0,0,0,0,0,0,14,5750.57216077668,0,1,,,,0,0,0,0.00167130919220056,0,0.00356095775569205,0.00211951222315949,0.00209761252200812,0.00214141192431087,0.00167130919220056,0,0.00356095775569205,0.00211951222315949,0.00209761252200812,0.00214141192431087,0.00315557741034591,0.00277187834696899,0.00353927647372284,0,0,0
HK,HKG,Hong Kong,1,2020-07-05,2020-07-03,39,3,117,1036722.91113389,0,0,0,0,0,0,0,13,6288.00881131656,0,2,,,,0,0,0,0.00167879127028539,0,0.00357689225567885,0.00213889013614438,0.00211679042874084,0.00216098984354793,0.00167879127028539,0,0.00357689225567885,0.00213889013614438,0.00211679042874084,0.00216098984354793,0.00316784060246941,0.00278559318673191,0.00355008801820691,0,0,0
HK,HKG,Hong Kong,1,2020-07-06,2020-07-04,43,3,118,975499.081093763,0,0,0,0,0,0,0,11,6341.75247637054,0,2,,,,0,0,0,0.00168444693992139,0,0.00358893703144508,0.00218648124249277,0.00216389034705954,0.00220907213792599,0.00168444693992139,0,0.00358893703144508,0.00218648124249277,0.00216389034705954,0.00220907213792599,0.00316589195294038,0.00278603961265715,0.0035457442932236,0,0,0
HK,HKG,Hong Kong,1,2020-07-07,2020-07-06,66,2,109,834920.569854417,0,0,0,0,0,0,0,2,5858.05949088465,0,4,,,,0,0,0,0.00113122171945701,0,0.00269809923109101,0.00149908666588347,0.00148011045047734,0.0015180628812896,0.00113122171945701,0,0.00269809923109101,0.00149908666588347,0.00148011045047733,0.0015180628812896,0.00300156781509484,0.0026329921734096,0.00337014345678008,0,0,0
HK,HKG,Hong Kong,1,2020-07-08,2020-07-07,60,2,126,994996.142576934,0,0,0,0,0,0,0,19,6717.95813174846,0,4,,,,0,0,0,0.000567536889897843,0,0.00167957305883826,0.000764885153567018,0.000751187262755741,0.000778583044378295,0.000567536889897843,0,0.00167957305883826,0.000764885153567017,0.00075118726275574,0.000778583044378294,0.00269839655263181,0.00235089149234649,0.00304590161291712,0,0,0
HK,HKG,Hong Kong,1,2020-07-09,2020-07-08,68,2,128,899853.517827637,0,0,0,0,0,0,0,19,6771.70179680244,0,3,,,,0,0,0,0,0,0,2.37015404396394e-19,0,2.43553852965066e-13,0,0,0,0,0,0,0.00240062535572052,0.00207477447698335,0.00272647623445769,0,0,0
HK,HKG,Hong Kong,1,2020-07-10,2020-07-09,36,2,104,689991.406685028,0,0,0,0,0,0,0,6,5535.59750056073,0,2,,,,0,0,0,0,0,0,2.45517898768276e-19,0,2.52290902227157e-13,0,0,0,0,0,0,0.00206636501406375,0.00176311840007441,0.00236961162805309,0,0,0
