"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AZ","Azerbaijan","AZE",10047719,0,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AZ","Azerbaijan","AZE",10047719,0,33,3,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AZ","Azerbaijan","AZE",10047719,1,30,5,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.000392631209750047,0.00589667696635058,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AZ","Azerbaijan","AZE",10047719,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AZ","Azerbaijan","AZE",10047719,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AZ","Azerbaijan","AZE",10047719,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AZ","Azerbaijan","AZE",10047719,0,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AZ","Azerbaijan","AZE",10047719,0,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AZ","Azerbaijan","AZE",10047719,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AZ","Azerbaijan","AZE",10047719,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AZ","Azerbaijan","AZE",10047719,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AZ","Azerbaijan","AZE",10047719,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AZ","Azerbaijan","AZE",10047719,0,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AZ","Azerbaijan","AZE",10047719,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AZ","Azerbaijan","AZE",10047719,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AZ","Azerbaijan","AZE",10047719,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AZ","Azerbaijan","AZE",10047719,0,12,6,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AZ","Azerbaijan","AZE",10047719,1,27,18,27,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.00680436115576306,0.0183528715486395,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AZ","Azerbaijan","AZE",10047719,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AZ","Azerbaijan","AZE",10047719,0,14,6,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00808625336927224,0.00164223506355804,0.0145302716749864,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AZ","Azerbaijan","AZE",10047719,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AZ","Azerbaijan","AZE",10047719,0,7,1,7,0,79,22,79,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00525435872940053,0.00306451818199899,0.00744419927680206,NA,NA,NA
2020-04-29,2,"AZ","Azerbaijan","AZE",10047719,1,20,5,20,2,156,30,156,NA,NA,NA,NA,0.05,0,0.145516829402721,0.0128205128205128,0,0.0304742457322633,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.00362844702467344,0.00233240551829001,0.00492448853105687,NA,NA,NA
2020-04-29,3,"AZ","Azerbaijan","AZE",10047719,0,16,0,16,1,101,10,101,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,0,0,0,0.00186811133943583,0.000711347209761722,0.00302487546910994,NA,NA,NA
2020-04-29,4,"AZ","Azerbaijan","AZE",10047719,0,10,1,10,0,72,7,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA
2020-04-29,5,"AZ","Azerbaijan","AZE",10047719,0,7,0,7,0,41,1,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000460193281178095,0,0.00136194797584674,NA,NA,NA
2020-04-29,6,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-04-29,7,"AZ","Azerbaijan","AZE",10047719,1,1,1,1,2,3,4,3,NA,NA,NA,NA,1,1,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-04-30,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AZ","Azerbaijan","AZE",10047719,0,22,13,22,0,96,32,96,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0111492281303602,0.00512243068948531,0.0171760255712351,0.00628930817610063,0.00411707741809446,0.0084615389341068,NA,NA,NA
2020-04-30,2,"AZ","Azerbaijan","AZE",10047719,0,24,3,23,2,175,31,174,NA,NA,NA,NA,0,0,0,0.0114285714285714,0,0.0271767041908052,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,0.00336152678377792,0.00218019294540322,0.00454286062215262,NA,NA,NA
2020-04-30,3,"AZ","Azerbaijan","AZE",10047719,0,16,10,16,1,112,17,112,NA,NA,NA,NA,0,0,0,0.00892857142857143,0,0.0263499511317067,NA,NA,NA,0.0117924528301887,0.00452677190178168,0.0190581337585957,0.00286388140161725,0.00150445442678451,0.00422330837644999,NA,NA,NA
2020-04-30,4,"AZ","Azerbaijan","AZE",10047719,0,6,0,6,0,76,7,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00173783515392254,0.000451571627809054,0.00302409868003603,NA,NA,NA
2020-04-30,5,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,39,1,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA
2020-04-30,6,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-04-30,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-05-01,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AZ","Azerbaijan","AZE",10047719,0,12,0,12,0,94,29,94,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0058209554395825,0.0037085578212602,0.0079333530579048,NA,NA,NA
2020-05-01,2,"AZ","Azerbaijan","AZE",10047719,1,16,0,16,3,170,31,169,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0176470588235294,0,0.037439236084206,NA,NA,NA,0,0,0,0.00346098023891928,0.00224475638262849,0.00467720409521007,NA,NA,NA
2020-05-01,3,"AZ","Azerbaijan","AZE",10047719,0,11,1,11,1,113,17,113,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.0028385373184171,0.00149112354759858,0.00418595108923561,NA,NA,NA
2020-05-01,4,"AZ","Azerbaijan","AZE",10047719,0,10,0,10,0,80,7,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00165094339622642,0.000428939866448925,0.00287294692600391,NA,NA,NA
2020-05-01,5,"AZ","Azerbaijan","AZE",10047719,0,5,0,5,0,42,1,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000449236298292902,0,0.00132952546792588,NA,NA,NA
2020-05-01,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-01,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-05-02,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AZ","Azerbaijan","AZE",10047719,0,8,2,8,0,87,26,87,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.00563869008891781,0.00347740652044269,0.00779997365739292,NA,NA,NA
2020-05-02,2,"AZ","Azerbaijan","AZE",10047719,0,18,1,18,3,155,29,154,NA,NA,NA,NA,0,0,0,0.0193548387096774,0,0.0410435109180323,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.00355305072286204,0.00226219533892742,0.00484390610679667,NA,NA,NA
2020-05-02,3,"AZ","Azerbaijan","AZE",10047719,0,13,0,13,0,96,12,96,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0.00102564796084296,0.00369133317123251,NA,NA,NA
2020-05-02,4,"AZ","Azerbaijan","AZE",10047719,0,6,0,6,0,71,7,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00186021791124103,0.000483456846997248,0.00323697897548481,NA,NA,NA
2020-05-02,5,"AZ","Azerbaijan","AZE",10047719,0,5,0,5,0,35,0,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,6,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-05-03,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AZ","Azerbaijan","AZE",10047719,0,21,2,21,0,91,24,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00179694519317161,0,0.00428509985238333,0.00497615591955215,0.00299027504182478,0.00696203679727951,NA,NA,NA
2020-05-03,2,"AZ","Azerbaijan","AZE",10047719,1,40,4,40,4,173,31,172,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.023121387283237,0.000726324500185886,0.0455164500662881,NA,NA,NA,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.00340061430451953,0.00220556746133784,0.00459566114770121,NA,NA,NA
2020-05-03,3,"AZ","Azerbaijan","AZE",10047719,1,28,5,28,1,109,17,109,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.00917431192660551,0,0.0270729597077337,NA,NA,NA,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.00294270382551497,0.00154591663981247,0.00433949101121748,NA,NA,NA
2020-05-03,4,"AZ","Azerbaijan","AZE",10047719,0,12,0,12,0,72,7,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA
2020-05-03,5,"AZ","Azerbaijan","AZE",10047719,0,8,6,8,0,31,6,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA
2020-05-03,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-05-04,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AZ","Azerbaijan","AZE",10047719,1,26,1,26,1,108,25,108,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.00925925925925926,0,0.0273228608794445,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.0043675751222921,0.00265925999661701,0.0060758902479672,NA,NA,NA
2020-05-04,2,"AZ","Azerbaijan","AZE",10047719,0,46,36,46,4,191,67,190,NA,NA,NA,NA,0,0,0,0.0209424083769634,0.000635264815230289,0.0412495519386964,NA,NA,NA,0.014766201804758,0.00997840962524766,0.0195539939842683,0.00665342601787488,0.00506558717801548,0.00824126485773427,NA,NA,NA
2020-05-04,3,"AZ","Azerbaijan","AZE",10047719,0,30,5,30,1,125,22,125,NA,NA,NA,NA,0,0,0,0.008,0,0.0236168670868465,NA,NA,NA,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00332075471698113,0.00193543104250861,0.00470607839145366,NA,NA,NA
2020-05-04,4,"AZ","Azerbaijan","AZE",10047719,0,19,0,19,0,77,7,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0.000445692709835807,0.00298483902258272,NA,NA,NA
2020-05-04,5,"AZ","Azerbaijan","AZE",10047719,0,10,0,10,0,39,6,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0.000583483952120676,0.00522203128735683,NA,NA,NA
2020-05-04,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,1,2,1,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-05,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
