"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"AZ","Azerbaijan","AZE",10047719,0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AZ","Azerbaijan","AZE",10047719,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AZ","Azerbaijan","AZE",10047719,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AZ","Azerbaijan","AZE",10047719,0,1,17,4,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AZ","Azerbaijan","AZE",10047719,0,0,22,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AZ","Azerbaijan","AZE",10047719,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AZ","Azerbaijan","AZE",10047719,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AZ","Azerbaijan","AZE",10047719,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AZ","Azerbaijan","AZE",10047719,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AZ","Azerbaijan","AZE",10047719,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AZ","Azerbaijan","AZE",10047719,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AZ","Azerbaijan","AZE",10047719,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AZ","Azerbaijan","AZE",10047719,1,1,2,3,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AZ","Azerbaijan","AZE",10047719,0,0,12,6,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AZ","Azerbaijan","AZE",10047719,1,2,27,18,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0125786163522013,0.00680436115576306,0.0183528715486395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AZ","Azerbaijan","AZE",10047719,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AZ","Azerbaijan","AZE",10047719,0,0,14,6,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AZ","Azerbaijan","AZE",10047719,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AZ","Azerbaijan","AZE",10047719,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AZ","Azerbaijan","AZE",10047719,1,1,20,5,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AZ","Azerbaijan","AZE",10047719,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AZ","Azerbaijan","AZE",10047719,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AZ","Azerbaijan","AZE",10047719,0,1,7,0,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AZ","Azerbaijan","AZE",10047719,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AZ","Azerbaijan","AZE",10047719,0,2,22,13,22,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AZ","Azerbaijan","AZE",10047719,0,0,24,3,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AZ","Azerbaijan","AZE",10047719,0,0,16,10,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AZ","Azerbaijan","AZE",10047719,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AZ","Azerbaijan","AZE",10047719,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AZ","Azerbaijan","AZE",10047719,1,1,16,0,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AZ","Azerbaijan","AZE",10047719,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AZ","Azerbaijan","AZE",10047719,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AZ","Azerbaijan","AZE",10047719,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AZ","Azerbaijan","AZE",10047719,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AZ","Azerbaijan","AZE",10047719,0,1,18,1,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AZ","Azerbaijan","AZE",10047719,0,1,13,0,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AZ","Azerbaijan","AZE",10047719,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AZ","Azerbaijan","AZE",10047719,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AZ","Azerbaijan","AZE",10047719,0,0,21,2,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AZ","Azerbaijan","AZE",10047719,1,2,40,4,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AZ","Azerbaijan","AZE",10047719,1,0,28,5,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AZ","Azerbaijan","AZE",10047719,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AZ","Azerbaijan","AZE",10047719,0,0,8,6,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AZ","Azerbaijan","AZE",10047719,1,1,26,1,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"AZ","Azerbaijan","AZE",10047719,0,0,46,36,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.014766201804758,0.00997840962524766,0.0195539939842683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"AZ","Azerbaijan","AZE",10047719,0,0,30,5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"AZ","Azerbaijan","AZE",10047719,0,1,19,0,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"AZ","Azerbaijan","AZE",10047719,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"AZ","Azerbaijan","AZE",10047719,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AZ","Azerbaijan","AZE",10047719,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"AZ","Azerbaijan","AZE",10047719,0,0,42,0,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"AZ","Azerbaijan","AZE",10047719,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"AZ","Azerbaijan","AZE",10047719,0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"AZ","Azerbaijan","AZE",10047719,0,1,11,20,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0343053173241852,0.019530760791371,0.0490798738569995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"AZ","Azerbaijan","AZE",10047719,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"AZ","Azerbaijan","AZE",10047719,0,0,5,0,5,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"AZ","Azerbaijan","AZE",10047719,0,1,23,1,23,1,5,220,41,220,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334,0.00454545454545455,0,0.0134341111250513,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00351629502572899,0.00244186887646907,0.00459072117498891
2020-05-06,2,"AZ","Azerbaijan","AZE",10047719,0,0,39,3,39,4,7,381,77,380,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,0.010498687664042,0.000264313317615417,0.0207330620104686,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.00382323733862959,0.00297091829749534,0.00467555637976385
