ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,2,2020-06-04,2020-05-09,100,2,26,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.0104915205518827,0.00239405904220969,0.008801225844756,0.0167446809606375,0.0108581916364716,0.000122585351837595,0.00843821526330238,0.0164564393724376,0.0107597013644436,0.000122062161129104,0.00989823796205646,0.00231695638477046,,,,,
UG,UGA,Uganda,2,2020-06-05,2020-05-09,102,2,27,0.00980392156862745,0.0191209083686488,0.0125824300351289,0.000142744834522073,0.00980392156862745,0.0191209083686488,0.0125824300351289,0.000142744834522073,0.0102816901408451,0.00234642660777816,0.00919345719113791,0.0173417021726362,0.0111796622847776,0.000125997112884804,0.00868557257815124,0.0169384897838463,0.0110419521375607,0.000125265648459091,0.00980537424541429,0.0023053247946402,,,,,
UG,UGA,Uganda,2,2020-06-06,2020-05-09,103,1,28,0.00970873786407767,0.018936178546626,0.0124893662949459,0.000141695724265349,0.00970873786407767,0.018936178546626,0.0124893662949459,0.000141695724265349,0.0101798912285595,0.00232331413587265,0.00960914372439905,0.0179305143174296,0.0114788907971529,0.000129080681962475,0.00891006395749294,0.0173756069112334,0.0112894701657642,0.000128074642412058,0.00969380446010165,0.0022913972651813,0.000372935057422174,0.000346532328229128,0.000270200235468385,0.000318709578015692,-7.11645451824773e-05
UG,UGA,Uganda,2,2020-06-07,2020-05-11,100,1,28,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.0100603621730382,0.00234486067698041,0.0100552345834834,0.0185135713987072,0.011755567593178,0.000131816005439304,0.00910940399686768,0.0177630501553228,0.0114993872553817,0.000130455757888293,0.00956221309761641,0.00227498133998737,0.000390139707468693,0.000328688273294542,0.000252779838297704,0.000291503591915389,-8.68752191684529e-05
UG,UGA,Uganda,2,2020-06-08,2020-05-11,101,1,29,0.0099009900990099,0.0193092777830645,0.0123951941876807,0.000140634017746461,0.0099009900990099,0.0193092777830645,0.0123951941876807,0.000140634017746461,0.00995874235310855,0.00232129434980727,0.0105386100948924,0.0190944801021825,0.0120105962507797,0.000134199101566094,0.00928248856845862,0.0180981623192436,0.0116704877800352,0.0001323938229863,0.00940994649776982,0.00225595177080609,0.000412160317288427,0.000308930449028719,0.000232386493247284,0.000260281156277441,-0.000104210479269805
UG,UGA,Uganda,2,2020-06-09,2020-05-12,100,6,29,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.00962920379419374,0.00229456297060483,0.0110657765829727,0.0196777485949405,0.0122464154627626,0.000136244836567604,0.00942967651938215,0.0183807894113276,0.0118035249918328,0.000133895066647369,0.00923713423935964,0.00223426212489117,0.000439815465844185,0.000288330297990141,0.000209730307181063,0.000226080074575453,-0.000122839056602172
UG,UGA,Uganda,2,2020-06-10,2020-05-13,100,2,29,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.00972847393640192,0.00231810207236552,0.0116416299288582,0.0202678365594483,0.012466662321026,0.000137985159710232,0.00955294253571076,0.0186134250402599,0.0119012847788775,0.000134987433150183,0.00904469299845209,0.00220994072226223,0.000473400680683696,0.000268078447425726,0.00018578787873473,0.000190263902405644,-0.000142257493934062
UG,UGA,Uganda,2,2020-06-11,2020-05-14,102,4,29,0.00980392156862745,0.0191209083686488,0.0119434037654113,0.000135539062513615,0.00980392156862745,0.0191209083686488,0.0119434037654113,0.000135539062513615,0.009816474605207,0.00230481961446593,0.01226872277294,0.0208683954266619,0.0126759155157682,0.000139466489885972,0.00965603603091015,0.0188012469465921,0.0119685250190092,0.000135719163047862,0.00883416680899157,0.00218306911252123,0.000512544263633683,0.00024937553849843,0.000161743908793152,0.000154428813574761,-0.000161867906070453
UG,UGA,Uganda,2,2020-06-12,2020-05-14,103,1,30,0.00970873786407767,0.018936178546626,0.0116742796906256,0.000132502964419601,0.00970873786407767,0.018936178546626,0.0116742796906256,0.000132502964419601,0.00971830985915493,0.00228188452056691,0.0129470195639463,0.0214815849291496,0.0128794155854698,0.000140744745132508,0.0097447341372488,0.0189519603545609,0.0120118111344622,0.000136154697605266,0.00860740526858526,0.0021537379535717,0.000556312639924541,0.000233420798052817,0.000139111696625976,0.000120390161449655,-0.0001810665319194
UG,UGA,Uganda,2,2020-06-13,2020-05-15,101,3,30,0.0099009900990099,0.0193092777830645,0.0118988827904127,0.000135036860890128,0.0099009900990099,0.0193092777830645,0.0118988827904127,0.000135036860890128,0.00732969244035643,0.00200424713035491,0.0136736588509255,0.0221076058835845,0.0130823590271704,0.00014187884060361,0.00982630411780494,0.0190751343273266,0.0120386701217599,0.000136367362417805,0.00836614354012338,0.00212199577627272,0.000603070711240343,0.000221131905665401,0.000119483353489542,8.98804777296949e-05,-0.000199344926248839
UG,UGA,Uganda,2,2020-06-14,2020-05-15,102,1,31,0.00980392156862745,0.0191209083686488,0.0116988141140153,0.000132779781785257,0.00980392156862745,0.0191209083686488,0.0116988141140153,0.000132779781785257,0.00725565514297909,0.00198407619585235,0.014444415292609,0.0227451162518992,0.0132901177769925,0.000142926946945342,0.00990998795574094,0.0191820690495698,0.0120574993150713,0.000136434472941541,0.00811156027346857,0.00208779481093711,0.000650967532952768,0.000213253587702134,0.000104583231213719,6.45019225060109e-05,-0.000216397704050208
UG,UGA,Uganda,2,2020-06-15,2020-05-17,100,3,30,0.02,0.0274394957835608,0.0149830110264572,0.0001534996524493,0.01,0.0195013954179879,0.0122484481749042,0.000138979383621765,0.00740525627994773,0.00202483240057256,0.0152540507548864,0.0233912768362328,0.013507745742193,0.000143941313115002,0.0100062146024741,0.0192848561758169,0.0120767445601258,0.000136430229124714,0.00784411497246776,0.00205098296804142,0.00069804569531894,0.000210221713238413,9.60896805153235e-05,4.55365947154976e-05,-0.000232169877815314
UG,UGA,Uganda,2,2020-06-16,2020-05-17,103,3,31,0.0194174757281553,0.0266482036524112,0.0147340432375171,0.000150968074316835,0.00970873786407767,0.018936178546626,0.0120449197216001,0.000136684088562344,0.0071830985915493,0.00196430721246706,0.0161013524864471,0.0240446215529624,0.0137415288240439,0.000144970354011988,0.0101283267843613,0.0193973171939818,0.012105400900418,0.000136423570707754,0.00756297815402729,0.00201122653996199,0.000743287092931489,0.00021247775050298,9.58973747750905e-05,3.40193535900915e-05,-0.0002469524740708
UG,UGA,Uganda,2,2020-06-17,2020-05-18,101,3,31,0.0198019801980198,0.0271705622473482,0.0145415598729938,0.000149010403033595,0.0099009900990099,0.0193092777830645,0.0118875666694845,0.000134909210129178,0.00718597298074159,0.00198464402507371,0.0169862043965914,0.024703700555482,0.013997216888854,0.000146052623703963,0.0102896861690479,0.019532819351109,0.0121514372701313,0.000136471556100736,0.00726699932581574,0.00196818307787662,0.000786246937275238,0.000220216895514298,0.000105608356356295,3.04853751870151e-05,-0.000261194580529306
UG,UGA,Uganda,2,2020-06-18,2020-05-18,102,1,32,0.0196078431372549,0.0269068483623884,0.014194026064331,0.000145474796404016,0.00980392156862745,0.0191209083686488,0.0116034615695872,0.000131703897757459,0.00711338739507754,0.00196466893120656,0.017915728066793,0.0253707184395824,0.0142823028976842,0.000147222807893091,0.0105060714027349,0.019705800911605,0.0122228994943389,0.000136620890132524,0.00695444817594812,0.00192145847894619,0.000828118083807785,0.000233814552035732,0.000126889544247687,3.51813933127896e-05,-0.000275492848772856
UG,UGA,Uganda,2,2020-06-19,2020-05-19,100,1,32,0.02,0.0274394957835608,0.0143862472242202,0.000147430498342304,0.01,0.0195013954179879,0.0117606002722729,0.000133476872876147,0.00726005517641934,0.00200502946252147,0.0189002387073888,0.0260496894632269,0.0146040754656231,0.000148506849579374,0.0107923481147801,0.019929394615218,0.0123264338720478,0.00013690360659942,0.00662452333612236,0.00187086769711402,0.000871096642743888,0.000253619406408793,0.000161007332829196,4.79606250479844e-05,-0.000290270034000168
UG,UGA,Uganda,2,2020-06-20,2020-05-19,103,3,33,0.0194174757281553,0.0266482036524112,0.0141076113669832,0.000144595467937014,0.00970873786407767,0.018936178546626,0.0115328184965664,0.000130906748677971,0.00704225352112676,0.00194509191474899,0.0199541656856216,0.0267472160905262,0.0149699325722539,0.000149923346386381,0.0111623624025367,0.0202152799238119,0.0124674453385645,0.000137337644316315,0.00627785112978383,0.00181650676475072,0.000918291732168773,0.000279969132543566,0.000208729074465965,6.8324337248873e-05,-0.000305618190614123
UG,UGA,Uganda,2,2020-06-21,2020-05-20,101,2,33,0.0198019801980198,0.0271705622473482,0.0144921451432427,0.00014850776320995,0.0099009900990099,0.0193092777830645,0.011847170666614,0.000134453513632474,0.00718597298074159,0.00198464402507371,0.021093119404764,0.0274710751527722,0.0153862722338955,0.000151481433697315,0.0116269863856212,0.0205722345355176,0.0126495403144315,0.000137926369702352,0.00591729770685388,0.0017588832999581,0.000973178108312943,0.000313087748617069,0.000270128630524525,9.54659590509608e-05,-0.000321136210935646
UG,UGA,Uganda,2,2020-06-22,2020-05-21,101,4,33,0.0198019801980198,0.0271705622473482,0.0149439030637723,0.000153102033954656,0.0099009900990099,0.0193092777830645,0.0122164778417498,0.000138618869328434,0.00718597298074159,0.00198464402507371,0.0223304878700266,0.0282283963902867,0.0158573031752857,0.000153178366178345,0.0121923728213161,0.021004804378502,0.0128741048798093,0.000138658863467596,0.00554826765103062,0.0016989551125777,0.00103818923059658,0.000352629058540301,0.000344007672825807,0.000128117329898541,-0.000335785083832778
UG,UGA,Uganda,2,2020-06-24,2020-05-23,102,5,32,0.0196078431372549,0.0269068483623884,0.0146123501327993,0.000149730427398954,0.00980392156862745,0.0191209083686488,0.0119454369351463,0.000135561996352521,0.00327215820173567,0.00133507837220483,0.0251239036848882,0.0298583715380501,0.0169641070672327,0.000156916987727093,0.0136200380788367,0.0220894796642483,0.0134448139094785,0.000140457738306483,0.00481659036204286,0.00157778444563734,0.00135628321471613,0.000494481696396451,0.00055505865163146,0.000215562773224536,-0.000408401493962146
UG,UGA,Uganda,2,2020-06-25,2020-05-23,104,2,33,0.0192307692307692,0.0263944833692685,0.0144243600148555,0.000147818220766837,0.00961538461538462,0.0187549838461375,0.0117917570631258,0.000133828377023286,0.00320736298982011,0.00130868371205014,0.0266696262959102,0.030726623603116,0.017590529135274,0.000158889328947662,0.0144641128967135,0.0227244112061406,0.0137828283071353,0.000141454668554302,0.00447204093156614,0.00151969855172099,0.0014589830381862,0.000551371039598305,0.000659673582329765,0.000259988135466063,-0.00041373454073033
UG,UGA,Uganda,2,2020-06-26,2020-05-23,105,1,34,0.0190476190476191,0.0261455482229834,0.0143360364159084,0.000146919679325116,0.00952380952380953,0.0185772237565978,0.0117195534838576,0.00013301377485549,0.00317591825462579,0.00129587391885933,0.0282942466188527,0.0316208954919468,0.018255023805849,0.000160880844701828,0.0153758787554733,0.0234042743288901,0.0141495249972931,0.000142478089925445,0.00415237364338246,0.00146512597471178,0.00156566798524398,0.000608491390037653,0.000763921773448872,0.000303848520874232,-0.000412024948789985
UG,UGA,Uganda,2,2020-06-27,2020-05-25,101,4,33,0.0297029702970297,0.0331085145091172,0.0206482465129593,0.000182032581369349,0.0198019801980198,0.0271705622473482,0.0178415703209588,0.000169451531824393,0.00287438919229664,0.00125792167371867,0.0299739305929062,0.0325291689954971,0.0189471555102559,0.000162852015552073,0.0163379850876462,0.0241138849997126,0.0145398765349799,0.000143504966816952,0.00386295475658682,0.00141497805906736,0.00166996081788076,0.000662870489666995,0.000862603780851582,0.000345405199402556,-0.000402482728866168
UG,UGA,Uganda,2,2020-06-28,2020-05-26,100,3,33,0.03,0.0334344809563718,0.0185330557057779,0.000163561644486669,0.02,0.0274394957835608,0.0160138933070832,0.000152234492171498,0.00290402207056774,0.00127087105391151,0.0316828253713284,0.0334383071303249,0.0196560984508961,0.00016476764831258,0.0173339377371399,0.0248389269495998,0.0149494140502506,0.000144520302393759,0.00360604784381893,0.00136960184818909,0.00176495099442739,0.000711637702833444,0.000951158558586437,0.00038331228930317,-0.000385208310505824
UG,UGA,Uganda,2,2020-06-29,2020-05-26,102,2,34,0.0392156862745098,0.0376695877073438,0.0233090937111379,0.00018097970102455,0.0196078431372549,0.0269068483623884,0.0156651263827252,0.000148945363216068,0.00284535495803101,0.00124523352310187,0.0333932312297177,0.0343342517010027,0.0203714506891531,0.000166601429408889,0.0183478707694726,0.0255660664708125,0.0153745873774457,0.000145520014938252,0.00338113152764308,0.00132884608824689,0.00184379055994851,0.000752357918977907,0.00102591632469275,0.000416747082939407,-0.000361189353897923
UG,UGA,Uganda,2,2020-06-30,2020-05-27,103,5,34,0.0388349514563107,0.0373112541172863,0.0226797594816984,0.000176150060884976,0.0194174757281553,0.0266482036524112,0.0152421755651894,0.000144955042863472,0.0028169014084507,0.00123279877629136,0.0350803214679897,0.0352046247906256,0.0210834960249348,0.000168333248748394,0.0193668829005625,0.0262847905484558,0.015812109284303,0.000146504547840417,0.00318509352501277,0.00129208849503529,0.00165940296385025,0.000686564826283683,0.000957807470287642,0.000394549229137413,-0.000271916139505015
UG,UGA,Uganda,2,2020-07-01,2020-05-28,100,1,34,0.04,0.0384072934108425,0.0223446966760629,0.000173577428563205,0.02,0.0274394957835608,0.0150169930136292,0.000142829855446565,0.00275882096703935,0.00123878206847378,0.0367203761473448,0.0360380477852676,0.0217829087512953,0.000169949429414923,0.0203788141868182,0.0269860628539544,0.0162583478404477,0.00014747725800326,0.00301313919123945,0.00125840513397595,0.00167512497523909,0.00069872993600354,0.000985783548350784,0.000412586588885408,-0.000243150290054448
UG,UGA,Uganda,2,2020-07-02,2020-05-28,101,1,35,0.0396039603960396,0.0380348662281565,0.0208429279306644,0.000162035739618414,0.0198019801980198,0.0271705622473482,0.0140077132241257,0.000133298618877266,0.00273066973268181,0.0012261587414427,0.0382916497346164,0.0368246943251607,0.0224598117456068,0.000171436495967614,0.0213718447345041,0.0276620788009366,0.0167079699535759,0.00014843588374618,0.00285951911864208,0.00122670384152354,0.00166623385262729,0.000700797989959632,0.000999327663171796,0.000426407492713789,-0.000215475754123396
UG,UGA,Uganda,2,2020-07-03,2020-05-29,100,2,35,0.04,0.0384072934108425,0.0209654147825308,0.000162977774222516,0.02,0.0274394957835608,0.0140900318264055,0.00013407637262523,0.00273066973268181,0.0012261587414427,0.0397735601874232,0.0375559734411575,0.0231034744623677,0.000172779822534614,0.0223331718648361,0.0283053381686304,0.0171534706180065,0.000149370046112782,0.00271835847127273,0.00119589426397213,0.00163327159908618,0.000692719825351977,0.000999197796198319,0.000435599013837774,-0.000190766047552348
UG,UGA,Uganda,2,2020-07-04,2020-05-29,104,4,36,0.0480769230769231,0.0411150366322683,0.027748599897104,0.000182947153052091,0.0288461538461538,0.0321676545583471,0.0211572664853805,0.000160288390544299,0.00262358464512566,0.00117813733301529,0.0411456483811237,0.0382240599561734,0.0237003716213536,0.000173956086564478,0.0232475657133871,0.0289076368277723,0.0175831336133687,0.000150252270216276,0.00258442036084983,0.00116504941717926,0.00157713716829922,0.000674045528409575,0.000985604662707878,0.000438953260519696,-0.000170271247161516
UG,UGA,Uganda,2,2020-07-05,2020-05-29,105,1,37,0.0476190476190476,0.0407332576804628,0.0276192183994738,0.00018210625348778,0.0285714285714286,0.0318658021730655,0.0210586179469392,0.000159549063968089,0.00259811294954191,0.00116671400437441,0.0423875258528528,0.0388217984928535,0.0242348153552207,0.000174933358948788,0.0240970652106545,0.0294597385466374,0.0179816607010681,0.000151038500012022,0.00245376570787465,0.00113355542562529,0.00149904910385586,0.000643894111011269,0.000958199073530308,0.000434512220603726,-0.000154560969961405
UG,UGA,Uganda,2,2020-07-06,2020-05-30,101,2,37,0.0495049504950495,0.042304508043671,0.0281385284619082,0.000185480755586802,0.0297029702970297,0.0331085145091172,0.0214545723886122,0.000162516106973083,0.00253521126760563,0.00116970078590584,0.0434802566918356,0.0393430479157381,0.0246898395043745,0.000175672898532825,0.0248623157988562,0.0299518510310933,0.0183310856564852,0.000151670742876822,0.00232425567431685,0.00110122648420394,0.00139998920397431,0.000601057246573292,0.000915905483048946,0.000419829395363704,-0.000143472975115987
UG,UGA,Uganda,2,2020-07-08,2020-05-30,105,4,38,0.0476190476190476,0.0407332576804628,0.0276318920791707,0.000182188629603209,0.0285714285714286,0.0318658021730655,0.021068281152279,0.000159621488706042,0.00270855904658722,0.00118544783200783,0.0451660196132771,0.0401425377190767,0.0252994030875968,0.000176277780676752,0.02607249160242,0.0307230802024551,0.0188105837355367,0.000152214629570085,0.00206985960589258,0.00103569021158219,0.00140760724432205,0.000586082389383589,0.000948946235933637,0.000425372649181486,-0.000157213264224478
UG,UGA,Uganda,2,2020-07-10,2020-05-31,101,4,38,0.0495049504950495,0.042304508043671,0.0275762090097961,0.000181826693788605,0.0297029702970297,0.0331085145091172,0.0210258249007257,0.000159303278016427,0.00126760563380282,0.00082762874363293,0.0461904038289153,0.0406336650430697,0.0254576805815499,0.000175560094761691,0.0268144944988977,0.0311950827717828,0.0189232040406624,0.000151485487230551,0.00184016810654794,0.000975490763278868,0.00131645901571649,0.000499644805990516,0.000907108294065601,0.000369205681181089,-0.000169891835349024
UG,UGA,Uganda,2,2020-07-11,2020-05-31,102,1,39,0.0490196078431373,0.0419004514931721,0.0274957983908997,0.000181303993374886,0.0294117647058824,0.032788840416564,0.0209645148202693,0.000158843732647299,0.00125505508297309,0.000819439548323456,0.0465019313176373,0.0407873264922464,0.0253813305431166,0.000174731108786648,0.027036564892762,0.0313361757482387,0.0188461526305298,0.000150632334461793,0.00174442464157399,0.000950407531896561,0.001121395188369,0.000379642680124818,0.000783898837987648,0.000282113668753887,-0.00016232230494979
UG,UGA,Uganda,2,2020-07-12,2020-05-31,103,1,40,0.0485436893203884,0.0415040324517794,0.0274637716899446,0.000181095795021637,0.029126213592233,0.0324752782875229,0.020940095662212,0.000158660692432203,0.00124275062137531,0.00081141082547504,0.0467284628940227,0.0409012715737319,0.025228671852804,0.00017365982913394,0.0271980569334187,0.0314364088451816,0.0187032529342274,0.000149522104736141,0.00166635288466954,0.000930106389342386,0.000930469085483171,0.000254716705241731,0.00065841520333859,0.000186686553476448,-0.00015301124603005
UG,UGA,Uganda,2,2020-07-13,2020-06-01,101,2,40,0.0495049504950495,0.042304508043671,0.0287437547073281,0.000189411220373647,0.0297029702970297,0.0331085145091172,0.0219160346968287,0.000165972486454932,0.00128040973111396,0.000835983271082306,0.0469175008110977,0.0409956213994533,0.0250317545208047,0.000172436021797461,0.027340801773605,0.0315192855248071,0.0185242084709107,0.00014825371022995,0.00160860921594324,0.000915352485214844,0.000754995826374143,0.000132823194263994,0.00054062276049175,9.04246283071024e-05,-0.000140859415321902
UG,UGA,Uganda,2,2020-07-14,2020-06-02,101,4,40,0.0495049504950495,0.042304508043671,0.0291023136378899,0.000191738595549752,0.0297029702970297,0.0331085145091172,0.022189422430723,0.000168019394375887,0.00128040973111396,0.000835983271082306,0.0471211345417605,0.0410918578824844,0.0248299642350191,0.00017117428970358,0.0275133057942654,0.0316114963183839,0.0183468089043055,0.000146958194047152,0.00157287031204675,0.000906625450052399,0.000606812974987473,2.33541217741027e-05,0.00044183166590153,2.62054130337197e-06,-0.000125230893711684
UG,UGA,Uganda,2,2020-07-15,2020-06-02,104,3,41,0.0480769230769231,0.0411150366322683,0.027959983556231,0.000184320769874226,0.0288461538461538,0.0321676545583471,0.0213184385958072,0.000161496140332651,0.00124275062137531,0.00081141082547504,0.0473926136806956,0.0412115851819823,0.0246679474721555,0.000170008701606887,0.0277674472826518,0.0317411198135291,0.0182147802131562,0.000145791395871411,0.00155989529657091,0.000904139462745183,0.000371099011236428,-0.000105242602573551,0.000282492613371952,-9.93005870634032e-05,-8.49940515536123e-05
UG,UGA,Uganda,2,2020-07-16,2020-06-03,102,3,41,0.0392156862745098,0.0376695877073438,0.0170730939503277,0.000139632624334238,0.0196078431372549,0.0269068483623884,0.0109002973222781,0.000111920432934147,0.00112676056338028,0.000780350880787396,0.0477815030443485,0.0413744706672046,0.0245926323645427,0.000169083946185649,0.0281539092541979,0.0319349918869576,0.0181747681731047,0.000144923034202333,0.00156960257738835,0.000907857954199351,0.000265183202572194,-0.000144174702834529,0.000223235792550036,-0.000124739311259623,-4.50942548599323e-05
UG,UGA,Uganda,2,2020-07-17,2020-06-05,100,3,40,0.04,0.0384072934108425,0.0173494445357916,0.000141872814838637,0.02,0.0274394957835608,0.0110767330377674,0.000113721868812515,0.00100603621730382,0.00074489338690477,0.048331047265414,0.041597598124365,0.0246498636633184,0.00016854335096388,0.0287187517076499,0.0322171875853931,0.0182726171670736,0.0001445214190166,0.00160079716360219,0.000917438768557038,0.000304852657962786,-0.000121911146633044,0.000280364469147984,-9.55892439093714e-05,-2.39379129952998e-05
UG,UGA,Uganda,2,2020-07-18,2020-06-05,101,1,41,0.0396039603960396,0.0380348662281565,0.0169751714716671,0.000138838678746816,0.0198019801980198,0.0271705622473482,0.0108377788276783,0.000111282031702382,0.000995874235310855,0.000737372961609233,0.0490688062944981,0.0418914557972147,0.0248775969749299,0.00016850855270689,0.029495189781782,0.0326043885491393,0.0185469923339205,0.000144731356490086,0.00165165135912943,0.000932327068345125,0.000390057233412565,-5.85124796456717e-05,0.000382855474727215,-2.60434333844827e-05,-2.45025425668361e-06
UG,UGA,Uganda,2,2020-07-20,2020-06-07,100,2,40,0.05,0.042716424707947,0.0196638398890568,0.000149572402201387,0.03,0.0334344809563718,0.0134978727303537,0.000124311546825705,0.00215579189422248,0.0010897846001604,0.0511224894147602,0.0426957822645753,0.0259228567969692,0.000170213077327276,0.0317263446011861,0.0337132730690193,0.0197080146865743,0.000147302265427603,0.00180104248198182,0.000974574212286829,0.000700831433943753,0.000148517046027419,0.000730923804596851,0.000197301035943937,3.20722110064292e-05
UG,UGA,Uganda,2,2020-07-22,2020-06-08,100,1,40,0.05,0.042716424707947,0.019708695662298,0.00014991016655602,0.03,0.0334344809563718,0.0135286631315087,0.000124593173185425,0.00215579189422248,0.0010897846001604,0.0537436086969044,0.0437107988227641,0.0276718446832004,0.000174028709347813,0.0347165646113996,0.0351896317216977,0.021613590185758,0.000152492235154571,0.00199179394032072,0.00102653027399391,0.00110374569252399,0.000473646741363548,0.00120054313618903,0.000544463546908756,6.98206047123289e-05
