ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2,2020-08-22,2020-07-04,1,103,4,103045.589873251,4,103045.589873251,39,100,13,0,4457739.40879896,101,165,39,348,103,6,93,4,12,87,4,4,95,4,24,77,2,7,93,3,15,85,3,10,90,3,8,91,4,5,94,4,5,95,3,8,92,3,18,82,3,15,87,1,6,9,88,33,68,2,13,18,72,0,13,0,90,55,48,0,62,38,3,42,60,1,48,53,2,22,80,1,38,64,1,40,63,0,22,7,4,7,63,31,72,0,30,25,15,10,12,11,0,38,22,21,22,0,3,9,15,18,57,1,8,11,17,21,46,0,25,14,31,32,1,33,19,26,24,1,74,21,1,4,3,0,103,0,0,0,0,0,0,32,42,26,3,43,0.0388349514563107,0.0373112541172863,0.0231161089564484,0.000139498517764064,0.0388349514563107,0.0373112541172863,0.0231161089564484,0.000139498517764064,0.00549295774647887,0.00171919831648074,,,,,,0.0381414264441051,0.0371162036315858,0.0256201213334741,0.000143269084357927,0.0361883908094349,0.0362413192824064,0.0226678249070467,0.000136529853493326,0.00563103880057423,0.00175385811854232,-0.00177134535498317,-6.37278108520621e-05,-0.00114685484230153,-0.000243027660501142,6.0224107988355e-05,,,0.0381414264441051
UG,UGA,Uganda,2,2020-08-23,2020-07-06,3,101,3,79359.7348909929,3,79359.7348909929,40,98,14,0,4383393.8988184,99,163,39,340,101,5,92,4,11,86,4,5,92,4,24,75,2,8,90,3,15,83,3,10,88,3,8,89,4,4,93,4,5,93,3,8,90,3,17,81,3,16,84,1,6,10,85,34,65,2,14,18,69,0,14,0,87,54,47,0,60,38,3,41,59,1,49,50,2,23,77,1,38,62,1,41,60,0,23,7,4,7,60,30,71,0,30,25,14,10,12,10,0,36,22,21,22,0,3,8,16,18,55,1,9,11,15,22,44,0,25,14,32,29,1,33,18,25,24,1,74,19,1,4,3,0,101,0,0,0,0,0,0,30,44,24,3,42,0.0297029702970297,0.0331085145091172,0.0181046323289324,0.000124816011898204,0.0297029702970297,0.0331085145091172,0.0181046323289324,0.000124816011898204,0.00574877838459327,0.00177640394471899,,,,,,0.0379185031083591,0.0370054788874367,0.0267864370679033,0.000145366004536585,0.0357501500134463,0.0360247948760597,0.023059639874086,0.000137080980471158,0.005650510279053,0.00175650480854138,-0.00128042087797515,0.000300095265783228,-0.000933235172956436,-6.51112260918266e-05,3.92813813637068e-05,,,0.0379185031083591
UG,UGA,Uganda,2,2020-08-24,2020-07-08,3,102,3,79359.7348909929,3,79359.7348909929,40,99,14,0,4468845.19074845,100,163,39,341,102,4,94,4,11,87,4,5,93,4,23,77,2,9,90,3,14,85,3,10,89,3,7,91,4,4,94,4,5,94,3,8,91,3,17,82,3,16,85,1,6,10,86,34,66,2,14,18,70,0,14,0,88,56,46,0,61,38,3,41,59,2,50,50,2,23,77,2,39,62,1,41,61,0,22,8,4,7,61,30,72,0,30,25,14,10,12,11,0,38,21,20,23,0,3,8,15,18,57,1,9,11,14,22,46,0,25,14,32,30,1,34,19,23,25,1,74,20,1,4,3,0,102,0,0,0,0,0,0,29,46,24,3,42,0.0294117647058824,0.032788840416564,0.0177584435136142,0.000122450915700046,0.0294117647058824,0.032788840416564,0.0177584435136142,0.000122450915700046,0.00569070991606203,0.00175851182053753,,,,,,0.0379525076517804,0.0370114828421456,0.0283809133432063,0.000148317295786632,0.0354298640500134,0.0358668587553616,0.0236926340239077,0.000138152363080317,0.00567291466935536,0.00175961720627618,-0.00102001853101509,0.000632669929745914,-0.000842512202188784,9.01649562526132e-05,3.40908316511186e-05,,,0.0379525076517804
UG,UGA,Uganda,2,2020-08-25,2020-07-08,1,103,3,79359.7348909929,3,79359.7348909929,40,100,15,0,4491202.31892425,101,164,39,356,103,4,95,4,12,87,4,6,93,4,23,78,2,9,91,3,14,86,3,10,90,3,7,92,4,4,95,4,5,95,3,8,92,3,18,82,3,16,86,1,6,10,87,35,66,2,15,18,70,0,15,0,88,57,46,0,62,38,3,42,59,2,51,50,2,24,77,2,40,62,1,41,62,0,22,8,4,7,62,31,72,0,31,25,14,10,12,11,0,38,21,21,23,0,3,8,15,18,58,1,9,11,14,22,47,0,26,14,32,30,1,35,19,23,25,1,75,20,1,4,3,0,103,0,0,0,0,0,0,29,47,24,3,43,0.029126213592233,0.0324752782875229,0.0176700422861381,0.00012184683984611,0.029126213592233,0.0324752782875229,0.0176700422861381,0.00012184683984611,0.00563380281690141,0.00174097652066936,,,,,,0.0382528653577206,0.0371399187647286,0.0304510212254773,0.000152207048896058,0.0352432361350432,0.0357761631469029,0.0246076767692236,0.000139839922097926,0.00569976377652496,0.00176343275396346,-0.000516154192211478,0.00105452279430797,-0.000597031006904802,0.00032383116961995,2.57999470518982e-05,,,0.0382528653577206
UG,UGA,Uganda,2,2020-08-27,2020-07-10,1,100,4,176478.202665667,3,79359.7348909929,38,97,15,0,4532333.42965527,98,162,37,351,100,5,92,3,13,84,3,6,91,3,23,76,1,10,88,2,14,84,2,10,88,2,8,89,3,4,93,3,5,92,3,8,90,2,19,79,2,15,84,1,6,9,85,33,65,2,15,17,68,0,15,0,85,55,45,0,59,38,3,41,57,2,49,49,2,24,74,2,39,60,1,38,62,0,20,8,3,7,62,30,70,0,30,24,13,10,12,11,0,38,21,20,21,0,3,8,13,18,57,1,9,10,13,22,46,0,26,14,30,29,1,35,18,22,24,1,73,19,1,4,3,0,100,0,0,0,0,0,0,27,46,24,3,43,0.04,0.0384072934108425,0.0389376036438454,0.000178093294314506,0.03,0.0334344809563718,0.0175096859316966,0.000120750929339118,0.0055176419340787,0.0017494774458373,,,,,,0.0396388871902996,0.0377614089157497,0.0360413838607232,0.000162811595081581,0.0353143934795583,0.0358201100828578,0.0273589521114211,0.000145261805723839,0.0057702290190531,0.00177368276733544,5.44619948626135e-05,0.00194841327261301,-0.000340535519011602,0.000821244616461426,2.94234247922946e-05,,,0.0396388871902996
UG,UGA,Uganda,2,2020-08-31,2020-07-10,3,103,5,314178.906487784,4,217060.43871311,41,100,16,0,4983416.56706992,101,167,40,361,103,6,94,3,14,86,3,6,94,3,24,78,1,10,91,2,14,87,2,10,91,2,9,91,3,4,96,3,5,95,3,8,93,2,20,81,2,16,86,1,7,9,87,34,67,2,16,17,70,0,16,0,87,56,47,0,60,40,3,42,59,2,50,51,2,25,76,2,40,62,1,39,64,0,21,8,3,7,64,30,73,0,32,24,14,10,12,11,0,39,21,22,21,0,3,8,13,19,59,1,9,10,13,23,48,0,26,15,30,31,1,35,19,22,26,1,74,21,1,4,3,0,103,0,0,0,0,0,0,27,48,25,3,44,0.0485436893203884,0.0415040324517794,0.0630448814100465,0.000213387416452492,0.0388349514563107,0.0373112541172863,0.043556551171626,0.000179201188635715,0.00577464788732394,0.00176247955269088,,,,,,0.0443490071043387,0.0399124165419318,0.0502464238864848,0.000189612456722361,0.0369178113192486,0.0366480072376832,0.0351596698662811,0.000161455199186412,0.00595520729116843,0.00180076444167072,0.000956402157694551,0.00423625213619075,3.14565040385196e-05,0.00211444729636746,5.70750006131953e-05,,,0.0443490071043387
UG,UGA,Uganda,2,2020-09-02,2020-07-13,3,100,5,314178.906487784,4,217060.43871311,44,97,16,0,4867930.38368784,98,169,43,363,100,6,91,3,13,84,3,6,91,3,22,77,1,9,89,2,12,86,2,9,89,2,10,87,3,3,94,3,5,92,3,9,89,2,19,79,2,17,82,1,7,10,83,35,63,2,16,18,66,0,16,0,84,55,45,0,59,38,3,42,56,2,47,51,2,24,74,2,41,58,1,36,64,0,18,8,3,7,64,29,71,0,33,22,12,9,13,11,0,38,21,20,21,0,3,8,15,17,56,1,9,10,12,22,47,0,28,13,28,30,1,36,18,19,26,1,73,19,1,4,3,0,100,0,0,0,0,0,0,27,45,25,3,42,0.05,0.042716424707947,0.0645405504443079,0.000218275367125618,0.04,0.0384072934108425,0.0445898814495103,0.00018335340889189,0.00638884855524902,0.00188170948825332,,,,,,0.0465197312324982,0.040902850456851,0.056260210158463,0.000200594220680208,0.0378797053493071,0.0371387573777457,0.0385411867483385,0.000168580724531211,0.0060344148995437,0.00181203381949848,0.00139638413139886,0.00510668147083148,0.00028188575664537,0.00264556030688198,6.7229349828244e-05,,,0.0465197312324982
UG,UGA,Uganda,2,2020-09-03,2020-07-14,2,100,5,314178.906487784,4,217060.43871311,44,98,17,0,4908300.21742501,98,162,43,361,100,6,91,3,12,85,3,6,91,3,21,78,1,9,89,2,11,87,2,9,89,2,9,88,3,3,94,3,5,92,3,8,90,2,18,80,2,17,83,0,7,10,83,36,62,2,17,18,65,0,17,0,83,54,46,0,59,38,3,42,56,2,46,52,2,25,73,2,42,57,1,35,65,0,17,8,3,7,65,29,71,0,33,22,12,9,13,11,0,38,21,20,21,0,3,8,15,18,55,1,10,10,12,22,46,0,29,14,27,30,0,36,19,19,25,1,74,18,1,4,3,0,100,0,0,0,0,0,0,27,46,24,3,42,0.05,0.042716424707947,0.0640097167187154,0.000216541506779285,0.04,0.0384072934108425,0.0442231381736841,0.00018188026024062,0.0063236562230526,0.00186256947102128,,,,,,0.0473862885273456,0.0412947912574966,0.0586819353542307,0.000204832317328059,0.0382790464080055,0.0373411052443598,0.0398260948029157,0.000171272843209877,0.00606481677770801,0.0018162085542132,0.00157796423649774,0.00531591638105457,0.000421482732426531,0.00279440915480495,6.90510831091679e-05,,,0.0473862885273456
UG,UGA,Uganda,2,2020-09-04,2020-07-14,1,101,5,314178.906487784,4,217060.43871311,44,99,17,0,4960004.79193466,99,162,43,363,101,6,92,3,12,86,3,6,92,3,21,79,1,9,90,2,11,88,2,9,90,2,9,89,3,3,95,3,5,93,3,8,91,2,18,81,2,17,84,0,7,10,84,37,62,2,17,18,66,0,17,0,84,55,46,0,60,38,3,43,56,2,47,52,2,25,74,2,43,57,1,36,65,0,17,9,3,7,65,29,72,0,34,22,12,9,13,11,0,38,21,20,22,0,3,8,15,18,56,1,10,10,12,22,47,0,29,14,28,30,0,36,19,20,25,1,75,18,1,4,3,0,101,0,0,0,0,0,0,28,46,24,3,43,0.0495049504950495,0.042304508043671,0.063342460273156,0.000214360580038196,0.0396039603960396,0.0380348662281565,0.043762142945117,0.000180027686212253,0.00625978090766823,0.00184381489700451,,,,,,0.0481074885868054,0.0416173450951705,0.0607699678446033,0.000208320336410563,0.0386068886940033,0.0375062041962884,0.0408302419113353,0.000173351614262268,0.0060891112408511,0.00181942758706596,0.00169249682250417,0.00539817575023283,0.000529504107331656,0.00285626798123793,6.936609524929e-05,,,0.0481074885868054
UG,UGA,Uganda,2,2020-09-06,2020-07-14,2,103,5,314178.906487784,4,217060.43871311,44,101,17,0,5006843.1873859,101,163,43,370,103,7,93,3,12,88,3,6,94,3,21,81,1,9,92,2,11,90,2,9,92,2,9,91,3,3,97,3,5,95,3,8,93,2,19,82,2,17,86,0,7,10,86,39,62,2,18,19,66,0,17,1,85,57,46,0,61,39,3,44,57,2,49,52,2,25,76,2,45,57,1,37,66,0,18,9,3,7,66,30,73,0,36,22,12,9,13,11,0,38,23,20,22,0,3,9,15,18,57,1,10,10,13,22,48,0,29,14,29,31,0,36,19,22,25,1,77,18,1,4,3,0,103,0,0,0,0,0,0,28,47,25,3,44,0.0485436893203884,0.0415040324517794,0.0627498994335029,0.000212422424361512,0.0388349514563107,0.0373112541172863,0.0433527535393891,0.000178381722180636,0.00613582485009064,0.00180741642612628,,,,,,0.0492206732579855,0.0421013400536248,0.0643760395961651,0.000213768890513798,0.0390584636113277,0.0377306444182195,0.042113991645256,0.000175905639459589,0.00612333037005345,0.00182364852183232,0.00182796798337748,0.00565416972844798,0.000635871246047414,0.00291771914600539,7.05944322547483e-05,,,0.0492206732579855
UG,UGA,Uganda,2,2020-09-07,2020-07-15,1,100,5,314178.906487784,4,217060.43871311,42,98,16,0,4939187.85651924,97,157,41,333,100,7,90,3,12,85,3,6,91,3,20,79,1,9,89,2,10,88,2,9,89,2,9,88,3,3,94,3,5,92,3,8,90,2,19,79,2,16,84,0,7,9,84,36,62,2,17,17,66,0,16,1,83,55,44,1,61,36,3,44,53,3,47,50,3,24,73,3,43,55,2,36,64,0,18,9,3,6,64,28,72,0,35,20,12,9,13,11,0,37,23,19,21,0,3,9,15,19,53,1,10,10,13,23,44,0,28,14,29,29,0,35,19,20,25,1,74,18,1,4,3,0,100,0,0,0,0,0,0,26,46,24,4,44,0.05,0.042716424707947,0.0636094264106799,0.000215233354841979,0.04,0.0384072934108425,0.0439465849484975,0.000180769003283597,0.00603621730382294,0.00182000923599165,,,,,,0.049684583579709,0.0422946670556632,0.066162359948848,0.000216169448408814,0.0392001932328123,0.0377995819671761,0.0424750463551027,0.000176552780976138,0.00613602042567664,0.00182509462612394,0.00167428273156823,0.00502016268135412,0.000647633292208999,0.00251934904061359,6.09652344372573e-05,,,0.049684583579709
UG,UGA,Uganda,2,2020-09-08,2020-07-15,1,101,5,314178.906487784,4,217060.43871311,42,99,16,0,5050585.11032306,98,217,41,341,101,7,91,3,12,86,3,6,92,3,20,80,1,9,90,2,11,88,2,9,90,2,10,88,3,3,95,3,5,93,3,8,91,2,19,80,2,16,85,0,7,9,85,36,63,2,17,17,67,0,16,1,84,56,44,1,62,36,3,45,53,3,48,50,3,25,73,3,44,55,2,37,64,0,18,9,3,7,64,28,73,0,36,20,12,9,13,11,0,37,23,19,22,0,3,9,15,19,54,1,10,10,14,23,44,0,29,14,29,29,0,35,19,20,26,1,75,18,1,4,3,0,101,0,0,0,0,0,0,26,47,24,4,45,0.0495049504950495,0.042304508043671,0.062206437397842,0.000210643728055424,0.0396039603960396,0.0380348662281565,0.0429772855959704,0.000176871499610123,0.00597524541186513,0.00180168056126737,,,,,,0.0501363203851562,0.0424774864383133,0.0681267205583428,0.000218652077114242,0.0392997233113471,0.0378470685424662,0.0427010557159613,0.000176892407219788,0.00614763459996814,0.00182639914127465,0.00096455221346958,0.00298004944530967,0.000396985332016421,0.00125689764161337,3.20712181332847e-05,,,0.0501363203851562
UG,UGA,Uganda,2,2020-09-10,2020-07-15,1,102,5,314178.906487784,4,217060.43871311,42,100,17,0,5070353.77607415,99,218,41,345,102,7,92,3,12,87,3,6,93,3,21,80,1,10,90,2,11,89,2,9,91,2,10,89,3,3,96,3,5,94,3,8,92,2,19,81,2,16,86,0,7,9,86,37,63,2,18,17,67,0,17,1,84,56,45,1,63,36,3,46,53,3,48,51,3,25,74,3,45,55,2,37,65,0,18,9,3,7,65,29,73,0,36,21,12,9,13,11,0,37,23,20,22,0,3,9,15,19,55,1,10,10,15,23,44,0,29,14,30,29,0,36,19,20,26,1,75,19,1,4,3,0,102,0,0,0,0,0,0,26,48,24,4,46,0.0490196078431373,0.0419004514931721,0.0619639023948039,0.000209849585602885,0.0392156862745098,0.0376695877073438,0.042809722614893,0.000176197323058589,0.00591549295774648,0.0017837173643222,,,,,,0.0511369770134502,0.0428704599014727,0.0731239309891114,0.000224679252009247,0.0394112555234705,0.0378989570631645,0.0428767059788092,0.000176938018032059,0.00617277940316621,0.00182942850963908,0.000769540963492004,0.00281062013844141,0.00025525836236057,0.000722586538411778,2.30607506037527e-05,,,0.0511369770134502
UG,UGA,Uganda,2,2020-09-11,2020-07-16,2,101,5,314178.906487784,4,217060.43871311,45,99,18,0,5016208.83102471,97,215,44,339,101,7,91,3,11,87,3,5,93,3,20,80,1,10,89,2,12,87,2,9,90,2,9,89,3,3,95,3,5,93,3,7,92,2,18,81,2,17,84,0,8,9,84,37,62,2,19,16,66,0,18,1,82,56,44,1,62,36,3,45,53,3,46,52,3,26,72,3,42,57,2,35,66,0,18,7,3,7,66,27,74,0,35,21,14,8,12,11,0,38,23,19,21,0,4,8,14,18,56,1,11,10,14,22,44,0,29,13,31,28,0,35,18,21,26,1,75,18,1,4,3,0,101,0,0,0,0,0,0,26,46,23,6,46,0.0495049504950495,0.042304508043671,0.0626327405957706,0.000212039067019772,0.0396039603960396,0.0380348662281565,0.0432718106492327,0.000178056202209453,0.00640204865556978,0.00186451614489725,,,,,,0.0517381015331579,0.0431038295102331,0.0763832111342759,0.000228563274231707,0.0394366410696856,0.0379110230185698,0.0428753635964565,0.000176757362139162,0.00618816208077808,0.00183147396970249,0.000725302167635391,0.00295021263000753,0.000192932443613352,0.00050821146559014,2.05575505116781e-05,,,0.0517381015331579
UG,UGA,Uganda,2,2020-09-14,2020-07-16,1,102,6,612691.801934532,4,217060.43871311,45,100,18,0,5314721.72647145,98,217,44,349,102,8,91,3,11,87,4,6,93,3,20,80,2,10,89,3,12,87,3,9,90,3,9,89,4,3,95,4,5,93,4,7,92,3,19,81,2,17,85,0,8,9,85,37,63,2,19,16,67,0,18,1,83,56,45,1,62,37,3,45,54,3,47,52,3,26,73,3,42,58,2,36,66,0,19,7,3,7,66,27,75,0,35,21,14,8,12,12,0,38,24,19,21,0,4,8,14,18,57,1,11,10,14,22,45,0,30,13,31,28,0,36,18,21,26,1,75,19,1,4,3,0,102,0,0,0,0,0,0,26,47,23,6,47,0.0588235294117647,0.0456624358497672,0.115282009758451,0.000271513247779168,0.0392156862745098,0.0376695877073438,0.0408413553680487,0.000168268615606359,0.00633802816901409,0.00184593044998341,,,,,,0.0540186297293577,0.043994124758459,0.0894798278370544,0.000244308374318591,0.039425215143617,0.0379143235286012,0.0427186997489409,0.000175917875566057,0.00624734958175703,0.00184027223282368,0.000985190190425383,0.00478497666540852,0.000136387741602278,0.000314742972934271,2.63730568176562e-05,,,0.0540186297293577
UG,UGA,Uganda,2,2020-09-19,2020-07-17,1,100,6,612691.801934532,4,217060.43871311,45,98,18,0,5020802.82700899,96,216,44,344,100,8,90,2,11,86,3,6,92,2,19,80,1,10,88,2,12,86,2,9,89,2,9,88,3,3,94,3,5,92,3,7,91,2,19,80,1,17,83,0,8,9,83,37,62,1,19,16,65,0,18,1,81,54,45,1,63,35,2,45,52,3,47,51,2,26,72,2,41,58,1,37,63,0,20,7,3,7,63,25,75,0,35,21,14,8,11,11,0,35,25,19,21,0,4,8,14,18,56,0,11,10,14,22,43,0,30,13,31,26,0,36,19,20,24,1,74,19,1,3,3,0,100,0,0,0,0,0,0,25,46,23,6,47,0.06,0.046546565661405,0.122030643911888,0.000286309420674501,0.04,0.0384072934108425,0.0432322172751838,0.000177896963095647,0.00646737568266743,0.00188347989932194,,,,,,0.0572411667153258,0.0452921571087623,0.111049353043365,0.000270545479644492,0.0388530904824212,0.0376736945284277,0.0423021723115776,0.000174466182349253,0.00630461653201365,0.00185114579760041,0.00133674890955672,0.00777888557453333,-3.42288548177393e-05,3.13634443869377e-05,3.02143603267001e-05,,,0.0572411667153258
UG,UGA,Uganda,2,2020-09-20,2020-07-17,1,101,6,612691.801934532,4,217060.43871311,45,99,18,0,5105530.22616522,97,216,44,352,101,8,91,2,11,87,3,6,93,2,19,81,1,10,89,2,12,87,2,9,90,2,9,89,3,3,95,3,5,93,3,7,92,2,19,81,1,17,84,0,8,9,84,37,63,1,19,16,66,0,18,1,82,54,46,1,63,36,2,45,53,3,48,51,2,26,73,2,41,59,1,38,63,0,21,7,3,7,63,25,76,0,35,21,15,8,11,11,0,35,25,19,22,0,4,8,14,18,57,0,11,10,15,22,43,0,30,14,31,26,0,37,19,20,24,1,74,20,1,3,3,0,101,0,0,0,0,0,0,25,46,24,6,48,0.0594059405940594,0.0461002688546413,0.120005518485536,0.000281882586824672,0.0396039603960396,0.0380348662281565,0.0425147691028645,0.000175010304099632,0.00640204865556978,0.00186451614489725,,,,,,0.0574104547236335,0.0453689207445304,0.113384481298724,0.000273288558988783,0.0385762414044373,0.0375417119778891,0.0421591203361624,0.000174025732342195,0.00629474568540092,0.00185026468180807,0.00128764519065408,0.00787035355831268,-0.000103991971395828,-5.26543364900468e-05,2.64542099540473e-05,,,0.0574104547236335
UG,UGA,Uganda,2,2020-09-21,2020-07-17,1,102,6,612691.801934532,4,217060.43871311,45,100,18,0,5109925.58642842,98,236,44,355,102,8,92,2,11,88,3,7,93,2,20,81,1,10,90,2,13,87,2,9,91,2,9,90,3,3,96,3,5,94,3,7,93,2,20,81,1,17,85,0,8,9,85,37,64,1,19,16,67,0,18,1,83,55,46,1,64,36,2,46,53,3,49,51,2,27,73,2,41,60,1,39,63,0,21,8,3,7,63,26,76,0,35,21,15,9,11,11,0,35,26,19,22,0,4,9,14,18,57,0,11,10,16,22,43,0,30,15,31,26,0,37,20,20,24,1,75,20,1,3,3,0,102,0,0,0,0,0,0,25,47,24,6,49,0.0588235294117647,0.0456624358497672,0.119902294382094,0.000281656640159744,0.0392156862745098,0.0376695877073438,0.0424781995435719,0.000174863106215402,0.00633802816901409,0.00184593044998341,,,,,,0.0573874353885849,0.0453694039384846,0.114966713096896,0.00027503451810856,0.0382186910120043,0.0373653434288043,0.0419696489126458,0.000173444189319657,0.00627613340177424,0.00184805647414026,0.00120851916723811,0.00780666542309224,-0.000180172049890478,-0.000121901133885926,2.14164669676825e-05,,,0.0573874353885849
UG,UGA,Uganda,2,2020-09-24,2020-07-18,1,100,6,612691.801934532,4,217060.43871311,45,98,18,0,5070216.78309955,96,232,44,376,100,8,91,1,10,88,2,7,92,1,18,81,1,10,89,1,13,86,1,9,90,1,9,89,2,3,95,2,5,93,2,7,92,1,20,80,0,17,83,0,8,9,83,37,62,1,19,16,65,0,18,1,81,54,45,1,65,34,1,47,51,2,50,49,1,26,72,2,41,58,1,38,62,0,21,8,3,6,62,24,76,0,35,21,14,9,10,11,0,35,25,19,21,0,4,9,14,17,56,0,11,10,15,21,43,0,30,14,31,25,0,35,20,20,24,1,74,19,1,3,3,0,100,0,0,0,0,0,0,26,46,22,6,49,0.06,0.046546565661405,0.120841342322247,0.000283711033505206,0.04,0.0384072934108425,0.0428108792974362,0.00017620197729882,0.00646737568266743,0.00188347989932194,,,,,,0.0562072692417946,0.0449184130273299,0.116104627725768,0.00027526524749536,0.0365133027069345,0.0364743120196752,0.0409756263574455,0.000170407335819741,0.00616874006285323,0.00183349028417299,0.000845048704724059,0.00716344945610948,-0.000482992136089332,-0.000316846603560618,-6.73223385496668e-07,,,0.0562072692417946
UG,UGA,Uganda,2,2020-09-25,2020-07-20,1,100,6,612691.801934532,4,217060.43871311,45,98,18,0,5016689.29882837,96,232,44,371,100,8,91,1,10,88,2,7,92,1,18,81,1,11,88,1,13,86,1,9,90,1,9,89,2,3,95,2,5,93,2,7,92,1,20,80,0,17,83,0,8,9,83,37,62,1,19,16,65,0,18,1,81,55,44,1,66,33,1,47,51,2,49,50,1,26,72,2,42,57,1,37,63,0,20,8,3,6,63,24,76,0,35,22,14,9,9,11,0,35,26,19,20,0,4,9,14,18,55,0,11,10,15,22,42,0,30,14,32,24,0,35,20,20,24,1,75,19,1,3,2,0,100,0,0,0,0,0,0,26,46,22,6,49,0.06,0.046546565661405,0.1221307052198,0.000286527856391314,0.04,0.0384072934108425,0.0432676663399911,0.000178039534686242,0.00646737568266743,0.00188347989932194,,,,,,0.0554529305565183,0.0446164168990003,0.115574812367217,0.000274010499406693,0.0356835347481609,0.0360220055812942,0.0404553636318463,0.000168834653381291,0.00611678140536235,0.00182611426256303,0.000619138170560069,0.00653193353882346,-0.000625517720254122,-0.000403333327435032,-1.18967792359545e-05,,,0.0554529305565183
UG,UGA,Uganda,2,2020-09-26,2020-07-20,1,101,6,612691.801934532,4,217060.43871311,45,99,18,0,5024289.39603022,97,232,44,372,101,8,92,1,10,89,2,7,93,1,18,82,1,11,89,1,13,87,1,9,91,1,9,90,2,3,96,2,5,94,2,7,93,1,20,81,0,17,84,0,8,9,84,37,63,1,19,16,66,0,18,1,82,56,44,1,67,33,1,47,52,2,49,51,1,26,73,2,43,57,1,37,64,0,20,8,3,6,64,24,77,0,35,22,14,9,9,12,0,35,26,20,20,0,4,9,14,18,56,0,12,10,15,22,42,0,31,14,32,24,0,36,20,20,24,1,75,20,1,3,2,0,101,0,0,0,0,0,0,26,47,22,6,50,0.0594059405940594,0.0461002688546413,0.121945961635616,0.000286124536042995,0.0396039603960396,0.0380348662281565,0.0432022165929799,0.000177776299930717,0.00640204865556978,0.00186451614489725,,,,,,0.0545178166141205,0.0442357587870814,0.114702398469286,0.000272229978787956,0.0347008253840859,0.0354747927753179,0.0398205912411708,0.000166934203141946,0.00605777501019163,0.00181761838586129,8.3197814127127e-05,0.00420376177203857,-0.000787398293255187,-0.000483018084628356,-3.15957619275668e-05,,,0.0545178166141205
