ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,1,2020-06-11,2020-05-06,126,1,21,0.00793650793650794,0.015493419494625,0.0205069143962403,0.000365757543924959,0,0,0,0,0.0046569741026806,0.00142215317236749,1,1,0.00974644621659123,0.0137328025021549,0.0152772410889114,0.000246003539412272,0.00451461632591516,0.00836165426536651,0.00260376972391376,8.23718598560399e-05,0.00471626703598002,0.00142123408351869,0.00159670081087564,0.0024951117936525,0.00074314853488157,0.000429920926039985,6.43056802046541e-05
BS,BHS,Bahamas,1,2020-06-12,2020-05-06,128,2,22,0.015625,0.0214849034782183,0.0238547802005955,0.000392297463165136,0.0078125,0.0152522879936616,0.00350514749135784,0.000151936197291195,0.00480661748267382,0.00143320120534583,1,1,0.0110433205206861,0.015346866162765,0.0171486580776961,0.000272013551380746,0.00527209676259347,0.00960802831591873,0.0032772583833756,9.62261682285319e-05,0.00471223094731814,0.00141651630818899,0.00177111940504011,0.0027329248560015,0.000854305226595974,0.000535666529012217,3.73135976238969e-05
BS,BHS,Bahamas,1,2020-06-14,2020-05-06,130,2,23,0.0153846153846154,0.0211569492946931,0.0220813502207599,0.000363462705242491,0.00769230769230769,0.0150185469901632,0.00324456518489147,0.000140659229949218,0.00473151408450704,0.00141086066960024,1,1,0.0134447037534006,0.0180745750737866,0.020634240064159,0.000314140621238367,0.00685060741570936,0.0119529489247081,0.00505987041431604,0.000125530409637329,0.00470443371754154,0.00140754173966815,0.00201143311697918,0.00304035765048267,0.00105520674308663,0.000805006406057388,9.88588276052193e-06
BS,BHS,Bahamas,1,2020-06-16,2020-05-06,131,1,24,0.0152671755725191,0.0209966979415278,0.0214810883394558,0.000353690795167688,0.00763358778625954,0.0149043425566953,0.00315636456389568,0.000136841587790324,0.00469483568075117,0.00139994956048357,1,1,0.0156218110149021,0.0201467561960534,0.0239748180675211,0.00034475769673832,0.00854081997342914,0.0140506991068997,0.00757467774441206,0.000157720063544608,0.00469917035163038,0.00139949115964076,0.00227994502455857,0.00344041388185752,0.00129838914095228,0.0012066334674629,3.84624172308099e-06
BS,BHS,Bahamas,1,2020-06-17,2020-05-06,132,1,25,0.0151515151515152,0.0208388557396111,0.0195768535515894,0.000322650642605121,0.00757575757575758,0.014791861850129,0.00287656220422104,0.000124728488011073,0.00465872156013001,0.00138920592032521,2,1,0.0166689643164552,0.0209935923650248,0.0256974932321724,0.00035724362993971,0.00944688242627808,0.015020413136969,0.00914102605907499,0.000175273544318871,0.00469802134637536,0.00139583150678043,0.00233377037846271,0.00353055077006829,0.00139854758393909,0.00144384465785952,3.26797350194986e-08
BS,BHS,Bahamas,1,2020-06-18,2020-05-06,133,1,26,0.0150375939849624,0.0206833687719074,0.0190074097509315,0.000313356469213228,0.0075187969924812,0.0146810661384107,0.00279288989650909,0.000121105515794291,0.00462315880012902,0.00137862592292851,2,1,0.0177108744198891,0.0217520181050883,0.0274972096940767,0.000368689644131422,0.0103988720757984,0.0159497600739249,0.010905977237626,0.000193857227817905,0.00469797605745369,0.00139239910149688,0.00235902654218279,0.00359279685197322,0.00149263570714166,0.0017065718946498,-2.30227830318941e-06
BS,BHS,Bahamas,1,2020-06-21,2020-05-06,134,1,27,0.0149253731343284,0.020530184718213,0.0188255801843759,0.000310387585574766,0.00746268656716418,0.0145719178412448,0.00276617242337759,0.000119948597397729,0.00469483568075117,0.00138394961146794,2,1,0.0208454468697745,0.0236914493329426,0.0333266343351325,0.000400425486493791,0.0134583349676819,0.0185331916999307,0.0170402681725735,0.000253652335320832,0.00470672962319946,0.00138362583066423,0.00184983344219722,0.00300823220770353,0.00149061977362778,0.00240608307477663,-1.58956879676017e-06
BS,BHS,Bahamas,1,2020-06-23,2020-05-06,135,1,28,0.0222222222222222,0.0248653760268881,0.0428071867826272,0.000456606104810927,0.0148148148148148,0.0203792527964805,0.027140298833955,0.00036653552633957,0.00465953616435455,0.00137356833214702,2,1,0.0228337892455182,0.0247708775554423,0.0371940950062389,0.000419814836639701,0.0154788649730328,0.0200386508930634,0.0212307791997966,0.000292355890246504,0.00472080726263209,0.00137910625380203,0.00196507812080534,0.00334090615475713,0.00170112803507323,0.0029922534694035,1.42938588565978e-06
BS,BHS,Bahamas,1,2020-06-24,2020-05-06,136,1,29,0.0294117647058824,0.0283959687613783,0.0495547565199821,0.000487813388303094,0.0220588235294118,0.0246846046716834,0.0339983096627402,0.000407347539378196,0.00472987176792096,0.00137867431783517,2,1,0.0237406729496826,0.0252391622428922,0.0389577829101154,0.00042842802064597,0.0164120946058185,0.0206985115743319,0.0231566812244161,0.000309747277622095,0.00473060843154591,0.0013772625942895,0.00171599486604699,0.0030539238076594,0.00159358119835152,0.00301613513501668,4.36245233406251e-06
BS,BHS,Bahamas,1,2020-06-25,2020-05-06,137,1,30,0.0291970802919708,0.0281918162732201,0.0493836404128725,0.000486172692727943,0.0218978102189781,0.0245064422603697,0.0338809110756752,0.000405965605620359,0.00469483568075117,0.00136848600197136,2,1,0.0245652389233375,0.0256525428020438,0.040540646162315,0.00043598044970528,0.0172665856558866,0.0212850774545327,0.0248975726556219,0.000325237246491715,0.00474254344464351,0.00137571050094287,0.00149057131807257,0.00276097134913232,0.00145429428040957,0.00288714915186831,7.22884883552216e-06
BS,BHS,Bahamas,1,2020-06-27,2020-05-06,138,1,31,0.0289855072463768,0.0279905773303055,0.0489651090132232,0.00048215843527705,0.0217391304347826,0.024330832729013,0.0335937668915822,0.000402584819224934,0.00466031483015742,0.00135844716226184,2,1,0.0259185644236561,0.0262979365632341,0.0430280447511317,0.000447088299784981,0.0186857972036012,0.022218342675259,0.0276911893085649,0.000349431648014026,0.00477403631187374,0.00137356955750795,0.00154160001786682,0.00288842525315987,0.00153981912955386,0.00309169387491498,1.26691609163967e-05
BS,BHS,Bahamas,1,2020-06-28,2020-05-06,140,2,32,0.0285714285714286,0.0275965941938441,0.0485092157647932,0.0004777837390553,0.0214285714285714,0.0239870559672134,0.0332809896544057,0.000398901060129026,0.00489895897121862,0.00138249912426786,2,1,0.026434775391017,0.026525894702251,0.043896575961958,0.00045038146275397,0.0192370099931385,0.0225619553102793,0.0287131388668795,0.000357902782983591,0.00479465191019263,0.00137309185989476,0.00145398349518798,0.00273322771131355,0.00147302298622336,0.00296786027154225,1.61126421231574e-05
BS,BHS,Bahamas,1,2020-06-30,2020-05-06,141,1,33,0.0283687943262411,0.0274037313485917,0.0482301907180531,0.000475105173689202,0.0212765957446809,0.0238187843592015,0.0330895573760753,0.000396645847524441,0.00486371466207316,0.00137257739360622,2,1,0.0271533936033591,0.0268023204812499,0.0448940483691849,0.000452414393378788,0.0200277823055739,0.0230191993108424,0.030029072554224,0.000367906909517191,0.00484896344626083,0.0013737670536493,0.00105132445559742,0.00192790233900872,0.00109490788964867,0.00216480073027508,2.37056371768955e-05
BS,BHS,Bahamas,1,2020-07-03,2020-05-06,142,1,34,0.028169014084507,0.0272135446262074,0.047805837097474,0.000471029928977385,0.0211267605633803,0.0236528567704281,0.0327984187082234,0.000393215142237707,0.00482897384305835,0.00136279705678455,2,1,0.0275865756120909,0.0268629542711388,0.0448843816752841,0.000446145744381328,0.020567359613453,0.0232498760349663,0.0305304537020835,0.000369106874758992,0.00497442176331451,0.00138065717271561,0.000792131061095451,0.00128171444484087,0.000848082440070022,0.00154994575038115,4.22690834470687e-05
BS,BHS,Bahamas,1,2020-07-04,2020-05-06,144,2,35,0.0277777777777778,0.0268409798716222,0.0441361756114487,0.000435710002356941,0.0208333333333333,0.0233278404639451,0.0302807534764507,0.000363503430734409,0.00479472580161822,0.00135315511272401,2,1,0.0276106136581148,0.0268208248013141,0.04460762822678,0.000442391439490158,0.0206247123446095,0.0232450690324477,0.0304288273213013,0.000367046115976369,0.00503063959485995,0.00138497050667702,0.000644990118072034,0.000941640886110769,0.000702102956465173,0.00121202434948086,5.00051938856731e-05
BS,BHS,Bahamas,1,2020-07-06,2020-05-06,145,1,36,0.0275862068965517,0.0266584957303103,0.043956914761044,0.000433981036936566,0.0206896551724138,0.0231686584467335,0.030157766979685,0.00036205000360504,0.00476096012695894,0.00134364864467875,2,1,0.0275500653152621,0.0266842409685377,0.0438190996280496,0.00043350854259106,0.0206266820695679,0.0231634435761276,0.0299906939005311,0.000360826064295864,0.00516796287242155,0.00139707585372242,0.000497471065320768,0.00054640891095577,0.000560016068946891,0.000848853540818202,7.09032379630056e-05
BS,BHS,Bahamas,1,2020-07-07,2020-05-06,147,2,37,0.0272108843537415,0.0263008693124522,0.0413191703131344,0.000408501289708997,0.0204081632653061,0.0228567228517791,0.0283480748562853,0.000340641657663779,0.00469483568075117,0.00132503087378826,2,1,0.0274843934134277,0.026599490197985,0.0433483253661153,0.000428617244991792,0.0205906774854934,0.0230998830025492,0.0296954951339604,0.000357045350273026,0.00524990684053715,0.00140491575602239,0.000260971498295272,5.33801024972663e-05,0.00031748004698203,0.000334050970899258,7.93117547772351e-05
BS,BHS,Bahamas,1,2020-07-09,2020-05-06,148,1,38,0.027027027027027,0.0261256292605425,0.0408915989844953,0.000404364255893204,0.0202702702702703,0.0227038833312902,0.0280547285974228,0.000337167577933635,0.00631374453618261,0.00153004096881466,2,1,0.0273082706153396,0.0264075646663357,0.0423032062197187,0.000418157608691964,0.0204729118550898,0.0229435609272024,0.029007521927415,0.000348594724267082,0.00544094813830243,0.00142399039257048,0.000145582537387102,-0.000265561623706548,0.000205983643658544,4.90638434225837e-05,0.000107716038018299
BS,BHS,Bahamas,1,2020-07-11,2020-05-06,149,1,39,0.0268456375838926,0.0259527082849045,0.0394487992400267,0.000390390163394299,0.0201342281879195,0.0225530739355564,0.0270648588868535,0.000325436710059125,0.00627049971059232,0.00151959430113827,2,1,0.0270887120725454,0.026188616327428,0.0411430761158508,0.000406800576652524,0.0203139724009119,0.0227569714725604,0.0282227374252421,0.000339181361248137,0.00566237836498146,0.00144642976928207,-1.07802551356188e-05,-0.000625162042222354,4.7698349223011e-05,-0.00030105585483033,0.000135569153120105
BS,BHS,Bahamas,1,2020-07-17,2020-05-06,150,1,40,0.0266666666666667,0.0257820606669192,0.03838976767125,0.000380119229227607,0.02,0.0224042544896581,0.0263382831603968,0.000316818357791421,0.00622784324997605,0.00150928931749139,2,1,0.0263337895441084,0.0254643862418867,0.0375442973812128,0.000371866025047544,0.0197503421580813,0.0221272778267228,0.0257582266178984,0.000309907845186174,0.00623086119783882,0.00149843845448736,-0.000208797677997079,-0.00122334738234522,-0.00013616957589527,-0.00079537118069751,0.000209406572420718
BS,BHS,Bahamas,1,2020-07-18,2020-05-06,151,1,41,0.0264900662251656,0.0256136418814925,0.0380770817220859,0.00037708443847702,0.0198675496688742,0.0222573858716028,0.0261237569580012,0.000314272477606104,0.00618576322801675,0.00149912315492421,2,1,0.0262177133809829,0.0253536521142391,0.0370041177709148,0.000366616337396053,0.0196632850357372,0.0220307208166655,0.0253876225638354,0.000305505802013361,0.00627821723405779,0.00150113727814545,-0.000232150046188652,-0.0012672517426442,-0.000160237884812058,-0.000840200792910978,0.000207929606532973
BS,BHS,Bahamas,1,2020-07-20,2020-05-06,153,2,42,0.0261437908496732,0.0252833184449602,0.0375399498680094,0.000371868902791527,0.0196078431372549,0.0219693496914309,0.0257552438951382,0.000309897829291491,0.00647887323943662,0.0015237425032478,2,1,0.025994367947203,0.0251405373213807,0.035935300446891,0.000356215318537796,0.0194957759604023,0.0218449016401815,0.024654333069407,0.000296787993639004,0.0063346971714949,0.00150185512585331,-0.000259282894676512,-0.00131396653019311,-0.000188484351527605,-0.000889393471854026,0.000194455716512226
BS,BHS,Bahamas,1,2020-07-21,2020-05-06,154,1,43,0.025974025974026,0.02512133037055,0.036451035958218,0.000361286378923521,0.0194805194805195,0.0218281088481725,0.0250081666234291,0.000301024034533838,0.00652924167521686,0.00152454188062821,2,1,0.0258837537610622,0.0250349672545355,0.0353851531283789,0.000350855340644964,0.0194128153207966,0.021752858050286,0.0242768904138798,0.000292297162264757,0.00634786402139161,0.00150033019555078,-0.000266773275394263,-0.00132719537295607,-0.000196310360782797,-0.000903100786680095,0.000182992863475744
BS,BHS,Bahamas,1,2020-07-24,2020-05-06,155,1,44,0.0258064516129032,0.0249614042119311,0.0349390962693831,0.000346572298407287,0.0193548387096774,0.0216886722083548,0.0239708616835558,0.000288691413187222,0.00648628613787991,0.00151454474160027,2,1,0.0255420498229659,0.0247087621733558,0.033599870207597,0.000333440135858581,0.0191565373672244,0.0214684677246103,0.0230520513502096,0.00027771182749468,0.00634531999583202,0.00149029372620913,-0.000294370132062272,-0.00145055600202029,-0.000219395747977557,-0.000992578429534236,0.000150728642921599
BS,BHS,Bahamas,1,2020-07-25,2020-05-06,156,1,45,0.0256410256410256,0.024803500860295,0.0348244848084288,0.000345455941417229,0.0192307692307692,0.0215510054263615,0.0238922295559042,0.000287756003187725,0.00644389211083494,0.00150467785823924,2,1,0.0254238421050504,0.024595890295143,0.032961665863223,0.000327208400321213,0.0190678815787878,0.0213700701940997,0.0226141949172074,0.000272494392870844,0.00633395112691865,0.00148556810480879,-0.00027747832791582,-0.00136356837543796,-0.000207681803687353,-0.000934757084672447,0.000111928793656198
BS,BHS,Bahamas,1,2020-07-27,2020-05-06,157,1,46,0.0254777070063694,0.0246475821893877,0.0341628492387303,0.000339008709463841,0.0191082802547771,0.0214150750227044,0.023438297530763,0.000282354514653897,0.00640204865556978,0.00149493870135301,2,1,0.0251828556879276,0.0243657445400741,0.0316540638623022,0.000314432165429897,0.0188871417659457,0.0211694460520358,0.0217170810806174,0.000261799902411476,0.00630021074386758,0.00147472815423953,-0.000191822309363474,-0.000981705586485096,-0.000143866732022607,-0.000673524256213505,1.15582576714597e-05
BS,BHS,Bahamas,1,2020-07-28,2020-05-06,159,2,47,0.0251572327044025,0.024341551114727,0.030924528738743,0.000307387858127855,0.0188679245283019,0.0211482936013365,0.0212165648278413,0.00025588050722761,0.0063199711087035,0.00147583377344547,2,1,0.0250612425116156,0.0242495832238688,0.0310010640213439,0.000308047952789927,0.0187959318837117,0.0210681894085638,0.0212690738183141,0.000256456997512569,0.00627909127399703,0.00146880658919244,-0.000192745144894552,-0.00100050895826181,-0.000144558858670915,-0.000686424790920211,1.45673323206947e-07
BS,BHS,Bahamas,1,2020-07-29,2020-05-06,160,1,48,0.025,0.0241913671009954,0.0306427398668864,0.000304631175422642,0.01875,0.0210173797161665,0.0210232363565162,0.000253573925408916,0.00627971651565444,0.00146646326109274,2,1,0.0249394872094291,0.0241332738579362,0.0303586996233047,0.000301765274470548,0.0187046154070719,0.0209668064817401,0.0208283632739681,0.000251199733556089,0.00625604692145519,0.00146268144304931,-0.000175813456295649,-0.000929433470597714,-0.000131860092221736,-0.000637661632573143,-1.31083750066179e-05
BS,BHS,Bahamas,1,2020-07-31,2020-05-06,162,2,49,0.0246913580246914,0.0238964896372133,0.0274255672015221,0.000273100100928382,0.0185185185185185,0.0207603541918514,0.0188160126670717,0.000227206970840325,0.00620072637080344,0.00144807473214035,2,1,0.0246971234384698,0.0239017138873909,0.0291331821164292,0.000289772102795795,0.0185228425788524,0.0207649717985414,0.0199875656064614,0.000241165894149351,0.00620604335590114,0.00145009207362089,-0.000197771720432055,-0.00104199516865827,-0.00014832879032404,-0.000714887467903066,-2.36367775817451e-05
BS,BHS,Bahamas,1,2020-08-01,2020-05-06,163,1,50,0.0245398773006135,0.0237517296994915,0.0273417748736976,0.000272277436522314,0.0184049079754601,0.0206341841981406,0.0187585247948916,0.000226519429360157,0.00616197183098592,0.00143905232313464,2,1,0.0245771214527339,0.0237870435720383,0.0285603514487948,0.000284163059216081,0.0184328410895504,0.0206650256501247,0.0195945604584148,0.000236474076516443,0.00618000666793216,0.00144375563725891,-0.000160821395038672,-0.000839919793133702,-0.000120616046279003,-0.000576248481965795,-2.75522213166447e-05
