ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,1,2020-05-03,2020-05-03,222,1,222,4905007.92107858,0,0,0,1,6365.89127473388,0,0,19,8593.3521686596,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-04,2020-05-04,225,1,225,4835194.48995349,0,0,1,2,10315.3091508643,0,0,17,8670.76975576464,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-05,2020-05-05,194,1,194,4631775.69446082,0,0,0,2,45816.1759233141,1,6142.40617191957,18,7470.7971556365,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-06,2020-05-06,185,1,185,3935942.06335736,0,0,0,1,35787.1238872253,1,35787.1238872253,8,7045.00042655877,0,1,,,,0.000436681222707424,0,0.00129237379828687,0.00655021834061135,0.00324628560083071,0.009854151080392,0.00550595867550083,0.00548992218773829,0.00552199516326336,0.00305676855895197,0.000795787920953045,0.00531774919695088,0.00392613132966171,0.00391257881531967,0.00393968384400376,0.0022824696985653,0.00196728952925101,0.00259764986787959,0,0,0
NP,NPL,Nepal,1,2020-05-07,2020-05-07,250,1,250,5378703.90740201,0,0,0,1,44933.6141995473,0,0,21,9444.94562681505,0,2,,,,0.000414765657403567,0,0.00122752280361233,0.00622148486105351,0.00308284625887465,0.00936012346323236,0.00594756442675486,0.00593093173594819,0.00596419711756153,0.00290335960182497,0.000755684773115765,0.00505103443053417,0.00391163227440844,0.00389812971071989,0.003925134838097,0.00234264995215985,0.00203132328185648,0.00265397662246322,0,0,0
NP,NPL,Nepal,1,2020-05-08,2020-05-08,188,1,188,4079460.8624549,0,0,0,1,30007.3375835787,0,0,20,7277.25318787389,0,0,,,,0.000405350628293474,0,0.00119966222454828,0.00648561005269558,0.00331804156522732,0.00965317854016385,0.00629572050196816,0.00627863445461757,0.00631280654931875,0.00283745439805432,0.000738461639215267,0.00493644715689337,0.00390087516989254,0.00388740966594498,0.00391434067384009,0.00247794773600462,0.00216152509228958,0.00279437037971965,0,0,0
NP,NPL,Nepal,1,2020-05-09,2020-05-09,222,1,222,4317281.47735985,0,0,0,0,0,0,0,5,8515.93458155456,0,0,,,,0.000406173842404549,0,0.00120209825388379,0.00609260763606824,0.00301878621841351,0.00916642905372296,0.00635797907757535,0.00634043208720783,0.00637552606794286,0.0024370430544273,0.000489415883999341,0.00438467022485525,0.00385675218142434,0.00384306859686179,0.0038704357659869,0.00226205383220256,0.00195932597612762,0.00256478168827751,0,0,0
NP,NPL,Nepal,1,2020-05-10,2020-05-10,205,1,205,4069915.12120457,0,0,0,0,0,0,0,27,7935.30267826674,0,1,,,,0.000389559797428905,0,0.00115293423676146,0.00584339696143358,0.00289493687842996,0.0087918570444372,0.00637811251880559,0.00636051014174265,0.00639571489586853,0.00233735878457343,0.000469303596646857,0.00420541397250001,0.00386896513343895,0.00385523830201575,0.00388269196486215,0.00235130254358409,0.00204909769202037,0.00265350739514781,0,0,0
NP,NPL,Nepal,1,2020-05-11,2020-05-11,207,1,207,4692341.35881227,0,0,0,1,3887.2279327746,1,3887.2279327746,8,7935.30267826674,0,0,,,,0.000386548125241593,0,0.00114402208648009,0.00579822187862389,0.00287248975870772,0.00872395399854006,0.00657786906596085,0.00655958242258218,0.00659615570933953,0.00270583687669115,0.000704075428536246,0.00470759832484605,0.00410140520429615,0.00408694753232924,0.00411586287626307,0.00231468731483659,0.00201589233667848,0.00261348229299471,0,0,0
NP,NPL,Nepal,1,2020-05-12,2020-05-12,252,1,252,4546698.20297203,0,0,1,2,29836.0685399639,0,0,14,9715.9071816827,0,2,,,,0.000751597143930853,0,0.00179284697916045,0.00601277715144683,0.00307544128216966,0.00895011302072399,0.00715824798009449,0.00713871788009204,0.00717777808009694,0.00263059000375799,0.000684422312506801,0.00457675769500917,0.00430136111723326,0.00428620011225267,0.00431652212221385,0.00224089712650772,0.00195098584284041,0.00253080841017503,0,0,0
NP,NPL,Nepal,1,2020-05-13,2020-05-13,234,1,234,4047350.13750301,0,0,0,2,68796.1906183946,1,50487.5338913732,31,8941.73131063228,0,1,,,,0.000717102904266762,0,0.00171058215661791,0.00645392613840086,0.00348205595281131,0.00942579632399041,0.00809265396141764,0.00807193224443937,0.00811337567839592,0.00286841161706705,0.00088359307906502,0.00485323015506908,0.00499022973609269,0.00497393232420765,0.00500652714797774,0.00228825422460696,0.00200205275187942,0.0025744556973345,0,0,0
NP,NPL,Nepal,1,2020-05-14,2020-05-14,256,1,256,4030767.88388011,0,0,1,2,24979.7637644523,0,0,34,9832.03356234026,0,2,,,,0.00101902173913043,0,0.00217154452977855,0.00611413043478261,0.00329824620241438,0.00893001466715083,0.00667150451056914,0.00665259759928583,0.00669041142185245,0.00203804347826087,0.000408961634578777,0.00366712532194296,0.00319223833384318,0.00317913699717323,0.00320533967051312,0.00224642810479604,0.00197047492536994,0.00252238128422215,0,0,0
NP,NPL,Nepal,1,2020-05-15,2020-05-15,227,1,227,4074022.87357069,0,0,0,0,0,0,0,8,8786.8961364222,0,1,,,,0.00100300902708124,0,0.00213743038751347,0.00534938147776663,0.00273525288205256,0.00796351007348071,0.00521729451599237,0.0051999073972245,0.00523468163476024,0.00133734536944166,2.7647628422152e-05,0.00264704311046116,0.0014602631369489,0.00145104720905795,0.00146947906483985,0.00205279659138602,0.00179116403169665,0.00231442915107538,0,0,0
NP,NPL,Nepal,1,2020-05-16,2020-05-16,261,1,261,4447844.22864053,0,0,1,0,0,0,0,86,10102.9951172079,1,3,,,,0.00127877237851662,2.63999937663115e-05,0.00253114476326694,0.00479539641943734,0.00237446122356087,0.00721633161531381,0.00485100040954716,0.00483370467920967,0.00486829613988464,0.00127877237851662,2.63999937663115e-05,0.00253114476326694,0.00155348780762258,0.00154368398328448,0.00156329163196068,0.00262746048690983,0.00233814648900532,0.00291677448481433,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-05-17,2020-05-17,259,1,259,4515476.16020954,0,0,1,1,5532.88368220504,0,0,7,9948.15994299782,1,1,,,,0.00157977883096367,0.00019616127797653,0.0029633963839508,0.004739336492891,0.00234663552146153,0.00713203746432047,0.00486815241525161,0.00485077159168697,0.00488553323881624,0.00126382306477093,2.6082104815837e-05,0.00250156402472603,0.00156331095027287,0.00155344518211367,0.00157317671843208,0.00249952662455983,0.00221890210062224,0.00278015114849741,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,1,2020-05-18,2020-05-18,269,1,269,4544402.93940149,0,0,1,1,2963.92157068804,1,2963.92157068804,38,10373.9566720755,1,4,,,,0.0015581177937052,0.000193456821921937,0.00292277876548847,0.00436272982237457,0.00208242469143894,0.0066430349533102,0.00477133985579458,0.00475409112980927,0.00478858858177989,0.0015581177937052,0.000193456821921937,0.00292277876548847,0.00161906708510319,0.00160900342474793,0.00162913074545846,0.00263528720705437,0.00234915854532417,0.00292141586878457,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-19,2020-05-19,294,1,294,4613710.56579008,0,0,2,1,4901.66869583642,0,0,49,11302.967717336,0,0,,,,0.00211544273194319,0.000549988068288785,0.00368089739559759,0.00392867935932306,0.00179726337721732,0.00606009534142879,0.00410523277965873,0.00408922559262135,0.00412123996669612,0.00120882441825325,2.49144755753719e-05,0.00239273436093113,0.00151933194436073,0.00150958124951299,0.00152908263920847,0.00279965803988889,0.00250924287557456,0.00309007320420322,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-20,2020-05-20,267,1,267,4591324.51321323,0,0,0,2,27347.6213622175,0,0,36,10102.9951172079,0,1,,,,0.00206428782070186,0.000536649290853352,0.00359192635055036,0.00412857564140372,0.00197040413445072,0.00628674714835671,0.0039255697326249,0.0039099983515736,0.0039411411136762,0.000884694780300796,0,0.00188535983720578,0.000925574351602344,0.000918001935588387,0.000933146767616302,0.00294893772615319,0.00265442315896776,0.00324345229333862,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-21,2020-05-21,266,1,266,4754669.49693483,0,0,0,2,43743.0419813504,1,8088.96782284839,14,10296.5390849705,0,1,,,,0.00205459348400352,0.000534121685939302,0.00357506528206774,0.00440270032286469,0.00217957757796589,0.00662582306776349,0.00394610153723713,0.0039304104181283,0.00396179265634597,0.00117405341943058,2.41778130727808e-05,0.00232392902578839,0.00106689551754489,0.00105872485038443,0.00107506618470535,0.00287637006743747,0.00258643771403359,0.00316630242084134,0.176470588235294,0,0.357687762509181
NP,NPL,Nepal,1,2020-05-22,2020-05-22,213,1,213,4899362.97582436,0,0,0,1,5355.22162165954,0,0,14,8128.84664602935,0,0,,,,0.00203962703962704,0.000530219621033876,0.0035490344582202,0.00437062937062937,0.00216366515630697,0.00657759358495178,0.0034973533259378,0.00348267578192926,0.00351203086994633,0.00116550116550117,2.39968057158214e-05,0.00230700552528651,0.00105281960595527,0.00104475668034969,0.00106088253156085,0.00281231969164094,0.00252655124364476,0.00309808813963712,0.176470588235294,0,0.357687762509181
NP,NPL,Nepal,1,2020-05-23,2020-05-23,279,1,279,4797157.18399571,0,0,0,0,0,0,0,56,10606.2094333907,0,2,,,,0.00200630553167097,0.000521532604253483,0.00349107845908845,0.00429922613929493,0.00212823938648726,0.00647021289210259,0.00347055422447553,0.00345598895394954,0.00348511949500151,0.00114646030381198,2.35940659858351e-05,0.00226932654163813,0.00104475218559136,0.00103675101130111,0.00105275335988161,0.00314902241264449,0.00284904901872966,0.00344899580655931,0.157894736842105,0,0.321854887339291
NP,NPL,Nepal,1,2020-05-24,2020-05-24,212,1,212,3849680.23506085,0,0,0,0,0,0,0,51,8128.84664602935,0,0,,,,0.00200228832951945,0.000520485363281019,0.00348409129575788,0.00429061784897025,0.00212396867182357,0.00645726702611693,0.00348280227281863,0.00346818568933687,0.00349741885630038,0.0011441647597254,2.35455361733818e-05,0.00226478398327742,0.00104843925527765,0.00104040985859509,0.00105646865196021,0.00332331403216006,0.00301540020432496,0.00363122785999516,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-25,2020-05-25,239,1,239,4095728.88154694,0,0,0,0,0,0,0,8,9173.98407194741,0,0,,,,0.00198412698412698,0.00051575104719431,0.00345250292105966,0.00396825396825397,0.00189372204244614,0.0060427858940618,0.00345352873387229,0.00343890341408813,0.00346815405365644,0.000850340136054422,0,0.00181216370354676,0.000995667678240811,0.00098780508250671,0.00100353027397491,0.00329292076293196,0.00298781829992899,0.00359802322593493,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-26,2020-05-26,228,1,228,4459419.03009523,0,0,1,0,0,0,0,9,8748.18734286968,1,1,,,,0.00199771689497717,0.000519293654508077,0.00347614013544626,0.00342465753424658,0.00149033146321864,0.00535898360527451,0.00297500947664865,0.00296142230366829,0.00298859664962901,0.000856164383561644,0,0.00182457296116997,0.000997075645839028,0.000989201937204691,0.00100494935447336,0.00327943584728646,0.00297386308140822,0.00358500861316469,0.235294117647059,0.0336542606474689,0.436933974646649
NP,NPL,Nepal,1,2020-05-27,2020-05-27,244,1,244,4558269.1452494,0,0,0,3,30518.9833284712,0,0,13,9367.52803971001,0,1,,,,0.00199203187250996,0.000517811670634692,0.00346625207438523,0.00369948776323278,0.00169218359319546,0.00570679193327011,0.00233551048922939,0.00232351756880956,0.00234750340964922,0.000569151963574274,0,0.00135771734392405,0.000177608280324452,0.000174297466059738,0.000180919094589167,0.00313565265876051,0.00283730413833399,0.00343400117918702,0.235294117647059,0.0336542606474689,0.436933974646649
NP,NPL,Nepal,1,2020-05-28,2020-05-28,299,1,299,5229048.87889819,0,0,1,4,26356.4341713234,1,1902.34421965224,27,11535.2204786512,0,1,,,,0.00196795052010121,0.000511534357843176,0.00342436668235924,0.00421703682878831,0.00208746545050053,0.00634660820707608,0.00231309326077611,0.00230127117673287,0.00232491534481935,0.000843407365757661,0,0.00179739255514053,0.000204244201394777,0.000200727537629721,0.000207760865159833,0.00304531370171275,0.0027531197837674,0.00333750761965809,0.25,0.0378276748607179,0.462172325139282
NP,NPL,Nepal,1,2020-05-29,2020-05-29,304,1,304,5263411.79550768,0,0,0,0,0,0,0,6,11690.0556528613,0,1,,,,0.0019262520638415,0.000500665792557726,0.00335183833512527,0.00412768299394607,0.00204314110053407,0.00621222488735806,0.00227051838410526,0.00225891365016072,0.0022821231180498,0.000825536598789213,0,0.00175931636344426,0.000200484875373395,0.000197032932956641,0.000203936817790148,0.00296760383100277,0.00268216800728963,0.00325303965471591,0.25,0.0378276748607179,0.462172325139282
NP,NPL,Nepal,1,2020-05-30,2020-05-30,284,1,284,4600855.91170915,0,0,0,0,0,0,0,23,10877.1709882583,0,2,,,,0.00164068908941756,0.000328965912523314,0.0029524122663118,0.00410172272354389,0.00203026415777678,0.00617318128931099,0.0022651547537933,0.00225357740251488,0.00227673210507172,0.000820344544708778,0,0.00174825389151392,0.000200011271300346,0.000196567482568294,0.000203455060032399,0.00250212666804891,0.00224069402492224,0.00276355931117558,0.2,0,0.402424209901066
NP,NPL,Nepal,1,2020-05-31,2020-05-31,283,1,283,4555092.28044753,0,0,2,1,3975.54500934383,1,3975.54500934383,27,10838.4621947058,0,1,,,,0.00190165715838087,0.00049425581625908,0.00330905850050267,0.00407497962510187,0.00201699927048757,0.00613295997971617,0.00223974168345415,0.00222823283164301,0.0022512505352653,0.0010866612333605,2.233154759919e-05,0.00215099091912181,0.000261228532700087,0.000257294178063201,0.000265162887336973,0.00262801905925756,0.00236095328881458,0.00289508482970054,0.133333333333333,0,0.305360832718189
NP,NPL,Nepal,1,2020-06-01,2020-06-01,258,1,258,4917984.17204348,0,0,0,0,0,0,0,27,9948.15994299782,0,2,,,,0.00163487738419619,0.000327796833765077,0.00294195793462729,0.00381471389645777,0.00182029625967006,0.00580913153324547,0.00218143677683886,0.002170110974473,0.00219276257920472,0.000817438692098093,0,0.00174206251106791,0.000214262542608228,0.000210709515919875,0.000217815569296581,0.00255781417872817,0.00229393222110459,0.00282169613635175,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-02,2020-06-02,273,1,273,4321548.22248217,0,0,1,1,12956.8138253815,0,0,40,10412.6654656281,0,1,,,,0.00137023842148534,0.000170016700069065,0.00257046014290161,0.00383666758015895,0.00183079416997382,0.00584254099034407,0.00231538658302604,0.00230369278175828,0.0023270803842938,0.000822143052891203,0,0.00175208589401557,0.000215227190772872,0.000211658169446745,0.000218796212099,0.00250974454608614,0.00224751695657003,0.00277197213560225,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-03,2020-06-03,214,1,214,4278817.69101807,0,0,0,0,0,0,0,20,8244.97302668691,0,1,,,,0.00139043381535039,0.000172534822975924,0.00260833280772486,0.00333704115684093,0.00145211999630634,0.00522196231737553,0.00190312866914999,0.00189249909228318,0.0019137582460168,0.000834260289210234,0,0.0017779034625147,0.000216268672286531,0.000212682382381604,0.000219854962191457,0.00242759166163443,0.00216795050276026,0.00268723282050861,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-04,2020-06-04,172,1,172,3926404.3576551,0,0,0,1,11048.4400798117,1,11048.4400798117,9,6657.91249103356,0,1,,,,0.00142775556824672,0.000177189338805492,0.00267832179768794,0.00314106225014278,0.00128776472673751,0.00499435977354804,0.00141501965809814,0.00140579240833604,0.00142424690786024,0.00085665334094803,0,0.00182561474175846,0.000265499466950632,0.000261500270932213,0.000269498662969051,0.00245612061587467,0.0021914493371196,0.00272079189462974,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-05,2020-06-05,164,1,164,3758028.07781539,0,0,1,2,22279.338546812,1,16624.5293529814,14,6232.11576195583,0,0,,,,0.00173761946133797,0.000348468350981189,0.00312677057169474,0.00347523892267593,0.00151239312354977,0.00543808472180209,0.00171111772749456,0.0017008803365793,0.00172135511840982,0.00115841297422531,2.38468394262207e-05,0.0022929791090244,0.000535858231654967,0.000530125920100455,0.00054159054320948,0.00249129008115166,0.00222283367729314,0.00275974648501018,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-06,2020-06-06,173,1,173,3859027.77970293,0,0,0,1,30089.8685713811,0,0,10,6657.91249103356,0,0,,,,0.00179265013444876,0.000359543899426108,0.00322575636947141,0.00388407529130565,0.00177681105574122,0.00599133952687007,0.00222503720264881,0.00221327782388884,0.00223679658140878,0.00119510008963251,2.46235686610708e-05,0.00236557661060394,0.000544009315340894,0.000538189831783975,0.000549828798897813,0.00220988981634454,0.0019531583276737,0.00246662130501539,0.0833333333333333,0,0.239710220752064
NP,NPL,Nepal,1,2020-06-07,2020-06-07,177,1,177,3944983.09379589,0,0,0,0,0,0,0,11,6812.74766524364,0,1,,,,0.00181159420289855,0.000363357169930426,0.00325983123586668,0.00392512077294686,0.00179563161733992,0.0060546099285538,0.00222160419073199,0.00220986293532934,0.00223334544613464,0.00120772946859903,2.48912597582496e-05,0.00239056767743982,0.000543169962875145,0.000537359455764823,0.000548980469985466,0.00191828279429632,0.00167781946294652,0.00215874612564612,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-08,2020-06-08,176,1,176,4021446.50060271,0,0,1,3,44921.1429005342,0,0,5,6735.3300781386,1,1,,,,0.00215450907971684,0.000560176028639729,0.00374884213079394,0.00492459218220991,0.00251753522108662,0.0073316491433332,0.00295240334001794,0.00293886481879795,0.00296594186123794,0.00123114804555248,2.53880516768849e-05,0.00243690803942807,0.000543823960634144,0.000538006459350644,0.000549641461917644,0.00193173301037612,0.00168808279766143,0.00217538322309081,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,1,2020-06-09,2020-06-09,230,1,230,4473244.5224096,0,0,0,2,21895.0177215835,0,0,19,8864.31372352724,0,0,,,,0.0018455859735466,0.000370200128347871,0.00332097181874533,0.0055367579206398,0.00298604406297382,0.00808747177830578,0.00330655744915906,0.00329223406563342,0.0033208808326847,0.00123039064903107,2.53719761654663e-05,0.00243540932189667,0.000543702118827613,0.000537885920579875,0.000549518317075351,0.00201001696357526,0.00176160412122621,0.00225842980592431,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-10,2020-06-10,173,1,173,4495864.33699171,0,0,0,1,69855.8926601029,1,69855.8926601029,36,6657.91249103356,0,1,,,,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.0050314465408805,0.00257229303181082,0.00749060004995019,0.00394801690948886,0.00393236284934375,0.00396367096963397,0.00157232704402516,0.000195230849925987,0.00294942323812433,0.00167743499816332,0.00166721961202277,0.00168765038430387,0.00224286912490885,0.00197759849888441,0.00250813975093329,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-11,2020-06-11,210,1,210,4856076.13892454,0,0,0,2,48136.3655573157,1,21276.3775864214,21,8090.13785247683,0,0,,,,0.00161759948236817,0.000200884305323806,0.00303431465941253,0.00452927855063086,0.0021621199905005,0.00689643711076123,0.00432750731645022,0.00431107149399928,0.00434394313890116,0.00161759948236817,0.000200884305323806,0.00303431465941253,0.00200383881566516,0.00199264159829966,0.00201503603303066,0.00225741487413805,0.00198745368606108,0.00252737606221503,0.0833333333333333,0,0.239710220752064
NP,NPL,Nepal,1,2020-06-12,2020-06-12,212,1,212,3675379.26376197,0,0,0,0,0,0,0,28,8167.55543958187,0,0,,,,0.00166722240746916,0.000207083099764615,0.0031273617151737,0.00466822274091364,0.00222861738603852,0.00710782809578875,0.004442649327255,0.00442577717243966,0.00445952148207034,0.00166722240746916,0.000207083099764615,0.0031273617151737,0.00205715496597813,0.00204566013124677,0.00206864980070949,0.00251741859190014,0.00222804613769814,0.00280679104610214,0.0909090909090909,0,0.260795666866152
NP,NPL,Nepal,1,2020-06-13,2020-06-13,242,1,242,4464433.48724412,0,0,0,2,27378.5920447833,1,18814.7125232238,115,9328.81924615749,0,1,,,,0.00169090294217112,0.000210041985498645,0.00317176389884359,0.00541088941494758,0.00276678496047506,0.00805499386942011,0.00491259817506233,0.00489483995091905,0.00493035639920561,0.00202908353060534,0.00040715641607675,0.00365101064513394,0.00237782482549,0.00236545435340505,0.00239019529757496,0.00336122570312296,0.00302472732510714,0.00369772408113879,0.1,0,0.285938509691368
NP,NPL,Nepal,1,2020-06-14,2020-06-14,180,1,180,4022929.0113764,0,0,0,1,13254.7747184201,0,0,30,6967.58283945373,0,0,,,,0.00105115627189909,0,0.00224000438785867,0.00560616678346181,0.00286690634842679,0.00834542721849682,0.00511412827583814,0.00509592979930872,0.00513232675236757,0.00175192711983182,0.000217669232316932,0.0032861850073467,0.00233190259552312,0.00231959676759798,0.00234420842344826,0.00350707349576322,0.00315737021745904,0.0038567767740674,0.111111111111111,0,0.316430196199952
NP,NPL,Nepal,1,2020-06-15,2020-06-15,182,1,182,3702057.72336631,0,0,0,0,0,0,0,8,6967.58283945373,0,1,,,,0.00107991360691145,0,0.00230126842506742,0.00575953923686105,0.00294555566702196,0.00857352280670014,0.00522171267012844,0.00520313236235992,0.00524029297789695,0.00179985601151908,0.000223662026385846,0.00337604999665231,0.00238095813632146,0.00236839374326542,0.0023935225293775,0.00342704454261926,0.0030765495270959,0.00377753955814263,0.125,0,0.354172303767662
NP,NPL,Nepal,1,2020-06-16,2020-06-16,175,1,175,4132422.04204509,0,0,0,1,5016.74208991237,0,0,11,6735.3300781386,0,1,,,,0.000746268656716418,0,0.00178013925338943,0.00597014925373134,0.00305357524280694,0.00888672326465574,0.00510103267148087,0.00508263709098907,0.00511942825197267,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00238877436285536,0.00237616877270116,0.00240137995300956,0.00326803007512653,0.00291968603911829,0.00361637411113477,0.125,0,0.354172303767662
NP,NPL,Nepal,1,2020-06-17,2020-06-17,135,1,135,3822027.7073375,0,0,0,0,0,0,0,4,5186.97833603777,0,0,,,,0.000768935024990388,0,0.00183419522251865,0.00615148019992311,0.00314659539363264,0.00915636500621357,0.00514180125145753,0.00512325902934231,0.00516034347357274,0.00192233756247597,0.000238985680124517,0.00360568944482742,0.00240786597526606,0.0023951597600339,0.00242057219049823,0.00320800361657818,0.00285762895188997,0.0035583782812664,0.142857142857143,0,0.402082007388211
NP,NPL,Nepal,1,2020-06-18,2020-06-18,152,1,152,4195348.0373606,0,0,0,0,0,0,0,3,5883.73661998315,0,0,,,,0.000774893452150329,0,0.00184840508050175,0.00581170089112747,0.0028791872583826,0.00874421452387234,0.0049253159220486,0.00490720881685857,0.00494342302723864,0.00154978690430066,3.22009822660129e-05,0.0030673728263353,0.00220418511767518,0.00219205544695123,0.00221631478839913,0.00317258706028213,0.0028227898439687,0.00352238427659557,0.166666666666667,0,0.464865690619526
NP,NPL,Nepal,1,2020-06-19,2020-06-19,175,1,175,4150219.4905593,0,0,1,1,4791.62784049131,0,0,25,6735.3300781386,0,2,,,,0.000771604938271605,0,0.00184056252781715,0.00540123456790123,0.00257959803575969,0.00822287110004278,0.00458943037160277,0.00457200802625139,0.00460685271695414,0.00115740740740741,0,0.00246635496716225,0.00190168830990531,0.00189045824075575,0.00191291837905488,0.0032668188382003,0.00291277764125535,0.00362086003514525,0.125,0,0.354172303767662
NP,NPL,Nepal,1,2020-06-20,2020-06-20,167,1,167,4262098.11906195,0,0,1,1,17127.0694700397,1,17127.0694700397,13,6348.2421426134,0,0,,,,0.00116009280742459,0,0.00247207560483405,0.00541376643464811,0.0025856009995145,0.00824193186978171,0.00433499827769201,0.00431812231484013,0.0043518742405439,0.00154679040989946,3.21364492094434e-05,0.00306144437058947,0.00218270803790587,0.0021707202013772,0.00219469587443453,0.00330714425466764,0.0029503778485479,0.00366391066078738,0.125,0,0.354172303767662
NP,NPL,Nepal,1,2020-06-21,2020-06-21,169,1,169,3899257.14438158,0,0,0,1,16055.5447483697,0,0,8,6503.07731682348,0,0,,,,0.00116369278510473,0,0.00247974453065275,0.00581846392552366,0.00288254773375917,0.00875438011728816,0.00461440318299666,0.00459698745877065,0.00463181890722266,0.00155159038013964,3.22398265012057e-05,0.00307094093377808,0.00218442372618766,0.0021724264770957,0.00219642097527962,0.00328722051712739,0.00293097193607001,0.00364346909818477,0.142857142857143,0,0.402082007388211
NP,NPL,Nepal,1,2020-06-22,2020-06-22,155,1,155,4026523.5695786,0,0,0,0,0,0,0,16,5961.15420708819,0,2,,,,0.000782166601486117,0,0.00186575026553128,0.0046929996089167,0.00204397181286508,0.00734202740496832,0.00384186609356367,0.0038259694880291,0.00385776269909824,0.00156433320297223,3.25143792225657e-05,0.0030961520267219,0.00218423309583438,0.00217223689257278,0.00219622929909598,0.00342487494891309,0.00305984131582033,0.00378990858200585,0,0,0
