ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,1,2020-05-10,2020-05-10,204,1,204,4065690.37875252,0,0,0,0,0,0,0,0,27,7980.2533627611,0,1,,,,0.000779423226812159,0,0.00185920780689872,0.00155884645362432,3.23961439729556e-05,0.00308529676327568,0.00584567420109119,0.00289606844717724,0.00879527995500514,0.00637845548309252,0.00636085216255143,0.00639605880363361,0.00233826968043648,0.000469487342836382,0.00420705201803657,0.00386917317568723,0.00385544560757744,0.00388290074379701,0.00232756623687288,0.00202840857264793,0.00262672390109783,0,0,0
NP,NPL,Nepal,1,2020-05-11,2020-05-11,207,1,207,4692341.35881227,0,0,0,1,1,3887.2279327746,1,3887.2279327746,8,8019.37225179425,0,0,,,,0.000773395204949729,0,0.00184483201469672,0.00193348801237432,0.000240381365677891,0.00362659465907076,0.00580046403712297,0.00287360384399469,0.00872732423025125,0.00657823928833337,0.00655995161913474,0.00659652695753199,0.00270688321732405,0.00070434874332635,0.00470941769132176,0.00410163604378994,0.00408717755977717,0.00411609452780271,0.0022913143317403,0.00199553302651029,0.00258709563697031,0,0,0
NP,NPL,Nepal,1,2020-05-12,2020-05-12,252,1,252,4546698.20297203,0,0,1,1,2,29836.0685399639,0,0,14,9818.84114731881,0,2,,,,0.00112781954887218,0,0.00240332418248088,0.00225563909774436,0.000452821782879178,0.00405845641260954,0.00601503759398496,0.00307660080428199,0.00895347438368793,0.0071586705111095,0.00713913926245683,0.00717820175976217,0.00263157894736842,0.000684680579354225,0.00457847731538262,0.00430161501434382,0.00428645311638533,0.00431677691230231,0.00221824534940977,0.00193126133347204,0.00250522936534749,0,0,0
NP,NPL,Nepal,1,2020-05-13,2020-05-13,234,1,234,4047350.13750301,0,0,0,0,2,68796.1906183946,1,50487.5338913732,31,9036.46336665595,0,1,,,,0.00107604017216643,0,0.00229301659364027,0.00215208034433286,0.000431942998516473,0.00387221769014924,0.00645624103299857,0.00348330836021154,0.00942917370578559,0.00809313007434709,0.0080724071432271,0.00811385300546708,0.00286944045911047,0.000883911030618416,0.00485496988760253,0.00499052332493383,0.00497422495663205,0.0050068216932356,0.00226508464648978,0.00198177779973954,0.00254839149324002,0,0,0
NP,NPL,Nepal,1,2020-05-14,2020-05-14,256,1,256,4030767.88388011,0,0,1,1,2,24979.7637644523,0,0,34,9936.19781441824,0,2,,,,0.00135915732246007,2.81130941561288e-05,0.00269020155076402,0.00203873598369011,0.00040910116079696,0.00366837080658327,0.00611620795107034,0.00329936985530192,0.00893304604683876,0.00667190031267447,0.00665299228346291,0.00669080834188603,0.00203873598369011,0.00040910116079696,0.00366837080658327,0.00319242772060762,0.00317932560791588,0.00320552983329936,0.00222363935990528,0.00195048245028791,0.00249679626952265,0,0,0
NP,NPL,Nepal,1,2020-05-15,2020-05-15,227,1,227,4074022.87357069,0,0,0,0,0,0,0,0,8,8879.98781052339,0,1,,,,0.00133779264214047,2.7657168506993e-05,0.00264792811577394,0.00167224080267559,0.000207710107768485,0.00313677149758269,0.00535117056856187,0.0027361700341682,0.00796617110295555,0.00521762875635472,0.00520024052662095,0.00523501698608849,0.00133779264214047,2.7657168506993e-05,0.00264792811577394,0.00146035668713636,0.00145114016926864,0.00146957320500409,0.00203196064808524,0.00177298096270534,0.00229094033346513,0,0,0
NP,NPL,Nepal,1,2020-05-16,2020-05-16,261,1,261,4447844.22864053,0,0,1,1,0,0,0,0,86,10210.0300376502,1,3,,,,0.00159897665494084,0.000198558537441784,0.00299939477243989,0.00191877198592901,0.000384936508670871,0.00345260746318714,0.00479692996482251,0.00237522243102261,0.00721863749862242,0.00485133102515706,0.00483403411891773,0.00486862793139638,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.00155359368419971,0.00154378919221054,0.00156339817618888,0.00260075306388423,0.00231437603008453,0.00288713009768392,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-05-17,2020-05-17,259,1,259,4515476.16020954,0,0,1,1,1,5532.88368220504,0,0,7,10053.5544815177,1,1,,,,0.00189633375474083,0.000380417999110257,0.00341224951037141,0.00221238938053097,0.000575272488161311,0.00384950627290064,0.00474083438685209,0.00234737898992904,0.00713428978377513,0.00486848629795283,0.00485110428523872,0.00488586831066695,0.00126422250316056,2.60905958034904e-05,0.00250235441051762,0.00156341817010463,0.00155355172583053,0.00157328461437873,0.00247411074135164,0.0021963361470481,0.00275188533565518,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,1,2020-05-18,2020-05-18,269,1,269,4544402.93940149,0,0,1,1,1,2963.92157068804,1,2963.92157068804,38,10483.8622608822,1,4,,,,0.00187032418952618,0.000375180815304353,0.00336546756374802,0.00218204488778055,0.000567357664934072,0.00379673211062703,0.0043640897755611,0.00208307538415222,0.00664510416696998,0.00477166865075698,0.00475441873900441,0.00478891856250955,0.00155860349127182,0.000193517458444489,0.00292368952409915,0.00161917865567194,0.00160911430238811,0.00162924300895576,0.00260847940339202,0.00232525761665193,0.00289170119013211,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-19,2020-05-19,293,1,293,4594003.35614646,0,0,1,1,1,4901.66869583642,0,0,49,11383.5967086445,0,0,,,,0.00211672210462655,0.000550321692962143,0.00368312251629096,0.00241911097671606,0.000744812238598274,0.00409340971483384,0.00393105533716359,0.00179835286573282,0.00606375780859437,0.00410683627658945,0.00409082285006375,0.00412284970311515,0.00120955548835803,2.49299768421752e-05,0.00239418099987388,0.00151992539283011,0.00151017089227637,0.00152967989338384,0.00277199602270913,0.00248444631681697,0.0030595457286013,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-20,2020-05-20,267,1,267,4591324.51321323,0,0,1,1,2,27347.6213622175,0,0,36,10210.0300376502,0,1,,,,0.00236057834169372,0.000726742885106287,0.00399441379828114,0.00265565063440543,0.000922962734184195,0.00438833853462667,0.004131012097964,0.00197156959938658,0.00629045459654143,0.00392708682569028,0.00391150943871685,0.00394266421266372,0.000885216878135143,0,0.00188647221049711,0.000925932053165672,0.000918356712038395,0.00093350739429295,0.00291975898002524,0.00262815426852339,0.00321136369152709,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-21,2020-05-21,266,1,266,4754669.49693483,0,0,0,1,2,43743.0419813504,1,8088.96782284839,14,10405.624482816,0,1,,,,0.00234948604992658,0.000723318900340211,0.00397565319951295,0.00293685756240822,0.00111928270710468,0.00475443241771177,0.00440528634361234,0.00218086068867458,0.0066297119985501,0.00394764208957086,0.00393194485681093,0.00396333932233079,0.00117474302496329,2.4192411610964e-05,0.00232529363831562,0.00106731203201211,0.00105913817673909,0.00107548588728514,0.00284789834626837,0.00256083178710767,0.00313496490542906,0.176470588235294,0,0.357687762509181
NP,NPL,Nepal,1,2020-05-22,2020-05-22,213,1,213,4899362.97582436,0,0,0,0,1,5355.22162165954,0,0,14,8214.96669695996,0,0,,,,0.00233236151603499,0.000718033042008636,0.00394668999006134,0.00291545189504373,0.00111110530168871,0.00471979848839876,0.0043731778425656,0.00216492959482997,0.00658142609030123,0.00349870066700294,0.00348401747845697,0.00351338385554892,0.00116618075801749,2.40111865803705e-05,0.00230835032945462,0.00105322520040259,0.00104515917022538,0.00106129123057979,0.0027844713490466,0.00250152870596776,0.00306741399212543,0.176470588235294,0,0.357687762509181
NP,NPL,Nepal,1,2020-05-23,2020-05-23,278,1,278,4792820.35033596,0,0,0,0,0,0,0,0,56,10679.4567060479,0,2,,,,0.00200803212851406,0.000521982712977798,0.00349408154405031,0.00258175559380379,0.000897218351609215,0.00426629283599836,0.00430292598967298,0.00213007495477988,0.00647577702456607,0.0034721215313224,0.00345754969456017,0.00348669336808463,0.00114744693057946,2.36149257278903e-05,0.00227127893543103,0.00104522399705082,0.0010372192113101,0.00105322878279153,0.00311871275532467,0.00282162211900766,0.00341580339164169,0.157894736842105,0,0.321854887339291
NP,NPL,Nepal,1,2020-05-24,2020-05-24,212,1,212,3849680.23506085,0,0,0,0,0,0,0,0,51,8214.96669695996,0,0,,,,0.0020034344590727,0.000520784145587445,0.00348608477255795,0.00257584430452204,0.000895159064793026,0.00425652954425105,0.00429307384087006,0.00212518712603531,0.00646096055570481,0.00348414468420218,0.00346952247675299,0.00349876689165137,0.00114481969089868,2.35593814650386e-05,0.00226608000033233,0.00104884336572694,0.00104081087581826,0.00105687585563561,0.00329037280702622,0.00298550603279508,0.00359523958125736,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-25,2020-05-25,239,1,239,4095728.88154694,0,0,0,0,0,0,0,0,8,9271.17670085481,0,0,,,,0.00198525241066364,0.000516044417298537,0.00345446040402875,0.00226885989790131,0.000698433669029657,0.00383928612677295,0.00397050482132728,0.00189479853531201,0.00604621110734255,0.00345487271596838,0.00344024171443174,0.00346950371750503,0.000850822461712989,0,0.0018131913576504,0.00099605515425052,0.000988189500218454,0.00100392080828259,0.00326026359060505,0.0029581819983182,0.00356234518289189,0.166666666666667,0,0.338831953417934
NP,NPL,Nepal,1,2020-05-26,2020-05-26,228,1,228,4459419.03009523,0,0,1,1,0,0,0,0,9,8840.86892149024,1,1,,,,0.0019988577955454,0.000519591069808782,0.00347812452128202,0.00228440890919475,0.000703232514280729,0.00386558530410876,0.00342661336379212,0.00149118449402805,0.00536204223355619,0.00297616887506115,0.00296257641489255,0.00298976133522974,0.00085665334094803,0,0.00182561474175846,0.000997464218692324,0.000989587443107105,0.00100534099427754,0.00324692577349644,0.0029443773120726,0.00354947423492028,0.235294117647059,0.0336542606474689,0.436933974646649
NP,NPL,Nepal,1,2020-05-27,2020-05-27,244,1,244,4558269.1452494,0,0,0,0,3,30518.9833284712,0,0,13,9466.77114602053,0,1,,,,0.00199316628701595,0.000518107390330909,0.00346822518370098,0.00227790432801822,0.000701225004260823,0.00385458365177562,0.00370159453302961,0.00169314937480325,0.00571003969125597,0.00233641319150301,0.00232441564110616,0.00234841074189985,0.000569476082004556,0,0.00135849040353765,0.00017767692801377,0.000174364834194105,0.000180989021833434,0.00310456230801645,0.00280916734060931,0.00339995727542359,0.235294117647059,0.0336542606474689,0.436933974646649
NP,NPL,Nepal,1,2020-05-28,2020-05-28,299,1,299,5229048.87889819,0,0,1,1,4,26356.4341713234,1,1902.34421965224,27,11657.4289318765,0,1,,,,0.0019690576652602,0.000511822949162063,0.00342629238135833,0.00225035161744023,0.000692721732080548,0.0038079815027999,0.00421940928270042,0.00208864237159544,0.00635017619380541,0.00231397040253617,0.00230214384067163,0.00232579696440071,0.000843881856540084,0,0.00179840351980434,0.000204321652278981,0.000200803655105754,0.000207839649452208,0.0030150974856106,0.00272579839057547,0.00330439658064574,0.25,0.0378276748607179,0.462172325139282
NP,NPL,Nepal,1,2020-05-29,2020-05-29,304,1,304,5263411.79550768,0,0,0,0,0,0,0,0,6,11813.9044880091,0,1,,,,0.0019273127753304,0.000500942247524458,0.00335368330313634,0.00220264317180617,0.000677999276280575,0.00372728706733176,0.00412995594713656,0.00204426855839612,0.006215643335877,0.00227136352772169,0.00225975447912233,0.00228297257632104,0.000825991189427313,0,0.00176028493745189,0.000200559500848263,0.000197106273661255,0.000204012728035272,0.00293812399651363,0.00265551948150836,0.00322072851151891,0.25,0.0378276748607179,0.462172325139282
NP,NPL,Nepal,1,2020-05-30,2020-05-30,284,1,284,4600855.91170915,0,0,0,0,0,0,0,0,23,10992.4078183131,0,2,,,,0.00164158686730506,0.000329146511339124,0.002954027223271,0.00191518467852257,0.000497781331646018,0.00333258802539913,0.00410396716826265,0.0020313774449263,0.00617655689159901,0.00226599590843219,0.00225441426284048,0.0022775775540239,0.000820793433652531,0,0.00174921031984108,0.000200085544551833,0.000196640477112883,0.000203530611990784,0.00247726323903586,0.00221842520499005,0.00273610127308166,0.2,0,0.402424209901066
NP,NPL,Nepal,1,2020-05-31,2020-05-31,283,1,283,4555092.28044753,0,0,2,2,1,3975.54500934383,1,3975.54500934383,27,10953.2889292799,0,1,,,,0.00190269094862734,0.000494525235825555,0.00331085666142913,0.00217450394128839,0.000669316468993134,0.00367969141358365,0.00407719488991574,0.00201809805376152,0.00613629172606996,0.00224057289249581,0.00222905977433523,0.00225208601065639,0.0010872519706442,2.23440024914878e-05,0.00215215993879691,0.000261325479379216,0.000257389664822306,0.000265261293936127,0.00260189558706522,0.00233748108547203,0.0028663100886584,0.133333333333333,0,0.305360832718189
NP,NPL,Nepal,1,2020-06-01,2020-06-01,258,1,258,4917984.17204348,0,0,0,1,0,0,0,0,27,10053.5544815177,0,2,,,,0.00163576881134133,0.000327976150899982,0.00294356147178268,0.00218102508178844,0.000671328621724914,0.00369072154185197,0.00381679389312977,0.00182129087088987,0.00581229691536967,0.00218224170647775,0.00217091172956731,0.00219357168338819,0.000817884405670665,0,0.00174301217523584,0.000214341603469803,0.000210787265888578,0.000217895941051028,0.00253239277247305,0.00227113013521056,0.00279365540973553,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-02,2020-06-02,273,1,273,4321548.22248217,0,0,1,1,1,12956.8138253815,0,0,40,10522.9811499154,0,1,,,,0.00164473684210526,0.000329780171748861,0.00295969351246167,0.00219298245614035,0.000675018246801193,0.00371094666547951,0.00383771929824561,0.00183129709157051,0.00584414150492072,0.00231554133056507,0.00230384674865574,0.0023272359124744,0.000822368421052632,0,0.00175256607581424,0.000215241575359165,0.000211672315525214,0.000218810835193117,0.0024841216643931,0.00222456791677446,0.00274367541201174,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-03,2020-06-03,214,1,214,4278817.69101807,0,0,0,0,0,0,0,0,20,8332.32336405939,0,1,,,,0.00139082058414465,0.000172583051888804,0.00260905811640049,0.0019471488178025,0.000506112301408474,0.00338818533419653,0.00333796940194715,0.00145252480199057,0.00522341400190373,0.00190325647920087,0.00189262618915503,0.0019138867692467,0.000834492350486787,0,0.00177839790184773,0.000216283196427991,0.000212696665701556,0.000219869727154426,0.00240281646502132,0.00214582192660285,0.0026598110034398,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-04,2020-06-04,172,1,172,3926404.3576551,0,0,0,0,1,11048.4400798117,1,11048.4400798117,9,6728.44891370054,0,1,,,,0.00142816338189089,0.00017724020530711,0.00267908655847467,0.00171379605826907,0.000343674372894333,0.0030839177436438,0.00314195944015995,0.00128813338866102,0.00499578549165889,0.00141511592248522,0.0014058880454342,0.00142434379953625,0.000856898029134533,0,0.00182613607830095,0.000265517528991899,0.000261518060942609,0.00026951699704119,0.00243107273503452,0.00216909732409464,0.00269304814597441,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-05,2020-06-05,164,1,164,3758028.07781539,0,0,1,1,2,22279.338546812,1,16624.5293529814,14,6298.14113433597,0,0,,,,0.00173812282734647,0.000348569648116232,0.0031276760065767,0.00202780996523754,0.000527138780129978,0.00352848115034511,0.00347624565469293,0.00151283223614804,0.00543965907323782,0.0017112362576914,0.00170099815823346,0.00172147435714934,0.00115874855156431,2.38539381922308e-05,0.00229364316493639,0.000535895350890337,0.000530162642361466,0.000541628059419208,0.00246589371253136,0.00220017058766548,0.00273161683739724,0.0714285714285714,0,0.206333468106206
NP,NPL,Nepal,1,2020-06-06,2020-06-06,173,1,173,3859027.77970293,0,0,0,0,1,30089.8685713811,0,0,10,6728.44891370054,0,0,,,,0.00179265013444876,0.000359543899426108,0.00322575636947141,0.00209142515685689,0.000543725180721596,0.00363912513299218,0.00388407529130565,0.00177681105574122,0.00599133952687007,0.00222503720264881,0.00221327782388884,0.00223679658140878,0.00119510008963251,2.46235686610708e-05,0.00236557661060394,0.000544009315340894,0.000538189831783975,0.000549828798897813,0.00218672285407249,0.00193267981227799,0.00244076589586699,0.0833333333333333,0,0.239710220752064
NP,NPL,Nepal,1,2020-06-07,2020-06-07,177,1,177,3944983.09379589,0,0,0,0,0,0,0,0,11,6884.92446983311,0,1,,,,0.00181159420289855,0.000363357169930426,0.00325983123586668,0.00211352657004831,0.00054948838904102,0.0036775647510556,0.00392512077294686,0.00179563161733992,0.0060546099285538,0.00222160419073199,0.00220986293532934,0.00223334544613464,0.00120772946859903,2.48912597582496e-05,0.00239056767743982,0.000543169962875145,0.000537359455764823,0.000548980469985466,0.00189817283913299,0.00166022796258289,0.00213611771568309,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-08,2020-06-08,176,1,176,4021446.50060271,0,0,1,1,3,44921.1429005342,0,0,5,6806.68669176682,1,1,,,,0.00215450907971684,0.000560176028639729,0.00374884213079394,0.00246229609110496,0.000758145250914107,0.0041664469312958,0.00492459218220991,0.00251753522108662,0.0073316491433332,0.00295240334001794,0.00293886481879795,0.00296594186123794,0.00123114804555248,2.53880516768849e-05,0.00243690803942807,0.000543823960634144,0.000538006459350644,0.000549641461917644,0.00191148205241429,0.00167038365473592,0.00215258045009267,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,1,2020-06-09,2020-06-09,230,1,230,4473244.5224096,0,0,0,0,2,21895.0177215835,0,0,19,8958.22558858967,0,0,,,,0.0018455859735466,0.000370200128347871,0.00332097181874533,0.00215318363580437,0.000559830352736887,0.00374653691887185,0.0055367579206398,0.00298604406297382,0.00808747177830578,0.00330655744915906,0.00329223406563342,0.0033208808326847,0.00123039064903107,2.53719761654663e-05,0.00243540932189667,0.000543702118827613,0.000537885920579875,0.000549518317075351,0.00198894533058391,0.00174313408232622,0.0022347565788416,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-10,2020-06-10,173,1,173,4495864.33699171,0,0,0,0,1,69855.8926601029,1,69855.8926601029,36,6728.44891370054,0,1,,,,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.00220125786163522,0.000572368949360855,0.00383014677390959,0.0050314465408805,0.00257229303181082,0.00749060004995019,0.00394801690948886,0.00393236284934375,0.00396367096963397,0.00157232704402516,0.000195230849925987,0.00294942323812433,0.00167743499816332,0.00166721961202277,0.00168765038430387,0.00221935643028779,0.00195686362590245,0.00248184923467312,0.0769230769230769,0,0.221774806631782
NP,NPL,Nepal,1,2020-06-11,2020-06-11,210,1,210,4856076.13892454,0,0,0,0,2,48136.3655573157,1,21276.3775864214,21,8175.84780792682,0,0,,,,0.00161759948236817,0.000200884305323806,0.00303431465941253,0.0019411193788418,0.000389437126620376,0.00349280163106322,0.00452927855063086,0.0021621199905005,0.00689643711076123,0.00432750731645022,0.00431107149399928,0.00434394313890116,0.00161759948236817,0.000200884305323806,0.00303431465941253,0.00200383881566516,0.00199264159829966,0.00201503603303066,0.00223374969190375,0.00196661542293981,0.00250088396086769,0.0833333333333333,0,0.239710220752064
NP,NPL,Nepal,1,2020-06-12,2020-06-12,212,1,212,3675379.26376197,0,0,0,0,0,0,0,0,28,8254.0855859931,0,0,,,,0.00166722240746916,0.000207083099764615,0.0031273617151737,0.00200066688896299,0.000401431557392918,0.00359990222053306,0.00466822274091364,0.00222861738603852,0.00710782809578875,0.004442649327255,0.00442577717243966,0.00445952148207034,0.00166722240746916,0.000207083099764615,0.0031273617151737,0.00205715496597813,0.00204566013124677,0.00206864980070949,0.00249102770982531,0.0022046850491839,0.00277737037046672,0.0909090909090909,0,0.260795666866152
NP,NPL,Nepal,1,2020-06-13,2020-06-13,242,1,242,4464433.48724412,0,0,0,0,2,27378.5920447833,1,18814.7125232238,115,9427.65225698738,0,1,,,,0.00169090294217112,0.000210041985498645,0.00317176389884359,0.00202908353060534,0.00040715641607675,0.00365101064513394,0.00541088941494758,0.00276678496047506,0.00805499386942011,0.00491259817506233,0.00489483995091905,0.00493035639920561,0.00202908353060534,0.00040715641607675,0.00365101064513394,0.00237782482549,0.00236545435340505,0.00239019529757496,0.00332598892865748,0.00299301228165665,0.00365896557565831,0.1,0,0.285938509691368
NP,NPL,Nepal,1,2020-06-14,2020-06-14,180,1,180,4022929.0113764,0,0,0,0,1,13254.7747184201,0,0,30,7041.40002596568,0,0,,,,0.00105115627189909,0,0.00224000438785867,0.00140154169586545,2.90189086686711e-05,0.00277406448306223,0.00560616678346181,0.00286690634842679,0.00834542721849682,0.00511412827583814,0.00509592979930872,0.00513232675236757,0.00175192711983182,0.000217669232316932,0.0032861850073467,0.00233190259552312,0.00231959676759798,0.00234420842344826,0.00347030775352542,0.0031242641399671,0.00381635136708374,0.111111111111111,0,0.316430196199952
NP,NPL,Nepal,1,2020-06-15,2020-06-15,182,1,182,3702057.72336631,0,0,0,0,0,0,0,0,8,7041.40002596568,0,1,,,,0.00107991360691145,0,0.00230126842506742,0.00107991360691145,0,0.00230126842506742,0.00575953923686105,0.00294555566702196,0.00857352280670014,0.00522171267012844,0.00520313236235992,0.00524029297789695,0.00179985601151908,0.000223662026385846,0.00337604999665231,0.00238095813632146,0.00236839374326542,0.0023935225293775,0.00339111776878815,0.00304429085008299,0.00373794468749331,0.125,0,0.354172303767662
NP,NPL,Nepal,1,2020-06-16,2020-06-16,175,1,175,4132422.04204509,0,0,0,0,1,5016.74208991237,0,0,11,6806.68669176682,0,1,,,,0.000746268656716418,0,0.00178013925338943,0.000746268656716418,0,0.00178013925338943,0.00597014925373134,0.00305357524280694,0.00888672326465574,0.00510103267148087,0.00508263709098907,0.00511942825197267,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00238877436285536,0.00237616877270116,0.00240137995300956,0.00323377029941535,0.00288907213843177,0.00357846846039893,0.125,0,0.354172303767662
