ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,1,2020-05-03,2020-05-03,222,222,1,0.00450450450450451,0.00880875976989955,0.00129783506513361,3.18607490619831e-05,0,0,0,0,0.00131255744104782,0.00058979950468086,0,0,0.00548132400626376,0.00548132400626376
NP,NPL,Nepal,1,2020-05-04,2020-05-04,225,225,1,0.00888888888888889,0.0122642711349567,0.00213338039913333,4.11255306642589e-05,0,0,0,0,0.00116390784363592,0.00055295442608236,0,0,0.00543080552113766,0.00543080552113766
NP,NPL,Nepal,1,2020-05-05,2020-05-05,194,194,1,0.0103092783505155,0.014213829718938,0.00989170869783397,9.01262578762036e-05,0.00515463917525773,0.0100768350749225,0.00132614499861583,3.31422262183979e-05,0.00143031893494057,0.000660288775057935,0,0,0.00537525571642505,0.00537525571642505
NP,NPL,Nepal,1,2020-05-06,2020-05-06,185,185,1,0.00540540540540541,0.0105657276042753,0.00909239092221263,9.37733376501759e-05,0.00540540540540541,0.0105657276042753,0.00909239092221263,9.37733376501759e-05,0.000674118570069672,0.000466974274523822,1,0,0.00531526877868018,0.00531526877868018
NP,NPL,Nepal,1,2020-05-07,2020-05-07,250,250,1,0.004,0.00782416051513398,0.00835398545320761,7.69191479886329e-05,0,0,0,0,0.00131991863463437,0.000564155462915189,2,0,0.00525139927090552,0.00525139927090552
NP,NPL,Nepal,1,2020-05-08,2020-05-08,188,188,1,0.00531914893617021,0.0103975764049423,0.00735571159898839,8.29193475422115e-05,0,0,0,0,0.0016315103690516,0.000714444281084339,0,0,0.00518436338932716,0.00518436338932716
NP,NPL,Nepal,1,2020-05-09,2020-05-09,222,222,1,0,0,0,0,0,0,0,0,0.000348549942479206,0.000305458633385126,0,0,0.00511488577458265,0.00511488577458265
NP,NPL,Nepal,1,2020-05-10,2020-05-10,205,205,1,0,0,0,0,0,0,0,0,0.00201988942275754,0.000761122826626266,1,0,0.00504391823873325,0.00504391823873325
NP,NPL,Nepal,1,2020-05-11,2020-05-11,207,207,1,0.00483091787439614,0.00944552676577995,0.000828419681248114,2.60314603307917e-05,0.00483091787439614,0.00944552676577995,0.000828419681248114,2.60314603307917e-05,0.000598485754891124,0.000414597727128031,0,0,0.0049724103917149,0.0049724103917149
NP,NPL,Nepal,1,2020-05-12,2020-05-12,252,252,1,0.00793650793650794,0.0109555019884172,0.00656213964684548,7.4215243164197e-05,0,0,0,0,0.000855405436522672,0.000447888849834505,2,0,0.00490152903562268,0.00490152903562268
NP,NPL,Nepal,1,2020-05-13,2020-05-13,234,234,1,0.00854700854700855,0.0117946021264241,0.0169978351961508,0.000125932187336885,0.00427350427350427,0.00835799804875529,0.0124742194710441,0.000108129355403743,0.00205810442225817,0.000723747835179823,1,0,0.00483211101091387,0.00483211101091387
NP,NPL,Nepal,1,2020-05-14,2020-05-14,256,256,1,0.0078125,0.0107849962689282,0.00619727170704908,7.66133684371316e-05,0,0,0,0,0.00205287682657044,0.000689327000840957,2,0,0.00476513649724377,0.00476513649724377
NP,NPL,Nepal,1,2020-05-15,2020-05-15,227,227,1,0,0,0,0,0,0,0,0,0.00054048273018802,0.000374427314597295,1,0,0.0047018847077346,0.0047018847077346
NP,NPL,Nepal,1,2020-05-16,2020-05-16,261,261,1,0,0,0,0,0,0,0,0,0.00505330644575216,0.00106530608507453,3,1,0.00464318355380429,0.00464318355380429
NP,NPL,Nepal,1,2020-05-17,2020-05-17,259,259,1,0.00386100386100386,0.00755280544780943,0.0012253156668085,3.22666642675482e-05,0,0,0,0,0.0004177174407922,0.000309379087679999,1,1,0.0045897828598935,0.0045897828598935
NP,NPL,Nepal,1,2020-05-18,2020-05-18,269,269,1,0.00371747211895911,0.00727255589873354,0.000652213637349331,2.34726941574161e-05,0.00371747211895911,0.00727255589873354,0.000652213637349331,2.34726941574161e-05,0.00217453546203445,0.000690637377290705,4,1,0.00454255572455581,0.00454255572455581
NP,NPL,Nepal,1,2020-05-19,2020-05-19,294,294,1,0.00340136054421769,0.00665519684765905,0.00106241356624785,2.97261660165023e-05,0,0,0,0,0.00257353998625057,0.000719650139700402,0,0,0.00450219073619442,0.00450219073619442
NP,NPL,Nepal,1,2020-05-20,2020-05-20,267,267,1,0.00749063670411985,0.0103423476885756,0.00595636864340881,7.03837827543035e-05,0,0,0,0,0.00211533758194277,0.00069026634581159,1,0,0.00446906915833374,0.00446906915833374
NP,NPL,Nepal,1,2020-05-21,2020-05-21,266,266,1,0.0075187969924812,0.0103810814215184,0.00920001737440426,8.58173783271104e-05,0.0037593984962406,0.00735442245356335,0.00170126815924074,3.70428651543519e-05,0.000807168287846582,0.000422642161690305,1,0,0.00444364223775323,0.00444364223775323
NP,NPL,Nepal,1,2020-05-22,2020-05-22,213,213,1,0.00469483568075117,0.0091800831799946,0.0010930444729416,2.92590161008469e-05,0,0,0,0,0.00102241316460567,0.000535289073171191,0,0,0.00442610242425368,0.00442610242425368
NP,NPL,Nepal,1,2020-05-23,2020-05-23,279,279,1,0,0,0,0,0,0,0,0,0.00313440532214877,0.00081964829007921,2,0,0.00441669426200658,0.00441669426200658
NP,NPL,Nepal,1,2020-05-24,2020-05-24,212,212,1,0,0,0,0,0,0,0,0,0.00372450509963494,0.00102028452671145,0,0,0.00441489810542951,0.00441489810542951
NP,NPL,Nepal,1,2020-05-25,2020-05-25,239,239,1,0,0,0,0,0,0,0,0,0.000517677551699074,0.000358632785211947,0,0,0.00442065766823752,0.00442065766823752
NP,NPL,Nepal,1,2020-05-26,2020-05-26,228,228,1,0,0,0,0,0,0,0,0,0.000610733527529936,0.000398883377822178,1,1,0.00443343883474765,0.00443343883474765
NP,NPL,Nepal,1,2020-05-27,2020-05-27,244,244,1,0.0122950819672131,0.0138271444590861,0.00669530086003761,7.48642369288201e-05,0,0,0,0,0.000823845318587214,0.000447654674261197,1,0,0.00445254601139999,0.00445254601139999
NP,NPL,Nepal,1,2020-05-28,2020-05-28,299,299,1,0.0133779264214047,0.0130221385632844,0.00504038779933474,6.06975892182368e-05,0.00334448160535117,0.00654409266819379,0.000363803105250965,1.63452259291417e-05,0.00138952124719898,0.000523756541760924,1,0,0.00447728945046778,0.00447728945046778
NP,NPL,Nepal,1,2020-05-29,2020-05-29,304,304,1,0,0,0,0,0,0,0,0,0.00030469266494871,0.000243763283877832,1,0,0.00450684627476791,0.00450684627476791
NP,NPL,Nepal,1,2020-05-30,2020-05-30,284,284,1,0,0,0,0,0,0,0,0,0.00125527594942689,0.000512685022338296,2,0,0.00454013666848855,0.00454013666848855
NP,NPL,Nepal,1,2020-05-31,2020-05-31,283,283,1,0.00353356890459364,0.00691342079925064,0.000872769367682983,2.71181242655616e-05,0.00353356890459364,0.00691342079925064,0.000872769367682983,2.71181242655616e-05,0.00147884761309034,0.000557401673513568,1,0,0.00457647732979943,0.00457647732979943
NP,NPL,Nepal,1,2020-06-01,2020-06-01,258,258,1,0,0,0,0,0,0,0,0,0.00161119584305563,0.000607245622519315,2,0,0.00461458396442224,0.00461458396442224
NP,NPL,Nepal,1,2020-06-02,2020-06-02,273,273,1,0.00366300366300366,0.00716619418911243,0.00299818795448717,5.15472867456954e-05,0,0,0,0,0.002280475460087,0.0007059073991854,1,0,0.00465377707668962,0.00465377707668962
NP,NPL,Nepal,1,2020-06-03,2020-06-03,214,214,1,0,0,0,0,0,0,0,0,0.00144001854169813,0.000630649790632256,1,0,0.00469312705402459,0.00469312705402459
NP,NPL,Nepal,1,2020-06-04,2020-06-04,172,172,1,0.00581395348837209,0.0113619657517714,0.00281388239045506,5.23952192740513e-05,0.00581395348837209,0.0113619657517714,0.00281388239045506,5.23952192740513e-05,0.000802475448963753,0.000524063925292375,1,0,0.00473185401701089,0.00473185401701089
NP,NPL,Nepal,1,2020-06-05,2020-06-05,164,164,1,0.0121951219512195,0.0167978935224769,0.005928465164572,7.76154242817856e-05,0.00609756097560976,0.0119145082177789,0.00442373739864273,6.70965232126512e-05,0.00133358238861609,0.000698094389607229,0,0,0.00476922442681187,0.00476922442681187
NP,NPL,Nepal,1,2020-06-06,2020-06-06,173,173,1,0.00578034682080925,0.0112964805729032,0.00779726664048462,8.77567520106789e-05,0,0,0,0,0.000891639387737503,0.000552387233212363,0,0,0.00480496918942904,0.00480496918942904
NP,NPL,Nepal,1,2020-06-07,2020-06-07,177,177,1,0,0,0,0,0,0,0,0,0.000958512341817816,0.000566162655438174,1,0,0.00483870007599017,0.00483870007599017
NP,NPL,Nepal,1,2020-06-08,2020-06-08,176,176,1,0.0170454545454545,0.0191232969206503,0.0111703942583351,0.000102719270066082,0,0,0,0,0.000440695329571409,0.000386194264755051,1,1,0.00487027673554274,0.00487027673554274
NP,NPL,Nepal,1,2020-06-09,2020-06-09,230,230,1,0.00869565217391304,0.0119988260782899,0.00489466149500572,6.46744331274057e-05,0,0,0,0,0.00127243559787169,0.00057178218406787,0,0,0.00490009488538705,0.00490009488538705
NP,NPL,Nepal,1,2020-06-10,2020-06-10,173,173,1,0.00578034682080925,0.0112964805729032,0.015537811513869,0.000114323611813169,0.00578034682080925,0.0112964805729032,0.015537811513869,0.000114323611813169,0.00320990179585501,0.00104686443056376,1,0,0.00492801678764609,0.00492801678764609
NP,NPL,Nepal,1,2020-06-11,2020-06-11,210,210,1,0.00952380952380953,0.0131360808939101,0.00991260519403147,8.81121944472041e-05,0.00476190476190476,0.00931091349954401,0.00438139291430744,5.87432472835591e-05,0.00154095764043438,0.000658558366301473,0,0,0.00495438432267696,0.00495438432267696
NP,NPL,Nepal,1,2020-06-12,2020-06-12,212,212,1,0,0,0,0,0,0,0,0,0.00203513520916768,0.000753043334903712,0,0,0.00497989069632112,0.00497989069632112
NP,NPL,Nepal,1,2020-06-13,2020-06-13,242,242,1,0.00826446280991736,0.0114063228719609,0.00613260162191017,7.24188312613955e-05,0.00413223140495868,0.00808227388483068,0.00421435610519938,6.00915571261221e-05,0.00731810252674183,0.00133260890662638,1,0,0.00500521615678513,0.00500521615678513
NP,NPL,Nepal,1,2020-06-14,2020-06-14,180,180,1,0.00555555555555556,0.010858400319286,0.00329480701273551,5.59983535048527e-05,0,0,0,0,0.00255603291151418,0.000913478140401296,0,0,0.00503096030840687,0.00503096030840687
NP,NPL,Nepal,1,2020-06-15,2020-06-15,182,182,1,0,0,0,0,0,0,0,0,0.00068160877640378,0.000472161108079236,1,0,0.00505807565531902,0.00505807565531902
NP,NPL,Nepal,1,2020-06-16,2020-06-16,175,175,1,0.00571428571428571,0.0111677489408554,0.00121399557907441,3.35730295720971e-05,0,0,0,0,0.000969529725057101,0.000572667114468028,1,0,0.00508706264025721,0.00508706264025721
NP,NPL,Nepal,1,2020-06-17,2020-06-17,135,135,1,0,0,0,0,0,0,0,0,0.000457796939375673,0.000448530053597394,0,0,0.00511848310538164,0.00511848310538164
NP,NPL,Nepal,1,2020-06-18,2020-06-18,152,152,1,0,0,0,0,0,0,0,0,0.000302688107942468,0.000342465702905136,0,0,0.00515296231487038,0.00515296231487038
NP,NPL,Nepal,1,2020-06-19,2020-06-19,175,175,1,0.00571428571428571,0.0111677489408554,0.00115454805496217,3.26713976399611e-05,0,0,0,0,0.00220347664785705,0.000862794826173219,2,0,0.00519091126768202,0.00519091126768202
NP,NPL,Nepal,1,2020-06-20,2020-06-20,167,167,1,0.00598802395209581,0.0117011198672655,0.00401845968619071,6.00608980682307e-05,0.00598802395209581,0.0117011198672655,0.00401845968619071,6.00608980682307e-05,0.0012156741896226,0.000660434071351343,0,0,0.0052326691496873,0.0052326691496873
NP,NPL,Nepal,1,2020-06-21,2020-06-21,169,169,1,0.00591715976331361,0.0115630572253276,0.00411759064710673,6.35598359764654e-05,0,0,0,0,0.000730295117575479,0.000505874578072563,0,0,0.00527860021037996,0.00527860021037996
NP,NPL,Nepal,1,2020-06-22,2020-06-22,155,155,1,0,0,0,0,0,0,0,0,0.00159337116561923,0.000780115274356985,2,0,0.00532847558322053,0.00532847558322053
NP,NPL,Nepal,1,2020-06-23,2020-06-23,172,172,1,0,0,0,0,0,0,0,0,0.00247950498003172,0.000934097280227722,2,0,0.00538207364723781,0.00538207364723781
NP,NPL,Nepal,1,2020-06-24,2020-06-24,143,143,1,0,0,0,0,0,0,0,0,0.000428984544589792,0.000420306947052095,1,0,0.00543923742700234,0.00543923742700234
NP,NPL,Nepal,1,2020-06-25,2020-06-25,171,171,1,0.0116959064327485,0.0161143308311251,0.024269845559853,0.000145497717007775,0,0,0,0,0.0068160877640378,0.00152718379373765,1,0,0.00549946044985926,0.00549946044985926
NP,NPL,Nepal,1,2020-06-26,2020-06-26,148,148,1,0.00675675675675676,0.0131981842005323,0.00819061401265149,9.12647103776196e-05,0,0,0,0,0.00252101876204138,0.00100732688342025,1,0,0.00556256672187274,0.00556256672187274
NP,NPL,Nepal,1,2020-06-27,2020-06-27,156,156,1,0,0,0,0,0,0,0,0,0.00641514142497675,0.00156663138021836,0,0,0.00562783825560207,0.00562783825560207
NP,NPL,Nepal,1,2020-06-28,2020-06-28,134,134,1,0.0149253731343284,0.020530184718213,0.0110747031712709,0.000104645825035712,0.00746268656716418,0.0145719178412448,0.00795058127702887,8.8805570794272e-05,0.00137339081812702,0.000776520945300957,4,0,0.00569506723551803,0.00569506723551803
NP,NPL,Nepal,1,2020-06-29,2020-06-29,123,123,1,0.016260162601626,0.0223510590973029,0.022321107874507,0.000169679412617142,0,0,0,0,0.00411458956487648,0.00140094900283926,3,0,0.00576383788789216,0.00576383788789216
NP,NPL,Nepal,1,2020-06-30,2020-06-30,136,136,1,0.00735294117647059,0.0143584186750738,0.0136153997149322,0.00011725706595955,0,0,0,0,0.000902129262887356,0.000624850159099109,2,0,0.00583367093405757,0.00583367093405757
NP,NPL,Nepal,1,2020-07-01,2020-07-01,137,137,1,0.0072992700729927,0.0142539980310556,0.00124071002641165,3.4131004900173e-05,0,0,0,0,0.00136321755280756,0.00077077286429913,4,0,0.00590431614663745,0.00590431614663745
NP,NPL,Nepal,1,2020-07-02,2020-07-02,111,111,1,0.00900900900900901,0.0175776157070447,0.00224990397164382,4.86198957350215e-05,0.00900900900900901,0.0175776157070447,0.00224990397164382,4.86198957350215e-05,0.00165796729395514,0.000937288104678022,5,0,0.00597542972474343,0.00597542972474343
NP,NPL,Nepal,1,2020-07-03,2020-07-03,103,103,1,0,0,0,0,0,0,0,0,0.000446685363177234,0.000505349880568686,0,0,0.00604702333120816,0.00604702333120816
NP,NPL,Nepal,1,2020-07-04,2020-07-04,127,127,1,0,0,0,0,0,0,0,0,0.000120757460386496,0.000236665982336251,2,0,0.00611922693448907,0.00611922693448907
NP,NPL,Nepal,1,2020-07-05,2020-07-05,124,124,1,0,0,0,0,0,0,0,0,0.00175989151284583,0.000921059057803406,3,0,0.00619216235932372,0.00619216235932372
NP,NPL,Nepal,1,2020-07-06,2020-07-06,126,126,1,0.0158730158730159,0.0218231839682176,0.00788251741621157,8.18054611051031e-05,0,0,0,0,0.00109544267636322,0.000715283965805296,2,0,0.00626590655378121,0.00626590655378121
NP,NPL,Nepal,1,2020-07-07,2020-07-07,107,107,1,0,0,0,0,0,0,0,0,0.00143328948309206,0.000887708844917416,0,0,0.00634086109285373,0.00634086109285373
NP,NPL,Nepal,1,2020-07-08,2020-07-08,129,129,1,0.00775193798449612,0.0151345150788071,0.0149900627033802,0.000126088740179733,0,0,0,0,0.000599070213636135,0.000524941236627826,1,0,0.00641725520960975,0.00641725520960975
NP,NPL,Nepal,1,2020-07-09,2020-07-09,109,109,1,0.0091743119266055,0.0178986477811282,0.0238207591457426,0.000160113517586853,0,0,0,0,0.00144681108198916,0.000896077389705166,2,0,0.00649569509264392,0.00649569509264392
NP,NPL,Nepal,1,2020-07-10,2020-07-09,204,95,2,0.00490196078431373,0.00958408945941471,0.0143759062975669,9.70953666316941e-05,0,0,0,0,0.00198378673729458,0.000761772337292168,4,0,0.00657664061732875,0.00657664061732875
NP,NPL,Nepal,1,2020-07-11,2020-07-10,159,64,2,0.00628930817610063,0.0122879927943053,0.00550761773074688,7.24913551027951e-05,0,0,0,0,0.00192908144265221,0.00084462582696165,3,0,0.00666030611559597,0.00666030611559597
NP,NPL,Nepal,1,2020-07-12,2020-07-12,108,108,1,0.00925925925925926,0.0180636016201853,0.00214333309526715,5.18107242901234e-05,0,0,0,0,0.000723405540994578,0.000633851872217235,2,0,0.00674729234889905,0.00674729234889905
NP,NPL,Nepal,1,2020-07-13,2020-07-13,144,144,1,0,0,0,0,0,0,0,0,0.00127801645575709,0.000722630384782012,4,0,0.00683798509721767,0.00683798509721767
NP,NPL,Nepal,1,2020-07-14,2020-07-14,220,220,1,0.0136363636363636,0.0153251440031813,0.01117597995958,7.83457804132665e-05,0.00454545454545455,0.00888865657959676,0.00155985851941789,2.9411482862178e-05,0.00120145325794676,0.000570780937741644,4,0,0.00693267591016321,0.00693267591016321
NP,NPL,Nepal,1,2020-07-15,2020-07-15,118,118,1,0,0,0,0,0,0,0,0,0.000524314443387523,0.000513683993859564,1,0,0.00703150820158022,0.00703150820158022
NP,NPL,Nepal,1,2020-07-16,2020-07-16,115,115,1,0.00869565217391304,0.0169689025724735,0.0304763103576962,0.000169230576815984,0,0,0,0,0.00520097131560276,0.00162805068869405,1,0,0.00713457528343091,0.00713457528343091
NP,NPL,Nepal,1,2020-07-17,2020-07-17,102,102,1,0.00980392156862745,0.0191209083686488,0.0016288627833386,4.44829014082954e-05,0,0,0,0,0.00105248414003525,0.000779266428369605,3,0,0.00724184941540989,0.00724184941540989
NP,NPL,Nepal,1,2020-07-18,2020-07-18,115,115,1,0.00869565217391304,0.0169689025724735,0.018900649926222,0.000132945211413941,0,0,0,0,0.00107622438379544,0.000745370327779315,2,0,0.00735325908163262,0.00735325908163262
NP,NPL,Nepal,1,2020-07-19,2020-07-19,106,106,1,0,0,0,0,0,0,0,0,0.00115744886559132,0.00080159210062731,4,0,0.00746837060107514,0.00746837060107514
NP,NPL,Nepal,1,2020-07-20,2020-07-20,118,118,1,0.00847457627118644,0.0165393337479136,0.00131655301922419,4.03855672286466e-05,0.00847457627118644,0.0165393337479136,0.00131655301922419,4.03855672286466e-05,0.0068160877640378,0.00184627517861574,2,1,0.00758663747573454,0.00758663747573454
NP,NPL,Nepal,1,2020-07-21,2020-07-20,207,89,2,0.00966183574879227,0.0133255303018499,0.00202619363721564,3.52730257709179e-05,0.00966183574879227,0.0133255303018499,0.00202619363721564,3.52730257709179e-05,0.00424351095018373,0.00109929072316278,3,1,0.00770773514509491,0.00770773514509491
NP,NPL,Nepal,1,2020-07-22,2020-07-22,119,119,1,0,0,0,0,0,0,0,0,0.00257751217967816,0.00112816701324412,2,0,0.00783077316865384,0.00783077316865384
NP,NPL,Nepal,1,2020-07-23,2020-07-23,111,111,1,0.027027027027027,0.0301672781726452,0.0371668069499313,0.000193722356246582,0.018018018018018,0.0247452513571082,0.0330673817373311,0.000183115286070808,0.000975939838941776,0.000722620190082533,2,1,0.00795454958945068,0.00795454958945068
NP,NPL,Nepal,1,2020-07-24,2020-07-24,106,106,1,0.00943396226415094,0.0184028015418055,0.015681488424266,0.000120828009551813,0.00943396226415094,0.0184028015418055,0.015681488424266,0.000120828009551813,0.00540418387005854,0.0017366034515842,1,0,0.00807842309610382,0.00807842309610382
NP,NPL,Nepal,1,2020-07-25,2020-07-25,148,148,1,0,0,0,0,0,0,0,0,0.00166924598302967,0.000817232565819815,4,0,0.00820081774841862,0.00820081774841862
NP,NPL,Nepal,1,2020-07-26,2020-07-26,119,119,1,0,0,0,0,0,0,0,0,0.00103100487187126,0.000714068408538202,3,0,0.00832063027916917,0.00832063027916917
NP,NPL,Nepal,1,2020-07-27,2020-07-27,152,152,1,0,0,0,0,0,0,0,0,0.000613447898763402,0.000490700950984994,5,0,0.00843684049136066,0.00843684049136066
NP,NPL,Nepal,1,2020-07-28,2020-07-28,148,148,1,0.0135135135135135,0.0186014561875711,0.0364618767902148,0.000181728293057431,0,0,0,0,0.000945382035765517,0.000617346226157892,4,1,0.00854756074147071,0.00854756074147071
NP,NPL,Nepal,1,2020-07-29,2020-07-29,133,133,1,0.0150375939849624,0.0206833687719074,0.00388706506782218,6.26140211880972e-05,0.0075187969924812,0.0146810661384107,0.00218443849683139,4.69787490198029e-05,0.000351210629063016,0.000397355141443657,2,0,0.00865171273403023,0.00865171273403023
NP,NPL,Nepal,1,2020-07-30,2020-07-30,112,112,1,0.00892857142857143,0.0174213797031353,0.00290441037838918,5.97794394322855e-05,0.00892857142857143,0.0174213797031353,0.00290441037838918,5.97794394322855e-05,0.00520335271272529,0.0016500865145499,3,0,0.00874859663000854,0.00874859663000854
NP,NPL,Nepal,1,2020-07-31,2020-07-31,160,160,1,0,0,0,0,0,0,0,0,0.008339057373815,0.00174496624714618,5,0,0.00883654302990132,0.00883654302990132
NP,NPL,Nepal,1,2020-08-01,2020-08-01,149,149,1,0.00671140939597315,0.0131099050447362,0.00125510947682249,3.45509392630738e-05,0,0,0,0,0.00310868867616589,0.00111067910150035,2,0,0.00891468779933731,0.00891468779933731
NP,NPL,Nepal,1,2020-08-02,2020-08-02,132,132,1,0.00757575757575758,0.014791861850129,0.0149823598025912,0.000129032535329517,0.00757575757575758,0.014791861850129,0.0149823598025912,0.000129032535329517,0.00332878704755334,0.0012309234505644,1,0,0.00898242987934824,0.00898242987934824
NP,NPL,Nepal,1,2020-08-03,2020-08-03,132,132,1,0.00757575757575758,0.014791861850129,0.00208075688149621,4.60767603181734e-05,0.00757575757575758,0.014791861850129,0.00208075688149621,4.60767603181734e-05,0.00339503608094249,0.0012335450338555,2,0,0.00903920563179395,0.00903920563179395
NP,NPL,Nepal,1,2020-08-04,2020-08-04,146,146,1,0.0273972602739726,0.0264784753930247,0.0560799619790603,0.000215137566416742,0.00684931506849315,0.0133783578498663,0.019195956433819,0.000128304176996891,0.00367648569464368,0.00121575800953816,3,1,0.00908488291423686,0.00908488291423686
NP,NPL,Nepal,1,2020-08-05,2020-08-05,154,154,1,0.025974025974026,0.02512133037055,0.0413933791393764,0.000188650629531447,0.012987012987013,0.0178814940107662,0.0187162440211836,0.000128345090410792,0.00357844607611985,0.00118339601556017,5,0,0.00911960182274712,0.00911960182274712
NP,NPL,Nepal,1,2020-08-06,2020-08-06,162,162,1,0.0123456790123457,0.0170039789383968,0.0116342761787033,0.000104725493902958,0,0,0,0,0.00323870008663908,0.001086863362742,3,0,0.00914391461720628,0.00914391461720628
NP,NPL,Nepal,1,2020-08-07,2020-08-07,142,142,1,0.0140845070422535,0.0193818215253853,0.00730437202202746,8.69102366745152e-05,0.00704225352112676,0.0137538768295014,0.00534730699531109,7.44345772856947e-05,0.00208134108509011,0.000934893454689494,3,0,0.00915851294770486,0.00915851294770486
NP,NPL,Nepal,1,2020-08-08,2020-08-08,151,151,1,0.00662251655629139,0.0129368427609194,0.00192033328134215,4.13343001719516e-05,0,0,0,0,0.00466303301424883,0.00135923763675506,3,0,0.00916422643440974,0.00916422643440974
NP,NPL,Nepal,1,2020-08-09,2020-08-09,191,191,1,0.0157068062827225,0.0176334622388319,0.00861961741235265,8.25399337529031e-05,0,0,0,0,0.00267774876444342,0.000912386189790748,4,1,0.00916190783153908,0.00916190783153908
NP,NPL,Nepal,1,2020-08-10,2020-08-10,176,176,1,0,0,0,0,0,0,0,0,0.0053457602606525,0.00133791560985495,5,1,0.00915347219292293,0.00915347219292293
NP,NPL,Nepal,1,2020-08-11,2020-08-11,168,168,1,0.00595238095238095,0.0116316788813602,0.00465426092739928,6.30210993416293e-05,0.00595238095238095,0.0116316788813602,0.00465426092739928,6.30210993416293e-05,0.00258682848876133,0.000956916977997837,5,0,0.00913995766994592,0.00913995766994592
NP,NPL,Nepal,1,2020-08-12,2020-08-12,160,160,1,0.00625,0.0122114343557982,0.00396639471184016,5.82086745064099e-05,0.00625,0.0122114343557982,0.00396639471184016,5.82086745064099e-05,0.0053385497518967,0.00140710881563764,3,0,0.00912262782363839,0.00912262782363839
NP,NPL,Nepal,1,2020-08-13,2020-08-13,165,165,1,0.00606060606060606,0.0118425192330235,0.0115794511415094,0.000106919842665038,0,0,0,0,0.00485805012995862,0.00133004860496162,5,0,0.00910354013011718,0.00910354013011718
NP,NPL,Nepal,1,2020-08-14,2020-08-14,179,179,1,0.0111731843575419,0.0153982077784872,0.00450026933364297,6.20949633271748e-05,0,0,0,0,0.00654803936882283,0.0014673239705734,3,0,0.00908434180848685,0.00908434180848685
NP,NPL,Nepal,1,2020-08-15,2020-08-15,170,170,1,0,0,0,0,0,0,0,0,0.00345999577046431,0.00111293593554227,6,0,0.0090664297327578,0.0090664297327578
NP,NPL,Nepal,1,2020-08-16,2020-08-16,177,177,1,0,0,0,0,0,0,0,0,0.00385647070860033,0.00115044234700955,3,0,0.00905137584831026,0.00905137584831026
