ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,1,2020-05-25,2020-05-25,245,0,0,0,0,0,0,0,0,0.000465603538586893,0.000322565742270486,0.00455976118748554,0.00597846873122944,0.00279392434302134,3.34165920874882e-05,0.000863612872825287,0.00168929656385831,0.000356350445129492,7.1147245083011e-06,0.00145668927839932,0.000525244208403238,2.90078156619074e-05,-0.000119029258431134,-1.18125351248415e-05,-6.08132058337053e-05,-3.20658568558086e-05
NP,NPL,Nepal,1,2020-05-26,2020-05-26,234,0,0,0,0,0,0,0,0,0.000548747027620267,0.000358409758284356,0.00461819385851387,0.00597995865908254,0.00276444658949096,3.31204026371334e-05,0.000898987433434492,0.001758402895928,0.000363781563319926,7.33667311864316e-06,0.00141322643092765,0.000519606241016944,3.90611907500309e-05,-9.54230899185331e-05,2.73932993254231e-07,-4.26976609020795e-05,-3.72833263635098e-05
NP,NPL,Nepal,1,2020-05-27,2020-05-27,251,0.0199203187250996,0.0172858231128553,0.0107427316065119,9.31421817141653e-05,0,0,0,0,0.000905028564964082,0.000443255132548885,0.00468103328482908,0.00602698780669635,0.0027669875629639,3.31963339776217e-05,0.000949862784401014,0.00185779776615288,0.000393579963391248,7.79579281145736e-06,0.00137330389898735,0.00051517754217642,4.75010958418945e-05,-6.92717146927953e-05,1.36824158152772e-05,-2.30516864523033e-05,-4.01603856035006e-05
NP,NPL,Nepal,1,2020-05-28,2020-05-28,303,0.0132013201320132,0.0128513791934626,0.00493534016905425,5.943571718206e-05,0.0033003300330033,0.00645784504155736,0.000356221019186012,1.60046328265307e-05,0.0012633943194048,0.000476245201346725,0.00475062838936136,0.00612302583779301,0.00280563962334578,3.36636983885531e-05,0.0010149916851095,0.00198504086890161,0.000446340309793292,8.48977283585702e-06,0.00133909418762922,0.000512416632633944,5.47891674452428e-05,-4.05613350023216e-05,2.78722050223557e-05,-2.23749157276062e-06,-4.05998084707992e-05
NP,NPL,Nepal,1,2020-05-29,2020-05-29,311,0.00321543408360129,0.00629199479082882,0.00285080415319422,4.51094331404096e-05,0,0,0,0,0.000319066502575322,0.000236325718753518,0.00483114288255458,0.00626950742511603,0.00288530885789232,3.45325962949054e-05,0.00109241304209818,0.00213629761959773,0.000522372746473095,9.40834219395246e-06,0.0013121364398992,0.00051162289464898,6.19886077454146e-05,-8.77447937955481e-06,4.22507028161359e-05,1.9546209756283e-05,-3.86665556412076e-05
NP,NPL,Nepal,1,2020-05-30,2020-05-30,291,0,0,0,0,0,0,0,0,0.00127151799687011,0.00048843597778202,0.00492827821142371,0.00646601714847472,0.00301068392415683,3.58014800233013e-05,0.00117884883657518,0.00230516115172375,0.000621561962409442,1.05298365881167e-05,0.00129359234473749,0.00051296519810943,7.03498662065182e-05,2.63543042863419e-05,5.58313309315824e-05,4.18501343911725e-05,-3.46067444452656e-05
NP,NPL,Nepal,1,2020-05-31,2020-05-31,293,0.00341296928327645,0.00667787193660855,0.000831705508210755,2.58427456806955e-05,0.00341296928327645,0.00667787193660855,0.000831705508210755,2.58427456806955e-05,0.00131131617289947,0.000494297815258374,0.00504775646304129,0.00670926299653072,0.00318515270209091,3.74508159641165e-05,0.00127042275610685,0.00248405721429453,0.000742673341477273,1.18204816090509e-05,0.00128428899839641,0.00051647944768731,8.13325459259579e-05,6.52047265115957e-05,6.78016472135941e-05,6.43871493912969e-05,-2.8733380000484e-05
NP,NPL,Nepal,1,2020-06-01,2020-06-01,267,0,0,0,0,0,0,0,0,0.0014404609475032,0.000542943552100076,0.00519389209536912,0.00699330019541805,0.00340954434145441,3.9442486434001e-05,0.00136288726450386,0.00266468819342926,0.000883530641020729,1.32382060633522e-05,0.00128480459756628,0.000522087334736415,9.59497061425428e-05,0.000107516291993908,7.73166385115617e-05,8.66248462834672e-05,-2.14036388935603e-05
NP,NPL,Nepal,1,2020-06-02,2020-06-02,278,0.00359712230215827,0.00703753846646769,0.00286805757587675,4.93131973042783e-05,0,0,0,0,0.00226174565642027,0.000667534674472025,0.00536709048724816,0.00730765189880679,0.00368016268126911,4.17062658225589e-05,0.00145185789333553,0.00283849051866376,0.00104054408065093,1.47318578092899e-05,0.0012953182678722,0.000529573425468708,0.000114342867069846,0.000152195853050868,8.3665851489086e-05,0.000107827352876614,-1.29976051858583e-05
NP,NPL,Nepal,1,2020-06-03,2020-06-03,219,0,0,0,0,0,0,0,0,0.00129215660938106,0.000565936203206792,0.00556311785172422,0.00763823374547498,0.00398875738115337,4.41454003363893e-05,0.00153303489295814,0.00299706693659395,0.00120850440967291,1.62421904197525e-05,0.00131611768790106,0.000538726867066221,0.000135414910393811,0.000197186292967931,8.6340534641441e-05,0.000127027349979936,-3.82941662135927e-06
NP,NPL,Nepal,1,2020-06-04,2020-06-04,175,0.00571428571428571,0.0111677489408554,0.00278916490175194,5.19356168875933e-05,0.00571428571428571,0.0111677489408554,0.00278916490175194,5.19356168875933e-05,0.000728508984944148,0.000475777058956022,0.00577181121226481,0.00796697427234867,0.00432008135951871,4.66261823543227e-05,0.001602727714062,0.00313321074090254,0.00138059077135239,1.77051662539548e-05,0.00134671601737451,0.000549209299002069,0.000156778054951705,0.000239128750271065,8.50524453273025e-05,0.000143036337479882,5.76326291255153e-06
NP,NPL,Nepal,1,2020-06-05,2020-06-05,168,0.0119047619047619,0.0164003535442568,0.0055713496437841,7.29531709047353e-05,0.00595238095238095,0.0116316788813602,0.00415726281524029,6.30632389341389e-05,0.00119504908237303,0.000625619330448017,0.00597815367009496,0.00827316839202676,0.00465443199400344,4.89927690355401e-05,0.00165748390560263,0.00324017870213601,0.0015483016305414,1.90501514260588e-05,0.00138640073192595,0.000560675163195011,0.000174979243111876,0.000273958011641101,7.97725115045752e-05,0.000154456611355326,1.54680645314111e-05
NP,NPL,Nepal,1,2020-06-06,2020-06-06,175,0.00571428571428571,0.0111677489408554,0.00773536511832431,8.70627778685357e-05,0,0,0,0,0.000814133355043556,0.000504390363126327,0.00616426657552432,0.00853656141485558,0.00496919053055665,5.10839103554954e-05,0.00169507434800373,0.00331361617791509,0.0017029396502031,2.02141642336868e-05,0.0014334766459263,0.000572694301073956,0.000186085018747172,0.000297339638077622,7.07752653161465e-05,0.000160044384787637,2.48646079216477e-05
NP,NPL,Nepal,1,2020-06-07,2020-06-07,181,0,0,0,0,0,0,0,0,0.000860719874804382,0.000508424647678022,0.0063109032231328,0.00873810526441034,0.0052399648278421,5.27398532088623e-05,0.001713393823198,0.00334940796764854,0.00183437283052788,2.11268671298893e-05,0.00148569253048825,0.000584833125063114,0.000186168521293947,0.000305070081064615,5.84177597823561e-05,0.000158473698251191,3.34813221536606e-05
NP,NPL,Nepal,1,2020-06-08,2020-06-08,183,0.0163934426229508,0.0183979034895542,0.0107261891522383,9.86566580347789e-05,0,0,0,0,0.000391236306729265,0.000342860352144688,0.00640032669470212,0.00886258801275759,0.00544384221804576,5.38220182563775e-05,0.00171167928452311,0.00334605869222307,0.00193386198423022,2.17341435630153e-05,0.00153971453531765,0.000596562871115691,0.00017220603457566,0.000293946589462776,4.33035651979294e-05,0.000148886317263214,4.07327112409082e-05
NP,NPL,Nepal,1,2020-06-09,2020-06-09,234,0.0128205128205128,0.0144142125630556,0.00929195402157758,8.79104160838432e-05,0,0,0,0,0.00114852203348848,0.000516132349428703,0.00642001387632638,0.00890192475792403,0.00556361877845586,5.42418634352398e-05,0.0016900179915303,0.00330373254961794,0.00199431210421592,2.1995747345295e-05,0.00159213030224334,0.000607443774060566,0.00014281600410036,0.000262476899550416,2.61638497620258e-05,0.000130967949090502,4.60021023903797e-05
NP,NPL,Nepal,1,2020-06-10,2020-06-10,177,0.00564971751412429,0.011041918196944,0.0151252183963216,0.000111311165598932,0.00564971751412429,0.011041918196944,0.0151252183963216,0.000111311165598932,0.0028809218950064,0.000939727287117005,0.00636388559286993,0.00885538675215383,0.00558991431253851,5.39689691996612e-05,0.00164970008226882,0.0032249423848666,0.00201141958859218,2.18931082697558e-05,0.00163923891777407,0.000617060456972128,9.86790634341862e-05,0.0002116388255033,7.82872803447058e-06,0.000105138136206631,4.875381673326e-05
NP,NPL,Nepal,1,2020-06-11,2020-06-11,215,0.013953488372093,0.0156790216201223,0.0110411180544199,9.04136867599005e-05,0.00465116279069768,0.00909488658760705,0.00414647045775065,5.5600097800008e-05,0.00138861337036302,0.000593496337327404,0.00623334198203534,0.00872964029495898,0.00552294413474534,5.3037943627582e-05,0.00159271866471805,0.00311357653985257,0.00198423835872064,2.14308581205701e-05,0.00167812287012632,0.000625174085623755,4.25313853233953e-05,0.000144752023456983,-1.07942068140968e-05,7.26561213632064e-05,4.86203563667284e-05
NP,NPL,Nepal,1,2020-06-12,2020-06-12,212,0,0,0,0,0,0,0,0,0.00186903410987251,0.000691639944578937,0.00603781314675564,0.0085391868159891,0.00537333691556228,5.15518548969241e-05,0.00152225833071518,0.00297585116291226,0.00191562757396303,2.06410217814023e-05,0.00170712809300214,0.0006317755689896,-2.10755714614478e-05,6.73577308342725e-05,-2.88026695480916e-05,3.54479872933223e-05,4.56085745126394e-05
NP,NPL,Nepal,1,2020-06-13,2020-06-13,248,0.0120967741935484,0.0136054916248064,0.0156832178491183,0.000112857017373757,0.00403225806451613,0.00788713085802311,0.00404099652442451,5.76246771812401e-05,0.00664147486545288,0.00120458275503822,0.00579351319618449,0.00830424169744314,0.00516141439451121,4.96722788432229e-05,0.00144226935956874,0.00281948104673498,0.00181191079615345,1.95798959459102e-05,0.00172635674261199,0.000637155987903412,-8.62316711580525e-05,-1.30917388884816e-05,-4.51874106048763e-05,-3.74367239573786e-06,4.01107020206232e-05
NP,NPL,Nepal,1,2020-06-14,2020-06-14,185,0.00540540540540541,0.0105657276042753,0.00319866162068855,5.43668938765005e-05,0,0,0,0,0.0025260257195346,0.000860755241049383,0.00552195616284603,0.0080493285322643,0.00491531831682374,4.76052165026373e-05,0.00135745595800182,0.00265365698732298,0.00168225379936181,1.83251486597761e-05,0.00173767507630293,0.000641845611735898,-0.000146395088642681,-8.80873168703371e-05,-5.90372210868808e-05,-4.19346974780676e-05,3.29934234975468e-05
NP,NPL,Nepal,1,2020-06-15,2020-06-15,186,0,0,0,0,0,0,0,0,0.000615716154852613,0.00042653031539043,0.00524655643990161,0.00779979849627329,0.00466729231222658,4.55747801462209e-05,0.00127253478974016,0.00248759585292233,0.00153738188360494,1.69641829416155e-05,0.00174466351491773,0.000646620919812965,-0.000195576239404129,-0.000149387744371548,-6.95805336316903e-05,-7.61550367684958e-05,2.54222021123985e-05
NP,NPL,Nepal,1,2020-06-16,2020-06-16,179,0.00558659217877095,0.0109188913802287,0.00117471264183399,3.24872993855913e-05,0,0,0,0,0.000870390884633645,0.00051413479590771,0.00499119315906513,0.00758042806495627,0.00445003266929058,4.3801549769345e-05,0.00119218596461196,0.0023304449762133,0.00138843921131793,1.55879374321746e-05,0.00175198328952598,0.000652358201037278,-0.000228782072300799,-0.000189980273874655,-7.62523529428105e-05,-0.000103830062879041,1.8790728625318e-05
NP,NPL,Nepal,1,2020-06-17,2020-06-17,140,0,0,0,0,0,0,0,0,0.000408246580934885,0.000399992624903399,0.00477770704646455,0.00741378354993515,0.00429355439818291,4.24836710342705e-05,0.00112060804634043,0.0021904115660701,0.00124570868949361,1.42807578481698e-05,0.00176453142819414,0.000659924304530205,-0.000242605822595131,-0.000204898289427072,-7.86851030629357e-05,-0.000123088278204505,1.44014263446364e-05
NP,NPL,Nepal,1,2020-06-18,2020-06-18,156,0,0,0,0,0,0,0,0,0.000270855904658722,0.000306455166673581,0.00462351921472017,0.00731764469137777,0.00422030414469649,4.17688471083748e-05,0.00106125278313226,0.00207424353555399,0.00111761072991084,1.31127618470237e-05,0.00178627058710944,0.000669952517166464,-0.000235715655339245,-0.000192172128477632,-7.68342579304867e-05,-0.000133002807342031,1.31904156845498e-05
