"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,3,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BH","Bahrain","BHR",1501635,0,0,1,4,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BH","Bahrain","BHR",1501635,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BH","Bahrain","BHR",1501635,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BH","Bahrain","BHR",1501635,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BH","Bahrain","BHR",1501635,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BH","Bahrain","BHR",1501635,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BH","Bahrain","BHR",1501635,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BH","Bahrain","BHR",1501635,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BH","Bahrain","BHR",1501635,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BH","Bahrain","BHR",1501635,1,0,18,2,17,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BH","Bahrain","BHR",1501635,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BH","Bahrain","BHR",1501635,0,0,54,2,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BH","Bahrain","BHR",1501635,1,0,27,0,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BH","Bahrain","BHR",1501635,1,0,17,3,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BH","Bahrain","BHR",1501635,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BH","Bahrain","BHR",1501635,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BH","Bahrain","BHR",1501635,0,1,21,3,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BH","Bahrain","BHR",1501635,0,0,43,4,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BH","Bahrain","BHR",1501635,0,1,17,3,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BH","Bahrain","BHR",1501635,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BH","Bahrain","BHR",1501635,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BH","Bahrain","BHR",1501635,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BH","Bahrain","BHR",1501635,0,0,22,4,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BH","Bahrain","BHR",1501635,2,4,82,6,82,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00138057984353428,0.00027666900349702,0.00248449068357155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"BH","Bahrain","BHR",1501635,2,4,129,28,129,NA,NA,NA,NA,NA,0.0155038759689922,0,0.0368235413433491,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00409536346350739,0.00258155683019302,0.00560917009682175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"BH","Bahrain","BHR",1501635,0,1,73,0,73,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"BH","Bahrain","BHR",1501635,0,0,26,2,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"BH","Bahrain","BHR",1501635,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"BH","Bahrain","BHR",1501635,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BH","Bahrain","BHR",1501635,1,0,32,6,31,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BH","Bahrain","BHR",1501635,0,3,81,4,81,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0781641753214354,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"BH","Bahrain","BHR",1501635,1,1,117,8,117,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.00129011449766167,0.000396704048689593,0.00218352494663374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"BH","Bahrain","BHR",1501635,1,0,68,16,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0,0,0,0.00443951165371809,0.00226902496821784,0.00660999833921834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"BH","Bahrain","BHR",1501635,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"BH","Bahrain","BHR",1501635,1,0,16,1,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"BH","Bahrain","BHR",1501635,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"BH","Bahrain","BHR",1501635,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"BH","Bahrain","BHR",1501635,1,2,42,4,39,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"BH","Bahrain","BHR",1501635,0,0,69,8,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00218758545255674,0.000673352909068978,0.0037018179960445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"BH","Bahrain","BHR",1501635,2,2,127,9,127,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.015748031496063,0,0.0374007541897332,0.00133709701381667,0.000464127225416014,0.00221006680221732,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"BH","Bahrain","BHR",1501635,1,0,79,4,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0,0,0,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"BH","Bahrain","BHR",1501635,0,0,41,0,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"BH","Bahrain","BHR",1501635,0,0,23,2,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"BH","Bahrain","BHR",1501635,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"BH","Bahrain","BHR",1501635,0,0,38,3,38,4,3,167,123,162,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0179640718562874,0,0.0381085460343064,0.0143256464011181,0.0118121602831024,0.0168391325191338
2020-05-06,-77,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"BH","Bahrain","BHR",1501635,0,1,89,19,89,2,9,368,40,368,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00402798388806445,0.00222046608584323,0.00583550169028567,0.00543478260869565,0,0.0129463731004915,0.0244565217391304,0.00867514665637954,0.0402378968218813,0.00205086136177194,0.00141595657376102,0.00268576614978287
