"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"CL","Chile","CHL",18952035,1,153,134,153,NA,NA,NA,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,NA,NA,NA,NA,NA,NA,0.016524848933284,0.0137501562724667,0.0192995415941013,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CL","Chile","CHL",18952035,0,108,110,107,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0193969317580674,0.0158074528130951,0.0229864107030397,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CL","Chile","CHL",18952035,1,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CL","Chile","CHL",18952035,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CL","Chile","CHL",18952035,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CL","Chile","CHL",18952035,2,157,33,157,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,NA,NA,NA,NA,NA,NA,0.00396586948684052,0.00261545636548859,0.00531628260819246,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CL","Chile","CHL",18952035,5,322,57,322,NA,NA,NA,NA,NA,NA,NA,NA,0.015527950310559,0.00202343763758396,0.0290324629835341,NA,NA,NA,NA,NA,NA,0.00333997421774288,0.00247435418723237,0.00420559424825339,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CL","Chile","CHL",18952035,1,202,46,202,NA,NA,NA,NA,NA,NA,NA,NA,0.00495049504950495,0,0.0146292404427115,NA,NA,NA,NA,NA,NA,0.00429665608070241,0.00305767478345391,0.00553563737795091,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CL","Chile","CHL",18952035,1,164,17,164,NA,NA,NA,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,NA,NA,NA,NA,NA,NA,0.0019558214450069,0.00102700966051216,0.00288463322950165,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CL","Chile","CHL",18952035,0,113,22,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0036734012355986,0.00214123467126379,0.00520556779993341,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CL","Chile","CHL",18952035,0,40,3,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00141509433962264,0,0.0030152615099195,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CL","Chile","CHL",18952035,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CL","Chile","CHL",18952035,0,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CL","Chile","CHL",18952035,1,162,24,162,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,NA,NA,NA,NA,NA,NA,0.00279524807826695,0.00167850055642107,0.00391199560011282,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CL","Chile","CHL",18952035,1,324,180,324,NA,NA,NA,NA,NA,NA,NA,NA,0.00308641975308642,0,0.00912634880039814,NA,NA,NA,NA,NA,NA,0.010482180293501,0.00895891595946243,0.0120054446275397,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CL","Chile","CHL",18952035,2,255,41,255,NA,NA,NA,NA,NA,NA,NA,NA,0.00784313725490196,0,0.0186702604603495,NA,NA,NA,NA,NA,NA,0.00303366629670736,0.00210648595330191,0.00396084664011281,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CL","Chile","CHL",18952035,1,165,26,164,NA,NA,NA,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,NA,NA,NA,NA,NA,NA,0.00299125632765762,0.00184319647279848,0.00413931618251675,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CL","Chile","CHL",18952035,1,118,12,118,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,NA,NA,NA,NA,NA,NA,0.00191877198592901,0.000834186518735274,0.00300335745312274,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CL","Chile","CHL",18952035,0,33,2,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CL","Chile","CHL",18952035,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CL","Chile","CHL",18952035,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CL","Chile","CHL",18952035,1,148,130,148,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,NA,NA,NA,NA,NA,NA,0.0165731769505354,0.0137479508684343,0.0193984030326366,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CL","Chile","CHL",18952035,2,311,60,311,NA,NA,NA,NA,NA,NA,NA,NA,0.00643086816720257,0,0.0153147289671082,NA,NA,NA,NA,NA,NA,0.00364011405690712,0.00272073295027829,0.00455949516353594,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CL","Chile","CHL",18952035,0,206,47,204,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00434702182759896,0.0031069553099037,0.00558708834529422,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CL","Chile","CHL",18952035,2,175,50,174,NA,NA,NA,NA,NA,NA,NA,NA,0.0114285714285714,0,0.0271767041908052,NA,NA,NA,NA,NA,NA,0.0054218173931902,0.00392307345559999,0.00692056133078041,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CL","Chile","CHL",18952035,0,100,13,100,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00245283018867925,0.00112111725403635,0.00378454312332214,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CL","Chile","CHL",18952035,0,50,17,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00641509433962264,0.00337540521021198,0.0094547834690333,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CL","Chile","CHL",18952035,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CL","Chile","CHL",18952035,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CL","Chile","CHL",18952035,4,171,26,171,NA,NA,NA,NA,NA,NA,NA,NA,0.0233918128654971,0.000737955765189795,0.0460456699658044,NA,NA,NA,NA,NA,NA,0.00286880723822134,0.00176767637333561,0.00396993810310707,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CL","Chile","CHL",18952035,2,355,80,355,NA,NA,NA,NA,NA,NA,NA,NA,0.00563380281690141,0,0.0134196865117969,NA,NA,NA,NA,NA,NA,0.00425192665426521,0.00332218219425003,0.00518167111428039,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CL","Chile","CHL",18952035,2,259,43,259,NA,NA,NA,NA,NA,NA,NA,NA,0.00772200772200772,0,0.018382567368167,NA,NA,NA,NA,NA,NA,0.00313251256647483,0.00219769815066654,0.00406732698228312,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CL","Chile","CHL",18952035,0,161,25,161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00292980194538849,0.00178302430251446,0.00407657958826253,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CL","Chile","CHL",18952035,0,132,12,132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0.000745613351315034,0.00268491838110349,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CL","Chile","CHL",18952035,0,50,3,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00113207547169811,0,0.00241239060279322,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CL","Chile","CHL",18952035,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CL","Chile","CHL",18952035,0,2,2,2,0,24,12,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0.00412153105214862,0.0147463934761533,NA,NA,NA
2020-04-29,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CL","Chile","CHL",18952035,1,176,68,176,14,1119,378,1119,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.0125111706881144,0.00599866496325152,0.0190236764129773,NA,NA,NA,0.00728987993138937,0.00556354429932051,0.00901621556345822,0.00637361525620922,0.00573314407570293,0.0070140864367155,NA,NA,NA
2020-04-29,2,"CL","Chile","CHL",18952035,2,348,66,348,14,2254,714,2254,NA,NA,NA,NA,0.00574712643678161,0,0.0136891701358439,0.0062111801242236,0.0029677447390214,0.00945461550942581,NA,NA,NA,0.00357839947950553,0.00271663912167366,0.0044401598373374,0.00597679596859252,0.00553971119571074,0.00641388074147431,NA,NA,NA
2020-04-29,3,"CL","Chile","CHL",18952035,3,268,63,268,9,1640,309,1638,NA,NA,NA,NA,0.0111940298507463,0,0.023789937398249,0.00548780487804878,0.0019123561536906,0.00906325360240696,NA,NA,NA,0.00443537031822022,0.00334256592707668,0.00552817470936376,0.00355933374801299,0.00316318044123534,0.00395548705479065,NA,NA,NA
2020-04-29,4,"CL","Chile","CHL",18952035,1,162,19,162,6,1124,300,1122,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0.00533807829181495,0.00107822000972805,0.00959793657390185,NA,NA,NA,0.002212904728628,0.00121898125221634,0.00320682820503966,0.00504489960649783,0.00447546778490865,0.00561433142808701,NA,NA,NA
2020-04-29,5,"CL","Chile","CHL",18952035,0,102,7,102,1,777,182,776,NA,NA,NA,NA,0,0,0,0.00128700128700129,0,0.00380785371993521,NA,NA,NA,0.00129485756566778,0.000336252515308826,0.00225346261602673,0.0044252091032873,0.00378372907486701,0.00506668913170759,NA,NA,NA
2020-04-29,6,"CL","Chile","CHL",18952035,0,51,3,50,1,317,31,315,NA,NA,NA,NA,0,0,0,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,0.00113207547169811,0,0.00241239060279322,0.00185684336627733,0.00120380464766695,0.00250988208488771,NA,NA,NA
2020-04-29,7,"CL","Chile","CHL",18952035,0,10,0,10,0,51,5,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA
2020-04-30,-99,"CL","Chile","CHL",18952035,0,4,0,4,0,28,12,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00808625336927224,0.00352964432721148,0.012642862411333,NA,NA,NA
2020-04-30,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CL","Chile","CHL",18952035,2,172,55,172,15,1137,390,1137,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,0.0131926121372032,0.00656053678429153,0.0198246874901148,NA,NA,NA,0.00603334795963142,0.00444366314307725,0.00762303277618558,0.00647184746353363,0.00583162022232029,0.00711207470474697,NA,NA,NA
2020-04-30,2,"CL","Chile","CHL",18952035,3,344,106,343,16,2303,731,2302,NA,NA,NA,NA,0.00872093023255814,0,0.0185462850784838,0.00694745983499783,0.00355511292660611,0.0103398067433896,NA,NA,NA,0.00583090379008746,0.00472412414474123,0.0069376834354337,0.00599150861433044,0.00555847596923796,0.00642454125942293,NA,NA,NA
2020-04-30,3,"CL","Chile","CHL",18952035,1,221,69,221,10,1639,340,1637,NA,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,0.0061012812690665,0.00233129122922954,0.00987127130890347,NA,NA,NA,0.00589089046358747,0.00450502357115803,0.0072767573560169,0.00391881144753979,0.00350308240057994,0.00433454049449964,NA,NA,NA
2020-04-30,4,"CL","Chile","CHL",18952035,0,143,24,143,6,1123,295,1121,NA,NA,NA,NA,0,0,0,0.00534283170080142,0.00107919032223819,0.00960647307936466,NA,NA,NA,0.00316664467607864,0.00190175372519265,0.00443153562696462,0.00496524329692155,0.00440005033870359,0.00553043625513951,NA,NA,NA
2020-04-30,5,"CL","Chile","CHL",18952035,0,110,15,109,1,783,191,781,NA,NA,NA,NA,0,0,0,0.00127713920817369,0,0.00377868711526266,NA,NA,NA,0.00259650337545439,0.00128422251048294,0.00390878424042584,0.00461430676684464,0.00396142646096886,0.00526718707272042,NA,NA,NA
2020-04-30,6,"CL","Chile","CHL",18952035,0,50,4,50,1,317,32,315,NA,NA,NA,NA,0,0,0,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0.00191674153938305,0.00125327344591054,0.00258020963285556,NA,NA,NA
2020-04-30,7,"CL","Chile","CHL",18952035,0,6,0,6,0,49,5,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00192529842125529,0.000239356275857738,0.00361124056665285,NA,NA,NA
2020-05-01,-99,"CL","Chile","CHL",18952035,0,3,0,3,0,28,12,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00808625336927224,0.00352964432721148,0.012642862411333,NA,NA,NA
2020-05-01,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CL","Chile","CHL",18952035,0,176,71,176,11,1162,407,1162,NA,NA,NA,NA,0,0,0,0.00946643717728055,0.00389877465226756,0.0150340997022935,NA,NA,NA,0.0076114922813036,0.00584777247855271,0.00937521208405449,0.0066086448218751,0.00596872806004244,0.00724856158370776,NA,NA,NA
2020-05-01,2,"CL","Chile","CHL",18952035,2,265,58,265,17,2269,607,2268,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00749228735125606,0.00394411260134679,0.0110404621011653,NA,NA,NA,0.00412958348166607,0.00306900756766575,0.0051901593956664,0.00504974876044058,0.00464904427883557,0.0054504532420456,NA,NA,NA
2020-05-01,3,"CL","Chile","CHL",18952035,1,223,38,223,10,1634,347,1632,NA,NA,NA,NA,0.00448430493273543,0,0.013253652505689,0.00611995104039168,0.00233846044030021,0.00990144164048314,NA,NA,NA,0.00321516202724427,0.0021945519118834,0.00423577214260513,0.00401174620791713,0.00359049232919372,0.00443300008664054,NA,NA,NA
2020-05-01,4,"CL","Chile","CHL",18952035,4,155,25,155,9,1125,186,1123,NA,NA,NA,NA,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.008,0.00279437763771784,0.0132056223622822,NA,NA,NA,0.00304321363359708,0.00185211234474643,0.00423431492244773,0.00312505250424234,0.00267664871061327,0.00357345629787142,NA,NA,NA
2020-05-01,5,"CL","Chile","CHL",18952035,1,86,30,86,2,761,111,760,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0026281208935611,0,0.00626565430964005,NA,NA,NA,0.00658183413777973,0.00423436200059675,0.00892930627496271,0.00275571002979146,0.00224376786839669,0.00326765219118623,NA,NA,NA
2020-05-01,6,"CL","Chile","CHL",18952035,0,56,4,56,0,330,36,328,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,2.78687272223074e-05,0.00266754906253511,0.00207086976530143,0.00139509887791918,0.00274664065268368,NA,NA,NA
2020-05-01,7,"CL","Chile","CHL",18952035,0,9,2,9,0,53,6,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.00213599145603418,0.000428700041911477,0.00384328287015687,NA,NA,NA
2020-05-02,-99,"CL","Chile","CHL",18952035,0,4,6,4,0,27,17,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0118798043326345,0.00626625161137134,0.0174933570538977,NA,NA,NA
2020-05-02,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CL","Chile","CHL",18952035,2,123,24,123,11,1128,398,1128,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.00975177304964539,0.00401711705854128,0.0154864290407495,NA,NA,NA,0.00368154624942476,0.00221136182287282,0.0051517306759767,0.0066572996119363,0.00600543979526909,0.00730915942860352,NA,NA,NA
2020-05-02,2,"CL","Chile","CHL",18952035,2,256,58,256,14,2203,608,2202,NA,NA,NA,NA,0.0078125,0,0.0185974962689282,0.00635497049477985,0.00303668885623537,0.00967325213332432,NA,NA,NA,0.0042747641509434,0.00317698239250605,0.00537254590938074,0.00520967216766919,0.00479665084472275,0.00562269349061563,NA,NA,NA
2020-05-02,3,"CL","Chile","CHL",18952035,1,180,44,180,10,1612,345,1610,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.00620347394540943,0.00237053597766597,0.0100364119131529,NA,NA,NA,0.00461215932914046,0.00325252469095639,0.00597179396732454,0.00404312668463612,0.00361735560432241,0.00446889776494983,NA,NA,NA
2020-05-02,4,"CL","Chile","CHL",18952035,0,147,37,146,8,1108,206,1105,NA,NA,NA,NA,0,0,0,0.0072202166064982,0.00223504874536437,0.012205384467632,NA,NA,NA,0.00478159731196692,0.00324457763752527,0.00631861698640856,0.00351745923333049,0.00303797050703341,0.00399694795962757,NA,NA,NA
2020-05-02,5,"CL","Chile","CHL",18952035,0,94,35,94,2,742,124,741,NA,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,0.00702529104777198,0.004706041484034,0.00934454061150996,0.00315738548111934,0.00260253220608474,0.00371223875615395,NA,NA,NA
2020-05-02,6,"CL","Chile","CHL",18952035,0,41,4,39,0,331,37,327,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.00213490277537361,0.00144773743374675,0.00282206811700047,NA,NA,NA
2020-05-02,7,"CL","Chile","CHL",18952035,0,4,0,4,0,51,2,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000739918608953015,0,0.00176499519160592,NA,NA,NA
2020-05-03,-99,"CL","Chile","CHL",18952035,0,9,0,9,0,34,8,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00443951165371809,0.00136997994613341,0.00750904336130278,NA,NA,NA
2020-05-03,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CL","Chile","CHL",18952035,4,321,123,321,14,1287,497,1287,NA,NA,NA,NA,0.0124610591900312,0.000325768911946354,0.024596349468116,0.0108780108780109,0.00521094201036252,0.0165450797456592,NA,NA,NA,0.00722976547346147,0.00595671940936528,0.00850281153755766,0.00728621483338464,0.00664797501523585,0.00792445465153344,NA,NA,NA
2020-05-03,2,"CL","Chile","CHL",18952035,5,668,400,667,18,2547,828,2545,NA,NA,NA,NA,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.00706713780918728,0.00381390352247625,0.0103203720958983,NA,NA,NA,0.0113150971683969,0.0102125292935274,0.0124176650432665,0.0061385624791489,0.00572172906730413,0.00655539589099368,NA,NA,NA
2020-05-03,3,"CL","Chile","CHL",18952035,3,471,209,471,11,1828,513,1826,NA,NA,NA,NA,0.00636942675159236,0,0.0135539885414477,0.00601750547045952,0.00247216775975525,0.00956284318116379,NA,NA,NA,0.00837239113888555,0.00724207803548347,0.00950270424228763,0.00530079150220091,0.00484330738920998,0.00575827561519185,NA,NA,NA
2020-05-03,4,"CL","Chile","CHL",18952035,4,316,60,316,11,1259,240,1257,NA,NA,NA,NA,0.0126582278481013,0.000332154158549853,0.0249843015376527,0.00873709293089754,0.0035965009890571,0.013877684872738,NA,NA,NA,0.00358251731550036,0.00267765722571532,0.0044873774052854,0.0036024676903679,0.00314752270096513,0.00405741267977067,NA,NA,NA
2020-05-03,5,"CL","Chile","CHL",18952035,1,215,50,214,2,839,162,837,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,0.00238379022646007,0,0.00568355419967055,NA,NA,NA,0.00440839358137895,0.0031891680078901,0.00562761915486779,0.00365185636031649,0.00309053724935585,0.00421317547127714,NA,NA,NA
2020-05-03,6,"CL","Chile","CHL",18952035,0,102,8,102,0,400,43,397,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00147983721790603,0.000455140222965702,0.00250453421284636,0.00204362910508056,0.00143342978420477,0.00265382842595634,NA,NA,NA
