ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,1,2020-05-20,2020-05-19,81,2,156,10443270.0771827,0,0,4,3,152013.923469298,3,152013.923469298,66,5093.60231452714,1,3,,,,0.022212350066637,0.0161242767765452,0.0283004233567289,0.0199911150599733,0.0142089050732398,0.0257733250467069,0.0160319721774957,0.0160119119119292,0.0160520324430622,0.0159928920479787,0.0108105871104937,0.0211751969854636,0.0120422122076157,0.0120247911289496,0.0120596332862819,0.00880834691162601,0.00813470232285261,0.00948199150039941,0.111111111111111,0.0192896248437687,0.202932597378454
RU,RUS,Russia,1,2020-05-21,2020-05-20,56,2,137,9557417.69584758,0,0,2,3,166243.104064895,3,166243.104064895,49,4461.06346501069,0,1,,,,0.0213151927437642,0.0152866846342899,0.0273437008532384,0.0199546485260771,0.0141176588926349,0.0257916381595193,0.016937733231307,0.0169169384673549,0.0169585279952591,0.0163265306122449,0.0110370110611776,0.0216160501633122,0.0130177200605684,0.0129994534496185,0.0130359866715182,0.00900715345177787,0.00831837362598088,0.00969593327757486,0.0731707317073171,0,0.152882919977884
RU,RUS,Russia,1,2020-05-22,2020-05-21,63,2,119,7837756.77823843,0,0,1,1,37449.7554600444,1,37449.7554600444,27,3861.81613388985,0,1,,,,0.0209692451071761,0.0149071492740359,0.0270313409403164,0.0195712954333644,0.0137105746997781,0.0254320161669507,0.0154450861575534,0.015424848439431,0.0154653238756759,0.016309412861137,0.0109504388190452,0.0216683869032288,0.0127058489324363,0.0126874678311252,0.0127242300337475,0.00915366289009957,0.00844939048371904,0.00985793529648009,0.0512820512820513,0,0.120507700973608
RU,RUS,Russia,1,2020-05-23,2020-05-22,75,2,138,8567438.05209221,0,0,4,1,69050.3810446791,0,0,33,4560.9380201975,1,2,,,,0.0218423551756885,0.0155996465244749,0.0280850638269021,0.0185185185185185,0.0127606322465559,0.0242764047904811,0.0134679194740589,0.0134487480637355,0.0134870908843823,0.0151946818613485,0.00997023993613537,0.0204191237865617,0.0115193926281087,0.0115016447242284,0.0115371405319891,0.00922896856672603,0.00851503245437855,0.00994290467907351,0.0789473684210526,0,0.164684183336994
RU,RUS,Russia,1,2020-05-24,2020-05-23,51,2,126,8675475.89314714,0,0,4,1,69050.3810446791,0,0,37,4161.43979945027,1,3,,,,0.0229268292682927,0.0164478483175451,0.0294058102190403,0.0175609756097561,0.011875087843119,0.0232468633763932,0.0129602783033724,0.0129412928010306,0.0129792638057143,0.0136585365853659,0.0086341055361398,0.0186829676345919,0.0104690477095696,0.0104519626736995,0.0104861327454398,0.00964964221497513,0.00890969354624453,0.0103895908837057,0.105263157894737,0.00768735123567331,0.2028389645538
RU,RUS,Russia,1,2020-05-25,2020-05-24,62,2,113,8451890.08051457,0,0,2,1,98792.2772240026,0,0,36,3695.35854191184,0,4,,,,0.0212550607287449,0.0148955960327864,0.0276145254247035,0.0177125506072875,0.0118966835510521,0.0235284176635228,0.0133964919854471,0.0133769421968984,0.0134160417739958,0.0131578947368421,0.00813363988806352,0.0181821495856207,0.0100961901349467,0.0100791900750831,0.0101131901948102,0.00996092248484275,0.00919485269980566,0.0107269922698798,0.0952380952380952,0.00646201830292553,0.184014172173265
RU,RUS,Russia,1,2020-05-26,2020-05-25,57,2,119,9019302.0377405,0,0,2,2,263420.924490008,1,164628.647266005,18,3928.39917068106,0,3,,,,0.0192507804370447,0.0131078647392689,0.0253936961348206,0.0187304890738814,0.0126695473175003,0.0247914308302624,0.0155086943379982,0.0154875127219742,0.0155298759540222,0.0135275754422477,0.00836312806575876,0.0186920228187366,0.0113992014232053,0.0113810038605871,0.0114173989858235,0.00961970262477426,0.00885623211837553,0.010383173131173,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-27,2020-05-26,85,2,142,10122647.0093059,0,0,2,3,405138.599230325,2,339272.257925992,74,4727.39561217551,0,3,,,,0.0186431900569653,0.0126102287784088,0.0246761513355218,0.0191610564474366,0.0130464919591395,0.0252756209357336,0.0180683912278441,0.0180456476637879,0.0180911347919003,0.013982392542724,0.00874530257783898,0.019219482507609,0.013765897063743,0.013746001766771,0.013785792360715,0.0101339565925001,0.00935282292451301,0.0109150902604872,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-28,2020-05-27,68,2,153,10270215.3313852,0,0,3,5,438858.698375533,3,302889.463877533,97,5027.01927773593,0,3,,,,0.0194174757281553,0.0133039585309052,0.0255309929254055,0.0204394481349004,0.0141703812316819,0.0267085150381189,0.0206464837649881,0.0206223349410137,0.0206706325889625,0.0148185998978028,0.00946538884147752,0.020171810954128,0.0156413252110371,0.0156202526824207,0.0156623977396535,0.0110080828847319,0.0101994156936615,0.0118167500758024,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-29,2020-05-28,70,2,138,9015500.06323545,0,0,3,6,374323.185291897,4,274745.777911664,58,4494.3549834063,0,4,,,,0.0200102616726526,0.0137932838308859,0.0262272395144194,0.0210364289379169,0.0146653725939349,0.0274074852818989,0.0221158870079513,0.0220908478729539,0.0221409261429486,0.0148794253463315,0.0095044070656558,0.0202544436270071,0.0166480589190967,0.0166262738101089,0.0166698440280845,0.0112641302671715,0.0104442955174165,0.0120839650169265,0.0833333333333333,0.00514488962396784,0.161521777042699
RU,RUS,Russia,1,2020-05-30,2020-05-29,67,2,137,9899654.15146696,0,0,1,4,278908.278882001,3,249433.764695435,85,4494.3549834063,0,4,,,,0.0191313340227508,0.0130261618805195,0.0252365061649821,0.0196483971044467,0.0134629036564271,0.0258338905524664,0.0208503084380944,0.0208259906884133,0.0208746261877755,0.0139607032057911,0.00873167944831113,0.0191897269632711,0.0156516783873377,0.0156305533514086,0.0156728034232668,0.011590712852672,0.0107559346393722,0.0124254910659718,0.0833333333333333,0.00514488962396784,0.161521777042699
RU,RUS,Russia,1,2020-05-31,2020-05-30,70,2,137,9842264.04484449,0,0,2,3,326703.663578427,2,269364.653367218,94,4494.3549834063,0,2,,,,0.0192909280500521,0.0131353272620056,0.0254465288380986,0.0198123044838373,0.0135757329267765,0.0260488760408981,0.0212042876579099,0.02117975089403,0.0212288244217899,0.0140771637122002,0.00880483070219721,0.0193494967222032,0.0157378007778565,0.0157166031708769,0.0157589983848361,0.0121075940843097,0.0112514637621178,0.0129637244065015,0.0930232558139535,0.00620566963390169,0.179840841994005
RU,RUS,Russia,1,2020-06-01,2020-05-31,59,2,129,9016201.13523437,0,0,3,2,223769.82357711,1,166430.813365902,60,4261.31435463708,0,3,,,,0.0195250659630607,0.013295497165338,0.0257546347607834,0.0200527704485488,0.0137412786858396,0.026364262211258,0.0227586920336226,0.0227331453741939,0.0227842386930514,0.0137203166226913,0.00848279783031617,0.0189578354150664,0.0167909033945615,0.0167688934202298,0.0168129133688933,0.012539846342446,0.0116647993690935,0.0134148933157986,0.1,0.00703074515431579,0.192969254845684
RU,RUS,Russia,1,2020-06-02,2020-06-01,73,2,132,9791410.02419798,0,0,4,1,33764.5870531045,0,0,50,4361.18890982389,0,2,,,,0.0197228144989339,0.0134307876578335,0.0260148413400343,0.0191897654584222,0.0129816611996468,0.0253978697171975,0.0225076823688818,0.0224822347281134,0.0225331300096503,0.0122601279317697,0.00728045902830103,0.0172397968352384,0.0162628531693627,0.0162411529878698,0.0162845533508556,0.0127226049046821,0.0118377222199979,0.0136074875893663,0.0789473684210526,0,0.164684183336994
RU,RUS,Russia,1,2020-06-03,2020-06-02,67,2,140,10966143.2998483,0,0,4,3,193163.509751267,1,31214.2074705779,114,4594.2295385931,1,5,,,,0.0198924731182796,0.0135468705097406,0.0262380757268186,0.0193548387096774,0.0130938583407478,0.025615819078607,0.0227319071908909,0.0227063871114023,0.0227574272703794,0.0112903225806452,0.00648879766642201,0.0160918474948683,0.0152760573620834,0.0152550573224266,0.0152970574017403,0.0136118465973663,0.0126932445738132,0.0145304486209194,0.075,0,0.156624323226238
RU,RUS,Russia,1,2020-06-04,2020-06-03,50,2,117,9251996.40567369,0,0,1,3,170402.81132734,2,42218.0960997549,159,3828.52461549425,1,5,,,,0.0195652173913044,0.0132368618110545,0.0258935729715542,0.0195652173913044,0.0132368618110545,0.0258935729715542,0.0228168356275009,0.0227912391824356,0.0228424320725662,0.0108695652173913,0.00613181622054269,0.0156073142142399,0.0143630205886416,0.0143426245726337,0.0143834166046495,0.0155726445961116,0.0145859634072173,0.016559325785006,0.0909090909090909,0.00596580293056058,0.175852378887621
RU,RUS,Russia,1,2020-06-05,2020-06-04,51,2,101,7594555.6640228,0,0,0,1,11003.888629177,1,11003.888629177,79,3295.86032116462,0,0,,,,0.0192096597145993,0.0129070294510675,0.0255122899781312,0.0197585071350165,0.0133682621271885,0.0261487521428445,0.0226566882073546,0.0226311558982604,0.0226822205164489,0.0109769484083425,0.00619265370819548,0.0157612431084895,0.0141871167055224,0.0141668252770232,0.0142074081340216,0.0165874747934348,0.0155648812591438,0.0176100683277258,0.0930232558139535,0.00620566963390169,0.179840841994005
RU,RUS,Russia,1,2020-06-06,2020-06-04,45,3,146,11545642.5309579,0,0,0,3,116264.656384695,1,11003.888629177,88,4727.39561217551,0,0,,,,0.0169398907103825,0.0110274352108375,0.0228523462099275,0.0207650273224044,0.0142317324890407,0.0272983221557681,0.022504870920986,0.0224797078652087,0.0225300339767634,0.0114754098360656,0.00659562821233994,0.0163551914597912,0.0139529823773266,0.013933082511376,0.0139728822432772,0.0174568016993727,0.0164096710963841,0.0185039323023614,0.0731707317073171,0,0.152882919977884
RU,RUS,Russia,1,2020-06-07,2020-06-06,59,2,104,8697807.24901868,0,0,0,5,595857.722880887,2,265072.736266247,39,3395.73487635142,0,0,,,,0.0149336283185841,0.00934295271020092,0.0205243039269672,0.0232300884955752,0.0162867162897998,0.0301734607013506,0.0264476650517629,0.0264204440060452,0.0264748860974807,0.0127212389380531,0.00755548780002402,0.0178869900760822,0.0159364314014645,0.0159151872885377,0.0159576755143913,0.0177158262787838,0.0166543098515016,0.018777342706066,0.0526315789473684,0,0.12362840671681
RU,RUS,Russia,1,2020-06-08,2020-06-07,56,2,115,9274422.31872821,0,0,0,4,522480.575884391,3,296956.357025269,55,3828.52461549425,0,2,,,,0.0138121546961326,0.00843541089254694,0.0191888984997183,0.0248618784530387,0.0176887461612139,0.0320350107448634,0.0294403010524093,0.0294117133148648,0.0294688887899538,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.0180498470802057,0.0180273317137168,0.0180723624466947,0.0179956989710691,0.0169271815263384,0.0190642164157998,0.0555555555555556,0,0.130380912320973
RU,RUS,Russia,1,2020-06-09,2020-06-08,47,2,103,9067573.72446917,0,0,3,5,657762.930291903,3,332966.48379697,58,3329.15183956022,2,4,,,,0.0144927536231884,0.00896253580343428,0.0200229714429425,0.0267558528428094,0.0192886633690654,0.0342230423165533,0.0323647761517265,0.0323348527031331,0.0323946996003198,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0192962856381717,0.0192730248045654,0.0193195464717781,0.018858498637346,0.0177595951805669,0.0199574020941251,0.108108108108108,0.00805456546316576,0.208161650753051
RU,RUS,Russia,1,2020-06-10,2020-06-08,49,3,152,12928373.4963079,0,0,5,6,686680.291081504,4,361883.844586571,73,4960.43624094473,4,6,,,,0.0160753880266075,0.0102718682481955,0.0218789078050196,0.0282705099778271,0.0206221320887586,0.0359188878668955,0.0337553604001056,0.0337251367793746,0.0337855840208366,0.016629711751663,0.0107286422960238,0.0225307812073021,0.0190664219124215,0.0190435350653663,0.0190893087594768,0.0187672044564029,0.0176730769637806,0.0198613319490253,0.2,0.0760409935390877,0.323959006460912
RU,RUS,Russia,1,2020-06-11,2020-06-10,61,2,110,8951378.76281904,0,0,3,2,183462.6294856,2,183462.6294856,32,3628.77550512064,2,4,,,,0.0164679159568427,0.0105238721718951,0.0224119597417903,0.0272572402044293,0.0196520801708711,0.0348624002379875,0.0322029919678563,0.0321733047272932,0.0322326792084195,0.0164679159568427,0.0105238721718951,0.0224119597417903,0.0183723751564358,0.0183497919491613,0.0183949583637103,0.018095406037972,0.0170077268461118,0.0191830852298322,0.24390243902439,0.112454690174657,0.375350187874123
RU,RUS,Russia,1,2020-06-12,2020-06-11,74,2,135,10420688.6089858,0,0,2,2,286344.473081856,2,286344.473081856,59,4394.48042821949,0,6,,,,0.0159271899886234,0.0100749537085985,0.0217794262686484,0.025028441410694,0.0177262782620529,0.032330604559335,0.0312322683179127,0.0312031674127041,0.0312613692231214,0.015358361774744,0.00960991915120195,0.0211068043982861,0.018268782066439,0.0182463770121485,0.0182911871207295,0.0181441481760219,0.0170540881942054,0.0192342081578385,0.232558139534884,0.106287500725711,0.358828778344056
RU,RUS,Russia,1,2020-06-13,2020-06-12,72,2,146,9811860.51027295,0,0,2,2,222834.954901727,2,222834.954901727,81,4760.68713057111,0,6,,,,0.0164119977362762,0.0104879690649835,0.0223360264075688,0.0237691001697793,0.0166665802296975,0.0308716201098611,0.0308434435449253,0.0308145092936684,0.0308723777961823,0.0147142048670062,0.00910011543922246,0.02032829429479,0.0180865505923413,0.0180642483604165,0.0181088528242661,0.0179914992069437,0.0169084512088921,0.0190745472049953,0.222222222222222,0.100753813384362,0.343690631060082
RU,RUS,Russia,1,2020-06-14,2020-06-13,74,2,146,8942025.69042076,0,0,2,3,230410.322236736,2,189058.287614185,79,4827.27016736232,1,5,,,,0.0163288288288288,0.010434571389568,0.0222230862680897,0.0236486486486487,0.0165816852726021,0.0307156120246952,0.0303405310941822,0.0303117315918623,0.0303693305965021,0.0146396396396396,0.00905378863616183,0.0202254906431175,0.017616683265956,0.0175945947603646,0.0176387717715473,0.0176308125920945,0.0165615506588862,0.0187000745253029,0.229166666666667,0.110266232742252,0.348067100591082
RU,RUS,Russia,1,2020-06-15,2020-06-14,67,2,141,9370136.36272963,0,0,2,5,400321.803835851,3,312987.0798259,118,4660.81257538431,1,4,,,,0.0156599552572707,0.00990512963026146,0.0214147808842799,0.0251677852348993,0.0179075319869494,0.0324280384828493,0.0315542674587146,0.0315249539935268,0.0315835809239025,0.0156599552572707,0.00990512963026146,0.0214147808842799,0.0186438187470531,0.0186211367530539,0.0186665007410523,0.0185004806206272,0.0174093882812923,0.019591572959962,0.244897959183673,0.124492700238043,0.365303218129304
RU,RUS,Russia,1,2020-06-16,2020-06-15,68,2,135,9686427.18680118,0,0,2,5,324219.16661565,4,278236.47722825,99,4427.77194661509,1,3,,,,0.0145170295924065,0.00897761665357403,0.0200564425312389,0.0273590173087661,0.0198041502320283,0.0349138843855039,0.0337062659909359,0.0336759914684864,0.0337365405133854,0.0178671133445003,0.0117321408333138,0.0240020858556868,0.0206963844601266,0.0206725023158091,0.020720266604444,0.0193148083128344,0.0182010566966607,0.0204285599290081,0.26,0.13841902475292,0.38158097524708
RU,RUS,Russia,1,2020-06-17,2020-06-16,54,2,122,8995898.51182186,0,0,2,4,136657.825765633,3,124904.114490758,66,4028.27372586787,1,4,,,,0.0135363790186125,0.00815757756942669,0.0189151804677983,0.0282007896221094,0.0204950801907507,0.0359064990534682,0.0337798797875665,0.0337493522745303,0.0338104073006027,0.0191765369430344,0.0127928109572826,0.0255602629287863,0.0216958497712767,0.0216712319498219,0.0217204675927316,0.018676724110611,0.0175758441269221,0.0197776040942999,0.26530612244898,0.141689493102241,0.388922751795718
RU,RUS,Russia,1,2020-06-18,2020-06-17,81,2,135,9941200.38929504,0,0,2,3,102952.984884983,2,91199.2736101088,126,4494.3549834063,0,3,,,,0.0139586823003908,0.00852530247055736,0.0193920621302243,0.0279173646007817,0.020287987175508,0.0355467420260554,0.033108931018138,0.0330787748506408,0.0331390871856352,0.0189838079285315,0.0126636191348432,0.0253039967222199,0.0219474863678617,0.0219227925481107,0.0219721801876127,0.0179034788155837,0.0168313308294686,0.0189756268016987,0.25531914893617,0.130659485702962,0.379978812169378
RU,RUS,Russia,1,2020-06-19,2020-06-18,68,2,149,11566416.2945316,0,0,1,3,156494.409105489,3,156494.409105489,141,4927.14472254913,0,2,,,,0.0141381185426862,0.00874225357073147,0.019533983514641,0.0282762370853725,0.0207002461697393,0.0358522280010057,0.033209408573844,0.0331796422307564,0.0332391749169316,0.0195758564437194,0.0132440940239721,0.0259076188634667,0.0223664391379062,0.0223418742277817,0.0223910040480307,0.0184465139546183,0.0173733235395075,0.019519704369729,0.244897959183673,0.124492700238043,0.365303218129304
RU,RUS,Russia,1,2020-06-20,2020-06-19,61,2,129,11006431.7566442,0,0,2,3,142337.487969141,3,142337.487969141,122,4261.31435463708,1,2,,,,0.0153677277716795,0.00971945363201982,0.0210160019113391,0.0285400658616905,0.020894426003575,0.0361857057198059,0.0335265836728654,0.0334966223422698,0.0335565450034611,0.0208562019758507,0.014294526380083,0.0274178775716184,0.0234005741557011,0.0233754122819784,0.0234257360294239,0.0191573652543895,0.0180598448725209,0.020254885636258,0.254901960784314,0.135295042344701,0.374508879223926
RU,RUS,Russia,1,2020-06-21,2020-06-20,70,2,131,10031875.0431177,0,0,7,3,69179.0384335515,2,41665.8487917714,80,4327.89739142829,3,3,,,,0.0189291508923743,0.0127176666499916,0.0251406351347569,0.0270416441319632,0.019648259369126,0.0344350288948005,0.0294449621212131,0.029416958908161,0.0294729653342653,0.0205516495402921,0.0140847852418736,0.0270185138387105,0.0215817565570805,0.0215576853457288,0.0216058277684322,0.0195376380564069,0.0184380128491127,0.0206372632637011,0.296296296296296,0.174506966400239,0.418085626192354
RU,RUS,Russia,1,2020-06-22,2020-06-21,64,2,134,9236927.46112405,0,0,7,2,53768.8659498836,1,26255.6763081035,58,4427.77194661509,2,2,,,,0.0224839400428266,0.0157610220301848,0.0292068580554684,0.0256959314775161,0.0185206474675899,0.0328712154874422,0.0261038862125213,0.0260774706814009,0.0261303017436417,0.019271948608137,0.0130375183903275,0.0255063788259466,0.0196533709562128,0.019630374611894,0.0196763673005315,0.0193959455088024,0.0183055909067411,0.0204863001108637,0.333333333333333,0.207601585102648,0.459065081564019
