ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RU,RUS,Russia,2,2020-05-09,2020-05-09,406,0.0246305418719212,0.0150767118171459,0.0251476242594949,8.48394951873612e-05,0.0221674876847291,0.0143210726783086,0.0246540044376592,8.40239810740619e-05,0.00502265463102806,0.000821145249269824,0.02019129580493,0.0145595526426272,0.0185957439245235,6.9170360624002e-05,0.0134664222088978,0.0118145273690878,0.0133001239405474,5.76901177372501e-05,0.00625260441057444,0.000985363686622736,-0.000108156054860622,7.75303533718744e-05,-0.000187048923681854,-4.57885930647027e-05,1.81608501242797e-05
RU,RUS,Russia,2,2020-05-10,2020-05-10,426,0.0234741784037559,0.014377400068655,0.019098982123042,7.1506489701844e-05,0.0117370892018779,0.0102272704939347,0.011455531960918,5.55947127705066e-05,0.00517321941125426,0.000812300787694877,0.0199148944781861,0.0142993274134265,0.0185912832168394,6.91868375248722e-05,0.0132366815415521,0.0115768654082779,0.0132757702570243,5.76388081521708e-05,0.00630395131735074,0.000976202072315524,-0.000151705926149058,5.61823316928515e-05,-0.000198642913784351,-4.17996136445267e-05,2.59350583935454e-05
RU,RUS,Russia,2,2020-05-11,2020-05-11,454,0.0220264317180617,0.0135006847647415,0.0140875935741336,6.15088517424909e-05,0.013215859030837,0.0105045860721145,0.00699547219915124,4.34994913583974e-05,0.0067756203143135,0.000900521243696013,0.0195964853164314,0.0140728403469646,0.0185720895754355,6.91988118301609e-05,0.0130024048375824,0.0113805367397344,0.0132681729521268,5.76535288955955e-05,0.00636297809768916,0.000971334602684253,-0.000198132329023479,3.39863306824117e-05,-0.000209718494636459,-3.49852191046899e-05,3.48487158036711e-05
RU,RUS,Russia,2,2020-05-12,2020-05-12,391,0.0179028132992327,0.0131430931863646,0.0113949459477467,5.65338713014447e-05,0.010230179028133,0.00997397862368553,0.00672299368050235,4.35268982793511e-05,0.00399794600938967,0.000749034607738915,0.0192495102421729,0.0138818108485853,0.0185447302190927,6.92169030224287e-05,0.0127717601260382,0.01122607738687,0.0132798140276032,5.77360327472079e-05,0.00642484662466032,0.000970237335714713,-0.000243343229252391,1.35986097827071e-05,-0.000218438800627595,-2.48418018813209e-05,4.34529115637667e-05
RU,RUS,Russia,2,2020-05-13,2020-05-13,337,0.0118694362017804,0.0115625960154467,0.00743919969335695,4.52419365505706e-05,0.00593471810089021,0.00820050581796165,0.00546913800669605,3.88300626906614e-05,0.00532360831656606,0.000923407144695442,0.0188927808812535,0.0137273872217383,0.0185181751413138,6.92553694476493e-05,0.0125552474561848,0.0111129543835342,0.0133121714092788,5.78848453960712e-05,0.00648383853133995,0.000972127520694037,-0.000282714727614541,-2.67007246270747e-06,-0.000222640562662854,-1.14340765996115e-05,5.02042736067078e-05
RU,RUS,Russia,2,2020-05-14,2020-05-14,368,0.016304347826087,0.0129391656689212,0.0271162427635963,8.44503144970981e-05,0.0108695652173913,0.0105939288172849,0.0106839311276344,5.3455095484743e-05,0.00603621730382294,0.000944356421746991,0.0185466842959713,0.013609669378733,0.0185001877293751,6.932498068423e-05,0.012363678891678,0.0110393859067016,0.0133643261693581,5.80923483467995e-05,0.00653378119117302,0.000976058510620581,-0.000311744703110549,-1.30047284198666e-05,-0.000220339671697303,4.59705837193459e-06,5.36598993363118e-05
RU,RUS,Russia,2,2020-05-15,2020-05-15,355,0.0253521126760563,0.0163517736045891,0.0385365315039069,0.000110622294993075,0.0197183098591549,0.0144625276885268,0.0336760741500225,0.000103672137695421,0.00961770623742455,0.00121345054789655,0.0182333905051312,0.0135287950310287,0.0184982785107673,6.94355823835921e-05,0.0122079398787031,0.0110030223031392,0.0134337746937594,5.83478177944356e-05,0.00656919990913927,0.000981068979087227,-0.000326317549966464,-1.62442356260317e-05,-0.000209747055032445,2.22751255353325e-05,5.2765916427472e-05
RU,RUS,Russia,2,2020-05-16,2020-05-16,347,0.0144092219020173,0.0125386833245413,0.00707732459836989,4.5083153808914e-05,0.00576368876080692,0.00796486509263618,0.00499128006046044,3.7900193795812e-05,0.0117302052785924,0.00135622671312245,0.0179728396853451,0.0134841177454811,0.0185179282475803,6.9591456078345e-05,0.0120965464395034,0.0110003372228347,0.0135155327079573,5.86343262340546e-05,0.00658610032670173,0.000986291935212186,-0.000323675798806822,-1.22258282098589e-05,-0.000190022517008114,3.99604084888322e-05,4.70248348918321e-05
RU,RUS,Russia,2,2020-05-17,2020-05-17,412,0.0145631067961165,0.0115675373100211,0.0118120861185978,5.34841779265099e-05,0.00970873786407767,0.009468089273313,0.0102161310260033,4.978008875483e-05,0.00808298064247554,0.00103366387886317,0.0177821851369809,0.0134746421628509,0.0185645265623857,6.97944922249551e-05,0.0120359762603645,0.0110273117998061,0.0136048296587823,5.89347745431854e-05,0.00658249728791571,0.000991037781779501,-0.000302383363241757,-1.26050217496715e-06,-0.00016107142953632,5.61094511092629e-05,3.6586531704425e-05
RU,RUS,Russia,2,2020-05-18,2020-05-18,385,0.0155844155844156,0.0123723508467088,0.0180163090880035,7.08965903754767e-05,0.0155844155844156,0.0123723508467088,0.0180163090880035,7.08965903754767e-05,0.00494656949741344,0.000844967021330904,0.0176714427615999,0.0134976895302638,0.0186389650305755,7.00379795559039e-05,0.0120279528841526,0.0110784320191819,0.0136945483899384,5.92275488910964e-05,0.00655898413228401,0.00099485060186604,-0.000263011246762162,1.5705801913808e-05,-0.000123967873647601,6.91223937225446e-05,2.23562512706148e-05
RU,RUS,Russia,2,2020-05-19,2020-05-19,426,0.0164319248826291,0.0120722917890803,0.0172767547979509,7.02845619987681e-05,0.00938967136150235,0.00915840644801981,0.00998777182712785,5.36374137324125e-05,0.00637788998139782,0.000899259684219212,0.0176452917974494,0.0135498489160226,0.018742023296375,7.03126909311944e-05,0.0120708593641287,0.0111476987465909,0.0137791878088441,5.94934721044257e-05,0.00651800407036878,0.000997486442594953,-0.00020791484730068,3.73080258435354e-05,-8.07313486760198e-05,7.7836066594223e-05,5.69425650480578e-06
RU,RUS,Russia,2,2020-05-20,2020-05-20,332,0.0150602409638554,0.013100861155558,0.0296138187450257,9.08841923813184e-05,0.0120481927710843,0.0117356698399538,0.0290332866535621,9.00158766897249e-05,0.00581470474221476,0.000978008302345627,0.0176993297174023,0.0136256658680925,0.0188713584431309,7.06043574556569e-05,0.0121578463157904,0.011227906911261,0.0138533774847276,5.97142331018989e-05,0.00646400126331953,0.000998928315826026,-0.000141225763094823,6.18617856259594e-05,-3.4305429314608e-05,8.15085525615929e-05,-1.16299879755811e-05
RU,RUS,Russia,2,2020-05-21,2020-05-21,247,0.00809716599190283,0.0111763682047138,0.00471199990289161,3.85266696722997e-05,0.00809716599190283,0.0111763682047138,0.00471199990289161,3.85266696722997e-05,0.00531055183560379,0.00108227489658392,0.0178229016478598,0.0137189093341661,0.0190216883591106,7.08939517860421e-05,0.0122786769492855,0.0113118713848949,0.0139118243965519,5.98716724991221e-05,0.00640282037110552,0.000999365783830005,-6.84148095452455e-05,8.72349747238731e-05,1.17895117637242e-05,7.96749504654165e-05,-2.7729923005625e-05
RU,RUS,Russia,2,2020-05-22,2020-05-22,302,0.0198675496688742,0.015738348481296,0.0245575514570467,8.71034055924307e-05,0.0132450331125828,0.0128936478397936,0.00908260000121325,5.33906981711254e-05,0.00516906150708968,0.000967879259342346,0.0179989962882522,0.0138224598298909,0.0191851580936692,7.11607540132126e-05,0.0124193214388792,0.0113922632563489,0.0139493569479412,5.99497025132764e-05,0.00634077863022213,0.000999126236863395,4.35943381785093e-06,0.000111204974348153,5.37958332292926e-05,7.23040399973225e-05,-4.08869494132673e-05
RU,RUS,Russia,2,2020-05-23,2020-05-23,276,0.0181159420289855,0.0157345423445174,0.0116999269024575,6.46720693009301e-05,0.0072463768115942,0.0100063282887706,0.00485349417206605,4.1797618404432e-05,0.0075839653304442,0.00122132894255755,0.018205353999265,0.0139285765308121,0.0193514364576205,7.13822683744556e-05,0.0125634709149952,0.0114623963517343,0.0139617868033533,5.99355054593185e-05,0.00628392851218032,0.000998628691783275,7.05281437140149e-05,0.000131151649205793,8.79157757717747e-05,5.94928574284935e-05,-4.97614626225647e-05
RU,RUS,Russia,2,2020-05-24,2020-05-24,376,0.0186170212765957,0.0136624481479255,0.0304341162512054,9.33852977393937e-05,0.0132978723404255,0.0115781262425712,0.0268514122606872,8.78785013608608e-05,0.00564907057521279,0.000907536447750371,0.0184190893309033,0.0140307118350542,0.0195104539553379,7.1542154901895e-05,0.0126951266457246,0.0115174664817242,0.013946432045745,5.98227684725103e-05,0.0062383782761828,0.000998395321585742,0.00012460776155057,0.000145248154127069,0.000111195626928681,4.19806093011005e-05,-5.34343093502015e-05
RU,RUS,Russia,2,2020-05-25,2020-05-25,356,0.0252808988764045,0.0163064373481753,0.0194735681029086,7.43486691550219e-05,0.0168539325842697,0.013371580444583,0.0176756263840874,7.08982713109486e-05,0.00560993077106708,0.000923367162613027,0.0186198604278829,0.0141241777247753,0.0196529510452591,7.1630984651922e-05,0.0128009063322746,0.0115551705295817,0.013902497629368,5.96131116319293e-05,0.00620899811453565,0.000998928161416402,0.000162428105072251,0.000151821291480686,0.000121674494690989,2.05516367539843e-05,-5.15009926388563e-05
RU,RUS,Russia,2,2020-05-26,2020-05-26,360,0.0111111111111111,0.0108280271120438,0.00404281104756858,3.54113388499643e-05,0.0111111111111111,0.0108280271120438,0.00404281104756858,3.54113388499643e-05,0.00650964611196591,0.000990023094666881,0.0187892306998586,0.014205488702803,0.0197712210650467,7.16459466952219e-05,0.012869671339017,0.0115751094326468,0.0138311671404575,5.93152272384599e-05,0.00620061200237253,0.00100079316565442,0.000181650163742718,0.000149977103652641,0.000118637503871101,-3.70172404502451e-06,-4.38982101578343e-05
RU,RUS,Russia,2,2020-05-27,2020-05-27,372,0.0349462365591398,0.0186617592164873,0.0383081190243477,0.000105975889366553,0.0268817204301075,0.0164356909535119,0.0279746939033239,9.10468947953239e-05,0.00631899505138942,0.000958220717130459,0.0189150229900223,0.014273153920234,0.0198617253042623,7.15959172376388e-05,0.0128958249357837,0.0115794709506899,0.013737119613709,5.8949097914782e-05,0.006216374123172,0.0010044113514015,0.000182020223693751,0.000140006157525279,0.000102857997749705,-2.9117463807145e-05,-3.10743746555858e-05
RU,RUS,Russia,2,2020-05-28,2020-05-28,356,0.0224719101123596,0.0153959931618478,0.014238974481449,6.16784347724684e-05,0.0196629213483146,0.014422310042835,0.0101496655381686,5.2181769153202e-05,0.00510713003231856,0.000882486724638016,0.0189930950260857,0.0143283135152426,0.0199294371607874,7.15087362990029e-05,0.0128806959274606,0.0115733027845372,0.0136313995869072,5.85522319471193e-05,0.00625882066269582,0.00101014208666422,0.000165683122972244,0.000124046511186366,7.68957480969055e-05,-5.29928935056696e-05,-1.36596612543844e-05
RU,RUS,Russia,2,2020-05-29,2020-05-29,321,0.0249221183800623,0.0170532714331456,0.0368663204082745,0.00010477988853057,0.00934579439252336,0.0105260330613611,0.0150737173032062,6.77535096899828e-05,0.00648334451151353,0.00105184262364358,0.0190228716410349,0.0143721388040341,0.0199820864382317,7.14173889266768e-05,0.0128288940427414,0.0115618893285384,0.0135267234426284,5.81671573825073e-05,0.00632919031929125,0.0010181805422584,0.000136252940294996,0.000105108330101879,4.4237187957713e-05,-7.25105601208191e-05,7.5436345184893e-06
RU,RUS,Russia,2,2020-05-30,2020-05-30,301,0.0166112956810631,0.0144387369828386,0.0232249551432114,8.59467329493798e-05,0.0132890365448505,0.0129361954305988,0.0203756663642385,8.06195455276036e-05,0.00713678041402779,0.00113424445080247,0.0190097423380381,0.0144066656308142,0.020034019977337,7.1365867847222e-05,0.0127501267333994,0.011551186065473,0.0134398091249019,5.78457207381647e-05,0.00642692813731343,0.00102849575127154,9.84421678557947e-05,8.72610036665155e-05,9.16668127912597e-06,-8.44371534738592e-05,3.14249768551046e-05
RU,RUS,Russia,2,2020-05-31,2020-05-31,384,0.00260416666666667,0.00509742261576271,0.000627020415211361,1.37151997439691e-05,0,0,0,0,0.004434011476265,0.000794888930052326,0.0189600135439873,0.0144326978106394,0.0201024759925087,7.14003180287946e-05,0.0126548696143931,0.0115455583252953,0.0133879562448456,5.76399430043879e-05,0.00654929162740685,0.00104079842755454,5.66921860173988e-05,7.49208245415956e-05,-2.43394529802649e-05,-8.57568974204047e-05,5.6715585478534e-05
RU,RUS,Russia,2,2020-06-01,2020-06-01,288,0.0173611111111111,0.0150847313241334,0.0101800087347348,5.67417401062008e-05,0.0104166666666667,0.0117257982271012,0.00801718796118998,5.04096370921729e-05,0.00316283666913763,0.000773654363965454,0.0188795926753157,0.014449372435874,0.0202036674664739,7.15606020803302e-05,0.0125536149845639,0.0115473250470357,0.0133875009442119,5.75968424130615e-05,0.0066917869088317,0.00105457039423191,1.50603292428427e-05,7.20744002378655e-05,-5.2676059075518e-05,-7.39443660409339e-05,8.18624844098617e-05
RU,RUS,Russia,2,2020-06-02,2020-06-02,346,0.0260115606936416,0.0167714320890699,0.0472560566498295,0.000115962362933788,0.0173410404624277,0.0137546336167558,0.0251163565573263,8.55174870502913e-05,0.00745408121242072,0.00108187784592644,0.0187715435704379,0.0144537668854898,0.0203504706964825,7.1875234684514e-05,0.0124540809921302,0.011555955397486,0.0134505773166177,5.77505688245104e-05,0.00684734735152269,0.00106903705086891,-2.3913236597403e-05,8.14575653700431e-05,-7.3623990608906e-05,-4.77570495152156e-05,0.000105162204725114
RU,RUS,Russia,2,2020-06-03,2020-06-03,315,0.0126984126984127,0.0123649524475015,0.00910087705417892,5.15533006892967e-05,0.00952380952380953,0.0107255651366676,0.00787128220065835,4.79741051031215e-05,0.0049656915854099,0.000925657913983823,0.018635525391662,0.0144410493453553,0.0205483586424077,7.23533369643079e-05,0.0123601471121457,0.0115680693627097,0.0135827042208585,5.81159900913132e-05,0.00700736000188949,0.00108326903945153,-5.95949390706097e-05,0.000103153580270059,-8.67581358858299e-05,-8.11589434145197e-06,0.000124756556532277
RU,RUS,Russia,2,2020-06-04,2020-06-04,281,0.0284697508896797,0.0194453125545416,0.012472878521947,6.38632486911589e-05,0.0142348754448399,0.0138502780254845,0.00523488116286504,4.15247314697524e-05,0.00869476788529008,0.0012975130293321,0.0184683409796832,0.014405392569677,0.0207927981379038,7.29800332821172e-05,0.0122725133021713,0.0115784735104081,0.0137814886544437,5.86854644547363e-05,0.007162336553774,0.00109628002207927,-9.24217768919529e-05,0.00013511861661202,-9.27301234283605e-05,4.24608686358863e-05,0.000138857705747124
RU,RUS,Russia,2,2020-06-05,2020-06-05,271,0.011070110701107,0.012457249967,0.00453800810951198,3.71978376473267e-05,0.00738007380073801,0.0101902606466973,0.00145817158142384,2.11183588536584e-05,0.00868368103356984,0.00132323249511747,0.0182645929628336,0.0143409150265962,0.0210698012642364,7.37192856733723e-05,0.0121882689315085,0.0115808627607466,0.0140372353409692,5.94313856091385e-05,0.00730280590071381,0.0011071417276262,-0.000124191562534085,0.000172630214483231,-9.36429669818204e-05,9.95710360112215e-05,0.000145979627233397
RU,RUS,Russia,2,2020-06-06,2020-06-06,296,0.0202702702702703,0.0160540698628235,0.0183107223088761,7.02484056654972e-05,0.0168918918918919,0.0146805396753663,0.0174437186677498,6.85953956169362e-05,0.00919405320813772,0.00130818896515259,0.0180198060989544,0.0142432640328041,0.0213555556915445,7.4512507068205e-05,0.0121034723233215,0.0115695240697642,0.014332964076314,6.03057790184065e-05,0.00742059169478623,0.001115107288249,-0.000156701240838815,0.000208846616505965,-9.18995485119298e-05,0.000157501305244739,0.000145216677896563
RU,RUS,Russia,2,2020-06-07,2020-06-07,338,0.014792899408284,0.0128700477889184,0.014369306896107,6.68955834365517e-05,0.00887573964497041,0.00999898855964487,0.0105887456281339,5.75351310669821e-05,0.0100008334027836,0.00125891404101832,0.0177323556891878,0.0141108495523058,0.0216205842832609,7.52893768681337e-05,0.0120142587519985,0.0115405346580303,0.0146462183174711,6.12470390970949e-05,0.00750944660520443,0.0011196944420964,-0.000191206164354655,0.000236152802797836,-8.98927054275662e-05,0.000209786228876541,0.000136276616062121
RU,RUS,Russia,2,2020-06-08,2020-06-08,296,0.0371621621621622,0.0215491079630816,0.0586026539115947,0.00012994670228491,0.0236486486486487,0.0173104543022505,0.0406063600045295,0.000109198226164306,0.00804210931115705,0.00121371497578933,0.0174066777261257,0.0139462795523607,0.0218354479774862,7.59799154634233e-05,0.0119194444266322,0.0114931597830606,0.0149543520134416,6.21925611641637e-05,0.0075664411435822,0.00112080134062143,-0.000227477640718686,0.000247496213500622,-8.91060942496786e-05,0.000250629116137305,0.000119848965343252
RU,RUS,Russia,2,2020-06-09,2020-06-09,304,0.0164473684210526,0.014297440963125,0.0210600547933716,8.18227592695979e-05,0.00986842105263158,0.0111117277145346,0.0108899239423739,5.91426913671155e-05,0.0124358189269396,0.00149074438514181,0.0170529783007714,0.0137561223927082,0.0219720833558343,7.65172221824504e-05,0.0118198529005198,0.0114294540299668,0.015232992541795,6.30768144274407e-05,0.00759147258443844,0.0011186553740191,-0.000263757848481771,0.000237287452237762,-9.00490352709774e-05,0.000275048053489421,9.73520970914926e-05
RU,RUS,Russia,2,2020-06-10,2020-06-10,281,0.0177935943060498,0.0154571049027781,0.0233269301350171,8.19480521619794e-05,0.0142348754448399,0.0138502780254845,0.0136775013356213,6.3059146343696e-05,0.00668503776280874,0.00114093209361019,0.0166880325166421,0.0135509542991519,0.0220113896742779,7.68537142895348e-05,0.0117200833711964,0.0113548303329991,0.0154621945705368,6.38462215134762e-05,0.00758717500187646,0.00111378557353016,-0.000296718077173521,0.000203098589395682,-9.20716551624755e-05,0.000280117652682188,7.08064080170768e-05
RU,RUS,Russia,2,2020-06-11,2020-06-11,278,0.00719424460431655,0.00993460115173277,0.0283844349978334,9.30225823583367e-05,0.00359712230215827,0.00703753846646769,0.0145222842636655,6.70103526985404e-05,0.00372825186412593,0.000859559597726662,0.0163338466810526,0.0133443819398225,0.0219461846705958,7.69676222186834e-05,0.0116276854094755,0.0112771070487044,0.0156282712699377,6.4464267509603e-05,0.00755862640346059,0.00110696329504827,-0.000321791046963499,0.000146063901059899,-9.34305870054913e-05,0.000265172654828079,4.2636750457797e-05
RU,RUS,Russia,2,2020-06-12,2020-06-12,386,0.0129533678756477,0.0112801434862836,0.0248110751900804,8.35195662523472e-05,0.0129533678756477,0.0112801434862836,0.0248110751900804,8.35195662523472e-05,0.0070051890289103,0.000995200389428776,0.0160153349903138,0.0131515452366466,0.0217815487119176,7.68640101422381e-05,0.0115515621865938,0.0112051262955656,0.0157235687450891,6.49110450402214e-05,0.00751219176196507,0.00109905274227353,-0.000334078518106778,7.09988367288411e-05,-9.19850227879531e-05,0.000231767444795847,1.52666778631394e-05
RU,RUS,Russia,2,2020-06-13,2020-06-13,423,0.0189125295508274,0.0129809531295368,0.0215254861119166,7.73335218886656e-05,0.00945626477541371,0.00922304966155322,0.00718783202748226,4.50141497527462e-05,0.00857905225115682,0.00105050854911826,0.0157571883951568,0.0129873830272627,0.021535691990084,7.65771827216293e-05,0.0115012021311338,0.0111478273482914,0.0157492887066878,6.51895729876449e-05,0.00745472189956114,0.00109091626986693,-0.000329194549005158,-1.41487155294774e-05,-8.55094368107752e-05,0.000183845064869444,-9.12078427388127e-06
