ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,1,2020-05-12,2020-05-11,77,2,173,11137532.7892311,0,0,7,5,1,15676.0189055034,1,15676.0189055034,57,5713.09376310166,0,0,,,,0.021530004580852,0.0154414102270852,0.0276185989346189,0.0128263857077416,0.00810607984770745,0.0175466915677758,0.0183234081539166,0.0126972936258316,0.0239495226820017,0.0190573456227508,0.0190371156392799,0.0190775756062216,0.0137425561154375,0.00885884316282732,0.0186262690680476,0.0137343296906908,0.0137171092918659,0.0137515500895157,0.00681820776982523,0.0062196168875612,0.00741679865208927,0.16,0.0162930669033272,0.303706933096673
RU,RUS,Russia,1,2020-05-13,2020-05-12,56,2,133,9090724.33197187,0,0,4,3,2,51872.0546522307,1,15676.0189055034,38,4376.69756120654,0,3,,,,0.0223234624145786,0.0161431674501176,0.0285037573790396,0.014123006833713,0.00918665871408604,0.0190593549533399,0.0186788154897494,0.0130149741113822,0.0243426568681166,0.0192712008684394,0.0192506199785161,0.0192917817583627,0.0136674259681093,0.00881022713670776,0.0185246247995109,0.0136106964990745,0.0135933504868366,0.0136280425113124,0.00696521834542008,0.00636164062541066,0.0075687960654295,0.148148148148148,0.014150752226828,0.282145544069468
RU,RUS,Russia,1,2020-05-14,2020-05-13,71,2,127,8833511.12293942,0,0,1,1,2,69509.2473545913,1,33313.211607864,33,4243.05794101703,0,3,,,,0.0222828558435653,0.0161136747784287,0.0284520369087018,0.0145520691223283,0.00954694684673383,0.0195571913979228,0.0186448385629832,0.0129912018887773,0.024298475237189,0.0184931741312098,0.0184726581987767,0.018513690063643,0.0131878126421101,0.00841978117565521,0.0179558441085649,0.0124178532425136,0.0124009897025919,0.0124347167824353,0.00703459492842346,0.00642859484340765,0.00764059501343926,0.137931034482759,0.0124289051986182,0.263433163766899
RU,RUS,Russia,1,2020-05-15,2020-05-14,75,2,146,9700880.26723587,0,0,2,2,5,193762.966920594,4,152063.553041029,45,4811.02632682245,0,1,,,,0.0218281036834925,0.0157207781299696,0.0279354292370154,0.0154615734424739,0.0103047928245989,0.0206183540603488,0.0195543428831287,0.0137671380645046,0.0253415477017528,0.0181044790517992,0.0180835938764018,0.0181253642271966,0.0136425648021828,0.00879414015470072,0.0184909894496649,0.011409525027963,0.0113928888152521,0.0114261612406739,0.00723281305084008,0.00661811465916183,0.00784751144251834,0.137931034482759,0.0124289051986182,0.263433163766899
RU,RUS,Russia,1,2020-05-16,2020-05-15,77,2,152,9789248.22837195,0,0,3,3,7,444308.343866746,5,379736.3048237,70,5011.48575710672,0,4,,,,0.0220522052205221,0.0159461614623724,0.0281582489786718,0.0166516651665167,0.0113310898930984,0.0219722404399349,0.0216021602160216,0.0155573537934715,0.0276469666385717,0.0197973632527093,0.0197749906212954,0.0198197358841231,0.0148514851485149,0.00982213514898237,0.0198808351480473,0.0123260474777305,0.0123083270509623,0.0123437679044987,0.00777452514467863,0.00714043669967827,0.00840861358967898,0.125,0.0104138481161691,0.239586151883831
RU,RUS,Russia,1,2020-05-17,2020-05-16,76,2,153,10035614.6414575,0,0,2,2,3,283858.588554015,2,260985.963390535,67,4978.07585205934,0,7,,,,0.0203180212014134,0.0145064556070232,0.0261295867958037,0.0163427561837456,0.0111200640269993,0.0215654483404918,0.0220848056537103,0.0160312956047759,0.0281383157026446,0.0210936554290318,0.021070492086626,0.0211168187714376,0.015017667844523,0.0100078106411409,0.020027525047905,0.0134123969615002,0.0133938541425463,0.0134309397804541,0.00835941630861988,0.00770783679538076,0.009010995821859,0.108108108108108,0.00805456546316576,0.208161650753051
RU,RUS,Russia,1,2020-05-18,2020-05-17,76,2,152,10532173.5748347,0,0,2,2,2,52425.8767595885,2,52425.8767595885,40,4844.43623186983,0,6,,,,0.019349164467898,0.0136875385560422,0.0250107903797537,0.0162708883025506,0.0110709731823151,0.0214708034227861,0.0219876868953386,0.0159604981191859,0.0280148756714913,0.0194735196767574,0.0194514230181661,0.0194956163353486,0.0158311345646438,0.0107008235754558,0.0209614455538318,0.0135481409243224,0.0135296545170876,0.0135666273315572,0.0085536842254571,0.00789537427487699,0.00921199417603719,0.0952380952380952,0.00646201830292553,0.184014172173265
RU,RUS,Russia,1,2020-05-19,2020-05-18,75,2,151,10192245.1061031,0,0,3,3,3,75646.451624036,3,75646.451624036,45,4877.84613691721,1,4,,,,0.0203180212014134,0.0145064556070232,0.0261295867958037,0.0176678445229682,0.0122412066139099,0.0230944824320265,0.0212014134275618,0.0152675307691429,0.0271352960859808,0.0168178087255801,0.0167972773229653,0.016838340128195,0.0163427561837456,0.0111200640269993,0.0215654483404918,0.0126152890923365,0.0125974690506331,0.0126331091340398,0.0086741707174807,0.00800920881452588,0.00933913262043552,0.111111111111111,0.0192896248437687,0.202932597378454
RU,RUS,Russia,1,2020-05-20,2020-05-19,81,2,156,10443270.0771827,0,0,4,3,3,152013.923469298,3,152013.923469298,66,5111.71547224886,1,3,,,,0.0204353620613061,0.0145905835082512,0.026280140614361,0.0177698800533096,0.0123121856345698,0.0232275744720495,0.0199911150599733,0.0142089050732398,0.0257733250467069,0.0160319721774957,0.0160119119119292,0.0160520324430622,0.0159928920479787,0.0108105871104937,0.0211751969854636,0.0120422122076157,0.0120247911289496,0.0120596332862819,0.00877713488941076,0.00810586676442008,0.00944840301440143,0.111111111111111,0.0192896248437687,0.202932597378454
RU,RUS,Russia,1,2020-05-21,2020-05-20,56,2,137,9557417.69584758,0,0,3,1,3,166243.104064895,3,166243.104064895,49,4476.92727634867,0,1,,,,0.0199546485260771,0.0141176588926349,0.0257916381595193,0.0167800453514739,0.0114187997704686,0.0221412909324793,0.0199546485260771,0.0141176588926349,0.0257916381595193,0.016937733231307,0.0169169384673549,0.0169585279952591,0.0163265306122449,0.0110370110611776,0.0216160501633122,0.0130177200605684,0.0129994534496185,0.0130359866715182,0.00897523696660151,0.00828888675212462,0.0096615871810784,0.0731707317073171,0,0.152882919977884
RU,RUS,Russia,1,2020-05-22,2020-05-21,63,2,119,7837756.77823843,0,0,2,0,1,37449.7554600444,1,37449.7554600444,27,3875.54898549587,0,1,,,,0.0200372786579683,0.0141086072754966,0.02596595004044,0.0158434296365331,0.0105603162696699,0.0211265430033963,0.0195712954333644,0.0137105746997781,0.0254320161669507,0.0154450861575534,0.015424848439431,0.0154653238756759,0.016309412861137,0.0109504388190452,0.0216683869032288,0.0127058489324363,0.0126874678311252,0.0127242300337475,0.00912122725463434,0.00841943892279858,0.0098230155864701,0.0512820512820513,0,0.120507700973608
RU,RUS,Russia,1,2020-05-23,2020-05-22,75,2,138,8567438.05209221,0,0,6,2,1,69050.3810446791,0,0,33,4577.15699149081,1,2,,,,0.0218423551756885,0.0155996465244749,0.0280850638269021,0.0156695156695157,0.0103653490054167,0.0209736823336146,0.0185185185185185,0.0127606322465559,0.0242764047904811,0.0134679194740589,0.0134487480637355,0.0134870908843823,0.0151946818613485,0.00997023993613537,0.0204191237865617,0.0115193926281087,0.0115016447242284,0.0115371405319891,0.00919626608863126,0.00848484803948644,0.00990768413777609,0.0789473684210526,0,0.164684183336994
RU,RUS,Russia,1,2020-05-24,2020-05-23,51,2,126,8675475.89314714,0,0,5,2,1,69050.3810446791,0,0,37,4176.23813092227,1,3,,,,0.0239024390243902,0.0172903470838197,0.0305145309649608,0.0160975609756098,0.0106496849190027,0.0215454370322168,0.0175609756097561,0.011875087843119,0.0232468633763932,0.0129602783033724,0.0129412928010306,0.0129792638057143,0.0136585365853659,0.0086341055361398,0.0186829676345919,0.0104690477095696,0.0104519626736995,0.0104861327454398,0.00961544909676523,0.00887810967784913,0.0103527885156813,0.105263157894737,0.00768735123567331,0.2028389645538
RU,RUS,Russia,1,2020-05-25,2020-05-24,62,2,113,8451890.08051457,0,0,1,1,1,98792.2772240026,0,0,36,3708.49946025898,0,4,,,,0.0227732793522267,0.0161957154743513,0.0293508432301022,0.0151821862348178,0.00979080893197412,0.0205735635376615,0.0177125506072875,0.0118966835510521,0.0235284176635228,0.0133964919854471,0.0133769421968984,0.0134160417739958,0.0131578947368421,0.00813363988806352,0.0181821495856207,0.0100961901349467,0.0100791900750831,0.0101131901948102,0.00992562635754433,0.0091622575027483,0.0106889952123404,0.0952380952380952,0.00646201830292553,0.184014172173265
RU,RUS,Russia,1,2020-05-26,2020-05-25,57,2,119,9019302.0377405,0,0,1,1,2,263420.924490008,1,164628.647266005,18,3942.36879559062,0,3,,,,0.0202913631633715,0.0139879542783561,0.0265947720483869,0.0135275754422477,0.00836312806575876,0.0186920228187366,0.0187304890738814,0.0126695473175003,0.0247914308302624,0.0155086943379982,0.0154875127219742,0.0155298759540222,0.0135275754422477,0.00836312806575876,0.0186920228187366,0.0113992014232053,0.0113810038605871,0.0114173989858235,0.00958561559629536,0.00882483732491924,0.0103463938676715,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-27,2020-05-26,85,2,142,10122647.0093059,0,0,1,1,3,405138.599230325,2,339272.257925992,74,4744.2065167277,0,3,,,,0.0186431900569653,0.0126102287784088,0.0246761513355218,0.0124287933713102,0.00748732923501379,0.0173702575076066,0.0191610564474366,0.0130464919591395,0.0252756209357336,0.0180683912278441,0.0180456476637879,0.0180911347919003,0.013982392542724,0.00874530257783898,0.019219482507609,0.013765897063743,0.013746001766771,0.013785792360715,0.0100980473258163,0.00931966745527566,0.0108764271963568,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-28,2020-05-27,68,2,153,10270215.3313852,0,0,4,2,5,438858.698375533,3,302889.463877533,97,5044.8956621541,0,3,,,,0.0199284619315279,0.0137366400094874,0.0261202838535683,0.0127746550843127,0.00779917012286708,0.0177501400457584,0.0204394481349004,0.0141703812316819,0.0267085150381189,0.0206464837649881,0.0206223349410137,0.0206706325889625,0.0148185998978028,0.00946538884147752,0.020171810954128,0.0156413252110371,0.0156202526824207,0.0156623977396535,0.0109690761867677,0.0101632585846892,0.0117748937888462,0.0888888888888889,0.00574099667819074,0.172036781099587
RU,RUS,Russia,1,2020-05-29,2020-05-28,70,2,138,9015500.06323545,0,0,4,2,6,374323.185291897,4,274745.777911664,58,4510.33718139605,0,4,,,,0.0210364289379169,0.0146653725939349,0.0274074852818989,0.012827090815803,0.00783131581387312,0.0178228658177328,0.0210364289379169,0.0146653725939349,0.0274074852818989,0.0221158870079513,0.0220908478729539,0.0221409261429486,0.0148794253463315,0.0095044070656558,0.0202544436270071,0.0166480589190967,0.0166262738101089,0.0166698440280845,0.011224216275629,0.0104072700882294,0.0120411624630285,0.0833333333333333,0.00514488962396784,0.161521777042699
RU,RUS,Russia,1,2020-05-30,2020-05-29,67,2,137,9899654.15146696,0,0,1,1,4,278908.278882001,3,249433.764695435,85,4510.33718139605,0,4,,,,0.0201654601861427,0.0139007599199017,0.0264301604523838,0.0118924508790072,0.00706122160728472,0.0167236801507298,0.0196483971044467,0.0134629036564271,0.0258338905524664,0.0208503084380944,0.0208259906884133,0.0208746261877755,0.0139607032057911,0.00873167944831113,0.0191897269632711,0.0156516783873377,0.0156305533514086,0.0156728034232668,0.0115496416289023,0.0107178041364803,0.0123814791213244,0.0833333333333333,0.00514488962396784,0.161521777042699
RU,RUS,Russia,1,2020-05-31,2020-05-30,70,2,137,9842264.04484449,0,0,4,3,3,326703.663578427,2,269364.653367218,94,4510.33718139605,0,2,,,,0.0213764337851929,0.0149035285120775,0.0278493390583083,0.0125130344108446,0.00753828974570725,0.017487779075982,0.0198123044838373,0.0135757329267765,0.0260488760408981,0.0212042876579099,0.02117975089403,0.0212288244217899,0.0140771637122002,0.00880483070219721,0.0193494967222032,0.0157378007778565,0.0157166031708769,0.0157589983848361,0.0120646913127313,0.0112115761296351,0.0129178064958275,0.0930232558139535,0.00620566963390169,0.179840841994005
RU,RUS,Russia,1,2020-06-01,2020-05-31,59,2,129,9016201.13523437,0,0,4,4,2,223769.82357711,1,166430.813365902,60,4276.4678460644,0,3,,,,0.0226912928759894,0.0159864440769797,0.0293961416749992,0.0137203166226913,0.00848279783031617,0.0189578354150664,0.0200527704485488,0.0137412786858396,0.026364262211258,0.0227586920336226,0.0227331453741939,0.0227842386930514,0.0137203166226913,0.00848279783031617,0.0189578354150664,0.0167909033945615,0.0167688934202298,0.0168129133688933,0.0124954119024151,0.011623446004728,0.0133673778001021,0.1,0.00703074515431579,0.192969254845684
RU,RUS,Russia,1,2020-06-02,2020-06-01,73,2,132,9791410.02419798,0,0,1,2,1,33764.5870531045,0,0,50,4376.69756120654,0,2,,,,0.0218550106609808,0.0152388079545723,0.0284712133673893,0.0133262260127932,0.00813736481249894,0.0185150872130874,0.0191897654584222,0.0129816611996468,0.0253978697171975,0.0225076823688818,0.0224822347281134,0.0225331300096503,0.0122601279317697,0.00728045902830103,0.0172397968352384,0.0162628531693627,0.0162411529878698,0.0162845533508556,0.0126775228670529,0.0117957555971166,0.0135592901369892,0.0789473684210526,0,0.164684183336994
RU,RUS,Russia,1,2020-06-03,2020-06-02,67,2,140,10966143.2998483,0,0,3,4,3,193163.509751267,1,31214.2074705779,114,4610.56689653819,1,5,,,,0.021505376344086,0.0149129639933798,0.0280977886947922,0.0139784946236559,0.00864311882675633,0.0193138704205555,0.0193548387096774,0.0130938583407478,0.025615819078607,0.0227319071908909,0.0227063871114023,0.0227574272703794,0.0112903225806452,0.00648879766642201,0.0160918474948683,0.0152760573620834,0.0152550573224266,0.0152970574017403,0.0135636135676446,0.0126482441939993,0.0144789829412899,0.075,0,0.156624323226238
RU,RUS,Russia,1,2020-06-04,2020-06-03,50,2,117,9251996.40567369,0,0,2,3,3,170402.81132734,2,42218.0960997549,159,3842.13908044849,1,5,,,,0.021195652173913,0.0146143699278863,0.0277769344199398,0.0152173913043478,0.00962394505762041,0.0208108375510752,0.0195652173913044,0.0132368618110545,0.0258935729715542,0.0228168356275009,0.0227912391824356,0.0228424320725662,0.0108695652173913,0.00613181622054269,0.0156073142142399,0.0143630205886416,0.0143426245726337,0.0143834166046495,0.0155174635577215,0.0145342510785353,0.0165006760369077,0.0909090909090909,0.00596580293056058,0.175852378887621
RU,RUS,Russia,1,2020-06-05,2020-06-04,51,2,101,7594555.6640228,0,0,0,0,1,11003.888629177,1,11003.888629177,79,3307.58059969044,0,0,,,,0.0203073545554336,0.0138307779863523,0.0267839311245149,0.0153677277716795,0.00971945363201982,0.0210160019113391,0.0197585071350165,0.0133682621271885,0.0261487521428445,0.0226566882073546,0.0226311558982604,0.0226822205164489,0.0109769484083425,0.00619265370819548,0.0157612431084895,0.0141871167055224,0.0141668252770232,0.0142074081340216,0.0165286977451484,0.0155096972791479,0.0175476982111489,0.0930232558139535,0.00620566963390169,0.179840841994005
RU,RUS,Russia,1,2020-06-06,2020-06-04,45,3,146,11545642.5309579,0,0,1,0,3,116264.656384695,1,11003.888629177,88,4744.2065167277,0,0,,,,0.0174863387978142,0.0114809477908182,0.0234917298048103,0.014207650273224,0.0087854394817553,0.0196298610646928,0.0207650273224044,0.0142317324890407,0.0272983221557681,0.022504870920986,0.0224797078652087,0.0225300339767634,0.0114754098360656,0.00659562821233994,0.0163551914597912,0.0139529823773266,0.013933082511376,0.0139728822432772,0.0173949442262379,0.016351491243812,0.0184383972086638,0.0731707317073171,0,0.152882919977884
RU,RUS,Russia,1,2020-06-07,2020-06-06,59,2,104,8697807.24901868,0,0,2,0,5,595857.722880887,2,265072.736266247,39,3407.81031483257,0,0,,,,0.0160398230088496,0.010249038221717,0.0218306077959821,0.0132743362831858,0.0079989593299563,0.0185497132364154,0.0232300884955752,0.0162867162897998,0.0301734607013506,0.0264476650517629,0.0264204440060452,0.0264748860974807,0.0127212389380531,0.00755548780002402,0.0178869900760822,0.0159364314014645,0.0159151872885377,0.0159576755143913,0.0176530509624931,0.0165952621771878,0.0187108397477985,0.0526315789473684,0,0.12362840671681
RU,RUS,Russia,1,2020-06-08,2020-06-07,56,2,115,9274422.31872821,0,0,1,0,4,522480.575884391,3,296956.357025269,55,3842.13908044849,0,2,,,,0.0160220994475138,0.0102376612222743,0.0218065376727533,0.012707182320442,0.00754710246117649,0.0178672621797075,0.0248618784530387,0.0176887461612139,0.0320350107448634,0.0294403010524093,0.0294117133148648,0.0294688887899538,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.0180498470802057,0.0180273317137168,0.0180723624466947,0.017931931937175,0.0168671661720217,0.0189966977023284,0.0555555555555556,0,0.130380912320973
RU,RUS,Russia,1,2020-06-09,2020-06-08,47,2,103,9067573.72446917,0,0,3,3,5,657762.930291903,3,332966.48379697,58,3340.99050473782,2,4,,,,0.0172798216276477,0.0112497643689358,0.0233098788863597,0.0139353400222965,0.00851098190840074,0.0193596981361923,0.0267558528428094,0.0192886633690654,0.0342230423165533,0.0323647761517265,0.0323348527031331,0.0323946996003198,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0192962856381717,0.0192730248045654,0.0193195464717781,0.0187916743076141,0.0176966274817019,0.0198867211335263,0.108108108108108,0.00805456546316576,0.208161650753051
RU,RUS,Russia,1,2020-06-10,2020-06-08,49,3,152,12928373.4963079,0,0,5,5,6,686680.291081504,4,361883.844586571,73,4978.07585205934,4,6,,,,0.0194013303769401,0.0130364355786847,0.0257662251751956,0.0160753880266075,0.0102718682481955,0.0218789078050196,0.0282705099778271,0.0206221320887586,0.0359188878668955,0.0337553604001056,0.0337251367793746,0.0337855840208366,0.016629711751663,0.0107286422960238,0.0225307812073021,0.0190664219124215,0.0190435350653663,0.0190893087594768,0.0187007036239212,0.0176104161839601,0.0197909910638822,0.2,0.0760409935390877,0.323959006460912
RU,RUS,Russia,1,2020-06-11,2020-06-10,61,2,110,8951378.76281904,0,0,3,3,2,183462.6294856,2,183462.6294856,32,3641.67965016422,2,4,,,,0.0193072118114708,0.0128804133007456,0.0257340103221959,0.0170357751277683,0.0109918619305565,0.0230796883249801,0.0272572402044293,0.0196520801708711,0.0348624002379875,0.0322029919678563,0.0321733047272932,0.0322326792084195,0.0164679159568427,0.0105238721718951,0.0224119597417903,0.0183723751564358,0.0183497919491613,0.0183949583637103,0.0180312856961056,0.016947425264219,0.0191151461279923,0.24390243902439,0.112454690174657,0.375350187874123
RU,RUS,Russia,1,2020-06-12,2020-06-11,74,2,135,10420688.6089858,0,0,1,1,2,286344.473081856,2,286344.473081856,59,4410.10746625392,0,6,,,,0.0176336746302617,0.0114812429380985,0.0237861063224249,0.0164960182025028,0.0105419160625746,0.0224501203424311,0.025028441410694,0.0177262782620529,0.032330604559335,0.0312322683179127,0.0312031674127041,0.0312613692231214,0.015358361774744,0.00960991915120195,0.0211068043982861,0.018268782066439,0.0182463770121485,0.0182911871207295,0.0180798551183542,0.0169936221579934,0.019166088078715,0.232558139534884,0.106287500725711,0.358828778344056
RU,RUS,Russia,1,2020-06-13,2020-06-12,72,2,146,9811860.51027295,0,0,1,1,2,222834.954901727,2,222834.954901727,81,4777.61642177508,0,6,,,,0.0175438596491228,0.0114224848100988,0.0236652344881468,0.0164119977362762,0.0104879690649835,0.0223360264075688,0.0237691001697793,0.0166665802296975,0.0308716201098611,0.0308434435449253,0.0308145092936684,0.0308723777961823,0.0147142048670062,0.00910011543922246,0.02032829429479,0.0180865505923413,0.0180642483604165,0.0181088528242661,0.0179277470547445,0.0168485017629315,0.0190069923465575,0.222222222222222,0.100753813384362,0.343690631060082
RU,RUS,Russia,1,2020-06-14,2020-06-13,74,2,146,8942025.69042076,0,0,3,2,3,230410.322236736,2,189058.287614185,79,4844.43623186983,1,5,,,,0.0168918918918919,0.0108985866663367,0.0228851971174471,0.0157657657657658,0.00997236758428216,0.0215591639472494,0.0236486486486487,0.0165816852726021,0.0307156120246952,0.0303405310941822,0.0303117315918623,0.0303693305965021,0.0146396396396396,0.00905378863616183,0.0202254906431175,0.017616683265956,0.0175945947603646,0.0176387717715473,0.0175683385183758,0.0165028315927195,0.018633845444032,0.229166666666667,0.110266232742252,0.348067100591082
RU,RUS,Russia,1,2020-06-15,2020-06-14,67,2,141,9370136.36272963,0,0,3,2,5,400321.803835851,3,312987.0798259,118,4677.38670663294,1,4,,,,0.0162192393736018,0.0103642145862123,0.0220742641609912,0.0145413870246085,0.00899274834077445,0.0200900257084426,0.0251677852348993,0.0179075319869494,0.0324280384828493,0.0315542674587146,0.0315249539935268,0.0315835809239025,0.0156599552572707,0.00990512963026146,0.0214147808842799,0.0186438187470531,0.0186211367530539,0.0186665007410523,0.0184349249133057,0.0173476625076337,0.0195221873189778,0.244897959183673,0.124492700238043,0.365303218129304
RU,RUS,Russia,1,2020-06-16,2020-06-15,68,2,135,9686427.18680118,0,0,3,2,5,324219.16661565,4,278236.47722825,99,4443.51737130129,1,3,,,,0.0173087660524846,0.0112686971475182,0.0233488349574511,0.0145170295924065,0.00897761665357403,0.0200564425312389,0.0273590173087661,0.0198041502320283,0.0349138843855039,0.0337062659909359,0.0336759914684864,0.0337365405133854,0.0178671133445003,0.0117321408333138,0.0240020858556868,0.0206963844601266,0.0206725023158091,0.020720266604444,0.0192463670681613,0.0181365232604098,0.0203562108759129,0.26,0.13841902475292,0.38158097524708
RU,RUS,Russia,1,2020-06-17,2020-06-16,54,2,122,8995898.51182186,0,0,3,2,4,136657.825765633,3,124904.114490758,66,4042.59851073276,1,4,,,,0.0174844895657078,0.0113836457097213,0.0235853334216944,0.0135363790186125,0.00815757756942669,0.0189151804677983,0.0282007896221094,0.0204950801907507,0.0359064990534682,0.0337798797875665,0.0337493522745303,0.0338104073006027,0.0191765369430344,0.0127928109572826,0.0255602629287863,0.0216958497712767,0.0216712319498219,0.0217204675927316,0.0186105438915873,0.0175135278423581,0.0197075599408164,0.26530612244898,0.141689493102241,0.388922751795718
