ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,1,2020-06-09,2020-06-08,83,2,174,7612582.86939187,0,0,1,2,52459.1292505946,0,0,26,8842.05068437211,0,0,,,,0.00201918223119637,4.24187557453172e-05,0.00399594570664741,0.00555275113579001,0.00228046830727212,0.00882503396430789,0.00831965403686769,0.00829903668306986,0.00834027139066552,0,0,0,2.43962379767593e-20,0,3.54532592480956e-14,0.003998200410883,0.00360814196550997,0.00438825885625603,0.0625,0,0.146368475486742
MM,MMR,Myanmar,1,2020-06-10,2020-06-09,97,2,180,7533352.74451191,0,0,1,1,35705.8683334501,1,35705.8683334501,116,9371.51479720877,0,3,,,,0.00243190661478599,0.000302879179675706,0.00456093404989628,0.00583657587548638,0.00254393402205162,0.00912921772892114,0.00834421755547291,0.00832411018782674,0.00836432492311908,0.000486381322957199,0,0.00143943933931434,0.000454158333020632,0.000449448701418757,0.000458867964622507,0.00485338054808985,0.00443194419748496,0.00527481689869474,0.0606060606060606,0,0.142015174182824
MM,MMR,Myanmar,1,2020-06-11,2020-06-11,113,1,113,4090072.88705878,0,0,1,3,134714.990380689,0,0,28,5771.15882991952,1,2,,,,0.00292540224280839,0.000588062294405431,0.00526274219121134,0.00731350560702097,0.00362598787956964,0.0110010233344723,0.0100563676733588,0.0100343141168839,0.0100784212298337,0.000487567040468064,0,0.00144294788852533,0.000454097467230955,0.000449388466665244,0.000458806467796666,0.00492329367349846,0.00449830884098275,0.00534827850601417,0.0882352941176471,0,0.183574425259277
MM,MMR,Myanmar,1,2020-06-12,2020-06-12,130,1,130,4020434.55600277,0,0,2,1,11667.0915128703,0,0,28,6671.24782174183,1,5,,,,0.00387409200968523,0.00119473770503173,0.00655344631433874,0.00726392251815981,0.00360131344361392,0.0109265315927057,0.00934749685852298,0.00932626943579073,0.00936872428125524,0.000484261501210654,0,0.00143316676005894,0.000452294477944836,0.000447604170186852,0.000456984785702821,0.00509302238861482,0.00466255721235726,0.00552348756487238,0.114285714285714,0.00888176895473088,0.219689659616698
MM,MMR,Myanmar,1,2020-06-13,2020-06-13,112,1,112,3262333.09788098,0,0,0,0,0,0,0,18,5824.10524120319,0,1,,,,0.00391581008321097,0.0012076599222815,0.00662396024414043,0.00734214390602056,0.00364023995927282,0.0110440478527683,0.00944789799988979,0.0094264436614072,0.00946935233837237,0.000489476260401371,0,0.00144859728238233,0.000457152557333027,0.00045241188266172,0.000461893232004334,0.00516938351768588,0.00473329538014313,0.00560547165522864,0.117647058823529,0.00934908322608648,0.225945034420972
MM,MMR,Myanmar,1,2020-06-14,2020-06-14,115,1,115,3165747.13446208,0,0,0,0,0,0,0,6,5982.94447505418,0,0,,,,0.00393120393120393,0.00121242848843218,0.00664997937397569,0.00638820638820639,0.00292671127794878,0.009849701498464,0.00841083393661591,0.00839049499992111,0.00843117287331071,0.000491400491400491,0,0.00145429108684658,0.000461029881367969,0.000456249008096692,0.000465810754639246,0.00516328892131416,0.00472690018843454,0.00559967765419378,0.129032258064516,0.0110226336876474,0.247041882441385
MM,MMR,Myanmar,1,2020-06-15,2020-06-14,88,2,203,7121606.25855938,0,0,1,0,0,0,0,13,10377.4966115984,1,3,,,,0.00422336931018301,0.00146998482477319,0.00697675379559284,0.00563115908024402,0.00245407273642672,0.00880824542406132,0.00655193376287591,0.00653429181900784,0.00656957570674397,0.000469263256687001,0,0.00138878651386027,0.000444448681349145,0.000439839716656512,0.000449057646041777,0.0049799763309236,0.00456099526240306,0.00539895739944415,0.151515151515152,0.0291828351909202,0.273847467839383
MM,MMR,Myanmar,1,2020-06-16,2020-06-15,93,2,181,7553370.0520924,0,0,1,0,0,0,0,25,9265.62197464144,1,3,,,,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.00519848771266541,0.00213442966484125,0.00826254576048956,0.00497432558017956,0.00495897412692576,0.00498967703343336,0.000472589792060492,0,0.00139862986782779,0.000442561786801903,0.000437972385009238,0.000447151188594567,0.00515353827231601,0.00472589156260705,0.00558118498202496,0.151515151515152,0.0291828351909202,0.273847467839383
MM,MMR,Myanmar,1,2020-06-17,2020-06-16,84,2,177,6971346.33803468,0,0,0,0,0,0,0,124,9212.67556335777,0,1,,,,0.00377714825306893,0.00116471394521943,0.00638958256091844,0.00519357884796978,0.00213240659784641,0.00825475109809315,0.0049745601698449,0.00495920799442484,0.00498991234526495,0.000472143531633617,0,0.00139730936626729,0.000442582658057671,0.0004379930398763,0.000447172276239042,0.00616021674152218,0.00569415939790807,0.00662627408513629,0.133333333333333,0.0116915219677371,0.25497514469893
MM,MMR,Myanmar,1,2020-06-18,2020-06-17,74,2,158,6980654.68184475,0,0,1,0,0,0,0,113,8100.8009264008,0,1,,,,0.00428163653663178,0.00149034696930906,0.0070729261039545,0.00523311132254995,0.00214869933407284,0.00831752331102706,0.00499364643707587,0.00497823550662159,0.00500905736753015,0.000475737392959087,0,0.0014079437274024,0.00044428074805861,0.000439673524459217,0.000448887971658004,0.00673476301360793,0.00624652148483258,0.00722300454238328,0.137931034482759,0.0124289051986182,0.263433163766899
MM,MMR,Myanmar,1,2020-06-19,2020-06-18,75,2,149,7291389.96084293,0,0,1,0,0,0,0,18,7518.39040228048,0,0,,,,0.00478240076518412,0.00182538879965463,0.00773941273071362,0.00526064084170254,0.00216004577390098,0.00836123590950409,0.00494065315362167,0.00492540536011794,0.0049559009471254,0.000478240076518412,0,0.0014153492404734,0.000439565977817708,0.000435007635977364,0.000444124319658052,0.00649795692307826,0.00601678012105295,0.00697913372510358,0.142857142857143,0.0132447105916086,0.272469575122677
MM,MMR,Myanmar,1,2020-06-20,2020-06-19,76,2,151,6595548.16333418,0,0,0,0,0,0,0,14,7624.28322484781,0,3,,,,0.00467289719626168,0.00178343356365463,0.00756236082886874,0.00514018691588785,0.00211040335886759,0.00816997047290811,0.0047867802051122,0.00477200615056194,0.00480155425966246,0.000467289719626168,0,0.00138294672687851,0.000425876024087262,0.000421459618152237,0.000430292430022287,0.00629871223391293,0.00583055820952244,0.00676686625830342,0.153846153846154,0.0151611812176455,0.292531126474662
MM,MMR,Myanmar,1,2020-06-21,2020-06-20,94,2,170,6985671.30995551,0,0,0,0,0,0,0,22,8736.15786180478,0,3,,,,0.00453103760761214,0.0017290925200803,0.00733298269514398,0.00453103760761214,0.0017290925200803,0.00733298269514398,0.00395618724124962,0.0039429961919148,0.00396937829058445,0.000453103760761214,0,0.00134096959705671,0.000410437304051804,0.000406180967368094,0.000414693640735515,0.0056917368954151,0.00525339750640711,0.00613007628442309,0.148148148148148,0.014150752226828,0.282145544069468
MM,MMR,Myanmar,1,2020-06-22,2020-06-21,86,2,180,8686864.4765433,0,0,0,0,0,0,0,20,9318.5683859251,0,5,,,,0.00410396716826265,0.00142826534092854,0.00677966899559677,0.00319197446420429,0.000831147035223428,0.00555280189318514,0.0026692213296912,0.0026584334207034,0.002680009238679,0.000455996352029184,0,0.0013495289855779,0.000406344285177471,0.000402130385487777,0.000410558184867165,0.00507028170540382,0.00465546300360221,0.00548510040720542,0.133333333333333,0.0116915219677371,0.25497514469893
MM,MMR,Myanmar,1,2020-06-23,2020-06-22,84,2,170,7556264.41652039,0,0,2,0,0,0,0,10,8789.10427308845,0,6,,,,0.00456829602558246,0.00174336359903501,0.00739322845212991,0.00228414801279123,0.000284328655380245,0.00428396737020221,0.00207354852094405,0.00206403434985296,0.00208306269203514,0.000456829602558246,0,0.00135199463161965,0.000406604887251163,0.00040238828559742,0.000410821488904906,0.00493052532732397,0.00452133864031485,0.00533971201433309,0.111111111111111,0.00845156856669055,0.213770653655532
MM,MMR,Myanmar,1,2020-06-24,2020-06-23,88,2,172,6849642.61818434,0,0,2,1,85211.7667851153,0,0,120,8577.31862795379,0,2,,,,0.00504355800091701,0.00207058611594233,0.00801652988589169,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00265799763964545,0.002647186755166,0.0026688085241249,0,0,0,2.08765024146782e-20,0,3.0338286296689e-14,0.00500134766995099,0.00458778581078856,0.00541490952911343,0.114285714285714,0.00888176895473088,0.219689659616698
MM,MMR,Myanmar,1,2020-06-25,2020-06-24,81,2,169,7438549.22990504,0,0,0,2,98722.5221359613,0,0,116,8365.53298281912,0,1,,,,0.00447027268663388,0.00170581960556269,0.00723472576770508,0.00178810907465355,3.73617471496634e-05,0.00353885640215744,0.00216183277340141,0.00215226272166556,0.00217140282513725,0,0,0,2.01039016101588e-20,0,2.92155223425085e-14,0.00565736241182125,0.00522267408020877,0.00609205074343374,0.0882352941176471,0,0.183574425259277
MM,MMR,Myanmar,1,2020-06-26,2020-06-25,83,2,164,6975950.5527698,0,0,0,3,108074.852569717,0,0,14,8471.42580538646,0,4,,,,0.00352267723469837,0.00108593461052419,0.00595941985887255,0.00264200792602378,0.000530794602138683,0.00475322124990887,0.00312526713060547,0.00311394945332999,0.00313658480788096,0,0,0,1.94679788612055e-20,0,2.82913825590763e-14,0.00544917252083803,0.00502583156558852,0.00587251347608755,0.0606060606060606,0,0.142015174182824
MM,MMR,Myanmar,1,2020-06-27,2020-06-26,75,2,158,7092723.88995979,0,0,0,2,94564.0972188712,0,0,25,8206.69374896813,0,10,,,,0.00345274061286146,0.00106429145908613,0.00584118976663679,0.00345274061286146,0.00106429145908613,0.00584118976663679,0.00397441968637924,0.00396191591081946,0.00398692346193903,0,0,0,1.87013134145003e-20,0,2.71772440240904e-14,0.0053987019473543,0.00498157142778367,0.00581583246692493,0.0476190476190476,0,0.112023983013452
