ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,1,2020-05-09,2020-05-09,113,113,1,0.00884955752212389,0.0172678965081244,0.00320634137785731,5.67723445497727e-05,0,0,0,0,0.0145110468313736,0.0027685734212697,1,0,,,0.00465729584902342,,,0.00465729584902342
MM,MMR,Myanmar,1,2020-05-10,2020-05-10,130,130,1,0.00769230769230769,0.0150185469901632,0.00282915943055469,5.61091639221077e-05,0,0,0,0,0.000963202240047749,0.000667131310578048,2,0,,,0.0046154717265635,,,0.0046154717265635
MM,MMR,Myanmar,1,2020-05-11,2020-05-11,106,106,1,0.00943396226415094,0.0184028015418055,0.0194068051364584,0.000136591633837705,0.00943396226415094,0.0184028015418055,0.0194068051364584,0.000136591633837705,0.000568747989361528,0.000557204265688677,3,0,,,0.00457301246647446,,,0.00457301246647446
MM,MMR,Myanmar,1,2020-05-12,2020-05-11,193,87,2,0.00518134715025907,0.0101289106907012,0.0108632937721159,7.67918801162977e-05,0.00518134715025907,0.0101289106907012,0.0108632937721159,7.67918801162977e-05,0.00142186997340382,0.000656391194928676,6,0,,,0.00453116509107656,,,0.00453116509107656
MM,MMR,Myanmar,1,2020-05-13,2020-05-13,101,101,1,0,0,0,0,0,0,0,0,0.00046174128002289,0.000522379201506117,1,0,,,0.00449123421459346,,,0.00449123421459346
MM,MMR,Myanmar,1,2020-05-14,2020-05-14,114,114,1,0,0,0,0,0,0,0,0,0.000933102170046257,0.000690916485619481,2,0,,,0.00445435760548732,,,0.00445435760548732
MM,MMR,Myanmar,1,2020-05-15,2020-05-15,105,105,1,0.00952380952380953,0.0185772237565978,0.00237256511787556,4.78280621449247e-05,0.00952380952380953,0.0185772237565978,0.00237256511787556,4.78280621449247e-05,0.00449338520721304,0.00157820338440607,1,0,,,0.00442166054576403,,,0.00442166054576403
MM,MMR,Myanmar,1,2020-05-16,2020-05-16,115,115,1,0.00869565217391304,0.0169689025724735,0.00254138071159882,4.76505730882891e-05,0,0,0,0,0.00383149917611914,0.00139182371192404,2,0,,,0.00439443267074089,,,0.00439443267074089
MM,MMR,Myanmar,1,2020-05-17,2020-05-17,103,103,1,0,0,0,0,0,0,0,0,0.00310418147658953,0.0013255937075696,2,0,,,0.00437370215019212,,,0.00437370215019212
MM,MMR,Myanmar,1,2020-05-18,2020-05-17,200,97,2,0,0,0,0,0,0,0,0,0.00246262016012208,0.000852187425472209,2,0,,,0.0043604235196434,,,0.0043604235196434
MM,MMR,Myanmar,1,2020-05-19,2020-05-19,110,110,1,0,0,0,0,0,0,0,0,0.00390682030075442,0.00144425039281007,2,0,,,0.00435538188236868,,,0.00435538188236868
MM,MMR,Myanmar,1,2020-05-20,2020-05-20,123,123,1,0,0,0,0,0,0,0,0,0.00261268607612952,0.00111598303976007,1,0,,,0.0043588177156712,,,0.0043588177156712
MM,MMR,Myanmar,1,2020-05-21,2020-05-21,119,119,1,0,0,0,0,0,0,0,0,0.000514814990370349,0.000504379538689179,1,0,,,0.00437068908788591,,,0.00437068908788591
MM,MMR,Myanmar,1,2020-05-22,2020-05-22,122,122,1,0,0,0,0,0,0,0,0,0.00321759368981468,0.00125924278201403,2,0,,,0.00439102827240603,,,0.00439102827240603
MM,MMR,Myanmar,1,2020-05-23,2020-05-23,131,131,1,0,0,0,0,0,0,0,0,0.00466551085023129,0.0014424535126437,1,0,,,0.00441951567354292,,,0.00441951567354292
MM,MMR,Myanmar,1,2020-05-24,2020-05-24,124,124,1,0.00806451612903226,0.0157422976270391,0.00270872932731924,5.16736627488456e-05,0,0,0,0,0.000602001400029843,0.000527508944297746,1,0,,,0.00445538307699592,,,0.00445538307699592
MM,MMR,Myanmar,1,2020-05-25,2020-05-25,112,112,1,0.00892857142857143,0.0174213797031353,0.00382422667425524,6.44373235792767e-05,0,0,0,0,0.00630057979040409,0.00181500242331301,1,0,,,0.0044976701770169,,,0.0044976701770169
MM,MMR,Myanmar,1,2020-05-26,2020-05-25,210,98,2,0.00952380952380953,0.0131360808939101,0.00521916162109836,5.3361222004835e-05,0,0,0,0,0.00365776050658133,0.00102227935123724,4,0,,,0.00454543473356799,,,0.00454543473356799
MM,MMR,Myanmar,1,2020-05-27,2020-05-27,105,105,1,0,0,0,0,0,0,0,0,0.00159442700901108,0.00094147737818192,2,0,,,0.0045971016151764,,,0.0045971016151764
MM,MMR,Myanmar,1,2020-05-28,2020-05-28,118,118,1,0,0,0,0,0,0,0,0,0.00288115757768669,0.00120220138442512,1,0,,,0.00465133874845657,,,0.00465133874845657
MM,MMR,Myanmar,1,2020-05-29,2020-05-29,116,116,1,0.00862068965517241,0.0168232549815172,0.0173930815153353,0.000133080869123769,0,0,0,0,0.00081434371204037,0.00065133333925978,4,0,,,0.00470645532652108,,,0.00470645532652108
MM,MMR,Myanmar,1,2020-05-30,2020-05-30,134,134,1,0,0,0,0,0,0,0,0,0.00180965269342304,0.0008859108408388,2,0,,,0.00476101109990566,,,0.00476101109990566
MM,MMR,Myanmar,1,2020-05-31,2020-05-31,123,123,1,0.016260162601626,0.0223510590973029,0.0226349103921966,0.000149102633998828,0,0,0,0,0.00101217862513492,0.000701036057335271,3,0,,,0.00481331982805781,,,0.00481331982805781
MM,MMR,Myanmar,1,2020-06-01,2020-06-01,107,107,1,0.00934579439252336,0.0182316240644272,0.0295440749444705,0.000161319484710637,0,0,0,0,0.00113749597872306,0.000787781581753347,1,0,,,0.0048622041204031,,,0.0048622041204031
MM,MMR,Myanmar,1,2020-06-02,2020-06-01,196,89,2,0.00510204081632653,0.00997427389112943,0.0173401538878565,9.52759031400136e-05,0,0,0,0,0.000789927763002122,0.000489399893514204,3,1,,,0.00490652129562021,,,0.00490652129562021
MM,MMR,Myanmar,1,2020-06-03,2020-06-02,175,86,2,0,0,0,0,0,0,0,0,0.00109911421256982,0.000621529133956889,4,1,,,0.00494549950930552,,,0.00494549950930552
MM,MMR,Myanmar,1,2020-06-04,2020-06-03,174,88,2,0,0,0,0,0,0,0,0,0.00497654490691337,0.0013240238175549,2,0,,,0.0049784725986808,,,0.0049784725986808
MM,MMR,Myanmar,1,2020-06-05,2020-06-04,160,72,2,0,0,0,0,0,0,0,0,0.0046233707522292,0.00130490805937377,1,0,,,0.0050053227481708,,,0.0050053227481708
MM,MMR,Myanmar,1,2020-06-06,2020-06-06,102,102,1,0,0,0,0,0,0,0,0,0.00298592694414802,0.00134060585729106,5,0,,,0.00502634795685401,,,0.00502634795685401
MM,MMR,Myanmar,1,2020-06-07,2020-06-07,103,103,1,0.00970873786407767,0.018936178546626,0.0149169044272707,0.000121370448672198,0,0,0,0,0.0103014479573107,0.00241809459287189,2,0,,,0.00504191077549169,,,0.00504191077549169
MM,MMR,Myanmar,1,2020-06-08,2020-06-07,194,91,2,0.0154639175257732,0.0173629217142545,0.0140348280616201,8.24974698915758e-05,0,0,0,0,0.00746481736037006,0.00151146730860075,2,0,,,0.00505293717452935,,,0.00505293717452935
MM,MMR,Myanmar,1,2020-06-09,2020-06-08,174,83,2,0.0114942528735632,0.0158381130979424,0.00689110780803695,5.87658512884245e-05,0,0,0,0,0.00232437426789966,0.000892405333063512,0,0,,,0.00506067182917688,,,0.00506067182917688
MM,MMR,Myanmar,1,2020-06-10,2020-06-09,180,97,2,0.00555555555555556,0.010858400319286,0.00473970482259204,4.90453599800055e-05,0.00555555555555556,0.010858400319286,0.00473970482259204,4.90453599800055e-05,0.00978439337630425,0.00177181300399667,3,0,,,0.00506678073492183,,,0.00506678073492183
MM,MMR,Myanmar,1,2020-06-11,2020-06-11,113,113,1,0.0265486725663717,0.0296406276500937,0.0329370634951114,0.000172962667800459,0,0,0,0,0.00383513552459379,0.00141780139955018,2,1,,,0.00507320853394182,,,0.00507320853394182
MM,MMR,Myanmar,1,2020-06-12,2020-06-12,130,130,1,0.00769230769230769,0.0150185469901632,0.00290194787412982,5.25805748687292e-05,0,0,0,0,0.00331769660460891,0.00122682923703062,5,1,,,0.00508210217712498,,,0.00508210217712498
MM,MMR,Myanmar,1,2020-06-13,2020-06-13,112,112,1,0,0,0,0,0,0,0,0,0.00244303113612111,0.00112722261683569,1,0,,,0.00509600037166403,,,0.00509600037166403
MM,MMR,Myanmar,1,2020-06-14,2020-06-14,115,115,1,0,0,0,0,0,0,0,0,0.000792723967472926,0.000634048163158605,0,0,,,0.00511700977143953,,,0.00511700977143953
MM,MMR,Myanmar,1,2020-06-15,2020-06-14,203,88,2,0,0,0,0,0,0,0,0,0.000990230874334804,0.000538019164195608,3,1,,,0.00514775114573381,,,0.00514775114573381
MM,MMR,Myanmar,1,2020-06-16,2020-06-15,181,93,2,0,0,0,0,0,0,0,0,0.00213280496010573,0.00083515214609416,3,1,,,0.00519042056823429,,,0.00519042056823429
MM,MMR,Myanmar,1,2020-06-17,2020-06-16,177,84,2,0,0,0,0,0,0,0,0,0.0106395098009872,0.0018626709820743,1,0,,,0.00524702365286145,,,0.00524702365286145
MM,MMR,Myanmar,1,2020-06-18,2020-06-17,158,74,2,0,0,0,0,0,0,0,0,0.0110264622447296,0.00202179631031654,1,0,,,0.00531952192852636,,,0.00531952192852636
MM,MMR,Myanmar,1,2020-06-19,2020-06-18,149,75,2,0,0,0,0,0,0,0,0,0.00189248890826283,0.000873441541008374,0,0,,,0.00540953767207588,,,0.00540953767207588
MM,MMR,Myanmar,1,2020-06-20,2020-06-19,151,76,2,0,0,0,0,0,0,0,0,0.0014514922645164,0.000759772171372119,3,0,,,0.00551806115672684,,,0.00551806115672684
MM,MMR,Myanmar,1,2020-06-21,2020-06-20,170,94,2,0,0,0,0,0,0,0,0,0.00199061796276535,0.000830982697872708,3,0,,,0.0056460656636127,,,0.0056460656636127
MM,MMR,Myanmar,1,2020-06-22,2020-06-21,180,86,2,0,0,0,0,0,0,0,0,0.0016965494000841,0.00074290090815356,5,0,,,0.00579379035560349,,,0.00579379035560349
MM,MMR,Myanmar,1,2020-06-23,2020-06-22,170,84,2,0,0,0,0,0,0,0,0,0.000899375585586754,0.000557177794935113,6,0,,,0.00596079855226978,,,0.00596079855226978
MM,MMR,Myanmar,1,2020-06-24,2020-06-23,172,88,2,0.00581395348837209,0.0113619657517714,0.0124403230263279,8.30064112816318e-05,0,0,0,0,0.0110589886820297,0.00196769632863216,2,0,,,0.00614674275374405,,,0.00614674275374405
MM,MMR,Myanmar,1,2020-06-25,2020-06-24,169,81,2,0.0118343195266272,0.0163038911621054,0.0132717441378312,8.2236904172819e-05,0,0,0,0,0.010960997643075,0.0019836995273794,1,0,,,0.00635062836525838,,,0.00635062836525838
MM,MMR,Myanmar,1,2020-06-26,2020-06-25,164,83,2,0.0182926829268293,0.0205095383215433,0.0154924912027661,9.16466384220931e-05,0,0,0,0,0.00130634303806476,0.000683844650720014,4,0,,,0.00657131433049983,,,0.00657131433049983
MM,MMR,Myanmar,1,2020-06-27,2020-06-26,158,75,2,0.0126582278481013,0.0174317005825738,0.0133325501860763,8.44079938259537e-05,0,0,0,0,0.00240800560011937,0.000942783681824774,10,0,,,0.00680722082038399,,,0.00680722082038399
MM,MMR,Myanmar,1,2020-06-28,2020-06-27,139,64,2,0,0,0,0,0,0,0,0,0.0020857577918681,0.000936875270691574,9,0,,,0.00705659033258527,,,0.00705659033258527
MM,MMR,Myanmar,1,2020-06-29,2020-06-28,138,74,2,0,0,0,0,0,0,0,0,0.00856258461924801,0.00189207487333658,9,0,,,0.00731768392989191,,,0.00731768392989191
MM,MMR,Myanmar,1,2020-06-30,2020-06-29,137,63,2,0,0,0,0,0,0,0,0,0.0109186880793472,0.00214991609356603,9,0,,,0.00758840411531077,,,0.00758840411531077
MM,MMR,Myanmar,1,2020-07-01,2020-06-30,148,85,2,0.00675675675675676,0.0131981842005323,0.00325785182360739,4.36299373078807e-05,0,0,0,0,0.00432444591911093,0.00130500699119248,11,1,,,0.007866799356852,,,0.007866799356852
MM,MMR,Myanmar,1,2020-07-02,2020-07-01,146,61,2,0.0205479452054795,0.0230116337605262,0.0311926655162443,0.00012330902835268,0.0136986301369863,0.0188545013600274,0.0283964145625761,0.000117821956675456,0.00298592694414802,0.00110433006885653,14,2,,,0.00815065914763,,,0.00815065914763
MM,MMR,Myanmar,1,2020-07-03,2020-07-02,118,57,2,0.0169491525423729,0.0232899776895759,0.0293076104181616,0.0001215456416899,0.0169491525423729,0.0232899776895759,0.0293076104181616,0.0001215456416899,0.00251029256366427,0.0011273268260594,12,1,,,0.00843851336083643,,,0.00843851336083643
MM,MMR,Myanmar,1,2020-07-04,2020-07-03,128,71,2,0,0,0,0,0,0,0,0,0.00213280496010573,0.000984236243042798,9,0,,,0.00872892168085929,,,0.00872892168085929
MM,MMR,Myanmar,1,2020-07-05,2020-07-04,137,66,2,0,0,0,0,0,0,0,0,0.00133698221379762,0.00075594914734774,9,1,,,0.00902070268469654,,,0.00902070268469654
MM,MMR,Myanmar,1,2020-07-06,2020-07-05,132,66,2,0.00757575757575758,0.014791861850129,0.0190117952094103,0.000102921490292772,0,0,0,0,0.000810135217404502,0.000599902391012247,10,2,,,0.00931305047640678,,,0.00931305047640678
MM,MMR,Myanmar,1,2020-07-07,2020-07-06,126,60,2,0.00793650793650794,0.015493419494625,0.0227361763016259,0.000122849780608231,0,0,0,0,0.000611870275440169,0.000536153984677515,10,1,,,0.00960544696340579,,,0.00960544696340579
MM,MMR,Myanmar,1,2020-07-08,2020-07-07,129,69,2,0.00775193798449612,0.0151345150788071,0.00260318627127471,3.87424958898383e-05,0,0,0,0,0.000473956657801274,0.00046435890763163,10,0,,,0.0098976839975853,,,0.0098976839975853
MM,MMR,Myanmar,1,2020-07-09,2020-07-08,124,55,2,0.0241935483870968,0.0270438722530324,0.0134296147950641,8.55732806610158e-05,0,0,0,0,0.00138005026830371,0.000814979666237075,6,0,,,0.010190081229854,,,0.010190081229854
MM,MMR,Myanmar,1,2020-07-10,2020-07-08,159,35,3,0.0188679245283019,0.0211482936013365,0.0103190062799158,6.58561109717009e-05,0,0,0,0,0.00116334816005767,0.000657831113350305,7,0,,,0.0104834722776115,,,0.0104834722776115
MM,MMR,Myanmar,1,2020-07-11,2020-07-09,123,33,3,0.024390243902439,0.027260993187646,0.0145504287023351,8.9117673725267e-05,0,0,0,0,0.00129822910615131,0.000804113480253508,7,0,,,0.0107788617377109,,,0.0107788617377109
MM,MMR,Myanmar,1,2020-07-12,2020-07-10,124,56,3,0.0161290322580645,0.0221722862313382,0.0378742452549981,0.000137175119794341,0,0,0,0,0.000379566984425596,0.000429431062567531,7,0,,,0.0110766337372209,,,0.0110766337372209
MM,MMR,Myanmar,1,2020-07-13,2020-07-12,123,67,2,0.016260162601626,0.0223510590973029,0.0412097160570047,0.000148382705428398,0,0,0,0,0.00278349121912104,0.0011615056748505,8,0,,,0.0113780600501995,,,0.0113780600501995
MM,MMR,Myanmar,1,2020-07-14,2020-07-14,114,114,1,0,0,0,0,0,0,0,0,0.00946432201046918,0.00219100559345827,8,1,,,0.0116847306963746,,,0.0116847306963746
MM,MMR,Myanmar,1,2020-07-15,2020-07-14,176,62,2,0,0,0,0,0,0,0,0,0.00659681534172238,0.00147821769368273,12,1,,,0.011997704118902,,,0.011997704118902
MM,MMR,Myanmar,1,2020-07-16,2020-07-15,120,58,2,0,0,0,0,0,0,0,0,0.00129822910615131,0.000804113480253508,8,0,,,0.0123182714185334,,,0.0123182714185334
MM,MMR,Myanmar,1,2020-07-17,2020-07-16,123,65,2,0.00813008130081301,0.0158697592791709,0.0195557535966219,9.94226802763629e-05,0,0,0,0,0.00183346391307335,0.000959528641051184,7,0,,,0.0126471433673272,,,0.0126471433673272
MM,MMR,Myanmar,1,2020-07-18,2020-07-17,141,76,2,0.00709219858156028,0.0138510736925787,0.0203370600759993,0.000103353686116969,0,0,0,0,0.00206718019210248,0.000953983418777029,7,0,,,0.0129849738692668,,,0.0129849738692668
MM,MMR,Myanmar,1,2020-07-19,2020-07-18,144,68,2,0.0138888888888889,0.0191145255599144,0.0236810889005938,0.000114263987596757,0.00694444444444444,0.0135635187350798,0.0200755920750031,0.000105400618653606,0.00153687416242913,0.000804430258024849,12,0,,,0.0133317276993804,,,0.0133317276993804
MM,MMR,Myanmar,1,2020-07-20,2020-07-19,141,73,2,0.0283687943262411,0.0274037313485917,0.0289814460582002,0.000123759272492538,0.00709219858156028,0.0138510736925787,0.0193486601291491,0.000101621761578597,0.0019615578465206,0.000905287644980097,16,0,,,0.0136869788886513,,,0.0136869788886513
MM,MMR,Myanmar,1,2020-07-21,2020-07-20,126,53,2,0.0238095238095238,0.0266198409578783,0.0191031770142349,0.000106068992316302,0.00793650793650794,0.015493419494625,0.0123100666821779,8.54406405181674e-05,0.00208035893649657,0.000987892500135544,17,0,,,0.0140497457614448,,,0.0140497457614448
MM,MMR,Myanmar,1,2020-07-22,2020-07-21,109,56,2,0.018348623853211,0.0251950503612202,0.0388434424621785,0.000156559434106256,0.018348623853211,0.0251950503612202,0.0388434424621785,0.000156559434106256,0.00127968297606344,0.000835509074571294,11,0,,,0.0144182404620102,,,0.0144182404620102
MM,MMR,Myanmar,1,2020-07-23,2020-07-22,112,56,2,0.00892857142857143,0.0174213797031353,0.0249732150222205,0.000125410676155038,0.00892857142857143,0.0174213797031353,0.0249732150222205,0.000125410676155038,0.00366454670418166,0.00137971460715517,6,0,,,0.0147904804852142,,,0.0147904804852142
MM,MMR,Myanmar,1,2020-07-24,2020-07-23,107,51,2,0,0,0,0,0,0,0,0,0.00608781221622412,0.00183551822784118,8,1,,,0.0151638138942897,,,0.0151638138942897
MM,MMR,Myanmar,1,2020-07-25,2020-07-24,112,61,2,0,0,0,0,0,0,0,0,0.0136738710526405,0.0026886656726982,7,1,,,0.0155346083074116,,,0.0155346083074116
MM,MMR,Myanmar,1,2020-07-26,2020-07-25,118,57,2,0,0,0,0,0,0,0,0,0.0105156557598256,0.00227796163637839,8,0,,,0.015898779484088,,,0.015898779484088
MM,MMR,Myanmar,1,2020-07-27,2020-07-26,116,59,2,0.0172413793103448,0.0236880074342301,0.0111777356696647,7.96585475987196e-05,0,0,0,0,0.00181752074861184,0.000951192510083801,11,0,,,0.0162524732481247,,,0.0162524732481247
MM,MMR,Myanmar,1,2020-07-28,2020-07-27,120,61,2,0.0166666666666667,0.0229051016485408,0.0109801837401569,7.82585027192332e-05,0,0,0,0,0.00250918230600674,0.00109829691271404,10,0,,,0.0165907353043889,,,0.0165907353043889
MM,MMR,Myanmar,1,2020-07-29,2020-07-28,122,61,2,0.0245901639344262,0.0274816277781072,0.0174847302373046,9.16750637049005e-05,0,0,0,0,0.00188188672950506,0.00095145205778591,9,0,,,0.0169087117190019,,,0.0169087117190019
MM,MMR,Myanmar,1,2020-07-30,2020-07-29,125,64,2,0.024,0.0268301817237139,0.018191183145077,9.5344806143826e-05,0,0,0,0,0.00138005026830371,0.000814979666237075,10,0,,,0.0172017200071265,,,0.0172017200071265
MM,MMR,Myanmar,1,2020-07-31,2020-07-30,108,44,2,0.0185185185185185,0.0254261373247429,0.0296895242481891,0.000139275023536742,0.00925925925925926,0.0180636016201853,0.0042466642173142,5.33600352261357e-05,0.00177381798662259,0.00100272305528349,8,0,,,0.0174648331421716,,,0.0174648331421716
MM,MMR,Myanmar,1,2020-08-01,2020-07-30,152,44,3,0.0197368421052632,0.0221124299780611,0.0234521051343749,9.99599355445842e-05,0.00657894736842105,0.0128520137864186,0.00275164215743382,3.46007824056183e-05,0.00175037096725919,0.000831329726729834,11,0,,,0.0176933768132026,,,0.0176933768132026
MM,MMR,Myanmar,1,2020-08-02,2020-07-31,125,37,3,0.032,0.0308535934282957,0.0415621772935594,0.000140711933207655,0.008,0.0156168670868465,0.00313483744239383,3.94117332455082e-05,0.00189783492212798,0.000959507545094704,8,0,,,0.0178833214586354,,,0.0178833214586354
MM,MMR,Myanmar,1,2020-08-03,2020-08-01,126,45,3,0.0317460317460317,0.030612738687883,0.0446576421756356,0.000141901941750418,0.00793650793650794,0.015493419494625,0.023430431651128,0.000103920843877775,0.0014684886610564,0.000830250131077561,7,0,,,0.0180308380988607,,,0.0180308380988607
MM,MMR,Myanmar,1,2020-08-04,2020-08-02,123,41,3,0.032520325203252,0.0313468496024098,0.0485986135249849,0.000153543771395856,0.016260162601626,0.0223510590973029,0.0305919498079747,0.000122968893157372,0.00102082972449505,0.000707024757119829,8,1,,,0.0181327952317333,,,0.0181327952317333
MM,MMR,Myanmar,1,2020-08-05,2020-08-03,131,45,3,0.0381679389312977,0.0328103922373351,0.0583970700342182,0.000158517670253513,0.0229007633587786,0.0256157313423083,0.0438514433155718,0.000138421287480371,0.000933102170046257,0.000646293193015506,8,1,,,0.0181868471526543,,,0.0181868471526543
MM,MMR,Myanmar,1,2020-08-06,2020-08-04,128,42,3,0.0234375,0.0262088985896068,0.0336200033485157,0.000122579143669112,0.015625,0.0214849034782183,0.0214201028521882,9.84583745757942e-05,0.00124413622672834,0.000770629620943336,8,2,,,0.01819156396525,,,0.01819156396525
MM,MMR,Myanmar,1,2020-08-07,2020-08-05,122,35,3,0.0163934426229508,0.0225327379431889,0.0283385825598504,0.000111878242379659,0.00819672131147541,0.0159993017797116,0.016347262514636,8.54953539808241e-05,0.00141574122351846,0.000836041785987131,9,1,,,0.0181459339319801,,,0.0181459339319801
MM,MMR,Myanmar,1,2020-08-08,2020-08-06,109,32,3,0.0091743119266055,0.0178986477811282,0.0299126578180784,0.000114312483198837,0,0,0,0,0.00144947909910098,0.000897728617468359,9,1,,,0.0180500047235226,,,0.0180500047235226
MM,MMR,Myanmar,1,2020-08-09,2020-08-07,104,37,3,0.00961538461538462,0.0187549838461375,0.0289149782009551,0.000110556615252151,0,0,0,0,0.000739090827759412,0.00064759032329262,11,0,,,0.0179046652195326,,,0.0179046652195326
MM,MMR,Myanmar,1,2020-08-10,2020-08-08,101,32,3,0.0099009900990099,0.0193092777830645,0.0301831907398556,0.000115330251451963,0,0,0,0,0.00061565504003052,0.000603145102246114,8,1,,,0.0177112207797552,,,0.0177112207797552
MM,MMR,Myanmar,1,2020-08-11,2020-08-09,115,46,3,0.0173913043478261,0.023892167460625,0.013068882894869,7.42422958765246e-05,0.00869565217391304,0.0169689025724735,0.00410630174559804,4.18042716609579e-05,0.00124413622672834,0.000812314944857712,7,1,,,0.0174723344317372,,,0.0174723344317372
MM,MMR,Myanmar,1,2020-08-12,2020-08-10,118,40,3,0.0423728813559322,0.036345387540049,0.0364321954564209,0.000121261651967846,0.0338983050847458,0.032651828097163,0.0276473331399377,0.000106115346409946,0.00461461436822876,0.00154753213667603,6,2,,,0.0171910528913304,,,0.0171910528913304
MM,MMR,Myanmar,1,2020-08-13,2020-08-11,124,38,3,0.0403225806451613,0.0346237454439829,0.0350634077664521,0.00011678861473812,0.032258064516129,0.0310982665709861,0.0266085999867935,0.00010218304089588,0.00669259487481453,0.00181293733295996,8,2,,,0.0168706952163954,,,0.0168706952163954
MM,MMR,Myanmar,1,2020-08-14,2020-08-12,123,45,3,0.032520325203252,0.0313468496024098,0.0298354010990926,0.00011070202391495,0.032520325203252,0.0313468496024098,0.0298354010990926,0.00011070202391495,0.00683220571966073,0.00181603184484942,10,2,,,0.0165154154859909,,,0.0165154154859909
MM,MMR,Myanmar,1,2020-08-15,2020-08-13,112,29,3,0.00892857142857143,0.0174213797031353,0.00662734325910287,5.56797294363283e-05,0.00892857142857143,0.0174213797031353,0.00662734325910287,5.56797294363283e-05,0.00397210465047214,0.00144279797788305,9,1,,,0.016129611168771,,,0.016129611168771
MM,MMR,Myanmar,1,2020-08-16,2020-08-14,130,56,3,0.00769230769230769,0.0150185469901632,0.00655474544752919,5.50718100446026e-05,0.00769230769230769,0.0150185469901632,0.00655474544752919,5.50718100446026e-05,0.00355467493350955,0.00126973792758419,7,0,,,0.015717980204769,,,0.015717980204769
MM,MMR,Myanmar,1,2020-08-17,2020-08-15,127,42,3,0.0078740157480315,0.0153719081972501,0.00364644114583096,4.20948541015185e-05,0,0,0,0,0.00311034056682086,0.00121733350946625,9,0,,,0.0152857640070676,,,0.0152857640070676
