ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MM,MMR,Myanmar,2,2020-05-05,2020-05-05,151,0,0,0,0,0,0,0,0,0.0027598020555767,0.00100306000462875,0.00520426359822671,0.00716833887711644,0.0045408172597409,2.76821537232473e-05,0.00222206867057907,0.00373259487157937,0.00142745253261909,1.29488385057648e-05,0.00272513138998679,0.000973721926436946,-0.000390870691691945,-0.000336585215588828,-1.75527508749285e-06,0.000114811816631639,-0.000167482108747043
MM,MMR,Myanmar,2,2020-05-06,2020-05-06,178,0,0,0,0,0,0,0,0,0.00189440737995223,0.000773474133193385,0.00498152268416626,0.00686134931874003,0.00442876757672791,2.80709970057287e-05,0.00227458088621044,0.00378057233267829,0.00158720321155308,1.42694602810495e-05,0.00255067484813297,0.000920081291778205,-0.000356427110135507,-0.000285352605196214,1.24397008857844e-05,0.000129398508986013,-0.000174151698055963
MM,MMR,Myanmar,2,2020-05-07,2020-05-07,294,0,0,0,0,0,0,0,0,0.00107964862344801,0.000450904548847543,0.00483140932248013,0.00666511025268967,0.00440308780072794,2.88194038139986e-05,0.00233568809188083,0.00386075105080843,0.00174795298892844,1.5608468497203e-05,0.00239002531555845,0.00087070363943111,-0.000308280952216964,-0.00022119564074059,2.69338972286831e-05,0.000141319381043484,-0.000175320470764833
MM,MMR,Myanmar,2,2020-05-08,2020-05-08,249,0.00803212851405622,0.0110869616382454,0.00567076061994897,5.52266149562779e-05,0.00803212851405622,0.0110869616382454,0.00567076061994897,5.52266149562779e-05,0.00109226789307272,0.000490866219540197,0.00474964272037118,0.00657435023601307,0.00445835133764942,2.98926351236541e-05,0.00239805497479914,0.00396270304529108,0.00190392062148934,1.6907959579876e-05,0.00224690393488723,0.00082666634069788,-0.000250342258104651,-0.000148213044940062,3.95918302901088e-05,0.000149341780764635,-0.000170954290909292
MM,MMR,Myanmar,2,2020-05-09,2020-05-09,210,0.00952380952380953,0.0131360808939101,0.00787767827734803,6.12813100641599e-05,0.00952380952380953,0.0131360808939101,0.00787767827734803,6.12813100641599e-05,0.00118532980058569,0.000563125624278695,0.00472628589310646,0.00657637884264564,0.00458350921818001,3.1234652989847e-05,0.00245427794830003,0.0040742544221502,0.00205089307903207,1.81187175653441e-05,0.00212325081581058,0.000788553310579382,-0.000187459663933124,-7.12458310858956e-05,4.85398274746939e-05,0.000152938477198117,-0.000161555202944097
MM,MMR,Myanmar,2,2020-05-10,2020-05-10,228,0,0,0,0,0,0,0,0,0.00153649167733675,0.000614240970306739,0.00474616044159312,0.00665130507282282,0.00476101221531209,3.27611272624085e-05,0.00249784414260433,0.00418295110228275,0.00218653756339268,1.92038096776067e-05,0.00201887850418718,0.000756384733181198,-0.000125152696679603,3.90626244171867e-06,5.23464879680244e-05,0.000152022801849462,-0.000148161121791204
MM,MMR,Myanmar,2,2020-05-11,2020-05-11,202,0.0099009900990099,0.0136537212602196,0.010162935882655,6.90864875464889e-05,0.00495049504950495,0.0096787453932065,0.0076906608118769,6.01737438003356e-05,0.00291648883198179,0.000891419741047695,0.00479192986517205,0.00677595626600347,0.00497079996821465,3.43779362945537e-05,0.00252414355069411,0.00427795675087349,0.00231072622779897,2.01433160990503e-05,0.00193203577203679,0.000729729659466623,-6.87222888424428e-05,7.1663784745625e-05,5.03458133525081e-05,0.00014721228252998,-0.000132182602991668
MM,MMR,Myanmar,2,2020-05-12,2020-05-12,181,0,0,0,0,0,0,0,0,0.000651306684034845,0.000451177212936906,0.00484576894954908,0.00692586750317761,0.00519117784357761,3.59836967063094e-05,0.00253094348111747,0.00435124769817133,0.00242520227335841,2.09342384812962e-05,0.00186017231987883,0.000707867797654605,-2.26256224361963e-05,0.000127068377808284,4.27270991511714e-05,0.000139666510300888,-0.000115083754709024
MM,MMR,Myanmar,2,2020-05-13,2020-05-13,169,0,0,0,0,0,0,0,0,0.00212596332713261,0.000849642249985087,0.00489091016493862,0.00707675383187688,0.00540089071619715,3.74760023693227e-05,0.00251831307544959,0.00439801869849623,0.00253273238162126,2.15864320528748e-05,0.00179979447244701,0.000689856405849535,9.91680707641453e-06,0.000166300485911535,3.04374972614609e-05,0.000130796565448803,-9.83718071852389e-05
MM,MMR,Myanmar,2,2020-05-14,2020-05-14,175,0.0114285714285714,0.0157481327622338,0.0161694414248864,9.60950644470942e-05,0.00571428571428571,0.0111677489408554,0.00225498766366395,3.61389298114004e-05,0.00508375697974831,0.00127251003482556,0.00491386843105515,0.00720777470030062,0.00558133116900365,3.87638495374777e-05,0.00248807754843912,0.00441633147482336,0.00263594793008204,2.21157371063646e-05,0.00174822187535652,0.000674843598867184,2.73709517806616e-05,0.000187163305225705,1.50037622733296e-05,0.000122004551432117,-8.31136765884514e-05
MM,MMR,Myanmar,2,2020-05-15,2020-05-15,208,0.0144230769230769,0.0162028214584009,0.0115323995050124,7.41944022691021e-05,0.00480769230769231,0.00940022527018195,0.00221959562298805,3.27027667417695e-05,0.00118532980058569,0.000563125624278695,0.00490528597801517,0.00730263409976423,0.00571789479275868,3.97733800836885e-05,0.00244299376927698,0.00440623219112962,0.00273616596120503,2.25362041411081e-05,0.00170350621073838,0.000662118117462865,2.98333474847847e-05,0.000189064262429778,-1.88069650384227e-06,0.000114212147028827,-6.99574341786995e-05
MM,MMR,Myanmar,2,2020-05-16,2020-05-16,185,0,0,0,0,0,0,0,0,0.000389074780172749,0.000340966464703155,0.00485989618479375,0.00734952823279766,0.00580090699191193,4.04517341364664e-05,0.00238588518585722,0.00436866919918274,0.00283248830432533,2.28534678973389e-05,0.00166468254984828,0.000651194303595619,1.89559572001041e-05,0.000173315796099975,-1.86598261245195e-05,0.000107658456822108,-5.90326590564833e-05
MM,MMR,Myanmar,2,2020-05-17,2020-05-17,163,0.00613496932515337,0.0119873777642962,0.0121706392805887,8.14586246523035e-05,0,0,0,0,0.00106970939561419,0.000604910147007092,0.00477759109211347,0.00734354223851903,0.0058265486459993,4.07766707111198e-05,0.00231895160950725,0.00430454268757992,0.00292140500447529,2.30609216418622e-05,0.00163199495105411,0.000641869555318696,-2.38979550976345e-06,0.000142624779630775,-3.41986568644766e-05,0.000101779796112721,-5.00068034971133e-05
MM,MMR,Myanmar,2,2020-05-18,2020-05-18,191,0.00523560209424084,0.0102346934839247,0.00198067801354924,3.39947345906741e-05,0,0,0,0,0.000449505543901708,0.000359591889186749,0.00466144665057771,0.00728427757995159,0.0057956995625203,4.07491951222723e-05,0.00224342560754194,0.00421418758259295,0.00299704199077728,2.3139848864695e-05,0.00160720234830775,0.000634255025588964,-3.07203831618947e-05,0.000100753619823781,-4.79196455959214e-05,9.53066195698125e-05,-4.21616619285136e-05
MM,MMR,Myanmar,2,2020-05-19,2020-05-19,192,0.00520833333333333,0.0101815273352697,0.0162346422278333,9.0988409415429e-05,0.00520833333333333,0.0101815273352697,0.0162346422278333,9.0988409415429e-05,0.00209769253820797,0.000776166549757953,0.00451797569803993,0.00717668456034276,0.00571400794244017,4.03981236333087e-05,0.0021594440940596,0.00409706891725903,0.00305177889534337,2.30616146452067e-05,0.00159211583926334,0.000628612752392464,-6.21557444831144e-05,5.21862043738361e-05,-5.98114968983314e-05,8.65077522870182e-05,-3.46131055306123e-05
MM,MMR,Myanmar,2,2020-05-20,2020-05-20,238,0.00420168067226891,0.0082178238607289,0.00383019762672115,4.47336683396908e-05,0.00420168067226891,0.0082178238607289,0.00383019762672115,4.47336683396908e-05,0.00225596000243888,0.000726086221598388,0.00435618832864436,0.00703059070812446,0.00559108409192591,3.97762926125923e-05,0.00206647360194605,0.00395237730650664,0.00307757387303307,2.27948982171786e-05,0.0015897728540868,0.000625436870638422,-9.29466837351315e-05,1.62548715371049e-06,-7.02673244155115e-05,7.36043238251714e-05,-2.64081702116198e-05
MM,MMR,Myanmar,2,2020-05-21,2020-05-21,217,0,0,0,0,0,0,0,0,0.00100603621730382,0.000508859057433472,0.00418530051937728,0.00685722872314451,0.00543827066164022,3.89477457081709e-05,0.00196384714557993,0.00377962536096186,0.00306772671241009,2.23145074664541e-05,0.00160336020165554,0.000625322810523861,-0.000119997576439649,-4.66040218530753e-05,-7.98577706161751e-05,5.52601252008427e-05,-1.66910015138075e-05
MM,MMR,Myanmar,2,2020-05-22,2020-05-22,202,0.0099009900990099,0.0136537212602196,0.00389073120463766,4.57981061576214e-05,0.00495049504950495,0.0096787453932065,0.00132835766662206,2.67946005555418e-05,0.00232394366197183,0.000791975034199414,0.00401502070567407,0.00666943455603438,0.00526704460963132,3.79796950245213e-05,0.00185112386696016,0.00357949174924762,0.00301669036826939,2.16023696998123e-05,0.00163624548624989,0.000628936263421801,-0.00014081257985328,-8.89770637134354e-05,-8.91268864828426e-05,3.07003439906768e-05,-4.73951059973157e-06
MM,MMR,Myanmar,2,2020-05-23,2020-05-23,184,0,0,0,0,0,0,0,0,0.000865528365725077,0.000511263778571263,0.00385332217149828,0.00647900797575358,0.00508761787283099,3.69334573480893e-05,0.00172858071887876,0.00335391140416519,0.0029223020928332,2.06555773400265e-05,0.00169088630754086,0.000636827916720915,-0.000154044820102531,-0.000123155128861384,-9.83951484380825e-05,1.49514726318784e-07,9.81522608112619e-06
MM,MMR,Myanmar,2,2020-05-24,2020-05-24,201,0.00497512437810945,0.00972677797519114,0.0177145090391748,9.26198515026138e-05,0.00497512437810945,0.00972677797519114,0.0177145090391748,9.26198515026138e-05,0.000571959676842783,0.000396227190136271,0.00370641278424783,0.00629592096139265,0.0049082930468935,3.58607897408407e-05,0.00159730322864745,0.00310637241034407,0.00278593089867078,1.94900115079769e-05,0.00176997951302369,0.000649578632791396,-0.00015917231105498,-0.0001479010859378,-0.000107687063149082,-3.51851820177509e-05,2.71295274526563e-05
MM,MMR,Myanmar,2,2020-05-25,2020-05-25,172,0,0,0,0,0,0,0,0,0.000670690811535882,0.000464600600240183,0.00357836846664061,0.00612760992272613,0.00473441237547573,3.47954769186385e-05,0.00145981160959487,0.00284291771851993,0.002612465949288,1.81395582915315e-05,0.00187491629955315,0.000667542369614858,-0.000156601205233221,-0.000163265927827406,-0.000116605414077457,-7.32188243425621e-05,4.71334100483017e-05
MM,MMR,Myanmar,2,2020-05-26,2020-05-26,176,0,0,0,0,0,0,0,0,0.000247096614776378,0.000279576456618885,0.00347119614641242,0.00597851783163406,0.00456855305550603,3.37547233097113e-05,0.00131915179702121,0.0025702916212895,0.00240970491399313,1.66503402440611e-05,0.00200642867130334,0.000690912676517291,-0.000147498697038657,-0.000170421839403314,-0.00012455363415414,-0.000111311493173323,6.94426362027576e-05
MM,MMR,Myanmar,2,2020-05-27,2020-05-27,177,0.00564971751412429,0.011041918196944,0.00253968280759215,4.13485891442836e-05,0,0,0,0,0.00458752515090543,0.00118820304508151,0.00338614791639318,0.00585222545752605,0.00441179544070947,3.27496634144243e-05,0.00117947673102218,0.00229704579382018,0.00218813208617431,1.50823901142448e-05,0.00216381529041146,0.000719564711916176,-0.00013319210049735,-0.00017107920348846,-0.000130728402426291,-0.00014659910437263,9.34091814593194e-05
MM,MMR,Myanmar,2,2020-05-28,2020-05-28,212,0.00471698113207547,0.00922328284882195,0.00381338308296744,4.73897120863939e-05,0,0,0,0,0.000473997833152763,0.000351052827726916,0.00332260984160287,0.00574963754729685,0.00426345737000209,3.17811792650169e-05,0.00104536463662222,0.00203221413857019,0.00195989609301235,1.35030201095772e-05,0.00234521282635037,0.000753107247508591,-0.000115401810678534,-0.000167264539938206,-0.000134293205056323,-0.000176132379209507,0.00011816122335008
MM,MMR,Myanmar,2,2020-05-29,2020-05-29,242,0.00413223140495868,0.00808227388483068,0.00622806936652574,5.36539032178677e-05,0.00413223140495868,0.00808227388483068,0.00622806936652574,5.36539032178677e-05,0.00331046105693993,0.00087344422886495,0.00328016207733132,0.00567201598190147,0.00412347330414104,3.08567689334734e-05,0.000921692294788034,0.00178509767564189,0.00173802367350596,1.19838046728374e-05,0.00254746454611949,0.000790844125823454,-9.55266823611613e-05,-0.000160690761448325,-0.000134481404015121,-0.000197379736554541,0.000142763039763104
MM,MMR,Myanmar,2,2020-05-30,2020-05-30,222,0,0,0,0,0,0,0,0,0.000982640026203734,0.000497030945933823,0.0032583497647092,0.00562047718621368,0.00399332062630361,2.99936975431404e-05,0.000813435599199067,0.00156493153676545,0.00153559548114888,1.05971900945013e-05,0.00276577240026553,0.000831712856356674,-7.46771699231062e-05,-0.000152495403431648,-0.000130644604908064,-0.00020838923625365,0.000165965481206974
MM,MMR,Myanmar,2,2020-05-31,2020-05-31,205,0.00975609756097561,0.0134548951016694,0.0197604316311042,0.00010174136424672,0,0,0,0,0.00334329207568644,0.000954215085217871,0.00325755413643962,0.00559703303521258,0.00387631849300275,2.92208860841584e-05,0.000725365434001774,0.00138043868402301,0.00136487497046618,9.41241369087128e-06,0.00299447705021526,0.000874433726353494,-5.34690550334971e-05,-0.00014301564707883,-0.000122407695932182,-0.000207931829803635,0.000186593458443686
MM,MMR,Myanmar,2,2020-06-01,2020-06-01,164,0,0,0,0,0,0,0,0,0.00182576943140323,0.000780166956287414,0.00327777533155485,0.0056036579996766,0.00377768450591605,2.85795739936521e-05,0.000662188503764896,0.00124000996802505,0.0012367743814576,8.49446972827755e-06,0.00322620218702923,0.000917433903075698,-3.22368024762632e-05,-0.000131811424931663,-0.000109493882209386,-0.000195488422089255,0.000203295585954314
MM,MMR,Myanmar,2,2020-06-02,2020-06-02,156,0,0,0,0,0,0,0,0,0.00153300756922487,0.000750583918183209,0.00332040171351669,0.00564383138098654,0.0037051614679279,2.812339252416e-05,0.000627959559388793,0.00115086599353634,0.00115993635307809,7.89760661779518e-06,0.00345304961475542,0.000959055747534372,-1.09577004794144e-05,-0.000117772328796927,-9.19195286055647e-05,-0.000171365955516037,0.000214872387390661
MM,MMR,Myanmar,2,2020-06-03,2020-06-03,162,0.00617283950617284,0.0120611441281663,0.00307852045815312,3.9747112453323e-05,0,0,0,0,0.0111953773925605,0.00195943666609179,0.00338528868580634,0.00571850318809096,0.00366602428269528,2.78985453515378e-05,0.000625261915929845,0.00111782977118184,0.00113944883521375,7.65748841233163e-06,0.0036667830113471,0.000997656568932207,1.04464740339131e-05,-9.9572181217801e-05,-7.00171201153963e-05,-0.0001367412096331,0.000220261697499456
MM,MMR,Myanmar,2,2020-06-04,2020-06-04,153,0,0,0,0,0,0,0,0,0.00131455399061033,0.00068814009254207,0.00347301942882033,0.00582946754629311,0.00366755106129926,2.79494620759393e-05,0.000655857892619235,0.00114443724343425,0.00117742317860463,7.79544952740593e-06,0.00385922197144283,0.0010317117752163,3.21428919148358e-05,-7.598704047363e-05,-4.43057336947999e-05,-9.34334158168878e-05,0.000218626237553891
MM,MMR,Myanmar,2,2020-06-05,2020-06-05,134,0,0,0,0,0,0,0,0,0.00247887323943662,0.00103455151481721,0.0035817157643374,0.0059746468393813,0.00371276441638948,2.82917972723564e-05,0.000718878184504498,0.00122971130605204,0.00127029152324544,8.29906196981733e-06,0.00402277660930648,0.00105993790471083,5.38943332713682e-05,-4.67593683190219e-05,-1.57595691157614e-05,-4.42173263172396e-05,0.000209500701506825
MM,MMR,Myanmar,2,2020-06-06,2020-06-06,144,0.00694444444444444,0.0135635187350798,0.00148370536907823,3.0952871546195e-05,0,0,0,0,0.00596278400328981,0.00152997556246531,0.00370820752645592,0.00614971482145367,0.00380107818039607,2.89160675715358e-05,0.000811030390808692,0.00136866073725836,0.00141023578038415,9.12876868736867e-06,0.00415127767551464,0.001081459275438,7.51088983360494e-05,-1.25400521011137e-05,1.4277492801153e-05,7.5601349863273e-06,0.000192800104216563
MM,MMR,Myanmar,2,2020-06-07,2020-06-07,159,0,0,0,0,0,0,0,0,0.00484435274064771,0.00128893933004246,0.00384902229756637,0.00634949461988154,0.00392812837054371,2.97895672440339e-05,0.000926865982679152,0.00155279168135806,0.00158478639966086,1.02165067725343e-05,0.00424038700194801,0.00109584568326903,9.52078276685875e-05,2.50739774379446e-05,4.41129131523761e-05,5.80020030338756e-05,0.000169030802486464
MM,MMR,Myanmar,2,2020-06-08,2020-06-08,157,0.0127388535031847,0.0175420142442679,0.0114121273209732,8.28748943501099e-05,0,0,0,0,0.00227169468423444,0.000889475919534975,0.00400008467822239,0.00656746716922983,0.00408521098694625,3.08535540816862e-05,0.00105827868234037,0.00176899020617914,0.00177751001706385,1.14658576420468e-05,0.00428803625825159,0.0011031649208029,0.000113280494117616,6.33415865030579e-05,7.17198538252624e-05,0.000102928943997627,0.000139164440582695
MM,MMR,Myanmar,2,2020-06-09,2020-06-09,149,0,0,0,0,0,0,0,0,0.0154538341158059,0.00239096839979772,0.00415646327741755,0.00679551635606726,0.00426016670909963,3.20273420584563e-05,0.00119515380138693,0.00200052437060815,0.00196948542117933,1.27600615192396e-05,0.00429491591264588,0.00110401330954411,0.000128529098601867,9.90237377340588e-05,9.49819809095147e-05,0.000138339430994263,0.000104688816883129
MM,MMR,Myanmar,2,2020-06-10,2020-06-10,148,0,0,0,0,0,0,0,0,0.00247966673279111,0.000970805617689508,0.00431457525678401,0.00702700124318291,0.00444107022406647,3.32314851479933e-05,0.00132659550868879,0.00222907824777088,0.00214148277567226,1.39758388748558e-05,0.00426435105879101,0.00109942467732217,0.000140259304660613,0.000128919860461202,0.000111789602678259,0.000160676599511272,6.75215145580294e-05
MM,MMR,Myanmar,2,2020-06-11,2020-06-11,160,0.00625,0.0122114343557982,0.00425346908814611,4.61081226199107e-05,0,0,0,0,0.000713139597076128,0.000493995209401854,0.00447276664226931,0.00725795211726346,0.00461655191795559,3.43919226320936e-05,0.00144227113393722,0.00243697276337658,0.00227614251679623,1.49972023469219e-05,0.00420212350613967,0.00109077393955057,0.000148508479655317,0.000150631250261018,0.00012056549157212,0.000167641832258465,2.98911494721996e-05
MM,MMR,Myanmar,2,2020-06-12,2020-06-12,213,0.00938967136150235,0.0129519426085148,0.0201914420649083,0.00010122202914194,0.00938967136150235,0.0129519426085148,0.0201914420649083,0.00010122202914194,0.00132478036536048,0.000595288249759078,0.00463089638879951,0.00748621262436571,0.00477900122662405,3.54545570146238e-05,0.0015334793586049,0.00260888615600051,0.00236102988914108,1.57333057012341e-05,0.004115992291555,0.00107966477757355,0.000153781477057264,0.00016298717437133,0.000120408161299368,0.000158465684792822,-5.88089732660573e-06
MM,MMR,Myanmar,2,2020-06-13,2020-06-13,172,0.00581395348837209,0.0113619657517714,0.00902452589655708,7.66425850577024e-05,0.00581395348837209,0.0113619657517714,0.00902452589655708,7.66425850577024e-05,0.00977630488815244,0.00175528839596538,0.00479137148582689,0.00771307447961641,0.00492422880983389,3.63881495289972e-05,0.00159458415349104,0.00273439549953135,0.00238902709257945,1.61258314505661e-05,0.00401475452007744,0.00106772270139651,0.00015705819804342,0.000166016739881696,0.000111286361801981,0.000134040115486433,-3.76054136450956e-05
MM,MMR,Myanmar,2,2020-06-14,2020-06-14,175,0,0,0,0,0,0,0,0,0.00176056338028169,0.000752328422549364,0.00495698097067756,0.00794132047635704,0.00505193981182917,3.71848901681722e-05,0.00162378225736288,0.00280938223686829,0.00236030443004222,1.6160401587678e-05,0.00390728512214333,0.00105644695043552,0.000159482715409196,0.00016112147081382,9.4250595837085e-05,9.71324021630616e-05,-6.34585226847107e-05
MM,MMR,Myanmar,2,2020-06-15,2020-06-15,178,0.0112359550561798,0.0154842230713355,0.00746011660953253,6.17790509910476e-05,0,0,0,0,0.00658388199016585,0.00144704549116583,0.00513174128064437,0.0081757263272958,0.0051643093551983,3.78566954383395e-05,0.00162372129194828,0.00283733443753163,0.00228191444105985,1.586883985005e-05,0.0038013253627816,0.0010470087336142,0.000162546333871138,0.000150690441016445,7.14279150935576e-05,5.207150331342e-05,-8.22650916440464e-05
MM,MMR,Myanmar,2,2020-06-16,2020-06-16,140,0.00714285714285714,0.0139496540611004,0.00375992551764106,4.6021478009557e-05,0.00714285714285714,0.0139496540611004,0.00375992551764106,4.6021478009557e-05,0.00148257968865827,0.000776032557969286,0.00531914131716934,0.00842141093835727,0.00526528448360845,3.84290840531448e-05,0.00160102079641366,0.00282866681638879,0.00216640541802763,1.53222736283286e-05,0.00370277905751319,0.00104019376850949,0.000167427676730888,0.000137369043256996,4.57375479541453e-05,4.15377372589442e-06,-9.35953335463024e-05
MM,MMR,Myanmar,2,2020-06-17,2020-06-17,155,0,0,0,0,0,0,0,0,0.00119672282058363,0.000650144610844676,0.00552121533963445,0.0086822801965111,0.00535865720601256,3.89307406021204e-05,0.00156570197400767,0.00279997731437706,0.00203072105490005,1.46249744691392e-05,0.0036146870975145,0.00103624264219183,0.000174741449560858,0.000123684214676163,2.05718066784092e-05,-4.09035769826969e-05,-9.79060681041955e-05
MM,MMR,Myanmar,2,2020-06-18,2020-06-18,154,0,0,0,0,0,0,0,0,0.000945268929010303,0.00058559601715917,0.00573744106570441,0.00895962123116517,0.00544516599651615,3.93788116265589e-05,0.00152985130375212,0.00277150711327594,0.00189202970007384,1.389094821827e-05,0.00353719810298197,0.00103491239249934,0.000184424112817483,0.000111027461648683,-6.04675808796263e-07,-7.81666981778728e-05,-9.64656980955065e-05
MM,MMR,Myanmar,2,2020-06-19,2020-06-19,156,0,0,0,0,0,0,0,0,0.00129725722757598,0.000679091498336769,0.00596448227195905,0.00925213126710164,0.00552351713089738,3.97818011038655e-05,0.00150534886322873,0.00276373079856192,0.00176643343630535,1.32321371719692e-05,0.00346765037192832,0.00103550351059777,0.00019551846435536,9.98813868439159e-05,-1.48725483770517e-05,-0.000103765609379017,-9.11840246915194e-05
MM,MMR,Myanmar,2,2020-06-20,2020-06-20,142,0.00704225352112676,0.0137538768295014,0.00424238791180357,4.66959705959362e-05,0,0,0,0,0.00408246580934885,0.001262560915328,0.00619733131383966,0.00955651974636932,0.0055897533301221,4.01360741133056e-05,0.00150272403607348,0.00279509736608432,0.0016657104872593,1.27396495460284e-05,0.00340142637774496,0.00103703109642981,0.000206725057193683,8.9635586382155e-05,-2.01763702148995e-05,-0.000115765657130487,-8.4309790733061e-05
MM,MMR,Myanmar,2,2020-06-21,2020-06-21,119,0.00840336134453782,0.0164009367054754,0.016343427830066,0.000105788321587831,0,0,0,0,0.000997133241929453,0.000690620808491049,0.00643071550378082,0.0098692522050127,0.00563983437170613,4.04364331289576e-05,0.00153091387822151,0.0028811078770103,0.00159765113918142,1.24806119160723e-05,0.00333272521371949,0.00103834560926009,0.000216495703856075,7.92541694179712e-05,-1.54679022877946e-05,-0.000114043883646404,-7.81000248436848e-05
