ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SD,SDN,Sudan,1,2020-05-04,2020-05-02,100,0.02,0.0274394957835608,0.0129678466939656,0.000102898381065045,0.02,0.0274394957835608,0.0129678466939656,0.000102898381065045,0.022112676056338,0.00342045575307046,0.0232002391039337,0.0268108573753472,0.028587358175593,0.000161515607967528,0.0195802017754384,0.0247009417341309,0.0247088110502975,0.000149853890588129,0.0103519657064,0.00223988642411175,0.00103346084358556,0.000879878669901354,0.00108368426273925,0.00127297871147422,0.000403814870033613
SD,SDN,Sudan,1,2020-05-05,2020-05-03,100,0.02,0.0274394957835608,0.0259879964266032,0.000137072259777444,0.02,0.0274394957835608,0.0259879964266032,0.000137072259777444,0.0219092331768388,0.00342219291405367,0.0245549415411085,0.0279571216525155,0.0302756842554241,0.000167866526618451,0.0207611083341208,0.0257907784417629,0.0263204311653118,0.000156300135502701,0.0106030370928835,0.00227311328672705,0.00114888939789061,0.00112228564309502,0.00114010575147703,0.00139896496058865,0.000373802319130284
SD,SDN,Sudan,1,2020-05-06,2020-05-04,100,0.03,0.0334344809563718,0.0364113996034442,0.000190596429859488,0.02,0.0274394957835608,0.0340278110802128,0.000184480117330199,0.0261569416498994,0.00375010862023032,0.0258930378395834,0.0290665669222632,0.0320829030088313,0.000174458886097873,0.021848193557122,0.0267950724921153,0.0278719687133696,0.000162480523496654,0.0107809059955197,0.00229970261622364,0.00123338208692299,0.00134304704414579,0.00115979960077724,0.001483599954614,0.000329668331504463
SD,SDN,Sudan,1,2020-05-07,2020-05-06,100,0.04,0.0384072934108425,0.0448030318398635,0.000270344272600316,0.03,0.0334344809563718,0.0408714728481278,0.000258741178501404,0.00394366197183099,0.00145784284472626,0.0271740058425625,0.0301043995431254,0.0339422447469105,0.000181020324615253,0.0227961958096061,0.0276768379369542,0.0292893331924478,0.000168113208749932,0.0108883365355229,0.00231981047319881,0.00128135005773053,0.00152789789473409,0.00113768449720638,0.00151529448309287,0.000274526799302124
SD,SDN,Sudan,1,2020-05-08,2020-05-07,100,0.04,0.0384072934108425,0.0455755215592773,0.000245984772156607,0.03,0.0334344809563718,0.0319992878827149,0.000207577180901588,0.00459599703484062,0.00161416035083217,0.0283701709410122,0.0310465991746889,0.0357924472117775,0.000187319158117971,0.0235731153647158,0.0284116769639277,0.0305107208556899,0.000172984127651701,0.0109360291887966,0.00233427756573933,0.00129120622581836,0.00166590909126346,0.00107268649193524,0.00148697225104818,0.000213158564772521
SD,SDN,Sudan,1,2020-05-09,2020-05-08,100,0.04,0.0384072934108425,0.0361239684797806,0.000208392501238292,0.04,0.0384072934108425,0.0361239684797806,0.000208392501238292,0.0098736750399303,0.00233516605062961,0.0294669373244355,0.0318805467430037,0.0375796176267859,0.000193172555007984,0.0241610780619886,0.0289867510823729,0.0314893261841714,0.000176942029179662,0.0109410818107727,0.00234449736644053,0.00126542926147213,0.0017502318204891,0.000967627080087984,0.00139660216881948,0.000151388755629942
SD,SDN,Sudan,1,2020-05-10,2020-05-09,100,0.04,0.0384072934108425,0.0574088617327209,0.000265379626657568,0.04,0.0384072934108425,0.0574088617327209,0.000265379626657568,0.0111267605633803,0.00243990883772515,0.0304684357350109,0.0326077703760435,0.0392688254784437,0.000198488292817261,0.0245627839600216,0.0294050050904654,0.0322062745328192,0.000179948322745631,0.0109253913332892,0.00235228552705745,0.00121136610517953,0.00178024455047511,0.000830430364097196,0.00124957724708696,9.55709378148662e-05
SD,SDN,Sudan,1,2020-05-11,2020-05-10,100,0.03,0.0334344809563718,0.0696227290393791,0.00026593997523855,0.03,0.0334344809563718,0.0696227290393791,0.00026593997523855,0.00943807172934514,0.00228357617037736,0.0313910366955533,0.0332397978914894,0.0408385146806831,0.000203232962577002,0.0247984642350696,0.0296817904831706,0.0326672846804571,0.000182046067384918,0.010912002912363,0.00235956001611003,0.00113934919240745,0.00176047173754316,0.000672892650158133,0.00105780891919088,5.14943032465893e-05
SD,SDN,Sudan,1,2020-05-12,2020-05-10,100,0.02,0.0274394957835608,0.0488610707418189,0.000216903201039733,0.02,0.0274394957835608,0.0488610707418189,0.000216903201039733,0.00704225352112676,0.00198520112247839,0.0322644915241862,0.0337978831772402,0.0422842303380006,0.000207448690959303,0.0249069115306874,0.0298455888125911,0.0329047223052914,0.00018337395656867,0.0109225764481413,0.00236814084705675,0.0010619089474338,0.00170022122152821,0.000509786328927564,0.000838792265320315,2.36117421036023e-05
SD,SDN,Sudan,1,2020-05-13,2020-05-11,100,0.02,0.0274394957835608,0.00852463638590828,9.15408281324053e-05,0.02,0.0274394957835608,0.00852463638590828,9.15408281324053e-05,0.0124536693847294,0.0026465769141522,0.0331212116131994,0.0343060123578172,0.0436087701351041,0.000211204488837273,0.0249352425488882,0.029929272243479,0.0329660929614707,0.000184104299666639,0.0109740104244763,0.00237946965065644,0.000991200961772818,0.00161108756469894,0.000356507789880361,0.00061279329483715,1.42789814922322e-05
SD,SDN,Sudan,1,2020-05-14,2020-05-12,100,0.04,0.0384072934108425,0.0332719305358634,0.000175830666149634,0.03,0.0334344809563718,0.0228368065278976,0.000146455165234354,0.0145246478873239,0.00284026583526211,0.0339910655285435,0.0347872401566828,0.0448171962470013,0.000214575137013424,0.0249342323379429,0.0299667147945261,0.0329062396767029,0.000184415675173497,0.0110777600540924,0.00239454949219736,0.000936815764588537,0.00150412483920397,0.000226852828871187,0.000399253136835491,2.36218108826379e-05
SD,SDN,Sudan,1,2020-05-15,2020-05-14,100,0.02,0.0274394957835608,0.019090556201795,0.000141754751701918,0.01,0.0195013954179879,0.008776991061605,9.66211922712355e-05,0.00645539906103286,0.00190124695429808,0.0348979126707886,0.0352613008628569,0.0459131967668682,0.000217624444994678,0.0249528353530811,0.0299900936466905,0.0327785529153717,0.000184468510129838,0.0112372489209452,0.00241373787360936,0.000905162557725528,0.00138892985668039,0.000131959548515416,0.000214871121866732,4.93611850287531e-05
SD,SDN,Sudan,1,2020-05-16,2020-05-15,100,0.05,0.042716424707947,0.0706496354500467,0.000270264605199794,0.02,0.0274394957835608,0.0210508845326812,0.000151411794606837,0.00882060036989615,0.00218588105497641,0.0358517242351038,0.0357396525188472,0.0468912957835606,0.000220379217589349,0.0250283774099037,0.0300220483759663,0.032622285978139,0.00018435900120823,0.0114484633435551,0.00243678938764356,0.000897214750015478,0.00127041171751949,7.75989083136759e-05,6.93352408866349e-05,8.71786683776553e-05
SD,SDN,Sudan,1,2020-05-17,2020-05-16,100,0.04,0.0384072934108425,0.0750276317706185,0.000287239490292359,0.02,0.0274394957835608,0.0334488963680519,0.000196052532057908,0.0076056338028169,0.00202082528520721,0.0368466485146048,0.0362246671605657,0.0477353163552241,0.000222828228072205,0.0251823009525988,0.030074430071229,0.0324567904142967,0.000184114840058159,0.0117012538048144,0.00246295992144564,0.000909268636508586,0.00114946694575683,6.3972786254868e-05,-3.50823776934066e-05,0.000131541815408557
SD,SDN,Sudan,1,2020-05-18,2020-05-17,100,0.02,0.0274394957835608,0.0287537419274084,0.000184750635750626,0.02,0.0274394957835608,0.0287537419274084,0.000184750635750626,0.0101010101010101,0.0023376482495426,0.0378611554159514,0.0367094181573122,0.0484233501181037,0.000224939568303168,0.0254187431916699,0.0301473366114899,0.0322838196059269,0.000183710227977852,0.0119807270190457,0.00249109965970934,0.000932777315294195,0.00102318663001719,8.5305276830428e-05,-0.000103483783227417,0.000176358428484068
SD,SDN,Sudan,1,2020-05-19,2020-05-18,100,0.03,0.0334344809563718,0.0363188025903511,0.000234935053578333,0.02,0.0274394957835608,0.0288451448085431,0.000210182218507653,0.00905432595573441,0.00222566022416129,0.0388607634996477,0.0371794136284851,0.0489292913109747,0.000226672004310197,0.0257245344110984,0.0302299744800803,0.0320880437894798,0.000183080380946708,0.0122709170346661,0.00251999307109736,0.000956591981074726,0.000886753529311764,0.00013154864370169,-0.000146341528665149,0.0002161511016983
SD,SDN,Sudan,1,2020-05-20,2020-05-19,100,0.06,0.046546565661405,0.113991298519834,0.000391927576700848,0.03,0.0334344809563718,0.0714557202552646,0.000317666039342977,0.00962920379419374,0.00229456297060483,0.0398009789912137,0.037614568608903,0.0492288888443772,0.000227991364580662,0.026072861976415,0.0303037533528701,0.031844710249537,0.000182147987252596,0.0125571215034375,0.00254852263794179,0.00096831891044504,0.000735282099562658,0.000189771606412017,-0.000176921571194312,0.000246560241557516
SD,SDN,Sudan,1,2020-05-21,2020-05-20,100,0.04,0.0384072934108425,0.0339089367480683,0.000224838853378105,0.03,0.0334344809563718,0.0206481386193814,0.00017665058235247,0.0197473500798606,0.00328591613340546,0.0406321054150279,0.0379910063442512,0.0493012321213714,0.000228873918091909,0.0264284917917696,0.0303454754241977,0.0315286640601338,0.000180855781811186,0.0128291729850713,0.00257594738387633,0.000955698790706539,0.000564672559083861,0.000245942739781406,-0.000208314809206327,0.000265320677354341
SD,SDN,Sudan,1,2020-05-22,2020-05-21,100,0.04,0.0384072934108425,0.0433855880394623,0.00021594874389393,0.03,0.0334344809563718,0.0342037221305737,0.000192658833697925,0.0308376575240919,0.00412568503675631,0.041308522598235,0.0382866811467068,0.0491387776631879,0.000229325806243394,0.0267550619634201,0.0303331250843728,0.0311227109330214,0.000179186679105792,0.0130840348454604,0.00260211870548532,0.000909466393855204,0.00037458031327121,0.000287780758919404,-0.000249929174186275,0.000272595250317555
SD,SDN,Sudan,1,2020-05-23,2020-05-22,100,0.04,0.0384072934108425,0.0535336783366345,0.000195712105657164,0.03,0.0334344809563718,0.0473561447081046,0.000184673686705159,0.021349147516679,0.00344954069222069,0.0417944104028408,0.0384848956083884,0.0487484718134022,0.000229382729276244,0.027022022851054,0.0302508808368653,0.0306261151362126,0.000177186839993746,0.0133265818810481,0.00262754183805578,0.000824626981372676,0.000168859243029688,0.000306620316409192,-0.000305112546347354,0.000270888012705613
SD,SDN,Sudan,1,2020-05-24,2020-05-22,100,0.05,0.042716424707947,0.047382705721738,0.000181477310792797,0.02,0.0274394957835608,0.0289867397847766,0.000143306352444174,0.00589249784420811,0.00179834193094043,0.04206915022096,0.0385758834167282,0.048153474982931,0.000229096884742258,0.0272103839907944,0.0300922638434217,0.0300568682186921,0.000174958289015798,0.0135692393180817,0.00265332755123439,0.000701332467501442,-4.49791891954504e-05,0.000298606799854075,-0.000371158564539134,0.000264752049839335
SD,SDN,Sudan,1,2020-05-25,2020-05-24,100,0.07,0.0500078962992033,0.0447966979290709,0.000192385540719546,0.05,0.042716424707947,0.0300568257864285,0.000158798436526289,0.00871206621170321,0.00219479288254187,0.0421291833422775,0.038558034966985,0.0473916559821537,0.000228519248509443,0.0273138238995137,0.0298604304146836,0.0294494310258522,0.000172633628440128,0.013829631875751,0.00268096997214478,0.000544736640438291,-0.000256272554803502,0.00026488158140256,-0.000439768793937934,0.000259785806847489
SD,SDN,Sudan,1,2020-05-26,2020-05-25,100,0.06,0.046546565661405,0.0546956623716369,0.000228514941785315,0.05,0.042716424707947,0.0342473525362502,0.000182767423594855,0.00871206621170321,0.00219479288254187,0.0419951558723418,0.038442556855253,0.0465181997556787,0.000227717822099825,0.0273436233577374,0.0295724606083588,0.0288556791113756,0.000170386620970839,0.0141276018945743,0.00271210227144365,0.000365696146854686,-0.000451781514783098,0.000211793563553737,-0.000498171856360237,0.000261746731856134
SD,SDN,Sudan,1,2020-05-27,2020-05-26,100,0.04,0.0384072934108425,0.0506346642787415,0.000230907357188059,0.02,0.0274394957835608,0.0124398098099905,0.00011673088434759,0.00938967136150235,0.00225464380936299,0.0417068693780153,0.038249908170115,0.0456009906252366,0.00022676123074668,0.0273243829469467,0.029255074099497,0.028336079146245,0.000168394680753744,0.0144811296872206,0.00274814210748286,0.000179127327164566,-0.000616706916022476,0.000149315192529518,-0.000532097485648134,0.000275326117024884
SD,SDN,Sudan,1,2020-05-28,2020-05-27,100,0.04,0.0384072934108425,0.0627003041129583,0.000338321492572471,0.02,0.0274394957835608,0.0278154776402503,0.000229494952801418,0.0116659553279272,0.00251022905269972,0.0413207097015561,0.0380089883916177,0.0447169994510426,0.000225723993289936,0.0272892286845886,0.0289415709538899,0.0279509136469978,0.000166820193098382,0.0149024201433753,0.002789978812556,2.03118388685669e-06,-0.000736963035357544,8.90277868614136e-05,-0.000528632881003924,0.000303064216319148
SD,SDN,Sudan,1,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.027385571701209,0.000197227160924905,0,0,0,0,0.0134851663170512,0.00276716434639862,0.0409031538971552,0.0377539067942181,0.0439469643134384,0.000224689746619633,0.0272749989777346,0.0286680007445404,0.0277540213480806,0.000165797806722155,0.0153946153059335,0.00283770397856827,-0.000148542750947597,-0.00080025124999396,4.21626877801096e-05,-0.000478682298021989,0.000344672237480907
SD,SDN,Sudan,1,2020-05-30,2020-05-29,100,0.05,0.042716424707947,0.0617768868659126,0.000304514621570888,0.04,0.0384072934108425,0.0540404330862678,0.000285981391219734,0.0165529258022361,0.00301332468981827,0.0405223950421041,0.0375200385507072,0.0433645710650027,0.000223742359792281,0.027314942087576,0.0284678598624221,0.0277824570144371,0.000165413712418985,0.0159503644478326,0.00289052098950413,-0.000257792529809318,-0.000798150652988064,1.7426349463599e-05,-0.0003790685340425,0.000396854188291819
SD,SDN,Sudan,1,2020-05-31,2020-05-31,101,0.0198019801980198,0.0271705622473482,0.00550371703208305,0.000103858280728475,0.0198019801980198,0.0271705622473482,0.00550371703208305,0.000103858280728475,0.0102699530516432,0.00239345852828626,0.0402402271841671,0.0373395889241757,0.0430290414923867,0.000222962395313764,0.027431791476679,0.0283670172533145,0.0280493252146037,0.000165694749100687,0.01655013470914,0.00294662363347629,-0.000314826026351724,-0.000727102414961165,1.96612628608883e-05,-0.000233350968541408,0.000453417138898162
SD,SDN,Sudan,1,2020-06-01,2020-05-31,100,0.05,0.042716424707947,0.0472149874527102,0.000333742726583975,0.03,0.0334344809563718,0.0303120060835136,0.000269772552325299,0.0171979243884359,0.00310261697401135,0.0401081769091214,0.0372398469509936,0.0429801778640474,0.000222426752590536,0.0276372627554641,0.0283821009452702,0.0285444165102646,0.000166614719081331,0.0171663549607952,0.00300357710337115,-0.000314496493870072,-0.000589670315271881,4.89398996211145e-05,-5.18771001851628e-05,0.000506458844370152
SD,SDN,Sudan,1,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.00624442459472968,9.05610582237238e-05,0,0,0,0,0.0183960908306985,0.00315745224712981,0.0401564707930829,0.0372372748247167,0.0432260617253308,0.000222176269241551,0.027925292213787,0.0285157369663591,0.0292293004863291,0.000168079288217193,0.0177660381383547,0.0030585638985568,-0.0002583997641554,-0.000395821483317629,0.000100151544473379,0.000148870223347358,0.000547484741855692
SD,SDN,Sudan,1,2020-06-03,2020-06-02,100,0.05,0.042716424707947,0.0383278306713741,0.000215675157378451,0.05,0.042716424707947,0.0383278306713741,0.000215675157378451,0.0240011497556769,0.00359622251085516,0.0403962148705574,0.03733834881889,0.0437451414238038,0.00022221803553674,0.0282767590228684,0.0287583899233705,0.0300440875659401,0.000169942681030189,0.0183143468579712,0.00310865471085741,-0.000154082471833114,-0.000161976337873135,0.00016458838971331,0.000348862319823714,0.000568654452432653
SD,SDN,Sudan,1,2020-06-04,2020-06-03,100,0.05,0.042716424707947,0.0351333418884329,0.00019991615263283,0.04,0.0384072934108425,0.0269363268286038,0.000175790062650456,0.0134976525821596,0.00273943805471484,0.0408176870035466,0.0375386252310476,0.0444862465503175,0.000222511420604907,0.0286613189184864,0.0290889329403049,0.0309134778003839,0.000172014274197068,0.0187799553562623,0.00315127143177087,-1.42444822681121e-05,8.98803728131767e-05,0.000231053323458622,0.000526576075383877,0.000564223341721461
SD,SDN,Sudan,1,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.00927785618801547,0.000104060972905609,0,0,0,0,0.0300184948072272,0.00398912368573267,0.0413936665906396,0.0378241604012239,0.0453750570454918,0.000222970716390059,0.0290441306121979,0.0294796925986956,0.0317568340275218,0.00017408658040421,0.019138738064901,0.00318445537382298,0.000145211924755905,0.000335080996748195,0.000288198087436988,0.00066239616884744,0.00053139560284474
SD,SDN,Sudan,1,2020-06-06,2020-06-05,100,0.04,0.0384072934108425,0.065969307353113,0.00026693310340693,0.03,0.0334344809563718,0.0538547101999562,0.000242740175848143,0.0325704225352113,0.00421409844620466,0.042082773964342,0.038173147772296,0.0463228737828198,0.000223469808198596,0.0293909734375162,0.0298984345384875,0.0324975528248488,0.00017594424017095,0.0193769207832879,0.00320712671587738,0.000307091130029143,0.00054897204840552,0.000326530326806191,0.000741371268374183,0.00047113101235799
SD,SDN,Sudan,1,2020-06-07,2020-06-06,100,0.06,0.046546565661405,0.100904211960275,0.000353871445765422,0.05,0.042716424707947,0.0857874707721432,0.000329020840745347,0.0260934025203855,0.0038043557786628,0.0428370308289013,0.0385597526520852,0.0472432988645743,0.00022387547794233,0.02967572619785,0.0303146530364147,0.0330775175440006,0.000177409344819868,0.0194922905793896,0.00321915767742544,0.00045480898662998,0.000710520166754493,0.000339743907064319,0.000755516838955993,0.000387655936432395
SD,SDN,Sudan,1,2020-06-08,2020-06-07,100,0.05,0.042716424707947,0.0550844273057713,0.000233482699436624,0.04,0.0384072934108425,0.0436142544814985,0.000209013605633832,0.0213445622186729,0.0034134345671445,0.0436054881419426,0.0389563123449497,0.0480602405331235,0.000224058548707772,0.029883827173322,0.0307027329734487,0.0334623815912276,0.00017835346653012,0.0194941464063841,0.00322133164784461,0.000574836224809953,0.000805696467965455,0.000326422493255843,0.000705513517483079,0.000288018044671555
SD,SDN,Sudan,1,2020-06-09,2020-06-08,100,0.04,0.0384072934108425,0.0401017891063808,0.000206765484163297,0.04,0.0384072934108425,0.0401017891063808,0.000206765484163297,0.0140845070422535,0.00278306737860466,0.0443412794172027,0.0393368756900786,0.0487201802646708,0.000223922821250448,0.0300154146204908,0.0310452919753339,0.0336458192731981,0.000178717172689515,0.0194006884696312,0.00321516771380765,0.000657510757774203,0.000829173140144499,0.000289775932937066,0.000600288617876329,0.000181056935276655
SD,SDN,Sudan,1,2020-06-10,2020-06-09,100,0.06,0.046546565661405,0.0771903018382534,0.000295897559200772,0.04,0.0384072934108425,0.0438236603381684,0.000226948469921138,0.0182357301704967,0.00319317193767048,0.0450017376301051,0.0396777009044202,0.0491921480161962,0.000223412001255708,0.0300830933154547,0.0313332721674537,0.0336477677904387,0.000178512576483918,0.0192366525458772,0.00320268644705561,0.000697341771093089,0.000784316910979788,0.000236962399494715,0.000455714998342464,7.61161982691556e-05
SD,SDN,Sudan,1,2020-06-11,2020-06-10,100,0.06,0.046546565661405,0.0735519028638649,0.00026704755867851,0.03,0.0334344809563718,0.0356421588855476,0.000189662826192222,0.017102615694165,0.00304643023488755,0.0455500846873416,0.0399581853127008,0.049465339965479,0.000222507433178593,0.0301078666009807,0.0315647880032081,0.0335064875350671,0.000177807259796441,0.0190290538436394,0.00318608479866853,0.000692736349450348,0.000681713819997859,0.000177289331463795,0.000291608917924224,-1.82807035436141e-05
SD,SDN,Sudan,1,2020-06-12,2020-06-12,104,0.0288461538461538,0.0321676545583471,0.0257382016039714,0.000176717988445658,0.0192307692307692,0.0263944833692685,0.0230996647860884,0.000167641597783205,0.0126760563380282,0.00260220095336603,0.0459577434373978,0.0401626223519771,0.0495486912774066,0.000221237926949627,0.0301136454822496,0.031742957636211,0.0332693665242183,0.000176709002371816,0.0188048435351926,0.00316754313433723,0.000645828245509296,0.0005376362490978,0.000120445340788908,0.000128635616561586,-9.53462080158923e-05
SD,SDN,Sudan,1,2020-06-13,2020-06-12,100,0.04,0.0384072934108425,0.0350603036261253,0.000187574016414857,0.02,0.0274394957835608,0.0137987281613677,0.000118964412311177,0.0177834684876938,0.00308967766857032,0.0462022600978796,0.0402789278345303,0.0494619298112214,0.000219656753947834,0.0301194580056067,0.0318717673244458,0.0329817037272998,0.000175332154361538,0.0185871685990137,0.00314892809005423,0.000560871544829729,0.000369771824441183,7.39553012927853e-05,-1.59689694501237e-05,-0.000150853663395974
SD,SDN,Sudan,1,2020-06-14,2020-06-13,100,0.04,0.0384072934108425,0.0214991081304664,0.00017039579431769,0.01,0.0195013954179879,0.00619718283312058,9.21966843289569e-05,0.0198332854268468,0.00327607009162082,0.0462639884978936,0.0402974266784155,0.049219952211736,0.000217811984779548,0.0301323149313368,0.0319516828481943,0.0326713531240436,0.000173755722023896,0.0183943673791766,0.00313172217901931,0.000443083392658509,0.000193285279768741,4.14146263358027e-05,-0.000131838077864001,-0.00018329650453458
SD,SDN,Sudan,1,2020-06-15,2020-06-14,100,0.08,0.0531724899927667,0.0566410953911883,0.000247630653549109,0.04,0.0384072934108425,0.0382539473882406,0.00020547947137175,0.0197183098591549,0.00323391950380188,0.0461263867927669,0.0402106536685082,0.0488330580119189,0.000215738733928525,0.0301439041128437,0.0319783514633278,0.0323467606663405,0.000172014259778958,0.0182400985507243,0.00311703070851763,0.000297517895927375,1.8812957874687e-05,2.1414915392146e-05,-0.000216509767809598,-0.000193431653151136
SD,SDN,Sudan,1,2020-06-16,2020-06-15,100,0.04,0.0384072934108425,0.0554594364970748,0.000215984065133686,0.02,0.0274394957835608,0.0228831576076784,0.000141109061500157,0.0177145346304632,0.00311542128218859,0.0457761914622236,0.0400135671808487,0.0483029777149882,0.000213445587514941,0.0301301321798277,0.0319417018701635,0.0319943991146759,0.000170083225084616,0.0181331661681152,0.00310559003284631,0.000129075638686409,-0.000148195050201345,7.83981072884193e-06,-0.000275561445960467,-0.00018391439629366
SD,SDN,Sudan,1,2020-06-17,2020-06-16,100,0.04,0.0384072934108425,0.0501671756860679,0.000182546605794467,0.02,0.0274394957835608,0.024585156671851,0.000129500522184051,0.0132042253521127,0.00270990087131649,0.0452032913540202,0.0397031892418719,0.0476228766887654,0.000210908204618271,0.0300523987852615,0.0318254224283033,0.0315809701836265,0.000167877441362081,0.0180794707742378,0.00309789873194128,-5.7798888886904e-05,-0.0003070772127856,-9.24463595318968e-06,-0.00032091955857344,-0.000158263844900257
