ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SD,SDN,Sudan,1,2020-05-04,2020-05-02,127,47,3,0.0236220472440945,0.0264127718210884,0.0143009985201134,9.41122829190735e-05,0.0236220472440945,0.0264127718210884,0.0143009985201134,9.41122829190735e-05,0.0185205722524121,0.00278281834348002,0.022874464361857,0.023817459719592,0.0281630002988466,0.000142269228602832,0.0188033041627118,0.0216260693690148,0.0230320431221763,0.000127954979809496,0.0107896811383984,0.00199880054734283,0.00070287862471268,0.000265281829132434,0.000884546464406695,0.000923636326441759,0.000498187996084886
SD,SDN,Sudan,1,2020-05-05,2020-05-03,143,45,3,0.013986013986014,0.0192472456407752,0.0195582936995907,0.000103499075795977,0.013986013986014,0.0192472456407752,0.0195582936995907,0.000103499075795977,0.0175560404681611,0.00256355077951277,0.0241122786977275,0.0247588440662253,0.0295983542759321,0.000147440492117822,0.019975634606561,0.0225736268515562,0.0246174814542085,0.000133771487007002,0.0111469553378034,0.00204352987470384,0.00086585984178205,0.000585389828018659,0.000985218388641487,0.00112217299273832,0.000476313953558594
SD,SDN,Sudan,1,2020-05-06,2020-05-04,145,53,3,0.0275862068965517,0.0266584957303103,0.0255044593006475,0.000124557014388973,0.0206896551724138,0.0231686584467335,0.0240674115749211,0.000121086242845927,0.0304343543780164,0.00334134680276941,0.0254200020824341,0.0257325434578038,0.0313160981596856,0.000153377947425579,0.0211293193266363,0.0235052853159292,0.0262871372495295,0.000139853801434184,0.0114127849633832,0.00208115172950619,0.00101144284417265,0.000911060039891783,0.00105958165187791,0.00130098207977171,0.00043413097459896
SD,SDN,Sudan,1,2020-05-07,2020-05-06,128,75,2,0.03125,0.0301421325137655,0.032370881139637,0.000196594918126312,0.0234375,0.0262088985896068,0.0295302691634244,0.000188046503262379,0.0204058999667295,0.00291821989022858,0.0267512405157166,0.0267037811303805,0.0332500328865173,0.000159829269484607,0.0222159918566211,0.0243849244155454,0.027970621551239,0.000145946703885633,0.0115823313554356,0.0021110039720036,0.00113020652723805,0.00122316335649054,0.00109994649390545,0.00144560116021305,0.000373714085170365
SD,SDN,Sudan,1,2020-05-08,2020-05-07,140,65,2,0.0285714285714286,0.0275965941938441,0.0340966152145247,0.000185133027462334,0.0214285714285714,0.0239870559672134,0.0239397678566694,0.000155940779782384,0.00448617631716223,0.00133786979589559,0.0280628113721373,0.0276408690604538,0.0353232647196801,0.000166523146222836,0.0231926921694737,0.0251812710938568,0.0295956317974314,0.000151801267165196,0.0116613223303762,0.0021332381666001,0.00121494772634062,0.00150275070550849,0.00110112944504377,0.00154321712021682,0.000299583743857299
SD,SDN,Sudan,1,2020-05-09,2020-05-08,121,56,2,0.0413223140495868,0.0354636990095652,0.0405766891049148,0.000201974871015897,0.0330578512396694,0.0318561261201587,0.0303497921255464,0.000175605983802506,0.00898494414764449,0.0020379228517148,0.0293180754860047,0.0285177529077496,0.0374541878661316,0.000173193654053018,0.0240258152243364,0.0258704501177291,0.0310944179693081,0.000157196746318576,0.0116653401368716,0.00214879681752715,0.00126143250218047,0.00173277656565525,0.00106110064973052,0.00158406407242169,0.00021838381983864
SD,SDN,Sudan,1,2020-05-10,2020-05-09,113,57,2,0.0442477876106195,0.0379164182893793,0.053863912815979,0.000242244497213418,0.0442477876106195,0.0379164182893793,0.053863912815979,0.000242244497213418,0.0100959740745357,0.00218751154373652,0.0304929235030134,0.0293166295151337,0.0395683447043739,0.000179614950105893,0.0246965956406898,0.0264385608946849,0.0324144461403163,0.000161971270006731,0.0116182715013202,0.00215926051956645,0.00126974319019274,0.00190089073425454,0.000982215246329676,0.00156373383635667,0.000138098393820296
SD,SDN,Sudan,1,2020-05-11,2020-05-10,109,52,2,0.036697247706422,0.0352966094275844,0.0704456811699049,0.000259135299958584,0.036697247706422,0.0352966094275844,0.0704456811699049,0.000259135299958584,0.00930108955620516,0.00216872127419724,0.0315755645783086,0.0300287753545193,0.0416007565367651,0.00018560754730809,0.0252026136846249,0.0268830439344745,0.0335216639746213,0.000166028154770588,0.0115485704315915,0.00216664901743968,0.00124388098009685,0.0020004003768055,0.000871163179677323,0.00148403042006879,6.6935848964696e-05
SD,SDN,Sudan,1,2020-05-12,2020-05-10,143,34,3,0.027972027972028,0.0270259787289412,0.0517758660838819,0.000192361295295908,0.027972027972028,0.0270259787289412,0.0517758660838819,0.000192361295295908,0.00749822677069612,0.00170198781917557,0.0325674934747344,0.0306542080836005,0.0435007732987065,0.000191049405365063,0.0255588466997873,0.0272123545867477,0.0344037501900376,0.000169340731044892,0.0114852842853149,0.00217308977678825,0.00119124856538338,0.00203077918983682,0.000738254562191834,0.00135276882341802,1.20832203219414e-05
SD,SDN,Sudan,1,2020-05-13,2020-05-11,124,38,3,0.0241935483870968,0.0270438722530324,0.0413582864792072,0.000174671599766764,0.0241935483870968,0.0270438722530324,0.0413582864792072,0.000174671599766764,0.0124134638338506,0.00237089316647162,0.0334800693625374,0.0311998822705035,0.0452307764721081,0.000195866417357958,0.0257933144788479,0.0274433249891444,0.0350664785851984,0.000171934756954949,0.011454147374359,0.00218054313750477,0.00112147147447012,0.00199679059759847,0.000596220437037808,0.00118264283899324,-2.1363996846107e-05
SD,SDN,Sudan,1,2020-05-14,2020-05-12,122,50,3,0.0327868852459016,0.0315994369537229,0.0266605757055095,0.000141372890277576,0.0245901639344262,0.0274816277781072,0.0182989805371474,0.000117625717802797,0.0122941036046789,0.00235960968771461,0.0343291311539201,0.0316765276655067,0.046762482981621,0.000200015529331457,0.0259418552423735,0.0275974338604141,0.0355275524683451,0.000173863187223011,0.0114749190889239,0.00219057839579044,0.00104438663029713,0.00190653637699015,0.000458193845483299,0.000988653445152276,-3.10672069087084e-05
SD,SDN,Sudan,1,2020-05-15,2020-05-14,127,77,2,0.0393700787401575,0.0338226340801469,0.0374643856323534,0.000169674242752961,0.0236220472440945,0.0264127718210884,0.021123803032119,0.000128483733205038,0.00973319592350853,0.00205906569974268,0.0351324418485915,0.0320969387169808,0.0480752078346644,0.00020347633406965,0.0260442555051152,0.027699341058487,0.0358110714526244,0.00017519449477606,0.0115585565707233,0.00220414133723252,0.000969061060431146,0.00177016999475546,0.000336406713463139,0.000786108913886057,-1.77972610247177e-05
SD,SDN,Sudan,1,2020-05-16,2020-05-15,128,51,2,0.0390625,0.0335637667591062,0.0554392722665557,0.000213807026596961,0.015625,0.0214849034782183,0.0165187790655241,0.000119088624531044,0.00822535211267606,0.00187909034286463,0.0359024137608704,0.0324719525785932,0.0491492077366409,0.000206230756189864,0.026134996585638,0.0277702466530084,0.0359366749641665,0.000175975513424503,0.0117063625800406,0.00222147384405458,0.000901581709642827,0.00159681050537784,0.000239733490824698,0.000587038137308362,1.46818464534021e-05
SD,SDN,Sudan,1,2020-05-17,2020-05-16,105,54,2,0.0380952380952381,0.0366146447649092,0.0709013610688106,0.000272047045500135,0.0190476190476191,0.0261455482229834,0.0316093180975653,0.000185446516633135,0.0073775989268947,0.00194255723655817,0.0366420339674052,0.0328079853905663,0.049962838457991,0.000208255544645946,0.026237971092613,0.0278254150521775,0.0359140105905873,0.000176223627953926,0.011911118104831,0.00224213157008658,0.000844411564849438,0.00139368032020431,0.000172559567998022,0.000398724435994332,6.0424612206579e-05
SD,SDN,Sudan,1,2020-05-18,2020-05-17,114,60,2,0.0263157894736842,0.0293841363627093,0.044275774192868,0.000213982635219076,0.0263157894736842,0.0293841363627093,0.044275774192868,0.000213982635219076,0.00922348248784744,0.00209177520654607,0.0373429356585937,0.0331057765362056,0.0504943422810738,0.000209529055728281,0.0263629947837802,0.0278720331261369,0.035741780362107,0.00017593011906327,0.0121583048894308,0.00226505347603229,0.000795907030643211,0.00116559483039455,0.00013402468066549,0.000223005028678236,0.00011217010068599
SD,SDN,Sudan,1,2020-05-19,2020-05-18,127,67,2,0.031496062992126,0.0303756136941526,0.0420076932545582,0.000216369067658212,0.0236220472440945,0.0264127718210884,0.0364945158786598,0.000202250984752149,0.0107042253521127,0.00214094055555977,0.037985886478933,0.0333598472575574,0.0507231811186807,0.000210034169282164,0.0265048983579288,0.0279082927930807,0.0354085328494305,0.000175066462532067,0.0124297972215374,0.00228881784252048,0.000750969519399272,0.000915400774428762,0.000118597313180151,5.70090440386711e-05,0.000162608307863064
SD,SDN,Sudan,1,2020-05-20,2020-05-19,143,76,2,0.041958041958042,0.0328609370606275,0.0839089292277187,0.000293354417101755,0.020979020979021,0.0234892245702939,0.0525985145504015,0.000236196244253775,0.0100603621730382,0.00196185119622114,0.0385413966817741,0.0335587976528344,0.0506327781715518,0.000209764716474921,0.0266449600625715,0.0279242184994182,0.0348976484707125,0.000173599621168562,0.0127066811840293,0.00231183918085681,0.000702044254642335,0.000645049198321797,0.000117184136699677,-0.00010498399960544,0.000205293682517561
SD,SDN,Sudan,1,2020-05-21,2020-05-20,149,73,2,0.0469798657718121,0.0339751889420902,0.075105135686542,0.000262443833762723,0.0335570469798658,0.0289157816494543,0.0520735008856682,0.000221233602789956,0.015820953115956,0.00240212646428702,0.038973517658194,0.0336871586969038,0.0502147296543024,0.00020873708211388,0.0267550872133024,0.0279040873363755,0.03419526288611,0.000171516105926084,0.0129726139209864,0.00233265230794384,0.000640179301600415,0.000356586969939668,0.000118471951364529,-0.000269301427752408,0.00023567622504385
SD,SDN,Sudan,1,2020-05-22,2020-05-21,125,52,2,0.04,0.0343525275593694,0.0409721557224485,0.000190275445873434,0.032,0.0308535934282957,0.0334428062613916,0.000172578968092152,0.0278169014084507,0.00349185903071948,0.0392472994072354,0.0337277596891329,0.0494746086491865,0.00020698897636976,0.026804349830048,0.0278292778726339,0.0332980974762547,0.000168832401958006,0.0132176088766891,0.00235020906496881,0.000557480941060831,5.42334854242675e-05,0.000111558874068332,-0.000439762914651957,0.000251874382774754
SD,SDN,Sudan,1,2020-05-23,2020-05-22,102,50,2,0.0392156862745098,0.0376695877073438,0.0528070745305992,0.000193129827847397,0.0294117647058824,0.032788840416564,0.0467133875493738,0.000182228585668064,0.0209089589080877,0.00337917584748938,0.039335524105064,0.0336674738878853,0.0484365752496779,0.000204599660128972,0.0267661786364476,0.0276842260929046,0.0322210434992388,0.000165620060788843,0.0134394779794734,0.00236410728735111,0.000448915022943139,-0.000254377201385513,8.80345906390997e-05,-0.000615494515224747,0.000254726645773739
SD,SDN,Sudan,1,2020-05-24,2020-05-22,148,46,3,0.0405405405405405,0.0317742505164728,0.0455951965464821,0.000150279810629395,0.0202702702702703,0.0227038833312902,0.0325104349348433,0.000127764241041683,0.0165641737750446,0.0024913379650934,0.0392242677413056,0.0334987815018302,0.0471441652840711,0.000201675146920513,0.0266242486489197,0.0274588851887986,0.0310001773566489,0.000161998449373481,0.0136443830712147,0.00237464391282273,0.000313555347118667,-0.000558362832833781,4.35423108565841e-05,-0.000790267167576344,0.000247679696963985
SD,SDN,Sudan,1,2020-05-25,2020-05-24,106,60,2,0.0660377358490566,0.0472776531807017,0.0427955444980397,0.000183983734767808,0.0471698113207547,0.040358496811933,0.0287141303908069,0.000151809575555684,0.00820456720907972,0.00206746989698847,0.0389162998816884,0.03322199340283,0.0456591165649946,0.000198339304120099,0.0263751595815447,0.0271505925413871,0.02969014999012,0.00015811855670963,0.0138454315617308,0.00238279454750178,0.000155068900459229,-0.000844010758947668,-2.16231293973552e-05,-0.000953063809885076,0.000235939056698901
SD,SDN,Sudan,1,2020-05-26,2020-05-25,111,51,2,0.0630630630630631,0.0452198703137972,0.0555907859310167,0.000216450157839656,0.0540540540540541,0.0420662595939769,0.0375229751698243,0.000179523046940599,0.00847678664580073,0.00205198465279292,0.0384359855300973,0.0328495800328568,0.044062031968337,0.000194747903744188,0.0260326720505271,0.0267682808001375,0.0283644405803249,0.000154172629701942,0.0140603332350188,0.00239007301736089,-1.75685252794625e-05,-0.00109512436720246,-0.000102048002007411,-0.00108886798173127,0.000225608675164918
SD,SDN,Sudan,1,2020-05-27,2020-05-26,105,54,2,0.0380952380952381,0.0366146447649092,0.0490085662548227,0.000223683243007087,0.0190476190476191,0.0261455482229834,0.0120403137248857,0.000113005000815008,0.00902502392998769,0.00216748364586223,0.0378278810279454,0.0324048135664097,0.0424467943088675,0.000191071468402154,0.025625762190331,0.0263309568552611,0.027106273595738,0.000150363854787776,0.0143078742073865,0.00239828545331057,-0.000190939438374763,-0.00129465589090582,-0.000188220837161898,-0.001181498215062,0.000222543381066695
SD,SDN,Sudan,1,2020-05-28,2020-05-27,129,75,2,0.0310077519379845,0.0299122118319957,0.0419966997454752,0.000229096982317526,0.0155038759689922,0.0213196653743568,0.0186308229164258,0.000154440255044264,0.0115337695464123,0.00220385800507844,0.0371522921799378,0.0319203354483575,0.0409148673552158,0.00018749409536835,0.025193510742429,0.025865595888447,0.0259991765650932,0.000146891603564715,0.0146039227003776,0.0024092220893012,-0.000349167871216256,-0.00142662354899513,-0.000268473181269839,-0.00121648681852691,0.000231052303948084
SD,SDN,Sudan,1,2020-05-29,2020-05-28,162,87,2,0.0185185185185185,0.0207603541918514,0.0308047165444465,0.000177724598170133,0.00617283950617284,0.0120611441281663,0.0109658224958825,0.000107117281455347,0.0132719393282774,0.00213119187001724,0.0364790141401065,0.0314348376903382,0.0395676802613151,0.000184204654482125,0.0247806724824546,0.0254045960047363,0.02511930661283,0.000143937584072497,0.0149576445014061,0.00242430931947242,-0.000476084994159593,-0.00147814916472713,-0.000330917692332181,-0.00118362281440147,0.00025302775365545
SD,SDN,Sudan,1,2020-05-30,2020-05-29,177,90,2,0.0338983050847458,0.0266601060023735,0.0461569439670916,0.000194632574275422,0.0225988700564972,0.0218948129193177,0.0290637568126727,0.000155822358748748,0.015907207953604,0.00223207848177284,0.0358791992228933,0.0309890020414706,0.03849556296725,0.000181380195609763,0.0244306841719568,0.0249818081622073,0.0245247728792605,0.000141645939443726,0.0153702209314417,0.00244443474355817,-0.000557511419735385,-0.00144143371947019,-0.000365594079493831,-0.00107923407956475,0.000287639643371173
SD,SDN,Sudan,1,2020-05-31,2020-05-31,101,101,1,0.0198019801980198,0.0271705622473482,0.00550371703208305,0.000103858280728475,0.0198019801980198,0.0271705622473482,0.00550371703208305,0.000103858280728475,0.0102699530516432,0.00239345852828626,0.0354166423034115,0.0306207464570342,0.0377685297401755,0.000179173856599648,0.0241788063113515,0.0246283940856144,0.0242478807539,0.000140112731257072,0.0158321340850181,0.0024697208607362,-0.000583276263046146,-0.00131509780413652,-0.000366058878365536,-0.000907044872703343,0.000331117087214559
SD,SDN,Sudan,1,2020-06-01,2020-05-31,178,77,2,0.0337078651685393,0.0265129428820972,0.0243547434281886,0.000170041044781522,0.0224719101123596,0.0217732223356886,0.0160476992075928,0.000138614743988885,0.0140021415039947,0.00209004712518081,0.0351420842141773,0.0303609842466515,0.0374301193503856,0.000177698324511021,0.0240486425774803,0.0243691586902221,0.0242931251383064,0.000139377077706153,0.0163245299899236,0.00249944625236291,-0.000548983552653338,-0.00110531876965856,-0.000330671578841133,-0.000678552573669742,0.000377366125817459
SD,SDN,Sudan,1,2020-06-02,2020-06-01,159,82,2,0.0251572327044025,0.024341551114727,0.0170301479068623,0.000128660733504421,0.0125786163522013,0.0173227655893146,0.010279461761861,0.000100301676710902,0.0189913675601999,0.00255016101147423,0.0350864321814778,0.0302300390245531,0.0374892087207929,0.000177006884034445,0.0240483230542706,0.0242197404562105,0.0246347192797447,0.000139415271488855,0.016822881167981,0.00253231565256295,-0.000456908141077934,-0.000826264264679098,-0.000262906522676736,-0.000411925719332202,0.000419167826765747
SD,SDN,Sudan,1,2020-06-03,2020-06-02,160,78,2,0.03125,0.0269599429150345,0.0237366794392673,0.000134578539727013,0.03125,0.0269599429150345,0.0237366794392673,0.000134578539727013,0.0196821957385338,0.00258688329221827,0.035258899996854,0.0302360192122858,0.0379185513685309,0.000177082894529837,0.0241707146582858,0.0241852629138929,0.0252196769065309,0.000140140027817887,0.0172989941926463,0.00256653014641957,-0.000315565363847296,-0.000499385997780803,-0.000170466014023862,-0.000129916609760391,0.000449178582044777
SD,SDN,Sudan,1,2020-06-04,2020-06-03,142,64,2,0.0422535211267606,0.0330872485474703,0.0322194251334822,0.000164065049666084,0.0352112676056338,0.0303152294862249,0.0262175883048804,0.000148455421723949,0.0139817004215071,0.00233335660579338,0.035648911915663,0.0303753239208145,0.0386589234581755,0.000177840070439071,0.0243964951250695,0.0242606504594317,0.0259754107220257,0.000141409290256717,0.0177254121231308,0.00260009481542059,-0.000138350370740573,-0.000151459467189943,-6.40295595641729e-05,0.000142684018199284,0.000461294603620778
SD,SDN,Sudan,1,2020-06-05,2020-06-04,138,74,2,0.0144927536231884,0.0199394839136082,0.0123282931088066,0.000100616318129787,0,0,0,0,0.0239958268127282,0.00306369642025115,0.0362286542991017,0.0306337040002886,0.0396246120836771,0.000179125612896942,0.0246985061127287,0.0244329836907864,0.026817637383951,0.000143041541491689,0.0180793042045779,0.00263110251823206,5.82425127013929e-05,0.000188174852737859,4.46369901286493e-05,0.000382144084115097,0.00045151387885603
SD,SDN,Sudan,1,2020-06-06,2020-06-05,147,73,2,0.0340136054421769,0.0293022698313912,0.0512111706807252,0.000195771317770239,0.0204081632653061,0.0228567228517791,0.0367354830786856,0.000167069660400851,0.0313207918841722,0.00338810806496856,0.0369569054512821,0.0309883943380807,0.040714945403631,0.000180739939221393,0.0250461550683209,0.0246822850863467,0.0276616574219659,0.000144830097161559,0.018345588412678,0.00265800744641959,0.000256710524645094,0.000491069277242574,0.000144558126161567,0.000568962778010988,0.000418909054609978
SD,SDN,Sudan,1,2020-06-07,2020-06-06,134,61,2,0.0522388059701493,0.0376740035146689,0.0803878566085304,0.000266651614828483,0.0373134328358209,0.0320900763797726,0.0597779986433191,0.000232505127512925,0.0249779929577465,0.00320848423968005,0.0377868791325974,0.0314127749483987,0.041827973053239,0.000182465934089398,0.0254127182236423,0.0249867897329547,0.0284335529616249,0.000146574382228189,0.0185188073251267,0.00267984637374876,0.000440799153070013,0.000732975617142238,0.000227345941027005,0.000690071303886408,0.000365712889200525
SD,SDN,Sudan,1,2020-06-08,2020-06-07,147,86,2,0.0408163265306122,0.0319858039068264,0.0523708887907945,0.000198259825964252,0.0340136054421769,0.0293022698313912,0.0436968072984904,0.000181925345170141,0.019539773854394,0.00270177700636171,0.0386699427401004,0.031878481697164,0.0428727268503124,0.000184096412182834,0.0257786858027098,0.0253250720999523,0.0290797207092628,0.000148103796553059,0.0186037122459146,0.00269632776784641,0.000597251759770426,0.00089725302158658,0.00028839379140653,0.000740833571586335,0.000296805179655604
SD,SDN,Sudan,1,2020-06-09,2020-06-08,147,61,2,0.0340136054421769,0.0293022698313912,0.0443009397465655,0.000176400092645522,0.0340136054421769,0.0293022698313912,0.0443009397465655,0.000176400092645522,0.0132910136877604,0.00223536444473673,0.0395612155124697,0.0323588772701393,0.0437796090637481,0.0001854611035889,0.0261350583782992,0.0256790114555015,0.0295709136260989,0.000149294202743187,0.0186136257586202,0.00270778143696027,0.000717052585935951,0.000976842949202862,0.000327390620002237,0.000725206119928007,0.000219105260995648
SD,SDN,Sudan,1,2020-06-10,2020-06-09,112,51,2,0.0535714285714286,0.0417013020087397,0.0699538639632801,0.000269207108324232,0.0357142857142857,0.0343686861678905,0.039715279000891,0.000206113881065891,0.0186021791124103,0.00305260379317233,0.0404211608001109,0.0328307877271744,0.0445041368742503,0.00018644555389459,0.0264833609556134,0.0260356028864702,0.029904093791488,0.00015008451705135,0.0185687291180686,0.00271513934638134,0.000795374814074637,0.000974202236012479,0.000347810971757322,0.000654780511577057,0.000140552832489631
SD,SDN,Sudan,1,2020-06-11,2020-06-10,122,71,2,0.0573770491803279,0.0412673218564653,0.0685874837405213,0.000238431917208138,0.0327868852459016,0.0315994369537229,0.0363522758219524,0.000176561444580643,0.0221499939809799,0.00316481926402589,0.0412161326532353,0.0332747063301641,0.0450263835584379,0.000186993732997802,0.0268328761381309,0.0263864200019412,0.0300977123847032,0.000150471047670398,0.0184925632891336,0.0027196779133211,0.000831246392355602,0.000900295245793463,0.000355728337567049,0.000546679166792018,6.88765140926205e-05
SD,SDN,Sudan,1,2020-06-12,2020-06-12,104,104,1,0.0288461538461538,0.0321676545583471,0.0257382016039714,0.000176717988445658,0.0192307692307692,0.0263944833692685,0.0230996647860884,0.000167641597783205,0.0126760563380282,0.00260220095336603,0.0419191059869275,0.0336758124465053,0.0453478187214595,0.000187108192801826,0.0271961727093961,0.0267268003200121,0.0301835460769802,0.00015049770672668,0.0184091738927886,0.00272286806686624,0.000827033422607578,0.000772145552971417,0.000358336273512537,0.000420314775835725,1.05975800184406e-05
SD,SDN,Sudan,1,2020-06-13,2020-06-12,188,84,2,0.0319148936170213,0.0251259583950555,0.0298723745075292,0.00013327347851809,0.0159574468085106,0.0179125662100079,0.0160437602474909,9.8363822721965e-05,0.015003061849357,0.00208457437691562,0.0425071006101248,0.0340223087979333,0.0454857409916509,0.000186838509543427,0.027581977737433,0.027052502373127,0.0301968329808424,0.000150232709724178,0.0183399041931121,0.00272611495511131,0.000786703579587906,0.000609627989735308,0.000361543252298448,0.000293880003202924,-2.98171886691072e-05
SD,SDN,Sudan,1,2020-06-14,2020-06-13,152,68,2,0.0394736842105263,0.030955281817109,0.0318873357181752,0.000158138170266942,0.0131578947368421,0.0181152084782698,0.00981733259697397,8.873992431747e-05,0.0163380281690141,0.00240766493828809,0.0429598617177186,0.0343051252092894,0.0454615438860906,0.000186255381776283,0.0279905121787989,0.0273576924516585,0.0301654098412725,0.000149741189351045,0.0183011780863381,0.00273060358447336,0.000714986496269694,0.000431469505963038,0.000368637729348189,0.000180948188668296,-5.0422359929421e-05
