ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,1,2020-05-09,2020-05-08,50,2,107,3286328.91287275,0,0,1,5,148752.743475834,4,111261.291696898,71,4836.61816761697,0,0,,,,0.0169491525423729,0.0109357061606882,0.0229625989240575,0.0203389830508475,0.0137629499826008,0.0269150161190941,0.0234092624585143,0.0233713522264071,0.0234471726906214,0.0152542372881356,0.00954446528066609,0.0209640092956051,0.0159224344640303,0.0158910492078353,0.0159538197202253,0.0162251563231037,0.0153576570697721,0.0170926555764354,0,0,0
SD,SDN,Sudan,1,2020-05-10,2020-05-09,55,2,105,3178999.52563371,0,0,4,5,179695.725145568,5,179695.725145568,81,4883.12411153636,0,0,,,,0.0189003436426117,0.0125130426319362,0.0252876446532872,0.0211912943871707,0.0144358546312095,0.0279467341431318,0.02312694495275,0.0230889065086709,0.023164983396829,0.0171821305841924,0.0110867475614831,0.0232775136069018,0.0183946946467023,0.0183606883542385,0.0184287009391661,0.0167989279253012,0.0159103736818363,0.0176874821687662,0,0,0
SD,SDN,Sudan,1,2020-05-11,2020-05-10,47,2,102,3450476.0943298,0,0,7,4,263892.195123735,4,263892.195123735,67,4604.08844802,0,0,,,,0.0227936879018118,0.0157219929775308,0.0298653828260928,0.0227936879018118,0.0157219929775308,0.0298653828260928,0.0252634083825347,0.0252231464284085,0.025303670336661,0.0192869666861485,0.0127702922485716,0.0258036411237253,0.0231019879638339,0.0230634441634852,0.0231405317641825,0.0175352594083428,0.0166179060832474,0.0184526127334382,0,0,0
SD,SDN,Sudan,1,2020-05-12,2020-05-10,33,3,135,4779998.34965659,0,0,7,4,263892.195123735,4,263892.195123735,71,6092.2786534406,0,0,,,,0.0250436808386721,0.0176526570023364,0.0324347046750078,0.0250436808386721,0.0176526570023364,0.0324347046750078,0.0290400861677163,0.0289975458005903,0.0290826265348423,0.0215492137449039,0.0146809312241852,0.0284174962656226,0.0269327586954698,0.0268917464565132,0.0269737709344264,0.0180647444884986,0.0171349941477493,0.0189944948292479,0,0,0
SD,SDN,Sudan,1,2020-05-13,2020-05-11,38,3,118,4702801.27587968,0,0,5,3,206458.602460556,3,206458.602460556,101,5208.66571897212,0,0,,,,0.0252347417840376,0.0177880607943069,0.0326814227737682,0.0252347417840376,0.0177880607943069,0.0326814227737682,0.0298462327800018,0.0298036121803267,0.0298888533796768,0.0223004694835681,0.0152895819199038,0.0293113570472323,0.0280596054827171,0.0280182421899275,0.0281009687755067,0.0187458805976695,0.0177940251547409,0.0196977360405981,0,0,0
SD,SDN,Sudan,1,2020-05-14,2020-05-12,49,3,120,4929877.56946947,0,0,4,4,132974.164164328,3,91269.2834867645,102,5394.68949464969,0,0,,,,0.0261593341260404,0.0185316554300908,0.03378701282199,0.0261593341260404,0.0185316554300908,0.03378701282199,0.0293382128375899,0.0292964882049658,0.0293799374702141,0.0231866825208086,0.0159945084655717,0.0303788565760455,0.0271997317161913,0.0271595122892131,0.0272399511431696,0.019278217977725,0.0183062235251746,0.0202502124302754,0,0,0
SD,SDN,Sudan,1,2020-05-15,2020-05-14,74,2,123,4686222.57456276,0,0,5,5,180267.892160918,3,101641.689373762,84,5534.20732640787,0,1,,,,0.0288235294117647,0.0208702491685968,0.0367768096549327,0.0288235294117647,0.0208702491685968,0.0367768096549327,0.0315046245220212,0.0314619086429403,0.0315473404011022,0.0247058823529412,0.017326982480365,0.0320847822255173,0.0281887926382515,0.0281483180342969,0.0282292672422061,0.019763349886092,0.0187841723562037,0.0207425274159802,0,0,0
SD,SDN,Sudan,1,2020-05-16,2020-05-15,48,2,122,4254913.40066061,0,0,3,5,243959.177664246,2,72690.4880256463,73,5534.20732640787,0,1,,,,0.0301775147928994,0.0220212259188428,0.038333803666956,0.0307692307692308,0.0225358793103852,0.0390025822280763,0.0345483012007111,0.0345034664368597,0.0345931359645625,0.0248520710059172,0.0174300653155909,0.0322740766962434,0.0285197550999475,0.028478892485943,0.028560617713952,0.0202965093003398,0.0193011964759253,0.0212918221247544,0,0,0
SD,SDN,Sudan,1,2020-05-17,2020-05-16,52,2,100,3277079.00133052,0,0,2,4,242425.959393083,2,108078.591864075,55,4650.59439193939,0,0,,,,0.0308972073677956,0.0226301572707354,0.0391642574648558,0.0320855614973262,0.0236661964688296,0.0405049265258228,0.0386771944084964,0.0386290064405283,0.0387253823764645,0.0249554367201426,0.0175029561439295,0.0324079172963557,0.0302457163133968,0.0302029167538981,0.0302885158728954,0.0205648995810932,0.0195610435069456,0.0215687556552408,0,0,0
SD,SDN,Sudan,1,2020-05-18,2020-05-17,58,2,110,3434236.4202304,0,0,3,3,157182.445457342,3,157182.445457342,74,5069.14788721393,0,0,,,,0.0311190903650509,0.0227936251161609,0.0394445556139409,0.0323159784560144,0.0238371605941975,0.0407947963178313,0.0415100490514853,0.0414591486454229,0.0415609494575476,0.0251346499102334,0.0176293404555528,0.032639959364914,0.0327187635917442,0.0326733667473704,0.0327641604361181,0.0195203952722231,0.0185379678045699,0.0205028227398762,0,0,0
SD,SDN,Sudan,1,2020-05-19,2020-05-18,64,2,122,3228035.1397575,0,0,2,4,138715.670085458,3,120510.335901469,95,5580.71327032727,0,0,,,,0.0314199395770393,0.0230152916228475,0.039824587531231,0.0338368580060423,0.0251258314195757,0.0425478845925089,0.0441938587473221,0.0441397898986874,0.0442479275959567,0.0259818731117825,0.018317655268562,0.033646090955003,0.0345222877300161,0.0344742588828982,0.0345703165771341,0.0186621571658063,0.01769582475378,0.0196284895778325,0,0,0
SD,SDN,Sudan,1,2020-05-20,2020-05-19,68,2,132,3253701.88309788,0,0,4,6,287916.083781663,3,180480.891145513,99,6045.77270952121,0,0,,,,0.0327868852459016,0.0241866078352497,0.0413871626565536,0.0352155434122647,0.0263136244245247,0.0441174624000047,0.0489733260568687,0.0489150940334397,0.0490315580802978,0.0261080752884032,0.0184071288636309,0.0338090217131754,0.036930396431782,0.0368795094661741,0.03698128339739,0.0159768127933144,0.0150789833814226,0.0168746422052062,0,0,0
SD,SDN,Sudan,1,2020-05-21,2020-05-20,66,2,134,3620716.02768208,0,0,4,5,262066.649618969,3,172836.791166808,97,6138.78459736,0,0,,,,0.0331724969843185,0.024552255987096,0.0417927379815409,0.0361881785283474,0.0271986831312565,0.0451776739254383,0.0522330523839806,0.0521733805329911,0.0522927242349701,0.0265379975874548,0.0188014107393029,0.0342745844356066,0.0388304903200224,0.0387786780694384,0.0388823025706063,0.0147241929650019,0.0138643938148454,0.0155839921151583,0,0,0
SD,SDN,Sudan,1,2020-05-22,2020-05-21,47,2,113,3876853.7212761,0,0,1,3,141912.373945829,2,110521.155630444,168,5069.14788721393,0,0,,,,0.0316494217894096,0.0231843916739362,0.040114451904883,0.0365185636031649,0.0274485522956825,0.0455885749106474,0.0528187399290882,0.0527590609037513,0.052878418954425,0.0267802799756543,0.0189740324873185,0.03458652746399,0.0396664597064465,0.0396143841494205,0.0397185352634724,0.0165858275062613,0.0156696214789546,0.017502033533568,0,0,0
SD,SDN,Sudan,1,2020-05-23,2020-05-21,47,3,160,6591870.43425471,0,0,2,5,294524.556097188,4,263133.337781803,183,7208.42130750605,0,0,,,,0.03125,0.0229693193585861,0.0395306806414139,0.035377358490566,0.0265855829045185,0.0441691340766136,0.0523154249544609,0.0522577553091891,0.0523730945997327,0.0259433962264151,0.0183778432118702,0.03350894924096,0.0400288561673906,0.0399780851139258,0.0400796272208555,0.0175293160959665,0.0166024735118707,0.0184561586800623,0,0,0
SD,SDN,Sudan,1,2020-05-24,2020-05-22,43,3,137,6940848.19573558,0,0,2,5,290050.587543513,3,240640.871664648,155,6138.78459736,0,1,,,,0.0295138888888889,0.0215342341074963,0.0374935436702815,0.0347222222222222,0.0260903275545123,0.0433541168899322,0.0508988887188532,0.050843745104327,0.0509540323333794,0.0243055555555556,0.0170447314816488,0.0315663796294623,0.0385600566631206,0.0385117491421925,0.0386083641840487,0.0181935483707695,0.0172572302101854,0.0191298665313536,0,0,0
SD,SDN,Sudan,1,2020-05-25,2020-05-23,55,3,145,7034133.81313898,0,0,5,7,269793.680039984,6,251775.182476505,66,6603.84403655393,0,1,,,,0.0276679841897233,0.0200290131633508,0.0353069552160959,0.0355731225296443,0.0269466258967644,0.0441996191625241,0.0481671259493532,0.048114916440321,0.0482193354583855,0.0248447204968944,0.0175954758545252,0.0320939651392636,0.0362337904262468,0.0361882248754752,0.0362793559770183,0.0177278327232101,0.0168149453389309,0.0186407201074894,0,0,0
SD,SDN,Sudan,1,2020-05-26,2020-05-25,49,2,104,4089233.81764338,0,0,4,6,204978.771009235,5,127202.175106584,62,4743.60627977818,0,0,,,,0.0264367816091954,0.0188987173134461,0.0339748459049447,0.0373563218390805,0.0284461043958705,0.0462665392822905,0.0477659827705111,0.0477136999347678,0.0478182656062544,0.0258620689655172,0.0184041900709387,0.0333199478600958,0.0344869179507134,0.0344421843143176,0.0345316515871091,0.017916744626141,0.0169912867773145,0.0188422024749675,0,0,0
SD,SDN,Sudan,1,2020-05-27,2020-05-25,50,3,154,5639689.59591592,0,0,7,8,274530.811171236,6,142246.967500487,97,7022.39753182848,0,1,,,,0.027027027027027,0.0194852074838657,0.0345688465701883,0.0394144144144144,0.0303649644672723,0.0484638643615566,0.0481255533544198,0.0480734643583723,0.0481776423504674,0.027027027027027,0.0194852074838657,0.0345688465701883,0.0329986990531534,0.0329552249908655,0.0330421731154413,0.0174646918891611,0.0165610974574981,0.0183682863208241,0,0,0
SD,SDN,Sudan,1,2020-05-28,2020-05-27,74,2,124,2813375.78110084,0,0,5,4,123667.270794202,2,54862.0019355853,101,5673.72515816606,0,1,,,,0.0275280898876405,0.0199271961416463,0.0351289836336346,0.0393258426966292,0.0302963123325851,0.0483553730606733,0.0496006822082464,0.049546958056413,0.0496544063600798,0.0264044943820225,0.0189560376743127,0.0338529510897322,0.0335315973504818,0.0334870528968717,0.0335761418040918,0.0173921943121925,0.0164919983134377,0.0182923903109473,0,0,0
SD,SDN,Sudan,1,2020-05-29,2020-05-28,84,2,158,3444003.10130178,0,0,5,3,111852.791159341,1,39817.2095416822,147,7068.90347574787,0,0,,,,0.0269972451790634,0.0195408908687827,0.034453599489344,0.037465564738292,0.0287291336460216,0.0462019958305625,0.0494901080214039,0.0494359013576394,0.0495443146851685,0.0247933884297521,0.0176397656244384,0.0319470112350658,0.0332036086319497,0.033158829537075,0.0332483877268244,0.0178320383322454,0.0169292455947748,0.018734831069716,0,0,0
SD,SDN,Sudan,1,2020-05-30,2020-05-29,83,2,167,4080265.69179707,0,0,8,6,206070.651476799,4,129757.015651227,191,7440.95102710302,0,2,,,,0.0290322580645161,0.0214020843142041,0.0366624318148282,0.0370967741935484,0.0285076078633324,0.0456859405237644,0.0490132119956594,0.048959176825133,0.0490672471661858,0.0252688172043011,0.0181365680578522,0.03240106635075,0.0342287442738436,0.0341832386236891,0.034274249923998,0.0188266399303817,0.0179100074978742,0.0197432723628891,0,0,0
SD,SDN,Sudan,1,2020-05-31,2020-05-30,95,2,178,3657808.03589325,0,0,7,7,159061.350755942,6,140485.275457511,179,7999.02235413575,0,2,,,,0.0304437564499484,0.0227947182854364,0.0380927946144604,0.0371517027863777,0.0287311713825469,0.0455722341902086,0.047359768367585,0.0473067705531313,0.0474127661820388,0.0263157894736842,0.0191890895948017,0.0334424893525668,0.0345427363089958,0.0344971710742457,0.0345883015437459,0.019520923704384,0.0186058370716963,0.0204360103370717,0,0,0
SD,SDN,Sudan,1,2020-06-01,2020-05-31,71,2,166,2812861.07490492,0,0,5,5,50881.4992858132,3,24656.7906915666,137,7487.45697102242,0,0,,,,0.0305917753259779,0.0230331780858351,0.0381503725661208,0.037111334002006,0.028814224261265,0.0454084437427471,0.0461012798357253,0.0460486909308594,0.0461538687405911,0.0255767301905717,0.0186475501073739,0.0325059102737695,0.0327245392740229,0.0326799224802221,0.0327691560678236,0.0196959636607078,0.0187892670196729,0.0206026603017428,0,0,0
SD,SDN,Sudan,1,2020-06-02,2020-06-01,78,2,149,3631726.10533919,0,0,5,3,40153.2394795294,1,13928.5308852828,177,6789.86781223151,0,0,,,,0.0316674913409203,0.0240329312002755,0.0393020514815651,0.0361207323107373,0.0279857890707115,0.0442556755507631,0.0441956260478733,0.0441442535973312,0.0442469984984155,0.0242454230578921,0.0175396304759035,0.0309512156398808,0.0307762862151292,0.0307331167912702,0.0308194556389882,0.0203323423076362,0.0194175232692225,0.0212471613460499,0,0,0
SD,SDN,Sudan,1,2020-06-03,2020-06-02,75,2,153,4736111.85012706,0,0,6,5,116667.92156027,5,116667.92156027,218,6929.38564398969,1,1,,,,0.0323212536728697,0.0246506433196715,0.039991864026068,0.0352595494613124,0.0272600309873932,0.0432590679352316,0.0404356436892961,0.0403869915196655,0.0404842958589267,0.024975514201763,0.0182071268930691,0.0317439015104569,0.0290383647165507,0.0289968912735132,0.0290798381595882,0.0214267998379822,0.0204927094161501,0.0223608902598143,0.111111111111111,0,0.316430196199952
SD,SDN,Sudan,1,2020-06-04,2020-06-03,64,2,139,4370616.21031903,0,0,4,6,143376.016149066,5,116667.92156027,136,6231.79648519878,1,1,,,,0.0322423058133854,0.0245901195529172,0.0398944920738537,0.0356619443087445,0.0276284159472357,0.0436954726702533,0.0380970570724942,0.0380500542863594,0.0381440598586291,0.0258915486077186,0.0190118115671579,0.0327712856482794,0.0278151148467114,0.0277747384906125,0.0278554912028102,0.0218272773832037,0.0208851654964155,0.0227693892699919,0.2,0,0.447918012921825
SD,SDN,Sudan,1,2020-06-05,2020-06-04,67,2,131,4458783.97762508,0,0,3,1,26708.0945887959,0,0,200,5952.76082168242,0,0,,,,0.0329297820823245,0.0252329591461387,0.0406266050185103,0.0343825665859564,0.0265237028549162,0.0422414303169966,0.0359606453607776,0.0359151361565935,0.0360061545649617,0.0246973365617433,0.0180033809499075,0.0313912921735792,0.0258445861328395,0.0258058035225625,0.0258833687431165,0.0219635514697139,0.0210230549388274,0.0229040480006005,0.2,0,0.447918012921825
SD,SDN,Sudan,1,2020-06-06,2020-06-05,72,2,139,4696887.44157305,0,0,9,4,219147.392039196,3,178903.186388998,288,6278.30242911818,0,0,,,,0.036692759295499,0.0285423345172641,0.0448431840737339,0.0342465753424658,0.0263625257395987,0.0421306249453328,0.0358447540563099,0.0357986307953254,0.0358908773172944,0.0244618395303327,0.0177649315271752,0.0311587475334902,0.0252796579930495,0.0252407123095483,0.0253186036765508,0.0233215811487445,0.0223482535712638,0.0242949087262252,0.2,0,0.447918012921825
SD,SDN,Sudan,1,2020-06-07,2020-06-06,57,2,129,3860618.23973745,0,0,10,7,321065.278629959,5,238750.485459789,227,5766.73704600484,0,0,,,,0.0407662082514735,0.0321766347888789,0.0493557817140681,0.0353634577603143,0.0273407971460198,0.0433861183746089,0.0382286077255485,0.0381798149744792,0.0382774004766179,0.0255402750491159,0.018687697859834,0.0323928522383978,0.0265603212213813,0.0265194049244861,0.0266012375182764,0.024198609382711,0.0232055924900514,0.0251916262753706,0.222222222222222,0,0.493833841502414
SD,SDN,Sudan,1,2020-06-08,2020-06-07,77,2,134,4334397.81840811,0,0,6,6,254006.612956845,5,211936.025436873,195,6138.78459736,0,0,,,,0.0414814814814815,0.0327966187136177,0.0501663442493452,0.0350617283950617,0.0270504466824992,0.0430730101076242,0.0397724126299864,0.0397215127504942,0.0398233125094785,0.0251851851851852,0.0183607107391031,0.0320096596312673,0.0271230748161099,0.0270807653925157,0.0271653842397041,0.0257310408221687,0.0247052721717,0.0267568094726375,0.25,0,0.550056979772207
SD,SDN,Sudan,1,2020-06-09,2020-06-08,55,2,132,4675681.63927048,0,0,3,5,231550.434921129,5,231550.434921129,122,5999.26676560181,0,0,,,,0.0404286410131515,0.0319086953261401,0.0489485867001629,0.0340964442279591,0.0262463468498091,0.0419465416061091,0.0398291694686053,0.0397784965092639,0.0398798424279466,0.0248416950803702,0.0181091109108777,0.0315742792498627,0.0286689168411484,0.0286256763443885,0.0287121573379082,0.0260294967432036,0.0250049584454162,0.0270540350409911,0.25,0,0.550056979772207
SD,SDN,Sudan,1,2020-06-10,2020-06-09,48,2,103,3206397.96493101,0,0,6,6,241240.958234973,4,136961.01144282,130,4511.07656018121,0,0,,,,0.040959040959041,0.0322772460578078,0.0496408358602741,0.033966033966034,0.0260312579391616,0.0419008099929063,0.0409906640281953,0.0409381599769681,0.0410431680794226,0.0244755244755245,0.0177068887328551,0.0312441602181938,0.0298458870261079,0.0298008259529437,0.0298909480992722,0.0271192337548974,0.0260596150707506,0.0281788524390443,0.285714285714286,0,0.620372146798187
SD,SDN,Sudan,1,2020-06-11,2020-06-10,66,2,114,4101202.85582347,0,0,7,7,296073.276853171,4,156922.76253192,182,5069.14788721393,0,0,,,,0.0421686746987952,0.033343101565176,0.0509942478324144,0.0356425702811245,0.027501023049809,0.04378411751244,0.0431241176959024,0.0430709459470001,0.0431772894448046,0.0256024096385542,0.0186663639435316,0.0325384553335769,0.0309806723439368,0.0309353194850581,0.0310260252028156,0.0282054696916759,0.0271218067105917,0.0292891326727602,0.333333333333333,0,0.71052857802539
SD,SDN,Sudan,1,2020-06-12,2020-06-12,100,1,100,2923920.32419127,0,0,3,3,79390.1703402037,2,71251.5330475223,85,4464.57061626181,0,0,,,,0.0423991726990693,0.0334188735548206,0.0513794718433179,0.0367114788004137,0.0283304180588467,0.0450925395419807,0.0429434696053654,0.0428901564906792,0.0429967827200516,0.0268872802481903,0.0196782828669157,0.0340962776294649,0.0318366429382553,0.0317904734937484,0.0318828123827622,0.0283370633789526,0.0272348233561415,0.0294393034017637,0.333333333333333,0,0.71052857802539
SD,SDN,Sudan,1,2020-06-13,2020-06-12,78,2,178,5882359.73959028,0,0,6,5,125163.321051396,3,100557.275061724,184,8092.03424197454,0,1,,,,0.0411311053984576,0.0323053254696338,0.0499568853272813,0.0359897172236504,0.0277118522396875,0.0442675822076133,0.0401832737680679,0.0401324460551898,0.0402341014809461,0.0262210796915167,0.0191196832545041,0.0333224761285293,0.0303270821465271,0.0302826996528502,0.030371464640204,0.0280469057535464,0.0269542379510822,0.0291395735560106,0.4,0,0.829406594492118
SD,SDN,Sudan,1,2020-06-14,2020-06-13,63,2,141,4407143.01496171,0,0,5,4,74367.4334681006,2,46554.36454962,165,6464.32620479575,0,1,,,,0.0408805031446541,0.0319955860105344,0.0497654202787738,0.0351153039832285,0.0268559737463574,0.0433746342200996,0.0382072461877594,0.0381579539571648,0.038256538418354,0.0246331236897275,0.0176780353425175,0.0315882120369374,0.02831918803195,0.0282765333149766,0.0283618427489234,0.0283839327915635,0.0272751671017508,0.0294926984813762,0.5,0.0100090038649866,0.989990996135013
SD,SDN,Sudan,1,2020-06-15,2020-06-14,67,2,130,4168511.15385502,0,0,4,7,174818.532298169,4,128047.831320798,171,5952.76082168242,0,0,,,,0.0411324786324786,0.0321361168190756,0.0501288404458817,0.0368589743589744,0.0283238130551795,0.0453941356627693,0.0394206370765157,0.0393711735942011,0.0394701005588303,0.0256410256410256,0.0184808716917574,0.0328011795902939,0.0294124658497148,0.0293695182085964,0.0294554134908332,0.0293002839593826,0.0281641317138378,0.0304364362049274,0.5,0.0100090038649866,0.989990996135013
SD,SDN,Sudan,1,2020-06-16,2020-06-15,61,2,128,5343276.74201215,0,0,5,7,286748.183901752,3,110799.208785379,156,5813.24298992424,0,0,,,,0.0415991356023771,0.0325029223543978,0.0506953488503564,0.0394381415451108,0.0305713648472834,0.0483049182429381,0.0423491397497386,0.0422986713804824,0.0423996081189948,0.0270124257158293,0.0196269185905587,0.0343979328410999,0.0301731796857484,0.0301303099300467,0.0302160494414501,0.0293913071836822,0.0282468229433867,0.0305357914239776,0.5,0.0100090038649866,0.989990996135013
SD,SDN,Sudan,1,2020-06-17,2020-06-16,44,2,105,5487055.70397277,0,0,3,4,275572.029683916,2,135048.095323424,95,4697.10033585878,0,0,,,,0.0410427066001109,0.0318853978452762,0.0502000153549456,0.0399334442595674,0.030895507813447,0.0489713807056878,0.0444019295171636,0.0443506218571901,0.0444532371771372,0.0260676650027732,0.0187129527547874,0.0334223772507589,0.0301040839569192,0.030061522260679,0.0301466456531593,0.0286865439239776,0.027540055686951,0.0298330321610042,0.333333333333333,0,0.866767964039479
SD,SDN,Sudan,1,2020-06-18,2020-06-17,70,2,114,6465340.85721065,0,0,2,5,274384.010670208,5,274384.010670208,161,5208.66571897212,1,1,,,,0.0404949381327334,0.0313326020572671,0.0496572742081997,0.0399325084364454,0.0308313559476131,0.0490336609252778,0.0449955436709146,0.0449447620829935,0.0450463252588356,0.0264341957255343,0.0189774742945241,0.0338909171565445,0.0315828214948742,0.031539978923269,0.0316256640664795,0.0293624662258499,0.0281955997350379,0.0305293327166618,0.333333333333333,0,0.866767964039479
SD,SDN,Sudan,1,2020-06-19,2020-06-18,49,2,119,5658021.18318042,0,0,3,5,238364.797969915,4,174951.001061651,141,5487.70138248848,1,2,,,,0.0407701019252548,0.0315468304151779,0.0499933734353317,0.0424688561721404,0.0330637332146962,0.0518739791295847,0.0474137985892699,0.0473622172283349,0.047465379950205,0.0288788221970555,0.0210683158006559,0.0366893285934551,0.0336848609670681,0.0336410719648464,0.0337286499692898,0.0287952583290143,0.0276360224683724,0.0299544941896563,0.4,0,0.829406594492118
SD,SDN,Sudan,1,2020-06-20,2020-06-19,77,2,126,4034878.78704586,0,0,3,8,302138.678042002,6,217071.484234665,67,5766.73704600484,0,1,,,,0.0376497432972048,0.0287391888975951,0.0465602976968145,0.0450656018254421,0.0353545451364865,0.0547766585143977,0.0491857853704049,0.0491330293992198,0.04923854134159,0.0308043354249857,0.0227158205925258,0.0388928502574456,0.0346216399883524,0.0345770408383182,0.0346662391383866,0.0261984592131537,0.0250876920567197,0.0273092263695876,0.333333333333333,0,0.71052857802539
SD,SDN,Sudan,1,2020-06-21,2020-06-20,69,2,146,3630560.54575227,0,0,3,9,291012.020192772,8,269358.623293699,224,6603.84403655393,0,0,,,,0.0333333333333333,0.0249707741942445,0.0416958924724222,0.0457627118644068,0.0360274973475683,0.0554979263812453,0.0488944598927724,0.0488417583315171,0.0489471614540277,0.0322033898305085,0.0239789883839492,0.0404277912770677,0.0352213580098162,0.0351763078653934,0.035266408154239,0.0258878681650251,0.0247893023419463,0.0269864339881039,0.333333333333333,0,0.71052857802539
SD,SDN,Sudan,1,2020-06-22,2020-06-21,44,2,113,3732904.7648928,0,0,1,4,108237.67800571,4,108237.67800571,209,5115.65383113333,0,0,,,,0.0308747855917667,0.0227680668067451,0.0389815043767883,0.0451686678101773,0.0354359269985822,0.0549014086217723,0.0470682786414777,0.0470162772923514,0.047120279990604,0.0320182961692396,0.0237676897688136,0.0402689025696656,0.0339263721399043,0.0338819199270348,0.0339708243527737,0.0263987659866518,0.0252825674856105,0.0275149644876931,0.333333333333333,0,0.71052857802539
