ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,1,2020-06-11,2020-05-25,110,3,18,0.109090909090909,0.0582589595340726,0.106636759500786,0.000162440581204076,0.0454545454545455,0.0389259046940048,0.0515657701881929,0.000116388853487494,0.0358736984976179,0.00986263975086369,3,0,0.0915544191773988,0.0915544191773988
TZ,TZA,Tanzania,1,2020-06-12,2020-05-26,105,6,18,0.104761904761905,0.0585766339563127,0.109568977476909,0.000167915207477721,0.0476190476190476,0.0407332576804628,0.0538021494756106,0.000121293318103634,0.0334641118539301,0.00972097996712066,4,0,0.0917586081390034,0.0917586081390034
TZ,TZA,Tanzania,1,2020-06-13,2020-05-26,111,6,19,0.108108108108108,0.0577659397794332,0.114250586037192,0.000166455292664349,0.0540540540540541,0.0420662595939769,0.0614170497404855,0.000125630115587955,0.0388088803443618,0.0101481575096442,4,0,0.0916855011565939,0.0916855011565939
TZ,TZA,Tanzania,1,2020-06-14,2020-05-28,100,5,18,0.12,0.0636912907284269,0.122856914412143,0.000178122409473143,0.06,0.046546565661405,0.06604350564081,0.000134760284568111,0.0463623850221193,0.0116517605212266,4,0,0.0913344410019135,0.0913344410019135
TZ,TZA,Tanzania,1,2020-06-15,2020-05-29,101,3,18,0.118811881188119,0.063103239748985,0.120928558463079,0.000175519226751488,0.0594059405940594,0.0461002688546413,0.0650068900981773,0.000132718686123513,0.0474766325200386,0.0117243882722505,4,0,0.0907087551403128,0.0907087551403128
TZ,TZA,Tanzania,1,2020-06-17,2020-05-29,105,4,19,0.114285714285714,0.0608549962104919,0.116359189242751,0.000169325475825192,0.0571428571428571,0.0443973823343272,0.0625505597945749,0.000127871454775221,0.0456328798008138,0.0112799734450817,4,0,0.0886660543072327,0.0886660543072327
TZ,TZA,Tanzania,1,2020-06-18,2020-05-29,111,6,20,0.117117117117117,0.0598202655844498,0.117119507498838,0.000164475788493743,0.0540540540540541,0.0420662595939769,0.0586861796809321,0.000120218563656725,0.0445583440990821,0.0108413502476546,4,0,0.0872740459454586,0.0872740459454586
TZ,TZA,Tanzania,1,2020-06-19,2020-05-30,100,2,20,0.12,0.0636912907284269,0.120122906026921,0.000174801677058816,0.05,0.042716424707947,0.0555528485828041,0.000123158295907764,0.0451028008940367,0.0114417508203343,4,0,0.085656830815913,0.085656830815913
TZ,TZA,Tanzania,1,2020-06-20,2020-05-30,107,7,21,0.11214953271028,0.0597894901686385,0.108014086980511,0.000158258904734369,0.0467289719626168,0.0399905624684511,0.0499529225299745,0.000111071330082419,0.0421243140425437,0.0107028165074038,4,0,0.0838337299337684,0.0838337299337684
TZ,TZA,Tanzania,1,2020-06-21,2020-05-30,109,2,22,0.110091743119266,0.058760412280255,0.104953922147515,0.00015403880071373,0.0458715596330275,0.0392744413219453,0.0485376980800449,0.000108004904234012,0.0413442341528669,0.0105088927337753,4,0,0.0818268979835769,0.0818268979835769
TZ,TZA,Tanzania,1,2020-06-22,2020-05-31,103,8,22,0.0970873786407767,0.0571786277339827,0.0913303680811152,0.000148434719788525,0.0388349514563107,0.0373112541172863,0.041946607338465,0.000103292351122057,0.0418828510647073,0.0109344452740725,4,0,0.079659581663538,0.079659581663538
TZ,TZA,Tanzania,1,2020-06-23,2020-06-01,101,5,22,0.0891089108910891,0.0555624258506535,0.0843540559591341,0.000142906671615017,0.0396039603960396,0.0380348662281565,0.0417751994435501,0.000102879465945052,0.0427289692680347,0.0111504163998627,3,0,0.0773542052713449,0.0773542052713449
TZ,TZA,Tanzania,1,2020-06-24,2020-06-02,101,7,22,0.0792079207920792,0.0526686877686011,0.0671146273843174,0.000127621750813868,0.0297029702970297,0.0331085145091172,0.0252230744176002,7.99748797238548e-05,0.0403551376420328,0.010849684443596,4,0,0.0749370537265705,0.0749370537265705
TZ,TZA,Tanzania,1,2020-06-25,2020-06-02,107,6,23,0.0747663551401869,0.0498350634208589,0.0641051970113798,0.000122095632846664,0.0280373831775701,0.0312787739529993,0.0240920678217277,7.64330966784163e-05,0.0395412525131178,0.0104327772848002,5,0,0.0724325750461759,0.0724325750461759
TZ,TZA,Tanzania,1,2020-06-26,2020-06-03,105,7,23,0.0666666666666667,0.0477118438324575,0.0568718793959776,0.000113480945972574,0.0285714285714286,0.0318658021730655,0.0232793962067857,7.38856061840236e-05,0.0376322131298541,0.0103366628095765,5,0,0.0698648360790802,0.0698648360790802
TZ,TZA,Tanzania,1,2020-06-27,2020-06-04,100,4,23,0.05,0.042716424707947,0.0461794431467711,0.000104487389706893,0.04,0.0384072934108425,0.0386484517408854,9.59651088609933e-05,0.0444175711463248,0.0114750775866329,5,0,0.0672584994277993,0.0672584994277993
TZ,TZA,Tanzania,1,2020-06-28,2020-06-05,103,4,23,0.0388349514563107,0.0373112541172863,0.0374856010116691,9.3171680923744e-05,0.029126213592233,0.0324752782875229,0.0301752890558888,8.39112935906291e-05,0.0391682218290318,0.0106419355343604,5,0,0.0646364039807588,0.0646364039807588
TZ,TZA,Tanzania,1,2020-06-29,2020-06-06,100,1,23,0.04,0.0384072934108425,0.0391434027488176,9.72083785973736e-05,0.03,0.0334344809563718,0.0315097920454563,8.75619668915691e-05,0.0395720179303621,0.0108585203741215,5,0,0.0620212860779946,0.0620212860779946
TZ,TZA,Tanzania,1,2020-06-30,2020-06-08,100,3,22,0.04,0.0384072934108425,0.0388768794329338,9.6559886113887e-05,0.03,0.0334344809563718,0.0312952451826643,8.69753987657925e-05,0.0331112803090785,0.00996598853685897,4,0,0.05943466035975,0.05943466035975
TZ,TZA,Tanzania,1,2020-07-01,2020-06-09,101,2,22,0.0396039603960396,0.0380348662281565,0.0390055927692677,9.68730887385392e-05,0.0297029702970297,0.0331085145091172,0.0313988572903644,8.72586894436454e-05,0.032773410101843,0.00986601811845087,5,0,0.0568964438619207,0.0568964438619207
TZ,TZA,Tanzania,1,2020-07-02,2020-06-09,104,3,23,0.0384615384615385,0.0369596693901953,0.0383011691717361,9.51584611313167e-05,0.0288461538461538,0.0321676545583471,0.0308318079407572,8.57079134892407e-05,0.0325755508281057,0.00968999924687734,5,0,0.0544254959854956,0.0544254959854956
TZ,TZA,Tanzania,1,2020-07-03,2020-06-09,105,1,24,0.0380952380952381,0.0366146447649092,0.0380419340108577,9.45271345195581e-05,0.0285714285714286,0.0318658021730655,0.0306231279222475,8.51369778915391e-05,0.0322561826827321,0.00959658288400053,5,0,0.0520393438420134,0.0520393438420134
TZ,TZA,Tanzania,1,2020-07-04,2020-06-11,100,5,23,0.03,0.0334344809563718,0.0330198063864875,9.09350698690577e-05,0.02,0.0274394957835608,0.0251509708061892,7.96858872544924e-05,0.0306885037010971,0.00960646684706408,5,0,0.0497536791689134,0.0497536791689134
TZ,TZA,Tanzania,1,2020-07-05,2020-06-11,102,2,24,0.0294117647058824,0.032788840416564,0.0324725496408147,8.94532513005605e-05,0.0196078431372549,0.0269068483623884,0.0247341289182386,7.83819585470323e-05,0.0300685339293578,0.00941540640405671,6,0,0.047582818086183,0.047582818086183
TZ,TZA,Tanzania,1,2020-07-06,2020-06-12,101,2,24,0.0297029702970297,0.0331085145091172,0.0320146978278888,8.82128557060664e-05,0.0198019801980198,0.0271705622473482,0.0243853861834789,7.72906151818839e-05,0.032773410101843,0.00986601811845087,6,0,0.0455393727191384,0.0455393727191384
TZ,TZA,Tanzania,1,2020-07-07,2020-06-13,103,8,24,0.029126213592233,0.0324752782875229,0.0310358883380682,8.55590827038366e-05,0.0194174757281553,0.0266482036524112,0.023639833389645,7.49561748341957e-05,0.0321179418998061,0.00967197333321336,5,0,0.0436341225379071,0.0436341225379071
TZ,TZA,Tanzania,1,2020-07-10,2020-06-14,102,5,24,0.0196078431372549,0.0269068483623884,0.021706836331937,7.18264540047149e-05,0.00980392156862745,0.0191209083686488,0.0143253628403726,5.856946504768e-05,0.0261121478860212,0.00879201037922028,5,0,0.0388257297359895,0.0388257297359895
TZ,TZA,Tanzania,1,2020-07-11,2020-06-15,102,5,24,0.0294117647058824,0.032788840416564,0.0336052043754904,8.878314071823e-05,0.00980392156862745,0.0191209083686488,0.0143120621525979,5.85154797820836e-05,0.0166168213820135,0.0070477060633167,5,0,0.037541683906804,0.037541683906804
TZ,TZA,Tanzania,1,2020-07-12,2020-06-17,101,2,24,0.0297029702970297,0.0331085145091172,0.0340085237250511,8.98299378506187e-05,0.0099009900990099,0.0193092777830645,0.0144838311302171,5.92126046534912e-05,0.0167863807838708,0.00711900760608893,6,0,0.0364202505157701,0.0364202505157701
TZ,TZA,Tanzania,1,2020-07-13,2020-06-17,102,1,25,0.0294117647058824,0.032788840416564,0.0335961184883709,8.87595535421484e-05,0.00980392156862745,0.0191209083686488,0.0143081925799058,5.84997736958633e-05,0.0166168213820135,0.0070477060633167,6,0,0.0354607377386184,0.0354607377386184
TZ,TZA,Tanzania,1,2020-07-15,2020-06-17,103,1,26,0.029126213592233,0.0324752782875229,0.0334148473791227,8.82889219162139e-05,0.00970873786407767,0.018936178546626,0.0142309913418761,5.81864110051725e-05,0.0164506531681934,0.00697781847011225,6,0,0.0340148883164323,0.0340148883164323
TZ,TZA,Tanzania,1,2020-07-16,2020-06-18,104,5,26,0.0288461538461538,0.0321676545583471,0.0324186220515995,8.57008193308988e-05,0.00961538461538462,0.0187549838461375,0.0138067106665916,5.64637971873201e-05,0.0164506531681934,0.00697781847011225,6,0,0.0335193453199109,0.0335193453199109
TZ,TZA,Tanzania,1,2020-07-17,2020-06-18,105,1,27,0.0285714285714286,0.0318658021730655,0.0320081487685952,8.46336516463579e-05,0.00952380952380953,0.0185772237565978,0.0136318949126776,5.57538131771479e-05,0.0162877754140528,0.00690930318474786,6,0,0.0331671661998882,0.0331671661998882
TZ,TZA,Tanzania,1,2020-07-18,2020-06-19,101,2,27,0.0198019801980198,0.0271705622473482,0.0260180661511166,7.81081629651862e-05,0.0099009900990099,0.0193092777830645,0.0141961069030383,5.80448056348261e-05,0.0153442518505486,0.00684635191528856,6,0,0.0329513552822772,0.0329513552822772
TZ,TZA,Tanzania,1,2020-07-19,2020-06-20,100,1,27,0.02,0.0274394957835608,0.0258625898222412,7.7647608188216e-05,0.01,0.0195013954179879,0.0141112751337289,5.77004294069852e-05,0.0195841109145159,0.00775803082358236,6,0,0.0328641668810606,0.0328641668810606
TZ,TZA,Tanzania,1,2020-07-20,2020-06-20,105,5,28,0.0190476190476191,0.0261455482229834,0.0243487353469761,7.31593224413446e-05,0.00952380952380953,0.0185772237565978,0.0132852783113023,5.43457136895471e-05,0.0201658171793035,0.00767279395475077,6,0,0.0328978655981356,0.0328978655981356
TZ,TZA,Tanzania,1,2020-07-21,2020-06-21,100,2,28,0.03,0.0334344809563718,0.039118322400723,9.52660564123762e-05,0.01,0.0195013954179879,0.0142373306147991,5.82121432842576e-05,0.0212161201573922,0.00806809098998771,6,0,0.0330435840445783,0.0330435840445783
TZ,TZA,Tanzania,1,2020-07-22,2020-06-21,101,1,29,0.0297029702970297,0.0331085145091172,0.0386442285841296,9.41346953108112e-05,0.0099009900990099,0.0193092777830645,0.0140647815381764,5.75116750385996e-05,0.0209973972691717,0.00798580691458147,6,0,0.0332926031999541,0.0332926031999541
TZ,TZA,Tanzania,1,2020-07-23,2020-06-22,100,1,29,0.03,0.0334344809563718,0.0394463692699368,9.60485592838538e-05,0.01,0.0195013954179879,0.0143567250940997,5.8696756270949e-05,0.0212161201573922,0.00806809098998771,6,0,0.0336367095797567,0.0336367095797567
TZ,TZA,Tanzania,1,2020-07-24,2020-06-22,104,4,30,0.0288461538461538,0.0321676545583471,0.0378020049859921,9.21234234856939e-05,0.00961538461538462,0.0187549838461375,0.0137582495837783,5.62669936040442e-05,0.0219342042242578,0.00803479857332622,6,0,0.0340669421642154,0.0340669421642154
TZ,TZA,Tanzania,1,2020-07-26,2020-06-22,107,3,31,0.0280373831775701,0.0312787739529993,0.0372820175143642,9.08807616527372e-05,0.00934579439252336,0.0182316240644272,0.0135689972566135,5.54983340973354e-05,0.0212953439070464,0.00780332258233994,6,0,0.0351514863285837,0.0351514863285837
TZ,TZA,Tanzania,1,2020-07-27,2020-06-23,102,3,31,0.0294117647058824,0.032788840416564,0.0394374589227283,9.60273087292328e-05,0.00980392156862745,0.0191209083686488,0.0143534821237647,5.86835940884244e-05,0.022947039051352,0.00825533685995155,7,0,0.0357882069873211,0.0357882069873211
TZ,TZA,Tanzania,1,2020-07-28,2020-06-24,103,6,31,0.029126213592233,0.0324752782875229,0.0384310215962198,9.36257179918766e-05,0.00970873786407767,0.018936178546626,0.0139871836712444,5.71966237314622e-05,0.0224926422384539,0.00809374626099147,9,0,0.0364760664353663,0.0364760664353663
TZ,TZA,Tanzania,1,2020-07-29,2020-06-25,101,5,31,0.0297029702970297,0.0331085145091172,0.039142248208115,9.53231368807033e-05,0.0099009900990099,0.0193092777830645,0.0142460385452307,5.82474901087255e-05,0.0253208706773539,0.00866128980690104,9,0,0.0372053962230364,0.0372053962230364
TZ,TZA,Tanzania,1,2020-07-30,2020-06-25,103,2,32,0.029126213592233,0.0324752782875229,0.0380034415237174,9.26046290637574e-05,0.00970873786407767,0.018936178546626,0.0138315635300186,5.65647224777218e-05,0.0248194672976043,0.00849196253191951,9,0,0.037967798728639,0.037967798728639
TZ,TZA,Tanzania,1,2020-07-31,2020-06-26,101,4,32,0.0495049504950495,0.042304508043671,0.0650446762409035,0.000119860840075331,0.0198019801980198,0.0271705622473482,0.0273153471710257,7.92255757036693e-05,0.0261121478860212,0.00879201037922028,9,0,0.0387545639446777,0.0387545639446777
TZ,TZA,Tanzania,1,2020-08-01,2020-06-26,105,4,33,0.0476190476190476,0.0407332576804628,0.0616957345127887,0.00011389302181146,0.0190476190476191,0.0261455482229834,0.0259089675678713,7.52008115237219e-05,0.0250980838904476,0.00845497153205934,10,0,0.0395538306967114,0.0395538306967114
TZ,TZA,Tanzania,1,2020-08-02,2020-06-27,102,4,33,0.0588235294117647,0.0456624358497672,0.0726657152311443,0.000125673885445664,0.0196078431372549,0.0269068483623884,0.0271006009250984,7.8611400921364e-05,0.0250676619705804,0.00857579063015475,10,0,0.0403579712829126,0.0403579712829126
TZ,TZA,Tanzania,1,2020-08-03,2020-06-28,101,3,33,0.0495049504950495,0.042304508043671,0.0603021706589084,0.000116663208068955,0.0099009900990099,0.0193092777830645,0.0136088340431808,5.67816980899643e-05,0.02057320742535,0.00782617242354105,10,0,0.0411573540186498,0.0411573540186498
TZ,TZA,Tanzania,1,2020-08-06,2020-06-28,102,1,34,0.0490196078431373,0.0419004514931721,0.0599054232800343,0.000115920106711965,0.00980392156862745,0.0191209083686488,0.0135192971462969,5.6410673118777e-05,0.0203674753510966,0.00774872439464978,11,0,0.0434442747070576,0.0434442747070576
TZ,TZA,Tanzania,1,2020-08-07,2020-06-30,100,3,33,0.05,0.042716424707947,0.0598622091357795,0.000115839147445025,0.01,0.0195013954179879,0.0135095446927607,5.63702586314399e-05,0.0239805439769583,0.00847765485807373,11,0,0.0441446727526863,0.0441446727526863
TZ,TZA,Tanzania,1,2020-08-09,2020-06-30,101,1,34,0.0495049504950495,0.042304508043671,0.0589486843567028,0.000114126796598705,0.0099009900990099,0.0193092777830645,0.0133033828419194,5.55158227013806e-05,0.0237383162600193,0.0083930632787205,11,0,0.0454183493911981,0.0454183493911981
TZ,TZA,Tanzania,1,2020-08-11,2020-07-01,100,2,34,0.05,0.042716424707947,0.0581947729225469,0.000112712318564872,0.01,0.0195013954179879,0.0131332421077041,5.4810540116469e-05,0.0239805439769583,0.00847765485807373,11,0,0.0465022914663719,0.0465022914663719
TZ,TZA,Tanzania,1,2020-08-12,2020-07-02,100,2,34,0.05,0.042716424707947,0.0565083933570577,0.000109544061154543,0.01,0.0195013954179879,0.0127526644371196,5.32324908993647e-05,0.0255792469087555,0.00874851051976426,10,0,0.0469703169547986,0.0469703169547986
TZ,TZA,Tanzania,1,2020-08-13,2020-07-03,100,3,34,0.05,0.042716424707947,0.0553927400752255,0.000107444786100784,0.01,0.0195013954179879,0.0125008867615188,5.21881677289676e-05,0.0255792469087555,0.00874851051976426,10,0,0.0473899345754158,0.0473899345754158
TZ,TZA,Tanzania,1,2020-08-14,2020-07-04,103,4,34,0.0485436893203884,0.0415040324517794,0.053199313184727,0.000103309953268056,0.00970873786407767,0.018936178546626,0.012005879994557,5.0134195376568e-05,0.0248194672976043,0.00849196253191951,10,0,0.0477633761092726,0.0477633761092726
TZ,TZA,Tanzania,1,2020-08-15,2020-07-04,104,1,35,0.0480769230769231,0.0411150366322683,0.0528259932289238,0.000102605210203089,0.00961538461538462,0.0187549838461375,0.0119216301364172,4.97845070437579e-05,0.0245761391868435,0.0084097570068575,10,0,0.0480937725665863,0.0480937725665863
TZ,TZA,Tanzania,1,2020-08-16,2020-07-07,104,9,33,0.0576923076923077,0.0448112176503365,0.0576527224945232,0.000104863069093154,0.0192307692307692,0.0263944833692685,0.018304730305678,6.03083130390162e-05,0.0230401304876658,0.00814912088730452,11,0,0.0483849132963566,0.0483849132963566
TZ,TZA,Tanzania,1,2020-08-17,2020-07-10,103,7,33,0.058252427184466,0.0452328285398226,0.057719008563806,0.000104979942721676,0.0194174757281553,0.0266482036524112,0.0183257761222283,6.03770051679911e-05,0.0297678485900642,0.00932269705381048,11,0,0.0486412596187479,0.0486412596187479
TZ,TZA,Tanzania,1,2020-08-18,2020-07-13,100,9,31,0.05,0.042716424707947,0.0481294750168256,9.67130255462262e-05,0.02,0.0274394957835608,0.0184641764951736,6.08286974670994e-05,0.0298809114984367,0.00948317129328218,12,0,0.0488676868429472,0.0488676868429472
