"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,2,"AU","Australia","AUS",25203200,0.00655241935483871,0.00404206182019414,0.00906277688948328,0.00453629032258065,0.00244542819509752,0.00662715245006377,0.0151209677419355,0.0113239423753975,0.0189179931084735,0.00238702069385271,0.002178459520286,0.00259558186741941
2020-05-07,3,"AU","Australia","AUS",25203200,0.00799200799200799,0.00480740011350007,0.0111766158705159,0.00599400599400599,0.00323327867413002,0.00875473331388196,0.0156510156510157,0.0112116978477091,0.0200903334543222,0.00242767295597484,0.00218578356802779,0.0026695623439219
2020-05-07,4,"AU","Australia","AUS",25203200,0.0117001828153565,0.0076701358530236,0.0157302297776894,0.00840950639853748,0.00498718450473479,0.0118318282923402,0.0193784277879342,0.0142121302252028,0.0245447253506655,0.00208416723026597,0.00184935314779913,0.00231898131273281
2020-05-07,5,"AU","Australia","AUS",25203200,0.0103648424543947,0.00632300960108822,0.0144066753077012,0.00787728026533997,0.00434926638106862,0.0114052941496113,0.0149253731343284,0.0100863621899081,0.0197643840787486,0.00426681280826744,0.00390935489063729,0.00462427072589759
2020-05-07,6,"AU","Australia","AUS",25203200,0.0072225869993434,0.00296983091901356,0.0114753430796732,0.00590938936309915,0.00206008343687325,0.00975869528932504,0.0131319763624425,0.00741465341800027,0.0188492993068848,0.000409094290035455,0.00026954562474327,0.00054864295532764
2020-05-07,7,"AU","Australia","AUS",25203200,0.00737100737100737,0,0.015681136784513,0.00737100737100737,0,0.015681136784513,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.00504390061647674,0.00409503503543259,0.00599276619752089
2020-05-08,-99,"AU","Australia","AUS",25203200,0.0109961190168176,0.00579781039265817,0.016194427640977,0.00970245795601552,0.00481630473527652,0.0145886111767545,0.0206985769728331,0.0136016263539015,0.0277955275917648,0.00660754214506444,0.00604474019959666,0.00717034409053222
2020-05-08,1,"AU","Australia","AUS",25203200,0.0142915475704369,0.00959079309291016,0.0189923020479637,0.0114332380563495,0.00722266386895315,0.0156438122437459,0.0191915067374439,0.0137577480964326,0.0246252653784551,0.00376742143501005,0.00343413454120769,0.00410070832881242
2020-05-08,2,"AU","Australia","AUS",25203200,0.00684429234905891,0.00431786799826245,0.00937071669985537,0.0046443412368614,0.00256088416330098,0.00672779831042183,0.014421901735517,0.0107685613369821,0.0180752421340519,0.00243977806782491,0.00223212414515767,0.00264743199049214
2020-05-08,3,"AU","Australia","AUS",25203200,0.00837359098228663,0.00516844951729114,0.0115787324472821,0.00644122383252818,0.0036273911718432,0.00925505649321316,0.014170692431562,0.0100133702040552,0.0183280146590688,0.00222011362115738,0.0019926068993314,0.00244762034298335
2020-05-08,4,"AU","Australia","AUS",25203200,0.0106007067137809,0.00682752187452727,0.0143738915530346,0.00742049469964664,0.00425855229655931,0.010582437102734,0.019434628975265,0.0143485713527368,0.0245206865977932,0.0027211428800096,0.00245746259379251,0.0029848231662267
2020-05-08,5,"AU","Australia","AUS",25203200,0.00833995234312947,0.00478786676096951,0.0118920379252894,0.00675138999205719,0.00355289401425319,0.00994988596986118,0.0131056393963463,0.00866357685502911,0.0175477019376635,0.00422035816822962,0.003872481882192,0.00456823445426724
2020-05-08,6,"AU","Australia","AUS",25203200,0.008125,0.00372626036423643,0.0125237396357636,0.00625,0.00238840539380468,0.0101115946061953,0.01375,0.00804398437084506,0.0194560156291549,0.00167557553659717,0.00140021368195517,0.00195093739123916
2020-05-08,7,"AU","Australia","AUS",25203200,0.00704225352112676,0,0.0149830580110403,0.00704225352112676,0,0.0149830580110403,0.0234741784037559,0.00909677833510085,0.0378515784724109,0.00477273741023239,0.00387057469394526,0.00567490012651952
2020-05-09,-99,"AU","Australia","AUS",25203200,0.0105985037406484,0.00558715681462862,0.0156098506666681,0.00935162094763092,0.00464131492911947,0.0140619269661424,0.0224438902743142,0.0151950951604467,0.0296926853881817,0.00674546467411049,0.00618717108090541,0.00730375826731558
2020-05-09,1,"AU","Australia","AUS",25203200,0.0138888888888889,0.00931964332827626,0.0184581344495015,0.0111111111111111,0.00701850154997786,0.0152037206722444,0.0186507936507937,0.0133686736064526,0.0239329136951347,0.00381102126385145,0.00348057454941681,0.00414146797828609
2020-05-09,2,"AU","Australia","AUS",25203200,0.00709387562071412,0.00456443127660012,0.00962331996482811,0.00496571293449988,0.00284716118823783,0.00708426468076194,0.0137148262000473,0.0102095224698844,0.0172201299302102,0.00279739623533821,0.00257874093539347,0.00301605153528294
2020-05-09,3,"AU","Australia","AUS",25203200,0.00777121541809139,0.00473681461006416,0.0108056162261186,0.00652782095119677,0.00374500469069237,0.00931063721170117,0.0136773391358408,0.00966375035574221,0.0176909279159395,0.00207752574899498,0.00186133292378825,0.00229371857420171
2020-05-09,4,"AU","Australia","AUS",25203200,0.00944669365721997,0.00596422005279805,0.0129291672616419,0.00641025641025641,0.0035371597183142,0.00928335310219862,0.0185560053981107,0.0136977091070351,0.0234143016891862,0.0025789771967473,0.00232813110419304,0.00282982328930157
2020-05-09,5,"AU","Australia","AUS",25203200,0.00827378713802181,0.00483078739467695,0.0117167868813667,0.00676946220383603,0.00365279064268766,0.00988613376498439,0.0131628431741256,0.0088308623795957,0.0174948239686555,0.00397256866716413,0.00364390685188433,0.00430123048244392
2020-05-09,6,"AU","Australia","AUS",25203200,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00587544065804935,0.00224458539674076,0.00950629591935795,0.0135135135135135,0.00802824333826333,0.0189987836887637,0.00166383814182556,0.00139779507927298,0.00192988120437814
2020-05-09,7,"AU","Australia","AUS",25203200,0.0066079295154185,0,0.0140606221447201,0.0066079295154185,0,0.0140606221447201,0.0220264317180617,0.0085257469533202,0.0355271164828031,0.00447642555327783,0.00363014698476708,0.00532270412178859
2020-05-10,-99,"AU","Australia","AUS",25203200,0.0109823062843197,0.00593676898987013,0.0160278435787693,0.00976205003050641,0.00500213815947605,0.0145219619015368,0.0237949969493594,0.0164164311331209,0.0311735627655978,0.00775799784434258,0.00716618293886647,0.0083498127498187
2020-05-10,1,"AU","Australia","AUS",25203200,0.0140898705255141,0.00958198482644574,0.0185977562245824,0.0114242193450114,0.00735960842302653,0.0154888302669963,0.019040365575019,0.013813227888159,0.0242675032618791,0.00465590826136315,0.00429826370095346,0.00501355282177284
2020-05-10,2,"AU","Australia","AUS",25203200,0.00637232589895312,0.00401955904310939,0.00872509275479685,0.00477924442421484,0.0027400558072164,0.00681843304121328,0.0134274010013655,0.0100242707713531,0.0168305312313779,0.00274387887427968,0.00253142436501683,0.00295633338354253
2020-05-10,3,"AU","Australia","AUS",25203200,0.00834575260804769,0.00526742582901423,0.0114240793870811,0.00685543964232489,0.00406337339458172,0.00964750589006806,0.0137108792846498,0.00977595297451439,0.0176458055947852,0.00202015654806453,0.00181139679370278,0.00222891630242628
2020-05-10,4,"AU","Australia","AUS",25203200,0.00803858520900321,0.00490020832715145,0.011176962090855,0.00514469453376206,0.00263033340798058,0.00765905565954353,0.0180064308681672,0.0133329976908996,0.0226798640454348,0.00267027558457794,0.0024211047429675,0.00291944642618839
2020-05-10,5,"AU","Australia","AUS",25203200,0.00757302560403895,0.00434633630491936,0.0107997149031585,0.00613054453660296,0.00322526882104227,0.00903582025216364,0.0137035701406419,0.00937650184080551,0.0180306384404783,0.00376131973261923,0.00344813505634982,0.00407450440888864
2020-05-10,6,"AU","Australia","AUS",25203200,0.00775193798449612,0.00370706868879183,0.0117968072802004,0.00609080841638981,0.00250241508358396,0.00967920174919566,0.0132890365448505,0.0080078568752021,0.0185702162144989,0.00154792285487177,0.00129873311409135,0.0017971125956522
2020-05-10,7,"AU","Australia","AUS",25203200,0.00632911392405063,0,0.0134683486232502,0.00632911392405063,0,0.0134683486232502,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.00427726255196674,0.00346855532564119,0.00508596977829229
2020-05-11,-99,"AU","Australia","AUS",25203200,0.0106007067137809,0.00572954603225035,0.0154718673953115,0.0100117785630153,0.00527645260098478,0.0147471045250458,0.0253239104829211,0.0178512579445452,0.032796563021297,0.00765721359957817,0.00707876938693115,0.00823565781222518
2020-05-11,1,"AU","Australia","AUS",25203200,0.0139296187683284,0.00953167694290823,0.0183275605937487,0.0106304985337243,0.00678208278460268,0.014478914282846,0.0194281524926686,0.0142487296236486,0.0246075753616887,0.00502130249543518,0.00465696568073675,0.00538563931013361
2020-05-11,2,"AU","Australia","AUS",25203200,0.00610021786492375,0.00384760936333064,0.00835282636651686,0.00457516339869281,0.00262285110467757,0.00652747569270805,0.0137254901960784,0.0103595640339169,0.0170914163582399,0.0027582521478193,0.00254984096347565,0.00296666333216294
2020-05-11,3,"AU","Australia","AUS",25203200,0.00808547502165752,0.00510276014673381,0.0110681898965812,0.00693040716142073,0.00416734241067914,0.00969347191216232,0.0144383482529599,0.0104653122552221,0.0184113842506976,0.00200073051195804,0.0017962420700048,0.00220521895391129
2020-05-11,4,"AU","Australia","AUS",25203200,0.00673194614443084,0.00392838122306872,0.00953551106579297,0.00458996328029376,0.00227250096675255,0.00690742559383497,0.0165238678090575,0.0121532298291295,0.0208945057889856,0.00240830257982917,0.00217743256680747,0.00263917259285087
2020-05-11,5,"AU","Australia","AUS",25203200,0.00627615062761506,0.00338588303678342,0.0091664182184467,0.00488145048814505,0.00233068593736408,0.00743221503892601,0.0129009762900976,0.00877097519091069,0.0170309773892846,0.00299093496363445,0.00271622356012942,0.00326564636713947
2020-05-11,6,"AU","Australia","AUS",25203200,0.0083989501312336,0.00430085919341709,0.0124970410690501,0.0068241469816273,0.003127245619739,0.0105210483435156,0.0125984251968504,0.00758994870551886,0.0176069016881819,0.00147730990789121,0.00124027869632779,0.00171434111945464
2020-05-11,7,"AU","Australia","AUS",25203200,0.00598802395209581,0,0.0127436686572816,0.00598802395209581,0,0.0127436686572816,0.0199600798403194,0.00771300848236703,0.0322071511982717,0.00411320754716981,0.00334262272188779,0.00488379237245183
2020-05-12,-99,"AU","Australia","AUS",25203200,0.0141562853907135,0.00864654124587352,0.0196660295355534,0.0113250283125708,0.0063898919212692,0.0162601647038724,0.0288788221970555,0.0210683158006559,0.0366893285934551,0.00969310675650342,0.00905542858554323,0.0103307849274636
2020-05-12,1,"AU","Australia","AUS",25203200,0.0120141342756184,0.0080001424863436,0.0160281260648932,0.0088339222614841,0.00538641749844127,0.0122814270245269,0.0208480565371025,0.0155840950103457,0.0261120180638592,0.00478031868791253,0.00443125486420473,0.00512938251162033
2020-05-12,2,"AU","Australia","AUS",25203200,0.00715036803364879,0.00475551554656771,0.00954522052072987,0.00546792849631966,0.00337191709776757,0.00756393989487176,0.0145110410094637,0.0111120658034796,0.0179100162154479,0.00312282999027836,0.00290499387106006,0.00334066610949665
2020-05-12,3,"AU","Australia","AUS",25203200,0.0074792243767313,0.00466866623243467,0.0102897825210279,0.00637119113573407,0.00377571587001421,0.00896666640145393,0.0146814404432133,0.010757999177586,0.0186048817088406,0.00228987280227105,0.00207567027780255,0.00250407532673955
2020-05-12,4,"AU","Australia","AUS",25203200,0.00621669626998224,0.00356609781089024,0.00886729472907424,0.00414446417998816,0.0019780043813502,0.00631092397862612,0.0165778567199526,0.0122720706268954,0.0208836428130099,0.00186108378789234,0.00166137949784579,0.00206078807793888
2020-05-12,5,"AU","Australia","AUS",25203200,0.00643849542527957,0.00355278292829981,0.00932420792225932,0.00474415452389021,0.00226496191853398,0.00722334712924643,0.0125381226702813,0.00852354455753311,0.0165527007830294,0.00292491231663296,0.00265713932236134,0.00319268531090457
2020-05-12,6,"AU","Australia","AUS",25203200,0.008,0.00409578322828838,0.0119042167717116,0.0065,0.00297812686916909,0.0100218731308309,0.0125,0.00763081078012247,0.0173691892198775,0.00140777203541161,0.00118189016171463,0.00163365390910858
2020-05-12,7,"AU","Australia","AUS",25203200,0.0058252427184466,0,0.0123977769287752,0.0058252427184466,0,0.0123977769287752,0.0233009708737864,0.0102719475056215,0.0363299942419513,0.00400117465677997,0.00325153636128641,0.00475081295227353
2020-05-13,-99,"AU","Australia","AUS",25203200,0.0143725815367606,0.00888788521665994,0.0198572778568613,0.0116086235489221,0.00667252700547713,0.016544720092367,0.029297954671089,0.0215267127065549,0.0370691966356231,0.00977300369178443,0.00914044531594353,0.0104055620676253
2020-05-13,1,"AU","Australia","AUS",25203200,0.0123245463882232,0.00832348776488761,0.0163256050115588,0.00890106128038343,0.00549492740487733,0.0123071951558895,0.0208832591578227,0.0156976630271712,0.0260688552884742,0.00467660984542642,0.00433675610618442,0.00501646358466841
2020-05-13,2,"AU","Australia","AUS",25203200,0.00700886415172129,0.00466123788105138,0.00935649042239121,0.00577200577200577,0.00364024323528506,0.00790376830872648,0.0142238713667285,0.0108916755844641,0.017556067148993,0.00301824560584668,0.00280620676927934,0.00323028444241403
2020-05-13,3,"AU","Australia","AUS",25203200,0.0075187969924812,0.00474433627937219,0.0102932577055902,0.00644468313641246,0.00387464205512593,0.00901472421769899,0.014500537056928,0.0106611358719326,0.0183399382419235,0.00224509550524785,0.00203626545934765,0.00245392555114805
2020-05-13,4,"AU","Australia","AUS",25203200,0.00603448275862069,0.00346133838946115,0.00860762712778023,0.00402298850574713,0.00191990013395215,0.0061260768775421,0.0163793103448276,0.0121621501122878,0.0205964705773673,0.00235984679983074,0.00213834654386903,0.00258134705579246
2020-05-13,5,"AU","Australia","AUS",25203200,0.00560870999670076,0.0029500348784802,0.00826738511492132,0.00395908940943583,0.00172350348792963,0.00619467533094203,0.0135268888155724,0.00941447595158487,0.01763930167956,0.00231175693527081,0.00207679325682062,0.00254672061372099
2020-05-13,6,"AU","Australia","AUS",25203200,0.00775569558894813,0.0039702399448927,0.0115411512330036,0.00630150266602036,0.00288683961090124,0.00971616572113948,0.0121182743577315,0.00739686840520957,0.0168396803102533,0.00147534523994978,0.00124762155169484,0.00170306892820472
2020-05-13,7,"AU","Australia","AUS",25203200,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.0246212121212121,0.0114030066685926,0.0378394175738317,0.00748272528731517,0.00647206829173435,0.008493382282896
2020-05-14,-99,"AU","Australia","AUS",25203200,0.0128068303094984,0.00771604014645232,0.0178976204725445,0.0096051227321238,0.00518922558279027,0.0140210198814573,0.028281750266809,0.0207761294712294,0.0357873710623885,0.00934550260695813,0.00873712433718443,0.00995388087673184
2020-05-14,1,"AU","Australia","AUS",25203200,0.011826544021025,0.0079861897896014,0.0156668982524485,0.00886990801576873,0.00553909190947694,0.0122007241220605,0.0210249671484888,0.0159283825451123,0.0261215517518654,0.00419631567203035,0.0038808814767986,0.0045117498672621
2020-05-14,2,"AU","Australia","AUS",25203200,0.00673934588701685,0.00448168871187067,0.00899700306216303,0.00555004955401388,0.00350003284271698,0.00760006626531077,0.0130822596630327,0.00994681337063729,0.0162177059554281,0.00273816827016594,0.00254008067351448,0.00293625586681739
2020-05-14,3,"AU","Australia","AUS",25203200,0.0080269290523045,0.00521265355317451,0.0108412045514345,0.00699119627136199,0.00436338450400615,0.00961900803871783,0.0145002589331952,0.0107301135962376,0.0182704042701529,0.00220826045748122,0.00200490814218686,0.00241161277277557
2020-05-14,4,"AU","Australia","AUS",25203200,0.00608238871993365,0.00354850829973777,0.00861626914012952,0.00414708321813658,0.00205276431982185,0.00624140211645131,0.0163118606580039,0.0121837217204804,0.0204399995955274,0.00259923275659594,0.00237124399468918,0.00282722151850271
2020-05-14,5,"AU","Australia","AUS",25203200,0.00472292191435768,0.00233848834280463,0.00710735548591074,0.00346347607052897,0.00142027762200632,0.00550667451905162,0.0125944584382872,0.00871612296032603,0.0164727939162483,0.00226034404815722,0.00203333693905643,0.00248735115725802
2020-05-14,6,"AU","Australia","AUS",25203200,0.00789595912679981,0.00415737522874119,0.0116345430248584,0.00650255457501161,0.00310746328524666,0.00989764586477657,0.0130051091500232,0.00821946360215097,0.0177907546978955,0.00143111758869856,0.00121157508012249,0.00165066009727463
2020-05-14,7,"AU","Australia","AUS",25203200,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.0230496453900709,0.0106651900711378,0.035434100709004,0.00697074298736553,0.00602673315861409,0.00791475281611697
2020-05-15,-99,"AU","Australia","AUS",25203200,0.014278429372769,0.00902761526767722,0.0195292434778608,0.0107088220295767,0.00615325739456734,0.0152643866645862,0.0290668026517083,0.0216314323853822,0.0365021729180345,0.00892643897778839,0.00834489434051597,0.00950798361506082
2020-05-15,1,"AU","Australia","AUS",25203200,0.0118059987236758,0.00802443809651082,0.0155875593508408,0.00893426930440332,0.00563984643427744,0.0122286921745292,0.0213784301212508,0.0163144278457021,0.0264424323967995,0.00409387003166729,0.00378680038560662,0.00440093967772795
2020-05-15,2,"AU","Australia","AUS",25203200,0.0066742944317315,0.0044705295026343,0.0088780593608287,0.0055301296720061,0.00352297786001171,0.0075372814840005,0.0131578947368421,0.0100737568322054,0.0162420326414788,0.00308767485128419,0.00288139135182517,0.00329395835074321
2020-05-15,3,"AU","Australia","AUS",25203200,0.00766947055912914,0.00498003709042525,0.010358904027833,0.00667986145472538,0.0041686789087033,0.00919104400074747,0.0141019297377536,0.0104669230187419,0.0177369364567653,0.0021239252004892,0.00192897669255863,0.00231887370841978
2020-05-15,4,"AU","Australia","AUS",25203200,0.00630417651694247,0.00378998957003355,0.0088183634638514,0.00446545836616759,0.00234749793822513,0.00658341879411004,0.0162857893354347,0.0122651461639281,0.0203064325069414,0.00268762551756626,0.0024616648716848,0.00291358616344773
2020-05-15,5,"AU","Australia","AUS",25203200,0.00394896719319563,0.00180656632482942,0.00609136806156183,0.00334143377885784,0.00137011068806649,0.00531275686964919,0.011543134872418,0.00789426039431183,0.0151920093505241,0.00153215810494422,0.00134851988085116,0.00171579632903728
2020-05-15,6,"AU","Australia","AUS",25203200,0.00796812749003984,0.004301802783356,0.0116344521967237,0.00664010624169987,0.0032909855342658,0.00998922694913393,0.0123948649845064,0.00783236847247099,0.0169573614965419,0.00139731414466803,0.00118553642110631,0.00160909186822976
2020-05-15,7,"AU","Australia","AUS",25203200,0.0101010101010101,0.0020595907296153,0.0181424294724049,0.0101010101010101,0.0020595907296153,0.0181424294724049,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.00986350186133825,0.00877094031820779,0.0109560634044687
2020-05-16,-99,"AU","Australia","AUS",25203200,0.0150339476236663,0.00978163088412599,0.0202862643632067,0.0106692531522793,0.00623478516827981,0.0151037211362789,0.0286129970902037,0.0214171557339665,0.0358088384464408,0.00939144565905462,0.00881036237043257,0.00997252894767667
2020-05-16,1,"AU","Australia","AUS",25203200,0.0121951219512195,0.00843899877171333,0.0159512451307257,0.00884146341463415,0.00563781528841083,0.0120451115408575,0.0213414634146341,0.0163956370916544,0.0262872897376139,0.00395190980211689,0.00365698119497327,0.00424683840926051
2020-05-16,2,"AU","Australia","AUS",25203200,0.00615273253709736,0.00409098021223229,0.00821448486196242,0.00506695620702135,0.00319492470101341,0.0069389877130293,0.0126673905175534,0.00971877619337084,0.0156160048417359,0.00293007769145394,0.00273430757880114,0.00312584780410674
2020-05-16,3,"AU","Australia","AUS",25203200,0.00751526538280883,0.00492120942123479,0.0101093213443829,0.0068107092531705,0.00434036517863329,0.00928105332770772,0.0145608266791921,0.0109628927004715,0.0181587606579127,0.00210923721828833,0.00191995424821816,0.00229852018835849
2020-05-16,4,"AU","Australia","AUS",25203200,0.0062142679592344,0.00378590029416922,0.00864263562429958,0.00447427293064877,0.00241193155478761,0.00653661430650993,0.0161570966940094,0.0122611086502495,0.0200530847377694,0.00256607526528621,0.00235130908849892,0.0027808414420735
2020-05-16,5,"AU","Australia","AUS",25203200,0.00429799426934097,0.00212762823319965,0.0064683603054823,0.00315186246418338,0.00129220264515711,0.00501152228320965,0.0117478510028653,0.00817307794488091,0.0153226240608498,0.00141847811374895,0.00124684074526853,0.00159011548222937
2020-05-16,6,"AU","Australia","AUS",25203200,0.00834376303712975,0.00470230232524064,0.0119852237490189,0.00625782227784731,0.0031009097536252,0.00941473480206941,0.0129328327075511,0.00840975283434973,0.0174559125807525,0.00136404134701054,0.00116091971636759,0.00156716297765349
2020-05-16,7,"AU","Australia","AUS",25203200,0.0125391849529781,0.00390478143180346,0.0211735884741526,0.0125391849529781,0.00390478143180346,0.0211735884741526,0.0250783699059561,0.0129452565076949,0.0372114833042173,0.0122626699446106,0.0110887088799345,0.0134366310092868
2020-05-17,-99,"AU","Australia","AUS",25203200,0.0163147792706334,0.0108757936815458,0.021753764859721,0.0119961612284069,0.00732204296376183,0.016670279493052,0.0302303262955854,0.0228791819498087,0.0375814706413622,0.00934998040423269,0.00877376474410695,0.00992619606435842
2020-05-17,1,"AU","Australia","AUS",25203200,0.0113046135044302,0.00768273230038979,0.0149264947084706,0.00763825236785823,0.00465556937646219,0.0106209353592543,0.0207760464405744,0.0158895503422575,0.0256625425388913,0.0038393026996178,0.00354827921788678,0.00413032618134881
2020-05-17,2,"AU","Australia","AUS",25203200,0.00592991913746631,0.00391272176554995,0.00794711650938267,0.00467205750224618,0.00288040947967643,0.00646370552481594,0.0123989218328841,0.00949156561946301,0.0153062780463052,0.00291293083569578,0.00271841801844244,0.00310744365294912
2020-05-17,3,"AU","Australia","AUS",25203200,0.00723960765997198,0.00470036330298892,0.00977885201695504,0.00653900046707146,0.00412489713747905,0.00895310379666387,0.0149462867818776,0.0113119817844597,0.0185805917792955,0.00218164509262075,0.00198966537996055,0.00237362480528095
2020-05-17,4,"AU","Australia","AUS",25203200,0.0061576354679803,0.0037513296864654,0.00856394124949519,0.00492610837438424,0.00277250996866417,0.0070797067801043,0.0147783251231527,0.0110666952498763,0.0184899549964291,0.00295174478331404,0.00272250070732454,0.00318098885930354
2020-05-17,5,"AU","Australia","AUS",25203200,0.00478199718706048,0.00251426346414027,0.00704973090998069,0.00365682137834037,0.00167262506669975,0.00564101768998099,0.0123769338959212,0.00874255303809081,0.0160113147537517,0.00144034015413234,0.00126897775947931,0.00161170254878537
2020-05-17,6,"AU","Australia","AUS",25203200,0.00811359026369168,0.00457217271371854,0.0116550078136648,0.00608519269776876,0.00301510078726325,0.00915528460827427,0.0125760649087221,0.00817696485780342,0.0169751649596408,0.001364685317366,0.00116434236530466,0.00156502826942735
2020-05-17,7,"AU","Australia","AUS",25203200,0.0121396054628225,0.00377865872353056,0.0205005522021144,0.0106221547799697,0.0027952006794326,0.0184491088805067,0.0197268588770865,0.00910971007180332,0.0303440076823697,0.00931926363479956,0.00831081248044918,0.01032771478915
2020-05-18,-99,"AU","Australia","AUS",25203200,0.0166587339362208,0.011185951379794,0.0221315164926477,0.0128510233222275,0.0080349258215905,0.0176671208228645,0.03426939552594,0.0264905296366898,0.0420482614151903,0.00979538125069504,0.00920776416455832,0.0103829983368318
2020-05-18,1,"AU","Australia","AUS",25203200,0.0121802679658952,0.00842869163847447,0.015931844293316,0.00883069427527406,0.00563093089541658,0.0120304576551315,0.0216199756394641,0.0166457222392449,0.0265942290396833,0.00390687840415508,0.00361380696302788,0.00419994984528228
2020-05-18,2,"AU","Australia","AUS",25203200,0.00629949604031678,0.00421909227483167,0.00837989980580188,0.00503959683225342,0.00317764788765639,0.00690154577685045,0.011699064074874,0.0088716648435134,0.0145264633062346,0.0031554098806107,0.00295282373424354,0.00335799602697786
2020-05-18,3,"AU","Australia","AUS",25203200,0.00748538011695906,0.00490160079962235,0.0100691594342958,0.00654970760233918,0.00413166438548289,0.00896775081919548,0.0149707602339181,0.0113305495487091,0.0186109709191272,0.00188502661993096,0.00170640174961676,0.00206365149024515
2020-05-18,4,"AU","Australia","AUS",25203200,0.00587227795448985,0.0035298288341803,0.00821472707479939,0.00440420846586738,0.00237409069937065,0.00643432623236412,0.0144360166381209,0.0107791268541266,0.0180929064221152,0.00300150537038576,0.00277110785638009,0.00323190288439144
2020-05-18,5,"AU","Australia","AUS",25203200,0.00476190476190476,0.00250367653663362,0.0070201329871759,0.00364145658263305,0.00166558199529427,0.00561733116997183,0.0126050420168067,0.00894545916072765,0.0162646248728858,0.00199528963454974,0.0017940795896983,0.00219649967940117
2020-05-18,6,"AU","Australia","AUS",25203200,0.0072609923356192,0.00391884677919682,0.0106031378920416,0.00524405002016942,0.00240088862788231,0.00808721141245654,0.0121016538926987,0.00779749474842699,0.0164058130369703,0.00208287238019669,0.00183605447223185,0.00232969028816153
2020-05-18,7,"AU","Australia","AUS",25203200,0.0133729569093611,0.00469473424304684,0.0220511795756753,0.011887072808321,0.00369900725720044,0.0200751383594415,0.0222882615156018,0.0111354574882023,0.0334410655430013,0.00999550763701707,0.008962397721031,0.0110286175530031
