"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"AU","Australia","AUS",25203200,1,4,195,35,195,NA,NA,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.00338655055636188,0.00226650676216859,0.00450659435055517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AU","Australia","AUS",25203200,2,2,153,8,153,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0130718954248366,0,0.0310694880052681,0.000986558145270687,0.000303258099247149,0.00166985819129422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AU","Australia","AUS",25203200,4,5,137,9,136,NA,NA,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.00124861265260821,0.000433376810031771,0.00206384849518466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AU","Australia","AUS",25203200,0,1,82,0,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AU","Australia","AUS",25203200,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AU","Australia","AUS",25203200,1,0,8,0,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AU","Australia","AUS",25203200,1,3,130,19,130,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.00275761973875181,0.00151937630712803,0.0039958631703756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AU","Australia","AUS",25203200,2,5,257,23,257,NA,NA,NA,NA,NA,0.00778210116731518,0,0.0185252970424922,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0016885691212099,0.000999066315003575,0.00237807192741622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AU","Australia","AUS",25203200,3,4,199,28,198,NA,NA,NA,NA,NA,0.0150753768844221,0,0.0320053839533521,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00266819134743663,0.00168121696118205,0.00365516573369121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AU","Australia","AUS",25203200,4,5,161,26,161,NA,NA,NA,NA,NA,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.031055900621118,0.00426072682177016,0.0578510744204659,0.00304699402320403,0.00187757443821482,0.00421641360819325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AU","Australia","AUS",25203200,0,2,119,7,119,NA,NA,NA,NA,NA,0,0,0,0.0168067226890756,0,0.0399026592322559,0.00110987791342952,0.000288140351359112,0.00193161547549993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AU","Australia","AUS",25203200,0,0,82,3,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AU","Australia","AUS",25203200,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AU","Australia","AUS",25203200,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AU","Australia","AUS",25203200,2,3,157,12,157,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,0.0191082802547771,0,0.0405233552774814,0.0014421343588511,0.000626773591861674,0.00225749512584052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AU","Australia","AUS",25203200,3,4,261,39,261,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0244260180663799,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0028193450444589,0.00193575474367804,0.00370293534523976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AU","Australia","AUS",25203200,2,5,183,7,183,NA,NA,NA,NA,NA,0.0109289617486339,0,0.0259924565424358,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.000721723889060728,0.000187266144295648,0.00125618163382581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AU","Australia","AUS",25203200,3,3,179,7,179,NA,NA,NA,NA,NA,0.0167597765363128,0,0.0355653034220103,0.0167597765363128,0,0.0355653034220103,0.000737851797196163,0.000191455271956083,0.00128424832243624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AU","Australia","AUS",25203200,2,2,156,24,156,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0304742457322633,0.0128205128205128,0,0.0304742457322633,0.00290275761973875,0.00174312078592971,0.00406239445354779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AU","Australia","AUS",25203200,0,1,89,4,89,NA,NA,NA,NA,NA,0,0,0,0.0112359550561798,0,0.0331339533264728,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AU","Australia","AUS",25203200,0,2,25,0,24,NA,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AU","Australia","AUS",25203200,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AU","Australia","AUS",25203200,4,5,139,39,139,NA,NA,NA,NA,NA,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.00529387810506312,0.00363682235503264,0.0069509338550936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AU","Australia","AUS",25203200,0,2,200,15,200,NA,NA,NA,NA,NA,0,0,0,0.01,0,0.0237895689426595,0.00141509433962264,0.000699477825993188,0.00213071085325209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AU","Australia","AUS",25203200,2,1,163,9,163,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.00104178724389397,0.000361520041984955,0.00172205444580298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AU","Australia","AUS",25203200,4,4,147,39,147,NA,NA,NA,NA,NA,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00500577589526377,0.00343867315498663,0.0065728786355409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AU","Australia","AUS",25203200,3,2,126,107,126,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0504293647674021,0.0158730158730159,0,0.0376961998412335,0.0160227613057802,0.0130112389505981,0.0190342836609622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AU","Australia","AUS",25203200,0,1,74,0,74,NA,NA,NA,NA,NA,0,0,0,0.0135135135135135,0,0.0398199451338654,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AU","Australia","AUS",25203200,0,0,24,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AU","Australia","AUS",25203200,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AU","Australia","AUS",25203200,4,2,140,31,140,NA,NA,NA,NA,NA,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0142857142857143,0,0.0339424128831166,0.00417789757412399,0.00271026982929931,0.00564552531894867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AU","Australia","AUS",25203200,1,1,215,19,215,NA,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,0.00166739798157086,0.000918283506620839,0.00241651245652089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AU","Australia","AUS",25203200,2,2,161,8,160,NA,NA,NA,NA,NA,0.0124223602484472,0,0.0295312897576638,0.0124223602484472,0,0.0295312897576638,0.000943396226415094,0.000289976442510995,0.00159681601031919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AU","Australia","AUS",25203200,2,2,150,107,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0133333333333333,0,0.0316884461414894,0.0134591194968553,0.0109261474656658,0.0159920915280449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AU","Australia","AUS",25203200,1,3,151,2,150,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.0198675496688742,0,0.042124935540477,0.000251572327044025,0,0.000600183518455151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AU","Australia","AUS",25203200,0,0,90,2,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000419287211740042,0,0.00100025712704932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AU","Australia","AUS",25203200,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AU","Australia","AUS",25203200,2,3,136,12,136,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0349364060596525,0.0220588235294118,0,0.0467434282010952,0.00166481687014428,0.000723659766759645,0.00260597397352892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AU","Australia","AUS",25203200,3,3,251,24,251,NA,NA,NA,NA,NA,0.0119521912350598,0,0.0253960510911929,0.0119521912350598,0,0.0253960510911929,0.00180410433736751,0.00108297691519872,0.0025252317595363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AU","Australia","AUS",25203200,0,3,173,19,173,NA,NA,NA,NA,NA,0,0,0,0.0173410404624277,0,0.0367930298687167,0.00207219980368633,0.00114140815197713,0.00300299145539553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AU","Australia","AUS",25203200,1,3,148,7,148,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0202702702702703,0,0.0429741536015605,0.000892401835798062,0.000231608496181682,0.00155319517541444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AU","Australia","AUS",25203200,2,2,131,105,131,NA,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,0.0152671755725191,0,0.0362638735140469,0.0151231456142878,0.0122524539984467,0.0179938372301289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AU","Australia","AUS",25203200,0,3,96,0,96,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.0660551366415438,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AU","Australia","AUS",25203200,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AU","Australia","AUS",25203200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AU","Australia","AUS",25203200,5,3,112,65,112,NA,NA,NA,NA,NA,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0267857142857143,0,0.0566873491108252,0.0109501347708895,0.00830273229230608,0.0135975372494729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AU","Australia","AUS",25203200,2,6,184,113,184,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0258516430296108,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.0115873666940115,0.00946332633773883,0.0137114070502841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AU","Australia","AUS",25203200,0,2,163,25,162,NA,NA,NA,NA,NA,0,0,0,0.0122699386503067,0,0.0291702466801882,0.00291171674819474,0.00177200764358502,0.00405142585280445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AU","Australia","AUS",25203200,0,1,157,8,157,NA,NA,NA,NA,NA,0,0,0,0.00636942675159236,0,0.0188134528017397,0.000961422905900733,0.000295523401369139,0.00162732241043233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AU","Australia","AUS",25203200,3,2,122,27,122,NA,NA,NA,NA,NA,0.0245901639344262,0,0.0520717917125335,0.0163934426229508,0,0.0389261805661398,0.00417568821527993,0.00260393037555492,0.00574744605500494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AU","Australia","AUS",25203200,0,0,84,2,84,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000449236298292902,0,0.00107169473954545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AU","Australia","AUS",25203200,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AU","Australia","AUS",25203200,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AU","Australia","AUS",25203200,2,2,116,20,116,NA,NA,NA,NA,NA,0.0172413793103448,0,0.040929386744575,0.0172413793103448,0,0.040929386744575,0.00325309043591412,0.00182970774942366,0.00467647312240457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AU","Australia","AUS",25203200,1,2,147,22,147,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.0136054421768707,0,0.0323325662504894,0.0028237710178411,0.00164548103483083,0.00400206100085137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AU","Australia","AUS",25203200,0,3,115,14,115,NA,NA,NA,NA,NA,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00229696472518458,0.00109514578058354,0.00349878366978562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AU","Australia","AUS",25203200,0,4,134,6,134,NA,NA,NA,NA,NA,0,0,0,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.000844832441565756,0.000169123730655985,0.00152054115247553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AU","Australia","AUS",25203200,2,3,134,118,134,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,0.0223880597014925,0,0.0474368737447936,0.0166150380174599,0.0136422071063576,0.0195878689285622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AU","Australia","AUS",25203200,0,2,76,0,76,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0623038597841836,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AU","Australia","AUS",25203200,0,2,19,0,19,NA,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AU","Australia","AUS",25203200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AU","Australia","AUS",25203200,2,1,86,5,86,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.00109697235629662,0.000135978885299879,0.00205796582729336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AU","Australia","AUS",25203200,1,2,143,36,143,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.00474996701411796,0.00320202911075257,0.00629790491748335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AU","Australia","AUS",25203200,3,2,100,6,100,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.00113207547169811,0.000226755960445021,0.00203739498295121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AU","Australia","AUS",25203200,0,1,107,7,106,NA,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,0.00124599501601994,0.00032354117603128,0.00216844885600859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AU","Australia","AUS",25203200,1,4,92,9,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00184577522559475,0.000641004313403886,0.00305054613778561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AU","Australia","AUS",25203200,0,0,56,0,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AU","Australia","AUS",25203200,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AU","Australia","AUS",25203200,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AU","Australia","AUS",25203200,4,4,256,51,256,NA,NA,NA,NA,NA,0.015625,0.000432879057413401,0.0308171209425866,0.015625,0.000432879057413401,0.0308171209425866,0.00375884433962264,0.00272917072617385,0.00478851795307144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AU","Australia","AUS",25203200,4,6,426,51,426,NA,NA,NA,NA,NA,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.0140845070422535,0.00289440716718703,0.02527460691732,0.00225883603507839,0.00163959938073337,0.00287807268942342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AU","Australia","AUS",25203200,3,4,323,24,323,NA,NA,NA,NA,NA,0.00928792569659443,0,0.0197490876117033,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.00140195104854255,0.000841457424564,0.00196244467252111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AU","Australia","AUS",25203200,3,6,279,20,279,NA,NA,NA,NA,NA,0.010752688172043,0,0.0228546827634368,0.021505376344086,0.00448384084700794,0.0385269118411641,0.00135253939270981,0.000760174765419735,0.00194490401999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AU","Australia","AUS",25203200,0,0,221,6,221,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00051225134465978,0.000102477428317827,0.000922025261001733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AU","Australia","AUS",25203200,1,3,145,5,145,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.000650618087182824,8.05222163482755e-05,0.00122071395801737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AU","Australia","AUS",25203200,2,4,41,101,41,NA,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0464795213989876,0.0376280786647894,0.0553309641331857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AU","Australia","AUS",25203200,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AU","Australia","AUS",25203200,3,3,275,24,275,NA,NA,NA,NA,NA,0.0109090909090909,0,0.0231861438796054,0.0109090909090909,0,0.0231861438796054,0.00164665523156089,0.000988410658709149,0.00230489980441264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"AU","Australia","AUS",25203200,2,11,431,57,431,NA,NA,NA,NA,NA,0.00464037122969838,0,0.0110565407480807,0.0255220417633411,0.0106334653727417,0.0404106181539405,0.00249529396313969,0.00184831545265178,0.00314227247362761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"AU","Australia","AUS",25203200,2,4,341,126,341,NA,NA,NA,NA,NA,0.00586510263929619,0,0.0139696986125098,0.0117302052785924,0.000302435867439919,0.0231579746897448,0.00697172577878603,0.00575866119864993,0.00818479035892214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"AU","Australia","AUS",25203200,4,8,297,14,297,NA,NA,NA,NA,NA,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.0269360269360269,0.00852375705908824,0.0453482968129656,0.00088939711581221,0.000423718201375993,0.00135507603024843,NA,NA,NA,NA,NA,NA,NA,NA,NA
