ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,1,2020-05-08,2020-05-08,525,1,525,1364405.18894781,0,0,19,14,7,18946.4918844482,2,3239.31508687736,97,11506.4300480051,1,2,,,,0.0349773527931555,0.0292652451747364,0.0406894604115746,0.0266733769501761,0.0216637837336406,0.0316829701667117,0.0178661298439859,0.0137476708440044,0.0219845888439674,0.0182316090738793,0.0181700362153214,0.0182931819324373,0.00629089079013588,0.00383267576942578,0.00874910581084598,0.00601210405435182,0.00597652650039799,0.00604768160830566,0.0116897206746664,0.010978282854913,0.0124011584944197,0.0909090909090909,0,0.260795666866152
BO,BOL,Bolivia,1,2020-05-09,2020-05-09,494,1,494,1350160.4896727,0,0,22,16,12,30574.2863557984,6,11944.0510369135,91,10863.4888699855,0,1,,,,0.036673674375146,0.0310432723748838,0.0423040763754081,0.0277972436346648,0.0228728272469982,0.0327216600223314,0.0191544031768278,0.0150484866797782,0.0232603196738775,0.0195838178935099,0.0195198747452228,0.019647761041797,0.0072412987619715,0.00470146342540534,0.00978113409853767,0.00670664230858499,0.00666897787535202,0.00674430674181796,0.0114695815290604,0.0107904147189873,0.0121487483391335,0.0833333333333333,0,0.239710220752064
BO,BOL,Bolivia,1,2020-05-10,2020-05-10,469,1,469,1318686.40305323,0,0,25,23,11,34293.9790861263,4,11375.0988555194,91,10309.2292337618,0,1,,,,0.038926764899934,0.0333048015331549,0.0445487282667132,0.0305696063338465,0.0255659341078261,0.0355732785598668,0.0200131955135254,0.0159426375161656,0.0240837535108852,0.02078064845114,0.0207147373134461,0.020846559588834,0.00769738288981746,0.00515711670320816,0.0102376490764268,0.00735580025809252,0.00731631808618583,0.00739528242999921,0.011216482484062,0.0105647353630064,0.0118682296051175,0.0769230769230769,0,0.221774806631782
BO,BOL,Bolivia,1,2020-05-11,2020-05-11,448,1,448,1307907.41227597,0,0,24,18,11,28653.1361313249,6,15707.3412867249,86,9910.16229568067,0,0,,,,0.0416927246195539,0.0360362510389633,0.0473491982001445,0.032520325203252,0.0275008120488124,0.0375398383576917,0.0208463623097769,0.016803361824953,0.0248893627946009,0.0212266274496213,0.0211597198516965,0.0212935350475461,0.00854700854700855,0.00594201672247527,0.0111520003715418,0.00830505707749903,0.00826293068918558,0.00834718346581249,0.0109597924757547,0.0103325601956674,0.011587024755842,0.0769230769230769,0,0.221774806631782
BO,BOL,Bolivia,1,2020-05-12,2020-05-12,446,1,446,1375414.76917981,0,0,19,16,15,33506.9927577132,5,13581.2239745449,102,9821.48075388486,0,1,,,,0.0427796746334605,0.0371588281716659,0.0484005210952552,0.0337417152038562,0.0287262962031873,0.0387571342045251,0.0224944768025708,0.0183756399860116,0.02661331361913,0.0217031268901441,0.0216355518882991,0.021770701891989,0.00863627234384415,0.00606613279267901,0.0112064118950093,0.00769001853103983,0.00764950715902656,0.0077305299030531,0.011016816718621,0.0103995029215153,0.0116341305157267,0.0769230769230769,0,0.221774806631782
BO,BOL,Bolivia,1,2020-05-13,2020-05-13,348,1,348,1320549.83936456,0,0,16,13,4,16387.944861949,3,11626.6008992427,103.338,7693.12375078566,0,0,,,,0.0423910920101582,0.0368717549463038,0.0479104290740127,0.0337956632154718,0.0288454887652717,0.0387458376656719,0.0218792732955655,0.0178718224534806,0.0258867241376505,0.0212344637298792,0.0211675689008176,0.0213013585589408,0.00898613010353585,0.00640100393642433,0.0115712562706474,0.00835028940454256,0.00830806510306998,0.00839251370601514,0.0104071207430951,0.0098152517669159,0.0109989897192743,0.0833333333333333,0,0.239710220752064
BO,BOL,Bolivia,1,2020-05-14,2020-05-14,436,1,436,1439657.11926478,0,0,17,18,12,45160.3478438161,5,12064.7167681674,113,9644.11767029327,1,2,,,,0.0426051051051051,0.037182070732211,0.0480281394779992,0.0345345345345345,0.029631542832439,0.0394375262366301,0.0219594594594595,0.0180243643435564,0.0258945545753625,0.021120407597921,0.0210536043119593,0.0211872108838828,0.00900900900900901,0.00647189871896549,0.0115461192990525,0.00791661892708578,0.00787544464856747,0.00795779320560409,0.0106944183833285,0.0101064628654879,0.0112823739011691,0.181818181818182,0,0.409744941200983
BO,BOL,Bolivia,1,2020-05-15,2020-05-15,410,1,410,1417500.3011365,0,0,17,15,7,16449.824782904,5,9731.74123675544,205,9023.34687772266,0,1,,,,0.0426370476531709,0.0373369356653062,0.0479371596410357,0.0351128627731996,0.0302842258274996,0.0399414997188996,0.0216768183446793,0.0178565654258243,0.0254970712635344,0.0207852952936176,0.0207192735768991,0.020851317010336,0.0093156574704407,0.0067955005685867,0.0118358143722947,0.00823348825352966,0.00819166995052606,0.00827530655653325,0.011490123225404,0.010894963958363,0.0120852824924449,0.181818181818182,0,0.409744941200983
BO,BOL,Bolivia,1,2020-05-16,2020-05-16,507,1,507,1344319.8405783,0,0,19,14,13,27760.5058599359,5,9747.00415263355,91,11129.5334953729,0,3,,,,0.0426350108677479,0.0375148553832184,0.0477551663522773,0.0347767931783983,0.0301335670606608,0.0394200192961357,0.0220698879785989,0.0183466982855079,0.0257930776716899,0.0215540772674909,0.0214868508416417,0.0216213036933402,0.00919578665774954,0.00677671041859588,0.0116148628969032,0.0079894569949346,0.00794824499729997,0.00803066899256924,0.0113053984827619,0.01073487042798,0.0118759265375438,0.142857142857143,0,0.326156802419226
BO,BOL,Bolivia,1,2020-05-17,2020-05-17,451,1,451,1266004.86247813,0,0,27,25,10,44186.1904699686,2,20255.0265439702,135,9932.33268112962,0,1,,,,0.0439921208141825,0.0388423686451891,0.049141872983176,0.0357846355876559,0.0311201530997726,0.0404491180755393,0.0221602101116218,0.0184637252383452,0.0258566949848984,0.0225154153635026,0.0224470300527836,0.0225838006742217,0.00902823374917925,0.00665303376498496,0.0114034337333735,0.00881768693025988,0.0087745924156063,0.00886078144491345,0.0112229786085784,0.0106596003477421,0.0117863568694146,0.133333333333333,0,0.305360832718189
BO,BOL,Bolivia,1,2020-05-18,2020-05-18,506,1,506,1321322.66320174,0,0,21,15,9,18814.5476097589,2,5695.0423507118,125,11173.8742662708,0,0,,,,0.0439595700304829,0.038870195936717,0.0490489441242488,0.0357773142948821,0.031166346719883,0.0403882818698811,0.0219797850152415,0.0183399209610373,0.0256196490694456,0.0210960806486748,0.0210301981889083,0.0211619631084413,0.00866356489651853,0.0063628734482882,0.0109642563447489,0.00836286374468127,0.00832111409987535,0.00840461338948719,0.010629152704641,0.0100869026568429,0.0111714027524391,0.142857142857143,0,0.326156802419226
BO,BOL,Bolivia,1,2020-05-19,2020-05-19,508,1,508,1373139.05943926,0,0,19,13,16,32935.4047644034,4,8703.5642093701,140,11196.0446517198,0,2,,,,0.0434918648310388,0.0384917721237368,0.0484919575383408,0.0348873591989987,0.0303890142231318,0.0393857041748657,0.0225281602002503,0.0188903109518314,0.0261660094486692,0.0214681383219312,0.021402366253013,0.0215339103908493,0.00860450563204005,0.00634029857391079,0.0108687126901693,0.00812396060860239,0.00808322544834152,0.00816469576886325,0.010776547879563,0.0102374213229806,0.0113156744361455,0.133333333333333,0,0.305360832718189
BO,BOL,Bolivia,1,2020-05-20,2020-05-20,380,1,380,1299804.3642792,0,0,16,16,8,26340.8054823089,3,6340.05623883577,97,8358.23531425416,0,0,,,,0.0430726170113513,0.0381107061608999,0.0480345278618027,0.0357642668325299,0.0312256333747464,0.0403029002903135,0.0227025345980407,0.0190620483440605,0.026343020852021,0.020885077720859,0.020820593533901,0.0209495619078169,0.00870782148965946,0.00643709704771637,0.0109785459316026,0.00777789610588319,0.00773828163464309,0.00781751057712329,0.0109470328326326,0.01040528014889,0.0114887855163753,0.142857142857143,0,0.326156802419226
BO,BOL,Bolivia,1,2020-05-21,2020-05-21,343,1,343,1316826.87405915,0,0,7,9,7,32402.1808867957,1,13936.9207017099,134,7560.10143809196,0,3,,,,0.0427364056769255,0.0377303640274415,0.0477424473264096,0.035879445064583,0.0312761562865806,0.0404827338425854,0.0226439164407591,0.0189619326461658,0.0263259002353523,0.0215996564751383,0.0215339709568996,0.021665341993377,0.00845160261521288,0.00618588290097534,0.0107173223294504,0.00818187524218631,0.00814117187317903,0.00822257861119359,0.0116588509703124,0.0110927436640589,0.0122249582765659,0.117647058823529,0,0.270803524690984
BO,BOL,Bolivia,1,2020-05-22,2020-05-22,400,1,400,1281120.11235596,0,0,16,14,16,51930.9110539661,8,22962.6781820623,148,8823.81340868211,0,1,,,,0.0431174747803449,0.0380392983689519,0.0481956511917379,0.0366091767002929,0.0319140421044826,0.0413043112961032,0.0245688252521966,0.0206985457976039,0.0284391047067892,0.0234565099489364,0.0233879723780634,0.0235250475198093,0.0095997396680768,0.00716200230472535,0.0120374770314282,0.00927115242136916,0.00922775184661121,0.00931455299612711,0.012266329596454,0.01168011901852,0.0128525401743881,0.0625,0,0.181107935488906
BO,BOL,Bolivia,1,2020-05-23,2020-05-23,446,1,446,1265134.96876452,0,0,23,21,21,46508.3763990973,8,19745.9745930982,157,9732.79921208906,0,0,,,,0.0436208592981305,0.038494411528667,0.048747307067594,0.0377172843555264,0.0329356547522436,0.0424989139588092,0.0262381108560184,0.0222262390346512,0.0302499826773855,0.0244179578178651,0.0243479049936441,0.0244880106420862,0.010003279763857,0.00750556715401382,0.0125009923737002,0.00973181789627107,0.0096872612515011,0.00977637454104103,0.0128610022594697,0.0122584102109887,0.0134635943079508,0.0666666666666667,0,0.1929003400397
BO,BOL,Bolivia,1,2020-05-24,2020-05-24,428,1,428,1257141.362763,0,0,22,18,12,24236.1791923502,2,3736.64541557891,184,9488.92497215062,1,2,,,,0.0434208353970613,0.0382883366715007,0.0485533341226218,0.037147102526003,0.0323843090810343,0.0419098959709717,0.0265808155852732,0.0225298980159816,0.0306317331545649,0.0239576614813846,0.0238881408843797,0.0240271820783894,0.00974079577348522,0.00726741507673577,0.0122141764702347,0.0093530614359143,0.00930929982536268,0.00939682304646591,0.0136367275657178,0.0130145695739938,0.0142588855574419,0.125,0,0.287049290054257
BO,BOL,Bolivia,1,2020-05-25,2020-05-25,513,1,513,1346091.60270699,0,0,25,19,22,49093.7751708446,7,11417.4527883553,111,11218.2150371687,0,1,,,,0.0431231623652401,0.0380347212837237,0.0482116034467566,0.0369160405096374,0.0321927891296808,0.041639291889594,0.0280953936622019,0.0239560564338989,0.0322347308905049,0.0250060831979043,0.024935168693025,0.0250769977027835,0.00980071871937275,0.00733302250792094,0.0122684149308246,0.00910354357423942,0.00906040848891725,0.00914667865956159,0.0136898630009186,0.0130695427220771,0.0143101832797601,0.117647058823529,0,0.270803524690984
BO,BOL,Bolivia,1,2020-05-26,2020-05-26,530,1,530,1325964.9768848,0,0,22,12,16,65205.1182320245,5,35603.234714516,179,11595.1115898009,0,1,,,,0.0430228810828231,0.0379746093049293,0.0480711528607169,0.0357718337093136,0.0311511875341298,0.0403924798844973,0.0278762487914921,0.0237806241397585,0.0319718734432257,0.0267791878782929,0.0267057714911731,0.0268526042654126,0.00966806316467934,0.00723360487917702,0.0121025214501817,0.0103133788201681,0.0102674338526815,0.0103593237876548,0.014075887758534,0.0134511025278936,0.0147006729891745,0.117647058823529,0,0.270803524690984
BO,BOL,Bolivia,1,2020-05-27,2020-05-27,436,1,436,1368555.44147517,0,0,19,18,16,61314.7285894266,9,41221.980182061,145,9666.28805574222,0,1,,,,0.0428979980934223,0.0378920960518041,0.0479039001350405,0.0360660946933588,0.031459734344063,0.0406724550426545,0.0293930727677153,0.0252202598906915,0.0335658856447391,0.0291226453568758,0.02904627484142,0.0291990158723315,0.0104861773117255,0.00796963490673156,0.0130027197167193,0.011876012664478,0.0118268122034332,0.0119252131255228,0.0141761309098357,0.01355363754166,0.0147986242780113,0.111111111111111,0,0.256293628484448
BO,BOL,Bolivia,1,2020-05-28,2020-05-28,493,1,493,1300216.37181017,0,0,24,18,13,23438.8776389871,6,10245.7351632078,270,10841.3184845366,0,3,,,,0.0436151787120139,0.0385921900225654,0.0486381674014623,0.0357424027712171,0.0311766179336991,0.0403081876087352,0.0292867264997638,0.0251399757248671,0.0334334772746605,0.0281671483963392,0.0280917212963469,0.0282425754963314,0.0105495197606676,0.00803682108161207,0.0130622184397232,0.0118671948176437,0.0118178272333435,0.0119165624019438,0.0151781946365573,0.0145371670755951,0.0158192221975194,0.0526315789473684,0,0.153036255664379
BO,BOL,Bolivia,1,2020-05-29,2020-05-29,518,1,518,1290134.46135313,0,0,19,20,16,33727.8281125816,5,10450.5876594434,149,11373.4077353114,0,1,,,,0.0431955411054343,0.0382376554837078,0.0481534267271608,0.0359188728905403,0.0313806733290361,0.0404570724520445,0.0301904319554111,0.026017480385799,0.0343633835250231,0.0293038769522867,0.0292267216293135,0.02938103227526,0.0103731227744233,0.00790221834051551,0.0128440272083311,0.0119886999798119,0.0119389115182661,0.0120384884413578,0.0145330424028787,0.013910791354105,0.0151552934516524,0.0526315789473684,0,0.153036255664379
BO,BOL,Bolivia,1,2020-05-30,2020-05-30,555,1,555,1293660.67453,0,0,34,28,22,44667.887958989,9,20511.9990789805,282,12238.0527678204,0,2,,,,0.0451821115721531,0.0401354843857152,0.0502287387585909,0.0378054402950669,0.0331713308507093,0.0424395497394244,0.0313508529276164,0.0271167089837999,0.035584996871433,0.0303086173900323,0.0302300826776129,0.0303871521024516,0.0109113262640234,0.00838718258003127,0.0134354699480154,0.0126099651689248,0.0125588484298924,0.0126610819079571,0.0157543528108326,0.0151093956606741,0.0163993099609912,0.0555555555555556,0,0.161374589902615
BO,BOL,Bolivia,1,2020-05-31,2020-05-31,581,1,581,1376315.78217858,0,0,31,23,22,59928.3863399598,8,31173.5508427422,246,12770.1420185952,1,3,,,,0.0448998041283713,0.039917745058156,0.0498818631985865,0.0367635980111496,0.032236315147755,0.0412908808745442,0.0325448244688866,0.0282758989748139,0.0368137499629592,0.0309819019821096,0.030902765424267,0.0310610385399522,0.0116016272412234,0.00902537936463078,0.0141778751178161,0.0131273306666621,0.0130753459181374,0.0131793154151868,0.0162082956821943,0.0155606493790118,0.0168559419853768,0.1,0,0.231478381086487
BO,BOL,Bolivia,1,2020-06-01,2020-06-01,442,1,442,1277716.51260238,0,0,26,25,17,76954.5624409201,9,23896.2913482958,176,9710.62882664012,0,3,,,,0.0460976722957554,0.041028258676342,0.0511670859151687,0.0386429332116233,0.0339833864063467,0.0433024800168999,0.0340788072417465,0.0296926993012094,0.0384649151822837,0.0342200682611335,0.034136939464447,0.0343031970578199,0.012779552715655,0.010064169228023,0.0154949362032869,0.0141492043152331,0.0140951981209506,0.0142032105095155,0.0167251049867053,0.0160640672225859,0.0173861427508247,0.0869565217391304,0,0.202111039830404
BO,BOL,Bolivia,1,2020-06-02,2020-06-02,458,1,458,1267304.54023557,0,0,17,19,13,40485.2176933254,4,16278.5411487674,168,10131.8661501702,0,3,,,,0.0461444120803311,0.0410531521002002,0.0512356720604621,0.0398589606009505,0.0351115706837875,0.0446063505181135,0.0338801165108079,0.0294896329083003,0.0382706001133155,0.0348316682124924,0.034747583861618,0.0349157525633669,0.0128775103479994,0.0101414486982279,0.0156135719977709,0.0146458898026192,0.0145907988155425,0.0147009807896958,0.0170442384729477,0.0163745629076866,0.0177139140382089,0.0833333333333333,0,0.193908490847963
BO,BOL,Bolivia,1,2020-06-03,2020-06-03,379,1,379,1199578.70083053,0,0,24,21,17,57567.299993557,7,26898.0823418425,179,8402.57608515207,2,3,,,,0.047378104875805,0.0422221772103635,0.0525340325412465,0.0406317080650107,0.0358400820541496,0.0454233340758719,0.0352652560564244,0.0307887912516223,0.0397417208612265,0.0367428195771177,0.0366563071205708,0.0368293320336646,0.0134927936215885,0.0106927889000716,0.0162927983431053,0.0158583861273772,0.015800937511639,0.0159158347431155,0.0176101904643792,0.0169297885392025,0.0182905923895558,0.148148148148148,0.014150752226828,0.282145544069468
BO,BOL,Bolivia,1,2020-06-04,2020-06-04,371,1,371,1332874.78746788,0,0,20,22,12,34176.7073595536,3,8458.27961959856,192,8114.36107431571,1,2,,,,0.0491603053435115,0.0439244410846403,0.0543961696023827,0.0424427480916031,0.0375605930867809,0.0473249030964252,0.0358778625954198,0.0313737758137453,0.0403819493770944,0.0368079880541013,0.036721440060221,0.0368945360479815,0.0137404580152672,0.0109212725040267,0.0165596435265077,0.0155430635606931,0.0154862049553207,0.0155999221660655,0.0179449362647412,0.0172595369425788,0.0186303355869035,0.192307692307692,0.0408181272807023,0.343797257334682
BO,BOL,Bolivia,1,2020-06-05,2020-06-05,332,1,332,1263040.9517968,0,0,15,12,11,43254.1415772264,4,12572.4819953108,198,7183.20488545981,0,1,,,,0.0495217525455106,0.0442401870277797,0.0548033180632416,0.0425794507867942,0.0376642079648917,0.0474946936086967,0.0354828756556618,0.030979294910518,0.0399864564008056,0.036366927134892,0.0362808367379283,0.0364530175318556,0.0132675100277692,0.0104821072514603,0.0160529128040781,0.0149865044171064,0.0149306295089783,0.0150423793252346,0.0185025438010602,0.0178027800875771,0.0192023075145433,0.192307692307692,0.0408181272807023,0.343797257334682
BO,BOL,Bolivia,1,2020-06-06,2020-06-06,344,1,344,1270625.34598758,0,0,21,21,16,48336.7472923098,6,15479.202834409,153,7493.59028174511,0,1,,,,0.05,0.0446520842547169,0.0553479157452832,0.0432601880877743,0.0382681386638023,0.0482522375117463,0.0352664576802508,0.0307403762770871,0.0397925390834145,0.0364565678904778,0.0363703884898575,0.0365427472910982,0.013166144200627,0.0103691660379422,0.0159631223633117,0.0147471406491996,0.0146917153949156,0.0148025659034837,0.0187694744041153,0.018059172816888,0.0194797759913427,0.185185185185185,0.0386645518071352,0.331705818563235
BO,BOL,Bolivia,1,2020-06-07,2020-06-07,338,1,338,1340729.22326023,0,0,23,18,21,70751.2528024188,9,28386.1247428505,122,7449.24951084721,0,0,,,,0.0508744038155803,0.0454439730940275,0.0563048345371331,0.043879173290938,0.0388173337295524,0.0489410128523236,0.0372019077901431,0.0325248473218805,0.0418789682584057,0.0388379956592379,0.0387493597031705,0.0389266316153053,0.0144674085850556,0.0115165143959028,0.0174183027742085,0.0160300553454128,0.0159724395370665,0.0160876711537592,0.0185978505186079,0.0178855425800778,0.019310158457138,0.16,0.0162930669033272,0.303706933096673
BO,BOL,Bolivia,1,2020-06-08,2020-06-08,357,1,357,1389051.61237967,0,0,20,17,14,48119.6610055264,8,19803.5165113496,186,7848.31644892831,2,2,,,,0.0513531137919791,0.0458296451972916,0.0568765823866666,0.0446690577111184,0.0394994626832308,0.0498386527390059,0.0368438213237692,0.0321296333409857,0.0415580093065526,0.0386935581786807,0.0386051844838617,0.0387819318734997,0.0149983697424193,0.0119566674317512,0.0180400720530874,0.0164507762360872,0.0163924902699196,0.0165090622022549,0.0196190253905075,0.0188787213505214,0.0203593294304936,0.230769230769231,0.0688200736256855,0.392718387912776
BO,BOL,Bolivia,1,2020-06-09,2020-06-09,340,1,340,1303334.48084454,0,0,28,18,18,77827.2440823024,6,12572.8295288139,200,7382.73835450036,1,3,,,,0.0540040376850606,0.0482580267539822,0.0597500486161389,0.0471063257065949,0.041720273881679,0.0524923775315108,0.0383580080753701,0.0334754949050133,0.043240521245727,0.0394322260314824,0.0393429918658999,0.0395214601970648,0.0156460296096904,0.0124911236881722,0.0188009355312087,0.0152108077720124,0.0151546914382935,0.0152669241057313,0.0204125790039875,0.0196456811951174,0.0211794768128575,0.25,0.0896127978831776,0.410387202116822
BO,BOL,Bolivia,1,2020-06-10,2020-06-10,327,1,327,1243686.75442357,0,0,18,22,15,60177.9064537287,7,40081.3209462477,278,7161.03450001086,1,3,,,,0.0548414738646101,0.0489998371117086,0.0606831106175116,0.0486718080548415,0.0431506321482098,0.0541929839614731,0.0389031705227078,0.0339417763579857,0.0438645646874299,0.0396408976081507,0.0395511301265909,0.0397306650897106,0.0155955441302485,0.0124163670981461,0.0187747211623509,0.0152526130984333,0.0151962279123253,0.0153089982845412,0.0218500340072077,0.0210494600080171,0.0226506080063983,0.266666666666667,0.108424382618373,0.424908950714961
BO,BOL,Bolivia,1,2020-06-11,2020-06-11,350,1,350,1282443.3226932,0,0,22,24,15,53688.4377020471,9,31203.9177295634,198,7648.78297988776,1,1,,,,0.0558678847505271,0.0499014740495294,0.0618342954515247,0.0509486999297259,0.0452361890162546,0.0566612108431972,0.0402319044272663,0.0351270413805069,0.0453367674740257,0.0413481921972731,0.0412565486385385,0.0414398357560078,0.0165144061841181,0.0132036200492226,0.0198251923190135,0.0164235279294936,0.0163650246075414,0.0164820312514459,0.0218320768585624,0.0210216622106511,0.0226424915064737,0.321428571428571,0.148443311211669,0.494413831645474
BO,BOL,Bolivia,1,2020-06-12,2020-06-12,456,1,456,1272748.55333945,0,0,30,26,21,45549.5069114098,6,10787.9126402642,301,9998.84383747647,1,4,,,,0.058436944937833,0.05230974079962,0.0645641490760461,0.0525754884547069,0.0467456320208223,0.0584053448885916,0.041563055062167,0.0363495548212218,0.0467765553031121,0.0420405390004788,0.0419481204256505,0.0421329575753071,0.0168738898756661,0.0135095015757304,0.0202382781756017,0.0164579153364013,0.01639932372401,0.0165165069487927,0.0233054403598921,0.0224641150458278,0.0241467656739564,0.32258064516129,0.158024086057245,0.487137204265336
BO,BOL,Bolivia,1,2020-06-13,2020-06-13,381,1,381,1360248.3746432,0,0,27,20,19,54524.8802107156,7,19555.9409552301,295,8225.21300156046,2,3,,,,0.0590175953079179,0.052764537889865,0.0652706527259708,0.0527859237536657,0.0468526546678659,0.0587191928394655,0.0423387096774194,0.0369957033820906,0.0476817159727481,0.0424287527696076,0.0423360974349863,0.0425214081042288,0.0170454545454545,0.0136108090262734,0.0204801000646356,0.0163450447734108,0.0162867581097619,0.0164033314370597,0.0241966762157235,0.0233255405269548,0.0250678119044923,0.375,0.207263049026517,0.542736950973483
BO,BOL,Bolivia,1,2020-06-14,2020-06-14,360,1,360,1288562.27363059,0,0,17,19,15,53303.5791310347,5,13461.703688443,175,7826.14606347936,1,3,,,,0.0588347659980898,0.0524603602888253,0.0652091717073543,0.0542502387774594,0.0481143328136358,0.0603861447412831,0.0427889207258835,0.0373066652182123,0.0482711762335546,0.0422683755840451,0.0421756637549346,0.0423610874131556,0.0171919770773639,0.0136708069702577,0.0207131471844701,0.0154453343366688,0.015388511353451,0.0155021573198866,0.0246210935025844,0.0237237875164196,0.0255183994887491,0.375,0.207263049026517,0.542736950973483
