"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,24,19,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014937106918239,0.00827103860394319,0.0216031752325348,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BA","Bosnia and Herzegovina","BIH",3300998,1,28,16,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.00552730591098414,0.0160360364070752,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,20,4,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,18,16,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0167714884696017,0.00862281454585407,0.0249201623933493,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,9,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,26,3,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,13,6,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,24,4,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BA","Bosnia and Herzegovina","BIH",3300998,1,14,19,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0.0256064690026954,0.0142409785306719,0.0369719594747189,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,17,0,17,0,106,29,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00516197935208259,0.00328810035959552,0.00703585834456966,NA,NA,NA
2020-04-29,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,18,1,18,1,177,31,177,NA,NA,NA,NA,0,0,0,0.00564971751412429,0,0.0166916357110683,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.0033045517535444,0.00214320732861887,0.00446589617846992,NA,NA,NA
2020-04-29,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,15,1,15,0,137,32,137,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.0044071064591654,0.00288351848027871,0.0059306944380521,NA,NA,NA
2020-04-29,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,1,16,1,105,48,105,NA,NA,NA,NA,0,0,0,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.00862533692722372,0.00619580590599637,0.0110548679484511,NA,NA,NA
2020-04-29,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,8,0,7,0,53,4,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,NA,NA,NA
2020-04-29,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,3,0,3,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,24,8,24,0,114,24,114,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0.00194484666008829,0.010633769692113,0.00397219463753724,0.00238617440883871,0.00555821486623577,NA,NA,NA
2020-04-30,2,"BA","Bosnia and Herzegovina","BIH",3300998,2,30,18,30,3,180,45,180,NA,NA,NA,NA,0.0666666666666667,0,0.155927353122826,0.0166666666666667,0,0.0353686038485022,NA,NA,NA,0.0113207547169811,0.00612061601108559,0.0165208934228767,0.00471698113207547,0.00334205530369722,0.00609190696045372,NA,NA,NA
2020-04-30,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,26,13,26,0,141,39,141,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.00521878763548776,0.00358517456501691,0.0068524007059586,NA,NA,NA
2020-04-30,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,11,0,11,1,105,46,105,NA,NA,NA,NA,0,0,0,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,0,0,0,0.0082659478885894,0.00588713955713563,0.0106447562200432,NA,NA,NA
2020-04-30,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,8,0,8,0,54,3,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00108853410740203,0,0.00231963318020517,NA,NA,NA
2020-04-30,6,"BA","Bosnia and Herzegovina","BIH",3300998,1,5,0,5,1,19,0,19,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,12,1,12,0,113,20,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.003339455668726,0.00187834736587046,0.00480056397158154,NA,NA,NA
2020-05-01,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,3,16,3,167,47,167,NA,NA,NA,NA,0,0,0,0.0179640718562874,0,0.0381085460343064,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,0.00531013444808496,0.00379605548330929,0.00682421341286063,NA,NA,NA
2020-05-01,3,"BA","Bosnia and Herzegovina","BIH",3300998,1,20,107,20,1,137,127,137,NA,NA,NA,NA,0.05,0,0.145516829402721,0.0072992700729927,0,0.0215532681040483,NA,NA,NA,0.100943396226415,0.0828079756258207,0.11907881682701,0.0174907037598127,0.0144754640162942,0.0205059435033312,NA,NA,NA
2020-05-01,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,15,2,15,1,104,44,104,NA,NA,NA,NA,0,0,0,0.00961538461538462,0,0.0283703684615221,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,0.00798258345428157,0.00563335707497688,0.0103318098335863,NA,NA,NA
2020-05-01,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,0,2,0,51,3,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00115517905275318,0,0.00246160795511541,NA,NA,NA
2020-05-01,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,7,0,7,1,22,0,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,14,0,14,0,111,20,111,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00339962604113548,0.00191223636291728,0.00488701571935367,NA,NA,NA
2020-05-02,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,15,0,15,3,157,45,157,NA,NA,NA,NA,0,0,0,0.0191082802547771,0,0.0405233552774814,NA,NA,NA,0,0,0,0.00540800384569162,0.00383220308464488,0.00698380460673836,NA,NA,NA
2020-05-02,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,15,10,15,1,130,137,130,NA,NA,NA,NA,0,0,0,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.0198838896952105,0.0165875806923821,0.0231801986980388,NA,NA,NA
2020-05-02,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,8,3,8,1,95,47,95,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00933465739821251,0.0066784558221211,0.0119908589743039,NA,NA,NA
2020-05-02,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,6,0,6,0,46,2,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0020457198957904,NA,NA,NA
2020-05-02,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,3,0,3,1,24,0,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,21,0,21,0,120,16,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00251572327044025,0.00128459303865348,0.00374685350222702,NA,NA,NA
2020-05-03,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,51,10,51,2,180,39,180,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.026424253906707,NA,NA,NA,0.00369959304476508,0.00141084914816053,0.00598833694136962,0.00408805031446541,0.00280765967196292,0.0053684409569679,NA,NA,NA
2020-05-03,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,60,18,60,1,170,151,170,NA,NA,NA,NA,0,0,0,0.00588235294117647,0,0.0173775934247483,NA,NA,NA,0.00566037735849057,0.00305287568160746,0.00826787903537367,0.0167591564927858,0.0141085715347218,0.0194097414508498,NA,NA,NA
2020-05-03,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,39,13,39,1,116,44,116,NA,NA,NA,NA,0,0,0,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,0.00628930817610063,0.00288123216899296,0.0096973841832083,0.00715679895901106,0.00504971954794507,0.00926387837007705,NA,NA,NA
2020-05-03,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,19,3,18,0,56,5,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.00174703004891684,0.000217057040059671,0.00327700305777401,NA,NA,NA
2020-05-03,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,5,0,5,1,25,0,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,28,3,28,0,132,15,132,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00202156334231806,0,0.00430682217516058,0.00214408233276158,0.00106021072914962,0.00322795393637354,NA,NA,NA
2020-05-04,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,50,9,50,2,204,45,204,NA,NA,NA,NA,0,0,0,0.00980392156862745,0,0.0233244455385456,NA,NA,NA,0.00339622641509434,0.00118117028701362,0.00561128254317506,0.00416204217536071,0.00294853416097365,0.00537555018974777,NA,NA,NA
2020-05-04,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,50,19,50,1,203,170,203,NA,NA,NA,NA,0,0,0,0.00492610837438424,0,0.0145572932372347,NA,NA,NA,0.00716981132075472,0.00395750831089223,0.0103821143306172,0.01580072497444,0.0134443621380974,0.0181570878107826,NA,NA,NA
