"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,24,4,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,17,2,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BA","Bosnia and Herzegovina","BIH",3300998,1,0,14,19,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,8,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,24,8,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BA","Bosnia and Herzegovina","BIH",3300998,2,1,30,18,30,NA,NA,NA,NA,NA,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0113207547169811,0.00612061601108559,0.0165208934228767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,26,13,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00432994345098422,0.0145379810773177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BA","Bosnia and Herzegovina","BIH",3300998,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,20,107,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.100943396226415,0.0828079756258207,0.11907881682701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,15,10,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00483164006900093,0.0203255926354016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,8,3,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,21,0,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,51,10,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,60,18,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0.00305287568160746,0.00826787903537367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,39,13,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00628930817610063,0.00288123216899296,0.0096973841832083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,19,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,28,3,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,50,9,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA,NA,NA,NA
