"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,-99,"AD","Andorra","AND",78015,0.177777777777778,0.0660721185491212,0.289483437006434,0.155555555555556,0.0496618517641724,0.261449259346939,0.115303983228512,0.102485899900682,0.128122066556341
2020-05-10,1,"AD","Andorra","AND",78015,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.146503884572697,0.123414570033317,0.169593199112077
2020-05-10,2,"AD","Andorra","AND",78015,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.0925426774483378,0.0755177745432593,0.109567580353416
2020-05-10,3,"AD","Andorra","AND",78015,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.202401372212693,0.179339331146316,0.22546341327907
2020-05-10,4,"AD","Andorra","AND",78015,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-05-10,5,"AD","Andorra","AND",78015,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.0377358490566038,0.0235072318280509,0.0519644662851566
2020-05-10,6,"AD","Andorra","AND",78015,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,7,"AD","Andorra","AND",78015,0.428571428571429,0.0619721094472632,0.795170747695594,0.571428571428571,0.204829252304406,0.938027890552737,0.78167115902965,0.739634447449441,0.823707870609859
2020-05-11,-99,"AD","Andorra","AND",78015,0.176470588235294,0.0718448038864824,0.281096372584106,0.156862745098039,0.0570532064464618,0.256672283749617,0.102478727339993,0.0910456193583164,0.113911835321669
2020-05-11,1,"AD","Andorra","AND",78015,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0957910014513788,0.0802521021807093,0.111329900722048
2020-05-11,2,"AD","Andorra","AND",78015,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.088336192109777,0.0720475264158249,0.104624857803729
2020-05-11,3,"AD","Andorra","AND",78015,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.185534591194969,0.164172030814807,0.20689715157513
2020-05-11,4,"AD","Andorra","AND",78015,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00975927130774236,0.00484464789203741,0.0146738947234473
2020-05-11,5,"AD","Andorra","AND",78015,0.3125,0.0853830947358135,0.539616905264186,0.1875,0,0.378749549381025,0.0412735849056604,0.0278850329699304,0.0546621368413903
2020-05-11,6,"AD","Andorra","AND",78015,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,7,"AD","Andorra","AND",78015,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.819706498951782,0.785207370253091,0.854205627650473
2020-05-12,-99,"AD","Andorra","AND",78015,0.172413793103448,0.0752002617772391,0.269627324429658,0.155172413793103,0.0619918367894286,0.248352990796778,0.107351984385166,0.0964088604014762,0.118295108368856
2020-05-12,1,"AD","Andorra","AND",78015,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0957910014513788,0.0802521021807093,0.111329900722048
2020-05-12,2,"AD","Andorra","AND",78015,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.08,0.0653923935760751,0.0946076064239249
2020-05-12,3,"AD","Andorra","AND",78015,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.106918238993711,0.0899367392097934,0.123899738777628
2020-05-12,4,"AD","Andorra","AND",78015,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.00943396226415094,0.00468237933781943,0.0141855451904825
2020-05-12,5,"AD","Andorra","AND",78015,0.294117647058824,0.0775216958639377,0.510713598253709,0.176470588235294,0,0.357687762509181,0.0388457269700333,0.0262287917646107,0.0514626621754559
2020-05-12,6,"AD","Andorra","AND",78015,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-12,7,"AD","Andorra","AND",78015,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.819706498951782,0.785207370253091,0.854205627650473
2020-05-13,-99,"AD","Andorra","AND",78015,0.147540983606557,0.058543799629893,0.236538167583222,0.147540983606557,0.058543799629893,0.236538167583222,0.0714506650170121,0.0625719346367137,0.0803293953973104
2020-05-13,1,"AD","Andorra","AND",78015,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.105824446267432,0.0885561044491979,0.123092788085667
2020-05-13,2,"AD","Andorra","AND",78015,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0689655172413793,0.0562974593526543,0.0816335751301043
2020-05-13,3,"AD","Andorra","AND",78015,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.171262699564586,0.151371392664805,0.191154006464368
2020-05-13,4,"AD","Andorra","AND",78015,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.00884433962264151,0.00438840504994904,0.013300274195334
2020-05-13,5,"AD","Andorra","AND",78015,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.017688679245283,0.00881666066091059,0.0265606978296554
2020-05-13,6,"AD","Andorra","AND",78015,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-13,7,"AD","Andorra","AND",78015,0.4,0.0963636851484017,0.703636314851598,0.5,0.190102483847719,0.809897516152281,0.739622641509434,0.702261781617481,0.776983501401386
2020-05-14,-99,"AD","Andorra","AND",78015,0.140625,0.0554561605259301,0.22579383947407,0.140625,0.0554561605259301,0.22579383947407,0.0678066037735849,0.0593458476596021,0.0762673598875677
2020-05-14,1,"AD","Andorra","AND",78015,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.110634648370497,0.0926300060245637,0.128639290716431
2020-05-14,2,"AD","Andorra","AND",78015,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.0630727762803235,0.0520103589806506,0.0741351935799963
2020-05-14,3,"AD","Andorra","AND",78015,0.1875,0.0522661467338059,0.322733853266194,0.21875,0.0755173101452114,0.361982689854789,0.199882075471698,0.180849432885332,0.218914718058064
2020-05-14,4,"AD","Andorra","AND",78015,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00838574423480084,0.00429406959051367,0.012477418879088
2020-05-14,5,"AD","Andorra","AND",78015,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.017688679245283,0.00881666066091059,0.0265606978296554
2020-05-14,6,"AD","Andorra","AND",78015,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-14,7,"AD","Andorra","AND",78015,0.4,0.0963636851484017,0.703636314851598,0.5,0.190102483847719,0.809897516152281,0.739622641509434,0.702261781617481,0.776983501401386
2020-05-15,-99,"AD","Andorra","AND",78015,0.157894736842105,0.0759146615935127,0.239874812090698,0.144736842105263,0.0656360698509644,0.223837614359562,0.0690168818272095,0.0611888617651384,0.0768449018892807
2020-05-15,1,"AD","Andorra","AND",78015,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.131376659678546,0.113874037041818,0.148879282315274
2020-05-15,2,"AD","Andorra","AND",78015,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.116981132075472,0.102355352101704,0.131606912049239
2020-05-15,3,"AD","Andorra","AND",78015,0.181818181818182,0.0502246059330023,0.313411757703361,0.212121212121212,0.0726409113528695,0.351601512889555,0.213836477987421,0.194621029426573,0.23305192654827
2020-05-15,4,"AD","Andorra","AND",78015,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.00774068698597,0.003962528274995,0.011518845696945
2020-05-15,5,"AD","Andorra","AND",78015,0.266666666666667,0.0428782824246736,0.49045505090866,0.133333333333333,0,0.305360832718189,0.0188679245283019,0.00941012010815943,0.0283257289484443
2020-05-15,6,"AD","Andorra","AND",78015,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-15,7,"AD","Andorra","AND",78015,0.363636363636364,0.0793617493403284,0.647910977932399,0.454545454545455,0.160293273463916,0.748797635626993,0.739622641509434,0.702261781617481,0.776983501401386
2020-05-16,-99,"AD","Andorra","AND",78015,0.160493827160494,0.0805570388575014,0.240430615463486,0.148148148148148,0.0707847155422651,0.225511580754031,0.0649895178197065,0.0576156127205505,0.0723634229188625
2020-05-16,1,"AD","Andorra","AND",78015,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.122966818477554,0.106549087388186,0.139384549566921
2020-05-16,2,"AD","Andorra","AND",78015,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.105950653120464,0.0926825017685707,0.119218804472358
2020-05-16,3,"AD","Andorra","AND",78015,0.181818181818182,0.0502246059330023,0.313411757703361,0.212121212121212,0.0726409113528695,0.351601512889555,0.213836477987421,0.194621029426573,0.23305192654827
2020-05-16,4,"AD","Andorra","AND",78015,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.016295025728988,0.0111564379819777,0.0214336134759983
2020-05-16,5,"AD","Andorra","AND",78015,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.017688679245283,0.00881666066091059,0.0265606978296554
2020-05-16,6,"AD","Andorra","AND",78015,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-16,7,"AD","Andorra","AND",78015,0.461538461538462,0.190545689312682,0.732531233764241,0.538461538461538,0.267468766235759,0.809454310687318,0.775157232704403,0.742711775684513,0.807602689724292
2020-05-17,-99,"AD","Andorra","AND",78015,0.158536585365854,0.0794826427832848,0.237590527948423,0.146341463414634,0.0698404910161218,0.222842435813146,0.0738610216290842,0.0660851520709367,0.0816368911872317
2020-05-17,1,"AD","Andorra","AND",78015,0.185185185185185,0.0386645518071352,0.331705818563235,0.222222222222222,0.0654071807157733,0.379037263728671,0.0433263452131377,0.0327779544640781,0.0538747359621972
2020-05-17,2,"AD","Andorra","AND",78015,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.114255765199161,0.0999815534625998,0.128529976935723
2020-05-17,3,"AD","Andorra","AND",78015,0.176470588235294,0.0483306954387646,0.304610481031824,0.205882352941176,0.0699694722357615,0.341795233646591,0.207547169811321,0.188822428957491,0.226271910665151
2020-05-17,4,"AD","Andorra","AND",78015,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0143396226415094,0.00981317329512084,0.018866071987898
2020-05-17,5,"AD","Andorra","AND",78015,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.0117924528301887,0.00452677190178168,0.0190581337585957
2020-05-17,6,"AD","Andorra","AND",78015,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.272237196765499,0.24021030458399,0.304264088947008
2020-05-17,7,"AD","Andorra","AND",78015,0.461538461538462,0.190545689312682,0.732531233764241,0.538461538461538,0.267468766235759,0.809454310687318,0.775157232704403,0.742711775684513,0.807602689724292
2020-05-18,-99,"AD","Andorra","AND",78015,0.155555555555556,0.0806773995197089,0.230433711591402,0.144444444444444,0.0718168991978057,0.217071989691083,0.069253859348199,0.06196756968423,0.0765401490121679
2020-05-18,1,"AD","Andorra","AND",78015,0.2,0.0568644685026275,0.343135531497373,0.2,0.0568644685026275,0.343135531497373,0.0761006289308176,0.0630672810449546,0.0891339768166806
2020-05-18,2,"AD","Andorra","AND",78015,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.109337203676826,0.0958842238825755,0.122790183471077
2020-05-18,3,"AD","Andorra","AND",78015,0.151515151515152,0.0291828351909202,0.273847467839383,0.181818181818182,0.0502246059330023,0.313411757703361,0.156660949113779,0.139626242100292,0.173695656127266
2020-05-18,4,"AD","Andorra","AND",78015,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0131255127153404,0.0086077820100209,0.01764324342066
2020-05-18,5,"AD","Andorra","AND",78015,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.010482180293501,0.00401951705267115,0.016944843534331
2020-05-18,6,"AD","Andorra","AND",78015,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.272237196765499,0.24021030458399,0.304264088947008
2020-05-18,7,"AD","Andorra","AND",78015,0.466666666666667,0.2141993199206,0.719134013412734,0.533333333333333,0.280865986587266,0.7858006800794,0.799191374663073,0.770366812846252,0.828015936479893
2020-05-19,-99,"AD","Andorra","AND",78015,0.193877551020408,0.11560683196508,0.272148270075736,0.173469387755102,0.0985013838299261,0.248437391680278,0.142295597484277,0.132696307949314,0.15189488701924
2020-05-19,1,"AD","Andorra","AND",78015,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.0713443396226415,0.0590941648906931,0.0835945143545899
2020-05-19,2,"AD","Andorra","AND",78015,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0975609756097561,0.00673644467067887,0.188385506548833,0.104003681546249,0.0911686867516679,0.116838676340831
2020-05-19,3,"AD","Andorra","AND",78015,0.151515151515152,0.0291828351909202,0.273847467839383,0.181818181818182,0.0502246059330023,0.313411757703361,0.156660949113779,0.139626242100292,0.173695656127266
2020-05-19,4,"AD","Andorra","AND",78015,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.0141509433962264,0.00956121013098742,0.0187406766614654
2020-05-19,5,"AD","Andorra","AND",78015,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.0099304865938431,0.0038062569920479,0.0160547161956383
2020-05-19,6,"AD","Andorra","AND",78015,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.293178519593614,0.259187873205265,0.327169165981963
2020-05-19,7,"AD","Andorra","AND",78015,0.538461538461538,0.267468766235759,0.809454310687318,0.538461538461538,0.267468766235759,0.809454310687318,0.932389937106918,0.912876939467139,0.951902934746697
2020-05-20,-99,"AD","Andorra","AND",78015,0.19047619047619,0.115367774461112,0.265584606491269,0.171428571428571,0.0993410619909742,0.243516080866169,0.152608213096559,0.143022130887248,0.16219429530587
2020-05-20,1,"AD","Andorra","AND",78015,0.151515151515152,0.0291828351909202,0.273847467839383,0.151515151515152,0.0291828351909202,0.273847467839383,0.0697541452258433,0.0578159942029462,0.0816922962487404
2020-05-20,2,"AD","Andorra","AND",78015,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.101527403414196,0.0889807018373097,0.114074104991082
2020-05-20,3,"AD","Andorra","AND",78015,0.166666666666667,0.0449274249199193,0.288405908413414,0.166666666666667,0.0449274249199193,0.288405908413414,0.143605870020964,0.127870323075504,0.159341416966425
2020-05-20,4,"AD","Andorra","AND",78015,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0135849056603774,0.0091774969855598,0.0179923143351949
2020-05-20,5,"AD","Andorra","AND",78015,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0139458572600492,0.00736292741017006,0.0205287871099284
2020-05-20,6,"AD","Andorra","AND",78015,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.293178519593614,0.259187873205265,0.327169165981963
2020-05-20,7,"AD","Andorra","AND",78015,0.615384615384615,0.350922749200952,0.879846481568279,0.538461538461538,0.267468766235759,0.809454310687318,0.968553459119497,0.954990084051598,0.982116834187395
2020-05-21,-99,"AD","Andorra","AND",78015,0.194690265486726,0.121683608492665,0.267696922480786,0.176991150442478,0.10662125626989,0.247361044615065,0.159862778730703,0.150455530468106,0.169270026993301
2020-05-21,1,"AD","Andorra","AND",78015,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.0719339622641509,0.0596371767347706,0.0842307477935313
2020-05-21,2,"AD","Andorra","AND",78015,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0731707317073171,0,0.152882919977884,0.104003681546249,0.0911686867516679,0.116838676340831
2020-05-21,3,"AD","Andorra","AND",78015,0.179487179487179,0.0590459473868331,0.299928411587526,0.179487179487179,0.0590459473868331,0.299928411587526,0.157232704402516,0.141539807126785,0.172925601678246
2020-05-21,4,"AD","Andorra","AND",78015,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.0137880986937591,0.0094345260482447,0.0181416713392734
2020-05-21,5,"AD","Andorra","AND",78015,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.014766201804758,0.00799524117067064,0.0215371624388454
2020-05-21,6,"AD","Andorra","AND",78015,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.272237196765499,0.24021030458399,0.304264088947008
2020-05-21,7,"AD","Andorra","AND",78015,0.571428571428571,0.312203706897503,0.83065343595964,0.5,0.238088795694101,0.761911204305899,0.894049346879536,0.871068234615542,0.917030459143529
2020-05-22,-99,"AD","Andorra","AND",78015,0.192982456140351,0.120539516000582,0.26542539628012,0.192982456140351,0.120539516000582,0.26542539628012,0.1580826109128,0.148760259784279,0.16740496204132
2020-05-22,1,"AD","Andorra","AND",78015,0.166666666666667,0.0449274249199193,0.288405908413414,0.166666666666667,0.0449274249199193,0.288405908413414,0.089622641509434,0.0768058741944081,0.10243940882446
2020-05-22,2,"AD","Andorra","AND",78015,0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.106603773584906,0.0934670063002834,0.119740540869528
2020-05-22,3,"AD","Andorra","AND",78015,0.184210526315789,0.0609560891029406,0.307464963528638,0.184210526315789,0.0609560891029406,0.307464963528638,0.163356504468719,0.147210807644055,0.179502201293383
2020-05-22,4,"AD","Andorra","AND",78015,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.0140584535701073,0.0096201252300214,0.0184967819101932
2020-05-22,5,"AD","Andorra","AND",78015,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-05-22,6,"AD","Andorra","AND",78015,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.316037735849057,0.279904648183711,0.352170823514402
2020-05-22,7,"AD","Andorra","AND",78015,0.6,0.352081987078175,0.847918012921825,0.533333333333333,0.280865986587266,0.7858006800794,0.831536388140162,0.804606173080353,0.85846660319997
2020-05-23,-99,"AD","Andorra","AND",78015,0.182608695652174,0.111997282255688,0.25322010904866,0.191304347826087,0.119416721268599,0.263191974383575,0.15650269541779,0.147259887976686,0.165745502858893
2020-05-23,1,"AD","Andorra","AND",78015,0.153846153846154,0.0406103478689215,0.267081959823386,0.153846153846154,0.0406103478689215,0.267081959823386,0.08514755684567,0.0731155111006502,0.0971796025906899
2020-05-23,2,"AD","Andorra","AND",78015,0.105263157894737,0.00768735123567331,0.2028389645538,0.0789473684210526,0,0.164684183336994,0.111717974180735,0.0979599736764208,0.125475974685049
2020-05-23,3,"AD","Andorra","AND",78015,0.170731707317073,0.0555560274625685,0.285907387171578,0.170731707317073,0.0555560274625685,0.285907387171578,0.151403589507593,0.136332768603664,0.166474410411522
2020-05-23,4,"AD","Andorra","AND",78015,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0135849056603774,0.0091774969855598,0.0179923143351949
2020-05-23,5,"AD","Andorra","AND",78015,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-05-23,6,"AD","Andorra","AND",78015,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.27088948787062,0.238912401176133,0.302866574565106
2020-05-23,7,"AD","Andorra","AND",78015,0.5625,0.319426064918614,0.805573935081386,0.5,0.255004501932493,0.744995498067507,0.776100628930818,0.747123858425632,0.805077399436003
2020-05-24,-99,"AD","Andorra","AND",78015,0.183333333333333,0.114102334062205,0.252564332604462,0.191666666666667,0.121241804269811,0.262091529063523,0.167371502927781,0.158040086842429,0.176702919013134
2020-05-24,1,"AD","Andorra","AND",78015,0.166666666666667,0.0539580297264582,0.279375303606875,0.166666666666667,0.0539580297264582,0.279375303606875,0.128930817610063,0.115009183867692,0.142852451352433
2020-05-24,2,"AD","Andorra","AND",78015,0.136363636363636,0.0349639761277162,0.237763296599556,0.0681818181818182,0,0.142658725140881,0.0981989708404803,0.0861210369147105,0.11027690476625
2020-05-24,3,"AD","Andorra","AND",78015,0.162790697674419,0.0524474713747895,0.273133923974048,0.162790697674419,0.0524474713747895,0.273133923974048,0.183852566915314,0.167948979994831,0.199756153835797
2020-05-24,4,"AD","Andorra","AND",78015,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.0130624092888244,0.00882339409145938,0.0173014244861894
2020-05-24,5,"AD","Andorra","AND",78015,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-05-24,6,"AD","Andorra","AND",78015,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.27088948787062,0.238912401176133,0.302866574565106
2020-05-24,7,"AD","Andorra","AND",78015,0.526315789473684,0.301804107075559,0.75082747187181,0.473684210526316,0.24917252812819,0.698195892924441,0.646750524109015,0.616419780254307,0.677081267963722
2020-05-25,-99,"AD","Andorra","AND",78015,0.203252032520325,0.132135026301634,0.274369038739016,0.211382113821138,0.139227689678022,0.283536537964254,0.17964166798795,0.170167479697804,0.189115856278096
