"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AD","Andorra","AND",78015,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AD","Andorra","AND",78015,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AD","Andorra","AND",78015,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AD","Andorra","AND",78015,0,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AD","Andorra","AND",78015,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AD","Andorra","AND",78015,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AD","Andorra","AND",78015,0,3,3,3,0,6,5,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA
2020-04-29,2,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,3,104,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.654088050314465,0.580152992138526,0.728023108490405,NA,NA,NA
2020-04-29,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,5,"AD","Andorra","AND",78015,1,2,20,2,1,6,24,6,NA,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,0.0754716981132075,0.0464390468721756,0.104504349354239,NA,NA,NA
2020-04-29,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,2,4,200,4,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057,NA,NA,NA
2020-04-30,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AD","Andorra","AND",78015,0,1,0,1,0,6,3,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-04-30,2,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,3,104,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.654088050314465,0.580152992138526,0.728023108490405,NA,NA,NA
2020-04-30,4,"AD","Andorra","AND",78015,0,2,1,2,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-04-30,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,5,24,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0905660377358491,0.0560124281244439,0.125119647347254,NA,NA,NA
2020-04-30,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"AD","Andorra","AND",78015,1,1,100,1,2,4,200,4,NA,NA,NA,NA,1,1,1,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,1,1,1,0.943396226415094,0.912289814371132,0.974502638459057,NA,NA,NA
2020-05-01,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-05-01,2,"AD","Andorra","AND",78015,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,3,"AD","Andorra","AND",78015,1,1,20,1,2,3,124,3,NA,NA,NA,NA,1,1,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.377358490566038,0.246859769819899,0.507857211312177,0.779874213836478,0.715472523061343,0.844275904611613,NA,NA,NA
2020-05-01,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-05-01,5,"AD","Andorra","AND",78015,0,1,0,1,1,5,24,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.0905660377358491,0.0560124281244439,0.125119647347254,NA,NA,NA
2020-05-01,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,2,3,200,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA
2020-05-02,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-02,2,"AD","Andorra","AND",78015,1,2,0,2,1,5,0,5,NA,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,3,"AD","Andorra","AND",78015,0,1,0,1,1,3,120,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.754716981132076,0.687840204725887,0.821593757538264,NA,NA,NA
2020-05-02,4,"AD","Andorra","AND",78015,1,2,4,2,1,5,5,5,NA,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA
2020-05-02,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,4,24,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0705565838035785,0.155858510536044,NA,NA,NA
2020-05-02,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA
2020-05-03,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AD","Andorra","AND",78015,1,4,128,4,1,8,131,8,NA,NA,NA,NA,0.25,0,0.674344650278564,0.125,0,0.354172303767662,NA,NA,NA,0.60377358490566,0.537933720547396,0.669613449263924,0.308962264150943,0.264980893055023,0.352943635246864,NA,NA,NA
2020-05-03,2,"AD","Andorra","AND",78015,0,4,1,4,1,9,1,9,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-03,3,"AD","Andorra","AND",78015,0,2,0,2,1,5,120,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.452830188679245,0.392898860257763,0.512761517100727,NA,NA,NA
2020-05-03,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA
2020-05-03,5,"AD","Andorra","AND",78015,1,2,5,2,2,5,25,5,NA,NA,NA,NA,0.5,0,1,0.4,0,0.829406594492118,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0943396226415094,0.0591467348100391,0.12953251047298,NA,NA,NA
2020-05-03,6,"AD","Andorra","AND",78015,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA
2020-05-04,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,8,131,8,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.308962264150943,0.264980893055023,0.352943635246864,NA,NA,NA
2020-05-04,2,"AD","Andorra","AND",78015,1,2,100,2,2,10,101,10,NA,NA,NA,NA,0.5,0,1,0.2,0,0.447918012921825,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.190566037735849,0.157129321493965,0.224002753977733,NA,NA,NA
2020-05-04,3,"AD","Andorra","AND",78015,1,1,100,1,2,6,220,6,NA,NA,NA,NA,1,1,1,0.333333333333333,0,0.71052857802539,NA,NA,NA,1,1,1,0.691823899371069,0.641074396858682,0.742573401883457,NA,NA,NA
2020-05-04,4,"AD","Andorra","AND",78015,0,5,6,5,1,10,11,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0207547169811321,0.00861763436599444,0.0328917995962697,NA,NA,NA
2020-05-04,5,"AD","Andorra","AND",78015,0,1,0,1,2,6,25,6,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.0786163522012579,0.0490354629447384,0.108197241457777,NA,NA,NA
2020-05-04,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA
2020-05-05,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AD","Andorra","AND",78015,1,1,0,1,2,9,131,9,NA,NA,NA,NA,1,1,1,0.222222222222222,0,0.493833841502414,NA,NA,NA,0,0,0,0.274633123689727,0.234579278060159,0.314686969319296,NA,NA,NA
2020-05-05,2,"AD","Andorra","AND",78015,NA,NA,NA,NA,2,9,101,9,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,NA,NA,NA,NA,NA,NA,0.211740041928721,0.175077283959444,0.248402799897998,NA,NA,NA
2020-05-05,3,"AD","Andorra","AND",78015,0,2,0,2,2,7,120,7,NA,NA,NA,NA,0,0,0,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0.323450134770889,0.275849284502133,0.371050985039646,NA,NA,NA
2020-05-05,4,"AD","Andorra","AND",78015,0,3,0,3,1,12,11,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,NA,NA,NA
2020-05-05,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,2,6,25,6,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.0786163522012579,0.0490354629447384,0.108197241457777,NA,NA,NA
2020-05-05,6,"AD","Andorra","AND",78015,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
