ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,1,2020-05-03,2020-05-03,623,1,623,3167750.59762449,0,0,39,20,110575.735816855,9,58013.1892760891,663,19217.0556839041,1,5,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-04,2020-05-04,710,1,710,3386199.56480677,0,0,37,31,204725.234499931,21,150018.723272478,592,21808.1193716215,1,4,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-05,2020-05-05,621,1,621,3382908.20788845,0,0,32,16,69991.1887306076,10,41815.313391657,696,19031.97970621,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-06,2020-05-06,671,1,671,3352556.93648332,0,0,35,23,116483.277382359,11,52610.9145400792,715,20481.7415314805,1,3,,,,0.048896132760409,0.0437512011457196,0.0540410643750983,0.0321529115424507,0.027944270328696,0.0363615527562055,0.0351550452088952,0.0351025609842147,0.0352075294335758,0.0168913913172322,0.0138169809349109,0.0199658016995534,0.0180134883656897,0.0179755867378066,0.0180513899935727,0.026988529052703,0.0262900871691483,0.0276869709362578,0.0810810810810811,0,0.169033054992636
PE,PER,Peru,1,2020-05-07,2020-05-07,768,1,768,3268849.68653682,0,0,52,21,100102.834926766,7,23945.517654802,383,23473.8031708684,0,3,,,,0.0513939735285835,0.0462587802411962,0.0565291668159708,0.0325260490002816,0.0284003926211451,0.0366517053794181,0.0364437600651753,0.0363902233741893,0.0364972967561613,0.0167558434243875,0.0137706560867724,0.0197410307620026,0.0183814330824126,0.0183430568383813,0.0184198093264438,0.0267440493300063,0.0260662091679565,0.0274218894920562,0.075,0,0.156624323226238
PE,PER,Peru,1,2020-05-08,2020-05-08,750,1,750,3222621.34012959,0,0,55,22,106991.663866405,11,67491.253475507,378,22887.7292415038,2,4,,,,0.0542136339237789,0.0490724581553613,0.0593548096921964,0.0322061191626409,0.0281977076430062,0.0362145306822756,0.0368096928624629,0.036755757778225,0.0368636279467008,0.0169082125603865,0.0139809778153083,0.0198354473054647,0.0191266865509371,0.0190874527357011,0.0191659203661732,0.025956326032946,0.0253039875462936,0.0266086645195983,0.113636363636364,0.0198615128081135,0.207411214464614
PE,PER,Peru,1,2020-05-09,2020-05-09,714,1,714,3031285.12463042,0,0,44,23,133380.301181901,14,67725.1447245357,330,21684.7353864921,0,3,,,,0.05609881626351,0.0509829190633753,0.0612147134636447,0.0322954194544519,0.0283651388496148,0.036225700059289,0.0372116465269393,0.0371572998202381,0.0372659932336405,0.0172413793103448,0.0143474286041969,0.0201353300164927,0.0195763817165764,0.0195366038516158,0.019616159581537,0.0255736805442361,0.0249392375269446,0.0262081235615275,0.121951219512195,0.0217879347253636,0.222114504299027
PE,PER,Peru,1,2020-05-10,2020-05-10,617,1,617,3151434.70641772,0,0,40,19,98578.9765177376,13,70221.8000185374,379,18939.441717363,1,1,,,,0.0574078716470293,0.0523034246058138,0.0625123186882449,0.0317122085735773,0.0278670296984319,0.0355573874487228,0.0355924079652453,0.0355390681082334,0.0356457478222573,0.0176736024066182,0.0147823132811632,0.0205648915320732,0.0201968691058304,0.0201563691743586,0.0202373690373023,0.0255142883390832,0.0248888632994513,0.0261397133787151,0.142857142857143,0.0370290350666076,0.248685250647678
PE,PER,Peru,1,2020-05-11,2020-05-11,641,1,641,3152397.22517168,0,0,39,17,64823.0433794639,8,35793.9957812609,306,19556.36164301,0,4,,,,0.0578703703703704,0.0528189573506856,0.0629217833900552,0.0305799220272904,0.0268551164481133,0.0343047276064676,0.0324724282015994,0.0324212659285333,0.0325235904746654,0.0166910331384016,0.0139195258399134,0.0194625404368897,0.0175013097390054,0.0174634600740701,0.0175391594039408,0.0248786773594874,0.0242695621509503,0.0254877925680246,0.13953488372093,0.0359677648308789,0.243102002610982
PE,PER,Peru,1,2020-05-12,2020-05-12,656,1,656,3513606.56500143,0,0,50,25,124189.032654543,15,83167.7171309503,400,19988.2055909629,1,1,,,,0.0598952131459871,0.0548201161698202,0.0649703101221541,0.0319123600857347,0.0281531468996607,0.0356715732718087,0.0334102957555439,0.0333585379916945,0.0334620535193933,0.0175041676589664,0.0146994041626075,0.0203089311553254,0.0184682122418087,0.0184294348249568,0.0185069896586606,0.0244408845842402,0.0238436901623934,0.0250380790060869,0.166666666666667,0.0539580297264582,0.279375303606875
PE,PER,Peru,1,2020-05-13,2020-05-13,604,1,604,3343233.08032528,0,0,41,19,68965.8346626698,7,27541.4298675292,367,18569.2897619748,1,5,,,,0.061418990469467,0.0563145117840632,0.0665234691548708,0.0318861042475585,0.0281507814873535,0.0356214270077635,0.032905872104589,0.0328543180500444,0.0329574261591335,0.0171784915872456,0.0144160441972825,0.0199409389772086,0.0181076863511648,0.0180691513689677,0.0181462213333619,0.0238450538475859,0.023258584983795,0.0244315227113768,0.186046511627907,0.0697345384684999,0.302358484787314
PE,PER,Peru,1,2020-05-14,2020-05-14,751,1,751,3573816.45378115,0,0,62,16,79000.7553801652,10,54173.4717584546,465,22980.2672303508,3,5,,,,0.0635462931329006,0.0584440121695676,0.0686485740962336,0.0308620886003872,0.0272448134011991,0.0344793637995754,0.0318060369309923,0.0317553633491385,0.0318567105128462,0.0163990433891356,0.0137426350731965,0.0190554517050747,0.0172815036842865,0.0172438722329583,0.0173191351356147,0.0231873564558463,0.0226182470018012,0.0237564659098914,0.234042553191489,0.112996983964175,0.355088122418803
PE,PER,Peru,1,2020-05-15,2020-05-15,753,1,753,3707776.10085725,0,0,53,34,232317.871761293,17,77951.903305167,635,22980.2672303508,1,3,,,,0.0649732911806388,0.0599293288365721,0.0700172535247056,0.0321595988226316,0.0285492465521911,0.0357699510930722,0.0347644038998948,0.034711802732311,0.0348170050674785,0.0171154475089938,0.0144612222460134,0.0197696727719742,0.0178606904981444,0.0178226586880968,0.0178987223081921,0.0234670653467333,0.0229069565009592,0.0240271741925074,0.25531914893617,0.130659485702962,0.379978812169378
PE,PER,Peru,1,2020-05-16,2020-05-16,820,1,820,3424977.37903994,0,0,59,26,154201.332560298,13,79403.6345921249,520,25046.9489812683,0,1,,,,0.0657799773172492,0.0608464668202345,0.0707134878142639,0.0321682647695639,0.0286567188013154,0.0356798107378123,0.0356544133157197,0.0356012198368702,0.0357076067945693,0.0171151665120115,0.014533937768702,0.0196963952553211,0.0190635218439008,0.0190242928284294,0.0191027508593723,0.0230207089845265,0.0224810357139459,0.0235603822551072,0.260869565217391,0.133975466619339,0.387763663815443
PE,PER,Peru,1,2020-05-17,2020-05-17,835,1,835,3524287.10449703,0,0,62,20,97906.3266723812,8,45051.5023302302,591,25417.1009366565,2,7,,,,0.0666935727979013,0.061781741151138,0.0716054044446647,0.0314801735445465,0.0280425194902029,0.03491782759889,0.0351147939521129,0.0350621902851605,0.0351673976190652,0.0166481687014428,0.0141291751689858,0.0191671622338999,0.0186434489283315,0.0186047935725279,0.0186821042841351,0.0223116705838831,0.0217856491553706,0.0228376920123957,0.270833333333333,0.145116934153334,0.396549732513333
PE,PER,Peru,1,2020-05-18,2020-05-18,846,1,846,3487700.7511132,0,0,70,37,220166.425949879,8,44150.7168798281,532,25879.7908808918,2,5,,,,0.0690753458743904,0.0641168644565612,0.0740338272922195,0.0316512391758734,0.0282279692139024,0.0350745091378444,0.0353667591738237,0.0353140308713575,0.0354194874762899,0.0151288941972728,0.012742054892551,0.0175157335019946,0.0163573613893871,0.0163211504040078,0.0163935723747663,0.0218201843919138,0.0213033210796717,0.0223370477041559,0.285714285714286,0.159225503611314,0.412203067817257
PE,PER,Peru,1,2020-05-19,2020-05-19,896,1,896,3911988.11264033,0,0,66,38,283500.827643654,17,60322.5882242581,745,27298.7067098799,2,7,,,,0.0705289672544081,0.0655896393812031,0.075468295127613,0.0329393528385972,0.0294962455936001,0.0363824600835942,0.0394534379193158,0.0393981738377157,0.0395087020009159,0.0154039914745204,0.0130281807749296,0.0177798021741113,0.0165640666710509,0.0165278342094204,0.0166002991326814,0.0214033442446836,0.0208980918008308,0.0219085966885364,0.307692307692308,0.182247029982452,0.433137585402163
PE,PER,Peru,1,2020-05-20,2020-05-20,758,1,758,3645685.50160402,0,0,69,17,123428.354324544,7,42651.6085612069,608,23257.881196892,1,8,,,,0.0732058795273321,0.0682019843531696,0.0782097747014946,0.0320876164857335,0.0287020578568293,0.0354731751146377,0.0393571100306732,0.0393020796351823,0.0394121404261641,0.0148909597463733,0.0125642238834409,0.0172176956093058,0.0162551673305859,0.0162193785417319,0.01629095611944,0.0208799501205814,0.0203829640855719,0.021376936155591,0.280701754385965,0.164050952872447,0.397352555899483
PE,PER,Peru,1,2020-05-21,2020-05-21,738,1,738,3714028.92028736,0,0,62,23,119214.58856852,16,85456.6124523591,474,22579.2692786803,2,3,,,,0.0743809615569901,0.0693329845437555,0.0794289385702247,0.0323730609885345,0.0289680682260248,0.0357780537510443,0.0393899742155229,0.0393351755339572,0.0394447728970886,0.0158011369110704,0.0134019950274875,0.0182002787946534,0.0173764319333313,0.0173396209351725,0.01741324293149,0.0212258649285635,0.0207241613517364,0.0217275685053906,0.315789473684211,0.195118070284355,0.436460877084066
PE,PER,Peru,1,2020-05-22,2020-05-22,818,1,818,3764226.03305348,0,0,59,39,221023.574385685,21,78265.9234450612,495,24954.4109924213,7,9,,,,0.0742796975208194,0.0692513272362808,0.079308067805358,0.0337896046711975,0.0303247924558043,0.0372544168865907,0.0412838424894516,0.0412281081828922,0.041339576796011,0.0166554991863693,0.0142014460211313,0.0191095523516073,0.0174042891748996,0.0173676535925147,0.0174409247572845,0.0214550263321185,0.0209523165059236,0.0219577361583135,0.370967741935484,0.250725579419103,0.491209904451865
PE,PER,Peru,1,2020-05-23,2020-05-23,868,1,868,3469154.69383596,0,0,60,28,118439.318587624,17,83953.5875311376,640,26404.1728176917,2,5,,,,0.0747099330251863,0.0697049478282847,0.0797149182220879,0.0337703990189605,0.0303317888835812,0.0372090091543398,0.0406152512068464,0.0405601964864474,0.0406703059272454,0.0166965380624469,0.0142574264503584,0.0191356496745355,0.0175785881323067,0.0175419364013956,0.0176152398632177,0.0220995932069132,0.0215932859229433,0.0226059004908832,0.390625,0.27109403163686,0.510155968363141
PE,PER,Peru,1,2020-05-24,2020-05-24,809,1,809,3427955.58972436,0,0,60,34,175466.813323092,17,93178.3772701842,636,24861.8730035742,2,7,,,,0.0752339479292134,0.0702577245437455,0.0802101713146812,0.034559436671917,0.0311133745608156,0.0380054987830184,0.0419373569192175,0.0418816077281737,0.0419931061102613,0.0167701287871769,0.014347578875745,0.0191926786986087,0.0179429744958588,0.0179060549234842,0.0179798940682335,0.022482026233389,0.0219760622230411,0.0229879902437369,0.371428571428571,0.258237011990985,0.484620130866158
PE,PER,Peru,1,2020-05-25,2020-05-25,888,1,888,3541408.20260379,0,0,81,29,133581.977067626,16,66146.9514057289,746,27051.9387396211,4,11,,,,0.0773550724637681,0.0723716781513917,0.0823384667761446,0.0348731884057971,0.0314510184615851,0.0382953583500091,0.0429852091556873,0.042929018309545,0.0430414000018296,0.0171195652173913,0.0146998722360296,0.019539258198753,0.0184099677865818,0.0183727253309621,0.0184472102422015,0.0232869722404117,0.0227779940676181,0.0237959504132053,0.38961038961039,0.28068689671642,0.49853388250436
PE,PER,Peru,1,2020-05-26,2020-05-26,821,1,821,3490348.45918629,0,0,61,32,126957.886394948,15,65876.2424633544,597,25108.640973833,3,11,,,,0.0771976796073182,0.0722557264701088,0.0821396327445275,0.0349843819723338,0.0315822869876344,0.0383864769570332,0.0430605412651903,0.04300429034517,0.0431167921852107,0.0168674698795181,0.0144831025340364,0.0192518372249997,0.0180728811510914,0.018035966311981,0.0181097959902018,0.0235140829518395,0.0230065266600451,0.024021639243634,0.367816091954023,0.266489007642792,0.469143176265254
PE,PER,Peru,1,2020-05-27,2020-05-27,841,1,841,3441449.35202393,0,0,70,41,167913.707409453,19,75757.1303206178,689,25694.7149031977,6,11,,,,0.0781331934976403,0.0732156411032642,0.0830507458920163,0.0361824855794442,0.0327607714342224,0.0396041997246659,0.0449501971223863,0.0448928382555346,0.045007555989238,0.0175668589407446,0.0151597503740806,0.0199739675074086,0.0189993815458743,0.0189615872615525,0.0190371758301961,0.0239559859528115,0.0234490462611625,0.0244629256444605,0.397849462365591,0.298373409669029,0.497325515062154
PE,PER,Peru,1,2020-05-28,2020-05-28,968,1,968,3973288.56698027,0,0,76,36,146990.877774594,15,57308.5513784221,826,29673.8484236208,3,12,,,,0.0778797495497041,0.0730154143681821,0.0827440847312261,0.0372244617891757,0.0337881372207821,0.0406607863575694,0.0459404888661377,0.0458827612550413,0.0459982164772342,0.0176687537524659,0.0152773694280142,0.0200601380769176,0.0189112131655038,0.0188736543490948,0.0189487719819128,0.0245192742039886,0.0240113973110035,0.0250271510969736,0.37,0.275372094438068,0.464627905561932
PE,PER,Peru,1,2020-05-29,2020-05-29,952,1,952,3741971.05367808,0,0,68,31,108322.219558842,11,35351.6729452734,916,28933.5445128444,7,14,,,,0.0778377466689155,0.0730155916657997,0.0826599016720313,0.0363467701130039,0.0329782769455722,0.0397152632804355,0.0434568973779749,0.043400697837919,0.0435130969180309,0.0168662506324844,0.0145485467656989,0.0191839544992699,0.0180558293170379,0.0180191261745878,0.0180925324594879,0.0248921174283834,0.0243847139966272,0.0253995208601396,0.387387387387387,0.29676149272277,0.478013282052005
PE,PER,Peru,1,2020-05-30,2020-05-30,889,1,889,3331191.48828609,0,0,76,36,138511.641903252,21,76772.3536705756,821,27051.9387396211,8,15,,,,0.0788127777311981,0.0739771289368957,0.0836484265255005,0.036974930829211,0.0335884005513417,0.0403614611070804,0.0432267553074075,0.0431706459696849,0.0432828646451302,0.0174394231575417,0.0150901787225513,0.0197886675925321,0.0180372440646479,0.0180005253972207,0.0180739627320751,0.0255816114950008,0.0250688280618517,0.0260943949281499,0.408,0.321844299191978,0.494155700808022
PE,PER,Peru,1,2020-05-31,2020-05-31,929,1,929,3510087.93375658,0,0,78,35,128094.373841266,17,53295.2265393126,772,28254.9325946327,1,7,,,,0.079527493552949,0.0746908748541457,0.0843641122517523,0.0379336161716995,0.0345186025904501,0.041348629752949,0.0438372911913813,0.0437807970807986,0.043893785301964,0.0180517427834623,0.0156717169960632,0.0204317685708614,0.0182057228845192,0.0181688311026801,0.0182426146663582,0.0258769848468032,0.0253633252036831,0.0263906444899232,0.4,0.314118681101577,0.485881318898424
PE,PER,Peru,1,2020-06-01,2020-06-01,682,1,682,3794799.06674715,0,0,52,24,128718.841390643,12,53290.7311549753,600,20790.201494304,3,7,,,,0.0791093868600827,0.0742511496791344,0.0839676240410309,0.0373618959264569,0.0339483428620651,0.0407754489908488,0.0417704090291838,0.0417153705053331,0.0418254475530344,0.0186387787804672,0.0162044240998101,0.0210731334611243,0.0182756448003086,0.0182387955411108,0.0183124940595064,0.0264287791482164,0.0259061825608778,0.026951375735555,0.401574803149606,0.316316949773161,0.486832656526051
PE,PER,Peru,1,2020-06-02,2020-06-02,672,1,672,3496233.79454427,0,0,48,28,155178.323722596,12,54033.2641991679,776,20512.5875277628,2,13,,,,0.0790853606120519,0.0741812532985346,0.0839894679255692,0.0372216968967592,0.0337816571667539,0.0406617366267645,0.0395663517082619,0.0395125023806968,0.0396202010358271,0.0185678672741339,0.016114777879053,0.0210209566692149,0.018301644138266,0.0182646172101841,0.0183386710663479,0.0270210942769696,0.0264878114279444,0.0275543771259949,0.383458646616541,0.30082391064404,0.466093382589043
PE,PER,Peru,1,2020-06-03,2020-06-03,604,1,604,3453273.00557264,0,0,45,27,180692.565013597,14,115692.393971136,460,18415.059780563,0,7,,,,0.078055579754334,0.0731481916019105,0.0829629679067575,0.038592211865145,0.0350685054573001,0.04211591827299,0.0408600311994198,0.0408052406706344,0.0409148217282052,0.0194267793361791,0.0169019241101688,0.0219516345621894,0.0198283269254664,0.0197897427468473,0.0198669111040856,0.0269721582348212,0.0264356745968166,0.0275086418728257,0.378787878787879,0.296035759944475,0.461539997631282
PE,PER,Peru,1,2020-06-04,2020-06-04,627,1,627,3722972.44012956,0,0,50,24,147062.5187711,10,82251.6370070247,646,19124.5176950571,3,9,,,,0.077762139338494,0.072839345682108,0.08268493299488,0.0390570021111893,0.0354957368410914,0.0426182673812872,0.0414079458018522,0.0413528098109862,0.0414630817927181,0.0190886699507389,0.0165732600355719,0.021604079865906,0.0197608942880716,0.0197223778836708,0.0197994106924724,0.0277367411284205,0.0271902187805701,0.028283263476271,0.369565217391304,0.289032162108314,0.450098272674295
PE,PER,Peru,1,2020-06-05,2020-06-05,551,1,551,3385136.07783251,0,0,42,29,205020.555274172,16,120734.400143189,610,16811.0679738808,0,5,,,,0.0781010719754977,0.0731095016742148,0.0830926422767807,0.0390955769750473,0.0354900317336332,0.0427011222164614,0.0414018050369638,0.0413464634292106,0.041457146644717,0.0190973786145392,0.0165513289767405,0.0216434282523379,0.0207645175534392,0.0207249054117466,0.0208041296951317,0.0287431799492642,0.0281804734029272,0.0293058864956012,0.328358208955224,0.248845145447023,0.407871272463425
PE,PER,Peru,1,2020-06-06,2020-06-06,567,1,567,3707903.22261188,0,0,38,21,194168.164127067,9,110412.895548758,656,17335.4499106808,4,10,,,,0.0782407407407407,0.0731759507242998,0.0833055307571817,0.039537037037037,0.0358618572927353,0.0432122167813388,0.0427182151586975,0.0426621734591166,0.0427742568582784,0.0188888888888889,0.0163214594519336,0.0214563183258442,0.0211943988392579,0.0211544831507381,0.0212343145277776,0.0295825212178919,0.0290041082747223,0.0301609341610615,0.330935251798561,0.252710124104651,0.409160379492472
PE,PER,Peru,1,2020-06-07,2020-06-07,612,1,612,3376281.35304465,0,0,40,15,128724.146751472,8,40178.4398708392,410,18569.2897619748,4,8,,,,0.0778081674997642,0.0727094970828837,0.0829068379166447,0.0384796755635198,0.0348184317950391,0.0421409193320004,0.0418269104957863,0.0417714020353089,0.0418824189562637,0.0183910214090352,0.0158335788013337,0.0209484640167367,0.020155604946317,0.0201166389505286,0.0201945709421054,0.0294592731365523,0.0288764396338413,0.0300421066392634,0.342857142857143,0.264230348467534,0.421483937246752
PE,PER,Peru,1,2020-06-08,2020-06-08,626,1,626,3607065.10792424,0,0,44,21,120949.906580494,14,75162.7921411471,702,19062.8257024924,4,11,,,,0.0762015278986558,0.0710878039334779,0.0813152518638337,0.0386809786287593,0.0349643487291634,0.0423976085283552,0.0415195412979547,0.0414642646040539,0.0415748179918555,0.0186635721883764,0.016055178338145,0.0212719660386078,0.0203093562644329,0.0202702706706305,0.0203484418582352,0.0300660921271438,0.0294700608192453,0.0306621234350424,0.342857142857143,0.264230348467534,0.421483937246752
PE,PER,Peru,1,2020-06-09,2020-06-09,611,1,611,3497132.4342006,0,0,45,23,118284.350473064,14,72712.172553055,772,18630.9817545395,1,9,,,,0.076201756983516,0.0710352979296264,0.0813682160374055,0.0385944131872471,0.0348434960067181,0.042345330367776,0.0413405760518755,0.0412854172088181,0.0413957348949329,0.0189517323067812,0.016296566921562,0.0216068976920003,0.020443215468608,0.020404006616766,0.02048242432045,0.0312632583145685,0.0306495152643937,0.0318770013647432,0.333333333333333,0.254682687901254,0.411983978765413
PE,PER,Peru,1,2020-06-10,2020-06-10,579,1,579,3360547.55217622,0,0,39,23,187599.61480675,12,88260.4404798038,600,17613.0638772219,4,13,,,,0.0750835950957544,0.0698844099010581,0.0802827802904507,0.0377951160198602,0.0340327318675032,0.0415575001722171,0.0418015730553253,0.0417460759774272,0.0418570701332233,0.0187455669267403,0.016069779417148,0.0214213544363326,0.0207265982343998,0.0206870923242905,0.0207661041445092,0.0318073740111227,0.0311802276525319,0.0324345203697134,0.314285714285714,0.237387192359599,0.39118423621183
PE,PER,Peru,1,2020-06-11,2020-06-11,595,1,595,3358458.05579567,0,0,37,19,133179.917729264,10,71004.0709559849,674,18014.0618288925,3,7,,,,0.0739258635214827,0.068663282213853,0.0791884448291125,0.0374894692502106,0.0336688379529135,0.0413101005475078,0.0420425375247164,0.0419865420853066,0.0420985329641262,0.018955349620893,0.0162125882477313,0.0216981109940547,0.0212624156023848,0.0212221648021901,0.0213026664025795,0.0325643868572993,0.0319174053467974,0.0332113683678013,0.325925925925926,0.246859069425854,0.404992782425998
PE,PER,Peru,1,2020-06-12,2020-06-12,706,1,706,3504714.03239817,0,0,59,33,127927.352352681,19,77704.8843986569,653,21653.8893902098,8,19,,,,0.0749189189189189,0.0695540035522923,0.0802838342855456,0.0387027027027027,0.0347719408536925,0.0426334645517129,0.042644910822484,0.042588397369224,0.042701424275744,0.0203243243243243,0.0174487377620801,0.0231999108865685,0.0222276350494797,0.0221864018321256,0.0222688682668337,0.0324723399280272,0.031817951870774,0.0331267279852803,0.321428571428571,0.244067211238475,0.398789931618668
PE,PER,Peru,1,2020-06-13,2020-06-13,630,1,630,3415566.88852581,0,0,51,28,167813.061094091,15,88252.5447047786,633,19186.2096876218,2,10,,,,0.0742965187409632,0.0688757076475571,0.0797173298343693,0.0389278167055945,0.0349297308199233,0.0429259025912656,0.0431674387435631,0.0431106444059539,0.0432242330811724,0.0202424646869091,0.0173315123565491,0.0231534170172692,0.0224228920539187,0.0223815177929289,0.0224642663149084,0.0327184165387953,0.0320522759389845,0.0333845571386061,0.288888888888889,0.21243222249562,0.365345555282158
PE,PER,Peru,1,2020-06-14,2020-06-14,562,1,562,3311704.21540299,0,0,35,23,115692.100458058,12,58333.1946697412,593,17119.5279367043,4,11,,,,0.0724721706864564,0.0670002117915815,0.0779441295813313,0.0391929499072356,0.0350973664147657,0.0432885333997056,0.0430890877261954,0.0430322278574589,0.0431459475949319,0.0205241187384045,0.0175316966656851,0.0235165408111239,0.0226165225655903,0.0225748901259461,0.0226581550052345,0.0334235363850169,0.0327363924547642,0.0341106803152697,0.302158273381295,0.225821042320188,0.378495504442402
PE,PER,Peru,1,2020-06-15,2020-06-15,587,1,587,3719728.5045777,0,0,46,21,107492.143012371,6,38747.9346592626,539,17828.9858511984,5,8,,,,0.0725759174580842,0.0670699392819246,0.0780818956342438,0.0392777582366045,0.0351551572511983,0.0434003592220108,0.0427212793866608,0.042664608400642,0.0427779503726796,0.0200492437565951,0.0170744959155354,0.0230239915976549,0.0223539341847065,0.0223125068251362,0.0223953615442769,0.0335696602166753,0.0328771558985242,0.0342621645348264,0.314285714285714,0.237387192359599,0.39118423621183
PE,PER,Peru,1,2020-06-16,2020-06-16,512,1,512,3501802.96116692,0,0,30,18,192636.197845897,9,122182.411647485,496,15731.4581039986,3,13,,,,0.0718126418926993,0.0662813117097306,0.0773439720756679,0.0388337913729239,0.0346946005291004,0.0429729822167474,0.043482076875011,0.0434249294828939,0.0435392242671281,0.0200740829250807,0.0170692122454646,0.0230789536046967,0.023744397722548,0.0237017341647573,0.0237870612803386,0.0331012133282608,0.0324069752997176,0.0337954513568041,0.321428571428571,0.244067211238475,0.398789931618668
PE,PER,Peru,1,2020-06-17,2020-06-17,564,1,564,3507275.37896727,0,0,38,24,121505.704600434,14,78107.1690958648,507,17150.3739329867,4,7,,,,0.0713170848841398,0.0657901775973952,0.0768439921708843,0.0386601032536919,0.0345199001366275,0.0428003063707564,0.0422256526339138,0.0421693310392432,0.0422819742285845,0.0201704886541001,0.0171513356152106,0.0231896416929897,0.02295079983843,0.0229088613970183,0.0229927382798417,0.0334512981870116,0.032751788846212,0.0341508075278111,0.35,0.270991325896279,0.429008674103721
PE,PER,Peru,1,2020-06-18,2020-06-18,559,1,559,3644682.63894507,0,0,36,13,111455.886323429,8,58706.7378042434,631,16934.4519590102,5,13,,,,0.0702094177460356,0.064699792790254,0.0757190427018172,0.0376467739983053,0.0335422488906534,0.0417512991059572,0.0415650776504907,0.0415091343399601,0.0416210209610212,0.0200944195617964,0.0170684703925856,0.0231203687310072,0.0225060355055832,0.0224644627231916,0.0225476082879747,0.033682820054874,0.0329779307639546,0.0343877093457935,0.354166666666667,0.276052300135192,0.432281033198142
PE,PER,Peru,1,2020-06-19,2020-06-19,507,1,507,3705663.27432924,0,0,38,16,137679.286014239,6,38576.0578817782,514,15453.8441374574,2,8,,,,0.0700985761226725,0.0645782529624387,0.0756188992829063,0.0362662772301327,0.0322240431054546,0.0403085113548107,0.0399261824163245,0.0398714852286082,0.0399808796040407,0.0189850310332238,0.0160342640166013,0.0219357980498463,0.0206902123454958,0.020650445026545,0.0207299796644466,0.0334819091272894,0.0327771490593639,0.0341866691952149,0.360544217687075,0.282924161907517,0.438164273466633
