ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,1,2020-05-16,2020-05-16,820,1,820,3424977.37903994,0,0,61,49,26,154201.332560298,13,79403.6345921249,520,25248.2601138876,0,1,,,,0.0693069306930693,0.0642516722798412,0.0743621891062975,0.0562087458745875,0.0516242486980017,0.0607932430511732,0.0318688118811881,0.0283725671135294,0.0353650566488468,0.0353678737257667,0.035314878683021,0.0354208687685123,0.0168110561056106,0.0142520708739921,0.019370041337229,0.0187720525406739,0.0187331130070669,0.0188109920742809,0.0227941071213069,0.022259096196948,0.0233291180456658,0.260869565217391,0.133975466619339,0.387763663815443
PE,PER,Peru,1,2020-05-17,2020-05-17,834,1,834,3520722.90911959,0,0,68,50,19,94342.1312949441,7,41487.3069527931,583,25590.2931942482,2,7,,,,0.0707580498637327,0.0657087711856227,0.0758073285418427,0.0569294438275967,0.0523667894409418,0.0614920982142515,0.0310891288987585,0.0276715133992703,0.0345067443982466,0.0347571040748565,0.034704749611097,0.0348094585386159,0.0162511355607146,0.0137613554800559,0.0187409156413733,0.0182796530051509,0.0182413624655683,0.0183179435447334,0.0220674236102607,0.0215462077487745,0.0225886394717469,0.270833333333333,0.145116934153334,0.396549732513333
PE,PER,Peru,1,2020-05-18,2020-05-18,846,1,846,3487700.7511132,0,0,76,60,37,220166.425949879,8,44150.7168798281,532,26087.7958565908,2,5,,,,0.0725878721497561,0.0675134712202832,0.0776622730792289,0.0588469580802549,0.0542443023268913,0.0634496138336185,0.0312655581001693,0.0278618538048488,0.0346692623954898,0.0350099330000659,0.0349574519620012,0.0350624140381306,0.0147366324803346,0.0123800011129919,0.0170932638476772,0.0159935034750778,0.0159576842535646,0.016029322696591,0.0215805406591834,0.0210684110901899,0.022092670228177,0.285714285714286,0.159225503611314,0.412203067817257
PE,PER,Peru,1,2020-05-19,2020-05-19,896,1,896,3911988.11264033,0,0,64,55,38,283500.827643654,17,60322.5882242581,745,27518.1160108258,2,7,,,,0.0737474561488516,0.0687047052691535,0.0787902070285498,0.0598895241786995,0.0553113304916611,0.0644677178657379,0.0326582033142746,0.0292288249345987,0.0360875816939506,0.0391523626333321,0.0390972925640916,0.0392074327025727,0.0151177439674387,0.0127634269905852,0.0174720609442922,0.0162558169030935,0.0162199119089559,0.0162917218972311,0.0211665128105767,0.0206659365398314,0.021667089081322,0.307692307692308,0.182247029982452,0.433137585402163
PE,PER,Peru,1,2020-05-20,2020-05-20,758,1,758,3645685.50160402,0,0,56,54,17,123428.354324544,7,42651.6085612069,608,23444.8129628957,1,8,,,,0.0748606573130886,0.0698043137713689,0.0799170008548084,0.0617912742648472,0.0571651266145965,0.0664174219150979,0.0318085719777052,0.0284367946740842,0.0351803492813262,0.0390578454760515,0.0390030076224741,0.0391126833296289,0.0146069575245051,0.0123018520125776,0.0169120630364326,0.0159487059365714,0.0159132450754926,0.0159841667976502,0.0206477186555272,0.0201553483123219,0.0211400889987325,0.280701754385965,0.164050952872447,0.397352555899483
PE,PER,Peru,1,2020-05-21,2020-05-21,737,1,737,3712103.36042045,0,0,63,43,22,117289.028701611,15,83531.0525854499,473,22729.6528857782,2,3,,,,0.0751807228915663,0.0701068950897602,0.0802545506933724,0.0618795180722892,0.0572433752267996,0.0665156609177788,0.032,0.0286133781493204,0.0353866218506796,0.0390552345025263,0.0390006501457784,0.0391098188592742,0.015421686746988,0.0130506127390222,0.0177927607549537,0.0170340212543571,0.0169975620493277,0.0170704804593864,0.0209897029311433,0.0204926344354563,0.0214867714268303,0.315789473684211,0.195118070284355,0.436460877084066
PE,PER,Peru,1,2020-05-22,2020-05-22,817,1,817,3759978.60021825,0,0,67,57,39,221023.574385685,21,78265.9234450612,495,25123.884448302,7,9,,,,0.0755602375023942,0.0704910049809042,0.0806294700238842,0.0620570771882781,0.0574296444961316,0.0666845098804246,0.0334227159547979,0.0299752863420294,0.0368701455675665,0.0409570160330938,0.0409014813393187,0.0410125507268689,0.0162804060524804,0.0138531000840929,0.0187077120208678,0.0170671598115233,0.0170308667386023,0.0171034528844444,0.0212196104391716,0.0207214830270977,0.0217177378512455,0.370967741935484,0.250725579419103,0.491209904451865
PE,PER,Peru,1,2020-05-23,2020-05-23,868,1,868,3469154.69383596,0,0,68,50,28,118439.318587624,17,83953.5875311376,640,26616.3924353298,2,5,,,,0.0758776896942242,0.070835735528655,0.0809196438597934,0.0627595318988297,0.0581416536319518,0.0673774101657077,0.0334088335220838,0.0299872339467704,0.0368304330973972,0.0402910379130428,0.0402361823818246,0.0403458934442611,0.0163269158172895,0.0139139310126054,0.0187399006219737,0.01724452376375,0.0172082080352051,0.0172808394922949,0.0218602808695365,0.0213585530711291,0.0223620086679439,0.390625,0.27109403163686,0.510155968363141
PE,PER,Peru,1,2020-05-24,2020-05-24,808,1,808,3409358.70327001,0,0,62,51,33,156869.926868741,16,74581.4908158335,624,25030.6026991127,2,7,,,,0.0770300333704116,0.0719984873437389,0.0820615793970842,0.0634037819799778,0.058805332664837,0.0680022312951186,0.0342046718576196,0.0307749185275576,0.0376344251876816,0.0413516248148376,0.0412962299953291,0.0414070196343461,0.0164071190211346,0.0140099344445416,0.0188043035977276,0.017340429368232,0.0173041111394904,0.0173767475969735,0.0222199087987552,0.0217187278845493,0.0227210897129612,0.371428571428571,0.258237011990985,0.484620130866158
PE,PER,Peru,1,2020-05-25,2020-05-25,888,1,888,3541408.20260379,0,0,71,62,29,133581.977067626,16,66146.9514057289,746,27269.3646796545,4,11,,,,0.0772995015858632,0.0723166190813131,0.0822823840904132,0.0639782510194835,0.0594124069665999,0.068544095072367,0.0345265065700045,0.0311200063695148,0.0379330067704943,0.0424047613286884,0.0423489148305249,0.0424606078268518,0.0167648391481649,0.0143693714549363,0.0191603068413936,0.0178124338598933,0.0177757768958295,0.0178490908239571,0.0230206444748654,0.0225164226997069,0.0235248662500239,0.38961038961039,0.28068689671642,0.49853388250436
PE,PER,Peru,1,2020-05-26,2020-05-26,821,1,821,3490348.45918629,0,0,62,46,32,126957.886394948,15,65876.2424633544,597,25310.4479466805,3,11,,,,0.0782073029193822,0.0732349725237891,0.0831796333149753,0.0632086420855281,0.0587022460055045,0.0677150381655517,0.034729042049817,0.0313383315248677,0.0381197525747663,0.042603194056889,0.0425472134314314,0.0426591746823466,0.0166056602089099,0.0142391323682601,0.0189721880495597,0.0176013734033428,0.0175649242176184,0.0176378225890672,0.0232741415169494,0.0227710461337589,0.0237772369001398,0.367816091954023,0.266489007642792,0.469143176265254
PE,PER,Peru,1,2020-05-27,2020-05-27,841,1,841,3441449.35202393,0,0,70,52,41,167913.707409453,19,75757.1303206178,689,25901.2323582123,6,11,,,,0.0791222241650638,0.0741754363268029,0.0840690120033247,0.0631229235880399,0.0586662799959676,0.0675795671801121,0.0359328553942997,0.0325219274038458,0.0393437833847536,0.0444948153338114,0.0444377180086837,0.044551912658939,0.0173107186571079,0.0149204941031058,0.01970094321111,0.0185293222288507,0.0184919789053999,0.0185666655523014,0.0237137457180616,0.0232112393217895,0.0242162521143338,0.397849462365591,0.298373409669029,0.497325515062154
PE,PER,Peru,1,2020-05-28,2020-05-28,968,1,968,3973288.56698027,0,0,69,64,36,146990.877774594,15,57308.5513784221,826,29912.3475733496,3,12,,,,0.0785070785070785,0.0736240151194385,0.0833901418947186,0.0633204633204633,0.0588990663401114,0.0677418603008152,0.036979836979837,0.0335537992742473,0.0404058746854266,0.0454892652598363,0.0454317921460495,0.0455467383736231,0.0174174174174174,0.0150423914472214,0.0197924433876134,0.0184448230032023,0.0184077109944016,0.0184819350120029,0.0242736993996498,0.0237702402833405,0.0247771585159591,0.37,0.275372094438068,0.464627905561932
PE,PER,Peru,1,2020-05-29,2020-05-29,952,1,952,3741971.05367808,0,0,66,51,31,108322.219558842,11,35351.6729452734,916,29166.0935798357,7,14,,,,0.0778640121477982,0.0730402986594532,0.0826877256361432,0.0627636240931331,0.0583975188105544,0.0671297293757119,0.0361059557955121,0.0327476541594304,0.0394642574315937,0.043004586485924,0.0429486512885104,0.0430605216833375,0.0166188628311119,0.0143175417385028,0.0189201839237209,0.0175892751274679,0.0175530305219327,0.0176255197330031,0.0246445193352206,0.0241415129872994,0.0251475256831417,0.387387387387387,0.29676149272277,0.478013282052005
PE,PER,Peru,1,2020-05-30,2020-05-30,889,1,889,3331191.48828609,0,0,70,58,36,138511.641903252,21,76772.3536705756,821,27269.3646796545,8,15,,,,0.07816824624675,0.0733499185282706,0.0829865739652293,0.0631552461628785,0.0587891444408106,0.0675213478849464,0.0367357208756185,0.0333591775233461,0.040112264227891,0.0427734740588037,0.0427176307822539,0.0428293173353534,0.0171936593139311,0.0148603438868878,0.0195269747409743,0.0175698118814008,0.0175335533113617,0.01760607045144,0.0253290182717927,0.0248206589760352,0.0258373775675502,0.408,0.321844299191978,0.494155700808022
PE,PER,Peru,1,2020-05-31,2020-05-31,929,1,929,3510087.93375658,0,0,78,66,35,128094.373841266,17,53295.2265393126,772,28482.0274191146,1,7,,,,0.0783824263604593,0.0735771682938372,0.0831876844270814,0.063987352304876,0.0596119305703383,0.0683627740394137,0.0377766683308371,0.034368023438393,0.0411853132232811,0.0434518409900138,0.0433955706459813,0.0435081113340463,0.0178898319187885,0.015520012657312,0.0202596511802649,0.0178076820663934,0.017771179447627,0.0178441846851599,0.0256419868075247,0.0251325817278163,0.026151391887233,0.4,0.314118681101577,0.485881318898424
PE,PER,Peru,1,2020-06-01,2020-06-01,682,1,682,3794799.06674715,0,0,49,49,24,128718.841390643,12,53290.7311549753,600,20957.2996511826,3,7,,,,0.0771891344693774,0.0723846138135294,0.0819936551252255,0.0639446600303695,0.0595404448093049,0.0683488752514341,0.0372026320229458,0.0337956494663297,0.040609614579562,0.0413862829153666,0.0413314736918346,0.0414410921388987,0.018474776446769,0.0160506461584338,0.0208989067351043,0.0178800475608974,0.0178435830644342,0.0179165120573605,0.0261891181624621,0.0256708445221942,0.02670739180273,0.401574803149606,0.316316949773161,0.486832656526051
PE,PER,Peru,1,2020-06-02,2020-06-02,672,1,672,3496233.79454427,0,0,43,40,28,155178.323722596,12,54033.2641991679,776,20677.4544036149,2,13,,,,0.0768701633705933,0.0720287905276527,0.0817115362135339,0.0638865004299226,0.0594419581974079,0.0683310426624373,0.0370593293207223,0.0336260686674444,0.0404925899740002,0.0391779666745235,0.0391243582689522,0.0392315750800949,0.0184006878761823,0.0159581439334865,0.0208432318188781,0.0179027909998806,0.0178661533104632,0.017939428689298,0.0267763106546503,0.0262474339711861,0.0273051873381144,0.383458646616541,0.30082391064404,0.466093382589043
PE,PER,Peru,1,2020-06-03,2020-06-03,604,1,604,3453273.00557264,0,0,47,41,27,180692.565013597,14,115692.393971136,460,18563.0680886588,0,7,,,,0.0771174625304984,0.0722365345335521,0.0819983905274448,0.0636110142906936,0.0591457504033769,0.0680762781780104,0.0384280237016382,0.0349110611407966,0.0419449862624798,0.0404707945716599,0.0404162410997773,0.0405253480435426,0.0192575810386894,0.0167431995644758,0.021771962512903,0.0194286971515804,0.0193904865513828,0.0194669077517781,0.0267273462619311,0.0261952989670395,0.0272593935568227,0.378787878787879,0.296035759944475,0.461539997631282
PE,PER,Peru,1,2020-06-04,2020-06-04,627,1,627,3722972.44012956,0,0,50,45,24,147062.5187711,10,82251.6370070247,646,19278.2281657763,3,9,,,,0.0767200422312159,0.0718271529790723,0.0816129314833595,0.0644026042583143,0.0598898624974067,0.0689153460192219,0.038975893014253,0.0354178643429332,0.0425339216855728,0.0410558810032301,0.0410009573157602,0.0411108046906999,0.0190040471581911,0.016493889943991,0.0215142043723912,0.0193989659794626,0.019360788186947,0.0194371437719781,0.0274861547262838,0.0269441619763028,0.0280281474762648,0.369565217391304,0.289032162108314,0.450098272674295
PE,PER,Peru,1,2020-06-05,2020-06-05,551,1,551,3385136.07783251,0,0,43,47,29,205020.555274172,16,120734.400143189,610,16946.1844360453,0,5,,,,0.0763963963963964,0.0714548162017518,0.081337976591041,0.0650450450450451,0.0604574079597806,0.0696326821303095,0.039009009009009,0.0354071333319442,0.0426108846860738,0.0410435514047239,0.0409884291622568,0.041098673647191,0.019009009009009,0.0164686280471149,0.0215493899709031,0.0203985512181717,0.0203592750292794,0.020437827407064,0.0284814485930441,0.0279234468297904,0.0290394503562977,0.328358208955224,0.248845145447023,0.407871272463425
PE,PER,Peru,1,2020-06-06,2020-06-06,567,1,567,3707903.22261188,0,0,38,32,21,194168.164127067,9,110412.895548758,656,17474.7810147843,4,10,,,,0.0757477544217057,0.0707573417648117,0.0807381670785998,0.0651912214093898,0.0605352289265176,0.0698472138922619,0.0394480970460228,0.0357767134108549,0.0431194806811907,0.0423621618250646,0.0423063334087897,0.0424179902413395,0.0187980368552644,0.016236552114608,0.0213595215959207,0.0208303398936157,0.0207907537902619,0.0208699259969696,0.0293132797579466,0.0287396986150352,0.0298868609008581,0.330935251798561,0.252710124104651,0.409160379492472
PE,PER,Peru,1,2020-06-07,2020-06-07,611,1,611,3372675.69857828,0,0,40,31,14,125118.492285102,7,36572.785404469,409,18687.4437542444,3,7,,,,0.07508017355216,0.0700640425566233,0.0800963045476966,0.0645161290322581,0.059839784570329,0.0691924734941871,0.038388983210715,0.0347317116334287,0.0420462547880012,0.0417577621425744,0.04170229558188,0.0418132287032687,0.0182984342576872,0.0157471967103454,0.020849671805029,0.0200848926428052,0.0200459922525391,0.0201237930330713,0.0292241063211601,0.0286458250479069,0.0298023875944133,0.338129496402878,0.259484928020241,0.416774064785515
PE,PER,Peru,1,2020-06-08,2020-06-08,625,1,625,3602084.38152037,0,0,52,43,20,115969.180176623,13,70182.0657372766,701,19184.946416587,4,11,,,,0.0751523358158429,0.0700705639197498,0.080234107711936,0.0643195666892349,0.0595908406663232,0.0690482927121467,0.0384950188606248,0.0347866163966198,0.0422034213246299,0.0413550207759044,0.0412998442379437,0.041410197313865,0.0184737402069833,0.0158781435811078,0.0210693368328587,0.0201411950727342,0.0201022649482696,0.0201801251971989,0.0298259103723642,0.029234504852434,0.0304173158922944,0.338129496402878,0.259484928020241,0.416774064785515
PE,PER,Peru,1,2020-06-09,2020-06-09,611,1,611,3497132.4342006,0,0,43,42,23,118284.350473064,14,72712.172553055,772,18780.7255034337,1,9,,,,0.074834633231316,0.0697104363704258,0.0799588300922063,0.0652581696120051,0.0604483577542846,0.0700679814697257,0.0384045809063086,0.0346621610095219,0.0421470008030954,0.0411760471236892,0.0411209887040539,0.0412311055433244,0.0187580215223615,0.0161159389882817,0.0214001040564413,0.0202751000526108,0.0202360460497348,0.0203141540554869,0.0310137589152874,0.0304047724289342,0.0316227454016405,0.328467153284672,0.24982282437564,0.407111482193703
PE,PER,Peru,1,2020-06-10,2020-06-10,578,1,578,3347845.86312174,0,0,39,30,22,174897.925752263,11,75558.7514253165,598,17723.5323459556,4,13,,,,0.0736874113115751,0.0685321228809239,0.0788426997422263,0.0647678897222785,0.0599114599406983,0.0696243195038588,0.037502533954997,0.033753601296402,0.0412514666135919,0.0413930911573644,0.0413378423591993,0.0414483399555295,0.0184471923778634,0.0157919785036788,0.0211024062520479,0.0203091320326953,0.0202700093308993,0.0203482547344913,0.031550279339017,0.0309279894265401,0.0321725692514939,0.309352517985612,0.232511035512146,0.386194000459077
PE,PER,Peru,1,2020-06-11,2020-06-11,595,1,595,3358458.05579567,0,0,37,31,19,133179.917729264,10,71004.0709559849,674,18158.8471755054,3,7,,,,0.0732118403033814,0.0679718890016079,0.078451791605155,0.063836511113452,0.0589188706695093,0.0687541515573947,0.0371852944274729,0.0333789917516037,0.040991597103342,0.0416290676165318,0.0415733241533357,0.0416848110797279,0.0186453176024439,0.01592421922839,0.0213664159764979,0.0208399766580584,0.0208001105132958,0.020879842802821,0.0323013561308175,0.0316593768283859,0.032943335433249,0.32089552238806,0.241855725160154,0.399935319615966
PE,PER,Peru,1,2020-06-12,2020-06-12,706,1,706,3504714.03239817,0,0,56,56,33,127927.352352681,19,77704.8843986569,653,21827.9293102822,8,19,,,,0.0740780793770953,0.0687400654558089,0.0794160932983817,0.0660754839407375,0.0610122997511685,0.0711386681303066,0.0383908294582027,0.0344746669249069,0.0423069919914984,0.0422297035988352,0.0421734415464479,0.0422859656512226,0.0200064885908943,0.0171525495158587,0.02286042766593,0.0218035728038187,0.0217627170958618,0.0218444285117755,0.0322099256352409,0.0315605958615216,0.0328592554089603,0.316546762589928,0.239222812554749,0.393870712625108
PE,PER,Peru,1,2020-06-13,2020-06-13,630,1,630,3415566.88852581,0,0,55,47,28,167813.061094091,15,88252.5447047786,633,19340.4159985691,2,10,,,,0.0745438362260792,0.0691138296597862,0.0799738427923722,0.0667556742323097,0.0615955716969891,0.0719157767676304,0.0386070315976858,0.0346241239601629,0.0425899392352087,0.042753170261734,0.0426966246312422,0.0428097158922259,0.0199154428126391,0.0170271360580916,0.0228037495671865,0.0219996420509632,0.0219586423929184,0.0220406417090079,0.0324540220691966,0.0317930266963671,0.0331150174420261,0.283582089552239,0.207265613520031,0.359898565584446
PE,PER,Peru,1,2020-06-14,2020-06-14,562,1,562,3311704.21540299,0,0,36,37,23,115692.100458058,12,58333.1946697412,593,17257.1236000094,4,11,,,,0.0728453775664076,0.0673594969567187,0.0783312581760966,0.0662336155898388,0.0609839986109471,0.0714832325687304,0.0388586010903607,0.0347791052806143,0.0429380969001072,0.0426731069468572,0.0426164976074217,0.0427297162862927,0.0201832734021575,0.017214770385422,0.023151776418893,0.0221916421138779,0.0221503846604575,0.0222328995672983,0.0331536169100413,0.0324717717598853,0.0338354620601973,0.297101449275362,0.220857171150293,0.373345727400432
