ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2020-06-09,2020-06-09,611,611,1,0.0376432078559738,0.0150917240886992,0.0338232402400003,0.00018946454448803,0.0229132569558101,0.0118641726785968,0.0207919413751559,0.000149546778476133,0.037597192237389,0.00260179631657668,9,1,,,0.0380232822852479,,,0.0380232822852479
PE,PER,Peru,1,2020-06-10,2020-06-10,579,579,1,0.0397236614853195,0.0159085852375459,0.0558241214843885,0.00024545985175543,0.0207253886010363,0.0116041249868964,0.0262637082527364,0.000170978605065169,0.0309093728547085,0.00243469663673844,13,4,,,0.0380700686142774,,,0.0380700686142774
PE,PER,Peru,1,2020-06-11,2020-06-11,595,595,1,0.0319327731092437,0.0141273493438991,0.0396550784665707,0.000208708989559381,0.0168067226890756,0.0103288168229145,0.0211418662303832,0.000153854308960142,0.0339486180953938,0.00251907069968216,7,3,,,0.038121615055136,,,0.038121615055136
PE,PER,Peru,1,2020-06-12,2020-06-12,706,706,1,0.0467422096317281,0.0155706069349585,0.0365015094441653,0.000196337261278373,0.0269121813031161,0.0119370278868067,0.022171533449046,0.000154152652165419,0.0273622067681035,0.00206975142912283,19,8,,,0.0381801434427527,,,0.0381801434427527
PE,PER,Peru,1,2020-06-13,2020-06-13,630,630,1,0.0444444444444444,0.0160921668973888,0.0491318327443211,0.000229223072913445,0.0238095238095238,0.0119047547864098,0.0258383300884116,0.000168253626413953,0.0299356282227342,0.00229686193131923,10,2,,,0.0382471604666218,,,0.0382471604666218
PE,PER,Peru,1,2020-06-14,2020-06-14,562,562,1,0.0409252669039146,0.0163795481962764,0.0349343096282466,0.000197754712333738,0.0213523131672598,0.011951312033964,0.0176142526251073,0.00014167572947714,0.0314294485787474,0.00248956308750139,11,4,,,0.0383247721696672,,,0.0383247721696672
PE,PER,Peru,1,2020-06-15,2020-06-15,587,587,1,0.0357751277683135,0.0150248035437142,0.0288978464100499,0.000170238454340782,0.010221465076661,0.00813681853394,0.0104168717183465,0.00010317803883769,0.0274306423705905,0.00228375745262907,8,5,,,0.038414794689674,,,0.038414794689674
PE,PER,Peru,1,2020-06-16,2020-06-16,512,512,1,0.03515625,0.0159530187844291,0.0550105759753267,0.000238802466595705,0.017578125,0.01138278143298,0.0348912868606318,0.000192197993823408,0.028607937720324,0.00248136744219352,13,3,,,0.0385180256158827,,,0.0385180256158827
PE,PER,Peru,1,2020-06-17,2020-06-17,564,564,1,0.0425531914893617,0.0166583482060459,0.0346439020240868,0.000191390479618889,0.024822695035461,0.0128402889704441,0.0222700417435895,0.000154430520258374,0.0268230536970011,0.00230328795535152,7,4,,,0.0386352186176689,,,0.0386352186176689
PE,PER,Peru,1,2020-06-18,2020-06-18,559,559,1,0.0232558139534884,0.012493910101249,0.0305804091507097,0.000176764794993038,0.0143112701252236,0.00984580368422504,0.0161075033466386,0.000129242744383348,0.0338089798085135,0.00259296691767762,13,5,,,0.0387665179260603,,,0.0387665179260603
PE,PER,Peru,1,2020-06-19,2020-06-19,507,507,1,0.0315581854043393,0.0152172750119225,0.0371537497667433,0.000192572785299472,0.0118343195266272,0.00941305595127994,0.0104100278481889,0.000103340058458287,0.0301786942003321,0.00256928828287692,8,2,,,0.0389124002382102,,,0.0389124002382102
PE,PER,Peru,1,2020-06-20,2020-06-20,475,475,1,0.0294736842105263,0.0152097528517347,0.0209212584710571,0.000155381720152503,0.0189473684210526,0.0122608869939465,0.010647560029251,0.000111428882539179,0.0361551412941547,0.00290379381231288,8,1,,,0.0390718669787371,,,0.0390718669787371
PE,PER,Peru,1,2020-06-21,2020-06-21,467,467,1,0.0256959314775161,0.0143505680198523,0.0256299012295337,0.000169016812033875,0.0107066381156317,0.00933423563558546,0.00996760147605689,0.000106246468110846,0.0280812431238915,0.00258088270730647,13,2,,,0.0392447448033342,,,0.0392447448033342
PE,PER,Peru,1,2020-06-22,2020-06-22,591,591,1,0.0355329949238579,0.014924986428842,0.0387634621592153,0.000198891632197034,0.0253807106598985,0.0126801310180689,0.029015608643223,0.000172946614026448,0.0299685302918034,0.00236964516046148,10,3,,,0.0394291625917702,,,0.0394291625917702
PE,PER,Peru,1,2020-06-23,2020-06-23,564,564,1,0.0478723404255319,0.0176196979838516,0.0471475412674826,0.000233519686899894,0.0265957446808511,0.0132788735960964,0.0238661173625779,0.000168161559181939,0.035129206419741,0.00262462324406271,11,2,,,0.0396239692579531,,,0.0396239692579531
PE,PER,Peru,1,2020-06-24,2020-06-24,573,573,1,0.0349040139616056,0.0150277416945751,0.0351122753283752,0.00018908808911442,0.0244328097731239,0.0126411353051936,0.0204962080360682,0.000145558012423034,0.0316137252301996,0.00248101624966948,16,5,,,0.0398282840640017,,,0.0398282840640017
PE,PER,Peru,1,2020-06-25,2020-06-25,525,525,1,0.0476190476190476,0.0182164666237061,0.0411318312690265,0.000210491174024314,0.0266666666666667,0.0137810911058046,0.0208819700806297,0.00015155444389874,0.0309033593580442,0.00256590425685848,8,3,,,0.0400396847540728,,,0.0400396847540728
PE,PER,Peru,1,2020-06-26,2020-06-26,538,538,1,0.0427509293680297,0.01709394136992,0.0458291526379593,0.000221533432025968,0.0278810408921933,0.0139114100339437,0.0296684441617757,0.000179747456606084,0.0369221904903138,0.0027560189416706,11,3,,,0.0402568968086091,,,0.0402568968086091
PE,PER,Peru,1,2020-06-27,2020-06-27,520,520,1,0.0461538461538462,0.0180338949146838,0.0496126706930687,0.000236486103119935,0.025,0.0134189560778787,0.0279965541479864,0.000179657435413342,0.0254016198561309,0.00233518064778645,26,6,,,0.0404778587914258,,,0.0404778587914258
PE,PER,Peru,1,2020-06-28,2020-06-28,504,504,1,0.0555555555555556,0.0199979177756657,0.0512608201803898,0.000244409241689016,0.0277777777777778,0.0143471072292723,0.0189714606102152,0.000151196812444482,0.0329144314668058,0.00269290113032745,22,8,,,0.0407014942845603,,,0.0407014942845603
PE,PER,Peru,1,2020-06-29,2020-06-29,578,578,1,0.0501730103806228,0.0177967829810151,0.0484888838881581,0.000228624698351077,0.0259515570934256,0.0129615267456425,0.0286271045622564,0.000177491198156578,0.0296739033117227,0.00239125382639986,19,3,,,0.0409257632672139,,,0.0409257632672139
PE,PER,Peru,1,2020-06-30,2020-06-30,526,526,1,0.0418250950570342,0.017107875592183,0.0416056243835784,0.000217010242645784,0.0171102661596958,0.0110824556257562,0.0190289313646481,0.000148479802700705,0.0258089315779619,0.00233296084575437,12,4,,,0.041149812195071,,,0.041149812195071
PE,PER,Peru,1,2020-07-01,2020-07-01,498,498,1,0.0522088353413655,0.019537174260621,0.0445199596172061,0.0002270791255426,0.0321285140562249,0.0154877235245544,0.0233820921483686,0.000166376907729864,0.0404908613091303,0.00298109082185757,24,3,,,0.0413725505312596,,,0.0413725505312596
PE,PER,Peru,1,2020-07-02,2020-07-02,364,364,1,0.0274725274725275,0.0167918152203632,0.0234821333096726,0.000174246736684958,0.010989010989011,0.0107096989160513,0.00663905022789565,9.34463409896815e-05,0.0333430469134251,0.00321664487335552,9,3,,,0.0415927396344868,,,0.0415927396344868
PE,PER,Peru,1,2020-07-03,2020-07-03,379,379,1,0.0369393139841689,0.0189888964466767,0.0399366619160695,0.000215821370945461,0.0263852242744063,0.0161362442534941,0.0308438788892982,0.000190563617880144,0.0269053040076144,0.00280877200106668,10,2,,,0.0418096873891118,,,0.0418096873891118
PE,PER,Peru,1,2020-07-04,2020-07-04,381,381,1,0.020997375328084,0.0143966032709168,0.0182952609788945,0.000140887619814278,0.005249343832021,0.0072559658543556,0.00448462109184685,7.0242498066963e-05,0.0287037564503315,0.00291010975994024,10,1,,,0.0420237035943987,,,0.0420237035943987
PE,PER,Peru,1,2020-07-05,2020-07-05,386,386,1,0.0414507772020725,0.0198851095249567,0.0417654618302901,0.000221741473896491,0.0259067357512953,0.0158475108022874,0.0239416161239541,0.000169440414579529,0.0295698314860664,0.0029172906376663,11,6,,,0.0422344494781349,,,0.0422344494781349
PE,PER,Peru,1,2020-07-06,2020-07-06,405,405,1,0.0444444444444444,0.0200704583802713,0.04919629610309,0.000238629296430476,0.017283950617284,0.012692761284043,0.0197658480598864,0.000153580036342489,0.0281621312690674,0.00278406157909829,22,9,,,0.0424416378672432,,,0.0424416378672432
PE,PER,Peru,1,2020-07-07,2020-07-07,389,389,1,0.0591259640102828,0.0234384101503597,0.0602999965402189,0.000263381925150573,0.025706940874036,0.01572690610888,0.0183408313458223,0.000148464487071519,0.0416270432107089,0.00343076749570753,18,7,,,0.0426459031637091,,,0.0426459031637091
PE,PER,Peru,1,2020-07-08,2020-07-08,424,424,1,0.0471698113207547,0.0201792484059665,0.0499716779269402,0.000237004757882361,0.0259433962264151,0.0151311060290897,0.0334472370479437,0.000195577877900251,0.0358741755008739,0.00305412232256306,22,5,,,0.0428477204868269,,,0.0428477204868269
PE,PER,Peru,1,2020-07-09,2020-07-09,389,389,1,0.0462724935732648,0.0208759811670181,0.0553499802641732,0.000249079084875719,0.025706940874036,0.01572690610888,0.0280751535289105,0.000179936997559076,0.028796147836905,0.00288380714664201,22,11,,,0.0430474903259566,,,0.0430474903259566
PE,PER,Peru,1,2020-07-10,2020-07-10,296,296,1,0.0304054054054054,0.0195601746183025,0.0208114721305697,0.000180008819799739,0.0236486486486487,0.0173104543022505,0.0145206991685675,0.000150843549314144,0.0355394492185077,0.0036357949925064,16,5,,,0.043245899318901,,,0.043245899318901
PE,PER,Peru,1,2020-07-11,2020-07-11,316,316,1,0.0411392405063291,0.0218983028399359,0.0314062550840843,0.000208639414276583,0.0158227848101266,0.0137588667213635,0.0145821867709606,0.00014339664172048,0.0341294294220831,0.00345527247333946,10,1,,,0.0434436926754128,,,0.0434436926754128
PE,PER,Peru,1,2020-07-12,2020-07-12,377,377,1,0.0371352785145889,0.0190876910104149,0.0532023486785028,0.000238447905705287,0.0159151193633952,0.0126327716444048,0.0316371869908322,0.000185959130220867,0.0329134697595314,0.00311784309772097,23,10,,,0.0436417434151703,,,0.0436417434151703
PE,PER,Peru,1,2020-07-13,2020-07-13,538,538,1,0.0483271375464684,0.0181215913228642,0.050115847896533,0.000212515403098806,0.033457249070632,0.015195416271898,0.0331629388713378,0.000174409726450938,0.0386251812613115,0.00282170719482445,22,7,,,0.0438409332293323,,,0.0438409332293323
PE,PER,Peru,1,2020-07-14,2020-07-14,439,439,1,0.0592255125284738,0.0220807088078749,0.0536191686497077,0.000242067957083797,0.0501138952164009,0.0204094207308885,0.0477519298672019,0.000229147336703694,0.0402670480317972,0.0031830765353262,12,6,,,0.0440419732324454,,,0.0440419732324454
PE,PER,Peru,1,2020-07-15,2020-07-15,390,390,1,0.0461538461538462,0.0208237481670602,0.0407714979313073,0.000217128165061402,0.0256410256410256,0.0156871113328956,0.0237500852739866,0.000167182140799339,0.0498214047963567,0.00374209269444859,18,6,,,0.0442453272910961,,,0.0442453272910961
PE,PER,Peru,1,2020-07-16,2020-07-16,425,425,1,0.0423529411764706,0.0191468860701891,0.0365719076654438,0.000209427346243788,0.0211764705882353,0.013687767383222,0.0137036687149216,0.00012970958321271,0.0313064111084017,0.00285641185048479,14,8,,,0.0444520371723088,,,0.0444520371723088
PE,PER,Peru,1,2020-07-17,2020-07-17,362,362,1,0.0469613259668508,0.0217931116308428,0.0416857631242268,0.000220560221344044,0.0220994475138122,0.0151436951934523,0.0198100198038619,0.000153771880300014,0.0410158670916389,0.00353836882050148,23,8,,,0.0446619310832791,,,0.0446619310832791
PE,PER,Peru,1,2020-07-18,2020-07-18,336,336,1,0.0297619047619048,0.0181697091305825,0.0257180650632574,0.000172224814518965,0.0148809523809524,0.0129460766490722,0.0137713559990635,0.000126797711126918,0.0325258116586813,0.00327759572704999,24,6,,,0.0448758289312488,,,0.0448758289312488
PE,PER,Peru,1,2020-07-19,2020-07-19,394,394,1,0.0456852791878173,0.0206174017329371,0.0284256788145923,0.00017773596555336,0.032994923857868,0.0176375363683748,0.0233789796378273,0.000161606078466304,0.0387164394722354,0.00328801870171045,17,6,,,0.0450939159820027,,,0.0450939159820027
PE,PER,Peru,1,2020-07-20,2020-07-20,386,386,1,0.0414507772020725,0.0198851095249567,0.0470005600408951,0.000236111374459127,0.0181347150259067,0.013311768581063,0.0146384348617864,0.000133987474597259,0.0347707337344647,0.0031632839663302,15,6,,,0.0453157528392792,,,0.0453157528392792
PE,PER,Peru,1,2020-07-21,2020-07-21,423,423,1,0.0520094562647754,0.0211602632657667,0.051326222068525,0.000233314714590046,0.0260047281323877,0.0151663994632454,0.0249973360479729,0.000165068345162161,0.0334653689408944,0.00297126894928899,20,4,,,0.0455414711922534,,,0.0455414711922534
PE,PER,Peru,1,2020-07-22,2020-07-22,428,428,1,0.0420560747663551,0.0190156256202475,0.0326723801983116,0.000195518679631408,0.0210280373831776,0.0135928556121752,0.0150711198089518,0.000133994283784294,0.04157286175979,0.00327023589024007,25,5,,,0.0457699101168407,,,0.0457699101168407
PE,PER,Peru,1,2020-07-23,2020-07-23,379,379,1,0.0448548812664908,0.0208385752231843,0.0464873737621305,0.000241238193274814,0.0211081794195251,0.0144717557617071,0.0269665552296603,0.000185605976834359,0.0351395015307074,0.00321784274345515,20,5,,,0.0460004192061382,,,0.0460004192061382
