"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,3,"MG","Madagascar","MDG",26923353,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MG","Madagascar","MDG",26923353,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MG","Madagascar","MDG",26923353,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MG","Madagascar","MDG",26923353,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MG","Madagascar","MDG",26923353,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MG","Madagascar","MDG",26923353,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MG","Madagascar","MDG",26923353,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MG","Madagascar","MDG",26923353,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MG","Madagascar","MDG",26923353,0,1,0,1,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-04-29,2,"MG","Madagascar","MDG",26923353,0,9,2,9,0,52,8,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.00290275761973875,0.000894207705253192,0.00491130753422431,NA,NA,NA
2020-04-29,3,"MG","Madagascar","MDG",26923353,0,6,1,6,1,48,8,48,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0.00096898897097001,0.00532031920513062,NA,NA,NA
2020-04-29,4,"MG","Madagascar","MDG",26923353,0,1,0,1,0,28,3,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA
2020-04-29,5,"MG","Madagascar","MDG",26923353,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-04-29,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MG","Madagascar","MDG",26923353,0,3,1,3,0,13,2,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-04-30,2,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,36,7,36,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00366876310272537,0.000955945380619749,0.00638158082483098,NA,NA,NA
2020-04-30,3,"MG","Madagascar","MDG",26923353,0,2,0,2,0,38,2,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00236863507294888,NA,NA,NA
2020-04-30,4,"MG","Madagascar","MDG",26923353,0,2,0,2,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"MG","Madagascar","MDG",26923353,0,3,0,3,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"MG","Madagascar","MDG",26923353,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-05-01,2,"MG","Madagascar","MDG",26923353,0,2,0,2,0,32,2,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA
2020-05-01,3,"MG","Madagascar","MDG",26923353,0,1,0,1,0,32,2,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA
2020-05-01,4,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,5,"MG","Madagascar","MDG",26923353,0,4,1,4,0,21,1,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.000898472596585804,0,0.00265865525580647,NA,NA,NA
2020-05-01,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MG","Madagascar","MDG",26923353,0,2,0,2,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-02,2,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,23,2,23,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,NA,NA,NA
2020-05-02,3,"MG","Madagascar","MDG",26923353,0,2,0,2,0,31,2,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA
2020-05-02,4,"MG","Madagascar","MDG",26923353,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,5,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-02,6,"MG","Madagascar","MDG",26923353,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MG","Madagascar","MDG",26923353,0,2,0,2,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-03,2,"MG","Madagascar","MDG",26923353,0,4,3,4,0,23,5,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA
2020-05-03,3,"MG","Madagascar","MDG",26923353,0,10,0,10,0,33,2,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00114351057747284,0,0.0027273998854774,NA,NA,NA
2020-05-03,4,"MG","Madagascar","MDG",26923353,0,5,0,5,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,5,"MG","Madagascar","MDG",26923353,0,2,2,2,0,21,3,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00269541778975741,0,0.00574140069236989,NA,NA,NA
2020-05-03,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MG","Madagascar","MDG",26923353,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-04,2,"MG","Madagascar","MDG",26923353,0,8,1,8,0,31,6,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA
2020-05-04,3,"MG","Madagascar","MDG",26923353,0,8,6,8,0,33,7,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00400228702115495,0.00104334488647068,0.00696122915583921,NA,NA,NA
2020-05-04,4,"MG","Madagascar","MDG",26923353,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,5,"MG","Madagascar","MDG",26923353,0,4,1,4,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA
2020-05-04,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"MG","Madagascar","MDG",26923353,0,6,4,6,0,15,5,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA
2020-05-05,2,"MG","Madagascar","MDG",26923353,1,10,12,10,1,33,18,33,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0102915951972556,0.00556173653546418,0.015021453859047,NA,NA,NA
2020-05-05,3,"MG","Madagascar","MDG",26923353,0,10,6,10,0,39,13,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00628930817610063,0.00288123216899296,0.0096973841832083,NA,NA,NA
2020-05-05,4,"MG","Madagascar","MDG",26923353,0,6,0,6,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,5,"MG","Madagascar","MDG",26923353,1,4,4,4,1,18,8,18,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA
2020-05-05,6,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,7,"MG","Madagascar","MDG",26923353,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
