"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,3,"AX","Aland Islands","ALA",30152,0.125,0.0104138481161691,0.239586151883831,0.21875,0.0755173101452114,0.361982689854789,0.09375,0.0798778168171644,0.107622183182836
2020-05-10,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-10,5,"AX","Aland Islands","ALA",30152,0,0,0,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-10,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-10,7,"AX","Aland Islands","ALA",30152,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.599056603773585,0.560968005023187,0.637145202523983
2020-05-11,-99,"AX","Aland Islands","ALA",30152,0.194444444444444,0.065161165359805,0.323727723529084,0.25,0.108551783240479,0.391448216759521,0.24361820199778,0.223798546604081,0.26343785739148
2020-05-11,1,"AX","Aland Islands","ALA",30152,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.458379578246393,0.425844950546539,0.490914205946246
2020-05-11,2,"AX","Aland Islands","ALA",30152,0.171428571428571,0.0465693424915521,0.296287800365591,0.142857142857143,0.0269282591472142,0.258786026567072,0.165498652291105,0.148586967088155,0.182410337494055
2020-05-11,3,"AX","Aland Islands","ALA",30152,0.0857142857142857,0,0.178457392682229,0.2,0.0674822479481054,0.332517752051895,0.0878706199460916,0.0749873471851547,0.100753892707029
2020-05-11,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058
2020-05-11,5,"AX","Aland Islands","ALA",30152,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-11,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-11,7,"AX","Aland Islands","ALA",30152,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.481989708404803,0.441429340062896,0.522550076746709
2020-05-12,-99,"AX","Aland Islands","ALA",30152,0.210526315789474,0.0809044355207001,0.340148196058247,0.210526315789474,0.0809044355207001,0.340148196058247,0.177672955974843,0.16052186082228,0.194824051127406
2020-05-12,1,"AX","Aland Islands","ALA",30152,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.389622641509434,0.360265317958172,0.418979965060696
2020-05-12,2,"AX","Aland Islands","ALA",30152,0.166666666666667,0.0449274249199193,0.288405908413414,0.138888888888889,0.0259196535963074,0.25185812418147,0.161949685534591,0.145419261008298,0.178480110060885
2020-05-12,3,"AX","Aland Islands","ALA",30152,0.0769230769230769,0,0.160553262062981,0.179487179487179,0.0590459473868331,0.299928411587526,0.0730527334300919,0.0618345224861252,0.0842709443740587
2020-05-12,4,"AX","Aland Islands","ALA",30152,0,0,0,0.037037037037037,0,0.108271330115526,0.00209643605870021,0,0.0044662452058371
2020-05-12,5,"AX","Aland Islands","ALA",30152,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-12,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-12,7,"AX","Aland Islands","ALA",30152,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.39622641509434,0.356523483035384,0.435929347153295
2020-05-13,-99,"AX","Aland Islands","ALA",30152,0.204545454545455,0.0853596991998042,0.323731209891105,0.204545454545455,0.0853596991998042,0.323731209891105,0.15318957771788,0.138227454816508,0.168151700619251
2020-05-13,1,"AX","Aland Islands","ALA",30152,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.339622641509434,0.313037397956094,0.366207885062774
2020-05-13,2,"AX","Aland Islands","ALA",30152,0.121951219512195,0.0217879347253636,0.222114504299027,0.121951219512195,0.0217879347253636,0.222114504299027,0.141739530602853,0.127074827396972,0.156404233808734
2020-05-13,3,"AX","Aland Islands","ALA",30152,0.0731707317073171,0,0.152882919977884,0.170731707317073,0.0555560274625685,0.285907387171578,0.0694891854578923,0.0587977122786995,0.0801806586370852
2020-05-13,4,"AX","Aland Islands","ALA",30152,0,0,0,0.037037037037037,0,0.108271330115526,0.00209643605870021,0,0.0044662452058371
2020-05-13,5,"AX","Aland Islands","ALA",30152,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-13,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-13,7,"AX","Aland Islands","ALA",30152,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.520440251572327,0.481613922229388,0.559266580915267
2020-05-14,-99,"AX","Aland Islands","ALA",30152,0.244897959183673,0.124492700238043,0.365303218129304,0.244897959183673,0.124492700238043,0.365303218129304,0.13970293054998,0.126088853405675,0.153317007694284
2020-05-14,1,"AX","Aland Islands","ALA",30152,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.300435413642961,0.276229975279496,0.324640852006426
2020-05-14,2,"AX","Aland Islands","ALA",30152,0.116279069767442,0.0204665618409753,0.212091577693908,0.116279069767442,0.0204665618409753,0.212091577693908,0.135146994295744,0.121110770836708,0.149183217754779
2020-05-14,3,"AX","Aland Islands","ALA",30152,0.0666666666666667,0,0.139547711969383,0.155555555555556,0.0496618517641724,0.261449259346939,0.0637316561844864,0.0539281444849111,0.0735351678840617
2020-05-14,4,"AX","Aland Islands","ALA",30152,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0109555690809495,0.00592224747052575,0.0159888906913732
2020-05-14,5,"AX","Aland Islands","ALA",30152,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0460377358490566,0.0347537449271337,0.0573217267709795
2020-05-14,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-14,7,"AX","Aland Islands","ALA",30152,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.44743935309973,0.411662412219887,0.483216293979574
2020-05-15,-99,"AX","Aland Islands","ALA",30152,0.254901960784314,0.135295042344701,0.374508879223926,0.254901960784314,0.135295042344701,0.374508879223926,0.13438582980362,0.121268330992639,0.1475033286146
2020-05-15,1,"AX","Aland Islands","ALA",30152,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.290006988120196,0.26649661385873,0.313517362381662
2020-05-15,2,"AX","Aland Islands","ALA",30152,0.130434782608696,0.0331114516926437,0.227758113524748,0.0869565217391304,0.00552998111252179,0.168383062365739,0.126333059885152,0.113145553009695,0.139520566760608
2020-05-15,3,"AX","Aland Islands","ALA",30152,0.0681818181818182,0,0.142658725140881,0.136363636363636,0.0349639761277162,0.237763296599556,0.0643224699828473,0.0543654753152756,0.0742794646504191
2020-05-15,4,"AX","Aland Islands","ALA",30152,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0106132075471698,0.00573633338176854,0.0154900817125711
2020-05-15,5,"AX","Aland Islands","ALA",30152,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0460377358490566,0.0347537449271337,0.0573217267709795
2020-05-15,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0
2020-05-15,7,"AX","Aland Islands","ALA",30152,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.438316400580552,0.401267253692891,0.475365547468212
2020-05-16,-99,"AX","Aland Islands","ALA",30152,0.230769230769231,0.116253883545584,0.345284577992877,0.230769230769231,0.116253883545584,0.345284577992877,0.12504624491306,0.112576632774918,0.137515857051201
2020-05-16,1,"AX","Aland Islands","ALA",30152,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.270006506180872,0.247811372424879,0.292201639936864
2020-05-16,2,"AX","Aland Islands","ALA",30152,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0681818181818182,0,0.142658725140881,0.089622641509434,0.0780294392705526,0.101215843748315
2020-05-16,3,"AX","Aland Islands","ALA",30152,0.0638297872340425,0,0.133715479211644,0.127659574468085,0.0322550749385187,0.223064073997651,0.0602167804094741,0.050874910050858,0.0695586507680902
2020-05-16,4,"AX","Aland Islands","ALA",30152,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00973828362751065,0.00498990311824078,0.0144866641367805
2020-05-16,5,"AX","Aland Islands","ALA",30152,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0411051212938005,0.0310041158037579,0.0512061267838432
2020-05-16,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-16,7,"AX","Aland Islands","ALA",30152,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.474842767295597,0.436033171243272,0.513652363347923
2020-05-17,-99,"AX","Aland Islands","ALA",30152,0.222222222222222,0.111337242980962,0.333107201463482,0.222222222222222,0.111337242980962,0.333107201463482,0.15021770682148,0.13687871866046,0.163556694982501
2020-05-17,1,"AX","Aland Islands","ALA",30152,0.193548387096774,0.0544727110265056,0.332624063167043,0.193548387096774,0.0544727110265056,0.332624063167043,0.252586731588557,0.231577267349812,0.273596195827303
2020-05-17,2,"AX","Aland Islands","ALA",30152,0.130434782608696,0.0331114516926437,0.227758113524748,0.108695652173913,0.0187483226364265,0.1986429817114,0.167760459392945,0.152928442323231,0.182592476462659
2020-05-17,3,"AX","Aland Islands","ALA",30152,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.0209643605870021,0.015214676800743,0.0267140443732612
2020-05-17,4,"AX","Aland Islands","ALA",30152,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0101078167115903,0.00501856692583191,0.0151970664973487
2020-05-17,5,"AX","Aland Islands","ALA",30152,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0426275331935709,0.0321607352244892,0.0530943311626526
2020-05-17,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-17,7,"AX","Aland Islands","ALA",30152,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.516295025728988,0.475729878100848,0.556860173357128
2020-05-18,-99,"AX","Aland Islands","ALA",30152,0.218181818181818,0.10903051942911,0.327333116934526,0.218181818181818,0.10903051942911,0.327333116934526,0.145863570391872,0.132685691044492,0.159041449739252
2020-05-18,1,"AX","Aland Islands","ALA",30152,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.185636031649422,0.166835517677148,0.204436545621696
2020-05-18,2,"AX","Aland Islands","ALA",30152,0.148936170212766,0.0471519814032497,0.250720359022282,0.106382978723404,0.0182352855107714,0.194530671936037,0.164191087916499,0.149643549380296,0.178738626452703
2020-05-18,3,"AX","Aland Islands","ALA",30152,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.0224618149146451,0.0163061524401448,0.0286174773891454
2020-05-18,4,"AX","Aland Islands","ALA",30152,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00975927130774236,0.00484464789203741,0.0146738947234473
2020-05-18,5,"AX","Aland Islands","ALA",30152,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0413642960812772,0.030850414013611,0.0518781781489434
2020-05-18,6,"AX","Aland Islands","ALA",30152,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-18,7,"AX","Aland Islands","ALA",30152,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.516295025728988,0.475729878100848,0.556860173357128
2020-05-19,-99,"AX","Aland Islands","ALA",30152,0.25,0.143913837430359,0.356086162569641,0.25,0.143913837430359,0.356086162569641,0.156820290751624,0.144285807351618,0.16935477415163
2020-05-19,1,"AX","Aland Islands","ALA",30152,0.176470588235294,0.0483306954387646,0.304610481031824,0.205882352941176,0.0699694722357615,0.341795233646591,0.229744728079911,0.2103219738538,0.249167482306023
2020-05-19,2,"AX","Aland Islands","ALA",30152,0.159090909090909,0.0510174733312277,0.26716434485059,0.113636363636364,0.0198615128081135,0.207411214464614,0.175385934819897,0.159950937158652,0.190820932481142
2020-05-19,3,"AX","Aland Islands","ALA",30152,0.0526315789473684,0,0.123628406716809,0.131578947368421,0.0241021620004476,0.239055732736394,0.0233366434955313,0.0167432347378151,0.0299300522532475
2020-05-19,4,"AX","Aland Islands","ALA",30152,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00943396226415094,0.00468237933781943,0.0141855451904825
2020-05-19,5,"AX","Aland Islands","ALA",30152,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0467596390484003,0.0349078742429497,0.0586114038538509
2020-05-19,6,"AX","Aland Islands","ALA",30152,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-19,7,"AX","Aland Islands","ALA",30152,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.58200290275762,0.545174092584406,0.618831712930833
2020-05-20,-99,"AX","Aland Islands","ALA",30152,0.214285714285714,0.11816256187807,0.310408866693359,0.214285714285714,0.11816256187807,0.310408866693359,0.116023655308364,0.105490309350007,0.12655700126672
2020-05-20,1,"AX","Aland Islands","ALA",30152,0.171428571428571,0.0465693424915521,0.296287800365591,0.2,0.0674822479481054,0.332517752051895,0.223180592991914,0.204232549144113,0.242128636839715
2020-05-20,2,"AX","Aland Islands","ALA",30152,0.170731707317073,0.0555560274625685,0.285907387171578,0.121951219512195,0.0217879347253636,0.222114504299027,0.186838472158306,0.170449949983855,0.203226994332758
2020-05-20,3,"AX","Aland Islands","ALA",30152,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0118598382749326,0.00693349361450029,0.0167861829353649
2020-05-20,4,"AX","Aland Islands","ALA",30152,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00943396226415094,0.00468237933781943,0.0141855451904825
2020-05-20,5,"AX","Aland Islands","ALA",30152,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0512129380053908,0.0382627900143723,0.0641630859964094
2020-05-20,6,"AX","Aland Islands","ALA",30152,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.110987791342952,0.0904772481314341,0.13149833455447
2020-05-20,7,"AX","Aland Islands","ALA",30152,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.473270440251572,0.434467193197129,0.512073687306016
2020-05-21,-99,"AX","Aland Islands","ALA",30152,0.205479452054795,0.112791469983569,0.29816743412602,0.205479452054795,0.112791469983569,0.29816743412602,0.0840970350404313,0.075166526073516,0.0930275440073466
2020-05-21,1,"AX","Aland Islands","ALA",30152,0.166666666666667,0.0449274249199193,0.288405908413414,0.194444444444444,0.065161165359805,0.323727723529084,0.216981132075472,0.19848606099381,0.235476203157134
2020-05-21,2,"AX","Aland Islands","ALA",30152,0.170731707317073,0.0555560274625685,0.285907387171578,0.121951219512195,0.0217879347253636,0.222114504299027,0.186838472158306,0.170449949983855,0.203226994332758
2020-05-21,3,"AX","Aland Islands","ALA",30152,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0127814972611077,0.00734990928599386,0.0182130852362216
2020-05-21,4,"AX","Aland Islands","ALA",30152,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00975927130774236,0.00484464789203741,0.0146738947234473
2020-05-21,5,"AX","Aland Islands","ALA",30152,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0528301886792453,0.0393638304582478,0.0662965469002428
2020-05-21,6,"AX","Aland Islands","ALA",30152,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.110987791342952,0.0904772481314341,0.13149833455447
2020-05-21,7,"AX","Aland Islands","ALA",30152,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.567924528301887,0.525751452588464,0.61009760401531
2020-05-22,-99,"AX","Aland Islands","ALA",30152,0.205479452054795,0.112791469983569,0.29816743412602,0.205479452054795,0.112791469983569,0.29816743412602,0.0838274932614555,0.0749099956147334,0.0927449909081776
2020-05-22,1,"AX","Aland Islands","ALA",30152,0.135135135135135,0.0249798101105285,0.245290460159742,0.162162162162162,0.0433934692277058,0.280930855096619,0.210606833248343,0.192560365715368,0.228653300781317
2020-05-22,2,"AX","Aland Islands","ALA",30152,0.166666666666667,0.0539580297264582,0.279375303606875,0.119047619047619,0.0211076371017782,0.21698760099346,0.182839173405211,0.166781822243121,0.198896524567302
2020-05-22,3,"AX","Aland Islands","ALA",30152,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0123820754716981,0.00711916027419204,0.0176449906692042
2020-05-22,4,"AX","Aland Islands","ALA",30152,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00975927130774236,0.00484464789203741,0.0146738947234473
2020-05-22,5,"AX","Aland Islands","ALA",30152,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0621531631520533,0.0463885516527106,0.077917774651396
2020-05-22,6,"AX","Aland Islands","ALA",30152,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.117924528301887,0.0962172631288386,0.139631793474935
2020-05-22,7,"AX","Aland Islands","ALA",30152,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.567924528301887,0.525751452588464,0.61009760401531
2020-05-23,-99,"AX","Aland Islands","ALA",30152,0.205128205128205,0.115517060843048,0.294739349413362,0.192307692307692,0.10484515115994,0.279770233455444,0.08,0.0715662944989308,0.0884337055010692
2020-05-23,1,"AX","Aland Islands","ALA",30152,0.128205128205128,0.0232809343479332,0.233129322062323,0.153846153846154,0.0406103478689215,0.267081959823386,0.151427189163038,0.135973778729261,0.166880599596815
2020-05-23,2,"AX","Aland Islands","ALA",30152,0.142857142857143,0.0370290350666076,0.248685250647678,0.119047619047619,0.0211076371017782,0.21698760099346,0.137915543575921,0.123591454068846,0.152239633082996
2020-05-23,3,"AX","Aland Islands","ALA",30152,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0120068610634648,0.00690245879221462,0.0171112633347151
2020-05-23,4,"AX","Aland Islands","ALA",30152,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.010482180293501,0.00520543785367614,0.015758922733326
2020-05-23,5,"AX","Aland Islands","ALA",30152,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.070440251572327,0.0526528040940184,0.0882276990506357
2020-05-23,6,"AX","Aland Islands","ALA",30152,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-23,7,"AX","Aland Islands","ALA",30152,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.709905660377358,0.666710498127004,0.753100822627713
2020-05-24,-99,"AX","Aland Islands","ALA",30152,0.213333333333333,0.120620000537088,0.306046666129578,0.186666666666667,0.0984836135152485,0.274849719818085,0.0821917808219178,0.0735373423919961,0.0908462192518396
2020-05-24,1,"AX","Aland Islands","ALA",30152,0.131578947368421,0.0241021620004476,0.239055732736394,0.157894736842105,0.0419574025811787,0.273832071103032,0.155412115193644,0.139589319615445,0.171234910771844
2020-05-24,2,"AX","Aland Islands","ALA",30152,0.146341463414634,0.0381527507139282,0.25453017611534,0.0975609756097561,0.00673644467067887,0.188385506548833,0.139898757478141,0.12531397541218,0.154483539544101
2020-05-24,3,"AX","Aland Islands","ALA",30152,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0110062893081761,0.00632488518919281,0.0156876934271594
2020-05-24,4,"AX","Aland Islands","ALA",30152,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0803633822501747,0.066278101585692,0.0944486629146574
2020-05-24,5,"AX","Aland Islands","ALA",30152,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0660377358490566,0.0493225612677266,0.0827529104303866
2020-05-24,6,"AX","Aland Islands","ALA",30152,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-24,7,"AX","Aland Islands","ALA",30152,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.631027253668763,0.587725039450473,0.674329467887053
2020-05-25,-99,"AX","Aland Islands","ALA",30152,0.197368421052632,0.10788589209668,0.286850950008583,0.157894736842105,0.0759146615935127,0.239874812090698,0.0566037735849057,0.0492719219533493,0.063935625216462
2020-05-25,1,"AX","Aland Islands","ALA",30152,0.108108108108108,0.00805456546316576,0.20816165075305,0.135135135135135,0.0249798101105285,0.245290460159742,0.108618052014278,0.0948462041525468,0.12238989987601
