ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PT,PRT,Portugal,1,2020-05-13,2020-05-13,253,0.00790513833992095,0.0109123721325475,0.00624094663865423,0.000180819586060634,0.00790513833992095,0.0109123721325475,0.00624094663865423,0.000180819586060634,0.0019639750855732,0.000650014660511272,0.0019468586907119,0.00303962779174831,0.00193437278157657,5.57973565905537e-05,0.00125240265427033,0.00202705121337789,0.00110747385076166,3.54821829057827e-05,0.00245855289669981,0.000701544349074223,5.79125534512057e-05,6.07604227912101e-05,1.60767727620914e-05,-1.06641778523785e-05,-9.28529463854012e-05
PT,PRT,Portugal,1,2020-05-14,2020-05-14,302,0,0,0,0,0,0,0,0,0.00295774647887324,0.000729282083276277,0.00205314596924837,0.00317636482460946,0.00205034866919404,5.84045941481366e-05,0.00129895153545649,0.0020930229844123,0.00113908247574214,3.64835405905246e-05,0.00239745436793007,0.000690359977909055,7.38934063648355e-05,7.98311148796508e-05,2.539766510735e-05,2.22446083101083e-06,-8.57047556003847e-05
PT,PRT,Portugal,1,2020-05-15,2020-05-15,268,0,0,0,0,0,0,0,0,0.00201207243460765,0.000639090773700278,0.00216497063375227,0.00333127002803399,0.00217190091160991,6.12489378217965e-05,0.00135288234813433,0.00217904970532149,0.00118277923397596,3.78190120589057e-05,0.00234726273409319,0.000682283640097214,8.72361479108098e-05,9.50719832114443e-05,3.41070492696354e-05,1.44091326638291e-05,-7.67500668629608e-05
PT,PRT,Portugal,1,2020-05-16,2020-05-16,246,0.00813008130081301,0.0112216144020999,0.0105166191760371,0.000235799071586414,0,0,0,0,0.00284008578218281,0.000794079372199335,0.00227923381453742,0.00349931884923369,0.00229578720628791,6.42700128481347e-05,0.00141378678493611,0.00228424728886421,0.00123877731239195,3.95153132676995e-05,0.00230658082870784,0.000676667420203394,9.76062402706389e-05,0.000106490875440174,4.22067539386372e-05,2.62705699148545e-05,-6.68511434175048e-05
PT,PRT,Portugal,1,2020-05-17,2020-05-17,262,0,0,0,0,0,0,0,0,0.00236533706053113,0.000698072539756622,0.00239244070481742,0.00367430382921932,0.0024184375348703,6.73857467848973e-05,0.00148053824753199,0.0024062943214547,0.00130617155547936,4.1567138006056e-05,0.00227362128414358,0.000672877875397015,0.00010477311006596,0.000114142302459035,4.96542266247447e-05,3.79406215878768e-05,-5.683286083564e-05
PT,PRT,Portugal,1,2020-05-18,2020-05-18,321,0,0,0,0,0,0,0,0,0.00118467816243254,0.000446590201258605,0.00250131254397462,0.00384954933628389,0.00253680843840545,7.04922803107415e-05,0.00155114223248766,0.0025412925538999,0.00138324968549288,4.39270510502388e-05,0.00224596218748492,0.000670242038656303,0.00010866761628117,0.000118220166817309,5.62768858307213e-05,4.93085463282959e-05,-4.75179337852503e-05
PT,PRT,Portugal,1,2020-05-19,2020-05-19,300,0.00333333333333333,0.00652231550393508,0.0012174909194492,8.17413981340909e-05,0.00333333333333333,0.00652231550393508,0.0012174909194492,8.17413981340909e-05,0.00169014084507042,0.000551635768030186,0.00260079712391101,0.00401558526378155,0.00264559869473258,7.34365678054519e-05,0.00162187661876294,0.00268219997282809,0.00146548323686396,4.64808708068267e-05,0.00222133003804798,0.000668180785796471,0.000108989738866518,0.000118537652192667,6.15789940821008e-05,5.96682310170507e-05,-3.95371431086373e-05
PT,PRT,Portugal,1,2020-05-20,2020-05-20,260,0,0,0,0,0,0,0,0,0.00276273022751896,0.000757182787501173,0.00268551314879988,0.00416220724213274,0.00273935203203904,7.60415109159553e-05,0.00168803172250986,0.00282024559064481,0.00154735407419652,4.90704804816529e-05,0.00219755815937177,0.000666193854677479,0.000105394529925251,0.000114833893807499,6.48466978422273e-05,6.80452664090633e-05,-3.33160347597162e-05
PT,PRT,Portugal,1,2020-05-21,2020-05-21,214,0,0,0,0,0,0,0,0,0.00251272895589499,0.000797913142337194,0.00274919024878633,0.00427779743440369,0.00281192697622037,7.81034180728816e-05,0.00174380122471267,0.00294457013557831,0.00162228966809701,5.1495170477574e-05,0.00217297910362644,0.000663930286529203,9.73699358390106e-05,0.00010667101076841,6.51531460963909e-05,7.32517390201746e-05,-2.90472717444575e-05
PT,PRT,Portugal,1,2020-05-22,2020-05-22,232,0.00862068965517241,0.0118958376790611,0.00874999961644185,0.000214700614913134,0.00862068965517241,0.0118958376790611,0.00874999961644185,0.000214700614913134,0.00248907236522584,0.000760943684247004,0.00278531154163279,0.00435052155735568,0.0028567106271955,7.94078156852603e-05,0.00178305673485548,0.00304351784749071,0.00168312711023687,5.35302549858997e-05,0.00214656785283017,0.000661205074962122,8.43462878492292e-05,9.34872368179312e-05,6.15449916532281e-05,7.4058299640819e-05,-2.66688293129453e-05
PT,PRT,Portugal,1,2020-05-23,2020-05-23,262,0.00381679389312977,0.00746648862349365,0.00449158514188448,0.000156109024029533,0,0,0,0,0.00205850487540628,0.000653823811872185,0.00278813773622488,0.00437014315940133,0.00286814544986119,7.9770682186667e-05,0.00180041300231779,0.00310649071052375,0.00172377489286378,5.49700735761504e-05,0.0021180903451897,0.000658012866786006,6.59495052345763e-05,7.49513191651483e-05,5.33124591309666e-05,6.96005562307351e-05,-2.59218231589803e-05
PT,PRT,Portugal,1,2020-05-24,2020-05-24,244,0.00819672131147541,0.011313214782684,0.0108806956620518,0.000238597311083541,0.00409836065573771,0.00801616205476966,0.00642995045160923,0.000183829807926821,0.0034920265394017,0.000882044285239545,0.00275328514033899,0.00432889140030728,0.00284217128642101,7.90550110383704e-05,0.00179174266565222,0.00312479293072465,0.00173965078276574,5.56450730960929e-05,0.00208803551198724,0.000654511366928826,4.1995432727394e-05,5.08938080025923e-05,4.01000721940934e-05,5.940018287881e-05,-2.63211125829462e-05
PT,PRT,Portugal,1,2020-05-25,2020-05-25,288,0,0,0,0,0,0,0,0,0.00176669774746037,0.000576600644020352,0.00267916957325652,0.00422401486659456,0.00277765910332459,7.72118760107597e-05,0.00175547795199264,0.00309412988582927,0.00172899759367279,5.5462733883958e-05,0.00205777786963263,0.000651035902529693,1.30620748909191e-05,2.20100680986698e-05,2.22668888716174e-05,4.39190594681374e-05,-2.72586947358919e-05
PT,PRT,Portugal,1,2020-05-26,2020-05-26,276,0.0036231884057971,0.0070884424026491,0.00196448541983659,0.000100814052365439,0.0036231884057971,0.0070884424026491,0.00196448541983659,0.000100814052365439,0.00179257362355954,0.000593337051242175,0.00256668754706481,0.00405695293867628,0.00267618728780503,7.42762881583592e-05,0.00169212224593785,0.00301374572906692,0.00169248723175145,5.44036309484909e-05,0.00202897120723992,0.000647990559628289,-1.98042669558443e-05,-1.05274573723342e-05,6.81753904666006e-07,2.41888595924873e-05,-2.80978253553094e-05
PT,PRT,Portugal,1,2020-05-27,2020-05-27,278,0.00359712230215827,0.00703753846646769,0.00151034973519548,9.32945617389842e-05,0.00359712230215827,0.00703753846646769,0.00151034973519548,9.32945617389842e-05,0.0015762444704327,0.000554431980331024,0.00242090053463643,0.00383612693381566,0.00254376159967765,7.04085934869836e-05,0.0016054799527884,0.00288902776324363,0.00163424176407305,5.25582345427545e-05,0.00200370900119918,0.000645841121205075,-5.47149523583169e-05,-4.46942294237871e-05,-2.30535453207119e-05,1.992015996007e-06,-2.82116837378772e-05
PT,PRT,Portugal,1,2020-05-28,2020-05-28,264,0,0,0,0,0,0,0,0,0.000917381684744482,0.000435887482376027,0.00224886493072869,0.00357389121619899,0.00238820066842064,6.58393450021514e-05,0.00150141760074422,0.0027293483252151,0.001560793317901,5.00945763222043e-05,0.00198399983368248,0.000645033599938443,-8.94077684840166e-05,-7.80849931291428e-05,-4.6939855685211e-05,-2.03889653893108e-05,-2.70946698579473e-05
PT,PRT,Portugal,1,2020-05-29,2020-05-29,252,0.00793650793650794,0.0109555019884172,0.0105849121156652,0.000233225419550007,0.00396825396825397,0.00776218770429724,0.00646095784982046,0.000182592911306201,0.00234741784037559,0.00070909351276431,0.00206092645926835,0.0032876597284032,0.00222041826359986,6.08852301502865e-05,0.0013877612645251,0.0025481272834056,0.00148014410424055,4.72483746308282e-05,0.00197148041871753,0.000645930341303426,-0.000121201879492755,-0.000107954531043555,-6.87752896321152e-05,-4.0605131437205e-05,-2.44349877453615e-05
PT,PRT,Portugal,1,2020-05-30,2020-05-30,237,0,0,0,0,0,0,0,0,0.00161136309381714,0.000607308607000257,0.00186897268065366,0.00299751476379484,0.00205290528783156,5.59084195469288e-05,0.00127359409552005,0.00236166524008472,0.00140168653788239,4.43089691209388e-05,0.00196732425760288,0.000648778516847137,-0.000147385409947554,-0.00013154433309824,-8.63580950220285e-05,-5.63273741472245e-05,-2.01185423973925e-05
PT,PRT,Portugal,1,2020-05-31,2020-05-31,268,0,0,0,0,0,0,0,0,0.000949517328691249,0.000438438264990815,0.00168509647101014,0.00272359930035736,0.0018980562847759,5.12672507798781e-05,0.00116801058164626,0.00218682413436373,0.00133443253695883,4.15721718226138e-05,0.00197199868543597,0.000653674796460973,-0.000165678850374397,-0.000146600469758116,-9.79112283910636e-05,-6.57608427856599e-05,-1.42965306994438e-05
PT,PRT,Portugal,1,2020-06-01,2020-06-01,230,0,0,0,0,0,0,0,0,0.00312308634415187,0.000855791095909575,0.00152086079435546,0.0024848742027274,0.00176731169564582,4.72911496860323e-05,0.00107918865963935,0.00203922982437835,0.00128608058637676,3.93077457048463e-05,0.00198533816618013,0.000660565320204499,-0.000174304458784892,-0.000151479265359869,-0.000102155597716417,-6.77344408957818e-05,-7.27217350996436e-06
PT,PRT,Portugal,1,2020-06-02,2020-06-02,211,0,0,0,0,0,0,0,0,0.000804828973843058,0.000455183209627227,0.00138591718853107,0.00229658688113132,0.00166986641384396,4.42373651302955e-05,0.00101345403576125,0.00193137493472776,0.00126203221545998,3.77246762710538e-05,0.0020066085939558,0.000669261265406675,-0.000172497224350893,-0.000145649197638947,-9.86709861711912e-05,-6.20349247688452e-05,4.83265459437253e-07
PT,PRT,Portugal,1,2020-06-03,2020-06-03,227,0,0,0,0,0,0,0,0,0.00192343488242229,0.00067643591980214,0.00128746052382775,0.00216934008570356,0.00161220312038294,4.22774928539226e-05,0.00097481204363378,0.00187158143380064,0.00126499461753289,3.69551206583724e-05,0.00203477764968587,0.000679487722326621,-0.000160234067816825,-0.00012933292467295,-8.77675928517393e-05,-4.92997833946854e-05,8.46296933389782e-06
PT,PRT,Portugal,1,2020-06-04,2020-06-04,259,0,0,0,0,0,0,0,0,0.00361703293692114,0.000871047290415987,0.00122958763567577,0.00210793984892524,0.00159759318586576,4.14771926362577e-05,0.000964259724532454,0.0018625118061933,0.00129432206793673,3.70260021437121e-05,0.00206858608578961,0.000690905251249967,-0.000138556470598762,-0.000103804179622351,-7.05835899987748e-05,-3.09703393839686e-05,1.61842778453465e-05
PT,PRT,Portugal,1,2020-06-05,2020-06-05,198,0,0,0,0,0,0,0,0,0.00184948072272016,0.000710246732702579,0.00121312840338957,0.00211121622591097,0.00162581182005538,4.17940219899325e-05,0.000980100635245984,0.00190171308362851,0.0013465164557107,3.7872453269462e-05,0.0021066931379949,0.000703138090394315,-0.000109307379544016,-7.11822446293633e-05,-4.89155767123435e-05,-9.19501369528254e-06,2.32281467320025e-05
PT,PRT,Portugal,1,2020-06-06,2020-06-06,217,0,0,0,0,0,0,0,0,0.00155773349776076,0.000622726156753979,0.00123663574189188,0.00217377524829725,0.00169479774703011,4.3119455224548e-05,0.00101829972143972,0.00198191993559565,0.00141593194785195,3.93498201563447e-05,0.00214792076968081,0.00071582963828385,-7.47434548530439e-05,-3.38764229576304e-05,-2.49518100344228e-05,1.35832351488532e-05,2.93203473741403e-05
PT,PRT,Portugal,1,2020-06-07,2020-06-07,223,0,0,0,0,0,0,0,0,0.00134443021766965,0.000574625074561877,0.00129588092152612,0.00228564938505436,0.00179994402873329,4.52681333690765e-05,0.00107280797814937,0.00209211273136998,0.00149523269897094,4.12507609112452e-05,0.00219127460026689,0.000728645891034538,-3.74966454715557e-05,5.43872218124577e-06,-1.06344691499597e-06,3.48586854323639e-05,3.43227390144598e-05
PT,PRT,Portugal,1,2020-06-08,2020-06-08,218,0.00458715596330275,0.0089700159965468,0.00985012730658033,0.00023006080615505,0.00458715596330275,0.0089700159965468,0.00985012730658033,0.00023006080615505,0.0030933263130183,0.000882982608358719,0.00138545962958219,0.00243531547938221,0.00193581479345784,4.80349850750122e-05,0.00113677161093403,0.00221945239544166,0.0015768390049279,4.33448594256591e-05,0.00223583397511469,0.000741284317144776,-7.62598248138311e-08,4.43247299356464e-05,2.05529291954628e-05,5.24677982446531e-05,3.82042301931478e-05
PT,PRT,Portugal,1,2020-06-09,2020-06-09,191,0,0,0,0,0,0,0,0,0.00206474448786963,0.000763988064221032,0.00149948446490622,0.00261115414236945,0.00209688885762753,5.12226186038494e-05,0.00120323534313135,0.00235077486463194,0.00165375084904708,4.54060282692358e-05,0.00228079994964949,0.000753476527827665,3.53373235130782e-05,8.07809562074306e-05,3.80705499162618e-05,6.47927052523649e-05,4.10037166606039e-05
PT,PRT,Portugal,1,2020-06-10,2020-06-10,189,0,0,0,0,0,0,0,0,0.00286209234013708,0.00090869376369515,0.00163127423745284,0.00280164928167213,0.00227675212428861,5.46383163036795e-05,0.00126589148173263,0.00247406519545233,0.00172026891939902,4.72381405423629e-05,0.00232525787729989,0.000764965213032323,6.6947766962845e-05,0.000113193156403808,5.02719595333632e-05,7.0991141910381e-05,4.27786319183804e-05
PT,PRT,Portugal,1,2020-06-11,2020-06-11,210,0.00476190476190476,0.00931091349954401,0.00250054201675964,0.000116570972188882,0.00476190476190476,0.00931091349954401,0.00250054201675964,0.000116570972188882,0.00274983232729712,0.000840551707904125,0.00177428389630611,0.00299706295297009,0.00246891504578926,5.81233673918929e-05,0.00131956260859323,0.00257942119503536,0.00177233027736579,4.86901281429719e-05,0.00236797515113411,0.000775463302643059,9.35259154860913e-05,0.00014051720428898,5.65769955578751e-05,7.09689702758479e-05,4.35470021898678e-05
PT,PRT,Portugal,1,2020-06-12,2020-06-12,209,0.00478468899521531,0.00935535623581309,0.00753194629550896,0.000195941432601709,0.00478468899521531,0.00935535623581309,0.00753194629550896,0.000195941432601709,0.00209913326110509,0.000738160759026816,0.0019221469153794,0.00318978043391271,0.00266628384172566,6.15514141725055e-05,0.00136066649136515,0.00265998571523287,0.00180754684069657,4.96663818423642e-05,0.00240736112668243,0.000784658093256486,0.00011425186224792,0.000161914349115924,5.70611283209054e-05,6.52691488074369e-05,4.32400595002702e-05
PT,PRT,Portugal,1,2020-06-13,2020-06-13,184,0,0,0,0,0,0,0,0,0.00147848416465645,0.000664303715644675,0.00206845182930394,0.00337377653596922,0.0028611022314317,6.48201298517589e-05,0.00138685180285094,0.00271125520767644,0.00182472503958268,5.01134220086834e-05,0.00244155417565266,0.000792221692993294,0.000128761817962968,0.000176859700449734,5.23406374502611e-05,5.4915390101956e-05,4.17132625642955e-05
PT,PRT,Portugal,1,2020-06-14,2020-06-14,217,0,0,0,0,0,0,0,0,0.00262037340320996,0.000810982577701499,0.00220630094807244,0.00354343558862046,0.00304357923850973,6.78206677162822e-05,0.00139697711301033,0.00273112484930025,0.00182334876960971,5.00132582087252e-05,0.00246823989218628,0.000797783007319787,0.000136806886415041,0.000184627407508648,4.33675836793834e-05,4.10849607803024e-05,3.87343195119316e-05
PT,PRT,Portugal,1,2020-06-15,2020-06-15,245,0,0,0,0,0,0,0,0,0.00138536134841838,0.000553865738289733,0.00232954841172047,0.00369497390188227,0.00320420540268781,7.04696586464829e-05,0.00139127732617089,0.00271991654496913,0.00180362203648989,4.93819483972806e-05,0.00248511549215135,0.000801005258461698,0.000138343991135709,0.000184552757510047,3.13403305065902e-05,2.49785312404693e-05,3.40525904169763e-05
PT,PRT,Portugal,1,2020-06-16,2020-06-16,169,0,0,0,0,0,0,0,0,0.00444332662642522,0.00119357960502879,0.00243206018951714,0.00382467922054218,0.00333287022084267,7.2675522762828e-05,0.00137010158047712,0.00267845849836399,0.00176514774841853,4.82335143615206e-05,0.00248990222992618,0.000801594153420109,0.000133464325344049,0.000176019682759011,1.7368349790748e-05,7.47980483658426e-06,2.7440725437715e-05
PT,PRT,Portugal,1,2020-06-17,2020-06-17,219,0,0,0,0,0,0,0,0,0.00302270242459322,0.000862853750039371,0.00250867389096486,0.00392905281766382,0.0034210171438044,7.43554231189324e-05,0.00133472078613513,0.00260923939666373,0.00170807366970133,4.66046777334503e-05,0.00248108871965769,0.000799426926487942,0.000122398332443125,0.000158683683002523,2.52636292364902e-06,-1.07094346107435e-05,1.8852261420598e-05
PT,PRT,Portugal,1,2020-06-18,2020-06-18,181,0.0165745856353591,0.0185994823447124,0.0225949873879112,0.000355022921397003,0.00552486187845304,0.0107985758032751,0.00360140351623101,0.000143108525305508,0.00243921630340703,0.000857604877037725,0.00255555903357558,0.00400524881958575,0.00346208150844304,7.54363458516105e-05,0.00128648375394053,0.0025148991447043,0.00163235546532877,4.45272868553223e-05,0.00245800765219269,0.000794566060702896,0.000105568686366031,0.000132632944452898,-1.23637895707705e-05,-2.91985625612997e-05,8.44108758504232e-06
PT,PRT,Portugal,1,2020-06-19,2020-06-19,184,0.00543478260869565,0.0106229931484904,0.0114572045875284,0.000243607867380023,0.00543478260869565,0.0106229931484904,0.0114572045875284,0.000243607867380023,0.00365730293362384,0.00104367304566461,0.00257113890131618,0.00405183280626561,0.00345340358423605,7.58816605345146e-05,0.00122730175704887,0.00239917630106996,0.00153879160252269,4.20524969015173e-05,0.00242125130640702,0.000787338022143561,8.37811786687078e-05,9.87168921340583e-05,-2.65916743003446e-05,-4.76555728433312e-05,-3.38381154094024e-06
PT,PRT,Portugal,1,2020-06-20,2020-06-20,197,0,0,0,0,0,0,0,0,0.00336026310145135,0.000959050651174878,0.00255601617863308,0.00406855247688088,0.00339644283213143,7.56889724239337e-05,0.00115931942373193,0.00226626408366548,0.00142908306061354,3.92441332841244e-05,0.00237277482563178,0.000778330136426536,5.82858717601073e-05,5.88105989369494e-05,-3.96096148797331e-05,-6.57109514993623e-05,-1.59108444257496e-05
