ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TH,THA,Thailand,1,2020-05-07,2020-05-07,189,0.0105820105820106,0.0145878465349369,0.00821815246571912,7.42706639957724e-05,0.00529100529100529,0.0103427090891254,0.00726040092772534,6.98425530867727e-05,0.000376591097386458,0.000330028424998979,0.0102956157340075,0.0118621066504726,0.0117016737971711,7.84307379909597e-05,0.00465856191802568,0.00780706866714442,0.00506744374006784,5.14229156431728e-05,0.00111069127452681,0.000503778335945229,-1.80019458514647e-05,0.000265207714565906,-0.00012808063936099,-3.85543415551834e-06,-1.51778883456512e-06
TH,THA,Thailand,1,2020-05-08,2020-05-08,194,0.0154639175257732,0.0173629217142545,0.0581750188733396,0.000205395237097065,0.00515463917525773,0.0100768350749225,0.0170709257186575,0.000113664965983377,0.000889547813194959,0.00050307590316892,0.0102814532662927,0.0118927551915108,0.0117484583277204,7.78983895684402e-05,0.0045124317035309,0.00770116242290052,0.00485701647476809,4.97014890028471e-05,0.00111393256694751,0.000506023134713254,-1.17145080078104e-05,0.000219435394486401,-0.000131543901631234,-5.68040672381896e-05,-5.04684123680831e-07
TH,THA,Thailand,1,2020-05-09,2020-05-09,175,0.00571428571428571,0.0111677489408554,0.00414642752353348,5.53578684622368e-05,0.00571428571428571,0.0111677489408554,0.00414642752353348,5.53578684622368e-05,0.00121418164157358,0.000614076258790697,0.0102436153888127,0.0119072351590454,0.0117016701774296,7.71644442400221e-05,0.00435633706363558,0.00756442460092175,0.00458950568357215,4.75852230514789e-05,0.00112031909820342,0.000508435570059578,-1.23385532544229e-05,0.000156939265859163,-0.000136787449101754,-0.000114286129607555,9.84318680591453e-07
TH,THA,Thailand,1,2020-05-10,2020-05-10,170,0,0,0,0,0,0,0,0,0.00165700082850041,0.000725597382113433,0.0101724283260269,0.0118962915293468,0.0115657596468546,7.62779839134164e-05,0.0041903741937349,0.00739277720729989,0.00427710090732196,4.51609825125993e-05,0.00113093883937731,0.000510820450944894,-2.12334902178309e-05,8.20915147233687e-05,-0.000143679669310131,-0.000172252764671459,3.13911947986819e-06
TH,THA,Thailand,1,2020-05-11,2020-05-11,176,0.0284090909090909,0.0245449497128006,0.0141150918376721,9.91176590176861e-05,0.00568181818181818,0.0111044771209389,0.00379128351076193,5.16374006690576e-05,0.000814133355043556,0.000504390363126327,0.0100609982434374,0.01185302225995,0.0113526218753662,7.53039170220459e-05,0.00401652082547534,0.00718578246846602,0.00393663745078938,4.25472669807393e-05,0.00114704046778074,0.000513047733761165,-3.90208034420263e-05,6.02051175033549e-07,-0.00015160340120164,-0.000226023424481119,6.10038470078814e-06
TH,THA,Thailand,1,2020-05-12,2020-05-12,181,0.0110497237569061,0.015229012461182,0.00462721269526871,5.54117924134685e-05,0.00552486187845304,0.0107985758032751,0.00116795493417193,2.78874536815651e-05,0.00183019018063181,0.000747278709505023,0.00990698109981166,0.0117743012877391,0.0110796574038819,7.43123021446545e-05,0.0038387031844389,0.00694692866359582,0.00358712857856811,3.9876997653688e-05,0.00116980761049321,0.000515051770200436,-6.49196806190346e-05,-8.08028352569518e-05,-0.000159478073108405,-0.000270986755439447,1.00040550113791e-05
TH,THA,Thailand,1,2020-05-13,2020-05-13,158,0.0126582278481013,0.0174317005825738,0.00450485760497963,5.98376851952214e-05,0.00632911392405063,0.0123655172261724,0.0010137737038335,2.84357664919488e-05,0.000365831351746845,0.000358442554162933,0.0097132905349011,0.0116611987224373,0.0107677558360623,7.33708306557958e-05,0.00366246910750789,0.00668316826488259,0.00324780583302699,3.72825167905663e-05,0.00120038340719226,0.000516884908822355,-9.70541998510735e-05,-0.000155652993518132,-0.00016601546841963,-0.000303272984506808,1.49486887775753e-05
TH,THA,Thailand,1,2020-05-14,2020-05-14,241,0,0,0,0,0,0,0,0,0.000645539906103286,0.000381359544940226,0.00948791463531134,0.0115188559173161,0.010438253445016,7.25348096021522e-05,0.00349417156432375,0.00640454254352067,0.00293572710406573,3.48837444860826e-05,0.00123958457360172,0.000518684181946452,-0.000132256438496889,-0.000218367480450739,-0.000169710023201191,-0.000320214895117059,2.09420011090346e-05
TH,THA,Thailand,1,2020-05-15,2020-05-15,241,0.016597510373444,0.016129715075349,0.0322791323365272,0.000144881296114813,0.004149377593361,0.00811574042438117,0.00327956434724489,4.68674260535161e-05,0.000779142942762961,0.000423374114679082,0.00924365362277688,0.0113561801079558,0.0101119292758262,7.18479181287542e-05,0.00334155262521349,0.00612396542157472,0.00266555161365582,3.27844668551415e-05,0.00128770938643475,0.000520648060162111,-0.000166660294339307,-0.000264956816933893,-0.000169130739737014,-0.000320659011652721,2.78983813718892e-05
TH,THA,Thailand,1,2020-05-16,2020-05-16,231,0.012987012987013,0.0146001787216702,0.0091644058868136,8.50408226864323e-05,0,0,0,0,0.00166790214974055,0.000628599881271672,0.0089973353221581,0.0111850636202228,0.00980845465101909,7.1344077827903e-05,0.00321270805654242,0.00585585689549346,0.00244861842298936,3.10668536712222e-05,0.0013442994074233,0.000522976887396036,-0.00019584883397814,-0.000292884165972578,-0.000162944356198748,-0.0003047470807221,3.55600946743312e-05
TH,THA,Thailand,1,2020-05-17,2020-05-17,208,0.00480769230769231,0.00940022527018195,0.00437768444312599,6.22117755930832e-05,0.00480769230769231,0.00940022527018195,0.00437768444312599,6.22117755930832e-05,0.00217731509831938,0.000753565613403621,0.00876703810958582,0.0110183931343717,0.00954466716260538,7.10459236416739e-05,0.00311540367525042,0.00561484385441455,0.00229222220795979,2.97880977825336e-05,0.00140800033681496,0.000525827859235372,-0.000215660022308602,-0.000301325785460135,-0.000150186191704153,-0.000274069207138264,4.34933115057037e-05
TH,THA,Thailand,1,2020-05-18,2020-05-18,252,0.00793650793650794,0.0109555019884172,0.0177594209700026,0.000111307886274588,0.00396825396825397,0.00776218770429724,0.00127979283866647,3.01296686120515e-05,0.000624716038164471,0.000369061469201442,0.00856966085067476,0.0108682301030778,0.00933458238877992,7.09688392856406e-05,0.00305662779145042,0.00541459159248258,0.00220097596527021,2.89870606331979e-05,0.00147647812220125,0.000529265414790589,-0.000222886708189483,-0.000290845835850337,-0.000130345898831413,-0.000231025435549651,5.11117519513399e-05
TH,THA,Thailand,1,2020-05-19,2020-05-19,281,0.00355871886120996,0.0069625387753265,0.00379933181676383,5.06040469959239e-05,0,0,0,0,0.000457619362383688,0.000298904074005391,0.00841958867007013,0.0107451663341699,0.00918989198920152,7.11263937791853e-05,0.00304174654525251,0.0052664979491677,0.00217668687397256,2.86819272140705e-05,0.00154646209416087,0.000533228620652377,-0.000215616977471829,-0.000262977307810131,-0.000103453760375897,-0.000178519826509072,5.76797811614338e-05
TH,THA,Thailand,1,2020-05-20,2020-05-20,267,0.00374531835205993,0.0073269295763923,0.00127095261999828,3.17198082502819e-05,0,0,0,0,0.000584639914961467,0.000345392752900316,0.00832546284235536,0.0106560969241506,0.00911701266836398,7.15194269802788e-05,0.00307400671805296,0.00517874398757242,0.00221912570714522,2.8874633724221e-05,0.0016139699355672,0.000537525128456407,-0.000193741965492665,-0.000220206796108672,-7.0027474378465e-05,-0.000119433566153418,6.23975603275806e-05
TH,THA,Thailand,1,2020-05-21,2020-05-21,290,0.00344827586206897,0.00674683385555962,0.00400009266643292,5.31681612967367e-05,0.00344827586206897,0.00674683385555962,0.00400009266643292,5.31681612967367e-05,0.00136932707355243,0.000506849148064852,0.0082911957934166,0.010605003434841,0.00911960464524361,7.2148856982311e-05,0.00315488818143922,0.00515610312999584,0.00232686491832533,2.95534590579876e-05,0.00167465247927801,0.000541849441661117,-0.000158742971560047,-0.000165387438430437,-3.11107406290459e-05,-5.64477825550816e-05,6.4490515473876e-05
TH,THA,Thailand,1,2020-05-22,2020-05-22,274,0.0072992700729927,0.0100790986667791,0.00532921940967859,6.07696415762275e-05,0,0,0,0,0.00587287563016475,0.00107964414758528,0.00831428316236069,0.0105922384285152,0.00919542346960756,7.30014853589953e-05,0.00328298512438574,0.00519938534092365,0.00249656487840247,3.06897007554401e-05,0.0017242564923985,0.00054582901607395,-0.000113842026632903,-0.000102171863568587,1.17128446405538e-05,7.99107590218458e-06,6.3326180829199e-05
TH,THA,Thailand,1,2020-05-23,2020-05-23,243,0.00823045267489712,0.0113595780467999,0.00278768991527162,4.76625893863919e-05,0.00823045267489712,0.0113595780467999,0.00278768991527162,4.76625893863919e-05,0.000523803980910255,0.000342122674688763,0.00838720658642924,0.0106153683174369,0.0093384294498041,7.40576011125366e-05,0.00345444983092357,0.00530546907383504,0.00272370998592343,3.2239745733111e-05,0.00175924960707445,0.000549089969562555,-6.33052538594308e-05,-3.43729521335472e-05,5.65076926121927e-05,7.19146296606053e-05,5.85415450432479e-05
TH,THA,Thailand,1,2020-05-24,2020-05-24,252,0.00793650793650794,0.0109555019884172,0.0108780407186852,8.85061299574602e-05,0,0,0,0,0.00039279501711464,0.000290924120265362,0.0085000058076658,0.0106712201149954,0.00953821769030053,7.5288642022951e-05,0.00366339718608458,0.00546870108991121,0.00300200090953819,3.41477955244786e-05,0.00177670433728398,0.000551239886121162,-1.16091738348263e-05,3.39392169201004e-05,0.000101128232439026,0.000133504157377996,5.00377025137884e-05
TH,THA,Thailand,1,2020-05-25,2020-05-25,240,0.0166666666666667,0.0161963526994503,0.022750080730662,0.000127989259820365,0,0,0,0,0.00715962441314554,0.0012658963015318,0.008641895539169,0.0107560312027381,0.00978192908084437,7.66579996696606e-05,0.00390285938643096,0.00568185200041703,0.00332400495782164,3.63492145916384e-05,0.00177536652511862,0.000552030126203701,3.70511448498113e-05,9.86728486071419e-05,0.000143518806863075,0.000191219680641513,3.81507384929588e-05
TH,THA,Thailand,1,2020-05-26,2020-05-26,250,0.004,0.00782416051513398,0.00369450926134517,5.33035534405283e-05,0.004,0.00782416051513398,0.00369450926134517,5.33035534405283e-05,0.000624716038164471,0.000369061469201442,0.00880287001545493,0.0108675240689765,0.0100550250900784,7.8128351408904e-05,0.00416497103642297,0.00593715692139795,0.00368070578118933,3.8773401983282e-05,0.00175539339980672,0.000551330889056697,7.95678621832629e-05,0.000156335403619074,0.000181827386395001,0.000243596679007352,2.35705773732521e-05
TH,THA,Thailand,1,2020-05-27,2020-05-27,266,0.018796992481203,0.0163204035005205,0.0228700960137943,0.000129869517005594,0.0075187969924812,0.0103810814215184,0.00650168205403787,6.98221971676332e-05,0.00161272981399849,0.000576631808898887,0.00897578058248086,0.0110043288503382,0.0103435276138523,7.96621289486169e-05,0.00444144168729782,0.00622654259732805,0.00406158532796707,4.13464659900165e-05,0.001718296287804,0.000549109493366659,0.000114097464844044,0.000203987161434789,0.000214425584309767,0.000289120068273623,7.27396808766612e-06
TH,THA,Thailand,1,2020-05-28,2020-05-28,277,0.0036101083032491,0.00706289871710739,0.0039394887575462,5.28392378798751e-05,0.0036101083032491,0.00706289871710739,0.0039394887575462,5.28392378798751e-05,0.000870678617157491,0.000413706516122977,0.00915637236121634,0.0111666059763357,0.0106342785307842,8.12217577934966e-05,0.00472377482547795,0.00654242390209317,0.00445446550070436,4.39921924952828e-05,0.00166686626318216,0.000545489478571449,0.000140348199809276,0.000239809176862771,0.000240131616848701,0.000326316770383649,-9.56503820272344e-06
TH,THA,Thailand,1,2020-05-29,2020-05-29,246,0.016260162601626,0.0158045854544042,0.00975937971062757,8.89487841654032e-05,0.016260162601626,0.0158045854544042,0.00975937971062757,8.89487841654032e-05,0.000923574232278919,0.000452334031251162,0.00934354443593876,0.0113553246929513,0.0109165693208719,8.27730436785866e-05,0.00500453527573338,0.00687901144631189,0.00484701320228606,4.66435236172926e-05,0.00160481630588089,0.000540706125467357,0.000159389641584921,0.000263023311844638,0.000258347574134968,0.000353883869393772,-2.57388835322594e-05
TH,THA,Thailand,1,2020-05-30,2020-05-30,258,0,0,0,0,0,0,0,0,0.0032112676056338,0.00083231691639441,0.00953802155003112,0.01157107003222,0.0111806276816794,8.42810330451737e-05,0.00527583617437456,0.00722962297120065,0.00522524142935988,4.92300192772069e-05,0.00153648970885364,0.000535104541574392,0.000173002623727553,0.000273734998563138,0.000268739831381664,0.000370540086636948,-4.00357714050571e-05
TH,THA,Thailand,1,2020-05-31,2020-05-31,241,0.00829875518672199,0.0114534539877673,0.017749719838573,0.000120299696142092,0.004149377593361,0.00811574042438117,0.0129557962879988,0.000103028660867423,0.000769321813232335,0.000418039520570399,0.0097427344610443,0.0118145641576654,0.0114201923923968,8.57165730096129e-05,0.00553083386575362,0.00758848800331239,0.00557583885030664,5.16889856719836e-05,0.00146638381646677,0.000529085765323782,0.000183473153645883,0.000273043885258741,0.00027132907988711,0.000375305648747501,-5.14971181086416e-05
TH,THA,Thailand,1,2020-06-01,2020-06-01,215,0.00930232558139535,0.0128320251076304,0.0174265887409658,0.000113665373902711,0,0,0,0,0.000267004872838929,0.000261625032655279,0.00995993532210439,0.0120842120880473,0.011632995715554,8.70560762154815e-05,0.00576313602012265,0.00794888684910911,0.00588668674991761,5.39625574830815e-05,0.00139900098750293,0.000523121532851024,0.00019284421777491,0.000262995104245929,0.000266360830616614,0.000367663494788045,-5.93987353839647e-05
TH,THA,Thailand,1,2020-06-02,2020-06-02,220,0.00454545454545455,0.00888865657959676,0.0115216346079298,9.10618781455644e-05,0,0,0,0,0.00214188355942104,0.000729997504481663,0.0101924861286238,0.0123786218726414,0.0118175158702776,8.82827408281132e-05,0.00596750769074866,0.00830380367969338,0.00614696950675159,5.59968004383509e-05,0.00133850307531964,0.000517710002704668,0.000202784257690494,0.000245664709404202,0.000254344333908473,0.000347564029797421,-6.32988687473942e-05
TH,THA,Thailand,1,2020-06-03,2020-06-03,208,0.00961538461538462,0.013261776258648,0.00800906402366204,7.84137961801327e-05,0.00961538461538462,0.013261776258648,0.00800906402366204,7.84137961801327e-05,0.00102557090113497,0.000518734743993871,0.0104421950379748,0.0126944332026356,0.0119769400341294,8.93895615840194e-05,0.00613933897138372,0.00864423412401224,0.00634901646175594,5.77417263313899e-05,0.00128853502312862,0.00051336441201421,0.00021430377945975,0.000223776917224208,0.000235927357650962,0.000315758493508597,-6.30552066755886e-05
TH,THA,Thailand,1,2020-06-04,2020-06-04,192,0.0208333333333333,0.020202502457207,0.0203065994329509,0.000131264492673945,0.0208333333333333,0.020202502457207,0.0203065994329509,0.000131264492673945,0.00118606375092661,0.000580815809806134,0.0107112857785753,0.013029350375269,0.0121160819999884,9.03826677361453e-05,0.00627595010166656,0.00896139974339321,0.00648830539678942,5.91566989678856e-05,0.00125189063652009,0.000510547347626529,0.000227956890439418,0.000199918779852747,0.000211902470988863,0.000273548699083894,-5.88209448934667e-05
TH,THA,Thailand,1,2020-06-05,2020-06-05,226,0.0176991150442478,0.0171906348386623,0.016252786706661,0.000107234353163639,0.00884955752212389,0.0122102467177223,0.00969496402624165,8.30970977152021e-05,0.0010641627543036,0.000505592335700139,0.0110007447795929,0.0133806540962799,0.0122436023915874,9.12833214392413e-05,0.00637653905415361,0.00924679586640523,0.00656518575773981,6.02162034729014e-05,0.00123042888761435,0.000509656577643287,0.000243787204926963,0.000177162451651344,0.000183450479963175,0.000223324054729988,-5.10101368732148e-05
TH,THA,Thailand,1,2020-06-06,2020-06-06,212,0.00471698113207547,0.00922328284882195,0.00614170600708006,6.97122970169141e-05,0.00471698113207547,0.00922328284882195,0.00614170600708006,6.97122970169141e-05,0.00101084978772154,0.000511292557950626,0.0113121398047272,0.0137473120815884,0.0123703019524535,9.21265467319664e-05,0.00644252744512978,0.00949328285015704,0.00658447460926096,6.09120038573929e-05,0.00122469964223045,0.000510934399487631,0.000261567557280488,0.000158351593342782,0.000151948929896026,0.00016810595982572,-4.02806957060535e-05
TH,THA,Thailand,1,2020-06-07,2020-06-07,210,0.00952380952380953,0.0131360808939101,0.0156877148942466,0.000102578526986932,0.00476190476190476,0.00931091349954401,0.0124655138989472,9.15885936925348e-05,0.00041222947440742,0.000329778222995982,0.0116447217271915,0.0141274273123743,0.0125067151646209,9.29481060490655e-05,0.00647589353180492,0.00969396506176091,0.00655413654020016,6.12461845899266e-05,0.00123371863178848,0.000514409415751323,0.000280797734181178,0.000145619908177811,0.000118792918613711,0.000111241631713759,-2.75470592857414e-05
TH,THA,Thailand,1,2020-06-08,2020-06-08,196,0.0153061224489796,0.0171871261988852,0.0118475693150888,9.40703384278342e-05,0.00510204081632653,0.00997427389112943,0.00222863875916808,4.09978859041471e-05,0.000145953440852368,0.000202262669772035,0.0119974498189072,0.0145202030937354,0.0126645330600969,9.37919714201751e-05,0.0064804804113628,0.00984495010816503,0.00648565883503894,6.12428641829464e-05,0.00125504407547506,0.000519889200306367,0.000300827281713899,0.000141169531636559,8.54954534356909e-05,5.64482213812247e-05,-1.39098333074296e-05
TH,THA,Thailand,1,2020-06-09,2020-06-09,199,0.0050251256281407,0.00982428768705325,0.00323500463044952,4.98619466337946e-05,0.0050251256281407,0.00982428768705325,0.00323500463044952,4.98619466337946e-05,0.000426803243704652,0.000341434560013978,0.0123661756930026,0.0149230867178378,0.012851872627756,9.46887769600177e-05,0.00645934737902258,0.00994293113302258,0.00639104689656119,6.09304759290617e-05,0.00128476928751259,0.000526925528463916,0.000320663442504624,0.000145822098937753,5.33347346064771e-05,7.00507246754054e-06,-6.27622602672043e-07
TH,THA,Thailand,1,2020-06-10,2020-06-10,208,0.00961538461538462,0.013261776258648,0.0151784738177751,0.000103564507828645,0.00480769230769231,0.00940022527018195,0.00156671471859988,3.35021449612309e-05,0.000971345313258863,0.000508565265256834,0.0127422684339497,0.0153306557992652,0.0130725632330006,9.56501450597115e-05,0.00641530051935171,0.00998657202741812,0.00628241260070737,6.03483111542919e-05,0.0013178858251195,0.00053486275885713,0.000338497109229067,0.000159413538835359,2.32250696141911e-05,-3.43154660136752e-05,1.09991980999015e-05
TH,THA,Thailand,1,2020-06-11,2020-06-11,193,0.0103626943005181,0.0142870909353872,0.0055148641793041,6.40704315111119e-05,0.00518134715025907,0.0101289106907012,0.00348155618998133,5.09589493418993e-05,0.00102699530516432,0.000537686840605769,0.0131140029743856,0.0157345760283984,0.0133270094257518,9.66726792008488e-05,0.00634998517831929,0.00997573928120537,0.00617002982098453,5.95370311805633e-05,0.00134874091769651,0.00054288706233373,0.000352209699132116,0.000180567839027392,-4.42564597238759e-06,-6.58593227925454e-05,1.97186716803604e-05
TH,THA,Thailand,1,2020-06-12,2020-06-12,225,0.0133333333333333,0.0149868868504022,0.0184757236738298,0.0001178647662275,0.00444444444444444,0.00869157181696614,0.00757740107981611,7.58999006844112e-05,0.0014592056845578,0.000595914004660895,0.0134662530878542,0.0161237275358922,0.0136097055764854,9.77302445772664e-05,0.00626400266212736,0.00991133763157018,0.00606181152150135,5.853795247864e-05,0.00137177631612793,0.000550134193119069,0.000359018880521154,0.000206567270671977,-2.97541305004023e-05,-8.71105146266018e-05,2.45127789829137e-05
TH,THA,Thailand,1,2020-06-13,2020-06-13,198,0.0202020202020202,0.0195966197743455,0.0124851064295168,0.000101576266426835,0.0101010101010101,0.0139281469162244,0.00678615353790007,7.51030401619606e-05,0.00204334817193315,0.00075607919472215,0.0137809745049452,0.0164834939191868,0.0139097310811619,9.87729211428606e-05,0.00615699574366206,0.00979504426994747,0.00596231998602405,5.73874313271565e-05,0.00138231200758103,0.000555832834170628,0.000356042129625631,0.000233835986090174,-5.31496313571441e-05,-9.86360923626854e-05,2.47655626320919e-05
TH,THA,Thailand,1,2020-06-14,2020-06-14,198,0.0202020202020202,0.0195966197743455,0.0221533343440421,0.00012961560244086,0.0151515151515152,0.0170148544618386,0.0146422636453001,0.00010577996736419,0.00780850908560169,0.00147374407210497,0.0140397272166275,0.0167978379742299,0.0142124010922075,9.97402512956772e-05,0.00602896321270697,0.00963050842269685,0.00587356246564628,5.61248505628094e-05,0.00137708266921582,0.000559366407069292,0.000340379566286707,0.00025797800535177,-7.52528664426392e-05,-0.000102016061565444,2.03397656234601e-05
TH,THA,Thailand,1,2020-06-15,2020-06-15,144,0.00694444444444444,0.0135635187350798,0.00929207374504204,8.74548751204886e-05,0,0,0,0,9.98901208670462e-05,0.000195771260770722,0.0142258216571532,0.0170509740125687,0.014499954582341,0.000100564253133962,0.00588092425128431,0.00942306646821729,0.0057954417407667,5.4789014915684e-05,0.00135497226862504,0.000560402838186914,0.000309940994025096,0.000274680325764175,-9.64038546230456e-05,-9.9267525965747e-05,1.17004968520744e-05
