ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,1,2020-05-05,2020-05-05,424,424,1,0.00943396226415094,0.00920140077090274,0.00740152225851824,7.08818667916658e-05,0.00471698113207547,0.00652184584720358,0.00333859225167503,4.77027406681975e-05,0.0103611191226109,0.00341475154693273,9,0,0.0099766300352462,0.0099766300352462
TH,THA,Thailand,1,2020-05-06,2020-05-06,401,401,1,0.00997506234413965,0.00972650425543243,0.013567632816762,0.000103562151365299,0.00748129675810474,0.00843400191884589,0.0120001155070141,9.74734922174267e-05,0.0128440404718485,0.00390616616525672,3,0,0.00991872860449404,0.00991872860449404
TH,THA,Thailand,1,2020-05-07,2020-05-07,189,189,1,0.0105820105820106,0.0145878465349369,0.00821815246571912,7.42706639957724e-05,0.00529100529100529,0.0103427090891254,0.00726040092772534,6.98425530867727e-05,0.0033085926610018,0.00289525451801619,0,0,0.0098592143954296,0.0098592143954296
TH,THA,Thailand,1,2020-05-08,2020-05-08,188,188,1,0.0159574468085106,0.0179125662100079,0.0594860748594775,0.000209877876393567,0.00531914893617021,0.0103975764049423,0.0174556430730445,0.000116203818380822,0.00798331390461079,0.00449883601004005,0,0,0.00979842256217857,0.00979842256217857
TH,THA,Thailand,1,2020-05-09,2020-05-09,169,169,1,0.00591715976331361,0.0115630572253276,0.00437983477651489,5.84671746518793e-05,0.00591715976331361,0.0115630572253276,0.00437983477651489,5.84671746518793e-05,0.0102507640076955,0.00534198785245697,1,0,0.00973746783227055,0.00973746783227055
TH,THA,Thailand,1,2020-05-10,2020-05-10,168,168,1,0,0,0,0,0,0,0,0,0.0147311149430318,0.00640834811279466,4,0,0.00967665071804877,0.00967665071804877
TH,THA,Thailand,1,2020-05-11,2020-05-11,173,173,1,0.0289017341040462,0.0249642532341353,0.0149736144512307,0.00010510050366313,0.00578034682080925,0.0112964805729032,0.00402188085053366,5.47718034397202e-05,0.00723633716499809,0.00446878871115231,5,0,0.00961728616479515,0.00961728616479515
TH,THA,Thailand,1,2020-05-12,2020-05-12,179,179,1,0.0111731843575419,0.0153982077784872,0.00466356458861872,5.58460937647334e-05,0.00558659217877095,0.0109188913802287,0.0011771305169689,2.8106411495859e-05,0.0162631508971071,0.00659216902756578,3,0,0.00956051988642424,0.00956051988642424
TH,THA,Thailand,1,2020-05-13,2020-05-13,157,157,1,0.0127388535031847,0.0175420142442679,0.00453474621047658,6.02337890512778e-05,0.00636942675159236,0.0124440260501474,0.00102049983925309,2.86243343394125e-05,0.0032350683796462,0.0031651765188638,2,1,0.00950723898475213,0.00950723898475213
TH,THA,Thailand,1,2020-05-14,2020-05-14,238,238,1,0,0,0,0,0,0,0,0,0.00574327012968836,0.00338423304294192,3,0,0.00945874471361986,0.00945874471361986
TH,THA,Thailand,1,2020-05-15,2020-05-15,239,239,1,0.0125523012552301,0.0141145770371677,0.0290807887167872,0.000138271519059206,0.00418410041841004,0.00818351189714608,0.00330475799938774,4.72268652979465e-05,0.00687452030674818,0.00372409607265287,6,0,0.00941647725392351,0.00941647725392351
TH,THA,Thailand,1,2020-05-16,2020-05-16,230,230,1,0.0130434782608696,0.01466323831258,0.0092235234259419,8.55868487181965e-05,0,0,0,0,0.0147181359871349,0.00551060478021921,3,0,0.00938152826866815,0.00938152826866815
TH,THA,Thailand,1,2020-05-17,2020-05-17,206,206,1,0.00485436893203884,0.00949126700511386,0.00442769671651145,6.2920925357899e-05,0.00485436893203884,0.00949126700511386,0.00442769671651145,6.2920925357899e-05,0.0193157253496925,0.00662748462821333,1,0,0.00935537013265573,0.00935537013265573
TH,THA,Thailand,1,2020-05-18,2020-05-18,251,251,1,0.00796812749003984,0.0109989741200515,0.0178485716100518,0.00011186156473716,0.00398406374501992,0.00779305090554704,0.00128621727958097,3.02808193499399e-05,0.00548852830941992,0.00323454021870692,2,0,0.00933931340073055,0.00933931340073055
TH,THA,Thailand,1,2020-05-19,2020-05-19,280,280,1,0.00357142857142857,0.00698736042256449,0.00382395366612379,5.09313608303547e-05,0,0,0,0,0.00402047758011988,0.00262137821324942,6,0,0.00933419447274136,0.00933419447274136
TH,THA,Thailand,1,2020-05-20,2020-05-20,266,266,1,0.0037593984962406,0.00735442245356335,0.00127421105562376,3.18010788015778e-05,0,0,0,0,0.00515589023006114,0.00303901558634059,6,0,0.00934109456789726,0.00934109456789726
TH,THA,Thailand,1,2020-05-21,2020-05-21,287,287,1,0.00348432055749129,0.00681723496020889,0.00402758311578098,5.35328182019433e-05,0.00348432055749129,0.00681723496020889,0.00402758311578098,5.35328182019433e-05,0.0121570464371968,0.00447549528686842,6,0,0.00936117556826181,0.00936117556826181
TH,THA,Thailand,1,2020-05-22,2020-05-22,272,272,1,0.00735294117647059,0.0101529352122603,0.00535907203386946,6.1109137103935e-05,0,0,0,0,0.051980573620542,0.00933165244916776,3,0,0.00939495051749402,0.00939495051749402
TH,THA,Thailand,1,2020-05-23,2020-05-23,242,242,1,0.00826446280991736,0.0114063228719609,0.00279583689068381,4.78016872118319e-05,0.00826446280991736,0.0114063228719609,0.00279583689068381,4.78016872118319e-05,0.00462104684520002,0.00301204484926899,4,0,0.00944288230210181,0.00944288230210181
TH,THA,Thailand,1,2020-05-24,2020-05-24,249,249,1,0.00803212851405622,0.0110869616382454,0.0110402486255192,8.98185234785882e-05,0,0,0,0,0.00349269983326722,0.00258285827665153,3,0,0.00950514339438186,0.00950514339438186
TH,THA,Thailand,1,2020-05-25,2020-05-25,238,238,1,0.0168067226890756,0.016331293347537,0.0228630500553844,0.000128617377183322,0,0,0,0,0.0634304478723488,0.0108927107405991,1,1,0.00958175003876236,0.00958175003876236
TH,THA,Thailand,1,2020-05-26,2020-05-26,246,246,1,0.0040650406504065,0.00795112301306342,0.00376395101066354,5.4303550913406e-05,0.0040650406504065,0.00795112301306342,0.00376395101066354,5.4303550913406e-05,0.00505066798046805,0.00312246366482629,2,0,0.00967250784002323,0.00967250784002323
TH,THA,Thailand,1,2020-05-27,2020-05-27,266,266,1,0.018796992481203,0.0163204035005205,0.0228700960137943,0.000129869517005594,0.0075187969924812,0.0103810814215184,0.00650168205403787,6.98221971676332e-05,0.0141688586474963,0.00503412039461511,4,0,0.00977707154053747,0.00977707154053747
TH,THA,Thailand,1,2020-05-28,2020-05-28,275,275,1,0.00363636363636364,0.00711417152052931,0.00397357734222706,5.32955463320275e-05,0.00363636363636364,0.00711417152052931,0.00397357734222706,5.32955463320275e-05,0.00770550627789357,0.0036487583315843,2,0,0.00989458097828182,0.00989458097828182
TH,THA,Thailand,1,2020-05-29,2020-05-29,243,243,1,0.0164609053497942,0.0159980712537999,0.0099118961710961,9.03318900323107e-05,0.0164609053497942,0.0159980712537999,0.0099118961710961,9.03318900323107e-05,0.00821519439146671,0.00400880258056712,2,0,0.0100240613047473,0.0100240613047473
TH,THA,Thailand,1,2020-05-30,2020-05-30,256,256,1,0,0,0,0,0,0,0,0,0.0283263366856371,0.00724871945688429,4,0,0.0101643730747693,0.0101643730747693
TH,THA,Thailand,1,2020-05-31,2020-05-31,236,236,1,0.00847457627118644,0.0116950750494572,0.0181741098273695,0.000123149409957942,0.00423728813559322,0.00828731826410198,0.0132655651345788,0.000105475487572324,0.0069040246857471,0.00374002376090562,2,0,0.0103140632081926,0.0103140632081926
TH,THA,Thailand,1,2020-06-01,2020-06-01,215,215,1,0.00930232558139535,0.0128320251076304,0.0174265887409658,0.000113665373902711,0,0,0,0,0.00234580787718421,0.00229615156423474,4,0,0.0104714858562739,0.0104714858562739
TH,THA,Thailand,1,2020-06-02,2020-06-02,219,219,1,0.0045662100456621,0.00892915096348435,0.0117079108817045,9.25254036840052e-05,0,0,0,0,0.0189049308435575,0.00638883630243516,4,0,0.0106349777091378,0.0106349777091378
TH,THA,Thailand,1,2020-06-03,2020-06-03,205,205,1,0.00975609756097561,0.0134548951016694,0.0081405275600463,7.96956258940372e-05,0.00975609756097561,0.0134548951016694,0.0081405275600463,7.96956258940372e-05,0.00909862981775495,0.00458346238795481,1,0,0.0108027196768,0.0108027196768
TH,THA,Thailand,1,2020-06-04,2020-06-04,190,190,1,0.0210526315789474,0.0204128741176108,0.0214965033227888,0.000138871774277426,0.0210526315789474,0.0204128741176108,0.0214965033227888,0.000138871774277426,0.00789838503328515,0.00445116657764965,5,0,0.0109728128304896,0.0109728128304896
TH,THA,Thailand,1,2020-06-05,2020-06-05,222,222,1,0.018018018018018,0.0174975350367768,0.0165184560967587,0.000108972497271602,0.00900900900900901,0.0124292512635425,0.0098534387066985,8.44486519119183e-05,0.0044793254487409,0.00309699751551797,6,0,0.011142963889504,0.011142963889504
TH,THA,Thailand,1,2020-06-06,2020-06-06,210,210,1,0.00476190476190476,0.00931091349954401,0.00627809494129861,7.12555090159056e-05,0.00476190476190476,0.00931091349954401,0.00627809494129861,7.12555090159056e-05,0.00896676561749763,0.00451733593907037,5,0,0.0113112428464719,0.0113112428464719
TH,THA,Thailand,1,2020-06-07,2020-06-07,207,207,1,0.00966183574879227,0.0133255303018499,0.0159337416510357,0.000104174220486569,0.00483091787439614,0.00944552676577995,0.0126610076325433,9.30157480145037e-05,0.00362169850306734,0.00289265666873568,4,0,0.011475642575499,0.011475642575499
TH,THA,Thailand,1,2020-06-08,2020-06-08,193,193,1,0.0155440414507772,0.0174521748457741,0.0119974555753375,9.52532184214666e-05,0.00518134715025907,0.0101289106907012,0.0022568337686399,4.15159727751013e-05,0.00130254068969966,0.00180402006943486,2,0,0.0116341310606026,0.0116341310606026
TH,THA,Thailand,1,2020-06-09,2020-06-09,196,196,1,0.00510204081632653,0.00997427389112943,0.00327759802248719,5.051737000586e-05,0.00510204081632653,0.00997427389112943,0.00327759802248719,5.051737000586e-05,0.00189400049267552,0.00214119334230483,6,0,0.0117849020589155,0.0117849020589155
TH,THA,Thailand,1,2020-06-10,2020-06-10,207,207,1,0.00966183574879227,0.0133255303018499,0.015214535311538,0.000103808658983878,0.00483091787439614,0.00944552676577995,0.0015704369685264,3.35816778091811e-05,0.00857613424406209,0.00447306622680452,5,0,0.0119261411324048,0.0119261411324048
TH,THA,Thailand,1,2020-06-11,2020-06-11,193,193,1,0.0103626943005181,0.0142870909353872,0.0055148641793041,6.40704315111119e-05,0.00518134715025907,0.0101289106907012,0.00348155618998133,5.09589493418993e-05,0.00902280790260699,0.00470497818322235,4,0,0.0120564835082595,0.0120564835082595
TH,THA,Thailand,1,2020-06-12,2020-06-12,222,222,1,0.0135135135135135,0.0151880253774287,0.0187540251352156,0.000119623211041906,0.00450450450450451,0.00880875976989955,0.00769154014312141,7.70387570911015e-05,0.00731198978081398,0.00396021148428684,3,0,0.0121748624159877,0.0121748624159877
TH,THA,Thailand,1,2020-06-13,2020-06-13,193,193,1,0.0207253886010363,0.0200989340546841,0.012825514672575,0.000104327771939551,0.0103626943005181,0.0142870909353872,0.00697117900131926,7.71435489509064e-05,0.00724018628051138,0.00426308098608934,2,0,0.0122799231917276,0.0122799231917276
TH,THA,Thailand,1,2020-06-14,2020-06-14,197,197,1,0.0152284263959391,0.0171005565126729,0.0130555165947977,0.000100428442384225,0.0101522842639594,0.0139984856131613,0.0054745634137413,6.52823872758859e-05,0.0689600318270677,0.0126077566584683,5,0,0.0123713533764875,0.0123713533764875
TH,THA,Thailand,1,2020-06-15,2020-06-15,142,142,1,0.00704225352112676,0.0137538768295014,0.00949429057409442,8.93489736543452e-05,0,0,0,0,0.000890225651233577,0.00174403340420416,2,0,0.0124491005138681,0.0124491005138681
TH,THA,Thailand,1,2020-06-16,2020-06-16,142,142,1,0.028169014084507,0.0272135446262074,0.0207448883307049,0.000123902854914414,0.00704225352112676,0.0137538768295014,0.00569801435200915,6.54332906777826e-05,0.00438799168515841,0.00383772585360154,2,0,0.0125126809252124,0.0125126809252124
TH,THA,Thailand,1,2020-06-17,2020-06-17,153,153,1,0.0130718954248366,0.0179975925804315,0.00743405246573033,7.76462739110517e-05,0.0065359477124183,0.0127682900213672,0.00334789750762341,5.22138832346509e-05,0.0122921886279603,0.00618224086833483,4,0,0.0125632640619671,0.0125632640619671
TH,THA,Thailand,1,2020-06-18,2020-06-18,164,164,1,0.0121951219512195,0.0167978935224769,0.0100541256584728,9.12019824458058e-05,0.00609756097560976,0.0119145082177789,0.00535473020886508,6.67158935691526e-05,0.00534684912747081,0.00395032504437622,2,0,0.0126015046356146,0.0126015046356146
TH,THA,Thailand,1,2020-06-19,2020-06-19,151,151,1,0.0198675496688742,0.0222573858716028,0.0187059674709614,0.000121219637392927,0,0,0,0,0.00415239481615662,0.00363210312428859,3,0,0.0126290545892494,0.0126290545892494
TH,THA,Thailand,1,2020-06-20,2020-06-20,140,140,1,0.0214285714285714,0.0239870559672134,0.0442540233047508,0.000189416970604544,0.0142857142857143,0.0196566985974023,0.0230599878607477,0.000138240327164619,0.00272958894532648,0.0030845455019138,2,0,0.0126475890336705,0.0126475890336705
TH,THA,Thailand,1,2020-06-21,2020-06-21,145,145,1,0.00689655172413793,0.0134703020352146,0.0076709892313861,8.07358111883718e-05,0,0,0,0,0.00789838503328515,0.00513976444362778,2,0,0.0126587463352533,0.0126587463352533
TH,THA,Thailand,1,2020-06-22,2020-06-22,128,128,1,0.0234375,0.0262088985896068,0.0194636939968754,0.000134811184299956,0,0,0,0,0.00682039022559268,0.00503526337512268,2,0,0.0126654849100103,0.0126654849100103
TH,THA,Thailand,1,2020-06-23,2020-06-23,128,128,1,0,0,0,0,0,0,0,0,0.00692951646920217,0.00511554652899302,3,0,0.0126696832189897,0.0126696832189897
TH,THA,Thailand,1,2020-06-24,2020-06-24,126,126,1,0.00793650793650794,0.015493419494625,0.00529283443352349,7.70975630796549e-05,0.00793650793650794,0.015493419494625,0.00529283443352349,7.70975630796549e-05,0.00299374271422905,0.00338260182997971,3,0,0.0126743578064042,0.0126743578064042
TH,THA,Thailand,1,2020-06-25,2020-06-25,154,154,1,0.0194805194805195,0.0218281088481725,0.0424098077172435,0.000181028275932284,0.00649350649350649,0.0126856500067797,0.0182622297901929,0.000120281288125868,0.00488452758637371,0.00389880731273772,1,0,0.0126819871280904,0.0126819871280904
TH,THA,Thailand,1,2020-06-26,2020-06-26,118,118,1,0.00847457627118644,0.0165393337479136,0.00472422408036492,6.4087574580791e-05,0,0,0,0,0.00320020772900346,0.00361551029772495,3,0,0.0126957573492881,0.0126957573492881
TH,THA,Thailand,1,2020-06-27,2020-06-27,200,200,1,0.005,0.00977528967165507,0.00580558170960434,7.11257169755125e-05,0,0,0,0,0.00565315883092998,0.00368287495157038,6,0,0.0127184561581981,0.0127184561581981
TH,THA,Thailand,1,2020-06-28,2020-06-28,222,222,1,0.0135135135135135,0.0151880253774287,0.0117325864546151,9.887814098588e-05,0.0135135135135135,0.0151880253774287,0.0117325864546151,9.887814098588e-05,0.0249753214813971,0.0072868636634707,10,0,0.0127524243724131,0.0127524243724131
TH,THA,Thailand,1,2020-06-29,2020-06-29,213,213,1,0.00469483568075117,0.0091800831799946,0.0105254240400129,9.69125718424963e-05,0,0,0,0,0.00527806772366448,0.00343916206348291,6,0,0.0127999347238334,0.0127999347238334
TH,THA,Thailand,1,2020-06-30,2020-06-30,170,170,1,0.0117647058823529,0.0162085568146735,0.010199115613931,0.000106837179176978,0.0117647058823529,0.0162085568146735,0.010199115613931,0.000106837179176978,0.00589244597721273,0.00407113396960133,9,0,0.0128632244159534,0.0128632244159534
TH,THA,Thailand,1,2020-07-01,2020-07-01,182,182,1,0.021978021978022,0.0213000687819962,0.0190651015623926,0.000132086519592808,0.0054945054945055,0.0107394068758001,0.00468986279466685,6.59899994700108e-05,0.00349551880004145,0.00305854136964928,5,0,0.0129450979620232,0.0129450979620232
TH,THA,Thailand,1,2020-07-02,2020-07-02,153,153,1,0.0065359477124183,0.0127682900213672,0.000999408890737362,3.08413785349131e-05,0,0,0,0,0.00329976974723913,0.0032283752650248,9,0,0.013046907054468,0.013046907054468
TH,THA,Thailand,1,2020-07-03,2020-07-03,161,161,1,0,0,0,0,0,0,0,0,0.0077338353450917,0.0047748210953178,10,0,0.013169854705899,0.013169854705899
TH,THA,Thailand,1,2020-07-04,2020-07-04,175,175,1,0.0171428571428571,0.0192316199856615,0.0174421780199404,0.000127282458956419,0.0114285714285714,0.0157481327622338,0.0120052140729186,0.000105889140076932,0.000707093517265527,0.00138538776828365,9,0,0.0133148077364898,0.0133148077364898
TH,THA,Thailand,1,2020-07-05,2020-07-05,176,176,1,0.0170454545454545,0.0191232969206503,0.0170140020584151,0.000122640734005199,0.0113636363636364,0.0156591690020439,0.0123928438773906,0.000104914481383327,0.00424256110359316,0.00338748477194606,4,0,0.0134829838594014,0.0134829838594014
TH,THA,Thailand,1,2020-07-06,2020-07-06,190,190,1,0.0157894736842105,0.0177255255349597,0.0181434865126564,0.000134138125712019,0.00526315789473684,0.0102884177899129,0.00549695929473736,7.43074171660958e-05,0.00133774449212397,0.0018527447133824,12,0,0.0136754171590749,0.0136754171590749
TH,THA,Thailand,1,2020-07-07,2020-07-07,215,215,1,0.00930232558139535,0.0128320251076304,0.00932793420073878,8.95843192392664e-05,0.00465116279069768,0.00909488658760705,0.00763114705460367,8.10971843326678e-05,0.00346938408004114,0.00277121467443279,3,0,0.0138920109525801,0.0138920109525801
TH,THA,Thailand,1,2020-07-08,2020-07-08,178,178,1,0.00561797752808989,0.0109800601880064,0.00459228302934899,6.27285054740429e-05,0,0,0,0,0.0133584428687948,0.00596632394462086,8,0,0.0141331520266129,0.0141331520266129
TH,THA,Thailand,1,2020-07-09,2020-07-09,144,144,1,0.00694444444444444,0.0135635187350798,0.00949323706258962,9.58460897249444e-05,0.00694444444444444,0.0135635187350798,0.00949323706258962,9.58460897249444e-05,0.0156855252069466,0.00718915486885399,9,0,0.01439839134997,0.01439839134997
TH,THA,Thailand,1,2020-07-10,2020-07-10,107,107,1,0.0186915887850467,0.0256615019570993,0.048914067259228,0.00029052176159282,0,0,0,0,0.0071389249339308,0.00569179858668194,9,0,0.0146884276860805,0.0146884276860805
TH,THA,Thailand,1,2020-07-11,2020-07-11,113,113,1,0.0176991150442478,0.0243112289346397,0.0060841176759078,9.36814405044823e-05,0.0176991150442478,0.0243112289346397,0.0060841176759078,9.36814405044823e-05,0.0077338353450917,0.00570700277757722,7,0,0.0150018929723891,0.0150018929723891
TH,THA,Thailand,1,2020-07-12,2020-07-12,184,184,1,0.016304347826087,0.0182987435747807,0.00724569620115246,8.27985364215245e-05,0.0108695652173913,0.0149820778122195,0.00426772561856458,6.36401577298049e-05,0.00205096185947183,0.00231845798342807,3,0,0.0153395607515515,0.0153395607515515
TH,THA,Thailand,1,2020-07-13,2020-07-13,266,266,1,0.018796992481203,0.0163204035005205,0.0172310392145765,0.000124096643012576,0.0075187969924812,0.0103810814215184,0.00889900211272806,8.95587851607429e-05,0.00843691128555459,0.00388110593320153,7,0,0.0157000867615146,0.0157000867615146
TH,THA,Thailand,1,2020-07-14,2020-07-14,558,558,1,0.0161290322580645,0.0104521159657256,0.0175888791661356,9.26563867290228e-05,0.00716845878136201,0.00699973616186395,0.00737744637659107,6.03190846803082e-05,0.00537033051087742,0.00214276325264595,27,1,0.0160834700018526,0.0160834700018526
TH,THA,Thailand,1,2020-07-15,2020-07-15,316,316,1,0.00949367088607595,0.010691786138276,0.0135387769162959,0.00010549061307348,0.00632911392405063,0.00874374108350556,0.00576329045490082,6.9097803469866e-05,0.0169454736223665,0.00502176492058164,12,0,0.0164883845953324,0.0164883845953324
TH,THA,Thailand,1,2020-07-16,2020-07-16,277,277,1,0.0108303249097473,0.0121888952895587,0.00970668369122754,9.34927020638781e-05,0.0072202166064982,0.00997033572226765,0.00521732177537654,6.86986602044219e-05,0.00636904087242846,0.00332560501491492,12,0,0.0169147627307135,0.0169147627307135
TH,THA,Thailand,1,2020-07-17,2020-07-17,248,248,1,0.0161290322580645,0.0156781739485884,0.013374837251348,0.000105255257898002,0.00806451612903226,0.0111314854035362,0.00714811486480896,7.71900721071693e-05,0.0190371331571488,0.005994930109515,8,0,0.0173618706248373,0.0173618706248373
TH,THA,Thailand,1,2020-07-18,2020-07-18,238,238,1,0.0252100840336134,0.0199160071295529,0.0449708147033147,0.000187902304319039,0.00420168067226891,0.0082178238607289,0.00845854558841675,8.30350959120479e-05,0.00370166478055671,0.00273710123242553,12,1,0.0178292913736299,0.0178292913736299
TH,THA,Thailand,1,2020-07-19,2020-07-19,234,234,1,0.0128205128205128,0.0144142125630556,0.0143514539450489,0.000117217873306294,0.00854700854700855,0.0117946021264241,0.00997558879352428,9.79438260072333e-05,0.00849726115168874,0.00414585419803059,9,0,0.018315841474808,0.018315841474808
TH,THA,Thailand,1,2020-07-20,2020-07-20,217,217,1,0.0138248847926267,0.0155355275078091,0.0158068598337306,0.00011596166584814,0.0138248847926267,0.0155355275078091,0.0158068598337306,0.00011596166584814,0.00687452030674818,0.00387616208659341,3,0,0.0188215448267477,0.0188215448267477
TH,THA,Thailand,1,2020-07-21,2020-07-21,228,228,1,0.0175438596491228,0.0170411863401211,0.0296172647787585,0.000147208154822927,0.0175438596491228,0.0170411863401211,0.0296172647787585,0.000147208154822927,0.00490604532904496,0.00319735189608428,8,0,0.0193451917098276,0.0193451917098276
TH,THA,Thailand,1,2020-07-22,2020-07-22,203,203,1,0.0147783251231527,0.0165989134079301,0.013662421939486,0.000114971905232148,0.00985221674876847,0.0135867961873671,0.00851198560643555,9.0985935818918e-05,0.00245032406973203,0.00239832971008679,9,1,0.0198856510268524,0.0198856510268524
TH,THA,Thailand,1,2020-07-23,2020-07-23,178,178,1,0.0224719101123596,0.0217732223356886,0.0410706907663306,0.000200768498860528,0.0168539325842697,0.0189102704150921,0.0198528493954188,0.000141121549588579,0.0250343803078113,0.00818927707146334,7,0,0.0204419613504844,0.0204419613504844
TH,THA,Thailand,1,2020-07-24,2020-07-24,178,178,1,0.0112359550561798,0.0154842230713355,0.0106953030437219,0.000104813172653994,0.00561797752808989,0.0109800601880064,0.00491188030231882,7.12375446931277e-05,0.00559283008006632,0.00386470942190059,9,0,0.0210126747693425,0.0210126747693425
TH,THA,Thailand,1,2020-07-25,2020-07-25,176,176,1,0.0340909090909091,0.0268089111381212,0.0313916736230577,0.000175178128222802,0.0284090909090909,0.0245449497128006,0.027353584213268,0.000163863853360066,0.0159199417629958,0.00659923267457064,4,0,0.0215967280073063,0.0215967280073063
TH,THA,Thailand,1,2020-07-26,2020-07-26,170,170,1,0.0352941176470588,0.0277378156965159,0.0238685754161628,0.000158489362633072,0.0176470588235294,0.0197921772606766,0.0131118038609007,0.000118113060107649,0.00662900172436432,0.00431648967619484,4,0,0.0221914513125482,0.0221914513125482
TH,THA,Thailand,1,2020-07-27,2020-07-27,188,188,1,0.0106382978723404,0.0146650243040798,0.0113844950359293,0.000102560389983292,0.0106382978723404,0.0146650243040798,0.0113844950359293,0.000102560389983292,0.00595546678980324,0.00387923030691402,5,0,0.0227950446767543,0.0227950446767543
TH,THA,Thailand,1,2020-07-28,2020-07-28,209,209,1,0.0287081339712919,0.0226387428283206,0.0285005681883,0.000171918134691281,0.00956937799043062,0.0131986293329321,0.0136025516643653,0.000119676758596396,0.00597784374499842,0.00369394718893896,6,0,0.0234044310753981,0.0234044310753981
TH,THA,Thailand,1,2020-07-29,2020-07-29,184,184,1,0.0326086956521739,0.025662973934874,0.0278978216556533,0.000159546028785572,0.00543478260869565,0.0106229931484904,0.00742518376576883,8.31725703490304e-05,0.049223084627324,0.0110863856782019,8,1,0.0240165792583334,0.0240165792583334
TH,THA,Thailand,1,2020-07-30,2020-07-30,151,151,1,0.0132450331125828,0.0182343716434986,0.0079662548134853,8.92795689224688e-05,0.00662251655629139,0.0129368427609194,0.0048643229626046,6.98737600560875e-05,0.00989930924171738,0.00557316679628645,4,0,0.0246279383594919,0.0246279383594919
TH,THA,Thailand,1,2020-07-31,2020-07-31,171,171,1,0.0233918128654971,0.0226538571003073,0.0151516366595264,0.00011461165601482,0.00584795321637427,0.0114282145766987,0.00810599596952201,8.41298577279563e-05,0.0852608189263768,0.0150351238469215,10,0,0.0252343198043683,0.0252343198043683
