ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,1,2020-05-03,2020-05-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00840954472283627,0.000166129222008018,0.00427350427350427,0.00835799804875529,0.00387531822529904,0.000113032714154842,0.00417094843740555,0.000982088809798503,0.00661964480457493,0.00896587075714411,0.00592594249697472,9.44404960451327e-05,0.00422446403004019,0.00639776159135384,0.00382580169459755,6.66476657354276e-05,0.00660577621246898,0.00135659089843955,-0.000130062920016271,-4.10800823287272e-05,-0.000315919590565878,-0.000190334715582531,-5.7066733291612e-05
NL,NLD,Netherlands,1,2020-05-04,2020-05-04,247,247,1,0,0,0,0,0,0,0,0,0.00815418828762046,0.00133101481558849,0.00657161116726634,0.00886063094487493,0.0059187069400352,9.65128573762648e-05,0.00405187424741447,0.00617632224350464,0.00373244699871173,6.70117182484316e-05,0.00652294376457122,0.00132264792475171,-0.000110862114113097,-3.35246638430114e-05,-0.000285886242787332,-0.000170024051997595,-6.54720728921429e-05
NL,NLD,Netherlands,1,2020-05-05,2020-05-05,264,264,1,0,0,0,0,0,0,0,0,0.0040546308151942,0.000909725503225473,0.00654605632803128,0.00878690147948099,0.00592176544765798,9.88203940027195e-05,0.00394073515480321,0.00602097002465524,0.00368245340626152,6.79368843718964e-05,0.00643404918626852,0.001290711463016,-8.83614373217005e-05,-2.41814174440714e-05,-0.000244760608728361,-0.000141972863961277,-7.28991208744829e-05
NL,NLD,Netherlands,1,2020-05-06,2020-05-06,269,269,1,0.00743494423791822,0.0102657409177665,0.00472241582479869,0.000119791000801222,0.00371747211895911,0.00727255589873354,0.00242144729861555,8.5877823970521e-05,0.00581182260851354,0.00107803596253033,0.00653520520131276,0.00874407121600239,0.00593157787805732,0.000101288086730819,0.00388832570513477,0.00593358017174509,0.00367494771209432,6.93981017083437e-05,0.00633834472391369,0.00126129721445354,-6.53602734702207e-05,-1.43308091348895e-05,-0.00019549873070074,-0.000107936680606102,-7.97423988287129e-05
NL,NLD,Netherlands,1,2020-05-07,2020-05-07,247,247,1,0.00809716599190283,0.0111763682047138,0.00460139160784686,0.000116423024692246,0,0,0,0,0.00746992073900895,0.00127438389803062,0.00652925906801344,0.00872772889641912,0.00594425495284513,0.000103817597510972,0.00388694952326095,0.00590969937985951,0.00370648032247193,7.13229153182106e-05,0.00623498025832183,0.00123469540103223,-4.48357814550166e-05,-5.2826218953396e-06,-0.000141967639830157,-7.02101752381597e-05,-8.63970120111912e-05
NL,NLD,Netherlands,1,2020-05-08,2020-05-08,243,243,1,0.0205761316872428,0.0178489289721103,0.0209450297400265,0.000251276160049311,0.0123456790123457,0.013883690665368,0.0130096872749949,0.000198836967659939,0.00977767431032476,0.0014712801446048,0.00651810445530846,0.00873083862441696,0.00595574105285772,0.000106297219801433,0.00392524660920932,0.00593965876310089,0.00377109500327727,7.35980209610427e-05,0.00612322470081224,0.00121095292535515,-2.94692981996796e-05,1.78632888249228e-06,-8.84571520242473e-05,-3.14045405106836e-05,-9.32544829195193e-05
NL,NLD,Netherlands,1,2020-05-09,2020-05-09,218,218,1,0,0,0,0,0,0,0,0,0.00426411681095749,0.00102654335358768,0.00649265224142792,0.00874454888062557,0.00596267151813361,0.000108614025868849,0.00398956381306648,0.00600967118012822,0.00386133835895815,7.6081792441386e-05,0.00600288096355545,0.00118992042428514,-2.11654271911674e-05,6.12150352648092e-06,-3.91500361622852e-05,5.92277739343348e-06,-0.000100482541485588
NL,NLD,Netherlands,1,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00809241413392637,0.00138014955253959,0.00644602897463023,0.00875907223824771,0.00596267104038286,0.000110659143218742,0.0040656319060123,0.00610334313023653,0.00396897087981303,7.86141486010863e-05,0.00587478682104323,0.00117134009372048,-2.0930365439351e-05,7.3273500579421e-06,2.29294309963826e-06,3.94206468502164e-05,-0.000108026157254665
NL,NLD,Netherlands,1,2020-05-11,2020-05-11,264,264,1,0.00757575757575758,0.0104594258206008,0.00688978453568425,0.000147813269011415,0,0,0,0,0.00498045306056874,0.00100969748456262,0.0063735408788464,0.00876440700157522,0.00595421705377837,0.000112336163130576,0.00413941281399481,0.00620330192646205,0.00408546116304686,8.10333582303425e-05,0.00574021451837301,0.00115483094523367,-2.87525748641467e-05,5.40860102006474e-06,3.31129431985992e-05,6.71679594642236e-05,-0.000115639111315918
NL,NLD,Netherlands,1,2020-05-12,2020-05-12,254,254,1,0.0078740157480315,0.0108695805260527,0.00627020741432914,0.000140796164791813,0.0078740157480315,0.0108695805260527,0.00627020741432914,0.000140796164791813,0.00632139292447599,0.00115672846080764,0.00627404199419006,0.00875232213731238,0.00593763471166447,0.000113579505530863,0.00419961505325276,0.00629422620471311,0.0042037507761079,8.32052971889843e-05,0.005601542461541,0.00114002589822952,-4.35272011871158e-05,1.00947226785852e-06,5.18815580196645e-05,8.81338440022633e-05,-0.000122800377062116
NL,NLD,Netherlands,1,2020-05-13,2020-05-13,234,234,1,0.00854700854700855,0.0117946021264241,0.00900324726888868,0.000163621258915804,0.00854700854700855,0.0117946021264241,0.00900324726888868,0.000163621258915804,0.00388538125303545,0.000950049866526698,0.00614900452813861,0.00871639983192733,0.00591414324926148,0.000114349696839831,0.00423785040245566,0.00636378313284777,0.00431803060092741,8.50292811509145e-05,0.00546144932472856,0.0011265497209554,-6.33757566458041e-05,-5.01861726394092e-06,5.84834798657853e-05,0.000101925046409245,-0.000128921822265544
NL,NLD,Netherlands,1,2020-05-14,2020-05-14,213,213,1,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00390134232625802,0.000993544496688761,0.00600118448867245,0.00865137253746391,0.00588484272914163,0.000114621435843371,0.00424880968175591,0.00640306887126697,0.00442364379570795,8.64378083121573e-05,0.00532271649337522,0.00111406902144004,-8.61533277726685e-05,-1.18163872860149e-05,5.3927178757766e-05,0.000108758132071781,-0.000133418034572837
NL,NLD,Netherlands,1,2020-05-15,2020-05-15,194,194,1,0,0,0,0,0,0,0,0,0.00500943807172935,0.0011790223514297,0.00583486403297486,0.00855464223715764,0.0058509690404666,0.000114397109722668,0.00423076097218806,0.00640807388204711,0.00451757034907208,8.74123301866482e-05,0.00518777625319358,0.00110229151355933,-0.00010963136807551,-1.86170796111679e-05,4.01995265202633e-05,0.000109371998352322,-0.000135850785060312
NL,NLD,Netherlands,1,2020-05-16,2020-05-16,199,199,1,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.00424658503786538,0.00107223059036747,0.00565477819676918,0.00842586182087939,0.005813283013316,0.000113699414296045,0.00418494135377624,0.00637902794889168,0.00459794995082535,8.79727123955191e-05,0.00505856644439504,0.0010909798657292,-0.000131875129643509,-2.48980045111425e-05,1.98849079606573e-05,0.00010482984516872,-0.000136036729441365
NL,NLD,Netherlands,1,2020-05-17,2020-05-17,218,218,1,0.00458715596330275,0.0089700159965468,0.00401752114377944,0.000111354321146943,0.00458715596330275,0.0089700159965468,0.00401752114377944,0.000111354321146943,0.00665460653831244,0.0012808609993313,0.0054649744425582,0.00826563636551396,0.00577108734504309,0.000112552280093113,0.00411482975627241,0.00631956008513158,0.0046636623928778,8.8166200695063e-05,0.00493622608902195,0.0010799663084777,-0.000151427739381367,-3.05216181225466e-05,-4.09717628706603e-06,9.63668716384908e-05,-0.000133998071558511
NL,NLD,Netherlands,1,2020-05-18,2020-05-18,235,235,1,0.00425531914893617,0.00832250809627042,0.00418809343747696,0.000112590006965261,0,0,0,0,0.00569373688942164,0.00114167836240435,0.00526938012669787,0.0080771024966929,0.00572341160187906,0.000111003091849568,0.00402529008725159,0.00623560248545805,0.00471403164230818,8.80574430326241e-05,0.00482122462749136,0.00106914985170703,-0.000167443644582033,-3.57038516309026e-05,-2.90541610001944e-05,8.50468110333797e-05,-0.000130052972341608
NL,NLD,Netherlands,1,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00278542062553373,9.40461611447801e-05,0,0,0,0,0.00366662786637178,0.000903747251805612,0.00507261372135636,0.00786599418612261,0.00566950965925309,0.000109113922034263,0.00392354803607317,0.00613617994974851,0.00474992381913548,8.77313278586101e-05,0.00471360217808579,0.00105853511413853,-0.000179398467797042,-4.07722650013985e-05,-5.23837277304158e-05,7.19822030346787e-05,-0.000124641191107129
NL,NLD,Netherlands,1,2020-05-20,2020-05-20,228,228,1,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0052118880684991,0.00111165191756425,0.00487836194596595,0.00763868773322793,0.00560825876566023,0.000106952233142629,0.00381594280287221,0.00602898915991484,0.00477158649391326,8.7253930311831e-05,0.0046130844218044,0.00104817969441787,-0.000187137090451083,-4.60973272469003e-05,-7.21444798139511e-05,5.79904497008837e-05,-0.000118272011928469
NL,NLD,Netherlands,1,2020-05-21,2020-05-21,152,152,1,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00240919199406968,0.000924930387147856,0.00468993659625139,0.00740190805699264,0.00553854868547863,0.000104584323570983,0.00370805561413191,0.00592012874183038,0.00477895052733901,8.66680608660902e-05,0.00451874977824243,0.00103818841741686,-0.000190821239453912,-5.20700591646613e-05,-8.71175596760264e-05,4.35633630444879e-05,-0.000111504412491857
NL,NLD,Netherlands,1,2020-05-22,2020-05-22,195,195,1,0,0,0,0,0,0,0,0,0.00464643531290838,0.00113570800638007,0.00451183410897211,0.00716459118673144,0.00546087814268493,0.000102093944924599,0.00360557930250298,0.00581548925630023,0.00477270877843955,8.60070405979137e-05,0.00442984630451554,0.00102872434557246,-0.000190490681299511,-5.8734145105178e-05,-9.65603418788764e-05,2.91264712690343e-05,-0.000104786689979916
NL,NLD,Netherlands,1,2020-05-23,2020-05-23,230,230,1,0,0,0,0,0,0,0,0,0.00289070668552802,0.000825229170049816,0.00434829454792926,0.00693508580870763,0.00537628516912918,9.95577410088551e-05,0.00351255332244888,0.0057180856439581,0.00475303915715311,8.52724863301672e-05,0.00434569459984062,0.00101995802349425,-0.00018611331577149,-6.58003626523172e-05,-0.000100379405637256,1.48961273792183e-05,-9.84219148635546e-05
NL,NLD,Netherlands,1,2020-05-24,2020-05-24,257,257,1,0.00778210116731518,0.0107431958751771,0.00709772078995552,0.000146186003662631,0.00389105058365759,0.0076114673482638,0.00481310201678343,0.000120519672481122,0.00863776408450704,0.00134528961239757,0.00420262200739711,0.00671982077293443,0.00528550176992366,9.7029262735428e-05,0.0034307287393031,0.00562736179471659,0.00471883982830746,8.4426085195953e-05,0.0042656226621689,0.00101207686027791,-0.00017779301988346,-7.29849719925658e-05,-9.90935579914145e-05,8.01364333212687e-07,-9.26003275537419e-05
NL,NLD,Netherlands,1,2020-05-25,2020-05-25,272,272,1,0,0,0,0,0,0,0,0,0.00311834104256536,0.000787803452034327,0.00407791140259018,0.00652517408549436,0.00518997003698394,9.4561950209601e-05,0.00336033691608037,0.00554131844141652,0.00466869003924997,8.34167822722704e-05,0.00418887051780347,0.00100517179000054,-0.000165783719794363,-7.99232703781912e-05,-9.38685199987989e-05,-1.35389633142514e-05,-8.74552767137195e-05
NL,NLD,Netherlands,1,2020-05-26,2020-05-26,236,236,1,0.00423728813559322,0.00828731826410198,0.00396000997794014,0.000110904273738244,0.00423728813559322,0.00828731826410198,0.00396000997794014,0.000110904273738244,0.00341624213365298,0.000885352484363145,0.00397578863023495,0.00635521821608706,0.00509089397621293,9.21861651590523e-05,0.0032993137637399,0.00545554611084392,0.00460043969155856,8.21734739352418e-05,0.00411443619248536,0.000999263588629101,-0.000150428885955167,-8.62274649078821e-05,-8.61048398553849e-05,-2.85244670591165e-05,-8.31080382198402e-05
NL,NLD,Netherlands,1,2020-05-27,2020-05-27,206,206,1,0.00485436893203884,0.00949126700511386,0.015667383382017,0.000210357811142463,0.00485436893203884,0.00949126700511386,0.015667383382017,0.000210357811142463,0.00382879803090387,0.00100088349308722,0.00389620920872854,0.00621234137066408,0.00498879284205555,8.99221316356853e-05,0.00324425631368997,0.00536539573348249,0.00451140374358137,8.06297295193646e-05,0.0040412894318849,0.000994309486688329,-0.000132287897920476,-9.16259739038473e-05,-7.72998834069886e-05,-4.45911306262732e-05,-7.9576724392922e-05
NL,NLD,Netherlands,1,2020-05-28,2020-05-28,210,210,1,0.00476190476190476,0.00931091349954401,0.00412120848451283,0.000109902219394699,0.00476190476190476,0.00931091349954401,0.00412120848451283,0.000109902219394699,0.00234741784037559,0.00077677302464318,0.00383704032179203,0.00609673353331003,0.00488362709189268,8.77726449425499e-05,0.00319001524123081,0.00526510534153344,0.00439875609045407,7.87195606473135e-05,0.00396841991260464,0.000990203012542964,-0.000112465631196681,-9.62085084653761e-05,-6.92606768786945e-05,-6.23254479975802e-05,-7.69043986518167e-05
NL,NLD,Netherlands,1,2020-05-29,2020-05-29,191,191,1,0,0,0,0,0,0,0,0,0.00376078460290539,0.00103020411347225,0.0037952021323221,0.00600842472646915,0.00477567794072552,8.57478738057949e-05,0.00313172375626704,0.00515125633653198,0.00426096362600916,7.64134350793093e-05,0.00389467150411646,0.000986791898213197,-9.21820692678602e-05,-0.000100101204733944,-6.34715943636389e-05,-8.20125885239925e-05,-7.51705159540279e-05
NL,NLD,Netherlands,1,2020-05-30,2020-05-30,186,186,1,0,0,0,0,0,0,0,0,0.00388275599543205,0.00106355102654468,0.00376689819641622,0.00594720831702213,0.00466566736981996,8.38670202644472e-05,0.00306543153844502,0.00502313530579615,0.00409838358976917,7.3725682568445e-05,0.00381930006827465,0.000983955668812587,-7.26206351634811e-05,-0.000103305733350617,-6.08828668096801e-05,-0.000103409373089715,-7.4387098982376e-05
NL,NLD,Netherlands,1,2020-05-31,2020-05-31,202,202,1,0.00495049504950495,0.0096787453932065,0.00794936318382174,0.000157121434308938,0.00495049504950495,0.0096787453932065,0.00794936318382174,0.000157121434308938,0.00266274262490365,0.000845486163685375,0.00374800007996804,0.00591302084775451,0.00455479271898772,8.21583010891474e-05,0.00298879733120092,0.00488313454520984,0.00391374524016748,7.07159121913014e-05,0.00374204160271601,0.000981630580782632,-5.49852204370236e-05,-0.000105862886332704,-6.19232641465763e-05,-0.000125824133180416,-7.44714858479114e-05
NL,NLD,Netherlands,1,2020-06-01,2020-06-01,209,209,1,0.0143540669856459,0.0161258605323098,0.0144488824618677,0.000207396490398828,0.0143540669856459,0.0161258605323098,0.0144488824618677,0.000207396490398828,0.00950198800458252,0.00156091702180587,0.00373512130770395,0.00590570195269613,0.0044454765936086,8.06590055010265e-05,0.00290224193341584,0.00473727748047692,0.00371290096495392,6.74971094940193e-05,0.00366337666683442,0.00097983675656594,-4.01112204218339e-05,-0.000107569563767389,-6.61786383873429e-05,-0.000147923121100772,-7.51765876084911e-05
NL,NLD,Netherlands,1,2020-06-02,2020-06-02,184,184,1,0,0,0,0,0,0,0,0,0.00229638701775873,0.000820792386038828,0.00372504492089006,0.00592494657745824,0.00433981926373059,7.94022239513661e-05,0.00280841510189186,0.00459442720880398,0.00350375597002859,6.42168066531298e-05,0.00358421540867291,0.000978658406367851,-2.85273813064137e-05,-0.000108162263054159,-7.26402019663523e-05,-0.000167941295592131,-7.61790038686656e-05
NL,NLD,Netherlands,1,2020-06-03,2020-06-03,182,182,1,0,0,0,0,0,0,0,0,0.00319041319741654,0.000975010289367929,0.00371647325747723,0.00597113669486324,0.00424079477152653,7.84259194682326e-05,0.00271275805611843,0.00446603603786016,0.00329641129428443,6.10554368075854e-05,0.00350632479015038,0.000978258652941371,-2.00945107191337e-05,-0.000107138720061024,-7.95428641853969e-05,-0.00018372413269494,-7.70158537423772e-05
NL,NLD,Netherlands,1,2020-06-04,2020-06-04,207,207,1,0.00966183574879227,0.0133255303018499,0.00760895608414341,0.000154253340200344,0.00483091787439614,0.00944552676577995,0.00516082092929435,0.000127193950268745,0.00278968496972171,0.000852716577846582,0.00370905863442799,0.00604315017547765,0.00415100931894012,7.77455847346758e-05,0.00262231977512155,0.00436390336425263,0.00310181640502045,5.81935940442476e-05,0.00343156621691069,0.000978795030719058,-1.43572496490183e-05,-0.000104111436964233,-8.49006635242491e-05,-0.000193191203498118,-7.71842145342946e-05
NL,NLD,Netherlands,1,2020-06-05,2020-06-05,201,201,1,0,0,0,0,0,0,0,0,0.00316901408450704,0.000924435826442158,0.00370253752564776,0.0061378496733009,0.00407091897138411,7.73405886625443e-05,0.00254381556832617,0.00429748098978884,0.00292891371161585,5.57802716053145e-05,0.00336169338270142,0.000980354753014739,-1.07267784614111e-05,-9.91247330726423e-05,-8.69359950198085e-05,-0.000194911646358886,-7.6267780928872e-05
NL,NLD,Netherlands,1,2020-06-06,2020-06-06,142,142,1,0,0,0,0,0,0,0,0,0.00189791229647388,0.000852579551340856,0.00369770427812214,0.00625128245463339,0.00400061261206774,7.71697395541845e-05,0.00248365423855611,0.0042738351528394,0.00278535860775078,5.39272212384405e-05,0.00329779518021008,0.000982906245347255,-8.38263364098444e-06,-9.23633511533298e-05,-8.41905154408003e-05,-0.000188064438736115,-7.40410704176547e-05
NL,NLD,Netherlands,1,2020-06-07,2020-06-07,168,168,1,0.00595238095238095,0.0116316788813602,0.00741477370792845,0.000149369377012442,0,0,0,0,0.00168676731044952,0.000738621054057308,0.00369515881311394,0.00637762383726762,0.00393832026516692,7.71596661094432e-05,0.00244607202479021,0.00429530692810901,0.00267513460745856,5.26809137250655e-05,0.00323997808493753,0.000986240097221403,-6.66041576500075e-06,-8.45260547402797e-05,-7.60283181042722e-05,-0.00017296105958256,-7.05664303161472e-05
NL,NLD,Netherlands,1,2020-06-08,2020-06-08,194,194,1,0,0,0,0,0,0,0,0,0.00283142151880354,0.000887369726892844,0.00369491184218861,0.00650952062281915,0.00388096605428395,7.72123524813538e-05,0.00243208672710068,0.00435842465725457,0.00259804709611767,5.20100953101584e-05,0.00318721678712886,0.000989969830298875,-5.02217978357388e-06,-7.64755349077742e-05,-6.27213957985295e-05,-0.000150951478985152,-6.61664369240073e-05
NL,NLD,Netherlands,1,2020-06-09,2020-06-09,164,164,1,0.00609756097560976,0.0119145082177789,0.00765059595536468,0.000154321270248809,0,0,0,0,0.00266231535554792,0.000935939671027963,0.00369660769374792,0.00663894892162299,0.00382488851780354,7.72213755498011e-05,0.00244015029721304,0.00445544616879707,0.00255068936652206,5.18266939161424e-05,0.00313717326448714,0.000993514089771622,-3.31092728821829e-06,-6.93177089538325e-05,-4.54346264842321e-05,-0.000124286987960396,-6.15252542772068e-05
NL,NLD,Netherlands,1,2020-06-10,2020-06-10,147,147,1,0.00680272108843537,0.0132876602992285,0.00551664135359834,0.000131070606653593,0.00680272108843537,0.0132876602992285,0.00551664135359834,0.000131070606653593,0.00335345405767941,0.00110911610799069,0.0036994624565306,0.00675821255116291,0.00376677875594181,7.70877607503976e-05,0.0024661716488092,0.00457486617977433,0.00252694966646617,5.19922043079194e-05,0.00308682213314639,0.000996225031556777,-1.59936298289843e-06,-6.40384271663849e-05,-2.60246877187254e-05,-9.5811123092381e-05,-5.74573472940498e-05
NL,NLD,Netherlands,1,2020-06-11,2020-06-11,146,146,1,0.00684931506849315,0.0133783578498663,0.0080988973354215,0.00015828169674489,0.00684931506849315,0.0133783578498663,0.0080988973354215,0.00015828169674489,0.00713872274744357,0.00162067910496426,0.00370235821719761,0.00686048251450805,0.00370450043081479,7.67338797932277e-05,0.00250397837957826,0.00470234789083881,0.00251901533088633,5.23343515830295e-05,0.00303270861039631,0.000997432875128913,-2.98847416916436e-08,-6.10697567615525e-05,-6.63953145798582e-06,-6.83163967882541e-05,-5.48307953841847e-05
NL,NLD,Netherlands,1,2020-06-12,2020-06-12,126,126,1,0,0,0,0,0,0,0,0,0.00335345405767941,0.00119798231671916,0.003704485299386,0.00694090490784679,0.00363780700303551,7.61146311761864e-05,0.0025465429468108,0.00482308737244093,0.00251900031610278,5.26783944776045e-05,0.00297150273388529,0.000996543087116673,1.13017021064406e-06,-6.04676015053715e-05,1.04814513757802e-05,-4.43930486080009e-05,-5.43820743874643e-05
NL,NLD,Netherlands,1,2020-06-13,2020-06-13,140,140,1,0,0,0,0,0,0,0,0,0.00141858344310467,0.000742558544326433,0.00370604597612557,0.00699745863047898,0.00357023702502522,7.52387818305358e-05,0.00258803620672101,0.00492485188741859,0.00252145684059802,5.28853248618299e-05,0.00290079262410484,0.00099315589175694,1.81452716860435e-06,-6.13472066902842e-05,2.3660696988468e-05,-2.56129611434244e-05,-5.65309101387816e-05
NL,NLD,Netherlands,1,2020-06-14,2020-06-14,149,149,1,0.00671140939597315,0.0131099050447362,0.00966408017618228,0.000175352209790398,0.00671140939597315,0.0131099050447362,0.00966408017618228,0.000175352209790398,0.00132337650061442,0.000692755422461346,0.0037077164513499,0.00703070025994575,0.00350657722452777,7.41475146772847e-05,0.00262339726532596,0.00499803915496319,0.00252280360860833,5.28516901759067e-05,0.00281918725859228,0.000987081290996785,2.13410152688035e-06,-6.23981382926956e-05,3.1885089704213e-05,-1.25405812515567e-05,-6.13382547560972e-05
NL,NLD,Netherlands,1,2020-06-15,2020-06-15,137,137,1,0,0,0,0,0,0,0,0,0.003003314001657,0.00109143201861743,0.0037113937520989,0.00704395709751666,0.00345410699855413,7.29214313507442e-05,0.0026494008064827,0.00503662786383935,0.00252207434658994,5.25206061592892e-05,0.00272702042200766,0.000978446194909473,2.46434305849652e-06,-6.1796919874902e-05,3.48750848782757e-05,-4.76916998868591e-06,-6.83588070799126e-05
