ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2020-05-03,2020-05-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00840954472283627,0.000166129222008018,0.00427350427350427,0.00835799804875529,0.00387531822529904,0.000113032714154842,0.00706683052920602,0.00166153017002808,0,0,,,0.00657465080753684,,,0.00657465080753684
NL,NLD,Netherlands,1,2020-05-04,2020-05-04,247,247,1,0,0,0,0,0,0,0,0,0.0138156267325363,0.00224869068888692,1,0,,,0.00650644890444622,,,0.00650644890444622
NL,NLD,Netherlands,1,2020-05-05,2020-05-05,264,264,1,0,0,0,0,0,0,0,0,0.00686975378849255,0.0015391663905851,2,0,,,0.00643527179644892,,,0.00643527179644892
NL,NLD,Netherlands,1,2020-05-06,2020-05-06,269,269,1,0.00743494423791822,0.0102657409177665,0.00472241582479869,0.000119791000801222,0.00371747211895911,0.00727255589873354,0.00242144729861555,8.5877823970521e-05,0.00984696072285197,0.00182280398638459,1,0,,,0.00636082748194865,,,0.00636082748194865
NL,NLD,Netherlands,1,2020-05-07,2020-05-07,247,247,1,0.00809716599190283,0.0111763682047138,0.00460139160784686,0.000116423024692246,0,0,0,0,0.0126562734402955,0.00215353769507895,0,0,,,0.00628307943985631,,,0.00628307943985631
NL,NLD,Netherlands,1,2020-05-08,2020-05-08,243,243,1,0.0205761316872428,0.0178489289721103,0.0209450297400265,0.000251276160049311,0.0123456790123457,0.013883690665368,0.0130096872749949,0.000198836967659939,0.016566296217226,0.00248422779616654,2,0,,,0.00620192942423391,,,0.00620192942423391
NL,NLD,Netherlands,1,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.00725797902077942,0.00174465690795223,1,0,,,0.00611743204340656,,,0.00611743204340656
NL,NLD,Netherlands,1,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.0137109628936534,0.00233175277137314,1,0,,,0.00602941720031158,,,0.00602941720031158
NL,NLD,Netherlands,1,2020-05-11,2020-05-11,263,263,1,0.00760456273764259,0.0104990431295915,0.00691021297298085,0.000148250015418927,0,0,0,0,0.00837949879544531,0.00170508081821778,1,0,,,0.0059380329025885,,,0.0059380329025885
NL,NLD,Netherlands,1,2020-05-12,2020-05-12,253,253,1,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.0107526581037275,0.00196319730115992,1,0,,,0.0058435625867736,,,0.0058435625867736
NL,NLD,Netherlands,1,2020-05-13,2020-05-13,233,233,1,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00661149236787253,0.00161442238483762,0,0,,,0.00574626943525897,,,0.00574626943525897
NL,NLD,Netherlands,1,2020-05-14,2020-05-14,213,213,1,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00661003737395354,0.00168107033325091,1,0,,,0.00564615530080598,,,0.00564615530080598
NL,NLD,Netherlands,1,2020-05-15,2020-05-15,193,193,1,0,0,0,0,0,0,0,0,0.00853145861816064,0.00200440881339961,1,0,,,0.00554380524533314,,,0.00554380524533314
NL,NLD,Netherlands,1,2020-05-16,2020-05-16,199,199,1,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.00719498148702208,0.00181398682539956,2,0,,,0.00543970366368076,,,0.00543970366368076
NL,NLD,Netherlands,1,2020-05-17,2020-05-17,217,217,1,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.01132684604758,0.00217502797506452,0,0,,,0.00533453123274911,,,0.00533453123274911
NL,NLD,Netherlands,1,2020-05-18,2020-05-18,235,235,1,0.00425531914893617,0.00832250809627042,0.00418809343747696,0.000112590006965261,0,0,0,0,0.00964688829873422,0.00193049452143512,2,0,,,0.00522884254740446,,,0.00522884254740446
NL,NLD,Netherlands,1,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00278542062553373,9.40461611447801e-05,0,0,0,0,0.00621236108145977,0.00152925990421564,0,0,,,0.00512333781717767,,,0.00512333781717767
NL,NLD,Netherlands,1,2020-05-20,2020-05-20,228,228,1,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0088304926972879,0.00188004112820238,1,1,,,0.00501864354640605,,,0.00501864354640605
NL,NLD,Netherlands,1,2020-05-21,2020-05-21,152,152,1,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00408188971643117,0.0015657935467755,3,1,,,0.00491554280017459,,,0.00491554280017459
NL,NLD,Netherlands,1,2020-05-22,2020-05-22,195,195,1,0,0,0,0,0,0,0,0,0.0078724470978276,0.00192110724717814,1,0,,,0.00481478201496372,,,0.00481478201496372
NL,NLD,Netherlands,1,2020-05-23,2020-05-23,230,230,1,0,0,0,0,0,0,0,0,0.00489771920291976,0.00139677645388461,2,0,,,0.00471699136616624,,,0.00471699136616624
NL,NLD,Netherlands,1,2020-05-24,2020-05-24,257,257,1,0.00778210116731518,0.0107431958751771,0.00709772078995552,0.000146186003662631,0.00389105058365759,0.0076114673482638,0.00481310201678343,0.000120519672481122,0.0146349483462911,0.00227241703468023,1,0,,,0.00462280654199563,,,0.00462280654199563
NL,NLD,Netherlands,1,2020-05-25,2020-05-25,272,272,1,0,0,0,0,0,0,0,0,0.00528339968973208,0.00133332374979709,0,0,,,0.00453296824586332,,,0.00453296824586332
NL,NLD,Netherlands,1,2020-05-26,2020-05-26,235,235,1,0.00425531914893617,0.00832250809627042,0.00398352062109855,0.000111561397524181,0.00425531914893617,0.00832250809627042,0.00398352062109855,0.000111561397524181,0.00581286859026293,0.00150464912527689,1,1,,,0.00444798043146053,,,0.00444798043146053
NL,NLD,Netherlands,1,2020-05-27,2020-05-27,206,206,1,0.00485436893203884,0.00949126700511386,0.015667383382017,0.000210357811142463,0.00485436893203884,0.00949126700511386,0.015667383382017,0.000210357811142463,0.00648712570318561,0.0016935309602952,0,0,,,0.00436820236405316,,,0.00436820236405316
NL,NLD,Netherlands,1,2020-05-28,2020-05-28,209,209,1,0.00478468899521531,0.00935535623581309,0.00414164896871452,0.000110446181996767,0.00478468899521531,0.00935535623581309,0.00414164896871452,0.000110446181996767,0.00399625566643611,0.00132128900018189,2,0,,,0.00429410122272687,,,0.00429410122272687
NL,NLD,Netherlands,1,2020-05-29,2020-05-29,191,191,1,0,0,0,0,0,0,0,0,0.00637189067293081,0.0017431840888439,2,0,,,0.00422610504772023,,,0.00422610504772023
NL,NLD,Netherlands,1,2020-05-30,2020-05-30,185,185,1,0,0,0,0,0,0,0,0,0.00661429955722709,0.00180928013538267,1,0,,,0.00416456485034059,,,0.00416456485034059
NL,NLD,Netherlands,1,2020-05-31,2020-05-31,202,202,1,0.00495049504950495,0.0096787453932065,0.00794936318382174,0.000157121434308938,0.00495049504950495,0.0096787453932065,0.00794936318382174,0.000157121434308938,0.00451148009990555,0.00143117739074821,3,1,,,0.00410943801707601,,,0.00410943801707601
NL,NLD,Netherlands,1,2020-06-01,2020-06-01,209,209,1,0.0143540669856459,0.0161258605323098,0.0144488824618677,0.000207396490398828,0.0143540669856459,0.0161258605323098,0.0144488824618677,0.000207396490398828,0.0160992013990712,0.00263583684589284,2,1,,,0.00406104016722398,,,0.00406104016722398
NL,NLD,Netherlands,1,2020-06-02,2020-06-02,184,184,1,0,0,0,0,0,0,0,0,0.0038907644454277,0.00138955546172848,0,0,,,0.00401935361971306,,,0.00401935361971306
NL,NLD,Netherlands,1,2020-06-03,2020-06-03,182,182,1,0,0,0,0,0,0,0,0,0.00540551141368445,0.00165012169989232,0,0,,,0.00398441671947384,,,0.00398441671947384
NL,NLD,Netherlands,1,2020-06-04,2020-06-04,207,207,1,0.00966183574879227,0.0133255303018499,0.00760895608414341,0.000154253340200344,0.00483091787439614,0.00944552676577995,0.00516082092929435,0.000127193950268745,0.00472655828926032,0.00144335243235314,0,0,,,0.00395632391449143,,,0.00395632391449143
NL,NLD,Netherlands,1,2020-06-05,2020-06-05,200,200,1,0,0,0,0,0,0,0,0,0.00479665432468139,0.00148290193130315,0,0,,,0.00393494169049781,,,0.00393494169049781
NL,NLD,Netherlands,1,2020-06-06,2020-06-06,142,142,1,0,0,0,0,0,0,0,0,0.00321562943291141,0.00144357015780847,1,0,,,0.00392048088499729,,,0.00392048088499729
NL,NLD,Netherlands,1,2020-06-07,2020-06-07,168,168,1,0.00595238095238095,0.0116316788813602,0.00741477370792845,0.000149369377012442,0,0,0,0,0.00285788685811855,0.00125071009096853,0,0,,,0.00391328180557931,,,0.00391328180557931
NL,NLD,Netherlands,1,2020-06-08,2020-06-08,194,194,1,0,0,0,0,0,0,0,0,0.00479727245023869,0.00150198622695629,0,0,,,0.0039127768331862,,,0.0039127768331862
NL,NLD,Netherlands,1,2020-06-09,2020-06-09,164,164,1,0.00609756097560976,0.0119145082177789,0.00765059595536468,0.000154321270248809,0,0,0,0,0.00451075617819504,0.00158429073582503,2,0,,,0.00391902608409735,,,0.00391902608409735
NL,NLD,Netherlands,1,2020-06-10,2020-06-10,147,147,1,0.00680272108843537,0.0132876602992285,0.00551664135359834,0.000131070606653593,0.00680272108843537,0.0132876602992285,0.00551664135359834,0.000131070606653593,0.00568175125364045,0.0018769771703815,0,0,,,0.00393265026003984,,,0.00393265026003984
NL,NLD,Netherlands,1,2020-06-11,2020-06-11,146,146,1,0.00684931506849315,0.0133783578498663,0.0080988973354215,0.00015828169674489,0.00684931506849315,0.0133783578498663,0.0080988973354215,0.00015828169674489,0.0120951252714483,0.00273905129921703,2,0,,,0.00395388230912581,,,0.00395388230912581
NL,NLD,Netherlands,1,2020-06-12,2020-06-12,126,126,1,0,0,0,0,0,0,0,0,0.00568175125364045,0.00202736705634563,2,0,,,0.00398259281355231,,,0.00398259281355231
NL,NLD,Netherlands,1,2020-06-13,2020-06-13,140,140,1,0,0,0,0,0,0,0,0,0.00240350340801481,0.00125749501791976,0,0,,,0.00401880508383649,,,0.00401880508383649
NL,NLD,Netherlands,1,2020-06-14,2020-06-14,149,149,1,0.00671140939597315,0.0131099050447362,0.00966408017618228,0.000175352209790398,0.00671140939597315,0.0131099050447362,0.00966408017618228,0.000175352209790398,0.00224219445445677,0.00117319421897323,2,0,,,0.0040628588109817,,,0.0040628588109817
NL,NLD,Netherlands,1,2020-06-15,2020-06-15,137,137,1,0,0,0,0,0,0,0,0,0.005088509578628,0.00184727652697543,0,0,,,0.0041149380523153,,,0.0041149380523153
NL,NLD,Netherlands,1,2020-06-16,2020-06-16,157,157,1,0.00636942675159236,0.0124440260501474,0.00373809099757546,0.000109587073727178,0.00636942675159236,0.0124440260501474,0.00373809099757546,0.000109587073727178,0.0100317289650263,0.00240803364709519,0,0,,,0.00417506236631181,,,0.00417506236631181
NL,NLD,Netherlands,1,2020-06-17,2020-06-17,149,149,1,0.00671140939597315,0.0131099050447362,0.0037527227448811,0.000107420198939241,0,0,0,0,0.00272266469469751,0.00129248575334473,2,1,,,0.00424346353653135,,,0.00424346353653135
NL,NLD,Netherlands,1,2020-06-18,2020-06-18,123,123,1,0.00813008130081301,0.0158697592791709,0.00486288165432734,0.000126246119236626,0.00813008130081301,0.0158697592791709,0.00486288165432734,0.000126246119236626,0.00586803817998932,0.00209364195642429,1,0,,,0.00432039870375088,,,0.00432039870375088
NL,NLD,Netherlands,1,2020-06-19,2020-06-19,107,107,1,0,0,0,0,0,0,0,0,0.00312230816555195,0.00163297966540818,0,0,,,0.00440565822391008,,,0.00440565822391008
NL,NLD,Netherlands,1,2020-06-20,2020-06-20,125,125,1,0,0,0,0,0,0,0,0,0.00192446413429757,0.0011916250328372,1,0,,,0.00449921130311318,,,0.00449921130311318
NL,NLD,Netherlands,1,2020-06-21,2020-06-21,130,130,1,0,0,0,0,0,0,0,0,0.00166488525106674,0.00108679921426955,1,1,,,0.00460112643033912,,,0.00460112643033912
NL,NLD,Netherlands,1,2020-06-22,2020-06-22,142,142,1,0.00704225352112676,0.0137538768295014,0.00644802468604536,0.000139006838727094,0.00704225352112676,0.0137538768295014,0.00644802468604536,0.000139006838727094,0.00268882876228619,0.00131572942292665,1,0,,,0.00471107290728162,,,0.00471107290728162
NL,NLD,Netherlands,1,2020-06-23,2020-06-23,121,121,1,0,0,0,0,0,0,0,0,0.00216939593320817,0.00128061616652806,1,0,,,0.00482906058830595,,,0.00482906058830595
NL,NLD,Netherlands,1,2020-06-24,2020-06-24,124,124,1,0,0,0,0,0,0,0,0,0.00271615425783788,0.00142084890331995,1,0,,,0.004954444695062,,,0.004954444695062
NL,NLD,Netherlands,1,2020-06-25,2020-06-25,108,108,1,0.00925925925925926,0.0180636016201853,0.00862602279024143,0.000164881655847408,0,0,0,0,0.00176765594557703,0.00122381748732934,0,0,,,0.00508676795692615,,,0.00508676795692615
NL,NLD,Netherlands,1,2020-06-26,2020-06-26,115,115,1,0.0173913043478261,0.023892167460625,0.0225872722293191,0.000256151781204371,0.0173913043478261,0.023892167460625,0.0225872722293191,0.000256151781204371,0.00435765617887903,0.0018597008266932,1,0,,,0.00522545916564196,,,0.00522545916564196
NL,NLD,Netherlands,1,2020-06-27,2020-06-27,112,112,1,0,0,0,0,0,0,0,0,0.00191759104810365,0.00125160137202244,0,0,,,0.00536976969504644,,,0.00536976969504644
NL,NLD,Netherlands,1,2020-06-28,2020-06-28,116,116,1,0,0,0,0,0,0,0,0,0.00311261155634216,0.00157271648105961,2,0,,,0.00551881510679698,,,0.00551881510679698
NL,NLD,Netherlands,1,2020-06-29,2020-06-29,117,117,1,0,0,0,0,0,0,0,0,0.00448712663108015,0.00187080497756021,3,0,,,0.00567166737656206,,,0.00567166737656206
NL,NLD,Netherlands,1,2020-06-30,2020-06-30,116,116,1,0.00862068965517241,0.0168232549815172,0.010485507704316,0.000187688948156142,0,0,0,0,0.00684774542395275,0.00232834131152806,2,1,,,0.00582696961311138,,,0.00582696961311138
NL,NLD,Netherlands,1,2020-07-01,2020-06-30,211,95,2,0.00947867298578199,0.0130741224736064,0.00858656301383269,0.000118024624358217,0,0,0,0,0.00420449592769394,0.00135190522243056,3,2,,,0.00598346082585561,,,0.00598346082585561
NL,NLD,Netherlands,1,2020-07-02,2020-07-01,175,80,2,0.0114285714285714,0.0157481327622338,0.00962970640896049,0.0001196230553197,0.00571428571428571,0.0111677489408554,0.00639007325172594,9.76046355144679e-05,0.00286360263183479,0.00122300569990715,2,1,,,0.00613964663191057,,,0.00613964663191057
NL,NLD,Netherlands,1,2020-07-03,2020-07-02,155,75,2,0.00645161290322581,0.0126040728356257,0.00632959563454155,9.66838175174005e-05,0.00645161290322581,0.0126040728356257,0.00632959563454155,9.66838175174005e-05,0.00354101400710753,0.00144457977998284,1,0,,,0.00629388046841757,,,0.00629388046841757
NL,NLD,Netherlands,1,2020-07-04,2020-07-03,145,70,2,0.00689655172413793,0.0134703020352146,0.00487957823113692,8.78924613264446e-05,0,0,0,0,0.00450566847666313,0.00169568367160303,2,0,,,0.00644428436404807,,,0.00644428436404807
NL,NLD,Netherlands,1,2020-07-05,2020-07-05,114,114,1,0.0087719298245614,0.0171170940046306,0.0251774512723804,0.000276218740083064,0,0,0,0,0.00570186364745865,0.00214457554411827,2,0,,,0.0065891288637923,,,0.0065891288637923
NL,NLD,Netherlands,1,2020-07-06,2020-07-05,210,96,2,0.00476190476190476,0.00931091349954401,0.0134033895910849,0.000147932311546525,0,0,0,0,0.00376789819978262,0.00128312967098906,2,0,,,0.00672650494032478,,,0.00672650494032478
NL,NLD,Netherlands,1,2020-07-07,2020-07-06,178,82,2,0,0,0,0,0,0,0,0,0.00202231824282118,0.00102238007160919,0,0,,,0.00685401076293233,,,0.00685401076293233
NL,NLD,Netherlands,1,2020-07-08,2020-07-07,160,78,2,0.00625,0.0122114343557982,0.00779336090666168,0.000113031877251523,0.00625,0.0122114343557982,0.00779336090666168,0.000113031877251523,0.0059278398429701,0.00185490300400382,0,0,,,0.00696953704018178,,,0.00696953704018178
NL,NLD,Netherlands,1,2020-07-09,2020-07-08,133,55,2,0.0075187969924812,0.0146810661384107,0.00841398365715388,0.00012199497670059,0.0075187969924812,0.0146810661384107,0.00841398365715388,0.00012199497670059,0.00601137957064555,0.00204482420985747,1,0,,,0.00707113244826207,,,0.00707113244826207
NL,NLD,Netherlands,1,2020-07-10,2020-07-09,123,68,2,0,0,0,0,0,0,0,0,0.00291016527625487,0.00147057527651292,4,0,,,0.0071565613269923,,,0.0071565613269923
NL,NLD,Netherlands,1,2020-07-11,2020-07-10,119,51,2,0,0,0,0,0,0,0,0,0.0040106479437462,0.00175418333990366,4,0,,,0.00722388706188461,,,0.00722388706188461
NL,NLD,Netherlands,1,2020-07-12,2020-07-11,124,73,2,0.00806451612903226,0.0157422976270391,0.00790309934002,0.000131566697383209,0.00806451612903226,0.0157422976270391,0.00790309934002,0.000131566697383209,0.00329818731308885,0.00156524228254622,3,0,,,0.00727127761964028,,,0.00727127761964028
NL,NLD,Netherlands,1,2020-07-13,2020-07-12,144,71,2,0.0208333333333333,0.0233278404639451,0.0297245357195802,0.000231055443043582,0.0208333333333333,0.0233278404639451,0.0297245357195802,0.000231055443043582,0.00400503864592278,0.00159910783789352,5,1,,,0.00729714257145674,,,0.00729714257145674
NL,NLD,Netherlands,1,2020-07-14,2020-07-14,159,159,1,0.0125786163522013,0.0173227655893146,0.00929264630068246,0.000137505782742074,0.0125786163522013,0.0173227655893146,0.00929264630068246,0.000137505782742074,0.00525293983827136,0.00173569266391749,2,0,,,0.00730003720928356,,,0.00730003720928356
NL,NLD,Netherlands,1,2020-07-15,2020-07-14,258,99,2,0.0193798449612403,0.0168214641686073,0.0131699323276342,0.000126253256621496,0.0155038759689922,0.0150752799588357,0.0109174897094302,0.000115081970004059,0.00665954100426695,0.00153311665806563,9,1,,,0.00727883509322489,,,0.00727883509322489
NL,NLD,Netherlands,1,2020-07-16,2020-07-15,191,92,2,0.0157068062827225,0.0176334622388319,0.00906300098366512,0.000114453845629591,0.0104712041884817,0.0144359024964148,0.00638422015587501,9.61910180870344e-05,0.00624695164012825,0.00172611795353106,8,1,,,0.00723276894665724,,,0.00723276894665724
NL,NLD,Netherlands,1,2020-07-17,2020-07-16,180,88,2,0.0111111111111111,0.0153131427955959,0.0126677744784392,0.000136993325265755,0.0111111111111111,0.0153131427955959,0.0126677744784392,0.000136993325265755,0.00533259335537205,0.00164814533723607,1,0,,,0.00716173166900345,,,0.00716173166900345
NL,NLD,Netherlands,1,2020-07-18,2020-07-17,173,85,2,0.0115606936416185,0.015929127532755,0.0137286391428251,0.000148386068811143,0.0115606936416185,0.015929127532755,0.0137286391428251,0.000148386068811143,0.00707576231703364,0.00193505937365913,3,0,,,0.00706573198592902,,,0.00706573198592902
NL,NLD,Netherlands,1,2020-07-19,2020-07-19,103,103,1,0,0,0,0,0,0,0,0,0.00532871039904532,0.00217193129203703,2,0,,,0.0069450009735905,,,0.0069450009735905
NL,NLD,Netherlands,1,2020-07-20,2020-07-19,192,89,2,0.00520833333333333,0.0101815273352697,0.00750117526774286,0.000113887974063727,0.00520833333333333,0.0101815273352697,0.00750117526774286,0.000113887974063727,0.0041015141862217,0.00139650622241724,4,0,,,0.00680041189797098,,,0.00680041189797098
NL,NLD,Netherlands,1,2020-07-21,2020-07-21,110,110,1,0.0272727272727273,0.0304376822863091,0.0223625163579232,0.000270276227568126,0,0,0,0,0.0049896106463788,0.00203406411682171,2,0,,,0.00663335047444264,,,0.00663335047444264
NL,NLD,Netherlands,1,2020-07-22,2020-07-22,116,116,1,0,0,0,0,0,0,0,0,0.00228258180798425,0.00134735450001433,4,0,,,0.00644541286193898,,,0.00644541286193898
NL,NLD,Netherlands,1,2020-07-23,2020-07-22,215,99,2,0,0,0,0,0,0,0,0,0.00535252828380334,0.00151015329551565,6,0,,,0.0062384847248379,,,0.0062384847248379
NL,NLD,Netherlands,1,2020-07-24,2020-07-23,195,96,2,0,0,0,0,0,0,0,0,0.00636356140407731,0.00172409190637936,5,0,,,0.00601486098666074,,,0.00601486098666074
NL,NLD,Netherlands,1,2020-07-25,2020-07-25,110,110,1,0.00909090909090909,0.0177366792474103,0.0109839788345762,0.000197991298914758,0.00909090909090909,0.0177366792474103,0.0109839788345762,0.000197991298914758,0.00260327511984981,0.00147099604354405,3,0,,,0.00577696920497512,,,0.00577696920497512
NL,NLD,Netherlands,1,2020-07-26,2020-07-26,115,115,1,0.0173913043478261,0.023892167460625,0.0187716322894145,0.000252777409706732,0.0173913043478261,0.023892167460625,0.0187716322894145,0.000252777409706732,0.00607050265520533,0.00220268064298109,2,1,,,0.0055273971339932,,,0.0055273971339932
NL,NLD,Netherlands,1,2020-07-27,2020-07-27,112,112,1,0,0,0,0,0,0,0,0,0.00372180770192595,0.00176590718117961,0,0,,,0.00526904578242605,,,0.00526904578242605
NL,NLD,Netherlands,1,2020-07-28,2020-07-28,136,136,1,0,0,0,0,0,0,0,0,0.00122826093277227,0.00090933274880528,0,0,,,0.00500471243159551,,,0.00500471243159551
NL,NLD,Netherlands,1,2020-07-29,2020-07-29,115,115,1,0.00869565217391304,0.0169689025724735,0.00606837353409682,0.000132032270256737,0,0,0,0,0.00311261155634216,0.00157271648105961,2,0,,,0.00473745745028006,,,0.00473745745028006
NL,NLD,Netherlands,1,2020-07-30,2020-07-29,208,93,2,0.00480769230769231,0.00940022527018195,0.00331838598774169,7.22993935840347e-05,0,0,0,0,0.00275346406907191,0.00110007717034661,6,0,,,0.00447033658824144,,,0.00447033658824144
NL,NLD,Netherlands,1,2020-07-31,2020-07-30,183,90,2,0,0,0,0,0,0,0,0,0.00234721527199573,0.00108306487210652,6,0,,,0.00420621500306063,,,0.00420621500306063
NL,NLD,Netherlands,1,2020-08-01,2020-07-31,168,78,2,0.00595238095238095,0.0116316788813602,0.0065734178256342,0.000110750894610008,0.00595238095238095,0.0116316788813602,0.0065734178256342,0.000110750894610008,0.00170452537609214,0.000963586019720032,4,0,,,0.00394797085676891,,,0.00394797085676891
NL,NLD,Netherlands,1,2020-08-02,2020-08-02,101,101,1,0,0,0,0,0,0,0,0,0.0012175181257801,0.00106653222618067,3,0,,,0.00369818957536143,,,0.00369818957536143
NL,NLD,Netherlands,1,2020-08-03,2020-08-03,109,109,1,0,0,0,0,0,0,0,0,0.00372180770192595,0.00176590718117961,3,0,,,0.00345992228503569,,,0.00345992228503569
NL,NLD,Netherlands,1,2020-08-04,2020-08-03,203,94,2,0.00492610837438424,0.00963118486285048,0.00546030133768271,9.70372613652096e-05,0.00492610837438424,0.00963118486285048,0.00546030133768271,9.70372613652096e-05,0.00364415770061077,0.00128047658918786,9,0,,,0.0032356364384798,,,0.0032356364384798
NL,NLD,Netherlands,1,2020-08-05,2020-08-04,175,81,2,0.00571428571428571,0.0111677489408554,0.0061279310754254,0.00010886542526166,0.00571428571428571,0.0111677489408554,0.0061279310754254,0.00010886542526166,0.00455196950147148,0.00154952918511107,9,0,,,0.00302745393442479,,,0.00302745393442479
NL,NLD,Netherlands,1,2020-08-06,2020-08-05,177,96,2,0,0,0,0,0,0,0,0,0.00313632669200953,0.00127974473728582,4,0,,,0.00283752688449286,,,0.00283752688449286
NL,NLD,Netherlands,1,2020-08-07,2020-08-06,187,91,2,0,0,0,0,0,0,0,0,0.00140372678031117,0.00082895184857796,3,0,,,0.00266825119539422,,,0.00266825119539422
NL,NLD,Netherlands,1,2020-08-08,2020-08-07,179,88,2,0,0,0,0,0,0,0,0,0.00173309284049591,0.000941285958516973,5,0,,,0.00252166090694178,,,0.00252166090694178
NL,NLD,Netherlands,1,2020-08-09,2020-08-09,110,110,1,0,0,0,0,0,0,0,0,0.00433879186641635,0.00189739479123072,3,0,,,0.00239938104939267,,,0.00239938104939267
NL,NLD,Netherlands,1,2020-08-10,2020-08-10,128,128,1,0,0,0,0,0,0,0,0,0.00727086605739302,0.00227361703981304,5,1,,,0.00230314322835266,,,0.00230314322835266
