"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BZ","Belize","BLZ",419199,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-04-29,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-04-29,3,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,4,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,5,"BZ","Belize","BLZ",419199,0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-29,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BZ","Belize","BLZ",419199,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BZ","Belize","BLZ",419199,0,1,0,1,1,4,3,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-04-30,2,"BZ","Belize","BLZ",419199,0,1,0,1,0,2,3,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-04-30,3,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,4,"BZ","Belize","BLZ",419199,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-30,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BZ","Belize","BLZ",419199,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,2,"BZ","Belize","BLZ",419199,0,3,15,3,0,4,15,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA
2020-05-01,3,"BZ","Belize","BLZ",419199,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,4,"BZ","Belize","BLZ",419199,0,4,0,4,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,5,"BZ","Belize","BLZ",419199,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,4,15,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA
2020-05-02,3,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,4,"BZ","Belize","BLZ",419199,0,2,1,2,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-02,5,"BZ","Belize","BLZ",419199,0,2,0,2,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BZ","Belize","BLZ",419199,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,2,"BZ","Belize","BLZ",419199,0,2,0,2,0,6,15,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0471698113207547,0.0238688223222966,0.0704708003192129,NA,NA,NA
2020-05-03,3,"BZ","Belize","BLZ",419199,0,3,4,3,0,5,4,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA
2020-05-03,4,"BZ","Belize","BLZ",419199,0,3,0,3,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-05-03,5,"BZ","Belize","BLZ",419199,0,3,3,3,0,8,3,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-03,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BZ","Belize","BLZ",419199,0,1,3,1,0,2,3,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-04,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BZ","Belize","BLZ",419199,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,2,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,6,15,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.0238688223222966,0.0704708003192129,NA,NA,NA
2020-05-04,3,"BZ","Belize","BLZ",419199,0,2,0,2,0,6,4,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA
2020-05-04,4,"BZ","Belize","BLZ",419199,0,3,0,3,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-04,5,"BZ","Belize","BLZ",419199,0,2,0,2,0,10,3,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00566037735849057,0,0.0120474259703057,NA,NA,NA
2020-05-04,6,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-05,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"BZ","Belize","BLZ",419199,0,2,0,2,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,2,"BZ","Belize","BLZ",419199,0,1,0,1,0,7,15,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0404312668463612,0.0203884916619077,0.0604740420308146,NA,NA,NA
2020-05-05,3,"BZ","Belize","BLZ",419199,0,4,0,4,0,10,4,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA
2020-05-05,4,"BZ","Belize","BLZ",419199,0,3,0,3,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-05-05,5,"BZ","Belize","BLZ",419199,0,6,5,6,0,15,8,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.010062893081761,0.00312496557418097,0.017000820589341,NA,NA,NA
2020-05-05,6,"BZ","Belize","BLZ",419199,0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,7,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,2,3,2,0,3,3,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0400162181296384
2020-05-06,-77,"BZ","Belize","BLZ",419199,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
