"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KG","Kyrgyzstan","KGZ",6415851,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KG","Kyrgyzstan","KGZ",6415851,0,36,2,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KG","Kyrgyzstan","KGZ",6415851,0,24,1,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KG","Kyrgyzstan","KGZ",6415851,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KG","Kyrgyzstan","KGZ",6415851,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KG","Kyrgyzstan","KGZ",6415851,0,15,101,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.127044025157233,0.103894727448561,0.150193322865904,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KG","Kyrgyzstan","KGZ",6415851,0,27,1,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KG","Kyrgyzstan","KGZ",6415851,0,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KG","Kyrgyzstan","KGZ",6415851,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KG","Kyrgyzstan","KGZ",6415851,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KG","Kyrgyzstan","KGZ",6415851,0,2,0,2,0,3,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KG","Kyrgyzstan","KGZ",6415851,0,6,0,6,1,63,115,63,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,0,0,0,0.0344414495357892,0.0282560194959981,0.0406268795755802,NA,NA,NA
2020-04-29,2,"KG","Kyrgyzstan","KGZ",6415851,0,24,0,24,1,201,6,201,NA,NA,NA,NA,0,0,0,0.00497512437810945,0,0.0147019023533006,NA,NA,NA,0,0,0,0.000563221627710504,0.000112685675650996,0.00101375757977001,NA,NA,NA
2020-04-29,3,"KG","Kyrgyzstan","KGZ",6415851,0,18,0,18,0,136,3,136,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000416204217536071,0,0.000887076952354768,NA,NA,NA
2020-04-29,4,"KG","Kyrgyzstan","KGZ",6415851,0,11,0,10,0,81,10,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0.000898434645099475,0.003818546486976,NA,NA,NA
2020-04-29,5,"KG","Kyrgyzstan","KGZ",6415851,0,6,0,6,0,26,0,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,1,8,37,8,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.0872641509433962,0.0604010805164098,0.114127221370383,NA,NA,NA
2020-04-29,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,0,4,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KG","Kyrgyzstan","KGZ",6415851,0,12,1,12,1,71,116,71,NA,NA,NA,NA,0,0,0,0.0140845070422535,0,0.0414945419069482,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0308264682434228,0.0253038675917605,0.0363490688950851,NA,NA,NA
2020-04-30,2,"KG","Kyrgyzstan","KGZ",6415851,0,20,100,20,0,219,105,219,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0943396226415094,0.0767431787257743,0.111936066557245,0.00904626518480227,0.00732380399387809,0.0107687263757265,NA,NA,NA
2020-04-30,3,"KG","Kyrgyzstan","KGZ",6415851,0,21,1,21,0,155,4,155,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.000486914181375533,9.86323571235099e-06,0.000963965127038714,NA,NA,NA
2020-04-30,4,"KG","Kyrgyzstan","KGZ",6415851,0,16,1,16,0,97,11,96,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.00216194968553459,0.000885724351804612,0.00343817501926457,NA,NA,NA
2020-04-30,5,"KG","Kyrgyzstan","KGZ",6415851,0,6,0,6,0,32,0,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,1,8,37,8,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.0872641509433962,0.0604010805164098,0.114127221370383,NA,NA,NA
2020-04-30,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,4,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KG","Kyrgyzstan","KGZ",6415851,0,9,0,9,0,76,115,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0285501489572989,0.0234071345334398,0.0336931633811581,NA,NA,NA
2020-05-01,2,"KG","Kyrgyzstan","KGZ",6415851,1,18,1,18,1,215,106,215,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.00930232558139535,0.00753971137600751,0.0110649397867832,NA,NA,NA
2020-05-01,3,"KG","Kyrgyzstan","KGZ",6415851,0,18,0,18,0,154,4,154,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000490075961774075,9.92804213021585e-06,0.000970223881417934,NA,NA,NA
2020-05-01,4,"KG","Kyrgyzstan","KGZ",6415851,0,11,0,11,0,100,11,99,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0.000858843594512324,0.0033340285228881,NA,NA,NA
2020-05-01,5,"KG","Kyrgyzstan","KGZ",6415851,0,5,0,5,0,34,0,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,6,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,1,8,37,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.0872641509433962,0.0604010805164098,0.114127221370383,NA,NA,NA
2020-05-01,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,4,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KG","Kyrgyzstan","KGZ",6415851,0,4,0,4,0,64,113,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.033313679245283,0.0272745509519713,0.0393528075385947,NA,NA,NA
2020-05-02,2,"KG","Kyrgyzstan","KGZ",6415851,1,15,0,15,2,172,105,172,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0116279069767442,0,0.0276491009720649,NA,NA,NA,0,0,0,0.0115182097411145,0.00932781312108105,0.013708606361148,NA,NA,NA
2020-05-02,3,"KG","Kyrgyzstan","KGZ",6415851,0,6,0,6,0,127,3,127,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000445699004605556,0,0.00094993323398629,NA,NA,NA
2020-05-02,4,"KG","Kyrgyzstan","KGZ",6415851,0,5,0,5,0,83,11,82,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00253106304647952,0.00103722195496859,0.00402490413799046,NA,NA,NA
2020-05-02,5,"KG","Kyrgyzstan","KGZ",6415851,0,2,0,2,0,26,0,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,0,5,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KG","Kyrgyzstan","KGZ",6415851,1,16,2,16,1,71,105,71,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0140845070422535,0,0.0414945419069482,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.0279032686686155,0.0226411181844877,0.0331654191527433,NA,NA,NA
2020-05-03,2,"KG","Kyrgyzstan","KGZ",6415851,0,40,6,40,2,180,110,180,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.026424253906707,NA,NA,NA,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.0115303983228512,0.00938811099960291,0.0136726856460994,NA,NA,NA
2020-05-03,3,"KG","Kyrgyzstan","KGZ",6415851,0,25,0,25,0,132,3,132,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000428816466552316,0,0.000913955011476221,NA,NA,NA
2020-05-03,4,"KG","Kyrgyzstan","KGZ",6415851,0,15,0,15,0,88,1,87,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000216872695727608,0,0.000641889273840667,NA,NA,NA
2020-05-03,5,"KG","Kyrgyzstan","KGZ",6415851,0,7,0,7,0,31,0,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,5,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KG","Kyrgyzstan","KGZ",6415851,0,22,1,22,1,84,105,84,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,0.0235849056603774,0.019127267350717,0.0280425439700378,NA,NA,NA
2020-05-04,2,"KG","Kyrgyzstan","KGZ",6415851,0,38,2,38,2,182,110,182,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0261348124450231,NA,NA,NA,0.00099304865938431,0,0.00236863507294888,0.0114036906489737,0.00928480915255662,0.0135225721453907,NA,NA,NA
2020-05-04,3,"KG","Kyrgyzstan","KGZ",6415851,0,28,2,28,0,136,4,136,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,0.000554938956714761,1.12596895431233e-05,0.0010986182238864,NA,NA,NA
2020-05-04,4,"KG","Kyrgyzstan","KGZ",6415851,0,15,0,15,0,87,1,86,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000219394471259324,0,0.000649352560358737,NA,NA,NA
2020-05-04,5,"KG","Kyrgyzstan","KGZ",6415851,0,6,0,6,0,36,0,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,6,"KG","Kyrgyzstan","KGZ",6415851,0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"KG","Kyrgyzstan","KGZ",6415851,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
