"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,3,37,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.232704402515723,0.167024396799245,0.298384408232201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,9,10,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KG","Kyrgyzstan","KGZ",6415851,0,1,32,1,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,10,10,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,36,2,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KG","Kyrgyzstan","KGZ",6415851,1,0,3,0,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,17,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,15,101,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,27,1,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,20,1,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,11,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KG","Kyrgyzstan","KGZ",6415851,0,2,9,6,9,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,20,100,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0767431787257743,0.111936066557245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"KG","Kyrgyzstan","KGZ",6415851,0,1,21,1,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KG","Kyrgyzstan","KGZ",6415851,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"KG","Kyrgyzstan","KGZ",6415851,1,1,18,1,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"KG","Kyrgyzstan","KGZ",6415851,1,0,15,0,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KG","Kyrgyzstan","KGZ",6415851,1,2,16,2,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,40,6,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0.000568814566174897,0.00509156279231567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"KG","Kyrgyzstan","KGZ",6415851,0,1,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,17,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"KG","Kyrgyzstan","KGZ",6415851,0,1,38,2,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"KG","Kyrgyzstan","KGZ",6415851,0,1,28,2,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,20,1,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"KG","Kyrgyzstan","KGZ",6415851,1,1,43,0,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"KG","Kyrgyzstan","KGZ",6415851,0,1,28,2,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,21,4,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,19,4,18,0,2,180,23,175,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0,0,0,0.0111111111111111,0,0.026424253906707,0.00247978436657682,0.0014676015885578,0.00349196714459584
2020-05-06,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
