ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UY,URY,Uruguay,2,2020-05-04,2020-05-04,161,0,0,0,0,0,0,0,0,0.00157466538360598,0.000726871958918725,0.00337241729196121,0.00568306339377405,0.00451111025159972,0.000116625920931854,0.00253918448299963,0.00481228260436745,0.00406788331153117,0.000106639663399584,0.00200058703127936,0.000867328293167605,0.000210221605097946,0.000178472871240027,0.000143325676320617,0.000138845824854236,-6.1784643331677e-05
UY,URY,Uruguay,2,2020-05-05,2020-05-05,163,0,0,0,0,0,0,0,0,0.0021735350373848,0.000851083637916532,0.00356280930578951,0.00599498758208964,0.00454014489598756,0.000121461113170748,0.00264846456716062,0.0049875353953386,0.00403579018214185,0.000109093453581538,0.00189028892541127,0.000824278616880683,0.000206966693698143,0.000138939272123326,0.000136423182385196,9.42216304094699e-05,-7.5976480498228e-05
UY,URY,Uruguay,2,2020-05-06,2020-05-06,177,0.00564971751412429,0.011041918196944,0.00255227750466922,0.000151942092033423,0.00564971751412429,0.011041918196944,0.00255227750466922,0.000151942092033423,0.00192061459667093,0.000767653506726768,0.00373973919419296,0.0062848163741893,0.00453201738280204,0.000125532070723479,0.00273711862032183,0.00511894729586067,0.00395417771306155,0.000110335852517427,0.00177286711710773,0.000780291500966317,0.000200837284444028,9.74636046466023e-05,0.000125963831519297,4.60532380879427e-05,-8.91468419429747e-05
UY,URY,Uruguay,2,2020-05-07,2020-05-07,206,0.00485436893203884,0.00949126700511386,0.00457886175312353,0.000195462199330237,0.00485436893203884,0.00949126700511386,0.00457886175312353,0.000195462199330237,0.0013053933356235,0.000586582407901901,0.00389967518853242,0.0065463002273108,0.00449560085823343,0.000128789784711164,0.0028004334292182,0.00519944809660774,0.00382849208156711,0.0001103024651471,0.00165304668565756,0.000736875133976453,0.000191667185579871,5.6976457007489e-05,0.000111539360060423,-3.23993136063901e-06,-0.000100200451351226
UY,URY,Uruguay,2,2020-05-08,2020-05-08,174,0,0,0,0,0,0,0,0,0.000647563542172576,0.000448585080552366,0.00403920161577599,0.00677293129762464,0.00444162264957672,0.000131213645941786,0.0028341005594153,0.00522341846522523,0.00366560318694869,0.000108977087049763,0.00153544156185695,0.000695444081735805,0.000179396425576998,2.04619191739246e-05,9.29494535790094e-05,-5.11999378106801e-05,-0.000108228945156179
UY,URY,Uruguay,2,2020-05-09,2020-05-09,190,0.00526315789473684,0.0102884177899129,0.00747755011977453,0.000253891319194569,0.00526315789473684,0.0102884177899129,0.00747755011977453,0.000253891319194569,0.0011119347664937,0.000562393358063588,0.00415576136417979,0.00695930152485028,0.00438170471888336,0.000132829767517182,0.00283545537200267,0.00518855968729396,0.00347344109868507,0.000106416170918595,0.00142463835110197,0.000657254355484369,0.0001640694784933,-9.41946952542341e-06,7.03006558402839e-05,-9.55858071748863e-05,-0.000112513883748727
UY,URY,Uruguay,2,2020-05-10,2020-05-10,209,0.00956937799043062,0.0131986293329321,0.00500579710686951,0.000209844039009822,0.00478468899521531,0.00935535623581309,0.00187758857380915,0.00012871876390154,0.000473997833152763,0.000351052827726916,0.00424683643071534,0.00710010245650078,0.00432623758902406,0.000133679386658914,0.0028033025539465,0.00509539921279273,0.00325999150648417,0.000102731447436347,0.00132440862084841,0.000623247669773633,0.000145736523125689,-3.08121104292768e-05,4.40196784911452e-05,-0.000134648634174499,-0.000112696401738492
UY,URY,Uruguay,2,2020-05-11,2020-05-11,210,0,0,0,0,0,0,0,0,0.00073775989268947,0.000435819369930735,0.004311560306717,0.0071925649582959,0.00428439799013939,0.000133852673677813,0.00273918028041286,0.00494921503922921,0.00303345217180435,9.81138844981478e-05,0.00123755995076253,0.000594012429839173,0.000124791833487915,-4.26244843080278e-05,1.51192855420385e-05,-0.000167056335056251,-0.000108788162441458
UY,URY,Uruguay,2,2020-05-12,2020-05-12,204,0.00980392156862745,0.0135205239699182,0.0132817576247014,0.000339930172624246,0.00980392156862745,0.0135205239699182,0.0132817576247014,0.000339930172624246,0.00138083402375035,0.000604748112020464,0.00435042799034481,0.00723628187590705,0.00426277930955501,0.000133468159785938,0.00264741895009023,0.00475970649616074,0.00280206643736816,9.28226824221298e-05,0.00116588580884209,0.000569800468921378,0.000101781466025308,-4.48730122078374e-05,-1.49499450386005e-05,-0.000192018545948898,-0.000101163551377606
UY,URY,Uruguay,2,2020-05-13,2020-05-13,180,0.00555555555555556,0.010858400319286,0.00235739195184196,0.000137554949039756,0,0,0,0,0.00117370892018779,0.000593619077091903,0.00436552012974535,0.00723370462650575,0.00426486095810995,0.000132666707363871,0.0025351949679846,0.00454077440003801,0.00257420038145987,8.71767150457476e-05,0.00111028972065362,0.000550577652382714,7.7640823535488e-05,-3.845665002058e-05,-4.42064102056009e-05,-0.00020904861668454,-9.04594941673227e-05
UY,URY,Uruguay,2,2020-05-14,2020-05-14,145,0.00689655172413793,0.0134703020352146,0.00230626794154743,0.000154168579576843,0.00689655172413793,0.0134703020352146,0.00230626794154743,0.000154168579576843,0.000388538125303545,0.000380686388961978,0.0043603142127394,0.0071899902496921,0.00429057507414937,0.000131595743780812,0.00241207649438482,0.00430949890802925,0.00235826411331801,8.1533653686971e-05,0.001071008603965,0.000536114255798537,5.35187661605687e-05,-2.51745959045588e-05,-7.0337344171747e-05,-0.000217889845605114,-7.74054929819903e-05
UY,URY,Uruguay,2,2020-05-15,2020-05-15,207,0.00483091787439614,0.00944552676577995,0.00207459051088049,0.000127001368718785,0,0,0,0,0.00088453425869225,0.000480616762697544,0.00433924427324128,0.00711238556760164,0.00433617410601961,0.00013039005218279,0.00228914619235313,0.00408452006319534,0.00216240267468475,7.62598140558269e-05,0.00104784880109106,0.00052606189856847,3.05804848435822e-05,-7.58843547729261e-06,-9.105152994159e-05,-0.000218506404000053,-6.27982583351518e-05
UY,URY,Uruguay,2,2020-05-16,2020-05-16,198,0,0,0,0,0,0,0,0,0.00151679306608884,0.00064823900730338,0.00430710662626399,0.00700926922374848,0.0043945097188648,0.000129153332098046,0.00217780447939483,0.00388402169348008,0.00199394373286651,7.16941226288803e-05,0.00104051040796324,0.000520049540911416,1.00450325914422e-05,1.13786883067902e-05,-0.000104249679091945,-0.00021100796226961,-4.7316368814195e-05
UY,URY,Uruguay,2,2020-05-17,2020-05-17,189,0,0,0,0,0,0,0,0,0.00119868145040456,0.000586990993729218,0.00426869444770581,0.00688952363714381,0.0044560399714999,0.000127953165765341,0.00208845117623377,0.00372366052753649,0.0018587120614806,6.811228899731e-05,0.00104823153332648,0.000517630797833816,-7.14430983519918e-06,2.86069968934184e-05,-0.000108454850696514,-0.000195790018387292,-3.1554736239341e-05
UY,URY,Uruguay,2,2020-05-18,2020-05-18,203,0,0,0,0,0,0,0,0,0.000350360871697849,0.000307045398894293,0.0042274771627652,0.00676002081578391,0.00450929417686679,0.000126790436294501,0.00202908452771266,0.00361447507686446,0.00176021477232504,6.56916372265189e-05,0.00107055252114548,0.000518487775973271,-2.04918045966017e-05,4.10858112186299e-05,-0.000103055737062928,-0.000173641944173854,-1.58888812827693e-05
UY,URY,Uruguay,2,2020-05-19,2020-05-19,204,0.00490196078431373,0.00958408945941471,0.00194138301456934,0.000128312839823227,0,0,0,0,0.000485672656629432,0.000359697348383847,0.00418622787454886,0.00662669023513385,0.00454334407378843,0.000125635452073585,0.00200437156175071,0.00356170909772204,0.00169918720159385,6.44934535578108e-05,0.00110652865670752,0.000522236862481311,-2.98820425327483e-05,4.64138526130802e-05,-8.84705677056483e-05,-0.00014583552997767,-6.26843991016966e-07
UY,URY,Uruguay,2,2020-05-20,2020-05-20,189,0.0158730158730159,0.0178185550950065,0.0326095017996636,0.000504290857160014,0,0,0,0,0.000449505543901708,0.000359591889186749,0.00414666636735563,0.0064935602002644,0.00454936898953058,0.00012443242575727,0.00201511814484067,0.00356439126101928,0.00167355084973293,6.44609468834304e-05,0.00115499577729086,0.000528540152759283,-3.56079742306285e-05,4.31323192302017e-05,-6.61597249240254e-05,-0.00011411887726418,1.39978622209758e-05
UY,URY,Uruguay,2,2020-05-21,2020-05-21,193,0.00518134715025907,0.0101289106907012,0.00644714547631229,0.000224366495216844,0.00518134715025907,0.0101289106907012,0.00644714547631229,0.000224366495216844,0.000806924882629108,0.000476660938710516,0.00410822760752741,0.00636107499978456,0.00452027615956512,0.000123080243362293,0.00205746427048766,0.00361422622294058,0.0016775608083718,6.53984494545513e-05,0.00121411604861087,0.000536996006733046,-3.85027776189795e-05,3.0683675590919e-05,-3.8613653644245e-05,-8.0806977718826e-05,2.77112079199683e-05
UY,URY,Uruguay,2,2020-05-22,2020-05-22,175,0,0,0,0,0,0,0,0,0.00265593561368209,0.000904963716958399,0.00406976833549938,0.00622866917146473,0.00445367201613857,0.000121496617701761,0.00212415285497128,0.00369832257092695,0.00170363023091946,6.70312236602081e-05,0.00128142594633489,0.000547185227969854,-3.95563817941025e-05,9.86038287896174e-06,-8.94193740392511e-06,-4.83855836578411e-05,4.01525897286087e-05
UY,URY,Uruguay,2,2020-05-23,2020-05-23,199,0.0050251256281407,0.00982428768705325,0.00164901520072808,0.000117476706570178,0.0050251256281407,0.00982428768705325,0.00164901520072808,0.000117476706570178,0.000636987755679808,0.000416025121785851,0.00402825352193,0.00609292227720182,0.00435005305098004,0.000119583527612122,0.0022043843718416,0.00379889488242338,0.00174187450665223,6.89988330289219e-05,0.00135378571363628,0.000558649910233381,-4.00734876293021e-05,-1.766448675331e-05,1.93221992679721e-05,-1.94729258047269e-05,5.09256967182991e-05
UY,URY,Uruguay,2,2020-05-24,2020-05-24,187,0,0,0,0,0,0,0,0,0.00106585458698135,0.000558020894479621,0.00397993727321516,0.00594992966916914,0.00421332524230873,0.000117264760320133,0.0022858826341827,0.00389699897771344,0.00178213948365683,7.09232795986872e-05,0.00142735765601965,0.000570871699516017,-4.12566482583403e-05,-4.93281557596768e-05,4.2799684411673e-05,3.65411855529973e-06,5.94675224790292e-05
UY,URY,Uruguay,2,2020-05-25,2020-05-25,243,0,0,0,0,0,0,0,0,0.000935071006954591,0.000457962110333192,0.00391962330483408,0.00579386270922761,0.00404875209609471,0.000114460312736494,0.00235519366941601,0.00397255076084212,0.00181403305462847,7.24199012471105e-05,0.00149805691531657,0.000583352270313117,-4.44340949524642e-05,-8.24319962822876e-05,5.84703512775505e-05,1.91409755057702e-05,6.52547097681755e-05
UY,URY,Uruguay,2,2020-05-26,2020-05-26,206,0.00485436893203884,0.00949126700511386,0.00574753753624799,0.000215700786637908,0.00485436893203884,0.00949126700511386,0.00574753753624799,0.000215700786637908,0.0013053933356235,0.000586582407901901,0.00384236040358759,0.00562008620687741,0.00386272739118765,0.000111120956360307,0.00240034637287235,0.00400875067010764,0.00182882237176849,7.31661434660375e-05,0.00156193794536659,0.000595652527054687,-5.07176606280069e-05,-0.000114440266390489,6.42047046719467e-05,2.58785870059271e-05,6.78236946792889e-05
UY,URY,Uruguay,2,2020-05-27,2020-05-27,218,0,0,0,0,0,0,0,0,0.000649055624066983,0.000402150878776103,0.00374482178849666,0.00542679244072408,0.00366411369180702,0.000107269001059061,0.00241240881202142,0.00399425600560227,0.00182227783191782,7.29661256030866e-05,0.00161550642232365,0.000607378322270796,-6.05676365051245e-05,-0.000142693744626351,5.91574235889607e-05,2.41195039243379e-05,6.68983956187968e-05
UY,URY,Uruguay,2,2020-05-28,2020-05-28,228,0.0131578947368421,0.0147910057853002,0.01072996917302,0.000286954602639123,0.0087719298245614,0.0121036132448819,0.00626425867771817,0.000219748959980893,0.00321225599209291,0.000871681666511035,0.00362484427027067,0.00521399971776494,0.00345945144200513,0.000102939455965868,0.00238563929221805,0.0039226462697642,0.00179100761251592,7.17008958038822e-05,0.00165629343574948,0.000618277871379027,-7.41540108714504e-05,-0.000165703429022239,4.35810728744626e-05,1.45628969327423e-05,6.24779149024319e-05
UY,URY,Uruguay,2,2020-05-29,2020-05-29,218,0.0091743119266055,0.0126562552201053,0.00610110525672716,0.000237654286808582,0.0091743119266055,0.0126562552201053,0.00610110525672716,0.000237654286808582,0.00736529267347202,0.0013470397216994,0.0034837543036913,0.00498655167715123,0.00325740622938933,9.82655881057461e-05,0.00231980834067054,0.00379631006700957,0.0017375409030993,6.94338424472135e-05,0.00168312735706939,0.000628225184171977,-9.07498697064493e-05,-0.000182107803598452,1.92373281381566e-05,-7.222672588219e-07,5.48902739055188e-05
UY,URY,Uruguay,2,2020-05-30,2020-05-30,237,0,0,0,0,0,0,0,0,0.0005968011458582,0.000369783992306882,0.00332693123756726,0.00475466298504954,0.00306763145561802,9.34718947727127e-05,0.00221967728242746,0.00362507434768463,0.00166822719720575,6.63701533128328e-05,0.00169628462774172,0.000637242755691648,-0.00010883433927465,-0.000190948964448451,-1.10342252925404e-05,-1.89853810751814e-05,4.48211619536783e-05
UY,URY,Uruguay,2,2020-05-31,2020-05-31,207,0.00966183574879227,0.0133255303018499,0.00858349884515486,0.000270882092440747,0.00483091787439614,0.00944552676577995,0.00256448477854759,0.000148512334266238,0.000748452065047289,0.000442133227236919,0.00316433952258802,0.00453433696072888,0.00290155921786964,8.88859501605806e-05,0.00209513040325282,0.00342646833351977,0.00159339850330786,6.2860134403914e-05,0.00169714906969791,0.000645407713619467,-0.000125880630374343,-0.000191198813037511,-4.33438776938644e-05,-3.67724252201008e-05,3.31820257302237e-05
UY,URY,Uruguay,2,2020-06-01,2020-06-01,159,0,0,0,0,0,0,0,0,0.0011515634688635,0.000625624994800538,0.0030081869750839,0.00434384029405729,0.0027707111747371,8.48774686788717e-05,0.00195986141220793,0.00322351044016452,0.00152610968003152,5.93526045225031e-05,0.00168815486233927,0.000652890114070526,-0.000139028904750614,-0.000182002702741758,-7.34141601107365e-05,-5.04521152894942e-05,2.10361528287801e-05
UY,URY,Uruguay,2,2020-06-02,2020-06-02,175,0,0,0,0,0,0,0,0,0.0013682092555332,0.000649948353651587,0.00287327239185885,0.00420414014971788,0.00268731618417755,8.18625835659263e-05,0.00182978837165789,0.00304223541134429,0.00148064631637463,5.6348539129858e-05,0.00167214477392222,0.00065985252274302,-0.000145258232772969,-0.000162799584604911,-9.71034067272552e-05,-5.69385859238657e-05,9.43972526642954e-06
UY,URY,Uruguay,2,2020-06-03,2020-06-03,144,0,0,0,0,0,0,0,0,0.00107589984350548,0.000635462370258677,0.00277503617892442,0.00413627408950832,0.00266322111494509,8.02553649384417e-05,0.00172186207726818,0.00290988150081304,0.00147176968171423,5.43611649782573e-05,0.00165194159474293,0.000666429852513872,-0.000141634681891042,-0.000132705054510007,-0.000110629535824979,-5.32063218002809e-05,-7.253068344244e-07
UY,URY,Uruguay,2,2020-06-04,2020-06-04,151,0,0,0,0,0,0,0,0,0.000652924167521686,0.000483526173952819,0.00272521974115605,0.00415546308148753,0.00270571825954021,8.03539381174459e-05,0.00165007120475515,0.00284865764992535,0.00151050038725275,5.37983926807432e-05,0.00162982676344369,0.000672671875489046,-0.000126422427089208,-9.1947994974853e-05,-0.000111622855985899,-3.78400859744255e-05,-8.88343227094969e-06
UY,URY,Uruguay,2,2020-06-05,2020-06-05,124,0,0,0,0,0,0,0,0,0.000687049124012367,0.000549554810706677,0.00273315636684607,0.00427303558319319,0.00282009180817608,8.23836956448618e-05,0.00162616343203097,0.00287646773006581,0.00160604596414387,5.4984726872396e-05,0.00160774762318826,0.000678617322029674,-9.89624784535315e-05,-4.1256607906991e-05,-9.89189750660809e-05,-1.03635388436453e-05,-1.47561674255776e-05
UY,URY,Uruguay,2,2020-06-06,2020-06-06,138,0,0,0,0,0,0,0,0,0.00113918806959403,0.00067282119491141,0.00280204761373995,0.00449123668033504,0.00300519130650563,8.63833282883394e-05,0.00165623568164174,0.00300177684990156,0.00176191045127622,5.80574943853056e-05,0.00158619272129671,0.000684145869556052,-6.03819848080107e-05,1.72720147726656e-05,-7.3149120268514e-05,2.8085324661392e-05,-1.84927247335339e-05
UY,URY,Uruguay,2,2020-06-07,2020-06-07,127,0,0,0,0,0,0,0,0,0.00614799910574558,0.00161980002053248,0.00292957224668317,0.00480403959401154,0.00325446550107023,9.22235884878106e-05,0.00174076661593855,0.00322318936351596,0.00197586159896251,6.29582795339556e-05,0.00156555029923436,0.000689176860578908,-1.31024547334565e-05,8.06257210555214e-05,-3.65157993782299e-05,7.49586531551634e-05,-2.0434093850819e-05
UY,URY,Uruguay,2,2020-06-08,2020-06-08,147,0.00680272108843537,0.0132876602992285,0.00632531275257126,0.000225322597302543,0,0,0,0,0.00019293845263361,0.000267368342818936,0.00310857110985635,0.0051983082307856,0.00355698214792044,9.96362730032844e-05,0.00187451357951701,0.00352929464252978,0.00224067767128157,6.94493959567255e-05,0.00154577070624981,0.000693638647546483,3.92164529995847e-05,0.000144944327290481,7.45420130985234e-06,0.00012667189248449,-2.10623446120698e-05
UY,URY,Uruguay,2,2020-06-09,2020-06-09,132,0,0,0,0,0,0,0,0,0.00160051216389245,0.000809307593737249,0.00332787047613197,0.00565462436694559,0.00389804662435769,0.000108227263138744,0.00204739606833244,0.00390011954643082,0.00254436681002828,7.71321035473487e-05,0.0015267550566924,0.000697495023349135,9.21390495345914e-05,0.000205804251568767,5.42556651773759e-05,0.000178766188052341,-2.08644230084214e-05
UY,URY,Uruguay,2,2020-06-10,2020-06-10,113,0,0,0,0,0,0,0,0,0.000251509054325956,0.000348523523568837,0.00357467705245882,0.00615096162865262,0.00426282657874172,0.000117558104984803,0.00224613820595268,0.00430998563661157,0.00287315836741814,8.55154807585456e-05,0.00150861426749401,0.000700773295228431,0.000141576218550461,0.000259518053200252,9.93445001995886e-05,0.000227109663360898,-2.02020826582797e-05
UY,URY,Uruguay,2,2020-06-11,2020-06-11,141,0.0141843971631206,0.0195182924087626,0.019436274140634,0.000411148851026507,0.00709219858156028,0.0138510736925787,0.0106909721655283,0.000306287481521214,0.00149835181300569,0.000757688424148753,0.00383536875145081,0.0066632711725568,0.00463366125219217,0.00012714040475223,0.00245526377498899,0.00472911441295085,0.00320872700203641,9.40237004538896e-05,0.00149194845678257,0.000703590718726105,0.000183702064100789,0.000302261574002683,0.000138183390493004,0.000267113506315422,-1.92998610676156e-05
UY,URY,Uruguay,2,2020-06-12,2020-06-12,179,0,0,0,0,0,0,0,0,0.00141631914391376,0.000653830530585838,0.00409909118998319,0.00717129409378603,0.00499950309651177,0.000136582253614812,0.00266102243114031,0.00513031223269151,0.00353819114427966,0.000102158620560965,0.00147796439134763,0.00070617183305952,0.000216173929373873,0.000332385298334356,0.000167464458249761,0.00029604678216724,-1.80380549915127e-05
UY,URY,Uruguay,2,2020-06-13,2020-06-13,148,0.00675675675675676,0.0131981842005323,0.00792497384899829,0.000262779351500718,0.00675675675675676,0.0131981842005323,0.00792497384899829,0.000262779351500718,0.00153300756922487,0.000750583918183209,0.00435593665255089,0.00765611452679169,0.00534898045934027,0.000145533745659471,0.00284991269908317,0.00548810421167583,0.00384598817237755,0.000109452469121204,0.00146831965912544,0.000708798720525292,0.000237727400977954,0.000349085826378341,0.000184857680524103,0.00031168776223584,-1.62051066848205e-05
UY,URY,Uruguay,2,2020-06-14,2020-06-14,115,0.00869565217391304,0.0169689025724735,0.0121579017186273,0.000351072537972774,0.00869565217391304,0.0169689025724735,0.0121579017186273,0.000351072537972774,0.00259451445515196,0.00110823130684337,0.00460025456517803,0.00810522708937226,0.00567800272818684,0.00015378508585044,0.00301404738138035,0.00578644465886844,0.00412515196076511,0.000115629260175529,0.00146511551883867,0.000711830779197821,0.00024861390922028,0.000353503430044401,0.000189922300310557,0.000314079048247257,-1.34425312351895e-05
UY,URY,Uruguay,2,2020-06-15,2020-06-15,147,0.00680272108843537,0.0132876602992285,0.00348654196898744,0.000172084549368068,0.00680272108843537,0.0132876602992285,0.00348654196898744,0.000172084549368068,0.00124556864999521,0.000676664579043949,0.0048276183052314,0.00850866194243831,0.00598478864271363,0.000161198331594554,0.00314877988648443,0.00601573868678523,0.00437255304172908,0.000120545177361761,0.00147069423634493,0.000715676111960095,0.000249957971516572,0.000347790336392656,0.000183563969691999,0.000304697705283468,-9.3434700579121e-06
UY,URY,Uruguay,2,2020-06-16,2020-06-16,139,0,0,0,0,0,0,0,0,0.000506636943965954,0.000443966193685015,0.00503611390969771,0.00886107045372549,0.00627275326696106,0.000167748993653584,0.00325411325648046,0.00617541773207821,0.00459109266667603,0.000124229169564253,0.0014872561862589,0.000720734339594209,0.000243572809539816,0.00033498778136989,0.000167995841754631,0.000286322383209649,-3.55968020585296e-06
UY,URY,Uruguay,2,2020-06-17,2020-06-17,129,0,0,0,0,0,0,0,0,0.00132042253521127,0.000746592254606604,0.00522516516998024,0.00916056540216139,0.00654852945859529,0.000173486330643072,0.00333385135542338,0.00627248276609322,0.00478935139536042,0.000126855340154137,0.00151652569284829,0.000727361156182747,0.000231632736421573,0.000319144701067187,0.000146431263405731,0.000263437398887336,4.09620601095397e-06
UY,URY,Uruguay,2,2020-06-18,2020-06-18,141,0.00709219858156028,0.0138510736925787,0.0206169588289672,0.000392017716612778,0.00709219858156028,0.0138510736925787,0.0206169588289672,0.000392017716612778,0.000599340725202278,0.000479419915071551,0.00539340167704628,0.00940584536877316,0.00682071764291773,0.000178487761000851,0.0033944268073995,0.0063193944837063,0.00498053756002191,0.000128698983195329,0.00155932773220911,0.000735791130702096,0.000215718414510516,0.000303535757734327,0.000122234062709866,0.000240391069290376,1.35605568102455e-05
UY,URY,Uruguay,2,2020-06-19,2020-06-19,124,0.00806451612903226,0.0157422976270391,0.00680118933731076,0.000239613030198703,0,0,0,0,0.00136301681054066,0.000770659440656482,0.00553999220123146,0.00959751778450081,0.00710009880962447,0.000182859812709126,0.00344397443591854,0.00633235899398575,0.00518159661697186,0.000130102588008574,0.00161554249996327,0.000746170685341801,0.000197342591446762,0.000291853058380699,9.90102894725618e-05,0.000222601407432386,2.45371401396386e-05
UY,URY,Uruguay,2,2020-06-20,2020-06-20,161,0.0062111801242236,0.0121358239675658,0.00294244056582441,0.000156586882615343,0.0062111801242236,0.0121358239675658,0.00294244056582441,0.000156586882615343,0.0011443661971831,0.000621717078483693,0.00566402723190127,0.00973725036847122,0.00739843202555807,0.000186703877567828,0.00349054098667155,0.00632787966981151,0.00541092334523121,0.00013140177130811,0.00168352062093894,0.000758428047410206,0.000177295444453874,0.000286738216228538,7.94156008818678e-05,0.00021429523074435,3.64008503500454e-05
UY,URY,Uruguay,2,2020-06-21,2020-06-21,117,0,0,0,0,0,0,0,0,0.00325027085590466,0.00122399269477871,0.00576645991631647,0.00982962931758093,0.00772918927859528,0.000190142757372815,0.00354228451916697,0.00632277446326874,0.00568750911789012,0.000132919216133923,0.00176025117624829,0.000772322217849324,0.000156473601847511,0.000290733439313608,6.55841054470894e-05,0.00021915934602684,4.82594899838937e-05
