ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-05-05,2020-05-04,203,90,2,0,0,0,0,0,0,0,0,0.00181285734207224,0.00069619521274739,0,0,,,0.00383216553536656,0.00601854315739048,0.00329031746319259,7.63842931042447e-05,0.00214302886248234,0.00380281096804347,0.00216111834985812,4.72791422277487e-05,0.00189430965311487,0.000854350469899169,-0.000533936401100666,-0.000665390948588456,-0.00049537688733108,-0.000636702666117142,-5.39927116953871e-05,,,0.00383216553536656
UY,URY,Uruguay,1,2020-05-06,2020-05-05,180,90,2,0.00555555555555556,0.010858400319286,0.00280492270263033,0.000134605356883837,0,0,0,0,0.000633011552460833,0.000438507709556862,0,0,,,0.00362301161556754,0.00564802945004611,0.00304562676752979,7.44153549500829e-05,0.00189021810344754,0.00331997196500976,0.00187277002169265,4.30038390305619e-05,0.00182001548824328,0.000830934689185053,-0.000456745859456912,-0.000561638290088275,-0.000439601703586444,-0.000551132320366706,-6.09866857060271e-05,,,0.00362301161556754
UY,URY,Uruguay,1,2020-05-07,2020-05-07,104,104,1,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,0,0,,,0.00353606686072954,0.00545039550845553,0.00295353418292464,7.51745339047964e-05,0.00173697919646465,0.00300703753370237,0.00171259842945804,4.13889721754662e-05,0.00174738613044418,0.000808312431537807,-0.000363526618881271,-0.000440581921631595,-0.000369478869137562,-0.000450792512242374,-6.61286471670905e-05,,,0.00353606686072954
UY,URY,Uruguay,1,2020-05-08,2020-05-08,132,132,1,0,0,0,0,0,0,0,0,0.00138711054204012,0.000753504882774579,0,0,,,0.00357002778673578,0.00542382721411252,0.00301580250362297,7.86739387490732e-05,0.00168442839006012,0.00286826549713765,0.0016820224550041,4.25172894605466e-05,0.00168095951706121,0.000787452644259498,-0.000258310739597021,-0.000306341197544592,-0.000287735938605483,-0.000339085313882008,-6.86846605085758e-05,,,0.00357002778673578
UY,URY,Uruguay,1,2020-05-09,2020-05-08,228,96,2,0,0,0,0,0,0,0,0,0.00160612799604645,0.000616868398873997,0,0,,,0.00371844351478498,0.00555868565276888,0.00323069361868811,8.48404342118804e-05,0.00172770064094457,0.00289768205255609,0.00177842019671245,4.63507930878487e-05,0.00162556691493463,0.000769278725209317,-0.000145946372163925,-0.000162975867692195,-0.000198189986364924,-0.000219508979231628,-6.79941185045859e-05,,,0.00371844351478498
UY,URY,Uruguay,1,2020-05-10,2020-05-09,188,92,2,0,0,0,0,0,0,0,0,0.00202277494755769,0.000762209031158899,0,0,,,0.00397055911706329,0.00583809471143328,0.00359404714084207,9.35220099701358e-05,0.00185675472145947,0.00308015371556094,0.0019962771584336,5.27450237954249e-05,0.00158637230781186,0.000754670728299317,-3.14841868210209e-05,-1.46213378799427e-05,-0.000105383118846624,-9.59710098582018e-05,-6.33516158286519e-05,,,0.00397055911706329
UY,URY,Uruguay,1,2020-05-11,2020-05-11,119,119,1,0.0168067226890756,0.0230959365431803,0.0118801046779113,0.000344683949969477,0,0,0,0,0.000591786010178719,0.000518560270627127,0,0,,,0.00431394636130094,0.00624235589784839,0.00410089963181139,0.000104539721404457,0.00205761088976758,0.00339326146914974,0.00232829472374373,6.1470200334333e-05,0.00156844240906076,0.000744407935279894,8.02968043223962e-05,0.000135097028103132,-1.42363287857937e-05,2.78627289809342e-05,-5.43112073423522e-05,,,0.00431394636130094
UY,URY,Uruguay,1,2020-05-12,2020-05-12,113,113,1,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,0,0,,,0.00473525890192452,0.00675000058982848,0.00474549314324014,0.0001176902661477,0.00231403513501223,0.00380989334320151,0.00276636508900194,7.22389705863038e-05,0.0015763279009983,0.000739125147124107,0.000185374547726164,0.000283311062618392,7.06361719274481e-05,0.000148932511218215,-4.06145978741634e-05,,,0.00473525890192452
UY,URY,Uruguay,1,2020-05-13,2020-05-12,197,84,2,0,0,0,0,0,0,0,0,0.000862316757688991,0.000487682266246334,0,0,,,0.0052212190100424,0.00733971421009766,0.00552077428466684,0.000132755636248223,0.00260940138893313,0.00430113677972898,0.0033021403181273,8.47347865970912e-05,0.00161355494837699,0.000739258076554023,0.000280858691552144,0.000427873350290366,0.000145403698744746,0.000264923648111543,-2.2305197011199e-05,,,0.0052212190100424
UY,URY,Uruguay,1,2020-05-14,2020-05-14,102,102,1,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.00575882365836886,0.00799116623187182,0.00641687906391449,0.000149494061652663,0.00292841044306145,0.00483899610992439,0.00392696415560436,9.86339114363656e-05,0.00168202814459838,0.000744983473548213,0.000364799311938846,0.00056684609338192,0.000207330342166889,0.000374156950100044,1.78104589528211e-07,,,0.00575882365836886
UY,URY,Uruguay,1,2020-05-15,2020-05-15,115,115,1,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.000872491586688271,0.00064605691160551,1,0,,,0.00633492822107228,0.00868495024268863,0.00741890407924206,0.000167616158390271,0.0032583413500755,0.00539847436940298,0.00463103524418603,0.000113614523745328,0.00178141038022112,0.000756146582355288,0.000436080784381216,0.000698035076758992,0.000255106784855156,0.000475435841245596,2.59739108810811e-05,,,0.00633492822107228
UY,URY,Uruguay,1,2020-05-16,2020-05-16,110,110,1,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00153649167733675,0.000868667910773,0,0,,,0.00693537548906258,0.00940177525780348,0.00850441406041831,0.000186750629431612,0.00358957353521714,0.00595865694369221,0.00540183812415362,0.000129348815785391,0.00190862593378631,0.000772197278810371,0.000494136061999882,0.00081839448659604,0.000288803135626279,0.00056759349428667,5.37089376624073e-05,,,0.00693537548906258
UY,URY,Uruguay,1,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00754393822048232,0.0101212090035284,0.00964130000267685,0.000206407530486649,0.00391525216298579,0.0065026237394877,0.00622210111114916,0.000145478415269511,0.00205755567444879,0.000792136950197798,0.00053833197653023,0.000923400061810911,0.000309606878869701,0.000648967731234239,8.15188775646707e-05,,,0.00754393822048232
UY,URY,Uruguay,1,2020-05-18,2020-05-18,155,155,1,0,0,0,0,0,0,0,0,0.00118895189317725,0.000645925405304531,0,0,,,0.00814140483556369,0.0108203315227583,0.0107867341649264,0.00022595076268712,0.00423011988561025,0.00701618033997317,0.00706778909998355,0.000161579249488022,0.00221913110489379,0.000814521553424261,0.000567690988939861,0.00100687350361438,0.000319347458433003,0.000716904001830268,0.000107133867315915,,,0.00814140483556369
UY,URY,Uruguay,1,2020-05-19,2020-05-18,252,97,2,0.00793650793650794,0.0109555019884172,0.00563371993501891,0.000184408285167367,0.00396825396825397,0.00776218770429724,0.00270469646446201,0.000127961924156454,0.00089781718197632,0.000439724806081757,0,0,,,0.00870488849481437,0.0114728215316781,0.0118870839844299,0.000244581991181138,0.00452885077343442,0.00748615127908742,0.00790632310673591,0.000177122837355904,0.00238186635506969,0.000837528785049138,0.000580611580795328,0.00106105161662717,0.000319908230750214,0.000767363798101435,0.000128051901115451,,,0.00870488849481437
UY,URY,Uruguay,1,2020-05-20,2020-05-19,195,98,2,0.0205128205128205,0.0198949500572427,0.0186483479015248,0.000333410149096665,0.00512820512820513,0.0100252921860356,0.00270639964277732,0.000128042393909076,0.00108342361863489,0.000547980835858904,0,0,,,0.00920891065219249,0.0120496672992931,0.0128822108134824,0.000261383428584969,0.00480491298719953,0.00789871791159381,0.0086981390718697,0.000191472369354078,0.00253281258188462,0.000859087075484089,0.000575014498970606,0.00107755529159465,0.000312750424023013,0.000795195819377556,0.000141797406214373,,,0.00920891065219249
UY,URY,Uruguay,1,2020-05-21,2020-05-20,190,92,2,0.0157894736842105,0.0177255255349597,0.0284559385003695,0.00039720777527096,0.00526315789473684,0.0102884177899129,0.0162317281297785,0.000301876161746182,0.00126019273535953,0.000598669016265828,0,0,,,0.00962562755542926,0.0125188211500716,0.0137090509881499,0.000275355092414547,0.00504810607038407,0.00823695301863401,0.00939657105867111,0.000203872815271096,0.00265886072851168,0.00087705361322887,0.000548449889059497,0.0010483578181513,0.000298294120051428,0.000794255969080847,0.000146241724715094,,,0.00962562755542926
UY,URY,Uruguay,1,2020-05-22,2020-05-22,102,102,1,0.00980392156862745,0.0191209083686488,0.0131637657559133,0.000398538872207853,0,0,0,0,0.0142225904446286,0.0027270783378415,0,0,,,0.00992664168358715,0.0128477799559826,0.0143062373551171,0.000285493131570717,0.0052451769578929,0.00848147279603245,0.00995218850483601,0.000213500890582751,0.00274829850088731,0.000889465589212014,0.000498544365754096,0.000966970549116463,0.000275933903779294,0.000758391730113732,0.000139945427850166,,,0.00992664168358715
UY,URY,Uruguay,1,2020-05-23,2020-05-23,104,104,1,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.0100862280384921,0.0130069584150731,0.0146229012363078,0.000290912710701366,0.00538039036590058,0.00861154329723939,0.0103190303315084,0.000219556941421751,0.00279222769541545,0.000894779356896703,0.000423714969668304,0.000830266872271823,0.000244189700485799,0.000682821536726533,0.000122445336827778,,,0.0100862280384921
UY,URY,Uruguay,1,2020-05-24,2020-05-24,110,110,1,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00153649167733675,0.000868667910773,0,0,,,0.0100848490966208,0.012973667607018,0.0146265071244726,0.00029098074390167,0.00543739736311765,0.00860759355948547,0.0104602582777575,0.000221365494296551,0.00278560580038748,0.000892024249791451,0.000323907376842851,0.000639962159924365,0.000201212912917901,0.000565411529628993,9.44124492489483e-05,,,0.0100848490966208
UY,URY,Uruguay,1,2020-05-25,2020-05-25,137,137,1,0.0291970802919708,0.0281918162732201,0.0387950675821049,0.000694929858843149,0.0145985401459854,0.0200839495772856,0.0269276335374409,0.000582527435707782,0.0118227613858332,0.00214800614002402,0,0,,,0.00991120029188212,0.0127347563213179,0.0143066100241387,0.000285397583190559,0.00540173848311952,0.00845433696201357,0.0103538397450254,0.000218483288188946,0.0027278047813145,0.000880925746450333,0.000201051966177958,0.000403254339951463,0.000145481284947518,0.000407919439714921,5.76564043741337e-05,,,0.00991120029188212
UY,URY,Uruguay,1,2020-05-26,2020-05-26,111,111,1,0.018018018018018,0.0247452513571082,0.0201286745251361,0.000504308883055946,0.00900900900900901,0.0175776157070447,0.0167427035975541,0.000460734663960178,0.000253774901662226,0.000351662976624305,1,0,,,0.00956542305823089,0.012290722751333,0.0136779889608753,0.000274274738572479,0.00526407674498081,0.00814502351939927,0.00999679201876352,0.000210795437495456,0.00262266563597859,0.000861947951106029,5.94187343397326e-05,0.000132629691232145,7.65272929635471e-05,0.000216442157815636,1.49755090156621e-05,,,0.00956542305823089
UY,URY,Uruguay,1,2020-05-27,2020-05-27,122,122,1,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.00139681061576068,0.000789753336577921,1,0,,,0.00906037716412713,0.0116569361355498,0.0127805249149902,0.000258153197232782,0.00502239591170525,0.00768379070418063,0.00940661819957123,0.000198561887755454,0.00247778602207623,0.000836181684099567,-9.42083985503552e-05,-0.00015475434552661,-4.28502644647015e-06,1.6745234833543e-06,-3.01791177392416e-05,,,0.00906037716412713
UY,URY,Uruguay,1,2020-05-28,2020-05-27,218,96,2,0.018348623853211,0.0178155909627554,0.0156568617260124,0.000308781113533475,0.0137614678899083,0.0154647608340514,0.0122227746726653,0.000273299929073802,0.00103848899850717,0.000508585972523493,2,0,,,0.00842184797416619,0.0108644263267324,0.0116760826895216,0.000237981701299594,0.00468331521647653,0.00708681007591209,0.00861980451481342,0.000182411481265297,0.00230349290163011,0.000805215816599553,-0.000250798951570159,-0.000438359110932585,-9.36436235693965e-05,-0.000222063998337097,-7.41342665428656e-05,,,0.00842184797416619
UY,URY,Uruguay,1,2020-05-29,2020-05-29,121,121,1,0,0,0,0,0,0,0,0,0.000465603538586893,0.000456176847475865,2,0,,,0.00768698476787397,0.00995800922914981,0.0104421721576335,0.000215026373628679,0.00426198075858934,0.00638146334417418,0.00768752209736364,0.000163279196528653,0.00211145392311395,0.00077090960185465,-0.000399873878436362,-0.000696788179779048,-0.00018640160121854,-0.000438584705690786,-0.000113462295383584,,,0.00768698476787397
UY,URY,Uruguay,1,2020-05-30,2020-05-30,135,135,1,0,0,0,0,0,0,0,0,0.00365153886280647,0.00120752358818618,0,0,,,0.00690151063945392,0.00899320105676079,0.00916436872619052,0.00019075494630837,0.00378052291064259,0.0056036335229445,0.00666933938586569,0.000142297618874819,0.00191335239531896,0.000735199661913793,-0.000530556409527813,-0.000910356399713686,-0.000276145742079176,-0.000631819815315303,-0.000145375567511419,,,0.00690151063945392
UY,URY,Uruguay,1,2020-05-31,2020-05-31,104,104,1,0.00961538461538462,0.0187549838461375,0.00537291791888596,0.000249838346009697,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.00611573149028119,0.00803134725257041,0.00792801677427695,0.000166691724104104,0.00326560665939089,0.00479404590677796,0.00562622996302793,0.000120667450931374,0.00171982019759469,0.000699932794918589,-0.000632578133600155,-0.00106309887497695,-0.000356021970621438,-0.00078793496366625,-0.000167997430619968,,,0.00611573149028119
UY,URY,Uruguay,1,2020-06-01,2020-06-01,109,109,1,0,0,0,0,0,0,0,0,0.000516862643752423,0.000506385166814826,0,0,,,0.00537998482152911,0.0071348040651677,0.00681044392037346,0.000144283321810416,0.0027447440527067,0.00399275134619323,0.00461371695206444,9.95149774696208e-05,0.00153949901260517,0.000666674635199077,-0.000697573039450296,-0.00114459084008364,-0.000419888782045685,-0.00089717917778318,-0.000180527770562236,,,0.00537998482152911
UY,URY,Uruguay,1,2020-06-02,2020-06-01,205,96,2,0,0,0,0,0,0,0,0,0.000414250207125104,0.000331394447944236,0,0,,,0.00474046854529594,0.00636173544532227,0.00587524890981217,0.000124781735121909,0.00224372789140118,0.00323579897836681,0.00367747361785095,7.97948231297738e-05,0.00137861786876258,0.000636628943345246,-0.000719984769805199,-0.00115087933419634,-0.000463111336717344,-0.000954857430286715,-0.000183194692218942,,,0.00474046854529594
UY,URY,Uruguay,1,2020-06-03,2020-06-02,172,76,2,0,0,0,0,0,0,0,0,0.000411827691293963,0.000360901916589707,0,0,,,0.00423489524460031,0.00576075463571959,0.00516673722560621,0.000109135529789324,0.00178365697692191,0.00255155690129574,0.00284920977319017,6.22035546999279e-05,0.00124093161258119,0.000610610497622502,-0.000697825454927648,-0.00108489091065256,-0.000483276373259102,-0.000961765790270542,-0.000177093548174821,,,0.00423489524460031
UY,URY,Uruguay,1,2020-06-04,2020-06-03,159,83,2,0,0,0,0,0,0,0,0,0.000534854697807096,0.000427850562449022,0,0,,,0.00389004150095721,0.00536775517868592,0.00470838115954387,9.79496812052082e-05,0.00137935645587618,0.00195876984950622,0.00214632087056394,4.71541338660275e-05,0.00112785507065459,0.000589027442383781,-0.000632823877819461,-0.000955631833014938,-0.000480437383785526,-0.000923533537799951,-0.000163933142076559,,,0.00389004150095721
UY,URY,Uruguay,1,2020-06-05,2020-06-04,164,81,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000511006005583967,0,0,,,0.00371892976658032,0.00520196789532121,0.00450274123570193,9.14516795833116e-05,0.00103972047149433,0.00146754668010495,0.00157436949945593,3.48114832202469e-05,0.00103897667282689,0.000571950174846996,-0.000530430145478933,-0.000776937915081431,-0.00045680040652471,-0.00084916164773496,-0.000145729287082012,,,0.00371892976658032
UY,URY,Uruguay,1,2020-06-06,2020-06-05,149,68,2,0,0,0,0,0,0,0,0,0.000761324704986677,0.000527360549101616,0,0,,,0.00372067395685566,0.00526508456957262,0.00453165994482443,8.94972871612067e-05,0.000767727203076269,0.00107981925976829,0.00112873466382431,2.51233630447461e-05,0.000972460231495424,0.000559150466285793,-0.000399176255570923,-0.000566059471575421,-0.000416313242719104,-0.000749582549867271,-0.000124559994349877,,,0.00372067395685566
UY,URY,Uruguay,1,2020-06-07,2020-06-06,144,76,2,0,0,0,0,0,0,0,0,0.000978090766823161,0.000605919258853994,0,0,,,0.00388071700123656,0.00554096228819804,0.00475933589706571,9.1606354519443e-05,0.000561746579479517,0.000791495989197901,0.000798247685832662,1.78877285126533e-05,0.000925741320914277,0.000550248568043522,-0.000249877970048759,-0.000341851337217958,-0.000363832912204531,-0.000635911544371963,-0.000102292948615149,,,0.00388071700123656
UY,URY,Uruguay,1,2020-06-08,2020-06-07,156,80,2,0,0,0,0,0,0,0,0,0.000817810086324398,0.000534074252101518,0,0,,,0.00417409637627118,0.00599949020178707,0.0051378664042558,9.7056670921152e-05,0.000418222503325489,0.000596309437294722,0.000569087662505606,1.28383137202187e-05,0.000895833912792941,0.000544736316503764,-9.43953615041267e-05,-0.000122897084259395,-0.000304250898012615,-0.00051806432589089,-8.04639926616061e-05,,,0.00417409637627118
UY,URY,Uruguay,1,2020-06-09,2020-06-08,157,77,2,0,0,0,0,0,0,0,0,0.00063199711087035,0.000468033440576121,0,0,,,0.00456686903341128,0.00659799704284224,0.00561167901779048,0.000104947945333399,0.000332049647767581,0.000486761569811473,0.000427696847558544,9.69852062733873e-06,0.000879934021509485,0.000542134711858739,5.53289648018299e-05,7.41569653640439e-05,-0.000241934554859056,-0.000403585487605271,-6.0166265178617e-05,,,0.00456686903341128
UY,URY,Uruguay,1,2020-06-10,2020-06-09,159,82,2,0,0,0,0,0,0,0,0,0.000974399858269111,0.000575542328045931,2,0,,,0.00502056424009459,0.00728629042596065,0.00612299501616112,0.000114287180199356,0.00029846300204302,0.000456116621846111,0.000362001031572042,8.20918589409471e-06,0.00087560585538137,0.000542019002453376,0.000188420456522897,0.000235768976102874,-0.000180148908972194,-0.000297386639831982,-4.20415358788707e-05,,,0.00502056424009459
UY,URY,Uruguay,1,2020-06-11,2020-06-10,146,64,2,0.00684931506849315,0.0133783578498663,0.00295257101199516,0.000134275856809072,0,0,0,0,0.000964692263168049,0.000597623002540502,2,0,,,0.00549672107728326,0.00801307511964251,0.00661952961110321,0.000124125120896918,0.000314120942902369,0.000500161421482269,0.000363717018878785,8.18182379476705e-06,0.000881128352583047,0.000544112628943399,0.000296298551783824,0.000352798062566879,-0.000120933254765327,-0.000201775413429524,-2.63080533739744e-05,,,0.00549672107728326
UY,URY,Uruguay,1,2020-06-12,2020-06-11,145,81,2,0.0206896551724138,0.0231686584467335,0.0352128170237426,0.000468641072143032,0,0,0,0,0.000782472613458529,0.000542003717663211,0,0,,,0.00596044803371871,0.00873045850977286,0.00705918697952802,0.000133634577100875,0.000377238850140879,0.00061709965561496,0.000428209686962644,9.49808218906715e-06,0.000895471051947963,0.000548287536448709,0.000373295679477176,0.000421254505783933,-6.50813921558983e-05,-0.000116754162810277,-1.28315299245768e-05,,,0.00596044803371871
UY,URY,Uruguay,1,2020-06-13,2020-06-12,161,80,2,0.0124223602484472,0.0171089295092166,0.0309395776873796,0.000432251494089093,0,0,0,0,0.000354327221188768,0.000347172773404168,1,0,,,0.00638423352461275,0.00939879982715512,0.00741505699035596,0.000142192032560262,0.000486993196265584,0.0008063163191823,0.000553450859506204,1.20863897051107e-05,0.000918397956621614,0.000554594422238812,0.000417252753896032,0.000442620182215042,-1.2458897202322e-05,-4.07994710544098e-05,-1.22389404877706e-06,,,0.00638423352461275
UY,URY,Uruguay,1,2020-06-14,2020-06-13,157,77,2,0.00636942675159236,0.0124440260501474,0.00191043120170411,0.00010504755032484,0,0,0,0,0.00135427952329361,0.000684883173011825,2,0,,,0.00674858006997024,0.0099886296092105,0.00767705126937222,0.000149413017070558,0.000642702085032397,0.00106698284750095,0.000739556026808511,1.59098081500969e-05,0.00095005812519017,0.0005631688638929,0.000429080615616509,0.000423197477519404,3.74132636178178e-05,2.84113940504842e-05,9.03736873287143e-06,,,0.00674858006997024
UY,URY,Uruguay,1,2020-06-15,2020-06-14,156,79,2,0.0128205128205128,0.0176537329117505,0.00481904849705366,0.000164513807036032,0,0,0,0,0.00162513542795233,0.000750150176458501,1,0,,,0.00704292945609076,0.0104823157449204,0.00785075476165515,0.000155164335161597,0.000842318583907871,0.00139553658607172,0.000985274354869456,2.09033662711685e-05,0.000991582165300029,0.000574308508241108,0.000412676737113246,0.000373179290644112,8.50448226900484e-05,9.29295845518186e-05,1.86080239650908e-05,,,0.00704292945609076
UY,URY,Uruguay,1,2020-06-16,2020-06-15,175,96,2,0.0114285714285714,0.0157481327622338,0.0106606757349091,0.000240688251852992,0,0,0,0,0.000482897384305835,0.000386297976864033,0,0,,,0.00726415286197856,0.0108713041429332,0.00795336299154333,0.000159485881894741,0.00108127523719819,0.00178397524367559,0.00128651188484776,2.69462428132046e-05,0.00104339570769237,0.00058817839494194,0.000373931436980662,0.000305061329230368,0.000130468705859195,0.000154085142212619,2.79649753851672e-05,,,0.00726415286197856
UY,URY,Uruguay,1,2020-06-17,2020-06-16,163,67,2,0.00613496932515337,0.0119873777642962,0.00798508822605066,0.000211270809998509,0,0,0,0,0.00043204009332066,0.000378611066137015,0,0,,,0.00741504837336154,0.0111562447819379,0.0080120927728542,0.000162603093454735,0.00135158555487312,0.00221878055078495,0.0016368925169037,3.38605936054638e-05,0.00110583044163218,0.000604874085637497,0.000319721216013047,0.000232093860291832,0.000172910768661792,0.000212195916337485,3.74503481748562e-05,,,0.00741504837336154
