ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-05-11,2020-05-11,119,119,1,0.0168067226890756,0.0230959365431803,0.0118801046779113,0.000344683949969477,0,0,0,0,0.000591786010178719,0.000518560270627127,0,0,,,0.00617344948697046,,,0.00617344948697046
UY,URY,Uruguay,1,2020-05-12,2020-05-12,113,113,1,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,0,0,,,0.0062697731731727,,,0.0062697731731727
UY,URY,Uruguay,1,2020-05-13,2020-05-12,197,84,2,0,0,0,0,0,0,0,0,0.000862316757688991,0.000487682266246334,0,0,,,0.00637363026058291,,,0.00637363026058291
UY,URY,Uruguay,1,2020-05-14,2020-05-14,102,102,1,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.00648220562272682,,,0.00648220562272682
UY,URY,Uruguay,1,2020-05-15,2020-05-15,115,115,1,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.000872491586688271,0.00064605691160551,1,0,,,0.0065921891935701,,,0.0065921891935701
UY,URY,Uruguay,1,2020-05-16,2020-05-16,110,110,1,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00153649167733675,0.000868667910773,0,0,,,0.00670010218193583,,,0.00670010218193583
UY,URY,Uruguay,1,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00680261422395005,,,0.00680261422395005
UY,URY,Uruguay,1,2020-05-18,2020-05-18,155,155,1,0,0,0,0,0,0,0,0,0.00118895189317725,0.000645925405304531,0,0,,,0.00689644316463108,,,0.00689644316463108
UY,URY,Uruguay,1,2020-05-19,2020-05-18,252,97,2,0.00793650793650794,0.0109555019884172,0.00563371993501891,0.000184408285167367,0.00396825396825397,0.00776218770429724,0.00270469646446201,0.000127961924156454,0.00089781718197632,0.000439724806081757,0,0,,,0.00697854963782052,,,0.00697854963782052
UY,URY,Uruguay,1,2020-05-20,2020-05-19,195,98,2,0.0205128205128205,0.0198949500572427,0.0186483479015248,0.000333410149096665,0.00512820512820513,0.0100252921860356,0.00270639964277732,0.000128042393909076,0.00108342361863489,0.000547980835858904,0,0,,,0.00704635185795888,,,0.00704635185795888
UY,URY,Uruguay,1,2020-05-21,2020-05-20,190,92,2,0.0157894736842105,0.0177255255349597,0.0284559385003695,0.00039720777527096,0.00526315789473684,0.0102884177899129,0.0162317281297785,0.000301876161746182,0.00126019273535953,0.000598669016265828,0,0,,,0.00709762066523796,,,0.00709762066523796
UY,URY,Uruguay,1,2020-05-22,2020-05-22,102,102,1,0.00980392156862745,0.0191209083686488,0.0131637657559133,0.000398538872207853,0,0,0,0,0.0142225904446286,0.0027270783378415,0,0,,,0.0071308675227713,,,0.0071308675227713
UY,URY,Uruguay,1,2020-05-23,2020-05-23,104,104,1,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.00714508689445284,,,0.00714508689445284
UY,URY,Uruguay,1,2020-05-24,2020-05-24,110,110,1,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00153649167733675,0.000868667910773,0,0,,,0.00713995415572227,,,0.00713995415572227
UY,URY,Uruguay,1,2020-05-25,2020-05-25,137,137,1,0.0291970802919708,0.0281918162732201,0.0387950675821049,0.000694929858843149,0.0145985401459854,0.0200839495772856,0.0269276335374409,0.000582527435707782,0.0118227613858332,0.00214800614002402,0,0,,,0.00711589868724426,,,0.00711589868724426
UY,URY,Uruguay,1,2020-05-26,2020-05-26,111,111,1,0.018018018018018,0.0247452513571082,0.0201286745251361,0.000504308883055946,0.00900900900900901,0.0175776157070447,0.0167427035975541,0.000460734663960178,0.000253774901662226,0.000351662976624305,1,0,,,0.00707418092402935,,,0.00707418092402935
UY,URY,Uruguay,1,2020-05-27,2020-05-27,122,122,1,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.00139681061576068,0.000789753336577921,1,0,,,0.0070166133890429,,,0.0070166133890429
UY,URY,Uruguay,1,2020-05-28,2020-05-27,218,96,2,0.018348623853211,0.0178155909627554,0.0156568617260124,0.000308781113533475,0.0137614678899083,0.0154647608340514,0.0122227746726653,0.000273299929073802,0.00103848899850717,0.000508585972523493,2,0,,,0.006945566505622,,,0.006945566505622
UY,URY,Uruguay,1,2020-05-29,2020-05-29,121,121,1,0,0,0,0,0,0,0,0,0.000465603538586893,0.000456176847475865,2,0,,,0.00686407681811798,,,0.00686407681811798
UY,URY,Uruguay,1,2020-05-30,2020-05-30,135,135,1,0,0,0,0,0,0,0,0,0.00365153886280647,0.00120752358818618,0,0,,,0.00677533593922557,,,0.00677533593922557
UY,URY,Uruguay,1,2020-05-31,2020-05-31,104,104,1,0.00961538461538462,0.0187549838461375,0.00537291791888596,0.000249838346009697,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.00668244310516271,,,0.00668244310516271
UY,URY,Uruguay,1,2020-06-01,2020-06-01,109,109,1,0,0,0,0,0,0,0,0,0.000516862643752423,0.000506385166814826,0,0,,,0.00658890859694483,,,0.00658890859694483
UY,URY,Uruguay,1,2020-06-02,2020-06-01,205,96,2,0,0,0,0,0,0,0,0,0.000414250207125104,0.000331394447944236,0,0,,,0.00649785138464041,,,0.00649785138464041
UY,URY,Uruguay,1,2020-06-03,2020-06-02,172,76,2,0,0,0,0,0,0,0,0,0.000411827691293963,0.000360901916589707,0,0,,,0.00641249975237512,,,0.00641249975237512
UY,URY,Uruguay,1,2020-06-04,2020-06-03,159,83,2,0,0,0,0,0,0,0,0,0.000534854697807096,0.000427850562449022,0,0,,,0.00633546963124833,,,0.00633546963124833
UY,URY,Uruguay,1,2020-06-05,2020-06-04,164,81,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000511006005583967,0,0,,,0.00626872293073223,,,0.00626872293073223
UY,URY,Uruguay,1,2020-06-06,2020-06-05,149,68,2,0,0,0,0,0,0,0,0,0.000761324704986677,0.000527360549101616,0,0,,,0.00621409433762404,,,0.00621409433762404
UY,URY,Uruguay,1,2020-06-07,2020-06-06,144,76,2,0,0,0,0,0,0,0,0,0.000978090766823161,0.000605919258853994,0,0,,,0.00617267460006737,,,0.00617267460006737
UY,URY,Uruguay,1,2020-06-08,2020-06-07,156,80,2,0,0,0,0,0,0,0,0,0.000817810086324398,0.000534074252101518,0,0,,,0.0061449731711279,,,0.0061449731711279
UY,URY,Uruguay,1,2020-06-09,2020-06-08,157,77,2,0,0,0,0,0,0,0,0,0.00063199711087035,0.000468033440576121,0,0,,,0.00613092775284616,,,0.00613092775284616
UY,URY,Uruguay,1,2020-06-10,2020-06-09,159,82,2,0,0,0,0,0,0,0,0,0.000974399858269111,0.000575542328045931,2,0,,,0.00613018411566305,,,0.00613018411566305
UY,URY,Uruguay,1,2020-06-11,2020-06-10,146,64,2,0.00684931506849315,0.0133783578498663,0.00295257101199516,0.000134275856809072,0,0,0,0,0.000964692263168049,0.000597623002540502,2,0,,,0.00614191952895441,,,0.00614191952895441
UY,URY,Uruguay,1,2020-06-12,2020-06-11,145,81,2,0.0206896551724138,0.0231686584467335,0.0352128170237426,0.000468641072143032,0,0,0,0,0.000782472613458529,0.000542003717663211,0,0,,,0.00616443868355677,,,0.00616443868355677
UY,URY,Uruguay,1,2020-06-13,2020-06-12,161,80,2,0.0124223602484472,0.0171089295092166,0.0309395776873796,0.000432251494089093,0,0,0,0,0.000354327221188768,0.000347172773404168,1,0,,,0.00619651328738482,,,0.00619651328738482
UY,URY,Uruguay,1,2020-06-14,2020-06-13,157,77,2,0.00636942675159236,0.0124440260501474,0.00191043120170411,0.00010504755032484,0,0,0,0,0.00135427952329361,0.000684883173011825,2,0,,,0.00623641761874195,,,0.00623641761874195
UY,URY,Uruguay,1,2020-06-15,2020-06-14,156,79,2,0.0128205128205128,0.0176537329117505,0.00481904849705366,0.000164513807036032,0,0,0,0,0.00162513542795233,0.000750150176458501,1,0,,,0.00628243094162278,,,0.00628243094162278
UY,URY,Uruguay,1,2020-06-16,2020-06-15,175,96,2,0.0114285714285714,0.0157481327622338,0.0106606757349091,0.000240688251852992,0,0,0,0,0.000482897384305835,0.000386297976864033,0,0,,,0.00633279585729307,,,0.00633279585729307
UY,URY,Uruguay,1,2020-06-17,2020-06-16,163,67,2,0.00613496932515337,0.0119873777642962,0.00798508822605066,0.000211270809998509,0,0,0,0,0.00043204009332066,0.000378611066137015,0,0,,,0.00638633117709039,,,0.00638633117709039
UY,URY,Uruguay,1,2020-06-18,2020-06-17,131,64,2,0,0,0,0,0,0,0,0,0.000860122567465864,0.000595767196023381,1,0,,,0.00644184462875175,,,0.00644184462875175
UY,URY,Uruguay,1,2020-06-19,2020-06-18,138,74,2,0,0,0,0,0,0,0,0,0.000616839724478256,0.000493413257060646,1,0,,,0.00649872905701667,,,0.00649872905701667
UY,URY,Uruguay,1,2020-06-20,2020-06-19,151,77,2,0.00662251655629139,0.0129368427609194,0.00259490004938932,0.000124937953530112,0,0,0,0,0.000567161357406182,0.000453686552364979,0,0,,,0.00655650197471663,,,0.00655650197471663
UY,URY,Uruguay,1,2020-06-21,2020-06-20,140,63,2,0.00714285714285714,0.0139496540611004,0.00255349782601393,0.000122947091609469,0,0,0,0,0.0011146012767251,0.000658307976079064,0,0,,,0.00661512516383833,,,0.00661512516383833
UY,URY,Uruguay,1,2020-06-22,2020-06-21,134,71,2,0.0149253731343284,0.020530184718213,0.00730167343975473,0.000207454036868704,0.00746268656716418,0.0145719178412448,0.00365083671987737,0.000146961652839458,0.00157662392264032,0.00079723791331993,0,0,,,0.00667496488516095,,,0.00667496488516095
UY,URY,Uruguay,1,2020-06-23,2020-06-22,152,81,2,0.0131578947368421,0.0181152084782698,0.00711317982075037,0.000202117771127079,0.00657894736842105,0.0128520137864186,0.00355658991037519,0.000143174590387221,0.00259451445515196,0.000959756464995585,0,0,,,0.00673666171046411,,,0.00673666171046411
UY,URY,Uruguay,1,2020-06-24,2020-06-23,162,81,2,0.0123456790123457,0.0170039789383968,0.0225820746568884,0.000360436645848931,0.0123456790123457,0.0170039789383968,0.0225820746568884,0.000360436645848931,0.00278212484785255,0.000962597532845134,0,0,,,0.00680140526295566,,,0.00680140526295566
UY,URY,Uruguay,1,2020-06-25,2020-06-24,156,75,2,0.0128205128205128,0.0176537329117505,0.0228813381777053,0.000365157331584929,0.0128205128205128,0.0176537329117505,0.0228813381777053,0.000365157331584929,0.00218082689686506,0.00087154454165137,0,0,,,0.00687019939170157,,,0.00687019939170157
UY,URY,Uruguay,1,2020-06-26,2020-06-25,133,58,2,0,0,0,0,0,0,0,0,0.0020273154075971,0.000910650936984313,0,0,,,0.00694495230235648,,,0.00694495230235648
UY,URY,Uruguay,1,2020-06-27,2020-06-25,171,38,3,0.00584795321637427,0.0114282145766987,0.0177696874102535,0.000272622647194624,0,0,0,0,0.00182270091135046,0.000760949797346888,0,0,,,0.00702677992825001,,,0.00702677992825001
UY,URY,Uruguay,1,2020-06-28,2020-06-26,156,60,3,0.00641025641025641,0.0125235381351971,0.0182271152939647,0.000279575386101997,0,0,0,0,0.00109749405524053,0.000620613467697711,2,0,,,0.0071172453096394,,,0.0071172453096394
UY,URY,Uruguay,1,2020-06-29,2020-06-28,141,81,2,0,0,0,0,0,0,0,0,0.00275566442131047,0.00103799037649119,2,0,,,0.00721786203797142,,,0.00721786203797142
UY,URY,Uruguay,1,2020-06-30,2020-06-29,155,74,2,0,0,0,0,0,0,0,0,0.00301810865191147,0.00102818112375465,1,0,,,0.00733008632170225,,,0.00733008632170225
UY,URY,Uruguay,1,2020-07-01,2020-06-30,137,63,2,0,0,0,0,0,0,0,0,0.00310687655343828,0.00111003267121446,2,0,,,0.0074550757057533,,,0.0074550757057533
UY,URY,Uruguay,1,2020-07-02,2020-07-01,109,46,2,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,2,0,,,0.00759342916044111,,,0.00759342916044111
UY,URY,Uruguay,1,2020-07-03,2020-07-01,160,51,3,0.00625,0.0122114343557982,0.0105685568388843,0.00021063543323847,0,0,0,0,0.00230312693772699,0.000884257185320797,3,0,,,0.00774547914366512,,,0.00774547914366512
UY,URY,Uruguay,1,2020-07-04,2020-07-02,138,41,3,0.0072463768115942,0.014151085175537,0.0101785123565774,0.000202901676747033,0,0,0,0,0.000510308226168606,0.0004471825187311,2,0,,,0.00791160841653889,,,0.00791160841653889
UY,URY,Uruguay,1,2020-07-05,2020-07-03,129,37,3,0.0155038759689922,0.0213196653743568,0.0125048031467485,0.00022229528847612,0,0,0,0,0.000764275575936238,0.000565956468821554,1,0,,,0.00809186492221893,,,0.00809186492221893
UY,URY,Uruguay,1,2020-07-06,2020-07-04,126,48,3,0.0158730158730159,0.0218231839682176,0.00879909745610048,0.00018413189905661,0,0,0,0,0.00123943661971831,0.000731992724848599,0,0,,,0.00828569312830803,,,0.00828569312830803
UY,URY,Uruguay,1,2020-07-07,2020-07-06,112,64,2,0.00892857142857143,0.0174213797031353,0.00961591892890113,0.000237060854738671,0,0,0,0,0.0020301992132978,0.000993769021720005,0,0,,,0.00849240924058333,,,0.00849240924058333
UY,URY,Uruguay,1,2020-07-08,2020-07-07,120,56,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00112538616439924,0,0,,,0.00871093632891332,,,0.00871093632891332
UY,URY,Uruguay,1,2020-07-09,2020-07-07,162,42,3,0,0,0,0,0,0,0,0,0.00234741784037559,0.000884394993316021,0,0,,,0.00893977947048553,,,0.00893977947048553
UY,URY,Uruguay,1,2020-07-10,2020-07-08,148,50,3,0,0,0,0,0,0,0,0,0.00209364293871336,0.000873945321810051,0,0,,,0.00917772583741613,,,0.00917772583741613
UY,URY,Uruguay,1,2020-07-11,2020-07-09,125,33,3,0,0,0,0,0,0,0,0,0.00112676056338028,0.000697967046296981,0,0,,,0.00942278722112706,,,0.00942278722112706
UY,URY,Uruguay,1,2020-07-12,2020-07-10,131,48,3,0.0152671755725191,0.0209966979415278,0.0134842281751871,0.000248430213261183,0.0152671755725191,0.0209966979415278,0.0134842281751871,0.000248430213261183,0.00172024513493173,0.000842179313906022,0,0,,,0.00967312339521963,,,0.00967312339521963
UY,URY,Uruguay,1,2020-07-13,2020-07-12,107,59,2,0.0280373831775701,0.0312787739529993,0.0273985445784496,0.000388475119133127,0.0186915887850467,0.0256615019570993,0.0164593015779805,0.000302784663238064,0.00250098723180203,0.00112315320919196,0,0,,,0.00992694675168058,,,0.00992694675168058
UY,URY,Uruguay,1,2020-07-14,2020-07-13,109,50,2,0.018348623853211,0.0251950503612202,0.0140731308859749,0.000274624274393521,0,0,0,0,0.0021966662359478,0.0010430621357982,1,0,,,0.0101818452839912,,,0.0101818452839912
UY,URY,Uruguay,1,2020-07-15,2020-07-13,150,41,3,0.02,0.0224042544896581,0.0163279555569562,0.000246860094896272,0,0,0,0,0.00187793427230047,0.000822252702306598,1,0,,,0.010435832361667,,,0.010435832361667
UY,URY,Uruguay,1,2020-07-16,2020-07-15,105,64,2,0.00952380952380953,0.0185772237565978,0.0110556716122852,0.000265538004810768,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,,,0.0106869356782658,,,0.0106869356782658
UY,URY,Uruguay,1,2020-07-17,2020-07-16,122,58,2,0.0163934426229508,0.0225327379431889,0.00772359540501804,0.000219686188814969,0,0,0,0,0.00277072269683676,0.00110696284125395,1,0,,,0.0109329880398664,,,0.0109329880398664
UY,URY,Uruguay,1,2020-07-18,2020-07-17,116,58,2,0.0172413793103448,0.0236880074342301,0.00749221172050592,0.000213129668846376,0,0,0,0,0.00257195345988977,0.00109860693773002,0,0,,,0.011171982071113,,,0.011171982071113
UY,URY,Uruguay,1,2020-07-19,2020-07-18,121,63,2,0,0,0,0,0,0,0,0,0.00176056338028169,0.000890166994179104,0,0,,,0.0114019914732054,,,0.0114019914732054
UY,URY,Uruguay,1,2020-07-20,2020-07-19,139,76,2,0,0,0,0,0,0,0,0,0.00273583949741615,0.00103053306302006,1,1,,,0.0116212355330254,,,0.0116212355330254
UY,URY,Uruguay,1,2020-07-21,2020-07-20,133,57,2,0,0,0,0,0,0,0,0,0.00320102432778489,0.00114361601883259,3,1,,,0.0118280219740061,,,0.0118280219740061
UY,URY,Uruguay,1,2020-07-22,2020-07-21,117,60,2,0,0,0,0,0,0,0,0,0.00232700551132884,0.00104511194324457,3,0,,,0.0120207261992365,,,0.0120207261992365
UY,URY,Uruguay,1,2020-07-23,2020-07-22,139,79,2,0,0,0,0,0,0,0,0,0.00418452745458257,0.00127818000424533,1,0,,,0.0121980989312061,,,0.0121980989312061
UY,URY,Uruguay,1,2020-07-24,2020-07-23,133,54,2,0.0225563909774436,0.0252349781530116,0.0125065289867053,0.000288176748372996,0.0150375939849624,0.0206833687719074,0.00880048711371305,0.000242190619952457,0.00455363761516467,0.0013579421256712,0,0,,,0.0123589980605036,,,0.0123589980605036
UY,URY,Uruguay,1,2020-07-25,2020-07-24,113,59,2,0.0353982300884956,0.0340701205655689,0.0191326952746127,0.000362905360252324,0.0265486725663717,0.0296406276500937,0.0152648968845414,0.000324793121939739,0.00535959117537081,0.00159763871533328,1,0,,,0.0125024907838419,,,0.0125024907838419
UY,URY,Uruguay,1,2020-07-26,2020-07-25,113,54,2,0.0176991150442478,0.0243112289346397,0.0235745064596843,0.000379480774600348,0.00884955752212389,0.0172678965081244,0.00542028739154509,0.000183645323640796,0.00423781627820017,0.00142144012857752,2,1,,,0.012627793098698,,,0.012627793098698
UY,URY,Uruguay,1,2020-07-27,2020-07-26,134,80,2,0.0223880597014925,0.025048814043301,0.0212869832385339,0.000349225638476716,0.00746268656716418,0.0145719178412448,0.00232142188897532,0.000116437732632465,0.00178684044565903,0.000848635216524333,3,1,,,0.0127343589176282,,,0.0127343589176282
UY,URY,Uruguay,1,2020-07-28,2020-07-27,151,71,2,0.0264900662251656,0.0256136418814925,0.0142485966374219,0.00028626790571561,0.0198675496688742,0.0222573858716028,0.0122767971610638,0.000265988635078089,0.00251842178901222,0.000948739798208253,2,0,,,0.0128222806460709,,,0.0128222806460709
UY,URY,Uruguay,1,2020-07-29,2020-07-28,142,71,2,0.0211267605633803,0.0236528567704281,0.0216899464844801,0.000363660610498924,0.0140845070422535,0.0193818215253853,0.0106425016332618,0.000256169400862349,0.00229747277994206,0.000937853673408121,0,0,,,0.0128913370928711,,,0.0128913370928711
UY,URY,Uruguay,1,2020-07-30,2020-07-29,111,40,2,0.00900900900900901,0.0175776157070447,0.0124964594172537,0.000294953910000592,0,0,0,0,0.00243277848911652,0.00109255911058123,0,0,,,0.0129415000809404,,,0.0129415000809404
UY,URY,Uruguay,1,2020-07-31,2020-07-29,150,39,3,0.0133333333333333,0.0183551128081561,0.0134101530004173,0.000254867138590009,0,0,0,0,0.00199847735059003,0.000853892651761366,0,0,,,0.0129731229822574,,,0.0129731229822574
UY,URY,Uruguay,1,2020-08-01,2020-07-30,111,32,3,0.00900900900900901,0.0175776157070447,0.00486801394316668,0.000156832061576441,0,0,0,0,0.00153649167733675,0.000868667910773,0,0,,,0.0129866297268645,,,0.0129866297268645
UY,URY,Uruguay,1,2020-08-02,2020-07-31,118,47,3,0.0169491525423729,0.0232899776895759,0.00861712026321307,0.00020234940717424,0,0,0,0,0.00108342361863489,0.000707440217107452,0,0,,,0.0129823592748384,,,0.0129823592748384
UY,URY,Uruguay,1,2020-08-03,2020-08-02,103,56,2,0.0194174757281553,0.0266482036524112,0.0188055736296329,0.000338164899834875,0,0,0,0,0.00191439901545193,0.00100184475892607,3,0,,,0.0129608343029467,,,0.0129608343029467
UY,URY,Uruguay,1,2020-08-04,2020-08-03,111,55,2,0.00900900900900901,0.0175776157070447,0.0126180805540621,0.000267603320765542,0,0,0,0,0.0021966662359478,0.0010430621357982,4,0,,,0.0129225171509202,,,0.0129225171509202
UY,URY,Uruguay,1,2020-08-05,2020-08-03,146,35,3,0.00684931506849315,0.0133783578498663,0.0086391422884303,0.000183587085929847,0,0,0,0,0.00185837245696401,0.000834834012848592,4,0,,,0.0128681232208197,,,0.0128681232208197
UY,URY,Uruguay,1,2020-08-06,2020-08-04,127,37,3,0,0,0,0,0,0,0,0,0.00227169468423444,0.000994464310214669,1,0,,,0.0127979311519838,,,0.0127979311519838
UY,URY,Uruguay,1,2020-08-07,2020-08-05,123,51,3,0.00813008130081301,0.0158697592791709,0.00471772093919774,0.000141627443101777,0.00813008130081301,0.0158697592791709,0.00471772093919774,0.000141627443101777,0.00139681061576068,0.000789753336577921,0,0,,,0.0127124733024872,,,0.0127124733024872
UY,URY,Uruguay,1,2020-08-08,2020-08-06,124,36,3,0.00806451612903226,0.0157422976270391,0.0047102976695577,0.000141405121578123,0.00806451612903226,0.0157422976270391,0.0047102976695577,0.000141405121578123,0.00115446779034865,0.000715120252004935,1,0,,,0.0126120399403659,,,0.0126120399403659
UY,URY,Uruguay,1,2020-08-09,2020-08-07,131,44,3,0.0152671755725191,0.0209966979415278,0.014339288368233,0.000240471433466997,0.00763358778625954,0.0149043425566953,0.00451843332817034,0.000135658346872297,0.000541711809317443,0.000474693985433403,1,0,,,0.0124968440950332,,,0.0124968440950332
UY,URY,Uruguay,1,2020-08-10,2020-08-08,115,35,3,0.00869565217391304,0.0169689025724735,0.00961473145666472,0.000195299244934596,0,0,0,0,0.000489895897121862,0.000479971546006112,1,0,,,0.0123670965724453,,,0.0123670965724453
UY,URY,Uruguay,1,2020-08-11,2020-08-09,136,57,3,0.00735294117647059,0.0143584186750738,0.00958171472358023,0.000194631836666994,0,0,0,0,0.00229525299947835,0.000958006230341318,0,0,,,0.0122230218584967,,,0.0122230218584967
UY,URY,Uruguay,1,2020-08-12,2020-08-10,126,34,3,0.0238095238095238,0.0266198409578783,0.039130980399108,0.000390057437118838,0.00793650793650794,0.015493419494625,0.0127793909535118,0.000225942686161087,0.00408905043162199,0.00133299819442196,0,0,,,0.0120646910293721,,,0.0120646910293721
UY,URY,Uruguay,1,2020-08-13,2020-08-11,128,37,3,0.0234375,0.0262088985896068,0.0399907014231041,0.000398448760138158,0.0078125,0.0152522879936616,0.0130601585439106,0.000230873886748257,0.00447127207690588,0.00138253486213373,1,0,,,0.0118923963864166,,,0.0118923963864166
UY,URY,Uruguay,1,2020-08-14,2020-08-12,104,33,3,0.0288461538461538,0.0321676545583471,0.0392797189389296,0.000391509756654839,0.00961538461538462,0.0187549838461375,0.0128279659682661,0.000226795924213085,0.00382879803090387,0.00141546301027931,1,0,,,0.0117062724589134,,,0.0117062724589134
UY,URY,Uruguay,1,2020-08-15,2020-08-12,132,28,4,0.0227272727272727,0.0254239295670254,0.0303944742755244,0.00030434622215026,0.00757575757575758,0.014791861850129,0.00992622381631509,0.000175751429810525,0.00301042898613052,0.00111337834477857,1,0,,,0.0115066508676621,,,0.0115066508676621
