ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,1,2020-05-26,2020-05-21,26,6,114,8113409.17007929,0,0,0,4,284754.382587043,2,162636.911395538,6,1678.09894802255,0,3,,,,0.00402684563758389,0.000811251234595035,0.00724244004057275,0.0154362416107383,0.00917662602343225,0.0216958571980443,0.0203458054941537,0.0203194846017533,0.020372126386554,0.0087248322147651,0.00400278187918117,0.013446882550349,0.0122516433120264,0.0122311341887936,0.0122721524352593,0.0060879700975052,0.00506414047471169,0.00711179972029872,0,0,0
SN,SEN,Senegal,1,2020-05-27,2020-05-23,27,5,112,7360903.14683787,0,0,0,4,308372.978195581,2,186255.507004076,1,1648.13289537929,0,3,,,,0.00403768506056528,0.000813452497793295,0.00726191762333726,0.0174966352624495,0.0108303640481833,0.0241629064767158,0.0221253047659319,0.0220978287635304,0.0221527807683334,0.0100942126514132,0.00501177753807716,0.0151766477647492,0.0139909539237561,0.0139690141864258,0.0140128936610864,0.00588635331805619,0.00487747042285216,0.00689523621326021,0,0,0
SN,SEN,Senegal,1,2020-05-28,2020-05-25,27,4,108,6432363.16105421,0,0,0,4,308372.978195581,2,186255.507004076,7,1588.20079009277,0,3,,,,0.00402144772117962,0.000810155064300498,0.00723274037805875,0.0187667560321716,0.0118811144866039,0.0256523975777393,0.0233762608303222,0.0233478976624691,0.0234046239981753,0.0107238605898123,0.00549751617316295,0.0159502050064617,0.014971999398713,0.014949202920275,0.0149947958771509,0.00596073692301216,0.00494691226586952,0.0069745615801548,0,0,0
SN,SEN,Senegal,1,2020-05-29,2020-05-26,20,4,100,6081871.66415266,0,0,0,3,265828.829866533,2,186255.507004076,9,1498.30263216299,0,1,,,,0.00402414486921529,0.000810702778928961,0.00723758695950162,0.0194500335345406,0.0124402547752326,0.0264598122938486,0.0243728009964028,0.0243436414638645,0.024401960528941,0.01140174379611,0.00601278543068764,0.0167907021615323,0.0160481973738529,0.0160244352131915,0.0160719595345143,0.00614552331415455,0.0051158513058932,0.00717519532241591,0,0,0
SN,SEN,Senegal,1,2020-05-30,2020-05-26,17,5,117,7528493.51236166,0,0,0,3,265828.829866533,2,186255.507004076,10,1753.0140796307,0,1,,,,0.00401875418620228,0.00080960808920888,0.00722790028319567,0.0200937709310114,0.0129760465007167,0.0272114953613061,0.0253673514807946,0.0253374149779686,0.0253972879836206,0.0120562625586068,0.00652033189362772,0.0175921932235859,0.0171351302934445,0.0171104225185642,0.0171598380683248,0.00636284576639564,0.00531594903936054,0.00740974249343074,0,0,0
SN,SEN,Senegal,1,2020-05-31,2020-05-27,15,5,106,7044391.82466757,0,0,0,1,148640.364352507,1,148640.364352507,9,1588.20079009277,0,1,,,,0.00401069518716578,0.000807971586208076,0.00721341878812348,0.0193850267379679,0.0123984448029888,0.0263716086729471,0.0252053595085938,0.0251753470414676,0.0252353719757201,0.0120320855614973,0.00650718876025281,0.0175569823627418,0.017847782731288,0.017822432599653,0.017873132862923,0.00657514159378679,0.00551211462077259,0.007638168566801,0,0,0
SN,SEN,Senegal,1,2020-06-01,2020-05-27,15,6,121,8081669.80152978,0,0,0,1,148640.364352507,1,148640.364352507,10,1812.94618491722,0,1,,,,0.00397614314115308,0.000800955855666422,0.00715133042663974,0.0185553346587144,0.0117465315422566,0.0253641377751722,0.0248119188375018,0.0247821012206662,0.0248417364543373,0.0119284294234592,0.0064508421524281,0.0174060166944904,0.0184078855114057,0.0183821183816707,0.0184336526411406,0.00683047169022211,0.00575186089027768,0.00790908249016655,0,0,0
SN,SEN,Senegal,1,2020-06-02,2020-05-28,20,6,114,7245258.36067038,0,0,0,0,0,0,0,112,1708.06500066581,0,1,,,,0.00394996708360764,0.000795641492331098,0.00710429267488418,0.0171165240289664,0.0105938149620171,0.0236392330959158,0.0231200205258021,0.0230910988125359,0.0231489422390683,0.011191573403555,0.00590138843416275,0.0164817583729472,0.0176435116361247,0.0176181757337442,0.0176688475385051,0.0115668736868049,0.0101717346962364,0.0129620126773734,0,0,0
SN,SEN,Senegal,1,2020-06-03,2020-05-28,12,7,126,8300802.67255687,0,0,0,0,0,0,0,112,1857.89526388211,0,1,,,,0.00323834196891192,0.000404461949962893,0.00607222198786094,0.016839378238342,0.0104213783266225,0.0232573781500614,0.0229491516401295,0.0229204411626662,0.0229778621175927,0.0110103626943005,0.00580535799150553,0.0162153673970955,0.0175131169779862,0.0174879666519839,0.0175382673039885,0.0157040448702531,0.014094618109358,0.0173134716311482,0,0,0
SN,SEN,Senegal,1,2020-06-04,2020-05-29,8,7,107,7544008.91957099,0,0,0,0,0,0,0,106,1573.21776377114,0,0,,,,0.00258397932816537,5.49998793402053e-05,0.00511295877699054,0.0161498708010336,0.00987056530551989,0.0224291762965473,0.0217459118829238,0.0217179513689589,0.0217738723968887,0.0103359173126615,0.00529765203514652,0.0153741825901765,0.0163115795453453,0.0162872962684904,0.0163358628222002,0.0195045671447892,0.01771615262062,0.0212929816689584,0,0,0
SN,SEN,Senegal,1,2020-06-05,2020-05-30,13,7,100,7055506.23641113,0,0,0,0,0,0,0,106,1468.33657951973,0,0,,,,0.00194174757281553,0,0.00413686713265521,0.0155339805825243,0.00936766718968847,0.0217002939753601,0.0206074763706046,0.0205802035984376,0.0206347491427715,0.00970873786407767,0.00481943758728482,0.0145980381408705,0.0151579072795094,0.0151344519568718,0.0151813626021471,0.0233968699898211,0.0214394567843422,0.0253542831953,0,0,0
SN,SEN,Senegal,1,2020-06-06,2020-05-30,9,8,109,7957433.66880124,0,0,0,1,43274.2886051224,1,43274.2886051224,106,1603.1838164144,0,0,,,,0.0012987012987013,0,0.00309740726548571,0.0155844155844156,0.00939824016106117,0.02177059100777,0.0199002278236468,0.0198733654415754,0.0199270902057183,0.00974025974025974,0.00483516318063645,0.014645356299883,0.0144294900769944,0.0144065523861184,0.0144524277678703,0.027389277207229,0.0252716077129405,0.0295069467015174,0,0,0
SN,SEN,Senegal,1,2020-06-07,2020-05-30,4,9,113,8694253.92434143,0,0,0,1,43274.2886051224,1,43274.2886051224,106,1663.11592170092,0,0,,,,0.000644329896907217,0,0.00190678637313057,0.0154639175257732,0.00932519768309295,0.0216026373684534,0.0188589643050899,0.0188329746644521,0.0188849539457276,0.00966494845360825,0.00479759282267322,0.0145323040845433,0.0134609198186639,0.0134389022098832,0.0134829374274445,0.0311086482069632,0.0288641784930092,0.0333531179209171,0,0,0
SN,SEN,Senegal,1,2020-06-08,2020-05-31,4,9,100,8002982.60099466,0,0,0,2,200215.049826159,2,200215.049826159,105,1468.33657951973,0,0,,,,0,0,0,0.015513897866839,0.00935549362348025,0.0216723021101978,0.0191306742436645,0.0191045280056049,0.019156820481724,0.0103425985778927,0.00530109352096786,0.0153841036348175,0.0141469643562461,0.014124423198679,0.0141695055138133,0.0351389558615784,0.032754598266443,0.0375233134567137,0,0,0
SN,SEN,Senegal,1,2020-06-09,2020-05-31,9,10,109,9176418.39010347,0,0,0,2,200215.049826159,2,200215.049826159,105,1603.1838164144,0,0,,,,0,0,0,0.0142671854734112,0.0083480992712678,0.0201862716755545,0.0181459873390447,0.0181206375654085,0.0181713371126808,0.0103761348897536,0.00531836823808135,0.0154339015414258,0.0143585928949773,0.0143359997996202,0.0143811859903343,0.0395898558999425,0.0370606967067833,0.0421190150931016,0,0,0
SN,SEN,Senegal,1,2020-06-10,2020-05-31,2,11,111,9602379.95665735,0,0,0,2,200215.049826159,2,200215.049826159,105,1633.14986905766,0,0,,,,0,0,0,0.0129785853341986,0.00732760575631152,0.0186295649120856,0.0167773923817278,0.0167532530112193,0.0168015317522363,0.0103828682673589,0.00532183670054018,0.0154438998341775,0.0141910041772345,0.0141687741121487,0.0142132342423202,0.0441734262798189,0.0415073752271779,0.0468394773324599,0,0,0
SN,SEN,Senegal,1,2020-06-11,2020-06-01,6,11,102,9287848.98862432,0,0,0,2,200215.049826159,2,200215.049826159,108,1498.30263216299,0,0,,,,0,0,0,0.0117263843648208,0.00634102654766863,0.0171117421819731,0.0153789972998445,0.0153561671852776,0.0154018274144114,0.0104234527687296,0.00534274285203789,0.0155041626854214,0.0139529945162236,0.0139312328545591,0.0139747561778881,0.0487917531211076,0.0459910534248413,0.0515924528173739,0,0,0
SN,SEN,Senegal,1,2020-06-12,2020-06-01,4,12,106,9770435.04288434,0,0,0,2,200215.049826159,2,200215.049826159,108,1558.23473744951,0,0,,,,0,0,0,0.0110317975340688,0.00581671630699738,0.0162468787611402,0.0143178628804597,0.014296178038281,0.0143395477226384,0.0103828682673589,0.00532183670054018,0.0154438998341775,0.0136276727285549,0.0136065095931499,0.0136488358639598,0.0530076044469949,0.0500987228276891,0.0559164860663007,0,0,0
SN,SEN,Senegal,1,2020-06-13,2020-06-01,4,13,110,10451371.921652,0,0,0,2,200215.049826159,2,200215.049826159,108,1618.16684273603,0,0,,,,0,0,0,0.0104302477183833,0.00534624319005874,0.0155142522467079,0.0134088126889148,0.0133880790270153,0.0134295463508143,0.0104302477183833,0.00534624319005874,0.0155142522467079,0.0134088126889148,0.0133880790270153,0.0134295463508143,0.0576490086324998,0.0546138968425573,0.0606841204224423,0,0,0
SN,SEN,Senegal,1,2020-06-14,2020-06-01,3,14,113,10836449.3753921,0,0,0,2,200215.049826159,2,200215.049826159,108,1663.11592170092,0,0,,,,0,0,0,0.0110317975340688,0.00581671630699738,0.0162468787611402,0.0134147770773911,0.0133943636903196,0.0134351904644627,0.0110317975340688,0.00581671630699738,0.0162468787611402,0.0134147770773911,0.0133943636903196,0.0134351904644627,0.0618146195988785,0.0586838907120776,0.0649453484856794,0,0,0
SN,SEN,Senegal,1,2020-06-15,2020-06-02,6,14,104,10614936.9267024,0,0,0,2,200215.049826159,2,200215.049826159,107,1528.26868480625,0,0,,,,0,0,0,0.0118110236220472,0.00638702739204546,0.017235019852049,0.013556028558242,0.0135357192113444,0.0135763379051395,0.0118110236220472,0.00638702739204546,0.017235019852049,0.013556028558242,0.0135357192113444,0.0135763379051395,0.0669204074961685,0.0636512861076862,0.0701895288846509,0,0,0
SN,SEN,Senegal,1,2020-06-16,2020-06-02,2,15,106,10987870.9696191,0,0,0,2,200215.049826159,2,200215.049826159,107,1558.23473744951,0,0,,,,0,0,0,0.0131926121372032,0.00744906640176905,0.0189361578726373,0.0147212681960851,0.014700427308443,0.0147421090837272,0.0131926121372032,0.00744906640176905,0.0189361578726373,0.0147212681960851,0.014700427308443,0.0147421090837272,0.0671458733036072,0.0638606614130775,0.070431085194137,0,0,0
SN,SEN,Senegal,1,2020-06-17,2020-06-02,10,16,116,12276505.8294957,0,0,0,2,200215.049826159,2,200215.049826159,107,1708.06500066581,0,0,,,,0,0,0,0.0146082337317397,0.00854870395287351,0.0206677635106059,0.015792562378061,0.015771314964258,0.015813809791864,0.0146082337317397,0.00854870395287351,0.0206677635106059,0.015792562378061,0.015771314964258,0.015813809791864,0.067374390069198,0.0640728832809176,0.0706758968574785,,,
SN,SEN,Senegal,1,2020-06-18,2020-06-03,4,16,100,12236073.4768113,0,0,0,2,200215.049826159,2,200215.049826159,5,1468.33657951973,0,0,,,,0,0,0,0.0160106737825217,0.00965667287148013,0.0223646746935632,0.0167134451621991,0.0166919747999203,0.0167349155244779,0.0160106737825217,0.00965667287148013,0.0223646746935632,0.0167134451621991,0.0166919747999203,0.0167349155244779,0.0631124318570487,0.0599021498924306,0.0663227138216668,,,
SN,SEN,Senegal,1,2020-06-19,2020-06-03,9,17,109,13443360.8988559,0,0,0,2,200215.049826159,2,200215.049826159,5,1603.1838164144,0,0,,,,0,0,0,0.0172413793103448,0.0106715081243688,0.0238112504963209,0.017365413107242,0.0173440282913394,0.0173867979231446,0.0172413793103448,0.0106715081243688,0.0238112504963209,0.017365413107242,0.0173440282913394,0.0173867979231446,0.0581739364872719,0.0550931114104046,0.0612547615641392,,,
SN,SEN,Senegal,1,2020-06-20,2020-06-04,7,17,104,13118586.8612438,0,0,0,2,200215.049826159,2,200215.049826159,6,1558.23473744951,0,0,,,,0,0,0,0.0179640718562874,0.0112492471302811,0.0246788965822938,0.017818715745857,0.0177974382919359,0.0178399931997782,0.0179640718562874,0.0112492471302811,0.0246788965822938,0.017818715745857,0.0177974382919359,0.0178399931997782,0.0537733289988523,0.0508013952311731,0.0567452627665316,,,
SN,SEN,Senegal,1,2020-06-21,2020-06-05,6,17,102,13529679.857302,0,0,0,2,200215.049826159,2,200215.049826159,6,1513.28565848462,0,0,,,,0,0,0,0.0187667560321716,0.0118811144866039,0.0256523975777393,0.0182803176414816,0.0182591138658377,0.0183015214171254,0.0187667560321716,0.0118811144866039,0.0256523975777393,0.0182803176414816,0.0182591138658377,0.0183015214171254,0.0495903121073261,0.0467202776492552,0.0524603465653969,,,
SN,SEN,Senegal,1,2020-06-22,2020-06-05,7,18,109,13990994.3583081,0,0,0,2,200215.049826159,2,200215.049826159,6,1618.16684273603,0,0,,,,0,0,0,0.0186542305129913,0.0118094828564563,0.0254989781695263,0.0175932679572647,0.0175728539673595,0.0176136819471699,0.0186542305129913,0.0118094828564563,0.0254989781695263,0.0175932679572647,0.0175728539673595,0.0176136819471699,0.0447809823847585,0.0420560460453981,0.047505918724119,,,
SN,SEN,Senegal,1,2020-06-23,2020-06-06,4,18,100,13785356.937153,0,0,0,3,395425.830135498,2,200215.049826159,4,1483.31960584136,0,0,,,,0,0,0,0.0194369973190349,0.0124318702374463,0.0264421244006234,0.0182894382772934,0.0182689262618669,0.0183099502927199,0.0187667560321716,0.0118811144866039,0.0256523975777393,0.0170986338140889,0.0170787887688034,0.0171184788593744,0.0404360447390961,0.0378337366060478,0.0430383528721445,,,
SN,SEN,Senegal,1,2020-06-24,2020-06-06,4,19,104,14176891.7534763,0,0,0,3,395425.830135498,2,200215.049826159,4,1543.25171112788,0,0,,,,0,0,0,0.0202020202020202,0.0130463464011796,0.0273576940028608,0.0189514045498781,0.0189308169414404,0.0189719921583159,0.0188552188552189,0.0119374315968012,0.0257730061136365,0.0166344501440612,0.0166151392821653,0.0166537610059571,0.0359942504861081,0.0335283103115922,0.0384601906606239,,,
SN,SEN,Senegal,1,2020-06-25,2020-06-07,5,19,100,13923485.6242378,0,0,0,2,352151.541530376,1,156940.761221037,4,1483.31960584136,0,0,,,,0,0,0,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.0193215323440484,0.0193010287035109,0.0193420359845859,0.0182063385030344,0.0114017959545233,0.0250108810515454,0.0159391505909647,0.0159204957977146,0.0159578053842148,0.0312711358608237,0.0289662597759976,0.0335760119456498,,,
SN,SEN,Senegal,1,2020-06-26,2020-06-08,6,19,102,14094289.5038133,0,0,0,2,352151.541530376,1,156940.761221037,5,1513.28565848462,0,0,,,,0,0,0,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0197069191451234,0.0196864698649585,0.0197273684252882,0.017579445571332,0.0108819056466511,0.0242769854960128,0.0153069565475665,0.0152888937277972,0.0153250193673357,0.0266236840209534,0.0244896804765826,0.0287576875653242,,,
SN,SEN,Senegal,1,2020-06-27,2020-06-09,3,19,101,13802266.1146823,0,0,0,1,195210.780309339,0,0,5,1498.30263216299,0,0,,,,0,0,0,0.0197278911564626,0.0126189801377832,0.0268368021751419,0.0193140347965377,0.019293974827972,0.0193340947651034,0.0163265306122449,0.00984821866994974,0.0228048425545401,0.0139160066287191,0.0138989323238603,0.0139330809335779,0.02203274248423,0.0200815008673599,0.0239839841011,,,
SN,SEN,Senegal,1,2020-06-28,2020-06-09,2,20,103,14023872.4892028,0,0,0,1,195210.780309339,0,0,5,1528.26868480625,0,0,,,,0,0,0,0.0191780821917808,0.0121429974684207,0.026213166915141,0.0189522697894235,0.0189325678064173,0.0189719717724296,0.0150684931506849,0.00881950658826884,0.021317479713101,0.0125868451815703,0.0125707371617221,0.0126029532014185,0.0174029567979642,0.0156592842221403,0.0191466293737882,,,
SN,SEN,Senegal,1,2020-06-29,2020-06-11,9,19,101,13343981.3465298,0,0,0,1,195210.780309339,0,0,6,1498.30263216299,0,1,,,,0,0,0,0.0185312285518188,0.0116064057597197,0.0254560513439179,0.0186484895791452,0.0186290864653256,0.0186678926929648,0.0137268359643102,0.00775232798812576,0.0197013439404947,0.0113306942169443,0.011315513541762,0.0113458748921265,0.0127459044736863,0.0112490937863792,0.0142427151609934,0,0,0
SN,SEN,Senegal,1,2020-06-30,2020-06-12,6,19,101,13633779.0112712,0,0,0,1,195210.780309339,0,0,6,1498.30263216299,0,1,,,,0,0,0,0.0179063360881543,0.0110853902155127,0.0247272819607958,0.0183615178322433,0.0183423967655499,0.0183806388989367,0.012396694214876,0.00670542676772502,0.0180879616620271,0.010115169401778,0.0101009178894116,0.0101294209141444,0.00808714566960456,0.00689039000453906,0.00928390133467006,0,0,0
SN,SEN,Senegal,1,2020-07-01,2020-06-13,4,19,101,13799245.5519292,0,0,1,1,195210.780309339,0,0,6,1477.1563573671,0,1,,,,0.00069589422407794,0,0.00205934718305286,0.0173973556019485,0.0106372996349444,0.0241574115689527,0.0181888422939819,0.0181698857345342,0.0182077988534295,0.011134307585247,0.00570905491842717,0.0165595602520669,0.0089856999675957,0.0089723137178251,0.0089990862173663,0.00342969086551166,0.00264428234255796,0.00421509938846536,0,0,0
SN,SEN,Senegal,1,2020-07-03,2020-06-14,4,19,101,13562554.2472782,0,0,1,1,195210.780309339,0,0,8,1477.1563573671,0,2,,,,0.00139082058414465,0,0.0033170232506603,0.0166898470097357,0.0100685954608582,0.0233110985586133,0.0180372963857848,0.0180184827559287,0.0180561100156409,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.00788214571011547,0.00786964475372187,0.00789464666650907,0.00356915810845527,0.00276816152691307,0.00437015468999747,0,0,0
SN,SEN,Senegal,1,2020-07-04,2020-06-15,7,19,105,14291021.2023175,0,0,1,2,443205.004583331,0,0,14,1536.24261166178,0,3,,,,0.00209205020920502,0,0.00445690679345013,0.0167364016736402,0.0100968379839737,0.0233759653633066,0.0192166270581579,0.0191972624342208,0.019235991682095,0.00836820083682008,0.00365338443972125,0.0130830172339189,0.00681056546894521,0.00679896457195164,0.00682216636593879,0.00400441036756788,0.00315482717338303,0.00485399356175273,0,0,0
