ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,2,2020-05-08,2020-05-05,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00526410825165459,0.00873121280938849,0.00629206142401409,3.72289724589262e-05,0.00150884770929693,0.00202720191470914,0.00236033476563062,9.34748631328158e-06,0.00147077322102351,0.000836077031478203,-4.27082221691362e-05,-0.000334737087462458,-0.000528792883892211,-0.000835948788182071,-0.000101377978288252
SN,SEN,Senegal,2,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00587020970502545,0.00975392534175568,0.00679467995122098,4.13438759092218e-05,0.00134202854839404,0.00177488648437855,0.00208590065980947,8.27403689392338e-06,0.00136104066121224,0.000800882257151785,0.000131033435964209,-0.000112586132437989,-0.000436914219466665,-0.000693402675929679,-0.000106970424933181
SN,SEN,Senegal,2,2020-05-10,2020-05-07,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00666376768975384,0.0109945890071925,0.00755498391665509,4.6443497827065e-05,0.00131156507640823,0.00169990206747709,0.00202206603102916,8.03542385476292e-06,0.001262753971286,0.0007692661139136,0.000314520045067217,0.000125804533342297,-0.000331626758757059,-0.000530182291708101,-0.000108408434920811
SN,SEN,Senegal,2,2020-05-11,2020-05-08,100,0.01,0.0195013954179879,0.0127458220827715,9.20771906452903e-05,0,0,0,0,0.000287438919229664,0.000398305440840986,0.00762658526118297,0.0124062383938072,0.00856051296704232,5.23540762772451e-05,0.00142769844627364,0.00181425352513362,0.00218371487948148,8.69313501151173e-06,0.00118143198104494,0.000743028797195415,0.000500605730975019,0.00037297675867371,-0.000213773578607712,-0.000347822735160424,-0.000105052299102512
SN,SEN,Senegal,2,2020-05-12,2020-05-09,100,0.01,0.0195013954179879,0.0119436390762783,8.63171809649161e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00873177331424924,0.0139309671116074,0.00979000469720566,5.88581116477126e-05,0.00169846347142401,0.00212705894780867,0.00258285004780084,1.02963665639691e-05,0.00112173819645689,0.000723704347878091,0.000681288650014637,0.000620725389512872,-8.4508229156607e-05,-0.000148175950910933,-9.66092894384956e-05
SN,SEN,Senegal,2,2020-05-13,2020-05-10,100,0.01,0.0195013954179879,0.0113839347335641,8.22954732477894e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00994503364836071,0.0155051780736984,0.0112114913075173,6.5707015196082e-05,0.00212797236950468,0.00264341363545622,0.00322435810612553,1.28704323983244e-05,0.0010870878870637,0.000712422638037169,0.000848322744565209,0.000860118753076778,5.4553056102013e-05,6.59856139679806e-05,-8.31690213815012e-05
SN,SEN,Senegal,2,2020-05-14,2020-05-11,100,0.01,0.0195013954179879,0.0109814596770372,7.94021031337631e-05,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0112260913751436,0.0170639127964175,0.0127835326366287,7.26376129260196e-05,0.00271480919793198,0.00336226163961305,0.00410472693023999,1.64093923297521e-05,0.00107928032793829,0.000709789014895376,0.000993663853914842,0.0010819118687691,0.000200993581439174,0.000290732027434895,-6.52488155142042e-05
SN,SEN,Senegal,2,2020-05-15,2020-05-12,100,0.01,0.0195013954179879,0.00544429158531507,5.86734444425359e-05,0,0,0,0,0.00028169014084507,0.000390340454332305,0.0125286707238672,0.0185441212959546,0.0144523021138823,7.93786181763111e-05,0.00344882097268415,0.00427313174382811,0.00520642124796504,2.08575100923272e-05,0.00109841665575059,0.00071585073230297,0.00110974350314029,0.00127627036044356,0.000351132070715018,0.000520086764692596,-4.37706675769409e-05
SN,SEN,Senegal,2,2020-05-16,2020-05-14,100,0.01,0.0195013954179879,0.00625258453193155,6.73570763143029e-05,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0138022625665378,0.0198879005540817,0.0161516670115279,8.56602352792788e-05,0.00430896858311815,0.00535356862453846,0.00649454254069265,2.60964414953466e-05,0.00114289126997876,0.000730091960856465,0.00118974914613066,0.00143278051581214,0.00049956725111832,0.000745412751610581,-1.99771168845407e-05
SN,SEN,Senegal,2,2020-05-17,2020-05-15,100,0.02,0.0274394957835608,0.0130659314727761,9.76584033198284e-05,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0149945363109638,0.0210455081954839,0.0178061779352,9.12280316777215e-05,0.00526343713988891,0.00656858703221704,0.00791722581454202,3.19433015953977e-05,0.00120961830278483,0.000751505889399975,0.00122799184163014,0.00154094416135962,0.000639289782269212,0.000955585155843423,4.69772028998128e-06
SN,SEN,Senegal,2,2020-05-18,2020-05-16,100,0.02,0.0274394957835608,0.024659346340507,0.000125318499528324,0,0,0,0,0.000563380281690141,0.000551946987106018,0.01605333454988,0.0219769633397073,0.0193334519730085,9.58524674200562e-05,0.00626953949970181,0.007870673120461,0.00940548245312312,3.8151578818002e-05,0.00129437467627773,0.000778707154730162,0.00122026020593845,0.00159057454596715,0.000761846004712967,0.00113710540088705,2.87727466368066e-05
SN,SEN,Senegal,2,2020-05-19,2020-05-16,100,0.02,0.0274394957835608,0.0252635327564807,0.000128349195378918,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0169312269176914,0.0226546821550419,0.0206516829727571,9.93472591826404e-05,0.0072773521424157,0.00920331244853366,0.0108790075630984,4.44299742095694e-05,0.0013922347049338,0.000810076177600977,0.00116436554488845,0.00157336527753997,0.000858229962151836,0.00127577490949548,5.0857802978351e-05
SN,SEN,Senegal,2,2020-05-20,2020-05-17,100,0.01,0.0195013954179879,0.0186243711651301,0.000108980649003671,0,0,0,0,0.00199174847062171,0.00104228294537026,0.0175896082597366,0.0230650936722955,0.02168817063479,0.000101587048691779,0.00823400565033159,0.0105057570753225,0.0122540434404519,5.04697031144275e-05,0.00149803424883333,0.000843915935547761,0.00106058614743215,0.00148410633302688,0.000919866075399935,0.00135821941836866,6.97923201491737e-05
SN,SEN,Senegal,2,2020-05-21,2020-05-18,100,0.02,0.0274394957835608,0.0269034690533828,0.000131642907095557,0.02,0.0274394957835608,0.0269034690533828,0.000131642907095557,0.00298762270593257,0.00127589363235813,0.0180053406901821,0.0232118161642248,0.0223909198893816,0.000102531819942224,0.0090911804260666,0.0117207673160013,0.013455356585736,5.59858057255284e-05,0.00160678442746694,0.0008785953989501,0.000912778327719158,0.00132310296258321,0.000940393242230409,0.00137482255629516,8.47279619527249e-05
SN,SEN,Senegal,2,2020-05-22,2020-05-19,100,0.04,0.0384072934108425,0.0556734631636464,0.000181252749310678,0.03,0.0334344809563718,0.047698849926616,0.000168476951429493,0.00312989045383412,0.00130582559021084,0.0181742818385048,0.0231163584713917,0.0227375953749632,0.000102240283076163,0.00981184647704273,0.0128024220808823,0.0144276278156668,6.07574611895207e-05,0.0017139279863246,0.000912651168930811,0.000728669878661169,0.00109765472723922,0.000917146315654097,0.00132218087916235,9.51727860576408e-05
SN,SEN,Senegal,2,2020-05-23,2020-05-20,100,0.04,0.0384072934108425,0.0547834773139848,0.000178439302020649,0.03,0.0334344809563718,0.0469363447927959,0.000165850067565403,0.00211267605633803,0.00106801198126762,0.0181145966551289,0.0228184474292704,0.0227419478720626,0.000100877324179166,0.0103754021959384,0.0137216810845256,0.0151441779664086,6.46588441135248e-05,0.00181571600758762,0.000944905833055395,0.000520010057360852,0.000822628322810424,0.000851994176008251,0.0012044920253111,0.000101016284133799
SN,SEN,Senegal,2,2020-05-24,2020-05-20,100,0.04,0.0384072934108425,0.0532916558864825,0.000173717106013541,0.03,0.0334344809563718,0.0456582104295971,0.000161441910839147,0.00183098591549296,0.000994405368977474,0.0178669241906258,0.0223744869974437,0.0224557354818776,9.87085082506188e-05,0.0107815639977889,0.014471234411618,0.015612996069801,6.76818508226018e-05,0.00190914391426606,0.000974463668755061,0.000302264940124315,0.000520380584811503,0.000752004083014512,0.00103458560277964,0.000102461539664721
SN,SEN,Senegal,2,2020-05-25,2020-05-21,100,0.02,0.0274394957835608,0.0283478279257401,0.000126946130282575,0.01,0.0195013954179879,0.020881291728297,0.000109370579876119,0.00140845070422535,0.000872335779060366,0.0174907688051414,0.0218523882464901,0.0219637172656501,9.60746711706874e-05,0.0110502248973551,0.0150652488042309,0.015875874786722,6.99335824808384e-05,0.00199200333381482,0.0010007210482985,9.32569812416671e-05,0.000218672382148826,0.000628812125823241,0.000832811203937263,9.99614381468368e-05
SN,SEN,Senegal,2,2020-05-26,2020-05-23,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.0170568898051407,0.0213257889851194,0.021372164887951,9.33567517295081e-05,0.0112171422757253,0.0155366468311013,0.0160009094787999,7.16171313095752e-05,0.00206284863149341,0.00102334184570374,-8.87864090993121e-05,-5.26676244731629e-05,0.000497189437565616,0.000624477673057995,9.41357304433471e-05
SN,SEN,Senegal,2,2020-05-27,2020-05-24,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.0166394032361176,0.0208663553890699,0.0207947899196067,9.09302201724729e-05,0.011329105936564,0.0159313354105897,0.0160717859066876,7.29948304070382e-05,0.00212093458617303,0.00104221543078228,-0.000227656242344083,-0.000266021661629147,0.000372987585082901,0.000436071553491932,8.56916931176819e-05
SN,SEN,Senegal,2,2020-05-28,2020-05-26,100,0.01,0.0195013954179879,0.00649938790756386,6.7023591784416e-05,0.01,0.0195013954179879,0.00649938790756386,6.7023591784416e-05,0.00369896144544032,0.00141917683362602,0.0163060638265942,0.0205358555128338,0.0203356555295086,8.91163342454039e-05,0.0114352824339693,0.016299656569544,0.0161725236428538,7.43390954379576e-05,0.00216619204711743,0.00105742145321894,-0.000311369668651779,-0.000400323307575769,0.000270572659487769,0.000290815971197842,7.53773434654713e-05
SN,SEN,Senegal,2,2020-05-29,2020-05-27,100,0.01,0.0195013954179879,0.0062831336976158,6.48005664138878e-05,0.01,0.0195013954179879,0.0062831336976158,6.48005664138878e-05,0.00422535211267606,0.0015087973138198,0.0161078101203451,0.0203784898944487,0.0200716417276139,8.81366358529546e-05,0.0115786263019677,0.0166876139582311,0.0163713504546328,7.58807013029192e-05,0.00219933023716369,0.00106922622324532,-0.000334464422463974,-0.000445051024074781,0.000200537351004876,0.000204528748037354,6.3935704929345e-05
SN,SEN,Senegal,2,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.00630093313416021,6.49835573929182e-05,0.01,0.0195013954179879,0.00630093313416021,6.49835573929182e-05,0.00225352112676056,0.00110296018526087,0.0160738221402468,0.020416913252452,0.02004171293206,8.80853805861525e-05,0.0117897722117078,0.0171298651856058,0.0167088888662658,7.77681824558421e-05,0.00222186324934524,0.00107806738918333,-0.000298850341729833,-0.000402337091636251,0.000168034702319812,0.0001826487994108,5.21198891798634e-05
SN,SEN,Senegal,2,2020-05-31,2020-05-28,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0162087540589629,0.0206506804463555,0.0202421572654584,8.89198746207705e-05,0.0120825692061808,0.0176447306573824,0.0171916350438136,8.0043054070059e-05,0.00223617498759619,0.00108455801381763,-0.000213669124363094,-0.00028692666669861,0.000172057384804273,0.000219293376181943,4.06952756302277e-05
SN,SEN,Senegal,2,2020-06-01,2020-05-29,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0164968032230967,0.0210593684309494,0.0206304467402801,9.04753009975785e-05,0.012454996566369,0.0182336107694105,0.0177927076988686,8.26384869902449e-05,0.0022454823709335,0.00108947890365949,-9.3347763673995e-05,-0.000123619691278496,0.000206309048440614,0.000298633036678106,3.04389565733486e-05
SN,SEN,Senegal,2,2020-06-02,2020-05-30,100,0.02,0.0274394957835608,0.0141269349873831,9.81620558081152e-05,0.01,0.0195013954179879,0.00706346749369156,6.96592656102192e-05,0.00290402207056774,0.00127087105391151,0.0169061546662947,0.0216070971115498,0.0211340631793328,9.24940822473447e-05,0.0128910613794686,0.0188824082085992,0.0184579481657363,8.53950009338863e-05,0.00225359548462815,0.00109371928611957,4.44585716961836e-05,5.65455432876786e-05,0.000260325907150767,0.000397693709841441,2.2110149742519e-05
SN,SEN,Senegal,2,2020-06-03,2020-05-31,100,0.03,0.0334344809563718,0.0462469683139637,0.000174138181904723,0.02,0.0274394957835608,0.0392280785677313,0.000160969307414687,0.00205399061032864,0.00107482076951694,0.0173998849312296,0.0222508951512763,0.0216684586030382,9.46769024485017e-05,0.013367446389035,0.0195670778959226,0.0191198430712444,8.81006481852105e-05,0.00226464149302559,0.00109823018630925,0.000182303517439247,0.000222133845588268,0.00032202732584427,0.000491219904731758,1.64082409846936e-05
SN,SEN,Senegal,2,2020-06-04,2020-05-31,100,0.03,0.0334344809563718,0.0407470924791675,0.000153870710477987,0.02,0.0274394957835608,0.0345629173858034,0.000142170100096775,0.00188761434586903,0.00102513109394056,0.0179449374598475,0.0229491817549473,0.0221543285789036,9.673697912889e-05,0.0138600812424081,0.0202597248273629,0.0197119560500578,9.05340124646655e-05,0.00228256053312202,0.00110391432407292,0.000306187889917074,0.000347114475214952,0.000380242490073411,0.000556767599237508,1.38717159930549e-05
SN,SEN,Senegal,2,2020-06-05,2020-06-01,100,0.04,0.0384072934108425,0.0578960137092322,0.000181752499015252,0.03,0.0334344809563718,0.0517128195174897,0.000172335872565729,0.00117370892018779,0.000812846397721584,0.0185198096377301,0.0236678142510304,0.022533670713093,9.84436076315765e-05,0.0143510217164995,0.0209353081385885,0.0201838487897838,9.25105038707354e-05,0.00231057268145765,0.00111151623361906,0.000407664582913875,0.000415326296838833,0.000426874917465286,0.000579159987253007,1.47849053520697e-05
SN,SEN,Senegal,2,2020-06-06,2020-06-02,100,0.03,0.0334344809563718,0.0512089648681242,0.000170702080290586,0.03,0.0334344809563718,0.0512089648681242,0.000170702080290586,0.00159721213881226,0.000943120626376037,0.0191192185035451,0.0243850493947989,0.0227816609017906,9.96597221123565e-05,0.0148330687269088,0.0215763862942275,0.0205119408943416,9.39174093941614e-05,0.00235062058998242,0.00112149159727497,0.000485077407430363,0.000423250606055367,0.000458416586787995,0.000553384308421335,1.90742670643723e-05
SN,SEN,Senegal,2,2020-06-07,2020-06-03,100,0.01,0.0195013954179879,0.0157229489262366,9.26827895258307e-05,0.01,0.0195013954179879,0.0157229489262366,9.26827895258307e-05,0.00188761434586903,0.00102513109394056,0.0197550361471819,0.0250934619621952,0.0229113836187411,0.000100359121218514,0.0153122868636619,0.0221771702633136,0.0207046591872258,9.47359585830582e-05,0.00240294631537842,0.00113391959895435,0.000543038820680865,0.000380156146410173,0.000476215049548817,0.000485325248059535,2.6243990740819e-05
SN,SEN,Senegal,2,2020-06-08,2020-06-03,100,0.01,0.0195013954179879,0.0152557418192493,8.99500630392287e-05,0.01,0.0195013954179879,0.0152557418192493,8.99500630392287e-05,0.00203281544939742,0.00106375142858211,0.0204515069610882,0.0257971788833274,0.0229695916863764,0.000100617647387529,0.015805974835116,0.0227425336165857,0.0208000423958098,9.50387966562771e-05,0.00246590697963019,0.00114845007729141,0.000590892049132246,0.000305921417840604,0.000485818909274571,0.000390349038345589,3.53852491670067e-05
SN,SEN,Senegal,2,2020-06-09,2020-06-04,100,0.01,0.0195013954179879,0.0152081702954853,8.96717403214305e-05,0.01,0.0195013954179879,0.0152081702954853,8.96717403214305e-05,0.00203281544939742,0.00106375142858211,0.0212383574380997,0.0265084956246999,0.0230264695913797,0.000100592134360929,0.0163380373492055,0.0232853996269058,0.0208569492153799,9.49707499663692e-05,0.0025359557163057,0.00116431538550545,0.000639745417811676,0.000226335164723585,0.000495098493361757,0.000289517690689257,4.52190372133512e-05
SN,SEN,Senegal,2,2020-06-10,2020-06-05,100,0.02,0.0274394957835608,0.0209968206645444,0.000106008074431859,0.02,0.0274394957835608,0.0209968206645444,0.000106008074431859,0.00215579189422248,0.0010897846001604,0.0221414354099095,0.0272411575011749,0.0231594912730115,0.000100479074210101,0.0169319199219753,0.0238216823644599,0.0209413896375474,9.4714194590855e-05,0.00260797927251107,0.00118039161443979,0.000699416325010335,0.000167527115684643,0.000511973113261193,0.000204905597914935,5.42364565648407e-05
SN,SEN,Senegal,2,2020-06-11,2020-06-05,100,0.01,0.0195013954179879,0.00527940313031791,5.24421810512977e-05,0.01,0.0195013954179879,0.00527940313031791,5.24421810512977e-05,0.00287438919229664,0.00125792167371867,0.0231729411695446,0.0280037259071359,0.0234359183411762,0.00010046973664538,0.0176026732773496,0.0243641431508525,0.0211108665080933,9.44470032180598e-05,0.00267589591466639,0.00119533852784186,0.000775521921969088,0.000150374604680535,0.00054194192680836,0.000154502953051585,6.08872055347884e-05
SN,SEN,Senegal,2,2020-06-12,2020-06-06,100,0.02,0.0274394957835608,0.00765216761165973,6.30383728811277e-05,0.01,0.0195013954179879,0.00527558786689406,5.24043831870397e-05,0.00373670594998563,0.00143363107281851,0.0243244312328786,0.0287944759641929,0.0238962676339374,0.00010070707388496,0.0183497983667752,0.0249164503122801,0.0213999549805418,9.43016589638705e-05,0.00273335196416557,0.00120775028068245,0.000867535454888922,0.000185767788691121,0.000586121606644407,0.000148002347700029,6.37885623638583e-05
SN,SEN,Senegal,2,2020-06-13,2020-06-06,100,0.02,0.0274394957835608,0.00755947205185946,6.22776575724163e-05,0.01,0.0195013954179879,0.00521168132492913,5.1771238608875e-05,0.00355669369753877,0.00139171673355419,0.0255621113409724,0.0295974375413916,0.024542683303075,0.000101252531702815,0.01915214342053,0.0254682898589852,0.0218097095401242,9.43317519260589e-05,0.00277462412441151,0.00121636588058548,0.000967845865631748,0.000271883280722312,0.000639976092811349,0.000184175058816398,6.1946301505516e-05
SN,SEN,Senegal,2,2020-06-14,2020-06-07,100,0.02,0.0274394957835608,0.00768703935586367,6.33245328099807e-05,0.01,0.0195013954179879,0.00529962928364759,5.26425593836753e-05,0.00380281690140845,0.00143167446501777,0.0268279489782231,0.030382684179522,0.0253348597916021,0.000102072079464617,0.0199673773794003,0.0259944712623792,0.0223047608501896,9.45013146984998e-05,0.0027953403948694,0.00122022287107212,0.00106274033618915,0.000394211350870952,0.000693567090714046,0.000250786409063295,5.49055692065351e-05
SN,SEN,Senegal,2,2020-06-15,2020-06-08,100,0.02,0.0274394957835608,0.00730659208390183,6.02020096352226e-05,0.01,0.0195013954179879,0.00503733981041433,5.00437682810296e-05,0.00380281690140845,0.00143167446501777,0.028043339014359,0.0311065896204984,0.0261934477367361,0.000103034621000767,0.0207338751219062,0.0264542667506724,0.0228159176402198,9.46800774075138e-05,0.00279318093154284,0.00121881726131629,0.00113416359604321,0.000527829690892738,0.000732639628783454,0.000326494737473308,4.28708692061907e-05
SN,SEN,Senegal,2,2020-06-16,2020-06-10,100,0.05,0.042716424707947,0.0486852369896294,0.000151888895884497,0.04,0.0384072934108425,0.0464230873659144,0.000148494420707503,0.00398349694124342,0.00147253908374592,0.0291168541820812,0.0317164533894803,0.0270098804889285,0.000103931603733407,0.0213772433684618,0.0267958284550284,0.0232499645434869,9.46659371562288e-05,0.00276823420839931,0.00121218663242145,0.00116256979536195,0.000641731535986174,0.000740887241081076,0.000384762484323243,2.67091559813742e-05
SN,SEN,Senegal,2,2020-06-17,2020-06-12,100,0.04,0.0384072934108425,0.0437643560319068,0.000144546700272912,0.03,0.0334344809563718,0.0414969896935527,0.00014091930212941,0.00341442594963722,0.00136369568626246,0.029953651333677,0.0321550613460119,0.0276605363685108,0.000104503580173792,0.0218193230831755,0.0269611382859166,0.0235036396625083,9.42126234073942e-05,0.00272320225126935,0.00120095652305509,0.00113011836068873,0.000704103004555752,0.00070277496763765,0.000398795525735827,7.88438943382759e-06
SN,SEN,Senegal,2,2020-06-18,2020-06-12,100,0.03,0.0334344809563718,0.0363856614780352,0.000123890798401467,0.03,0.0334344809563718,0.0363856614780352,0.000123890798401467,0.00256081946222791,0.00118150077856617,0.0304664831746553,0.0323671314547915,0.0280256223932275,0.000104481513212954,0.021988171465923,0.0268936975186769,0.0234802601195247,9.30728702533781e-05,0.00266316076133252,0.00118628976739046,0.00102367532362945,0.000688225793215026,0.00060639551652464,0.000346717523163814,-1.16985338055086e-05
SN,SEN,Senegal,2,2020-06-19,2020-06-13,100,0.05,0.042716424707947,0.0566975096347203,0.000148734347086367,0.04,0.0384072934108425,0.0486332358595989,0.000138338913395621,0.00270308721012946,0.0012137900847937,0.0305857242490776,0.0323043513295349,0.0280060585370421,0.000103620519719726,0.0218285318663226,0.0265455945356089,0.0231052379289565,9.1034316428615e-05,0.00259510674365902,0.0011697875532721,0.000837268818017526,0.000577229205661182,0.000446064740965436,0.000215921398138718,-2.99195634587495e-05
SN,SEN,Senegal,2,2020-06-20,2020-06-15,100,0.05,0.042716424707947,0.0559654009054172,0.00014687077018254,0.04,0.0384072934108425,0.0480052573692479,0.000136597667374803,0.00241855171432636,0.00114829425082753,0.0302680226416814,0.0319317619717842,0.027538612715572,0.000101739498791621,0.0213095964148676,0.0258847073580041,0.0223383731242054,8.79576199326065e-05,0.0025271608894839,0.00115330859672311,0.000573345610576392,0.000367292153994977,0.000223703172577884,5.60204566930726e-06,-4.46965842309164e-05
SN,SEN,Senegal,2,2020-06-21,2020-06-16,100,0.05,0.042716424707947,0.0446271930409558,0.000138939199750348,0.04,0.0384072934108425,0.0357997520272893,0.000125015021009118,0.00199174847062171,0.00104228294537026,0.0295015366113999,0.0312322737889814,0.026604452830926,9.8746589541777e-05,0.0204298100933733,0.0249001578644206,0.021179968507599,8.38000545822299e-05,0.00246797340347847,0.00113883546428862,0.000243032932840162,6.85008490316381e-05,-5.06775047554875e-05,-0.00027265818877012,-5.42012546773947e-05
SN,SEN,Senegal,2,2020-06-22,2020-06-17,100,0.03,0.0334344809563718,0.0291413689721142,0.000114079962286905,0.02,0.0274394957835608,0.0201730617472925,9.5353577726673e-05,0.00140845070422535,0.000872335779060366,0.0283073319091921,0.0302085791413035,0.0252315426965622,9.46496436559477e-05,0.0192169955769557,0.0236039416075486,0.0196706325020457,7.86214271574642e-05,0.00242564829689009,0.00112822419873365,-0.000134920378814849,-0.000296389632061056,-0.000360041298584343,-0.000596555340240188,-5.70976519182045e-05
SN,SEN,Senegal,2,2020-06-23,2020-06-19,100,0.04,0.0384072934108425,0.0373108129857475,0.000133619945394191,0.02,0.0274394957835608,0.0217992122237191,0.000102954489797213,0.00142267747901551,0.00088114097477148,0.0267385055764324,0.0288856517547874,0.0234917739676969,8.9562479958921e-05,0.0177257194228587,0.0220320411851999,0.0178861427009938,7.25838065574309e-05,0.00240687867797266,0.00112300904587965,-0.000535857626207443,-0.00069479373346897,-0.000682267276719473,-0.000936249493585752,-5.27205955494493e-05
