ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,1,2020-05-12,2020-05-07,124,21,6,0.0161290322580645,0.0221722862313382,0.0246632550131144,0.00010257487657964,0,0,0,0,0.00136301681054066,0.000770659440656482,0.0196566347287765,0.0252122113777431,0.0229229520475925,9.76984126649508e-05,0.00350153549879195,0.00678815934952798,0.00456303405381286,2.80365560752678e-05,0.00124433394121599,0.000780096689776061,0.000703702723956327,0.00154075631261533,0.000426270422874493,0.000561342321416853,-4.49508914728333e-05
SN,SEN,Senegal,1,2020-05-13,2020-05-09,105,29,5,0.00952380952380953,0.0185772237565978,0.0133938606096229,8.43962206179956e-05,0,0,0,0,0.00107310529845741,0.000743211275321786,0.0202429150954666,0.025568719206677,0.0241877881821711,0.000100992213476238,0.00409168178863907,0.00791223354173589,0.0053791999018307,3.28324103907823e-05,0.00122584490435071,0.000771152733261116,0.000688376481725415,0.00150649525657776,0.000477535187728639,0.000637113227888973,-3.8876268911071e-05
SN,SEN,Senegal,1,2020-05-14,2020-05-10,108,20,5,0.0277777777777778,0.0309932939083888,0.0372465653802674,0.000132715100847392,0.00925925925925926,0.0180636016201853,0.0120683320084617,7.65256039157198e-05,0.00104329681794471,0.000722577298467527,0.0207195556237063,0.0258437650977753,0.0252294006539087,0.000103647754687203,0.00470038572315351,0.00905847981491951,0.00624176016711114,3.78012299701856e-05,0.00121898014491031,0.000765317182025419,0.000649908606428029,0.00142030784034257,0.000522127855812224,0.000707646943408542,-3.11404680505129e-05
SN,SEN,Senegal,1,2020-05-15,2020-05-11,108,15,5,0.037037037037037,0.0356171465392445,0.0471487220926423,0.000146383591266263,0.00925925925925926,0.0180636016201853,0.0117191907385414,7.43248200855068e-05,0.00105304725549559,0.000729326797964505,0.0210628245740644,0.0260267588692935,0.0260160666879826,0.000105643105674263,0.00531458561003234,0.0101963202993391,0.00713644239858999,4.28312331770613e-05,0.00122458572225051,0.000762760147579378,0.000585929024031987,0.00128322374583235,0.000557568667934736,0.000769797206311995,-2.18751410850189e-05
SN,SEN,Senegal,1,2020-05-16,2020-05-12,101,16,5,0.0396039603960396,0.0380348662281565,0.0471527670926021,0.00014639583912207,0.0099009900990099,0.0193092777830645,0.0117201961555275,7.43311587769092e-05,0.000845070422535211,0.000675898970898153,0.0212599781574527,0.026112525167223,0.0265375293378051,0.000107003266398713,0.00592262626022731,0.0112972592560734,0.00804949720129407,4.78155911785421e-05,0.00124314952646772,0.000763461419017743,0.000496896938356444,0.00110161226043343,0.000582157372898223,0.000821135507785543,-1.12940999942877e-05
SN,SEN,Senegal,1,2020-05-17,2020-05-12,112,11,6,0.0357142857142857,0.0343686861678905,0.0421929781592535,0.000131337607313504,0.00892857142857143,0.0174213797031353,0.0104874010774634,6.65540677084583e-05,0.00088821215581779,0.00065769240245457,0.0213129832992182,0.0261038102343837,0.0268075415495804,0.000107799988265805,0.00651596394823155,0.0123384281264238,0.00896934702576503,5.26646707268955e-05,0.0012751113438746,0.00076725580964325,0.000386955205540074,0.000887340473295983,0.00059541001137913,0.000860386388404797,3.18989601290364e-07
SN,SEN,Senegal,1,2020-05-18,2020-05-13,115,24,6,0.0260869565217391,0.0291320448021993,0.0317367951501071,0.000114799163522108,0.00869565217391304,0.0169689025724735,0.010537287381799,6.68689653858485e-05,0.000370644922164566,0.000419338771826383,0.0212379007481396,0.0260102383915117,0.0268603462950891,0.000108135157546573,0.00708858501908187,0.0133028635780438,0.00988531862682027,5.73044091277244e-05,0.00132131602739716,0.00077391926194527,0.000263544336560529,0.000656232374582763,0.000597841586714987,0.000887047428834569,1.28303476968616e-05
SN,SEN,Senegal,1,2020-05-19,2020-05-14,110,24,6,0.0272727272727273,0.0304376822863091,0.0328390948776966,0.000118718796595374,0.00909090909090909,0.0177366792474103,0.0109032742105116,6.91786972545588e-05,0.000521648408972353,0.000511072694785633,0.0210619845995429,0.0258462617400306,0.0267452738800267,0.000108124262087546,0.00763653705675588,0.0141791355785725,0.010787542427952,6.16756318884049e-05,0.00138353087237172,0.000783286458129527,0.000136511584012717,0.000426247616309268,0.000590809211352801,0.000901390421020223,2.6280994670167e-05
SN,SEN,Senegal,1,2020-05-20,2020-05-15,108,18,6,0.00925925925925926,0.0180636016201853,0.0108129102189631,7.08812204661541e-05,0,0,0,0,0.00172734520329524,0.000938166974153197,0.0208175413707032,0.0256272990305234,0.0265172057679391,0.000107873006917275,0.00815633170445402,0.0149594765686799,0.0116650333979125,6.57257679654312e-05,0.00146520403828365,0.000795424988616975,1.63309578328179e-05,0.000214634185671744,0.000575990996883419,0.000903878871800227,4.10373155622229e-05
SN,SEN,Senegal,1,2020-05-21,2020-05-16,108,15,6,0.00925925925925926,0.0180636016201853,0.0155997148306584,8.57941738119042e-05,0.00925925925925926,0.0180636016201853,0.0155997148306584,8.57941738119042e-05,0.00236935632486508,0.00109326918573224,0.0205344323418683,0.0253652775666479,0.0262260815045485,0.000107455207979702,0.00864321060094917,0.0156374056216582,0.0125038590179798,6.93995896849232e-05,0.00157209952424116,0.000810801749380685,-8.80653720326819e-05,3.50024694276505e-05,0.000554770831819473,0.000894569436564974,5.79189669984417e-05
SN,SEN,Senegal,1,2020-05-22,2020-05-17,106,14,6,0.00943396226415094,0.0184028015418055,0.0165530224475424,9.09930140020326e-05,0.00943396226415094,0.0184028015418055,0.0165530224475424,9.09930140020326e-05,0.00241448692152918,0.00111406816085779,0.0202330549486942,0.025064847074402,0.0259073963267371,0.000106895992608349,0.00908982077482359,0.0162057389354909,0.0132857776509607,7.26316170996338e-05,0.00171279402170567,0.000830422916783293,-0.000171153868126414,-0.000105022168511339,0.000527865752432714,0.000872713408277766,7.82740825396587e-05
SN,SEN,Senegal,1,2020-05-23,2020-05-18,117,22,6,0.00854700854700855,0.0166800862899834,0.0146677673232767,8.07068930347174e-05,0.00854700854700855,0.0166800862899834,0.0146677673232767,8.07068930347174e-05,0.00206410879067509,0.000980183832918996,0.0199194132400603,0.0247211215599113,0.0255756418240707,0.00010616381395023,0.00948556622960292,0.0166554027767234,0.0139877811845533,7.53425350822076e-05,0.00189855662769433,0.000855857356087393,-0.000232261676526308,-0.000205316620918289,0.000494933713561895,0.00083640569313137,0.000103907547303288
SN,SEN,Senegal,1,2020-05-24,2020-05-19,103,10,6,0.00970873786407767,0.018936178546626,0.016833188003531,9.2519920418837e-05,0.00970873786407767,0.018936178546626,0.016833188003531,9.2519920418837e-05,0.00220933443800055,0.00108135745892911,0.019584359906288,0.024320656623463,0.0252228450570037,0.000105176341450988,0.00981768860213897,0.0169765489624002,0.0145835686674376,7.7444450477543e-05,0.00214291061924682,0.000889190654634783,-0.000275590140308607,-0.000272916873014234,0.000454850597176183,0.000783041673436224,0.000136932431974942
SN,SEN,Senegal,1,2020-05-25,2020-05-20,107,28,6,0.0186915887850467,0.0256615019570993,0.0211518352722736,0.000100198441887888,0.00934579439252336,0.0182316240644272,0.0157814900793244,8.67858741976192e-05,0.00201207243460765,0.00101720553960659,0.019206380750411,0.0238450485301916,0.0248214685560629,0.000103816821788259,0.0100729359007077,0.0171601316493548,0.0150457044246145,7.88484122473463e-05,0.00246046837314857,0.000932842721343462,-0.000309267308188642,-0.000320634220660628,0.000406066473991968,0.000709693666110406,0.000179489583462809
SN,SEN,Senegal,1,2020-05-26,2020-05-22,100,26,5,0.03,0.0334344809563718,0.0231243221911789,0.000112083052959715,0.01,0.0195013954179879,0.00544550456550204,5.48806382279318e-05,0.000143719459614832,0.000281664722189836,0.0187584174211143,0.0232762118644839,0.024332977473389,0.000101961525433187,0.0102413502708869,0.0172026481361449,0.0153506614878216,7.94859404975608e-05,0.00286477684139229,0.000989194472405397,-0.000343187324931471,-0.000364038049091694,0.000347503094405478,0.000614271348318186,0.00023326213385144
SN,SEN,Senegal,1,2020-05-27,2020-05-23,115,29,5,0.0347826086956522,0.0334882779444762,0.0410321752817768,0.00014181967726676,0.0173913043478261,0.023892167460625,0.0247831981106344,0.000111147952273273,0.000124641655241182,0.000244277930220124,0.0182172760564365,0.0226051353280872,0.0237191799155025,9.95162658402523e-05,0.0103194664588754,0.0171096338025285,0.0154834318911987,7.93269835301624e-05,0.00336691099026601,0.00106030435571171,-0.000386192714238633,-0.000417816931507655,0.000279375976321039,0.000496595478869808,0.000299135244337475
SN,SEN,Senegal,1,2020-05-28,2020-05-25,110,27,4,0.0363636363636364,0.0349817870394518,0.0473370910338003,0.00016307264968668,0.0181818181818182,0.0249681255146025,0.0285913309985502,0.000127976105730908,0.000912884715701617,0.000675953289539334,0.017571531196931,0.021836820455039,0.0229535806508041,9.64453379089571e-05,0.0103136367620984,0.0168993680897552,0.0154423058773838,7.83984381160475e-05,0.0039726259870393,0.00114742211932095,-0.000443587291960532,-0.000492302612655499,0.000203969331212471,0.000359421371070519,0.000376638660888938
SN,SEN,Senegal,1,2020-05-29,2020-05-26,103,21,4,0.029126213592233,0.0324752782875229,0.0428507342920482,0.00015936581016309,0.0194174757281553,0.0266482036524112,0.030023775995514,0.000134288674002793,0.00124275062137531,0.00081141082547504,0.0168285846167684,0.0209951291672806,0.0220311634110921,9.27961800915772e-05,0.0102417390928653,0.0166044006755912,0.015242188792019,7.67958074227294e-05,0.00468056830324378,0.00125065391257973,-0.000515138103881996,-0.000590746402163087,0.000126028810543733,0.000209067934577628,0.000463668612591575
SN,SEN,Senegal,1,2020-05-30,2020-05-26,120,17,5,0.025,0.0279337846156495,0.0347478574205685,0.000129776324263104,0.0166666666666667,0.0229051016485408,0.0243464179728842,0.00010921352510078,0.00118357202035744,0.000733137812382023,0.0160168084309904,0.0201230239539113,0.0209734788140609,8.87063540185493e-05,0.0101332035467911,0.0162709225001099,0.0149156659637725,7.46849135097923e-05,0.00548097063220907,0.00136872439228536,-0.000594591912549604,-0.000708227707157128,5.25858241086881e-05,5.5349549389147e-05,0.000556343335493709
SN,SEN,Senegal,1,2020-05-31,2020-05-27,110,16,5,0.00909090909090909,0.0177366792474103,0.0206525437932391,0.000103901462813096,0.00909090909090909,0.0177366792474103,0.0206525437932391,0.000103901462813096,0.00117370892018779,0.000766358933189319,0.0151836846380815,0.0192790626933274,0.0198282865843484,8.43944991224128e-05,0.0100265255091817,0.0159549602623129,0.0145110189512538,7.22907625203799e-05,0.00635531248658308,0.00149890468433955,-0.000670449352054916,-0.000832196995285765,-7.73506525433871e-06,-8.91142455601094e-05,0.000649140685572418
SN,SEN,Senegal,1,2020-06-01,2020-05-27,128,18,6,0.0078125,0.0152522879936616,0.0174017335015598,8.76920495538694e-05,0.0078125,0.0152522879936616,0.0174017335015598,8.76920495538694e-05,0.00111781801922647,0.000692430724812415,0.0143900115290956,0.0185305846054996,0.0186649757272601,8.01376143864575e-05,0.00996504581395065,0.015716532932697,0.0140872932199114,6.98745961488308e-05,0.00727708546223685,0.00163714429242401,-0.000728067648669794,-0.000944666957688144,-4.60507428227067e-05,-0.000210561377985033,0.000735384770140761
SN,SEN,Senegal,1,2020-06-02,2020-05-28,120,21,6,0,0,0,0,0,0,0,0,0.0133683456672237,0.0024592023705268,0.0137004784076023,0.017943900421186,0.0175628630482898,7.62285932985934e-05,0.00999127206386986,0.0156119654487024,0.0137071359012434,6.7702188889094e-05,0.00821347606369083,0.00177834312035015,-0.000752799608139043,-0.00102605281120212,-5.46990658342577e-05,-0.000296049331659216,0.000807760845570802
SN,SEN,Senegal,1,2020-06-03,2020-05-29,106,13,6,0,0,0,0,0,0,0,0,0.0147817598661275,0.00279310667690027,0.0131731750846441,0.0175742433155149,0.0165993235240533,7.29345912636521e-05,0.0101402291889273,0.0156860000582143,0.0134278599963691,6.60079446260447e-05,0.00912783313214577,0.00191677078044221,-0.000733059352047824,-0.00105904285445847,-2.89012621951914e-05,-0.000335740980169114,0.000859201190851079
SN,SEN,Senegal,1,2020-06-04,2020-05-29,114,8,7,0,0,0,0,0,0,0,0,0.0136968600594392,0.00258953261233946,0.0128516942957047,0.0174579310082715,0.0158379904848064,7.04577909700826e-05,0.0104348299706486,0.0159656424758373,0.0132934751839317,6.49627034304495e-05,0.0099823709927277,0.00204650260773326,-0.000662815053510604,-0.00103219548771428,3.21818129638725e-05,-0.000324785601347892,0.000883633781580653
SN,SEN,Senegal,1,2020-06-05,2020-05-30,108,15,7,0,0,0,0,0,0,0,0,0.0143553629469122,0.0027131232137263,0.0127596921001356,0.0176075331864572,0.0153207694637854,6.89084622231968e-05,0.0108825709266779,0.0164566302774886,0.0133290049285443,6.46522898568666e-05,0.010740938135142,0.00216188384241444,-0.000542852721809127,-0.000942118225045908,0.000124894563314463,-0.000264443505871364,0.000876661250488816
SN,SEN,Senegal,1,2020-06-06,2020-05-31,100,9,7,0.01,0.0195013954179879,0.00615063644195616,5.77714757383826e-05,0.01,0.0195013954179879,0.00615063644195616,5.77714757383826e-05,0.0154049295774648,0.00292376179822917,0.0128968623828851,0.0180096769890168,0.0150604057210991,6.8288908270907e-05,0.0114740798782891,0.0171423768009327,0.013536666803646,6.5066035639973e-05,0.0113712670765432,0.0022578968683852,-0.000381137042532735,-0.000794646810541543,0.000241259061517912,-0.000162392024601308,0.000835992431660027
SN,SEN,Senegal,1,2020-06-07,2020-05-31,104,4,8,0.00961538461538462,0.0187549838461375,0.00556757083162929,5.23102159151085e-05,0.00961538461538462,0.0187549838461375,0.00556757083162929,5.23102159151085e-05,0.0147887323943662,0.00280768949376441,0.01324266018576,0.0186292307782236,0.0150434311653378,6.85038481859081e-05,0.0121852934326156,0.0179877657346298,0.0138971049707586,6.6106699405737e-05,0.0118467048175698,0.0023304374907506,-0.000191225223889255,-0.000603590760320392,0.000370041269777489,-3.16980415254785e-05,0.000761603225888822
SN,SEN,Senegal,1,2020-06-08,2020-05-31,108,4,9,0.0185185185185185,0.0254261373247429,0.023477615761679,0.000101623657937887,0.0185185185185185,0.0254261373247429,0.023477615761679,0.000101623657937887,0.0142199349945829,0.00270048064054708,0.0137602754501435,0.0194147550503587,0.0152334970185859,6.93786221149607e-05,0.0129805940967908,0.0189434679682803,0.0143724847391447,6.76048015838906e-05,0.0121473198390055,0.00237649007773857,9.96617375686928e-06,-0.00038822767161732,0.000498220338820159,0.000110891472983553,0.000655640629219119
SN,SEN,Senegal,1,2020-06-09,2020-06-01,102,10,9,0.0196078431372549,0.0269068483623884,0.0229021618607473,9.91619907937859e-05,0.0196078431372549,0.0269068483623884,0.0229021618607473,9.91619907937859e-05,0.0152226490254659,0.00286230205496623,0.0144037050601095,0.0203067819893735,0.015579783953334,7.069222247945e-05,0.0138181108609979,0.0199534209136651,0.0149132211278592,6.93492874175003e-05,0.0122604992818037,0.00239421032847633,0.000205088329244232,-0.00016992326178654,0.000612980278678444,0.000247560188581683,0.000522111024942996
SN,SEN,Senegal,1,2020-06-10,2020-06-01,104,2,10,0.0192307692307692,0.0263944833692685,0.021838104324242,9.46062956939548e-05,0.0192307692307692,0.0263944833692685,0.021838104324242,9.46062956939548e-05,0.0149212104309022,0.00280605217157255,0.0151248896595284,0.0212457269945221,0.016026344091591,7.22124974946686e-05,0.0146550894764299,0.0209617943503487,0.0154656323415291,7.11193588945442e-05,0.0121815804878592,0.00238300646046497,0.00037886589397062,3.13922677974265e-05,0.000703376584296898,0.00036202619293291,0.000366534915855254
SN,SEN,Senegal,1,2020-06-11,2020-06-01,110,6,11,0.0181818181818182,0.0249681255146025,0.0203791465453456,8.83516641943036e-05,0.0181818181818182,0.0249681255146025,0.0203791465453456,8.83516641943036e-05,0.0144793997630644,0.00268618030508199,0.0158814119066732,0.0221800834986983,0.0165230250831311,7.37321029782241e-05,0.0154522250710984,0.0219189828958192,0.0159787046086779,7.27123658330695e-05,0.0119130768832263,0.00234341245716509,0.000520286634422924,0.00020037593655761,0.000761609024070089,0.000441616613355599,0.000195356458014048
SN,SEN,Senegal,1,2020-06-12,2020-06-01,114,4,12,0.0175438596491228,0.0240998768411264,0.0194249790885818,8.42559741386647e-05,0.0175438596491228,0.0240998768411264,0.0194249790885818,8.42559741386647e-05,0.0139576195914224,0.0025900663931181,0.0166406737933989,0.0230705896134662,0.0170320802449892,7.5092998329502e-05,0.0161775384906539,0.0227860405973685,0.0164107958550453,7.39693686905196e-05,0.0114659124786359,0.00227724498177168,0.000623968568418961,0.000328612420648344,0.000783909768727469,0.000479021508566552,1.57742336821144e-05
SN,SEN,Senegal,1,2020-06-13,2020-06-02,100,4,12,0.02,0.0274394957835608,0.0207616056597716,8.9992203473618e-05,0.02,0.0274394957835608,0.0207616056597716,8.9992203473618e-05,0.0158269202845942,0.00294758947941946,0.0173814134666457,0.0238921455694721,0.0175313466135182,7.61981980280245e-05,0.016807104526301,0.0235352405749234,0.0167320397856017,7.4781881350786e-05,0.0108586142956979,0.00218747250320568,0.000689792213480939,0.000414652574696747,0.000770301848947569,0.000472489135807196,-0.000164681753645308
SN,SEN,Senegal,1,2020-06-14,2020-06-02,103,3,13,0.0194174757281553,0.0266482036524112,0.0199644031787479,8.65719078024883e-05,0.0194174757281553,0.0266482036524112,0.0199644031787479,8.65719078024883e-05,0.0153521126760563,0.00285985140345352,0.018095247524865,0.0246345028308721,0.0180177572491649,7.7019248443156e-05,0.0173260916093043,0.0241517933790751,0.0169269804792685,7.51033492326992e-05,0.0101170209012428,0.0020781513878491,0.00072249534578692,0.000464043371763177,0.000724249585418912,0.000425749290020628,-0.000338383156293798
SN,SEN,Senegal,1,2020-06-15,2020-06-02,109,6,14,0.018348623853211,0.0251950503612202,0.0184625846403327,8.01208706782427e-05,0.018348623853211,0.0251950503612202,0.0184625846403327,8.01208706782427e-05,0.0144831251660909,0.00269916328914379,0.0187833807407422,0.0252991038902189,0.0185030234520868,7.75848669834269e-05,0.0177268538771147,0.024630511065622,0.0169925050755278,7.4937190391279e-05,0.00927340497242194,0.0019542760663586,0.000729945946772119,0.000487206583125455,0.000651457169352797,0.000346547324611437,-0.000497849051563633
SN,SEN,Senegal,1,2020-06-16,2020-06-02,111,2,15,0.018018018018018,0.0247452513571082,0.0178487715582421,7.74813616732603e-05,0.018018018018018,0.0247452513571082,0.0178487715582421,7.74813616732603e-05,0.0142149191444966,0.00264953924304921,0.0194553268777712,0.0258967291708306,0.0190128631118377,7.79703919278895e-05,0.0180065070656884,0.0249730894872289,0.0169347054159221,7.43245616915072e-05,0.0083642411897626,0.00182146249401221,0.00072173953637379,0.000497753170041122,0.00055856959820974,0.000244845512398831,-0.000636223216349437
SN,SEN,Senegal,1,2020-06-17,2020-06-03,100,10,15,0.02,0.0274394957835608,0.0172075105400608,7.47220348062762e-05,0.02,0.0274394957835608,0.0172075105400608,7.47220348062762e-05,0.00101640772469871,0.00075256879357486,0.0201222581225047,0.0264418967289292,0.0195761586185362,7.82735732806917e-05,0.0181660252495412,0.025186198758245,0.0167667768189454,7.33346301445223e-05,0.00742871148122634,0.00168568964222923,0.000706807702638585,0.000508855589234179,0.000452300029740469,0.000131345368377918,-0.000747394233666652
SN,SEN,Senegal,1,2020-06-18,2020-06-03,104,4,16,0.0192307692307692,0.0263944833692685,0.016101603594278,6.99590636518088e-05,0.0192307692307692,0.0263944833692685,0.016101603594278,6.99590636518088e-05,0.000976153953423511,0.000722778650523015,0.0207968671310781,0.0269512392118601,0.0202249977844916,7.86027123445289e-05,0.0182073360852059,0.0252781462697645,0.0165042805377037,7.20462835182821e-05,0.00650510303246235,0.00155279929059127,0.000692698889613193,0.000532152923250411,0.000338299599091993,1.55807804430724e-05,-0.000826801574362263
SN,SEN,Senegal,1,2020-06-19,2020-06-04,100,9,16,0.02,0.0274394957835608,0.0159431411826404,6.92761461158057e-05,0.02,0.0274394957835608,0.0159431411826404,6.92761461158057e-05,0.000985915492957746,0.000730002870544757,0.0214882260227719,0.0274392538684851,0.0209844835773656,7.90542864419231e-05,0.0181334078442366,0.0252581543735587,0.0161626995363432,7.0537677316694e-05,0.00562845009467126,0.00142808735586195,0.00068446875935437,0.000575522827307886,0.000221050552989261,-9.48900415430811e-05,-0.000871694033504447
SN,SEN,Senegal,1,2020-06-20,2020-06-04,107,7,17,0.0186915887850467,0.0256615019570993,0.0150664073790751,6.54957187311286e-05,0.0186915887850467,0.0256615019570993,0.0150664073790751,6.54957187311286e-05,0.00105304725549559,0.000729326797964505,0.0222010232723252,0.0279169007662784,0.0218717046002633,7.97043122799398e-05,0.0179482291683456,0.0251357215794024,0.0157568873229532,6.88819278996016e-05,0.00482781646172457,0.00131592649032989,0.000684295957910026,0.000642324558516401,0.000103689593173555,-0.000195015526052537,-0.000881534073253031
SN,SEN,Senegal,1,2020-06-21,2020-06-05,105,6,17,0.0190476190476191,0.0261455482229834,0.0146143106157155,6.35449716582133e-05,0.0190476190476191,0.0261455482229834,0.0146143106157155,6.35449716582133e-05,0.00108342361863489,0.000750353662201145,0.0229369609466955,0.0283920180218026,0.0228961853457458,8.06050219306674e-05,0.0176566036846288,0.0249202329262618,0.0152988200674713,6.7138717386017e-05,0.00412439185506266,0.00121949841219594,0.000692263367658881,0.000732193648943176,-1.17083654143126e-05,-0.000282280834676083,-0.000858168852893215
SN,SEN,Senegal,1,2020-06-22,2020-06-05,113,8,18,0.0176991150442478,0.0243112289346397,0.0141259417115679,6.14366972529106e-05,0.0176991150442478,0.0243112289346397,0.0141259417115679,6.14366972529106e-05,0.00100603621730382,0.000696783960867823,0.0236931976615308,0.0288683971154504,0.024056382640918,8.17790512899488e-05,0.0172657634210104,0.0246220738492435,0.014798704308702,6.53563480187998e-05,0.00353086512073428,0.00114066015972054,0.000706311797293274,0.000840586588180047,-0.000123457274112992,-0.000356000184536694,-0.000805562678171386
