ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-24,2020-05-19,101,10,6,0.0099009900990099,0.0193092777830645,0.0171357128996528,9.4168190725694e-05,0.0099009900990099,0.0193092777830645,0.0171357128996528,9.4168190725694e-05,0.00225352112676056,0.00110296018526087,1,0,,,0.0158383696369762,,,0.0158383696369762
SN,SEN,Senegal,1,2020-05-25,2020-05-20,105,28,6,0.0190476190476191,0.0261455482229834,0.021507824669811,0.000101866272144546,0.00952380952380953,0.0185772237565978,0.0160470955491695,8.82345888186074e-05,0.00205114180226993,0.00103693680581465,3,0,,,0.0158175826968982,,,0.0158175826968982
SN,SEN,Senegal,1,2020-05-26,2020-05-21,114,26,6,0.0350877192982456,0.0337766950017001,0.0350967610061087,0.000126625683621234,0.0175438596491228,0.0240998768411264,0.0200454467396162,9.64400082975128e-05,0.000754527162977867,0.000603508567082658,3,0,,,0.0157922610935224,,,0.0157922610935224
SN,SEN,Senegal,1,2020-05-27,2020-05-23,112,27,5,0.0357142857142857,0.0343686861678905,0.0418933617307618,0.000144731168940979,0.0178571428571429,0.0245263204027614,0.0253033497776816,0.000113450466377165,0.000128040973111396,0.000250939629023726,3,0,,,0.0157639175916158,,,0.0157639175916158
SN,SEN,Senegal,1,2020-05-28,2020-05-25,108,27,4,0.037037037037037,0.0356171465392445,0.0479408532252463,0.000165100222091332,0.0185185185185185,0.0254261373247429,0.0289559998931326,0.000129584050472929,0.000930108955620516,0.000688701188517579,3,0,,,0.0157342745705515,,,0.0157342745705515
SN,SEN,Senegal,1,2020-05-29,2020-05-26,100,20,4,0.03,0.0334344809563718,0.0437083918480822,0.000162482671665902,0.02,0.0274394957835608,0.0306247019485613,0.000136934025308875,0.00126760563380282,0.00082762874363293,1,0,,,0.0157052223734615,,,0.0157052223734615
SN,SEN,Senegal,1,2020-05-30,2020-05-26,117,17,5,0.0256410256410256,0.0286406157970728,0.0353096976745807,0.000131836300211859,0.0170940170940171,0.0234873065658838,0.0247400767096694,0.000110957013977893,0.00120380402070543,0.000745662530503723,1,0,,,0.0156791171193097,,,0.0156791171193097
SN,SEN,Senegal,1,2020-05-31,2020-05-27,106,15,5,0.00943396226415094,0.0184028015418055,0.0211005247936391,0.000106130941048625,0.00943396226415094,0.0184028015418055,0.0211005247936391,0.000106130941048625,0.00119585437151209,0.000780809879705343,1,0,,,0.0156580045105524,,,0.0156580045105524
SN,SEN,Senegal,1,2020-06-01,2020-05-27,121,15,6,0.00826446280991736,0.0161309765023335,0.0183922837733819,9.26369720643127e-05,0.00826446280991736,0.0161309765023335,0.0183922837733819,9.26369720643127e-05,0.00116400884646723,0.000721026893052965,1,0,,,0.0156440473550658,,,0.0156440473550658
SN,SEN,Senegal,1,2020-06-02,2020-05-28,114,20,6,0,0,0,0,0,0,0,0,0.0138374104274771,0.0025448850121599,1,0,,,0.0156392667705958,,,0.0156392667705958
SN,SEN,Senegal,1,2020-06-03,2020-05-28,126,12,7,0,0,0,0,0,0,0,0,0.0127214902317129,0.00234097572554417,1,0,,,0.0156454835706329,,,0.0156454835706329
SN,SEN,Senegal,1,2020-06-04,2020-05-29,107,8,7,0,0,0,0,0,0,0,0,0.0142186452045607,0.00268747031374199,0,0,,,0.0156641170735532,,,0.0156641170735532
SN,SEN,Senegal,1,2020-06-05,2020-05-30,100,13,7,0,0,0,0,0,0,0,0,0.0152342627191722,0.00287794880534258,0,0,,,0.0156960185345282,,,0.0156960185345282
SN,SEN,Senegal,1,2020-06-06,2020-05-30,109,9,8,0.0091743119266055,0.0178986477811282,0.00543822171899317,5.10982368413839e-05,0.0091743119266055,0.0178986477811282,0.00543822171899317,5.10982368413839e-05,0.0139528761353166,0.00263759270261711,0,0,,,0.0157420423955554,,,0.0157420423955554
SN,SEN,Senegal,1,2020-06-07,2020-05-30,113,4,9,0.00884955752212389,0.0172678965081244,0.00497734353996342,4.67786004707514e-05,0.00884955752212389,0.0172678965081244,0.00497734353996342,4.67786004707514e-05,0.013450069788098,0.00254319248296269,0,0,,,0.0158021295384274,,,0.0158021295384274
SN,SEN,Senegal,1,2020-06-08,2020-05-31,100,4,9,0.02,0.0274394957835608,0.0250175540555687,0.0001082039154446,0.02,0.0274394957835608,0.0250175540555687,0.0001082039154446,0.0150905432595573,0.00286455041351935,0,0,,,0.0158757957752183,,,0.0158757957752183
SN,SEN,Senegal,1,2020-06-09,2020-05-31,109,9,10,0.018348623853211,0.0251950503612202,0.0218184308206878,9.4522017341827e-05,0.018348623853211,0.0251950503612202,0.0218184308206878,9.4522017341827e-05,0.0138212452283796,0.0026252969578021,0,0,,,0.0159620952635234,,,0.0159620952635234
SN,SEN,Senegal,1,2020-06-10,2020-05-31,111,2,11,0.018018018018018,0.0247452513571082,0.0208505652483945,9.0373697886811e-05,0.018018018018018,0.0247452513571082,0.0208505652483945,9.0373697886811e-05,0.0135676443985011,0.00257745771062848,0,0,,,0.0160596649009893,,,0.0160596649009893
SN,SEN,Senegal,1,2020-06-11,2020-06-01,102,6,11,0.0196078431372549,0.0269068483623884,0.0215566650654399,9.34004878875086e-05,0.0196078431372549,0.0269068483623884,0.0215566650654399,9.34004878875086e-05,0.0152112676056338,0.00284690618210814,0,0,,,0.016166757368099,,,0.016166757368099
SN,SEN,Senegal,1,2020-06-12,2020-06-01,106,4,12,0.0188679245283019,0.0259012641269205,0.0204919278361073,8.88355015709325e-05,0.0188679245283019,0.0259012641269205,0.0204919278361073,8.88355015709325e-05,0.014626218851571,0.00273822279755576,0,0,,,0.0162814106169596,,,0.0162814106169596
SN,SEN,Senegal,1,2020-06-13,2020-06-01,110,4,13,0.0181818181818182,0.0249681255146025,0.0191568199205863,8.31041929670576e-05,0.0181818181818182,0.0249681255146025,0.0191568199205863,8.31041929670576e-05,0.0140845070422535,0.00263753183460475,0,0,,,0.016401380453148,,,0.016401380453148
SN,SEN,Senegal,1,2020-06-14,2020-06-01,113,3,14,0.0176991150442478,0.0243112289346397,0.0184760748553688,8.01788622884753e-05,0.0176991150442478,0.0243112289346397,0.0184760748553688,8.01788622884753e-05,0.0137038446897602,0.00256674255713107,0,0,,,0.0165246410853125,,,0.0165246410853125
SN,SEN,Senegal,1,2020-06-15,2020-06-02,104,6,14,0.0192307692307692,0.0263944833692685,0.0188616334895508,8.18359563832546e-05,0.0192307692307692,0.0263944833692685,0.0188616334895508,8.18359563832546e-05,0.0147749240541287,0.00277874815830858,0,0,,,0.0166494040911618,,,0.0166494040911618
SN,SEN,Senegal,1,2020-06-16,2020-06-02,106,2,15,0.0188679245283019,0.0259012641269205,0.0182214598605812,7.90841893803834e-05,0.0188679245283019,0.0259012641269205,0.0182214598605812,7.90841893803834e-05,0.0144907908992416,0.00272570364723596,0,0,,,0.01677374230939,,,0.01677374230939
SN,SEN,Senegal,1,2020-06-17,2020-06-02,116,10,16,0.0172413793103448,0.0236880074342301,0.0163087976828977,7.08518296936916e-05,0.0172413793103448,0.0236880074342301,0.0163087976828977,7.08518296936916e-05,0.0132196688905362,0.00248820994749202,0,0,,,0.0168961120911872,,,0.0168961120911872
SN,SEN,Senegal,1,2020-06-18,2020-06-03,100,4,16,0.02,0.0274394957835608,0.0163626877695356,7.10840022227736e-05,0.02,0.0274394957835608,0.0163626877695356,7.10840022227736e-05,0.000718597298074159,0.000629640378423396,0,0,,,0.0170159176087683,,,0.0170159176087683
SN,SEN,Senegal,1,2020-06-19,2020-06-03,109,9,17,0.018348623853211,0.0251950503612202,0.0148932288088166,6.47485795155696e-05,0.018348623853211,0.0251950503612202,0.0148932288088166,6.47485795155696e-05,0.000658154534684744,0.000576697413096234,0,0,,,0.017132544178259,,,0.017132544178259
SN,SEN,Senegal,1,2020-06-20,2020-06-04,104,7,17,0.0192307692307692,0.0263944833692685,0.0152619372760075,6.63391279118661e-05,0.0192307692307692,0.0263944833692685,0.0152619372760075,6.63391279118661e-05,0.000812567713976165,0.00064991342728146,0,0,,,0.0172463558675687,,,0.0172463558675687
SN,SEN,Senegal,1,2020-06-21,2020-06-05,102,6,17,0.0196078431372549,0.0269068483623884,0.0147982104482763,6.43385881490699e-05,0.0196078431372549,0.0269068483623884,0.0147982104482763,6.43385881490699e-05,0.000836703388648724,0.000669209703879799,0,0,,,0.0173581654409023,,,0.0173581654409023
SN,SEN,Senegal,1,2020-06-22,2020-06-05,109,7,18,0.018348623853211,0.0251950503612202,0.0143102802201666,6.2232605337054e-05,0.018348623853211,0.0251950503612202,0.0143102802201666,6.2232605337054e-05,0.000782472613458529,0.000625851984589266,0,0,,,0.0174691735422289,,,0.0174691735422289
SN,SEN,Senegal,1,2020-06-23,2020-06-06,100,4,18,0.03,0.0334344809563718,0.0286844825228852,8.81135616893819e-05,0.02,0.0274394957835608,0.014523747969598,6.31540951079574e-05,0.000569070991606203,0.000557520621952935,0,0,,,0.0175817127757412,,,0.0175817127757412
SN,SEN,Senegal,1,2020-06-24,2020-06-06,104,4,19,0.0288461538461538,0.0321676545583471,0.027892279705002,8.57149904914626e-05,0.0192307692307692,0.0263944833692685,0.0141226337414239,6.14224132408049e-05,0.000546971147271982,0.000535875260316767,0,0,,,0.0176983371429146,,,0.0176983371429146
SN,SEN,Senegal,1,2020-06-25,2020-06-07,100,5,19,0.02,0.0274394957835608,0.0252919097296553,8.24711788769243e-05,0.01,0.0195013954179879,0.0112716575041983,5.54506306055399e-05,0.000569070991606203,0.000557520621952935,0,0,,,0.017822165238928,,,0.017822165238928
SN,SEN,Senegal,1,2020-06-26,2020-06-08,102,6,19,0.0196078431372549,0.0269068483623884,0.0249854057159178,8.14845475162049e-05,0.00980392156862745,0.0191209083686488,0.0111350601375526,5.47824271864348e-05,0.000697252823873937,0.000610944713696319,0,0,,,0.0179562548882816,,,0.0179562548882816
SN,SEN,Senegal,1,2020-06-27,2020-06-09,101,3,19,0.0099009900990099,0.0193092777830645,0.0141433862155202,6.22954705079906e-05,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,,,0.0181040779080272,,,0.0181040779080272
SN,SEN,Senegal,1,2020-06-28,2020-06-09,103,2,20,0.00970873786407767,0.018936178546626,0.0139198912753688,6.1318021667571e-05,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,,,0.0182688890233872,,,0.0182688890233872
SN,SEN,Senegal,1,2020-06-29,2020-06-11,101,9,19,0.0099009900990099,0.0193092777830645,0.0146291256889462,6.44190660559833e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,1,0,,,0.0184542655834269,,,0.0184542655834269
SN,SEN,Senegal,1,2020-06-30,2020-06-12,101,6,19,0.0099009900990099,0.0193092777830645,0.014318171076996,6.30597311247702e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,1,0,,,0.0186630891674093,,,0.0186630891674093
SN,SEN,Senegal,1,2020-07-01,2020-06-13,101,4,19,0.0099009900990099,0.0193092777830645,0.0141464821083677,6.23090087357633e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,1,0,,,0.018897880251991,,,0.018897880251991
SN,SEN,Senegal,1,2020-07-03,2020-06-14,101,4,19,0.0099009900990099,0.0193092777830645,0.0143933640190611,6.33884760606636e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,2,0,,,0.019451891709817,,,0.019451891709817
SN,SEN,Senegal,1,2020-07-04,2020-06-15,105,7,19,0.0190476190476191,0.0261455482229834,0.031012829545831,8.98765035534129e-05,0,0,0,0,0.00189599133261105,0.000992220785876588,3,0,,,0.0197724050462025,,,0.0197724050462025
SN,SEN,Senegal,1,2020-07-05,2020-06-17,100,3,18,0.02,0.0274394957835608,0.0331597324622425,9.59918023354284e-05,0,0,0,0,0.00199174847062171,0.00104228294537026,3,0,,,0.0201208850505057,,,0.0201208850505057
SN,SEN,Senegal,1,2020-07-06,2020-06-17,104,4,19,0.0192307692307692,0.0263944833692685,0.032358151079214,9.37101823252891e-05,0,0,0,0,0.00191439901545193,0.00100184475892607,3,0,,,0.0204955061859946,,,0.0204955061859946
SN,SEN,Senegal,1,2020-07-08,2020-06-17,107,3,20,0.0186915887850467,0.0256615019570993,0.0317997083382737,9.21194856588012e-05,0,0,0,0,0.00186021791124103,0.000973517084600388,3,0,,,0.021311056043675,,,0.021311056043675
SN,SEN,Senegal,1,2020-07-10,2020-06-17,108,1,21,0.0185185185185185,0.0254261373247429,0.0316812656642188,9.17819865937521e-05,0,0,0,0,0.00184283269711728,0.000964427192991005,3,0,,,0.0221867982179764,,,0.0221867982179764
SN,SEN,Senegal,1,2020-07-11,2020-06-18,101,3,21,0.0198019801980198,0.0271705622473482,0.0335886690800976,9.72119299959294e-05,0,0,0,0,0.00211267605633803,0.00106801198126762,3,0,,,0.0226352611584447,,,0.0226352611584447
SN,SEN,Senegal,1,2020-07-13,2020-06-19,100,3,21,0.03,0.0334344809563718,0.0437582756702069,0.000111879660092091,0.01,0.0195013954179879,0.00924526381740174,5.23455691513133e-05,0.00241855171432636,0.00114829425082753,3,0,,,0.0235274109061737,,,0.0235274109061737
SN,SEN,Senegal,1,2020-07-14,2020-06-19,102,2,22,0.0294117647058824,0.032788840416564,0.0432460108921144,0.000110599531596783,0.00980392156862745,0.0191209083686488,0.00913703233557824,5.17356011537939e-05,0.00237065960117138,0.00112558276845292,4,0,,,0.0239614710072704,,,0.0239614710072704
SN,SEN,Senegal,1,2020-07-15,2020-06-19,104,2,23,0.0288461538461538,0.0321676545583471,0.0421552920072691,0.000107871507380233,0.00961538461538462,0.0187549838461375,0.00890658486737777,5.04366281689009e-05,0.00246137016272392,0.00113567386492009,4,0,,,0.0243818722189437,,,0.0243818722189437
SN,SEN,Senegal,1,2020-07-16,2020-06-19,107,3,24,0.0280373831775701,0.0312787739529993,0.0409382670083023,0.000104823783037365,0.00934579439252336,0.0182316240644272,0.00864945139912546,4.89868741019853e-05,0.00239170874302418,0.00110357068273814,4,0,,,0.0247849436289582,,,0.0247849436289582
SN,SEN,Senegal,1,2020-07-17,2020-06-20,100,2,24,0.03,0.0334344809563718,0.044432061468991,0.000113562342308114,0.01,0.0195013954179879,0.00938762151707724,5.31477625753266e-05,0.00256081946222791,0.00118150077856617,4,0,,,0.0251679741559764,,,0.0251679741559764
SN,SEN,Senegal,1,2020-07-18,2020-06-20,103,3,25,0.029126213592233,0.0324752782875229,0.0423904975616665,0.000108460057697525,0.00970873786407767,0.018936178546626,0.00895627917933172,5.07167679186634e-05,0.00248550124275062,0.00114679405133688,4,0,,,0.0255286036022491,,,0.0255286036022491
SN,SEN,Senegal,1,2020-07-20,2020-06-20,106,3,26,0.0283018867924528,0.0315695602813257,0.0406840687965198,0.000104186704670442,0.00943396226415094,0.0184028015418055,0.00859574431186376,4.8684018320118e-05,0.00241448692152918,0.00111406816085779,4,0,,,0.0261774633131311,,,0.0261774633131311
SN,SEN,Senegal,1,2020-07-21,2020-06-21,101,2,26,0.0297029702970297,0.0331085145091172,0.0425258608752783,0.000108798706951656,0.0099009900990099,0.0193092777830645,0.00898487878766572,5.08779849309628e-05,0.0023943661971831,0.00113682508874931,4,0,,,0.0264644536333139,,,0.0264644536333139
SN,SEN,Senegal,1,2020-07-22,2020-06-21,103,2,27,0.029126213592233,0.0324752782875229,0.0421346367444446,0.000107819814977476,0.00970873786407767,0.018936178546626,0.00890222081621018,5.04120262029563e-05,0.00234741784037559,0.00111456062599906,4,0,,,0.0267266818075641,,,0.0267266818075641
SN,SEN,Senegal,1,2020-07-23,2020-06-21,104,1,28,0.0288461538461538,0.0321676545583471,0.0413976776196234,0.000105974727884336,0.00961538461538462,0.0187549838461375,0.00874651583407233,4.95341812967381e-05,0.00232462737590592,0.00110375225593905,4,0,,,0.0269645092652333,,,0.0269645092652333
SN,SEN,Senegal,1,2020-07-24,2020-06-22,101,3,28,0.0297029702970297,0.0331085145091172,0.0439244302393288,0.000112294721082103,0.0099009900990099,0.0193092777830645,0.0092803690129898,5.25433996324255e-05,0.00237065960117138,0.00112558276845292,4,0,,,0.0271789430239041,,,0.0271789430239041
SN,SEN,Senegal,1,2020-07-25,2020-06-22,104,3,29,0.0288461538461538,0.0321676545583471,0.0423875095867196,0.000108452581882655,0.00961538461538462,0.0187549838461375,0.0089556478789379,5.07132092029857e-05,0.00230227518959913,0.00109315149890185,5,0,,,0.0273708440165034,,,0.0273708440165034
SN,SEN,Senegal,1,2020-07-26,2020-06-23,103,6,29,0.029126213592233,0.0324752782875229,0.0415287975267861,0.000106303113367208,0.00970873786407767,0.018936178546626,0.00877421889400476,4.96903777814108e-05,0.00232462737590592,0.00110375225593905,5,0,,,0.0275411820890803,,,0.0275411820890803
SN,SEN,Senegal,1,2020-07-27,2020-06-24,102,3,29,0.0196078431372549,0.0269068483623884,0.0275280502575384,8.78608540442785e-05,0.00980392156862745,0.0191209083686488,0.00891216516966634,5.04680864878306e-05,0.00234741784037559,0.00111456062599906,5,0,,,0.0276910389853362,,,0.0276910389853362
SN,SEN,Senegal,1,2020-07-28,2020-06-25,102,4,29,0.0196078431372549,0.0269068483623884,0.0278554506283562,8.88908456261234e-05,0.00980392156862745,0.0191209083686488,0.00901816055088806,5.10655895200186e-05,0.00234741784037559,0.00111456062599906,5,0,,,0.0278213827864865,,,0.0278213827864865
SN,SEN,Senegal,1,2020-07-29,2020-06-26,103,6,29,0.029126213592233,0.0324752782875229,0.0343255858952821,9.85262642340516e-05,0.00970873786407767,0.018936178546626,0.00905107722378943,5.12511299068828e-05,0.00232462737590592,0.00110375225593905,5,0,,,0.027933230009078,,,0.027933230009078
SN,SEN,Senegal,1,2020-07-30,2020-06-26,105,2,30,0.0285714285714286,0.0318658021730655,0.0335955920399079,9.6467371435615e-05,0.00952380952380953,0.0185772237565978,0.00885859017409885,5.01660561865821e-05,0.002280348759222,0.00108275242988952,5,0,,,0.0280273183914159,,,0.0280273183914159
SN,SEN,Senegal,1,2020-08-01,2020-06-27,100,1,30,0.03,0.0334344809563718,0.0352023656312313,0.000100997043168865,0.01,0.0195013954179879,0.00928226923089866,5.25541078466014e-05,0.00225352112676056,0.00110296018526087,5,0,,,0.0281663777585651,,,0.0281663777585651
SN,SEN,Senegal,1,2020-08-02,2020-06-27,102,2,31,0.0294117647058824,0.032788840416564,0.0339441509068458,9.74506548104155e-05,0.00980392156862745,0.0191209083686488,0.00895049925997188,5.06841857380768e-05,0.00220933443800055,0.00108135745892911,5,0,,,0.0282134486885923,,,0.0282134486885923
SN,SEN,Senegal,1,2020-08-03,2020-06-29,100,3,30,0.03,0.0334344809563718,0.0343244427236394,9.85230412534191e-05,0.01,0.0195013954179879,0.009050775788736,5.12494308454407e-05,0.0023943661971831,0.00113682508874931,5,0,,,0.028247055825779,,,0.028247055825779
SN,SEN,Senegal,1,2020-08-04,2020-06-29,105,5,31,0.0285714285714286,0.0318658021730655,0.032654137175698,9.38097107988745e-05,0.00952380952380953,0.0185772237565978,0.00861034442806346,4.87663504221888e-05,0.00254862508383635,0.00114451927310303,5,0,,,0.0282685050078771,,,0.0282685050078771
SN,SEN,Senegal,1,2020-08-07,2020-06-30,105,9,31,0.0285714285714286,0.0318658021730655,0.0320392778510693,9.2072573282864e-05,0.00952380952380953,0.0185772237565978,0.00844821640944905,4.78520193293392e-05,0.00254862508383635,0.00114451927310303,5,0,,,0.0282773053075697,,,0.0282773053075697
SN,SEN,Senegal,1,2020-08-08,2020-07-03,103,8,30,0.0388349514563107,0.0373112541172863,0.0440175034874519,0.000109398607633418,0.00970873786407767,0.018936178546626,0.00879008678028501,4.97798427439983e-05,0.00218788458908793,0.00107087035307146,5,0,,,0.0282689337086506,,,0.0282689337086506
SN,SEN,Senegal,1,2020-08-09,2020-07-04,101,2,30,0.0396039603960396,0.0380348662281565,0.0441246339334454,0.000109658718700966,0.0099009900990099,0.0193092777830645,0.00881148022249515,4.99004591423276e-05,0.00195230790684702,0.00102166386623525,4,0,,,0.028259400004077,,,0.028259400004077
SN,SEN,Senegal,1,2020-08-10,2020-07-04,104,3,31,0.0384615384615385,0.0369596693901953,0.0427822345529303,0.000106397214076704,0.00961538461538462,0.0187549838461375,0.00854340942988665,4.83888845559781e-05,0.00203141928494041,0.00102697640754966,5,0,,,0.0282516086445221,,,0.0282516086445221
SN,SEN,Senegal,1,2020-08-11,2020-07-05,100,3,31,0.03,0.0334344809563718,0.0262031357624793,8.60918163605906e-05,0.01,0.0195013954179879,0.00897732657382641,5.08354132873254e-05,0.00126760563380282,0.00082762874363293,4,0,,,0.0282488743650361,,,0.0282488743650361
SN,SEN,Senegal,1,2020-08-12,2020-07-08,102,9,30,0.0294117647058824,0.032788840416564,0.0261255908753301,8.58404560471016e-05,0.00980392156862745,0.0191209083686488,0.00895075930407752,5.06856516456854e-05,0.00138083402375035,0.000855242981838864,4,0,,,0.0282543860446089,,,0.0282543860446089
SN,SEN,Senegal,1,2020-08-13,2020-07-15,100,10,26,0.02,0.0274394957835608,0.017685171734113,7.19773522243485e-05,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0.0282713795249129,,,0.0282713795249129
