ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-29,2020-05-26,100,20,4,0.03,0.0334344809563718,0.0437083918480822,0.000162482671665902,0.02,0.0274394957835608,0.0306247019485613,0.000136934025308875,0.00126760563380282,0.00082762874363293,1,0,,,0.0167818564680852,0.0207752429010078,0.0223819548769057,9.28316674346149e-05,0.0109219489923916,0.017224745260934,0.0164554610934921,8.07660902705893e-05,0.00464162498779902,0.00126070019064328,-5.16520585643182e-05,-5.54205080688062e-05,0.000118099227330838,0.000196813533166372,0.000454806151711285,,,0.0167818564680852
SN,SEN,Senegal,1,2020-05-30,2020-05-26,117,17,5,0.0256410256410256,0.0286406157970728,0.0353096976745807,0.000131836300211859,0.0170940170940171,0.0234873065658838,0.0247400767096694,0.000110957013977893,0.00120380402070543,0.000745662530503723,1,0,,,0.0161184358115979,0.0200394312760301,0.0214565073776884,8.91512349125029e-05,0.0107394955606902,0.016816090315883,0.016004645577226,7.81891623370234e-05,0.00541369688388107,0.00137116006912777,-0.000218045121254708,-0.000286399247843146,2.55153631990747e-05,9.94354464848672e-06,0.000541689715235378,,,0.0161184358115979
SN,SEN,Senegal,1,2020-05-31,2020-05-27,106,15,5,0.00943396226415094,0.0184028015418055,0.0211005247936391,0.000106130941048625,0.00943396226415094,0.0184028015418055,0.0211005247936391,0.000106130941048625,0.00119585437151209,0.000780809879705343,1,0,,,0.0153652988934698,0.0192777109637697,0.0203616473828136,8.5041835834446e-05,0.0105477205834224,0.0164142261953871,0.0154589082920252,7.52733781659845e-05,0.0062568698997181,0.00149294841736104,-0.000381816742901721,-0.000522525090276972,-5.29242736260329e-05,-0.000165183076270136,0.000629206602609617,,,0.0153652988934698
SN,SEN,Senegal,1,2020-06-01,2020-05-27,121,15,6,0.00826446280991736,0.0161309765023335,0.0183922837733819,9.26369720643127e-05,0.00826446280991736,0.0161309765023335,0.0183922837733819,9.26369720643127e-05,0.00116400884646723,0.000721026893052965,1,0,,,0.0145991521485379,0.0185667702015152,0.0191878066058388,8.08213712116358e-05,0.0103948570417979,0.016082874616677,0.0148859842100307,7.23073304869177e-05,0.0071466581200368,0.00162258655531124,-0.000521896491759477,-0.000738106168186994,-0.000107037478384768,-0.000312611262149638,0.000711049207703343,,,0.0145991521485379
SN,SEN,Senegal,1,2020-06-02,2020-05-28,114,20,6,0,0,0,0,0,0,0,0,0.0138374104274771,0.0025448850121599,1,0,,,0.0138990776311019,0.0179825908526867,0.0180338054841923,7.68256222925819e-05,0.0103279441605958,0.0158822193363572,0.0143564525813337,6.95833341876923e-05,0.00805275266780703,0.00175559342286018,-0.000619203824099127,-0.000908223643562471,-0.000128204405819939,-0.000417814854446607,0.000780410449952817,,,0.0138990776311019
SN,SEN,Senegal,1,2020-06-03,2020-05-28,126,12,7,0,0,0,0,0,0,0,0,0.0127214902317129,0.00234097572554417,1,0,,,0.01333673057137,0.017590543435396,0.0169942291896092,7.33637071563861e-05,0.010386182159626,0.0158608488327485,0.0139344291623665,6.73597447968512e-05,0.00894137697681328,0.00188685374936023,-0.000659493700339028,-0.00101265050248318,-0.000110991128453838,-0.000470064245551302,0.000830629065581885,,,0.01333673057137
SN,SEN,Senegal,1,2020-06-04,2020-05-29,107,8,7,0,0,0,0,0,0,0,0,0.0142186452045607,0.00268747031374199,0,0,,,0.0129664183987502,0.0174358017965637,0.0161462664719136,7.06741923981818e-05,0.0105958406926864,0.0160493749172942,0.0136691135020144,6.58272555988431e-05,0.00977796982378768,0.00201104869068528,-0.000635906344889166,-0.00103928140083201,-5.43513832841995e-05,-0.000464391265246277,0.000856057472664776,,,0.0129664183987502
SN,SEN,Senegal,1,2020-06-05,2020-05-30,100,13,7,0,0,0,0,0,0,0,0,0.0152342627191722,0.00287794880534258,0,0,,,0.0128188498005951,0.0175378708524029,0.0155402771959136,6.88953225074325e-05,0.0109659589666919,0.0164555292431511,0.0135879766531558,6.50832039139888e-05,0.010529677295422,0.00212306109440135,-0.000549931001833794,-0.000986038363629122,3.77439010002759e-05,-0.000402778154011696,0.000852663401923483,,,0.0128188498005951
SN,SEN,Senegal,1,2020-06-06,2020-05-30,109,9,8,0.0091743119266055,0.0178986477811282,0.00543822171899317,5.10982368413839e-05,0.0091743119266055,0.0178986477811282,0.00543822171899317,5.10982368413839e-05,0.0139528761353166,0.00263759270261711,0,0,,,0.0128992421683893,0.0178892101894991,0.0151954999939328,6.80520515950905e-05,0.0114878928430462,0.017064387982434,0.0136942379379991,6.51240963779866e-05,0.0111673563863845,0.00221830110936994,-0.000411009454180081,-0.00086102456481347,0.000156695376603972,-0.000294111725671017,0.000818414414444397,,,0.0128992421683893
SN,SEN,Senegal,1,2020-06-07,2020-05-30,113,4,9,0.00884955752212389,0.0172678965081244,0.00497734353996342,4.67786004707514e-05,0.00884955752212389,0.0172678965081244,0.00497734353996342,4.67786004707514e-05,0.013450069788098,0.00254319248296269,0,0,,,0.0131894326608336,0.0184583267523185,0.0151007490210612,6.80621908012019e-05,0.0121369459337812,0.0178410202992454,0.0139676692590177,6.58527662764269e-05,0.0116669165595447,0.00229294106142972,-0.000234953247950703,-0.000681176264129599,0.000290348148663888,-0.000153052491835498,0.000753376406584646,,,0.0131894326608336
SN,SEN,Senegal,1,2020-06-08,2020-05-31,100,4,9,0.02,0.0274394957835608,0.0250175540555687,0.0001082039154446,0.02,0.0274394957835608,0.0250175540555687,0.0001082039154446,0.0150905432595573,0.00286455041351935,0,0,,,0.0136526455781531,0.0191955363500988,0.0152192872894498,6.87569229675975e-05,0.012875751541078,0.0187350005213664,0.0143681959839209,6.70941157919038e-05,0.0120099564457426,0.00234402576696277,-4.10720088248048e-05,-0.000469086365790409,0.000424634563413694,1.9572337645454e-06,0.000659533962989266,,,0.0136526455781531
SN,SEN,Senegal,1,2020-06-09,2020-05-31,109,9,10,0.018348623853211,0.0251950503612202,0.0218184308206878,9.4522017341827e-05,0.018348623853211,0.0251950503612202,0.0218184308206878,9.4522017341827e-05,0.0138212452283796,0.0026252969578021,0,0,,,0.0142408632251663,0.0200412505397244,0.015497640093075,6.99139880668765e-05,0.013659582076668,0.0196876449971562,0.0148428192288878,6.8625690945944e-05,0.0121839168141094,0.00236951021501347,0.000150688775632716,-0.000249431516089032,0.000545566652840345,0.000151398344420217,0.000540423306216015,,,0.0142408632251663
SN,SEN,Senegal,1,2020-06-10,2020-05-31,111,2,11,0.018018018018018,0.0247452513571082,0.0208505652483945,9.0373697886811e-05,0.018018018018018,0.0247452513571082,0.0208505652483945,9.0373697886811e-05,0.0135676443985011,0.00257745771062848,0,0,,,0.0149028412304563,0.0209348461805611,0.0158759656223734,7.12962898185308e-05,0.0144422693733327,0.0206398426322459,0.0153339638274048,7.02128780523214e-05,0.0121823181571325,0.00236830845886789,0.000322737138617688,-4.50501415900356e-05,0.000641071446774389,0.00027747505423174,0.00040072472222413,,,0.0149028412304563
SN,SEN,Senegal,1,2020-06-11,2020-06-01,102,6,11,0.0196078431372549,0.0269068483623884,0.0215566650654399,9.34004878875086e-05,0.0196078431372549,0.0269068483623884,0.0215566650654399,9.34004878875086e-05,0.0152112676056338,0.00284690618210814,0,0,,,0.0155901076464131,0.0218214916755904,0.0162971783567163,7.26844884424363e-05,0.0151795551344565,0.0215359622386085,0.0157854948807698,7.16319163719046e-05,0.0120037050808575,0.00234013446915949,0.000461876307636335,0.000126150193467114,0.000702266027960775,0.000366253037935678,0.000245671297572585,,,0.0155901076464131
SN,SEN,Senegal,1,2020-06-12,2020-06-01,106,4,12,0.0188679245283019,0.0259012641269205,0.0204919278361073,8.88355015709325e-05,0.0188679245283019,0.0259012641269205,0.0204919278361073,8.88355015709325e-05,0.014626218851571,0.00273822279755576,0,0,,,0.0162627874881407,0.0226579643475849,0.0167153837996909,7.39066112779562e-05,0.0158340836702445,0.0223303053998905,0.0161504542367318,7.2701237613279e-05,0.0116529799666716,0.00228570351903308,0.000560590886625231,0.000253313967626358,0.00072436513786637,0.000409369383122122,8.09372633811901e-05,,,0.0162627874881407
SN,SEN,Senegal,1,2020-06-13,2020-06-01,110,4,13,0.0181818181818182,0.0249681255146025,0.0191568199205863,8.31041929670576e-05,0.0181818181818182,0.0249681255146025,0.0191568199205863,8.31041929670576e-05,0.0140845070422535,0.00263753183460475,0,0,,,0.0168899347886516,0.0234128192564668,0.0170977460850736,7.48444038240273e-05,0.016375491597598,0.0229861959449695,0.0163929258631631,7.32847475296939e-05,0.0111409507492959,0.002206665211823,0.000616750354636321,0.000332832844002065,0.000706424277302798,0.000404209434024233,-8.7660968374802e-05,,,0.0168899347886516
SN,SEN,Senegal,1,2020-06-14,2020-06-01,113,3,14,0.0176991150442478,0.0243112289346397,0.0184760748553688,8.01788622884753e-05,0.0176991150442478,0.0243112289346397,0.0184760748553688,8.01788622884753e-05,0.0137038446897602,0.00256674255713107,0,0,,,0.0174515593274384,0.0240688095541952,0.0174284763058853,7.54481854991576e-05,0.0167816662614757,0.0234777920213418,0.0164909255120321,7.33042039053799e-05,0.010484702593463,0.00210564328932336,0.00063315229154755,0.000368198169405904,0.000650985786732958,0.000353788254685198,-0.000254208975379941,,,0.0174515593274384
SN,SEN,Senegal,1,2020-06-15,2020-06-02,104,6,14,0.0192307692307692,0.0263944833692685,0.0188616334895508,8.18359563832546e-05,0.0192307692307692,0.0263944833692685,0.0188616334895508,8.18359563832546e-05,0.0147749240541287,0.00277874815830858,0,0,,,0.0179356569831711,0.0246187544870793,0.0177048606044429,7.57212063706131e-05,0.0170372991388311,0.0237871972919032,0.0164346534209087,7.27282248792447e-05,0.00970776667528166,0.00198625749114858,0.000615798959667455,0.000367870085227978,0.000562952843693848,0.000265305698670148,-0.000412691689804617,,,0.0179356569831711
SN,SEN,Senegal,1,2020-06-16,2020-06-02,106,2,15,0.0188679245283019,0.0259012641269205,0.0182214598605812,7.90841893803834e-05,0.0188679245283019,0.0259012641269205,0.0182214598605812,7.90841893803834e-05,0.0144907908992416,0.00272570364723596,0,0,,,0.0183357278328365,0.025062703032447,0.0179348690602625,7.57086294543837e-05,0.0171310502669342,0.0239003340524855,0.0162229927372066,7.15565852106453e-05,0.00883878985003514,0.00185292888715155,0.000572147767063368,0.000343150572981517,0.000448130148933583,0.000148171484966969,-0.000557254717849554,,,0.0183357278328365
SN,SEN,Senegal,1,2020-06-17,2020-06-02,116,10,16,0.0172413793103448,0.0236880074342301,0.0163087976828977,7.08518296936916e-05,0.0172413793103448,0.0236880074342301,0.0163087976828977,7.08518296936916e-05,0.0132196688905362,0.00248820994749202,0,0,,,0.0186477818168704,0.0254044191657644,0.0181305759207799,7.547920899343e-05,0.0170565592006276,0.0238082505891394,0.0158630224054686,6.98187351577957e-05,0.00791133255037951,0.00171083252093527,0.000509612361742877,0.000305566260677265,0.000312834011028518,1.29212541164648e-05,-0.000682062088412994,,,0.0186477818168704
SN,SEN,Senegal,1,2020-06-18,2020-06-03,100,4,16,0.02,0.0274394957835608,0.0163626877695356,7.10840022227736e-05,0.02,0.0274394957835608,0.0163626877695356,7.10840022227736e-05,0.000718597298074159,0.000629640378423396,0,0,,,0.0188684024617902,0.0256487864403349,0.0183055408856019,7.51101120999627e-05,0.0168088844433547,0.0235021044660788,0.0153644701194515,6.75502104623156e-05,0.00696071748210554,0.00156544188892307,0.000434269162274913,0.00026502618098516,0.000162466795518371,-0.000130997352880056,-0.00078204374742768,,,0.0188684024617902
